symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,154,0.010277712920317,-0.0242684251855801,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0108614718528828,0.0131658587787237,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,125,0.0052729738569913,-0.0192636861222544,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5031,0.0036651684720288,0.0093840011516533,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,154,0.010277712920317,0.0020051107887567,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.0108614718528828,0.0014213518561909,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,125,0.0052729738569913,0.0070098498520824,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,5031,0.0036651684720288,0.0059634998736123,state_ext=stretched_down,1393,0.0089992700542203,0.0006293982914208,3.0106534559148912e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,154,0.010277712920317,0.0014296540863985,state_volume=vol_normal,123,0.0094269951286956,0.00228037187802,0.2163256833837095,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,51,0.0135962935046238,0.5686274509803921,1.8438665038663864,0.0652025977504235,False,252,0.0108614718528828,0.0027348216517409,state_ext=stretched_down,72,0.0126144895195225,0.0009818039851013,0.0702955399970859,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,125,0.0052729738569913,0.0064343931497242,state_ext=stretched_down,50,0.0074449579530802,0.0042624090536353,0.345380718540635,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-13 04:00:00+00:00,2962,110,0.0327976658744893,0.6636363636363637,4.450516187528422,8.566413594701672e-06,True,2962,0.0037553444130079,0.0290423214614814,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663145026673,0.019431351371822,0.0267534796386552,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.1853516359688423,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,0,,,,,False,154,0.0014509825034575,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0022104018435923,0.007697201413744,cross_USO_state_ext=stretched_down + state_ext=stretched_down,17,0.0365815139384405,-0.0266739106811041,0.0044026369023466,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,0,,,,,False,125,0.0065549547471489,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-13 04:00:00+00:00,2985,665,0.012549364358422,0.6360902255639098,4.480662051191272,7.441185630341351e-06,True,2985,0.0048652722358852,0.0076840921225367,state_slope=uptrend,1095,0.0096166224648261,0.0029327418935959,0.0001941784416343,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,20,0.0125487883691552,0.65,1.5086114422680867,0.1313981083560209,False,154,0.0009970225302203,0.0115517658389348,state_slope=uptrend,31,0.0049364566172071,0.0076123317519481,0.5842793820157222,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,33,0.0095919065537138,0.6363636363636364,1.5237582120559428,0.1275691218749473,False,252,0.0001235290772863,0.0094683774764274,state_slope=uptrend,57,0.0046793810152775,0.0049125255384362,0.4693520567239169,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,20,0.0125487883691552,0.65,1.5086114422680867,0.1313981083560209,False,125,0.0088923861745009,0.0036564021946543,state_volume=vol_normal,90,0.0055978201078391,0.006950968261316,0.4378673946347642,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-13 04:00:00+00:00,2985,102,0.0340196265037457,0.7647058823529411,4.216856557104819,2.4773144658984947e-05,True,2985,0.0048652722358852,0.0291543542678604,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808654216087,0.0185387610821369,0.014656149927883,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,0,,,,,False,154,0.0009970225302203,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,0.0001235290772863,-0.0026257570867849,cross_USO_state_ext=stretched_down + state_ext=stretched_down,20,0.0299331363085375,-0.032435364318036,0.0126985907666115,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,0,,,,,False,125,0.0088923861745009,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-13 04:00:00+00:00,2985,72,0.0224196457503123,0.75,4.573381280415422,4.799156561041684e-06,True,2985,0.0048652722358852,0.017554373514427,state_volume=vol_normal + state_slope=uptrend,665,0.012549364358422,0.0098702813918903,7.441185630341351e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,154,0.0009970225302203,0.022119935412238,state_volume=vol_normal + state_slope=uptrend,20,0.0125487883691552,0.0105681695733031,0.1313981083560209,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,0.0001235290772863,0.0233235434681449,state_ext=neutral + state_slope=uptrend,10,0.0100601118092205,0.0133869607362108,0.0251129570029746,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,125,0.0088923861745009,0.0142245717679575,state_volume=vol_normal + state_slope=uptrend,20,0.0125487883691552,0.0105681695733031,0.1313981083560209,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-13 04:00:00+00:00,4281,499,0.0194663471193812,0.6332665330661322,3.716511650697485,0.0002019923308065,True,4281,0.0079334497393652,0.0115328973800159,state_ext=stretched_down,1116,0.0144404925382514,0.0050258545811297,6.025639201157063e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352906539539,0.6875,3.0327671297631,0.0024232251790929,True,252,0.0184532864143665,0.0298820042395874,state_ext=stretched_down,63,0.0413791911113382,0.0069560995426156,0.0001815975271486,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389696808619,0.7142857142857143,2.307623434259268,0.021020089951846,True,250,0.0103017242656298,0.0266372454152321,cross_USO_state_ext=stretched_down,90,0.0230272601127804,0.0139117095680815,0.0409445459267767,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,154,0.005483264262202,0.0004898813041501,state_ext=stretched_down,62,0.0269775171682642,-0.021004371601912,0.0195367929166792,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,38,0.0199701343683172,0.6052631578947368,1.7817194291451923,0.0747949968857024,False,252,0.0066119796150801,0.013358154753237,state_ext=stretched_down,94,0.0276090623435726,-0.0076389279752554,0.001413620705349,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,125,0.007807942015877,-0.0010403922131646,state_ext=stretched_down,44,0.0320330571246047,-0.0252655073218923,0.030498144146221,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-13 04:00:00+00:00,4281,378,0.0233192573904766,0.6375661375661376,3.716434619612107,0.0002020538953857,True,4281,0.0079334497393652,0.0153858076511113,state_ext=stretched_down,1116,0.0144404925382514,0.0088787648522251,6.025639201157063e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.018121090651407,0.5454545454545454,1.2545782525022668,0.2096319022673416,False,252,0.0184532864143665,-0.0003321957629595,state_ext=stretched_down,63,0.0413791911113382,-0.0232581004599312,0.0001815975271486,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.139421771181183,0.8,4.048875184888596,5.1464380630639184e-05,False,250,0.0103017242656298,0.1291200469155532,cross_USO_state_vol=high_vol,51,0.0475310606853704,0.0918907104958126,0.0001300241500949,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,48,0.0351957152305842,0.6458333333333334,2.536835384434529,0.0111859539144596,True,154,0.005483264262202,0.0297124509683821,state_ext=stretched_down,62,0.0269775171682642,0.0082181980623199,0.0195367929166792,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,48,0.0351957152305842,0.6458333333333334,2.536835384434529,0.0111859539144596,True,252,0.0066119796150801,0.028583735615504,state_ext=stretched_down,94,0.0276090623435726,0.0075866528870115,0.001413620705349,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,44,0.0320330571246047,0.6136363636363636,2.163559870778114,0.030498144146221,True,125,0.007807942015877,0.0242251151087276,state_ext=stretched_down,44,0.0320330571246047,0.0,0.030498144146221,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-13 04:00:00+00:00,4281,795,0.0161130404149203,0.6289308176100629,4.430899060359444,9.38410112194532e-06,True,4281,0.0079334497393652,0.008179590675555,state_ext=stretched_down,1116,0.0144404925382514,0.0016725478766688,6.025639201157063e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817439277777,0.6153846153846154,3.06375555089865,0.0021857743220574,True,252,0.0184532864143665,0.0165284575134112,state_ext=stretched_down,63,0.0413791911113382,-0.0063974471835605,0.0001815975271486,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354292185234,0.6938775510204082,1.4315103626243586,0.1522839992095765,False,250,0.0103017242656298,0.0157337049528936,state_ext=stretched_down,74,0.020155749532828,0.0058796796856953,0.1391162568438813,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,44,0.0338010631357239,0.7272727272727273,3.297887107036301,0.0009741529232969,True,154,0.005483264262202,0.0283177988735218,state_ret_5=ret_down,62,0.0292493571642769,0.0045517059714469,0.0008171901519316,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,63,0.0339735922219786,0.7619047619047619,4.606278332625469,4.099396107459796e-06,True,252,0.0066119796150801,0.0273616126068984,state_ext=stretched_down,94,0.0276090623435726,0.0063645298784059,0.001413620705349,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,32,0.0338981488728055,0.65625,2.5643569678224742,0.0103367173487596,True,125,0.007807942015877,0.0260902068569285,state_ext=stretched_down,44,0.0320330571246047,0.0018650917482008,0.030498144146221,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-13 04:00:00+00:00,4281,277,0.0199847466294859,0.631768953068592,3.374884795688738,0.0007384659739824,True,4281,0.0079334497393652,0.0120512968901206,state_ext=stretched_down,1116,0.0144404925382514,0.0055442540912344,6.025639201157063e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576539795432,0.5294117647058824,1.2795391948531494,0.2007072465092267,False,252,0.0184532864143665,0.0172043675651766,state_ext=stretched_down,63,0.0413791911113382,-0.005721537131795,0.0001815975271486,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578914721866,0.75,2.7033560502849867,0.0068643173226985,True,250,0.0103017242656298,0.0398561672065568,state_volume=vol_surge,37,0.0256689683573396,0.0244889231148469,0.1201644345819556,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,11,0.0129147919667036,0.4545454545454545,0.5902586294405652,0.5550172707327448,False,154,0.005483264262202,0.0074315277045016,state_ext=stretched_down,62,0.0269775171682642,-0.0140627252015605,0.0195367929166792,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,17,0.0172333519528647,0.5882352941176471,1.0185821382389812,0.3084013876568043,False,252,0.0066119796150801,0.0106213723377846,state_ext=stretched_down,94,0.0276090623435726,-0.0103757103907079,0.001413620705349,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,9,-0.0040832760967596,0.3333333333333333,-0.2475160303972439,0.8045088869240173,False,125,0.007807942015877,-0.0118912181126367,state_ext=stretched_down,44,0.0320330571246047,-0.0361163332213644,0.030498144146221,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-13 04:00:00+00:00,4281,204,0.0263397560724426,0.6715686274509803,3.0037798571478977,0.0026664818762953,True,4281,0.0079334497393652,0.0184063063330773,cross_USO_state_slope=downtrend + state_ext=stretched_down,412,0.0202167741966965,0.006122981875746,0.0008155747873825,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478286189715,0.9166666666666666,4.395749350410249,1.1039125907608138e-05,False,252,0.0184532864143665,0.076794542204605,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888219149419341,0.0064259136770373,1.3929127185008385e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246080511003129,0.6666666666666666,1.1309466152021137,0.2580775615052695,False,250,0.0103017242656298,0.0143063268346831,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897347418638,-0.0043816836415509,0.0420726966873807,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-13 04:00:00+00:00,154,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,154,0.005483264262202,-0.0047495633991374,state_ext=stretched_down,62,0.0269775171682642,-0.0262438163051996,0.0195367929166792,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-13 04:00:00+00:00,2026-08-13 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.0066119796150801,0.0066472073428152,state_ext=stretched_down,94,0.0276090623435726,-0.0143498753856772,0.001413620705349,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-13 05:00:00+00:00,2026-08-13 04:00:00+00:00,125,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,125,0.007807942015877,-0.0070742411528124,state_ext=stretched_down,44,0.0320330571246047,-0.03129935626154,0.030498144146221,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-13 04:00:00+00:00,4281,799,0.0150007498930652,0.6207759699624531,3.608748027097098,0.0003076782679314,True,4281,0.0079334497393652,0.0070673001536999,state_ext=stretched_down,1116,0.0144404925382514,0.0005602573548137,6.025639201157063e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.053535263478362,0.7560975609756098,3.369914652531225,0.0007519146854173,True,252,0.0184532864143665,0.0350819770639954,state_ext=stretched_down,63,0.0413791911113382,0.0121560723670237,0.0001815975271486,rolling
