symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,2953,110,0.0327976718239353,0.6636363636363637,4.450517241263605,8.566371559437513e-06,True,2953,0.0036475343698328,0.0291501374541025,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.013366319004465,0.0194313528194703,0.0267534186616917,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.1853516359688423,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,0,,,,,False,145,-0.0008876515051522,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.001691336140628,0.0082162671167082,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.0377124824129511,-0.0278048791556148,0.0019023032812455,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,0,,,,,False,125,0.0039035552745864,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-07-31 04:00:00+00:00,2976,664,0.0125947645514374,0.6370481927710844,4.489564303428582,7.136900093573928e-06,True,2976,0.0048080755024501,0.0077866890489873,state_slope=uptrend,1094,0.0096414976918442,0.0029532668595932,0.000189688016174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,145,-0.0004169886757135,0.0145523328824452,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,32,0.0104415215255422,0.65625,1.587587837175063,0.1123795703177359,False,252,-0.0001315467493559,0.0105730682748981,state_slope=uptrend,57,0.0049667991706771,0.005474722354865,0.4445503033058564,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,19,0.0141353442067316,0.6842105263157895,1.602429974346558,0.1090605609459203,False,125,0.0063193930444228,0.0078159511623088,state_slope=uptrend,30,0.0056875309226072,0.0084478132841244,0.5453855998368826,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-07-31 04:00:00+00:00,2976,72,0.0224196552060126,0.75,4.573380175049657,4.799181891002036e-06,True,2976,0.0048080755024501,0.0176115797035624,state_volume=vol_normal + state_slope=uptrend,664,0.0125947645514374,0.0098248906545751,7.136900093573928e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,145,-0.0004169886757135,0.0235339466181719,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,-0.0001315467493559,0.0235786192947872,state_volume=vol_normal + state_slope=uptrend,32,0.0104415215255422,0.0130055510198891,0.1123795703177359,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,125,0.0063193930444228,0.0167975648980356,state_volume=vol_normal + state_slope=uptrend,19,0.0141353442067316,0.0089816137357267,0.1090605609459203,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-07-31 04:00:00+00:00,2976,102,0.0340196270590973,0.7647058823529411,4.216857153704053,2.4773079144724264e-05,True,2976,0.0048080755024501,0.0292115515566471,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808647558192,0.018538762303278,0.0146561493298456,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,0,,,,,False,145,-0.0004169886757135,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,-0.0001315467493559,-0.0023706812601426,cross_USO_state_ext=stretched_down + state_ext=stretched_down,21,0.0314348984049344,-0.0339371264144329,0.0062809457676726,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,0,,,,,False,125,0.0063193930444228,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-31 04:00:00+00:00,4272,499,0.0194663456370915,0.6332665330661322,3.716511497261888,0.0002019924534173,True,4272,0.0080527319813193,0.0114136136557722,state_ext=stretched_down,1116,0.0144404984025218,0.0050258472345697,6.02556881679206e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352808379888,0.6875,3.0327646136466955,0.002423245382396,True,252,0.0184532863666524,0.0298819944713364,state_ext=stretched_down,63,0.0413791741229169,0.0069561067150719,0.0001815988853828,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389555362737,0.7142857142857143,2.307622674364855,0.0210201322534944,True,250,0.0103017237802752,0.0266372317559984,cross_USO_state_ext=stretched_down,90,0.0230272740954954,0.0139116814407782,0.0409444189203536,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,145,0.0088454884165885,-0.0028723428502363,state_ext=stretched_down,62,0.0269775171682642,-0.021004371601912,0.0195367929166792,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,38,0.0199701400276478,0.6052631578947368,1.781719753308587,0.0747949439967758,False,252,0.0090659916166762,0.0109041484109716,state_ext=stretched_down,94,0.0276090651167649,-0.0076389250891171,0.0014136200735568,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,125,0.0127616624972918,-0.0059941126945794,state_ext=stretched_down,48,0.0351957152305842,-0.0284281654278718,0.0111859539144596,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-31 04:00:00+00:00,4272,378,0.023319253735903,0.6375661375661376,3.716435160179044,0.000202053463294,True,4272,0.0080527319813193,0.0152665217545837,state_ext=stretched_down,1116,0.0144404984025218,0.0088787553333812,6.02556881679206e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181210570801409,0.5454545454545454,1.2545759823074996,0.2096327268255047,False,252,0.0184532863666524,-0.0003322292865115,state_ext=stretched_down,63,0.0413791741229169,-0.0232581170427759,0.0001815988853828,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394217270638283,0.8,4.04887265306803,5.146493729801804e-05,False,250,0.0103017237802752,0.129120003283553,cross_USO_state_vol=high_vol,51,0.0475310514947871,0.0918906755690412,0.0001300244353712,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,48,0.0351957152305842,0.6458333333333334,2.536835384434529,0.0111859539144596,True,145,0.0088454884165885,0.0263502268139956,state_ext=stretched_down,62,0.0269775171682642,0.0082181980623199,0.0195367929166792,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,48,0.0351957152305842,0.6458333333333334,2.536835384434529,0.0111859539144596,True,252,0.0090659916166762,0.026129723613908,state_ext=stretched_down,94,0.0276090651167649,0.0075866501138192,0.0014136200735568,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,48,0.0351957152305842,0.6458333333333334,2.536835384434529,0.0111859539144596,True,125,0.0127616624972918,0.0224340527332924,state_ext=stretched_down,48,0.0351957152305842,0.0,0.0111859539144596,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-31 04:00:00+00:00,4272,795,0.0161130420596827,0.6289308176100629,4.430899757818772,9.384070766449426e-06,True,4272,0.0080527319813193,0.0080603100783634,state_ext=stretched_down,1116,0.0144404984025218,0.0016725436571609,6.02556881679206e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817191317176,0.6153846153846154,3.063751959866281,0.0021858005574699,True,252,0.0184532863666524,0.0165284327650651,state_ext=stretched_down,63,0.0413791741229169,-0.0063974549911993,0.0001815988853828,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354106875762,0.6938775510204082,1.4315094164417752,0.1522842701865698,False,250,0.0103017237802752,0.0157336869073009,state_ext=stretched_down,74,0.0201557476686004,0.0058796630189758,0.1391162712951728,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,44,0.0338010631357239,0.7272727272727273,3.297887107036301,0.0009741529232969,True,145,0.0088454884165885,0.0249555747191353,state_ret_5=ret_down,62,0.0292493571642769,0.0045517059714469,0.0008171901519316,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,63,0.0339735901919225,0.7619047619047619,4.606277838057587,4.099405852109328e-06,True,252,0.0090659916166762,0.0249075985752463,state_ext=stretched_down,94,0.0276090651167649,0.0063645250751576,0.0014136200735568,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,35,0.0378894878748325,0.6857142857142857,2.997712377933332,0.0027201425718157,True,125,0.0127616624972918,0.0251278253775407,state_ext=stretched_down,48,0.0351957152305842,0.0026937726442483,0.0111859539144596,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-31 04:00:00+00:00,4272,334,0.0173402878731155,0.6497005988023952,3.732817062142825,0.0001893501199239,True,4272,0.0080527319813193,0.0092875558917962,state_ext=stretched_down,1116,0.0144404984025218,0.0028997894705937,6.02556881679206e-06,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,1,0.0185332804712292,1.0,,,False,252,0.0184532863666524,7.999410457676381e-05,state_ext=stretched_down,63,0.0413791741229169,-0.0228458936516876,0.0001815988853828,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,37,0.0325663699476363,0.7027027027027027,3.018231415401243,0.0025425466709365,True,250,0.0103017237802752,0.022264646167361,state_ext=stretched_down,74,0.0201557476686004,0.0124106222790359,0.1391162712951728,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,52,0.0171928045493918,0.6346153846153846,1.8207537071727329,0.0686443041277666,False,145,0.0088454884165885,0.0083473161328033,state_ext=stretched_down,62,0.0269775171682642,-0.0097847126188723,0.0195367929166792,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,82,0.0217365114315729,0.6463414634146342,2.817245033754587,0.0048437555924474,True,252,0.0090659916166762,0.0126705198148967,state_ext=stretched_down,94,0.0276090651167649,-0.0058725536851919,0.0014136200735568,rolling
AVGO,1d,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,38,0.0239687921895799,0.631578947368421,2.032347549651822,0.0421184839197636,True,125,0.0127616624972918,0.0112071296922881,state_ext=stretched_down,48,0.0351957152305842,-0.0112269230410042,0.0111859539144596,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-31 04:00:00+00:00,4272,277,0.0199847579159097,0.631768953068592,3.3748881700437647,0.0007384569196919,True,4272,0.0080527319813193,0.0119320259345904,state_ext=stretched_down,1116,0.0144404984025218,0.0055442595133879,6.02556881679206e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.0356576322021183,0.5294117647058824,1.2795379777744973,0.2007076748023673,False,252,0.0184532863666524,0.0172043458354659,state_ext=stretched_down,63,0.0413791741229169,-0.0057215419207985,0.0001815988853828,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578766214884,0.75,2.703354400879048,0.0068643513891943,True,250,0.0103017237802752,0.0398561528412131,state_volume=vol_surge,37,0.0256689581245133,0.0244889184969751,0.1201645942924398,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,11,0.0129147919667036,0.4545454545454545,0.5902586294405652,0.5550172707327448,False,145,0.0088454884165885,0.0040693035501151,state_ext=stretched_down,62,0.0269775171682642,-0.0140627252015605,0.0195367929166792,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,17,0.0172333582449838,0.5882352941176471,1.018582105530014,0.3084014031919224,False,252,0.0090659916166762,0.0081673666283076,state_ext=stretched_down,94,0.0276090651167649,-0.010375706871781,0.0014136200735568,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,11,0.0129147919667036,0.4545454545454545,0.5902586294405652,0.5550172707327448,False,125,0.0127616624972918,0.0001531294694118,state_ext=stretched_down,48,0.0351957152305842,-0.0222809232638805,0.0111859539144596,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-07-31 04:00:00+00:00,4272,204,0.0263397390301625,0.6715686274509803,3.0037789376571844,0.0026664899344392,True,4272,0.0080527319813193,0.0182870070488432,cross_USO_state_slope=downtrend + state_ext=stretched_down,412,0.0202167690520243,0.0061229699781382,0.0008155756943977,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.095247860240336,0.9166666666666666,4.395756165396612,1.1038779532457356e-05,False,252,0.0184532863666524,0.0767945738736835,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218945871545,0.0064259656531815,1.3929052578021128e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.024607969085742,0.6666666666666666,1.130941738551965,0.2580796141925865,False,250,0.0103017237802752,0.0143062453054667,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.028989780056286,-0.004381810970544,0.0420723984694459,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,145,0.0088454884165885,-0.0081117875535239,state_ext=stretched_down,62,0.0269775171682642,-0.0262438163051996,0.0195367929166792,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.0090659916166762,0.0041931953412192,state_ext=stretched_down,94,0.0276090651167649,-0.0143498781588695,0.0014136200735568,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,125,0.0127616624972918,-0.0120279616342271,state_ext=stretched_down,48,0.0351957152305842,-0.0344620143675195,0.0111859539144596,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-07-31 04:00:00+00:00,4272,799,0.015000756276325,0.6207759699624531,3.608749945686186,0.0003076759928419,True,4272,0.0080527319813193,0.0069480242950057,state_ext=stretched_down,1116,0.0144404984025218,0.0005602578738032,6.02556881679206e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352560797196,0.7560975609756098,3.3699153886353144,0.0007519126768604,True,252,0.0184532863666524,0.0350819697130671,state_ext=stretched_down,63,0.0413791741229169,0.0121560819568026,0.0001815988853828,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043342604136,0.5932203389830508,1.6165124252029042,0.10598356918266,False,250,0.0103017237802752,0.0159026104801383,state_slope=downtrend,86,0.0231374693287784,0.0030668649316352,0.1087972662972331,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,47,0.0316322379556431,0.6808510638297872,2.139889218547008,0.032363720620701,True,145,0.0088454884165885,0.0227867495390545,state_ext=stretched_down,62,0.0269775171682642,0.0046547207873788,0.0195367929166792,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,68,0.033361492129076,0.6617647058823529,2.751967043725011,0.0059238482084973,True,252,0.0090659916166762,0.0242955005123998,state_slope=downtrend,96,0.0292398664413533,0.0041216256877226,0.0118289060192116,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,33,0.0455607106227541,0.696969696969697,2.426264948621458,0.0152551286865987,True,125,0.0127616624972918,0.0327990481254623,state_ext=stretched_down,48,0.0351957152305842,0.0103649953921699,0.0111859539144596,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-07-31 04:00:00+00:00,5022,135,0.0337259442206148,0.6444444444444445,2.4324659248239504,0.0149964025023074,True,5022,0.0025321304247631,0.0311938137958516,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,145,0,,,,,False,145,0.0045522612692209,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-07-31 04:00:00+00:00,2026-07-31 04:00:00+00:00,252,1,0.011327947050772,1.0,,,False,252,0.006948490237449,0.004379456813323,state_slope=downtrend,69,0.0138537729548399,-0.0025258259040678,0.0162038555096597,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-02-02 05:00:00+00:00,2026-07-31 04:00:00+00:00,125,0,,,,,False,125,0.0061264859777458,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,all,ok,2021-10-20 04:00:00+00:00,2026-07-31 04:00:00+00:00,1199,59,0.0298992630444461,0.6440677966101694,2.857673726678102,0.0042675895235944,True,1199,0.0015895909905626,0.0283096720538834,state_ext=stretched_down + state_vol=mid_vol,131,0.019631232221931,0.010268030822515,0.0238914503799976,rolling
BITO,1d,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0277357865332476,0.6666666666666666,1.8766649021106387,0.0605640359364083,False,252,0.0167543882719664,0.0109813982612812,state_ext=stretched_down + state_vol=mid_vol,45,0.029459192577815,-0.0017234060445673,0.0267222686512171,rolling
