symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,155,0.0099400477329744,-0.0239307599982374,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0105744562053016,0.0134528744263048,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,125,0.0045097309014528,-0.0185004431667158,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5032,0.0036560815166254,0.0093930881070567,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,155,0.0099400477329744,0.0023427759760993,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.0105744562053016,0.0017083675037721,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,125,0.0045097309014528,0.0077730928076209,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,5032,0.0036560815166254,0.0059725868290157,state_ext=stretched_down,1393,0.0089992700542203,0.0006293982914208,3.0106534559148912e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,155,0.0099400477329744,0.0017673192737411,state_volume=vol_normal,123,0.0094269951286956,0.00228037187802,0.2163256833837095,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,51,0.0135962935046238,0.5686274509803921,1.8438665038663864,0.0652025977504235,False,252,0.0105744562053016,0.0030218372993221,state_ext=stretched_down,72,0.0126144895195225,0.0009818039851013,0.0702955399970859,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,125,0.0045097309014528,0.0071976361052627,state_ext=stretched_down,50,0.0074449579530802,0.0042624090536353,0.345380718540635,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-14 04:00:00+00:00,2963,110,0.0327976724411192,0.6636363636363637,4.450517340237751,8.566367611262393e-06,True,2963,0.0037752744820159,0.0290223979591032,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663179140043,0.0194313545271148,0.0267534380604246,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.1853516359688423,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,0,,,,,False,155,0.0018468383584724,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,0.0026707930476006,0.0072368102097356,cross_USO_state_ext=stretched_down + state_ext=stretched_down,17,0.0365815139384405,-0.0266739106811041,0.0044026369023466,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,0,,,,,False,125,0.0070874936182847,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-14 04:00:00+00:00,2986,666,0.0125611679915439,0.6366366366366366,4.4915270741359965,7.0714309403641096e-06,True,2986,0.0048704784325052,0.0076906895590386,state_slope=uptrend,1096,0.0096264709342835,0.0029346970572603,0.0001887586025863,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,21,0.012923152335527,0.6666666666666666,1.6356317075469502,0.1019166901682349,False,155,0.0011222703310767,0.0118008820044502,state_slope=uptrend,32,0.0054200183373869,0.00750313399814,0.5361829155298723,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,34,0.0099100984686917,0.6470588235294118,1.62070632400978,0.1050806367151224,False,252,0.0004140690143769,0.0094960294543147,state_slope=uptrend,58,0.0049506060264445,0.0049594924422471,0.4368416314396526,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,21,0.012923152335527,0.6666666666666666,1.6356317075469502,0.1019166901682349,False,125,0.0093247149500118,0.0035984373855151,state_volume=vol_normal,90,0.0061982767404933,0.0067248755950337,0.389218723125714,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-08-14 04:00:00+00:00,2986,102,0.0340196264624372,0.7647058823529411,4.216856719684652,2.4773126805488488e-05,True,2986,0.0048704784325052,0.0291491480299319,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808683961179,0.0185387580663192,0.0146561278608889,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,0,,,,,False,155,0.0011222703310767,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,0.0004140690143769,-0.0029162970238754,cross_USO_state_ext=stretched_down + state_ext=stretched_down,20,0.0299331363085375,-0.032435364318036,0.0126985907666115,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,0,,,,,False,125,0.0093247149500118,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-08-14 04:00:00+00:00,2986,72,0.0224196610140278,0.75,4.573383327407276,4.79910965345276e-06,True,2986,0.0048704784325052,0.0175491825815225,state_volume=vol_normal + state_slope=uptrend,666,0.0125611679915439,0.0098584930224839,7.0714309403641096e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,155,0.0011222703310767,0.0219946876113816,state_volume=vol_normal + state_slope=uptrend,21,0.012923152335527,0.0101938056069314,0.1019166901682349,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,5,0.0234470725454313,1.0,9.371789531983824,0.0,False,252,0.0004140690143769,0.0230330035310544,state_ext=neutral + state_slope=uptrend,10,0.0100601118092205,0.0133869607362108,0.0251129570029746,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,3,0.0231169579424584,1.0,5.173835837614678,2.2933633769817166e-07,False,125,0.0093247149500118,0.0137922429924465,state_volume=vol_normal + state_slope=uptrend,21,0.012923152335527,0.0101938056069314,0.1019166901682349,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-14 04:00:00+00:00,4282,499,0.0194663511885045,0.6332665330661322,3.7165113990701752,0.0002019925318825,True,4282,0.0079169673409949,0.0115493838475095,state_ext=stretched_down,1117,0.0143714918442716,0.0050948593442328,6.444692591589529e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352614208979,0.6875,3.0327633009240023,0.0024232559230406,True,252,0.0184532864160975,0.0298819750048003,state_ext=stretched_down,63,0.0413791745214676,0.0069560868994302,0.0001815989879081,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389636086167,0.7142857142857143,2.3076227016047466,0.0210201307371085,True,250,0.0103017250971325,0.0266372385114841,cross_USO_state_ext=stretched_down,90,0.0230272658825199,0.0139116977260967,0.0409445094272307,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,155,0.0050437315729051,0.000929413993447,state_ext=stretched_down,63,0.025554947349469,-0.0195818017831168,0.023609636160045,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,38,0.0199701323757923,0.6052631578947368,1.7817191288910788,0.074795045873734,False,252,0.0065942513049849,0.0133758810708073,state_ext=stretched_down,95,0.026659026529023,-0.0066888941532307,0.0017392624578724,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,125,0.0071811915916455,-0.0004136417889331,state_ext=stretched_down,45,0.029929109621133,-0.0231615598184206,0.0373306571141822,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-14 04:00:00+00:00,4282,379,0.0230924440968995,0.6358839050131926,3.694037307354402,0.000220721397333,True,4282,0.0079169673409949,0.0151754767559045,state_ext=stretched_down,1117,0.0143714918442716,0.0087209522526278,6.444692591589529e-06,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0181210705419026,0.5454545454545454,1.2545784033821636,0.2096318474662897,False,252,0.0184532864160975,-0.0003322158741948,state_ext=stretched_down,63,0.0413791745214676,-0.0232581039795649,0.0001815989879081,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,5,0.1394217911718014,0.8,4.048874966719536,5.146442859871314e-05,False,250,0.0103017250971325,0.1291200660746688,cross_USO_state_vol=high_vol,51,0.0475310514558935,0.0918907397159078,0.0001300252633376,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,49,0.0331989746846713,0.6326530612244898,2.4566436623530645,0.014024171611032,True,155,0.0050437315729051,0.0281552431117661,state_ext=stretched_down,63,0.025554947349469,0.0076440273352022,0.023609636160045,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,49,0.0331989746846713,0.6326530612244898,2.4566436623530645,0.014024171611032,True,252,0.0065942513049849,0.0266047233796863,state_ext=stretched_down,95,0.026659026529023,0.0065399481556482,0.0017392624578724,rolling
AVGO,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,45,0.029929109621133,0.6,2.082129341402975,0.0373306571141822,True,125,0.0071811915916455,0.0227479180294875,state_ext=stretched_down,45,0.029929109621133,0.0,0.0373306571141822,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-14 04:00:00+00:00,4282,796,0.0160141149261066,0.628140703517588,4.415191541075392,1.0092059071098449e-05,True,4282,0.0079169673409949,0.0080971475851116,state_ext=stretched_down,1117,0.0143714918442716,0.0016426230818349,6.444692591589529e-06,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,52,0.0349817105687034,0.6153846153846154,3.06375298343048,0.0021857930794713,True,252,0.0184532864160975,0.0165284241526058,state_ext=stretched_down,63,0.0413791745214676,-0.0063974639527642,0.0001815989879081,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.0260354186403172,0.6938775510204082,1.4315093931737235,0.1522842768503056,False,250,0.0103017250971325,0.0157336935431846,state_ext=stretched_down,74,0.020155745782011,0.0058796728583061,0.1391163933549848,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,45,0.0316578311383185,0.7111111111111111,3.2003485280879915,0.0013726149588344,True,155,0.0050437315729051,0.0266140995654133,state_ret_5=ret_down,63,0.0277907250018696,0.0038671061364489,0.0009736917638627,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,64,0.032463937110905,0.75,4.525808083536502,6.016516163942498e-06,True,252,0.0065942513049849,0.02586968580592,state_ext=stretched_down,95,0.026659026529023,0.005804910581882,0.0017392624578724,rolling
AVGO,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,33,0.030972611618126,0.6363636363636364,2.4548681098868967,0.0140936286018669,True,125,0.0071811915916455,0.0237914200264804,state_ext=stretched_down,45,0.029929109621133,0.0010435019969929,0.0373306571141822,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-14 04:00:00+00:00,4282,278,0.01968754739093,0.6294964028776978,3.3273373107766933,0.0008768016989333,True,4282,0.0079169673409949,0.011770580049935,state_ext=stretched_down,1117,0.0143714918442716,0.0053160555466583,6.444692591589529e-06,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,17,0.035657620708713,0.5294117647058824,1.2795379403719318,0.2007076879644378,False,252,0.0184532864160975,0.0172043342926154,state_ext=stretched_down,63,0.0413791745214676,-0.0057215538127546,0.0001815989879081,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,20,0.0501578809062845,0.75,2.703354481582545,0.0068643497223572,True,250,0.0103017250971325,0.0398561558091519,state_volume=vol_surge,37,0.0256689591143915,0.0244889217918929,0.1201646179804605,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,12,0.0066181947806056,0.4166666666666667,0.3249528092691229,0.7452167877842013,False,155,0.0050437315729051,0.0015744632077004,state_ext=stretched_down,63,0.025554947349469,-0.0189367525688633,0.023609636160045,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,18,0.0127957055473782,0.5555555555555556,0.7756037929580819,0.4379829601617095,False,252,0.0065942513049849,0.0062014542423933,state_ext=stretched_down,95,0.026659026529023,-0.0138633209816447,0.0017392624578724,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,10,-0.0099393969772856,0.3,-0.6897501662972828,0.4903513121398473,False,125,0.0071811915916455,-0.0171205885689312,state_ext=stretched_down,45,0.029929109621133,-0.0398685065984187,0.0373306571141822,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-08-14 04:00:00+00:00,4282,204,0.026339750129833,0.6715686274509803,3.003778716624704,0.0026664918715058,True,4282,0.0079169673409949,0.018422782788838,cross_USO_state_slope=downtrend + state_ext=stretched_down,413,0.0200161472964153,0.0063236028334176,0.0008850330647023,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478307581535,0.9166666666666666,4.395748377664401,1.103917534850396e-05,False,252,0.0184532864160975,0.0767945443420559,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.088821897627344,0.0064259331308095,1.3929557285408125e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079965613657,0.6666666666666666,1.130943080676155,0.2580790492624141,False,250,0.0103017250971325,0.0143062714642331,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897801971262,-0.0043817836357604,0.0420723709240706,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,155,0.0050437315729051,-0.0043100307098405,state_ext=stretched_down,63,0.025554947349469,-0.0248212464864043,0.023609636160045,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,252,0.0065942513049849,0.0066649356529104,state_ext=stretched_down,95,0.026659026529023,-0.0133998395711276,0.0017392624578724,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,125,0.0071811915916455,-0.0064474907285809,state_ext=stretched_down,45,0.029929109621133,-0.0291954087580684,0.0373306571141822,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-08-14 04:00:00+00:00,4282,799,0.0150007535424024,0.6207759699624531,3.608748922243212,0.0003076772064529,True,4282,0.0079169673409949,0.0070837862014075,state_ext=stretched_down,1117,0.0143714918442716,0.0006292616981308,6.444692591589529e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.053535263202945,0.7560975609756098,3.369913364121275,0.0007519182010256,True,252,0.0184532864160975,0.0350819767868475,state_ext=stretched_down,63,0.0413791745214676,0.0121560886814774,0.0001815989879081,rolling
