symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,7,0.0104955503374511,0.5714285714285714,0.961223990763095,0.3364395561692119,False,170,0.0082352998567198,0.0022602504807312,state_slope=downtrend + state_vol=mid_vol,7,0.0104955503374511,0.0,0.3364395561692119,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,14,0.033541710423716,0.6428571428571429,2.296602626812997,0.021641448666374,False,253,0.0088026922673301,0.0247390181563859,state_slope=downtrend + state_vol=mid_vol,20,0.0317247113952556,0.0018169990284604,0.0926865069508382,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,7,0.0104955503374511,0.5714285714285714,0.961223990763095,0.3364395561692119,False,129,0.0056516984880753,0.0048438518493757,state_slope=downtrend + state_vol=mid_vol,7,0.0104955503374511,0.0,0.3364395561692119,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-04 04:00:00+00:00,5047,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5047,0.003617336193519,0.0100751228098027,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,170,0.0082352998567198,-0.0222260121219829,state_ext=stretched_down,57,0.0086688412144198,-0.0226595534796829,0.2159642451998022,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,253,0.0088026922673301,0.0152246383642764,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,129,0.0056516984880753,-0.0196424107533384,state_ext=stretched_down,57,0.0086688412144198,-0.0226595534796829,0.2159642451998022,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-04 04:00:00+00:00,5047,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5047,0.003617336193519,0.0094318334301631,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,170,0.0082352998567198,0.0040475238523539,state_ext=stretched_down,57,0.0086688412144198,0.0036139824946539,0.2159642451998022,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,253,0.0088026922673301,0.0034801314417436,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,129,0.0056516984880753,0.0066311252209984,state_ext=stretched_down,57,0.0086688412144198,0.0036139824946539,0.2159642451998022,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-04 04:00:00+00:00,5047,781,0.0099295451740075,0.6133162612035852,3.6459360545738,0.0002664202255213,True,5047,0.003617336193519,0.0063122089804885,state_ext=stretched_down + state_slope=downtrend,1054,0.0097986075233979,0.0001309376506096,7.203211689210676e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,30,0.0246315073254988,0.8,3.448350122229316,0.0005640223957992,True,252,0.0034940021344157,0.021137505191083,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0025931494569454,0.0006027795743415,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,43,0.0139296860314914,0.5813953488372093,0.7117363563943724,0.4766280498473592,False,250,0.0072818493222119,0.0066478367092794,state_volume=vol_normal + state_slope=downtrend,64,0.0189766929683607,-0.0050470069368693,0.225635268359541,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,33,0.0132662583303281,0.6060606060606061,1.7722805742900576,0.0763479942067921,False,170,0.0082352998567198,0.0050309584736082,state_volume=vol_normal + state_slope=downtrend,43,0.0149251163821549,-0.0016588580518268,0.0678996825978708,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,42,0.0173335919029068,0.6190476190476191,2.206834038955239,0.0273256560399575,True,253,0.0088026922673301,0.0085308996355767,state_volume=vol_normal + state_slope=downtrend,64,0.0174968189858235,-0.0001632270829166,0.0617032303020932,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,33,0.0132662583303281,0.6060606060606061,1.7722805742900576,0.0763479942067921,False,129,0.0056516984880753,0.0076145598422527,state_volume=vol_normal + state_ext=stretched_down,42,0.0126579499238801,0.000608308406448,0.1104706343138977,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-09-04 04:00:00+00:00,2978,110,0.0327976698697819,0.6636363636363637,4.450516484114342,8.566401763498988e-06,True,2978,0.0037921131649708,0.0290055567048111,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663208113658,0.019431349058416,0.0267533997665014,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.4623277810847295,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0268438515443546,0.012796292624339,0.185351635968842,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,0,,,,,False,170,0.0023119661275772,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,253,0.003090883448849,0.0068167198084873,cross_USO_state_ext=stretched_down + state_ext=stretched_down,15,0.0378962775575616,-0.0279886743002253,0.0063178456897929,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,0,,,,,False,129,0.0062850116101326,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-04 04:00:00+00:00,3001,674,0.0126280086527018,0.6394658753709199,4.568480049431063,4.912738208462386e-06,True,3001,0.0048991867912077,0.007728821861494,state_slope=uptrend,1108,0.0096846578148211,0.0029433508378807,0.000147135296677,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,170,0.001959784099745,0.0124169880034852,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,42,0.0114877033305507,0.6904761904761905,2.261406897689385,0.0237340720282435,True,253,0.0010053808278732,0.0104823225026774,state_slope=uptrend,70,0.0066731781043316,0.004814525226219,0.2217369676727161,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,129,0.0080567366792939,0.0063200354239363,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-09-04 04:00:00+00:00,3001,102,0.0340196236068089,0.7647058823529411,4.216856235070025,2.4773180022696906e-05,True,3001,0.0048991867912077,0.0291204368156011,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.015480863100198,0.0185387605066108,0.0146561593423073,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,0,,,,,False,170,0.001959784099745,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,253,0.0010053808278732,-0.0035076088373718,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.030735300251535,-0.0332375282610335,0.0208525827251424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,0,,,,,False,129,0.0080567366792939,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-04 04:00:00+00:00,3001,73,0.0224359180173719,0.7534246575342466,4.639972138074773,3.484561551525545e-06,True,3001,0.0048991867912077,0.0175367312261641,state_volume=vol_normal + state_slope=uptrend,674,0.0126280086527018,0.0098079093646701,4.912738208462386e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,4,0.0232393268391309,1.0,6.852053056777489,7.279732372467151e-12,False,170,0.001959784099745,0.0212795427393858,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,6,0.0234736327093842,1.0,11.177802370497554,0.0,False,253,0.0010053808278732,0.0224682518815109,state_volume=vol_normal + state_slope=uptrend,42,0.0114877033305507,0.0119859293788334,0.0237340720282435,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,4,0.0232393268391309,1.0,6.852053056777489,7.279732372467151e-12,False,129,0.0080567366792939,0.0151825901598369,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-04 04:00:00+00:00,4297,499,0.019466353949453,0.6332665330661322,3.716512553331448,0.0002019916095101,True,4297,0.0078487714411817,0.0116175825082713,state_ext=stretched_down,1132,0.0140270859026736,0.0054392680467793,8.418862819992157e-06,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352668962152,0.6875,3.032766349786041,0.0024232314419476,True,252,0.0184532859357531,0.029881980960462,state_ext=stretched_down,63,0.0413791806363936,0.0069560862598215,0.0001815975978403,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389496336251,0.7142857142857143,2.3076214324261795,0.0210202013896454,True,250,0.0103017248228182,0.0266372248108069,cross_USO_state_ext=stretched_down,90,0.0230272563441838,0.0139116932894413,0.0409446320000232,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,170,0.0035734956089491,0.002399649957403,state_ext=stretched_down,78,0.0184061223427897,-0.0124329767764375,0.0619474656588254,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,37,0.0196724361003113,0.5945945945945946,1.709515777414362,0.087355451727221,False,253,0.003449117050481,0.0162233190498303,state_ext=stretched_down,106,0.0211037615652867,-0.0014313254649754,0.0113170973790159,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,129,0.005403296814782,0.0013642529879303,state_ext=stretched_down,56,0.0165833537193011,-0.0098158039165887,0.1836357663003189,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-04 04:00:00+00:00,4297,204,0.0263397640743647,0.6715686274509803,3.0037807900499125,0.0026664737006414,True,4297,0.0078487714411817,0.018490992633183,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644896408665,0.0067752744334982,0.0011312252169817,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478211836097,0.9166666666666666,4.39575122478034,1.1039030640702665e-05,False,252,0.0184532859357531,0.0767945352478566,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888218928440431,0.0064259283395666,1.3929086772890288e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079969736706,0.6666666666666666,1.1309422304020254,0.2580794071617653,False,250,0.0103017248228182,0.0143062721508523,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897617446336,-0.004381764770963,0.042072446992678,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,170,0.0035734956089491,-0.0028397947458845,state_ext=stretched_down,78,0.0184061223427897,-0.017672421479725,0.0619474656588254,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,6,0.0132591869578954,0.5,0.68848305230132,0.4911486391620143,False,253,0.003449117050481,0.0098100699074143,state_ext=stretched_down,106,0.0211037615652867,-0.0078445746073913,0.0113170973790159,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,129,0.005403296814782,-0.0046695959517173,state_ext=stretched_down,56,0.0165833537193011,-0.0158496528562365,0.1836357663003189,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-09-04 04:00:00+00:00,4297,810,0.0147623446515635,0.6185185185185185,3.595387938438154,0.0003239085362101,True,4297,0.0078487714411817,0.0069135732103818,state_ext=stretched_down,1132,0.0140270859026736,0.0007352587488899,8.418862819992157e-06,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.053535249643392,0.7560975609756098,3.3699151429819065,0.0007519133471576,True,252,0.0184532859357531,0.0350819637076389,state_ext=stretched_down,63,0.0413791806363936,0.0121560690069983,0.0001815975978403,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043294227753,0.5932203389830508,1.6165119736438494,0.1059836667320643,False,250,0.0103017248228182,0.015902604599957,state_slope=downtrend,86,0.0231374630705328,0.0030668663522424,0.1087973926239347,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,58,0.0251485876378422,0.6379310344827587,2.005757084224037,0.0448821714762055,True,170,0.0035734956089491,0.021575092028893,state_ext=stretched_down,78,0.0184061223427897,0.0067424652950525,0.0619474656588254,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,79,0.0283605517822834,0.6329113924050633,2.6196865803453675,0.0088010613064577,True,253,0.003449117050481,0.0249114347318024,state_slope=downtrend,104,0.0217906948230355,0.0065698569592478,0.0373545637645609,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,39,0.0283100308029283,0.5897435897435898,1.6864166052737255,0.0917155853140339,False,129,0.005403296814782,0.0229067339881463,state_slope=downtrend,51,0.0175231291474793,0.0107869016554489,0.3013591641717812,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-04 04:00:00+00:00,5047,135,0.0337259442206148,0.6444444444444445,2.43246592482395,0.0149964025023074,True,5047,0.0025036125249516,0.0312223316956632,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,0,,,,,False,170,0.0034085370841598,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,0,,,,,False,253,0.0047958458127146,,state_slope=downtrend,67,0.010971219115717,,0.0601153058658965,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,0,,,,,False,129,0.0095887724622941,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-09-04 04:00:00+00:00,5047,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5047,0.0033117272992209,0.0081166777386565,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,393,0.0056580253449833,0.0057703796928941,0.0097228807528186,rolling
