symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,43,0.0139296860314914,0.5813953488372093,0.7117363563943724,0.4766280498473592,False,250,0.0072818493222119,0.0066478367092794,state_volume=vol_normal + state_slope=downtrend,64,0.0189766929683607,-0.0050470069368693,0.225635268359541,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,35,0.012461951758937,0.6,1.7627351944617442,0.0779451619503475,False,174,0.0079402553222704,0.0045216964366665,state_volume=vol_normal + state_slope=downtrend,46,0.0137365919452136,-0.0012746401862766,0.0740060345907114,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,44,0.0165089237860012,0.6136363636363636,2.1915732150776868,0.0284103377537825,True,252,0.0089085096305189,0.0076004141554822,state_volume=vol_normal + state_slope=downtrend,67,0.0165656662707443,-5.674248474308447e-05,0.0651068140593644,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,34,0.0133094739044434,0.6176470588235294,1.8422753852317777,0.0654348783771143,False,128,0.0071837371852584,0.006125736719185,state_volume=vol_normal + state_ext=stretched_down,40,0.0168348124826895,-0.003525338578246,0.0181738169890293,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051,332,0.0135848870488943,0.6445783132530121,3.6037135669253257,0.0003137027567294,True,5051,0.0036108293841067,0.0099740576647875,state_ext=stretched_down + state_vol=mid_vol,430,0.0131802211382239,0.0004046659106704,9.634077292197674e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.1248877075771224,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,9,0.0079834043360138,0.5555555555555556,0.9182236849882766,0.3585017711924043,False,174,0.0079402553222704,4.314901374333907e-05,state_slope=downtrend,59,0.0090673447079591,-0.0010839403719453,0.1793730380189822,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,16,0.0292478582871244,0.625,2.164494927859548,0.0304263854487705,True,252,0.0089085096305189,0.0203393486566055,state_slope=downtrend + state_vol=mid_vol,24,0.0256707365974082,0.0035771216897162,0.1169144802803692,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,9,0.0079834043360138,0.5555555555555556,0.9182236849882766,0.3585017711924043,False,128,0.0071837371852584,0.0007996671507554,state_ext=stretched_down,55,0.0115615009404827,-0.0035780966044689,0.078536744751654,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5051,0.0036108293841067,0.010081629619215,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,174,0.0079402553222704,-0.0219309675875335,state_ext=stretched_down,59,0.0083475548454898,-0.0223382671107528,0.2171844779392659,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0089085096305189,0.0151188210010876,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,4,0.0240273306316065,0.0,0.3066165918092913,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,128,0.0071837371852584,-0.0211744494505214,state_ext=stretched_down,55,0.0115615009404827,-0.0255522132057457,0.078536744751654,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5051,0.0036108293841067,0.0094383402395754,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,174,0.0079402553222704,0.0043425683868033,state_ext=stretched_down,59,0.0083475548454898,0.0039352688635839,0.2171844779392659,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,252,0.0089085096305189,0.0033743140785548,cross_USO_state_ext=stretched_down + state_ext=stretched_down,23,0.016740046883786,-0.0044572231747122,0.1885116758472116,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,128,0.0071837371852584,0.0050990865238153,cross_TLT_state_slope=uptrend + state_ext=stretched_down,7,0.0122828237090738,0.0,0.3529106212702175,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-11 04:00:00+00:00,3005,674,0.012628010936002,0.6394658753709199,4.5684806472762505,4.912724198113949e-06,True,3005,0.0048917315344067,0.0077362794015953,state_slope=uptrend,1108,0.0096846570071092,0.0029433539288928,0.0001471355123623,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,64,0.0048135993161876,0.5625,0.6481706769409604,0.5168745653219275,False,252,0.0096010948812696,-0.0047874955650819,state_volume=vol_normal,178,0.0090386304394303,-0.0042250311232426,0.0482401897076174,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,72,0.0280102309393533,0.7361111111111112,3.5955136023587007,0.0003237522104775,True,250,0.0075269267414983,0.0204833041978549,state_slope=uptrend,105,0.0222773597657285,0.0057328711736248,0.001142417251013,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,174,0.0018986032092169,0.0124781688940134,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,42,0.0114877033305507,0.6904761904761905,2.261406897689385,0.0237340720282435,True,252,9.355658626406632e-05,0.0113941467442866,state_slope=uptrend,70,0.0066731781043316,0.004814525226219,0.2217369676727161,rolling
ARKW,1d,state_volume=vol_normal + state_slope=uptrend,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,29,0.0143767721032303,0.7241379310344828,2.387810422004664,0.0169490822490594,True,128,0.0083663884029083,0.0060103837003219,state_slope=uptrend,44,0.0080324523764957,0.0063443197267345,0.2315583454927636,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-09-30 04:00:00+00:00,2026-09-11 04:00:00+00:00,3005,102,0.0340196306545586,0.7647058823529411,4.216857248883543,2.4773068692862665e-05,True,3005,0.0048917315344067,0.0291278991201519,cross_USO_state_ext=stretched_down + state_ext=stretched_down,344,0.0154808660085611,0.0185387646459975,0.0146561415403199,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0360881790554625,1.0,11.495309893074058,0.0,False,252,0.0096010948812696,0.0264870841741928,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,20,0.0201449579457085,0.0159432211097539,0.035876381246076,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0346899065479768,0.7272727272727273,1.46843800406133,0.1419852847913196,False,250,0.0075269267414983,0.0271629798064784,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0287430048160668,0.0059469017319099,0.1342373872697249,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,0,,,,,False,174,0.0018986032092169,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,5,-0.0025022280094985,0.6,-0.0684059492823609,0.94546248608349,False,252,9.355658626406632e-05,-0.0025957845957625,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.030735300251535,-0.0332375282610335,0.0208525827251424,rolling
ARKW,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,0,,,,,False,128,0.0083663884029083,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,10,0.0476966488541007,,1.0797140959084572e-11,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2014-09-30 04:00:00+00:00,2026-09-11 04:00:00+00:00,3005,73,0.0224359095480728,0.7534246575342466,4.63996741818853,3.484641137863065e-06,True,3005,0.0048917315344067,0.0175441780136661,state_volume=vol_normal + state_slope=uptrend,674,0.012628010936002,0.0098078986120707,4.912724198113949e-06,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0351626444732509,0.8181818181818182,2.882879442983606,0.0039405822221012,False,252,0.0096010948812696,0.0255615495919812,state_ext=neutral + state_slope=uptrend,15,0.0329492502926954,0.0022133941805554,0.0014582546944226,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0229317625627044,1.0,18.040432103093973,0.0,False,250,0.0075269267414983,0.015404835821206,state_volume=vol_normal + state_slope=uptrend,72,0.0280102309393533,-0.0050784683766488,0.0003237522104775,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,4,0.0232393268391309,1.0,6.852053056777489,7.279732372467151e-12,False,174,0.0018986032092169,0.021340723629914,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,6,0.0234736327093842,1.0,11.177802370497554,0.0,False,252,9.355658626406632e-05,0.0233800761231201,state_volume=vol_normal + state_slope=uptrend,42,0.0114877033305507,0.0119859293788334,0.0237340720282435,rolling
ARKW,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,4,0.0232393268391309,1.0,6.852053056777489,7.279732372467151e-12,False,128,0.0083663884029083,0.0148729384362225,state_volume=vol_normal + state_slope=uptrend,29,0.0143767721032303,0.0088625547359006,0.0169490822490594,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-11 04:00:00+00:00,4301,499,0.0194663540522008,0.6332665330661322,3.716513900211176,0.0002019905332208,True,4301,0.0077954078186009,0.0116709462335998,state_ext=stretched_down,1135,0.0138262942271596,0.0056400598250412,1.1390225737706317e-05,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0483352649280863,0.6875,3.032763759614042,0.0024232522399358,True,252,0.018453285999195,0.0298819789288912,state_ext=stretched_down,63,0.0413791869957328,0.0069560779323534,0.0001815985360091,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0369389558128987,0.7142857142857143,2.307622409088239,0.021020147020877,True,250,0.0103017252330479,0.0266372305798507,cross_USO_state_ext=stretched_down,90,0.0230272658691825,0.0139116899437161,0.0409445314709417,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,22,0.0059731455663522,0.4545454545454545,0.4549781559315332,0.6491249540694974,False,174,0.0023527195921138,0.0036204259742383,state_ext=stretched_down,81,0.0154303255883733,-0.009457180022021,0.1218665364954714,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,37,0.0196724472972681,0.5945945945945946,1.7095166067646828,0.0873552982382843,False,252,0.0014551905089885,0.0182172567882795,state_ext=stretched_down,109,0.0188181438994635,0.0008543033978045,0.0266325282999337,rolling
AVGO,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,21,0.0067675498027123,0.4761904761904761,0.4994960911330842,0.6174299398194332,False,128,0.0043913071470921,0.0023762426556202,state_ext=stretched_down,58,0.011505812374988,-0.0047382625722756,0.3668690608589322,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2009-08-06 04:00:00+00:00,2026-09-11 04:00:00+00:00,4301,204,0.0263397448384419,0.6715686274509803,3.0037793134857083,0.0026664866407868,True,4301,0.0077954078186009,0.0185443370198409,cross_USO_state_slope=downtrend + state_ext=stretched_down,415,0.0195644768595971,0.0067752679788447,0.0011312316651137,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0952478601036513,0.9166666666666666,4.395750007202151,1.1039092525422234e-05,False,252,0.018453285999195,0.0767945741044563,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,17,0.0888219309843169,0.0064259291193344,1.392920867537839e-08,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0246079380028115,0.6666666666666666,1.1309415206218043,0.2580797059243596,False,250,0.0103017252330479,0.0143062127697635,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0289897406601091,-0.0043818026572976,0.0420727289593008,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,174,0.0023527195921138,-0.0016190187290492,state_ext=stretched_down,81,0.0154303255883733,-0.0146966247253086,0.1218665364954714,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,6,0.0132591712022128,0.5,0.6884826907099469,0.4911488667914638,False,252,0.0014551905089885,0.0118039806932243,state_ext=stretched_down,109,0.0188181438994635,-0.0055589726972506,0.0266325282999337,rolling
AVGO,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,5,0.0007337008630646,0.4,0.0614540210183067,0.9509976310671832,False,128,0.0043913071470921,-0.0036576062840274,state_ext=stretched_down,58,0.011505812374988,-0.0107721115119233,0.3668690608589322,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-09-11 04:00:00+00:00,4301,813,0.0144793086403726,0.6162361623616236,3.527079287979191,0.0004201709190183,True,4301,0.0077954078186009,0.0066839008217716,state_ext=stretched_down,1135,0.0138262942271596,0.000653014413213,1.1390225737706317e-05,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0535352319535529,0.7560975609756098,3.3699118995389608,0.0007519221973637,True,252,0.018453285999195,0.0350819459543578,state_ext=stretched_down,63,0.0413791869957328,0.01215604495782,0.0001815985360091,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,59,0.0262043277332411,0.5932203389830508,1.6165119928399836,0.1059836625851604,False,250,0.0103017252330479,0.0159026025001931,state_slope=downtrend,86,0.023137453712352,0.003066874020889,0.1087975367231348,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,61,0.020865521580231,0.6065573770491803,1.6408118619636702,0.1008364751763033,False,174,0.0023527195921138,0.0185128019881171,state_ext=stretched_down,81,0.0154303255883733,0.0054351959918577,0.1218665364954714,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,82,0.0250568580608493,0.6097560975609756,2.2816121396195586,0.0225122493654073,True,252,0.0014551905089885,0.0236016675518608,state_ext=stretched_down,109,0.0188181438994635,0.0062387141613858,0.0266325282999337,rolling
AVGO,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,41,0.020555136800574,0.5365853658536586,1.1789757017068483,0.2384078514464649,False,128,0.0043913071470921,0.0161638296534819,state_slope=downtrend,50,0.0151748324121821,0.0053803043883918,0.3841296557727176,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051,135,0.0337259442206148,0.6444444444444445,2.43246592482395,0.0149964025023074,True,5051,0.0024477700019511,0.0312781742186636,state_volume=vol_quiet,488,0.0147928187248439,0.0189331254957708,0.0542153235698354,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,0,,,,,False,174,0.0017666963835154,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,0,,,,,False,252,0.0034220035770331,,state_slope=downtrend,69,0.0088776494834437,,0.1516313512356304,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,0,,,,,False,128,0.0088098821429453,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5051,0.0032925035152984,0.0081359015225789,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,393,0.0056580253449833,0.0057703796928941,0.0097228807528186,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,1,-0.0001632539774725,0.0,,,False,174,-0.0001555509978856,-7.702979586905463e-06,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,13,0.0077150536097581,-0.0078783075872306,0.4593637550177063,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,8,0.0193479909913578,0.75,3.062799379888163,0.0021927701315791,False,252,-0.0004522290603201,0.0198002200516779,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,31,0.0125734272653392,0.0067745637260185,0.0083840230365552,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,0,,,,,False,128,0.0052175608843592,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,8,0.0141751310908456,,0.3261800097307303,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5051,0.0037809174601448,0.0039957108314449,state_ext=stretched_up,2226,0.0052747629496416,0.002501865341948,0.0011783248156853,rolling
