symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
FCX,15m,state_session=morning + state_vol=high_vol,1103,0.0008688506797068,long,0.0008688506797068,0.5466908431550317,0.0084570333318855,-0.0078127057354224,0.0771790146588225,15m-03
FCX,15m,cross_USO_state_slope=flat + state_slope=flat,751,-0.0008683000916798,short,0.0008683000916798,0.5153129161118508,0.0093321067860257,-0.0105350645251352,-0.0455451190423661,15m-03
GLD,15m,state_vix=vix_high + state_session=lunch + state_ext=neutral,152,0.0008682566200432,long,0.0008682566200432,0.5460526315789473,0.0032587990542746,-0.0026089745823836,0.1889647161929377,15m-03
ETHA,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,791,0.0008678553306139,long,0.0008678553306139,0.5056890012642224,0.0086718304393618,-0.0077606444834492,0.0517859085222409,15m-03
GME,15m,cross_TLT_state_slope=uptrend + state_ext=neutral,1857,0.000867337164768,long,0.000867337164768,0.5024232633279483,0.0062167725345173,-0.0051077686682212,0.0932594662733418,15m-03
FCX,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,88,-0.0008661476315541,short,0.0008661476315541,0.4431818181818182,0.0097357221900913,-0.0111342245704602,-0.0501056741799256,15m-03
F,15m,state_vix=vix_mid + state_session=morning + state_ext=stretched_up,209,0.000865762388513,long,0.000865762388513,0.492822966507177,0.0083463121894183,-0.0064506071837828,0.0743476386158157,15m-03
GOLD,15m,state_session=lunch + state_slope=uptrend + state_vol=high_vol,250,-0.0008656900687299,short,0.0008656900687299,0.48,0.0058318710635554,-0.006508577756874,-0.0851723253136449,15m-03
GOOGL,15m,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,323,-0.0008636632826349,short,0.0008636632826349,0.4613003095975232,0.0062247771465011,-0.0066923112465892,-0.0789770036078433,15m-03
GME,15m,cross_TLT_state_slope=flat + state_slope=uptrend,842,-0.0008629595779662,short,0.0008629595779662,0.4418052256532066,0.0068582649384459,-0.0077341543121744,-0.0758080269193728,15m-03
F,15m,state_ext=stretched_up + state_ret_1=ret_down,119,0.0008627737609205,long,0.0008627737609205,0.5546218487394958,0.0067117621993596,-0.0054338212534652,0.0863945679425461,15m-03
GME,15m,state_slope=flat + state_vol=mid_vol,797,0.0008618648373346,long,0.0008618648373346,0.5244667503136763,0.0066550931853244,-0.0052828553969358,0.0934188247835203,15m-03
GM,15m,cross_USO_state_slope=flat + state_ext=stretched_down,83,-0.0008617898764158,short,0.0008617898764158,0.4578313253012048,0.0047791307560502,-0.0064061359234578,-0.1164600169508326,15m-03
GM,15m,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,83,-0.0008617898764158,short,0.0008617898764158,0.4578313253012048,0.0047791307560502,-0.0064061359234578,-0.1164600169508326,15m-03
GOOG,15m,state_session=lunch + state_slope=downtrend + state_vol=high_vol,436,0.0008616295795177,long,0.0008616295795177,0.5458715596330275,0.0043033476895862,-0.0037595037412245,0.1634822684767456,15m-03
GDXJ,15m,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=neutral,2671,0.0008607793779743,long,0.0008607793779743,0.5177836016473231,0.0077043117192195,-0.0070759348685195,0.0577729654423513,15m-03
GDX,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,433,0.0008605973199547,long,0.0008605973199547,0.5334872979214781,0.0061694817289014,-0.0058081880553232,0.1123533432108161,15m-03
GOOGL,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,192,0.0008605233818239,long,0.0008605233818239,0.5520833333333334,0.0059238164436781,-0.0049294020396427,0.1211509711093258,15m-03
ETN,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,204,-0.000860000793467,short,0.000860000793467,0.4656862745098039,0.0050254913605792,-0.0059877472968786,-0.100146955051326,15m-03
GD,15m,state_session=morning + state_ret_5=ret_up,844,-0.0008598760822287,short,0.0008598760822287,0.471563981042654,0.0029223455146684,-0.0037417696544104,-0.1594706248879424,15m-03
GDXJ,15m,state_session=morning + state_ext=stretched_up + state_slope=flat,85,0.0008596719251303,long,0.0008596719251303,0.5764705882352941,0.0088445494864691,-0.0081537608823733,0.0742412085991197,15m-03
GS,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,320,0.0008591544188229,long,0.0008591544188229,0.540625,0.0047494652412032,-0.0037856345879964,0.1136672332964899,15m-03
FCX,15m,cross_USO_state_slope=flat + state_slope=uptrend,617,0.0008586957157849,long,0.0008586957157849,0.5348460291734197,0.0088809114023696,-0.007611147916549,0.0543985820524862,15m-03
GILD,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_down,51,0.0008582327346819,long,0.0008582327346819,0.5294117647058824,0.0046725419493322,-0.0043167222567465,0.173461726934942,15m-03
F,15m,state_slope=downtrend + state_vol=high_vol,1328,-0.0008580658205689,short,0.0008580658205689,0.4728915662650602,0.0046446641698904,-0.0057193165568612,-0.0940258732225321,15m-03
FDX,15m,state_session=afternoon + state_slope=downtrend,880,0.0008578293522391,long,0.0008578293522391,0.5340909090909091,0.0061940354104349,-0.0054050375320155,0.0792498344528938,15m-03
GM,15m,state_ext=stretched_up + state_ret_1=ret_down,94,-0.0008575268250173,short,0.0008575268250173,0.4042553191489361,0.0044530435345429,-0.0055160150438459,-0.129529005064167,15m-03
FDX,15m,state_session=morning + state_slope=downtrend + state_vol=low_vol,166,-0.0008572822618057,short,0.0008572822618057,0.4036144578313253,0.0035282063571349,-0.0042616103312886,-0.1343962669596671,15m-03
ETN,15m,state_session=afternoon + state_ret_5=ret_flat,1076,0.0008571228375929,long,0.0008571228375929,0.5315985130111525,0.008235900704929,-0.0067961207736008,0.0599701668381697,15m-03
GD,15m,state_session=morning + state_slope=uptrend,692,-0.0008569963424553,short,0.0008569963424553,0.4710982658959537,0.0028831745299449,-0.0039065347451982,-0.1545102825523655,15m-03
ETHE,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,452,0.000856952846972,long,0.000856952846972,0.5176991150442478,0.0077776886783715,-0.0066664997307731,0.0653687197762874,15m-03
GOOG,15m,state_session=afternoon + state_ret_5=ret_up,760,0.0008567364669247,long,0.0008567364669247,0.5131578947368421,0.0073518243782682,-0.0065057413990665,0.067524391254062,15m-03
GILD,15m,cross_USO_state_vol=low_vol + state_ext=neutral,1372,0.0008563446908794,long,0.0008563446908794,0.5167638483965015,0.0063971204728982,-0.0051212634509732,0.0941281003800302,15m-03
ETHE,15m,state_volume=vol_surge + state_ext=neutral,1324,-0.0008563366105106,short,0.0008563366105106,0.5037764350453172,0.0073821079378014,-0.0085798254850716,-0.0436810210751708,15m-03
ETN,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,88,-0.0008562554728261,short,0.0008562554728261,0.4886363636363636,0.0055588352640296,-0.0073220779538268,-0.0919072488341057,15m-03
GDX,15m,state_ext=neutral + state_slope=flat + state_vol=low_vol,791,-0.0008558940946933,short,0.0008558940946933,0.4576485461441213,0.009094452321325,-0.0109494342589647,-0.0443439719728829,15m-03
ETHA,15m,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,156,-0.0008558192267456,short,0.0008558192267456,0.4871794871794871,0.0069240482112821,-0.0083596000141977,-0.0946486778381217,15m-03
GM,15m,state_breadth=breadth_mixed + state_ext=stretched_up,188,0.000855773092434,long,0.000855773092434,0.5053191489361702,0.0052772554281105,-0.0044592279020288,0.1173065822856211,15m-03
GS,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,883,0.0008556549265337,long,0.0008556549265337,0.5277463193657984,0.0068328646990318,-0.0057526963274305,0.0826117516851231,15m-03
FCX,15m,state_ext=stretched_down + state_vol=high_vol,598,0.0008542991909601,long,0.0008542991909601,0.5317725752508361,0.00950407309008,-0.0087924480827575,0.0610687139185281,15m-03
FCX,15m,state_session=lunch + state_vol=low_vol,275,0.0008542472363716,long,0.0008542472363716,0.5345454545454545,0.0042799996370993,-0.0032119300016797,0.1523773573496584,15m-03
GDX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,102,-0.0008542106116026,short,0.0008542106116026,0.4509803921568627,0.0065196527102515,-0.0077189632467263,-0.0774549923605205,15m-03
FDX,15m,state_ext=stretched_up + state_ret_5=ret_flat,20,-0.0008539637616085,short,0.0008539637616085,0.45,0.0033259157912216,-0.0035602115377687,-0.2127239718423391,15m-03
F,15m,state_volume=vol_normal + state_ext=neutral + state_slope=flat,814,0.0008538727467656,long,0.0008538727467656,0.4778869778869778,0.0061360059093351,-0.004857772052178,0.081929772850738,15m-03
GLD,15m,state_volume=vol_normal + state_ext=stretched_up,89,0.0008537105754522,long,0.0008537105754522,0.6179775280898876,0.003391739197759,-0.0025974113010477,0.2417535498478216,15m-03
GM,15m,state_ext=stretched_down + state_ret_1=ret_up,75,0.0008534265741226,long,0.0008534265741226,0.5333333333333333,0.0059051113839504,-0.0051707485424276,0.1249913507166516,15m-03
EQIX,15m,state_session=lunch + state_slope=downtrend + state_vol=high_vol,369,0.0008521919659586,long,0.0008521919659586,0.5826558265582655,0.0040094147597739,-0.0029874585933744,0.155770980596461,15m-03
FCX,15m,state_session=morning + state_slope=downtrend + state_vol=low_vol,107,-0.000852187040889,short,0.000852187040889,0.4672897196261682,0.005236543154679,-0.007453287875305,-0.1030801810095078,15m-03
GDXJ,15m,state_session=afternoon + state_ext=stretched_up,76,0.0008521089157695,long,0.0008521089157695,0.5394736842105263,0.0139604795437783,-0.0103878784804002,0.036047507850108,15m-03
FBTC,15m,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=stretched_down,173,-0.000851644896118,short,0.000851644896118,0.5028901734104047,0.0047724024807295,-0.0061482959845989,-0.1134598593668183,15m-03
FCX,15m,cross_USO_state_vol=low_vol + state_ext=stretched_down,62,-0.0008514383967029,short,0.0008514383967029,0.5483870967741935,0.0106632058384182,-0.0110064047083621,-0.0407452078677492,15m-03
GILD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,203,-0.0008511154578046,short,0.0008511154578046,0.4285714285714285,0.0038060449437044,-0.0049578539324935,-0.1365463162247384,15m-03
GDXJ,15m,state_session=morning + state_slope=flat,590,-0.0008507153665675,short,0.0008507153665675,0.4830508474576271,0.007425514370845,-0.0091318307044405,-0.0689926728071095,15m-03
GDXJ,15m,state_relvol=relvol_normal + state_ext=neutral,2682,0.0008499779486735,long,0.0008499779486735,0.5182699478001491,0.0077174170102628,-0.0070868961600634,0.0570189693141383,15m-03
GDXJ,15m,cross_USO_state_vol=high_vol + state_ext=neutral,2361,-0.0008499750807026,short,0.0008499750807026,0.4760694620923337,0.0062068134767731,-0.007612087444941,-0.0625677858204686,15m-03
GDX,15m,state_ext=neutral + state_ret_5=ret_up,1610,0.0008499293151921,long,0.0008499293151921,0.531055900621118,0.0077794358690916,-0.0067897893679678,0.0588411734615337,15m-03
ETN,15m,cross_USO_state_slope=flat + state_slope=flat,700,-0.0008498941321381,short,0.0008498941321381,0.4871428571428571,0.0067192620221094,-0.0074115088676147,-0.0640380483972625,15m-03
GS,15m,state_session=afternoon + state_ret_5=ret_up,684,0.0008497026934536,long,0.0008497026934536,0.52046783625731,0.0073741964956334,-0.0062078102768197,0.0649238640202229,15m-03
GILD,15m,state_vix=vix_low + state_session=morning + state_ext=stretched_up,60,-0.0008495206622926,short,0.0008495206622926,0.4333333333333333,0.0047494807916414,-0.0052983589362517,-0.1306344438507681,15m-03
FDX,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,59,-0.0008493295320445,short,0.0008493295320445,0.5084745762711864,0.0062483133888722,-0.0069592482903612,-0.078247254819244,15m-03
GOOG,15m,state_session=afternoon + state_ret_5=ret_down,800,0.0008491265510781,long,0.0008491265510781,0.525,0.0076751371727545,-0.0063557699061458,0.0646729271222398,15m-03
FBTC,15m,state_session=lunch + state_ext=stretched_down,263,-0.0008482393361227,short,0.0008482393361227,0.467680608365019,0.005200131325366,-0.0066253019253684,-0.1097137940777021,15m-03
GM,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,88,-0.0008481728364912,short,0.0008481728364912,0.3977272727272727,0.0043297072895711,-0.0051524633479712,-0.1509969592877739,15m-03
GS,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,26,0.0008481553616873,long,0.0008481553616873,0.6538461538461539,0.0062094280851159,-0.0081705636156005,0.100542674883263,15m-03
GOLD,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_down,143,0.0008480647505752,long,0.0008480647505752,0.5314685314685315,0.0088058545983768,-0.0073889628359698,0.0556684917596351,15m-03
ETHE,15m,cross_USO_state_slope=flat + state_ext=stretched_up,329,0.0008474680208073,long,0.0008474680208073,0.5379939209726444,0.0088922851916662,-0.0078830289994904,0.0506489295787572,15m-03
ETHE,15m,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,329,0.0008474680208073,long,0.0008474680208073,0.5379939209726444,0.0088922851916662,-0.0078830289994904,0.0506489295787572,15m-03
FBTC,15m,state_session=morning + state_ext=stretched_down,503,-0.0008470983995147,short,0.0008470983995147,0.4473161033797216,0.005935659208687,-0.006853102272796,-0.0939301752353238,15m-03
FDX,15m,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,676,0.0008467171286103,long,0.0008467171286103,0.4837278106508875,0.0053999223861216,-0.0044422991612866,0.092708343051462,15m-03
GDX,15m,state_slope=flat + state_vol=low_vol,792,-0.0008464078542481,short,0.0008464078542481,0.4583333333333333,0.0090960600626832,-0.0109382273428491,-0.0438760326005093,15m-03
FCX,15m,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=stretched_up,141,0.0008459027195395,long,0.0008459027195395,0.5177304964539007,0.0064590358670932,-0.0058750850844433,0.1010398747246509,15m-03
GD,15m,state_session=afternoon + state_volume=vol_normal,999,0.0008457439707036,long,0.0008457439707036,0.5175175175175175,0.0049582827047087,-0.0040224817580326,0.0836486277667,15m-03
FBTC,15m,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,161,-0.0008450548160897,short,0.0008450548160897,0.4968944099378882,0.0047666774659799,-0.0062337104639884,-0.1117148480129123,15m-03
GDXJ,15m,state_session=lunch + state_slope=downtrend + state_vol=high_vol,538,0.0008449396376949,long,0.0008449396376949,0.5631970260223048,0.0063697086012987,-0.0055471160515923,0.1004486960560367,15m-03
GOOG,15m,state_session=morning + state_slope=uptrend + state_vol=high_vol,379,-0.0008443116605924,short,0.0008443116605924,0.5118733509234829,0.0056732084539635,-0.0065967983628925,-0.0942673109269641,15m-03
GILD,15m,state_session=morning + state_slope=flat + state_vol=mid_vol,281,0.0008436930603036,long,0.0008436930603036,0.5480427046263345,0.0051556482295246,-0.0042267118912942,0.1244780763197548,15m-03
EQIX,15m,state_vix=vix_mid + state_ext=stretched_down,102,0.0008434710884423,long,0.0008434710884423,0.5588235294117647,0.0055644159662773,-0.0050501900727598,0.102167889210151,15m-03
GME,15m,state_session=morning + state_vol=high_vol,809,0.0008429541715967,long,0.0008429541715967,0.5278121137206427,0.0081191123005334,-0.0070069100592507,0.0785431772548381,15m-03
FBTC,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_up,56,0.0008425707832099,long,0.0008425707832099,0.4464285714285714,0.0081183174243345,-0.0072801433949933,0.0700058789824094,15m-03
GME,15m,state_ext=neutral + state_slope=flat + state_vol=mid_vol,788,0.0008414994471948,long,0.0008414994471948,0.5228426395939086,0.0066634091221584,-0.0052957930767273,0.0909118752011694,15m-03
GME,15m,state_ext=stretched_down + state_vol=high_vol,256,0.0008414358129008,long,0.0008414358129008,0.5390625,0.0099042771457109,-0.0090644566982559,0.0656417586332541,15m-03
FDX,15m,state_session=afternoon + state_ext=neutral,2708,0.0008411545141413,long,0.0008411545141413,0.5136632200886263,0.0062038580176009,-0.0053057343732913,0.0822694647858162,15m-03
ETN,15m,cross_TLT_state_slope=flat + state_ext=stretched_down,182,-0.000840842484291,short,0.000840842484291,0.4285714285714285,0.0062854649717148,-0.0077777918630744,-0.0881657381240351,15m-03
F,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,87,0.0008405599380319,long,0.0008405599380319,0.6206896551724138,0.0069341270692594,-0.004744017262833,0.0960546941121244,15m-03
ETN,15m,state_ext=stretched_up + state_vol=high_vol,479,-0.0008404379484849,short,0.0008404379484849,0.4885177453027139,0.0055807936804766,-0.0067315817432515,-0.0861351909081907,15m-03
GILD,15m,state_session=afternoon + state_slope=flat + state_vol=low_vol,497,-0.0008398629984222,short,0.0008398629984222,0.4668008048289738,0.0062876691112667,-0.0077750187578837,-0.0764769709704814,15m-03
FCX,15m,state_volume=vol_surge + state_ext=stretched_up,304,0.0008398566617918,long,0.0008398566617918,0.555921052631579,0.0078553672002839,-0.0070884776729919,0.079361240068203,15m-03
ETHA,15m,state_vix=vix_low + state_ext=neutral,1968,-0.0008398408864723,short,0.0008398408864723,0.4913617886178861,0.0071643921710787,-0.0082391517060692,-0.0524022109180146,15m-03
GILD,15m,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,496,0.0008391596459923,long,0.0008391596459923,0.5,0.0054791701836427,-0.0041354058371368,0.1052491203739522,15m-03
ETN,15m,state_vix=vix_mid + state_session=lunch + state_ext=stretched_up,87,-0.0008391248449106,short,0.0008391248449106,0.4597701149425287,0.0037413987124402,-0.0049485188428662,-0.1058936422016083,15m-03
FBTC,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=neutral,870,-0.0008385951058153,short,0.0008385951058153,0.4344827586206896,0.0050883432419018,-0.0063070310992561,-0.0641461543451092,15m-03
ETN,15m,state_breadth=breadth_strong + state_ext=stretched_up,260,-0.0008380738935847,short,0.0008380738935847,0.4769230769230769,0.004622670087616,-0.0055459877869092,-0.1061318331240457,15m-03
GOOGL,15m,cross_USO_state_ext=neutral + state_ext=stretched_up,251,-0.000837842919992,short,0.000837842919992,0.450199203187251,0.0058318069088059,-0.0063627097489862,-0.090682694070549,15m-03
GDX,15m,state_session=afternoon + state_vol=high_vol,942,0.0008372350212019,long,0.0008372350212019,0.524416135881104,0.0078882163053665,-0.0069032423448579,0.0571287702978785,15m-03
GOOGL,15m,state_session=afternoon + state_vol=high_vol,656,0.0008369448516155,long,0.0008369448516155,0.5167682926829268,0.0061954983009213,-0.0053826961459032,0.0758928820089608,15m-03
GD,15m,cross_TLT_state_slope=downtrend + state_slope=flat,560,-0.000836737720616,short,0.000836737720616,0.4392857142857143,0.003300306586583,-0.0040501073546726,-0.1158597352554915,15m-03
GM,15m,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,505,0.0008367036180496,long,0.0008367036180496,0.502970297029703,0.0051919950564072,-0.0041463127385772,0.1064394194763843,15m-03
ETN,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,229,-0.0008359918404461,short,0.0008359918404461,0.462882096069869,0.0057787238620064,-0.0072629452146156,-0.092527281300087,15m-03
EQIX,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,195,0.0008357431179512,long,0.0008357431179512,0.5846153846153846,0.0040050792123134,-0.0034295297673058,0.137278447156522,15m-03
GDXJ,15m,cross_TLT_state_vol=high_vol + state_ext=neutral,1545,0.000834990059514,long,0.000834990059514,0.5307443365695793,0.0061122282563462,-0.0056501475873927,0.0795548947418999,15m-03
FDX,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,89,-0.0008346433312307,short,0.0008346433312307,0.449438202247191,0.0041060299112451,-0.0052821155687191,-0.1231369332044878,15m-03
ETHE,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_up,68,0.0008335761186601,long,0.0008335761186601,0.5441176470588235,0.009750240406226,-0.0090827398696168,0.0520718204460385,15m-03
GOLD,15m,state_session=morning + state_slope=uptrend,530,-0.0008335109547102,short,0.0008335109547102,0.4660377358490566,0.0082505528304498,-0.0092329062801516,-0.0480500269747021,15m-03
GDX,15m,state_session=lunch + state_slope=flat + state_vol=low_vol,81,-0.0008333424802916,short,0.0008333424802916,0.4074074074074074,0.0029430872090817,-0.0041578172355591,-0.2212698977879078,15m-03
GILD,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,27,-0.000833085528124,short,0.000833085528124,0.4444444444444444,0.00615950065893,-0.0044081441633163,-0.141224806622913,15m-03
GILD,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=high_vol,231,-0.0008324917791138,short,0.0008324917791138,0.4242424242424242,0.0047684853820168,-0.0053335230393573,-0.1280836174726743,15m-03
GE,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,157,0.0008322986962974,long,0.0008322986962974,0.4968152866242038,0.0056503476968389,-0.0045011814258254,0.1219623791072811,15m-03
GDXJ,15m,cross_TLT_state_slope=downtrend + state_ext=neutral,1646,0.0008322906468889,long,0.0008322906468889,0.520048602673147,0.007544133089291,-0.0069146535542905,0.0591512752047856,15m-03
GOOG,15m,state_session=lunch + state_slope=uptrend + state_vol=low_vol,149,0.0008322037415536,long,0.0008322037415536,0.5973154362416108,0.00315568312298,-0.0021544139174424,0.2566471460789455,15m-03
GM,15m,state_session=afternoon + state_ret_5=ret_flat,1042,0.0008317276357217,long,0.0008317276357217,0.5201535508637236,0.0069244806901682,-0.0057482268763224,0.066906091971101,15m-03
ETHA,15m,cross_USO_state_vol=high_vol + state_ext=stretched_down,689,-0.0008307442314961,short,0.0008307442314961,0.432510885341074,0.0081162369768083,-0.0098031762930289,-0.0639588946009381,15m-03
ETHE,15m,state_session=afternoon + state_volume=vol_quiet,952,0.0008306940682019,long,0.0008306940682019,0.4968487394957983,0.0109984510991396,-0.0100333327918032,0.0353158764997951,15m-03
ETHE,15m,state_vix=vix_low + state_session=lunch + state_ext=stretched_up,98,-0.0008306704266842,short,0.0008306704266842,0.3979591836734694,0.0049050839489276,-0.0056638821179086,-0.111127515711992,15m-03
FDX,15m,state_session=lunch + state_vol=low_vol,471,-0.0008296507650074,short,0.0008296507650074,0.3885350318471338,0.0019475236318431,-0.0028997236919598,-0.2164981308442956,15m-03
FBTC,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,252,-0.0008294734481782,short,0.0008294734481782,0.4722222222222222,0.0052220459931826,-0.0066194951429194,-0.1055152583727899,15m-03
GILD,15m,state_session=afternoon + state_slope=downtrend + state_vol=high_vol,231,0.0008294545873083,long,0.0008294545873083,0.5497835497835498,0.0046625180524024,-0.0031578871849567,0.1718235658838824,15m-03
GME,15m,state_vix=vix_mid + state_ext=stretched_up,296,-0.0008289235888792,short,0.0008289235888792,0.4324324324324324,0.008068579196448,-0.0087176059495157,-0.0732918672888046,15m-03
EQIX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,25,0.00082875718297,long,0.00082875718297,0.52,0.0045025486195661,-0.0037012478791062,0.1449883055403265,15m-03
EQIX,15m,state_slope=downtrend + state_vol=mid_vol,640,0.0008281488738671,long,0.0008281488738671,0.55625,0.0045016081883202,-0.003907272398838,0.1148368701219464,15m-03
FBTC,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,134,0.0008273760047702,long,0.0008273760047702,0.582089552238806,0.0062992633983911,-0.0062470424186984,0.0634222674639554,15m-03
GOOGL,15m,state_session=lunch + state_slope=downtrend + state_vol=high_vol,442,0.0008272410390366,long,0.0008272410390366,0.5475113122171946,0.0043829168290311,-0.0039045734929024,0.1549828082342061,15m-03
GDX,15m,state_volume=vol_normal + state_slope=downtrend,1229,0.0008272244036908,long,0.0008272244036908,0.5427176566314077,0.0073496482856946,-0.0066139909152244,0.0707052218645479,15m-03
ETHE,15m,cross_USO_state_vol=mid_vol + state_ext=neutral,1428,-0.0008265426598744,short,0.0008265426598744,0.4586834733893557,0.0070409962027425,-0.0084639399522743,-0.0468963736987564,15m-03
F,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,99,-0.000826003701334,short,0.000826003701334,0.4747474747474747,0.0056265107037777,-0.0063019534920765,-0.0968069031191862,15m-03
GE,15m,state_session=morning + state_slope=flat + state_vol=low_vol,199,0.0008258338658377,long,0.0008258338658377,0.5226130653266332,0.0044991697245551,-0.0039365837695422,0.1303067489539658,15m-03
GDX,15m,state_session=afternoon + state_volume=vol_normal,1184,0.0008258031892799,long,0.0008258031892799,0.5135135135135135,0.0093033126929546,-0.0084706366932368,0.0469762931600397,15m-03
F,15m,cross_USO_state_ext=stretched_down + state_ext=neutral,482,0.0008256838842705,long,0.0008256838842705,0.4730290456431535,0.0062455348605993,-0.0048830031341861,0.0785492053800123,15m-03
ETHE,15m,state_breadth=breadth_weak + state_ext=neutral,980,0.0008255370004399,long,0.0008255370004399,0.4959183673469388,0.008729370962863,-0.0077630698594436,0.0456726196936185,15m-03
FBTC,15m,cross_TLT_state_vol=low_vol + state_ext=stretched_up,148,0.0008254424040604,long,0.0008254424040604,0.5202702702702703,0.0070928334271819,-0.0059780625030068,0.0780754139093289,15m-03
GOOGL,15m,cross_TLT_state_slope=flat + state_slope=downtrend,828,0.0008253262453227,long,0.0008253262453227,0.5314009661835749,0.0059290582976357,-0.0051195682526081,0.0897354576902738,15m-03
GME,15m,state_ext=neutral + state_slope=flat + state_vol=low_vol,1015,-0.000824950577672,short,0.000824950577672,0.4532019704433497,0.006057930552403,-0.0066343491152836,-0.0618403954056044,15m-03
FBTC,15m,cross_USO_state_vol=mid_vol + state_ext=neutral,1778,-0.0008246254834909,short,0.0008246254834909,0.4617547806524184,0.0053000535156624,-0.006449131035768,-0.0678803674695562,15m-03
GDX,15m,state_vix=vix_high + state_ext=stretched_down,57,-0.0008246193126234,short,0.0008246193126234,0.4385964912280701,0.0082428263397875,-0.010325856818695,-0.0522693996228842,15m-03
GOOGL,15m,state_session=morning + state_slope=downtrend,803,0.0008242560204569,long,0.0008242560204569,0.5442092154420921,0.005390918804726,-0.0047475065459896,0.1209356707173084,15m-03
FDX,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,284,-0.0008238932915775,short,0.0008238932915775,0.3873239436619718,0.0021863415192913,-0.0030538120944638,-0.2151049078132902,15m-03
GOLD,15m,state_vix=vix_mid + state_session=morning + state_ext=neutral,429,-0.0008236062331766,short,0.0008236062331766,0.4638694638694638,0.0061469619485631,-0.0073096830360069,-0.0669973601659193,15m-03
F,15m,state_session=morning + state_vol=low_vol,396,-0.0008227991917932,short,0.0008227991917932,0.4772727272727273,0.0036977982209816,-0.0045069555632343,-0.1400156298256574,15m-03
EQIX,15m,state_session=afternoon + state_slope=uptrend + state_vol=high_vol,252,-0.000822784000144,short,0.000822784000144,0.4642857142857143,0.0040631384663452,-0.0049959932664771,-0.1016738603093101,15m-03
GE,15m,state_session=morning + state_slope=uptrend + state_vol=mid_vol,186,-0.000822688097025,short,0.000822688097025,0.4516129032258064,0.0037563763562389,-0.0046442888737636,-0.1383304938817869,15m-03
ETN,15m,state_ext=stretched_up + state_ret_1=ret_down,154,-0.000822682617143,short,0.000822682617143,0.5454545454545454,0.0056156806539919,-0.0066598889092367,-0.0784182768521498,15m-03
GOLD,15m,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,231,-0.0008219157400379,short,0.0008219157400379,0.5281385281385281,0.0089313680720096,-0.0101708568847635,-0.0394394999950143,15m-03
