symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
CBOE,15m,state_session=morning + state_vol=high_vol,933,0.000403184198831,long,0.000403184198831,0.5444801714898178,0.0055713842889285,-0.0052012472676449,0.0459425659162186,15m-01
C,15m,state_session=lunch + state_ret_5=ret_down,748,-0.0004031382006466,short,0.0004031382006466,0.4786096256684492,0.0034888669401922,-0.0041692299340245,-0.0744101806024368,15m-01
CBOE,15m,state_ext=stretched_up + state_slope=uptrend,223,-0.0004031315370909,short,0.0004031315370909,0.5022421524663677,0.0055434405334066,-0.0057096021713802,-0.0474162446688636,15m-01
BSX,15m,state_ext=stretched_up + state_ret_5=ret_up,193,-0.0004028262473504,short,0.0004028262473504,0.4455958549222797,0.0067070995765314,-0.0067421516863879,-0.0378126816866464,15m-01
BA,15m,state_volume=vol_surge + state_slope=uptrend,633,0.0004023976493302,long,0.0004023976493302,0.5039494470774092,0.0063935781502519,-0.0056858583893523,0.039499812201497,15m-01
BA,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_up,19,0.0004022097115065,long,0.0004022097115065,0.4736842105263157,0.005003666033233,-0.005670514336081,0.0644383135885281,15m-01
CBOE,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,323,-0.0004021729312785,short,0.0004021729312785,0.5294117647058824,0.0043182553458753,-0.0050813743661434,-0.0443973352509481,15m-01
BITO,15m,state_session=lunch + state_volume=vol_normal,1017,-0.0004020096366027,short,0.0004020096366027,0.4680432645034414,0.0043614357478469,-0.0047849985449947,-0.0617170991306669,15m-01
AXP,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=neutral,1384,-0.0004016254965354,short,0.0004016254965354,0.4949421965317919,0.0039910247404813,-0.0044190547404223,-0.0549297796505014,15m-01
BA,15m,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,235,-0.0004014031575931,short,0.0004014031575931,0.4425531914893617,0.0027918550070717,-0.0034679468785699,-0.0944247351089862,15m-01
CAT,15m,state_vix=vix_mid + state_ext=stretched_up,346,0.0004009118312419,long,0.0004009118312419,0.5578034682080925,0.0057030825414749,-0.0056173038253654,0.0407696759469473,15m-01
C,15m,state_session=lunch + state_slope=flat + state_vol=high_vol,158,-0.0004007671066833,short,0.0004007671066833,0.4367088607594936,0.0037116069347957,-0.0041549190775973,-0.0845114576855999,15m-01
ARM,15m,state_session=morning + state_slope=uptrend + state_vol=mid_vol,201,-0.00040066589301,short,0.00040066589301,0.4925373134328358,0.0082224433400909,-0.0093627907942771,-0.0273573014909346,15m-01
BSX,15m,state_vix=vix_low + state_ext=neutral,2062,-0.0004005943891226,short,0.0004005943891226,0.4733268671193016,0.0045768338174215,-0.0050524411393194,-0.0395267325786519,15m-01
CAT,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,1041,-0.0004005371713343,short,0.0004005371713343,0.5129682997118156,0.0060978300809296,-0.0065672712357975,-0.0324699502629186,15m-01
AXP,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=neutral,548,-0.0004004281772602,short,0.0004004281772602,0.4835766423357664,0.0046657137104722,-0.0051067018299752,-0.0387285954382344,15m-01
CL,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,820,-0.0004003342110974,short,0.0004003342110974,0.4780487804878048,0.0043172561864863,-0.0048372537893213,-0.0535279438710462,15m-01
AXP,15m,state_session=afternoon + state_slope=flat + state_vol=low_vol,467,0.000399489465032,long,0.000399489465032,0.4646680942184154,0.0068181701180127,-0.0067191558892228,0.0299452476729446,15m-01
BABA,15m,state_session=afternoon + state_slope=flat + state_vol=mid_vol,283,0.0003991557563898,long,0.0003991557563898,0.4734982332155477,0.0072228215201658,-0.0068844328614087,0.028507871146287,15m-01
ARKW,15m,state_breadth=breadth_mixed + state_ext=stretched_up,101,-0.0003988751160399,short,0.0003988751160399,0.4752475247524752,0.006318809104717,-0.0063992331315396,-0.0295082745911018,15m-01
BAC,15m,cross_USO_state_ext=neutral + state_ext=stretched_up,101,-0.0003987692945326,short,0.0003987692945326,0.4752475247524752,0.0037473159901665,-0.0044791307523616,-0.0801274494247449,15m-01
AVGO,15m,state_session=lunch + state_volume=vol_quiet,533,-0.0003987624044887,short,0.0003987624044887,0.4821763602251407,0.004277967435956,-0.0046222722611852,-0.0670313669284545,15m-01
CMCSA,15m,cross_TLT_state_vol=mid_vol + state_ext=neutral,1801,-0.0003987090571846,short,0.0003987090571846,0.4580788450860633,0.0041739500249781,-0.0046637208075736,-0.0612921163315184,15m-01
BIDU,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,192,0.00039866776539,long,0.00039866776539,0.4947916666666667,0.0083834455242519,-0.0068825949272614,0.0315552467350426,15m-01
ARKW,15m,state_session=morning + state_volume=vol_normal,253,-0.0003985725121289,short,0.0003985725121289,0.4861660079051383,0.006241939311235,-0.0069328958823122,-0.024721961795586,15m-01
AXP,15m,state_session=lunch + state_ret_5=ret_down,652,-0.0003981327203139,short,0.0003981327203139,0.5076687116564417,0.0029508625489619,-0.0034289570828489,-0.0815529430649269,15m-01
BABA,15m,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,208,0.0003978551220215,long,0.0003978551220215,0.5048076923076923,0.0050016813307457,-0.0049472142512303,0.0547668184646227,15m-01
AVGO,15m,state_vix=vix_low + state_ext=neutral,1793,0.0003977786716032,long,0.0003977786716032,0.5460122699386503,0.0076672589659428,-0.0072670009250269,0.024846794826754,15m-01
ARM,15m,state_ext=stretched_up + state_ret_1=ret_flat,220,0.0003976365944611,long,0.0003976365944611,0.55,0.0089585136265249,-0.0102271373032971,0.0214198077378635,15m-01
BIDU,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_down,174,-0.000397556402027,short,0.000397556402027,0.4655172413793103,0.0066186641720596,-0.0067813728275267,-0.0367575290610948,15m-01
AXP,15m,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,269,0.0003974421219257,long,0.0003974421219257,0.550185873605948,0.0056427357688201,-0.0053159439851168,0.0372186608533206,15m-01
BITO,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,78,0.0003974414851354,long,0.0003974414851354,0.4487179487179487,0.0067670232194086,-0.0062498379392167,0.0267649258228006,15m-01
AXP,15m,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,759,0.0003974030166829,long,0.0003974030166829,0.5032938076416338,0.0040131597198369,-0.0035723072345069,0.0614103530263444,15m-01
CAT,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,766,-0.0003970985806591,short,0.0003970985806591,0.4686684073107049,0.0060929654567416,-0.0068470097039755,-0.0352289082626223,15m-01
CL,15m,state_volume=vol_surge + state_ext=neutral,1383,0.0003969721210203,long,0.0003969721210203,0.5162689804772235,0.0045980348630187,-0.0042394152135421,0.0527480787589166,15m-01
CAT,15m,state_session=lunch + state_slope=uptrend,825,0.0003969639499052,long,0.0003969639499052,0.5503030303030303,0.0038343948665422,-0.0034366645346282,0.0772663504241767,15m-01
BABA,15m,state_session=afternoon + state_slope=uptrend,624,-0.0003969487212487,short,0.0003969487212487,0.4423076923076923,0.0073882108883591,-0.0084682524895711,-0.0231339460305251,15m-01
CL,15m,state_vix=vix_mid + state_session=morning + state_ext=stretched_up,69,-0.0003968836690634,short,0.0003968836690634,0.4927536231884058,0.0043453946451575,-0.0043569968138114,-0.0685788670469618,15m-01
ARM,15m,state_session=lunch + state_slope=downtrend,807,0.000396496260647,long,0.000396496260647,0.5204460966542751,0.0069663833987904,-0.0065829840622745,0.0401512495609755,15m-01
CL,15m,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,99,0.0003962742665116,long,0.0003962742665116,0.5050505050505051,0.0040212421055958,-0.0041600256503847,0.083772881782717,15m-01
CL,15m,cross_USO_state_slope=uptrend + state_ext=stretched_down,99,0.0003962742665116,long,0.0003962742665116,0.5050505050505051,0.0040212421055958,-0.0041600256503847,0.083772881782717,15m-01
BLK,15m,state_session=lunch + state_slope=flat + state_vol=high_vol,128,0.0003961670721714,long,0.0003961670721714,0.546875,0.0037081840283373,-0.0035282313707167,0.0660218263007716,15m-01
CL,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,1400,0.0003961613244325,long,0.0003961613244325,0.5121428571428571,0.0038614342214925,-0.0032327533385207,0.0679271044458372,15m-01
C,15m,state_slope=downtrend + state_vol=mid_vol,886,0.0003960054146338,long,0.0003960054146338,0.5135440180586908,0.0051048558859128,-0.0047485248370898,0.0478981107584945,15m-01
BIDU,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,51,0.0003958575219198,long,0.0003958575219198,0.5294117647058824,0.0048422634468231,-0.0044376788918475,0.0624158896638819,15m-01
BITO,15m,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,229,-0.0003955206179951,short,0.0003955206179951,0.4716157205240174,0.0039697652296505,-0.0049264767125088,-0.058048247157561,15m-01
BSX,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,146,-0.000395463595916,short,0.000395463595916,0.4794520547945205,0.0057496161891802,-0.0059682862466799,-0.0289168309837294,15m-01
ARKW,15m,cross_USO_state_slope=uptrend + state_slope=flat,141,-0.0003949400891558,short,0.0003949400891558,0.5177304964539007,0.0074743667248679,-0.0084028122673327,-0.021314287490388,15m-01
ARKW,15m,state_vix=vix_low + state_session=lunch + state_ext=neutral,81,-0.0003946731490222,short,0.0003946731490222,0.4567901234567901,0.0045600685335116,-0.0066828980696707,-0.0321670180290132,15m-01
BLK,15m,state_ext=stretched_down + state_ret_1=ret_flat,45,0.0003946425223868,long,0.0003946425223868,0.5555555555555556,0.0054413345514094,-0.0050811068017575,0.0543182183409433,15m-01
CMG,15m,state_session=afternoon + state_ret_5=ret_flat,981,-0.000394618199511,short,0.000394618199511,0.4872579001019368,0.0073839139489755,-0.007953474448378,-0.026308927547143,15m-01
BLK,15m,state_session=morning + state_slope=downtrend + state_vol=low_vol,118,-0.0003945263907777,short,0.0003945263907777,0.4661016949152542,0.0033619839413334,-0.0039287067210651,-0.0666662330364898,15m-01
BITO,15m,state_session=morning + state_slope=uptrend,624,0.0003940678325057,long,0.0003940678325057,0.5176282051282052,0.006031924461897,-0.0054360362041204,0.0426600664246901,15m-01
BAC,15m,cross_USO_state_vol=high_vol + state_ext=stretched_up,101,0.0003938149361513,long,0.0003938149361513,0.504950495049505,0.0043799443969684,-0.0047966469873635,0.0745223805590973,15m-01
BA,15m,state_session=lunch + state_volume=vol_quiet,625,0.0003938076321774,long,0.0003938076321774,0.5184,0.0034398004196016,-0.0029803152106116,0.0854389703804319,15m-01
CL,15m,cross_USO_state_slope=downtrend + state_slope=flat,485,-0.0003934434966794,short,0.0003934434966794,0.468041237113402,0.0041388433720199,-0.0045716144432444,-0.0546596341281402,15m-01
BAC,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,37,-0.0003930325763888,short,0.0003930325763888,0.4594594594594595,0.0035530900681374,-0.0042397257028273,-0.0977005326870752,15m-01
C,15m,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_up,60,-0.0003928486967662,short,0.0003928486967662,0.55,0.0037917385345893,-0.0048443135422001,-0.0726808764747707,15m-01
CL,15m,state_session=afternoon + state_slope=uptrend,823,-0.0003925608201449,short,0.0003925608201449,0.479951397326853,0.0043228036943701,-0.0048211786667985,-0.0525727962948468,15m-01
ARKW,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,73,-0.0003921924866382,short,0.0003921924866382,0.5205479452054794,0.0052619335931494,-0.0049475681178983,-0.0305768060066251,15m-01
ARM,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_up,76,-0.0003910102880027,short,0.0003910102880027,0.5657894736842105,0.0120950291666458,-0.0115517577404902,-0.0207980189146988,15m-01
BAC,15m,state_session=lunch + state_slope=downtrend + state_vol=low_vol,137,0.0003906233653991,long,0.0003906233653991,0.583941605839416,0.0021358558675721,-0.002000123926173,0.1559830101553835,15m-01
ARM,15m,state_volume=vol_quiet + state_slope=downtrend,688,0.0003906014623443,long,0.0003906014623443,0.4970930232558139,0.0106446404600391,-0.0099982403720482,0.0208284687368149,15m-01
CMCSA,15m,state_session=morning + state_vol=low_vol,396,0.0003902940109538,long,0.0003902940109538,0.5353535353535354,0.0041473962593825,-0.0037503366591439,0.0743332909008297,15m-01
BABA,15m,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,373,0.0003902516855353,long,0.0003902516855353,0.546916890080429,0.0035397345806507,-0.0029591718237121,0.0933635498975007,15m-01
CL,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_down,92,0.0003899741245929,long,0.0003899741245929,0.4891304347826087,0.0039605968013102,-0.0039443987687054,0.0845243613582946,15m-01
AVGO,15m,cross_TLT_state_slope=downtrend + state_slope=downtrend,846,0.0003896916162389,long,0.0003896916162389,0.4929078014184397,0.0071899963805207,-0.0067677597141385,0.0363941052435415,15m-01
CBOE,15m,state_vix=vix_mid + state_session=morning + state_ext=stretched_down,46,0.0003894590452795,long,0.0003894590452795,0.5434782608695652,0.005754796073585,-0.0055693908153717,0.0449436661918764,15m-01
C,15m,cross_USO_state_ext=neutral + state_ext=neutral,4794,0.0003889476199611,long,0.0003889476199611,0.5160617438464747,0.0052734019708897,-0.0048068119425707,0.0453839318448104,15m-01
AVGO,15m,state_session=morning + state_ret_5=ret_down,798,-0.0003889234348543,short,0.0003889234348543,0.4987468671679197,0.0076657498543974,-0.0081578373526056,-0.0351460886718291,15m-01
ARKW,15m,state_vix=vix_mid + state_session=afternoon + state_ext=neutral,384,0.0003889175196239,long,0.0003889175196239,0.5677083333333334,0.0073158214984644,-0.0079305743424538,0.0211502378147414,15m-01
BSX,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,495,-0.0003884726938516,short,0.0003884726938516,0.498989898989899,0.0046578859103898,-0.0051686828094432,-0.0446086533690644,15m-01
CL,15m,state_ext=stretched_up + state_ret_1=ret_up,126,-0.0003879748579469,short,0.0003879748579469,0.5396825396825397,0.0043401589880243,-0.0044756929918231,-0.0649136932049042,15m-01
BITO,15m,cross_USO_state_slope=flat + state_slope=uptrend,493,-0.0003869398459964,short,0.0003869398459964,0.4645030425963489,0.0060096362921949,-0.0067796049290721,-0.0290288775947943,15m-01
ARM,15m,state_vix=vix_mid + state_session=morning + state_ext=neutral,493,0.0003868079099278,long,0.0003868079099278,0.5354969574036511,0.0091462669820427,-0.0087901227835086,0.0268522148150498,15m-01
ASML,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,118,0.0003863582742609,long,0.0003863582742609,0.4576271186440678,0.0059488480331285,-0.0060289784183835,0.042221262129873,15m-01
BIDU,15m,state_ext=neutral + state_slope=flat + state_vol=mid_vol,754,-0.0003861685168548,short,0.0003861685168548,0.4840848806366047,0.0064893895629103,-0.0068024750948361,-0.0279988059084611,15m-01
AVGO,15m,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,272,0.000385833750645,long,0.000385833750645,0.5551470588235294,0.0069756390367749,-0.0068516417990031,0.0399872498970143,15m-01
C,15m,state_volume=vol_normal + state_ext=neutral,3028,0.0003857512106335,long,0.0003857512106335,0.5046235138705416,0.00506475539875,-0.0046021491044807,0.0489690452176188,15m-01
CMCSA,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,606,0.0003856911662926,long,0.0003856911662926,0.4768976897689769,0.0047523199914516,-0.0044222967492354,0.0601566349376713,15m-01
BITO,15m,state_ext=stretched_up + state_slope=uptrend,546,-0.0003856816294743,short,0.0003856816294743,0.4725274725274725,0.0055732588289872,-0.0057431430109084,-0.0431105655838035,15m-01
AVGO,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,132,0.000385577667132,long,0.000385577667132,0.4696969696969697,0.0082621473262417,-0.0083599970177223,0.0323128501926088,15m-01
BITO,15m,cross_USO_state_slope=downtrend + state_ext=stretched_up,230,0.0003853877885815,long,0.0003853877885815,0.5173913043478261,0.005671510735369,-0.0052522622258864,0.048981004320625,15m-01
BITO,15m,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,230,0.0003853877885815,long,0.0003853877885815,0.5173913043478261,0.005671510735369,-0.0052522622258864,0.048981004320625,15m-01
CME,15m,state_vix=vix_high + state_session=lunch + state_ext=neutral,157,0.0003847453542002,long,0.0003847453542002,0.6114649681528662,0.0027784055774164,-0.0026282199786723,0.0929481781356673,15m-01
CBOE,15m,cross_USO_state_slope=flat + state_slope=uptrend,540,0.0003845805911186,long,0.0003845805911186,0.5444444444444444,0.0048169018649227,-0.004338073932637,0.0486745632432825,15m-01
AXP,15m,state_session=afternoon + state_slope=downtrend,799,0.000384213268368,long,0.000384213268368,0.5294117647058824,0.0055127496577576,-0.0051264691185967,0.0417327375034854,15m-01
BLK,15m,state_session=morning + state_slope=flat + state_vol=low_vol,248,-0.0003840972763353,short,0.0003840972763353,0.4677419354838709,0.0028436683063726,-0.003326418127777,-0.0790739671449648,15m-01
AVGO,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,39,-0.0003838405415235,short,0.0003838405415235,0.5128205128205128,0.0053699203000362,-0.0058079085018714,-0.0561453964762542,15m-01
BAC,15m,state_session=afternoon + state_slope=flat + state_vol=mid_vol,253,0.0003837521884303,long,0.0003837521884303,0.549407114624506,0.0053844918710576,-0.0052869349845626,0.0360967303895951,15m-01
AXP,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,396,0.0003837020044039,long,0.0003837020044039,0.5025252525252525,0.0037647247115159,-0.003691662511848,0.0598970635481019,15m-01
CMCSA,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,83,0.0003831391624925,long,0.0003831391624925,0.5301204819277109,0.0066773550614062,-0.0058587580866191,0.0433394030560041,15m-01
AXP,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,862,-0.0003831293756732,short,0.0003831293756732,0.4988399071925754,0.0037180263039569,-0.0045694759369593,-0.0533954395890601,15m-01
CAT,15m,state_session=lunch + state_volume=vol_surge,508,-0.0003829969125004,short,0.0003829969125004,0.4940944881889764,0.0040505489706254,-0.0045528967837573,-0.0609479248282725,15m-01
BABA,15m,cross_USO_state_vol=high_vol + state_ext=neutral,2485,-0.0003829769143458,short,0.0003829769143458,0.4704225352112676,0.0045018528434608,-0.0048486281111217,-0.039649178400542,15m-01
BITO,15m,cross_USO_state_slope=uptrend + state_ext=stretched_down,326,-0.0003825609726241,short,0.0003825609726241,0.4693251533742331,0.0056956937610257,-0.0062114388529788,-0.0426144876406558,15m-01
CMCSA,15m,cross_USO_state_ext=stretched_down + state_ext=neutral,542,-0.0003825232591909,short,0.0003825232591909,0.4409594095940959,0.0042580966031732,-0.0046148419789843,-0.0654534079268022,15m-01
BAC,15m,state_volume=vol_quiet + state_slope=downtrend,386,0.0003824337090903,long,0.0003824337090903,0.4844559585492228,0.0040043033655206,-0.0037222163836425,0.0660601110250918,15m-01
CME,15m,state_session=morning + state_slope=uptrend,779,-0.0003820089338203,short,0.0003820089338203,0.4685494223363286,0.0034593827959558,-0.0038785543351622,-0.0743968083524397,15m-01
CMCSA,15m,state_ext=neutral + state_slope=uptrend + state_vol=mid_vol,684,-0.0003819535719126,short,0.0003819535719126,0.4605263157894737,0.0047146234232386,-0.0051407781065794,-0.0478446272096777,15m-01
CMCSA,15m,state_session=morning + state_ext=stretched_down,162,0.0003815541104126,long,0.0003815541104126,0.5555555555555556,0.0074249013494737,-0.0072964445071514,0.0336895467195954,15m-01
CL,15m,state_breadth=breadth_strong + state_ext=stretched_up,83,0.0003813719172027,long,0.0003813719172027,0.5301204819277109,0.004327322603183,-0.0033546208733038,0.0693941694137682,15m-01
AXP,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,47,-0.0003812344475673,short,0.0003812344475673,0.4042553191489361,0.0044715873543463,-0.0043269395704363,-0.0488731491646413,15m-01
AVGO,15m,state_session=morning + state_ext=stretched_down,327,0.0003808559488363,long,0.0003808559488363,0.5045871559633027,0.0091900265950387,-0.0085613593990887,0.0304077060110266,15m-01
CMCSA,15m,state_vix=vix_mid + state_session=morning + state_ext=stretched_down,91,0.000380676890414,long,0.000380676890414,0.5274725274725275,0.006019002654013,-0.0057429877267238,0.0431160308136361,15m-01
CMG,15m,cross_USO_state_vol=low_vol + state_ext=neutral,1351,0.0003800277053654,long,0.0003800277053654,0.5114729829755736,0.0072219289165969,-0.0069144366307249,0.0242642477299655,15m-01
CMG,15m,state_ext=neutral + state_ret_5=ret_down,1791,-0.0003799281235553,short,0.0003799281235553,0.4639865996649916,0.0059836641035453,-0.0065219078755028,-0.0277564379570097,15m-01
CME,15m,state_session=morning + state_volume=vol_surge,570,-0.0003797155160724,short,0.0003797155160724,0.487719298245614,0.0041402854914315,-0.0047133885715513,-0.0603401329450012,15m-01
BSX,15m,state_session=morning + state_ret_5=ret_flat,299,0.0003796623435475,long,0.0003796623435475,0.5384615384615384,0.0043536229879569,-0.0036758952644892,0.0694177458977181,15m-01
CBOE,15m,state_slope=uptrend + state_vol=mid_vol,704,0.0003792878159892,long,0.0003792878159892,0.5411931818181818,0.004115739774621,-0.0037034240494759,0.0541951236945231,15m-01
AXP,15m,state_session=morning + state_ret_5=ret_up,820,0.0003788819785758,long,0.0003788819785758,0.5329268292682927,0.0044137912388427,-0.0041822526771694,0.0556398038871398,15m-01
CME,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,21,-0.0003783753943668,short,0.0003783753943668,0.4285714285714285,0.0044003134100036,-0.0043786577255701,-0.1035163868627257,15m-01
BA,15m,state_breadth=breadth_weak + state_ext=stretched_up,84,-0.0003783625790442,short,0.0003783625790442,0.5357142857142857,0.0061087796507827,-0.0062897136481851,-0.0352815138819146,15m-01
BIDU,15m,state_volume=vol_quiet + state_slope=uptrend,538,0.0003782462965215,long,0.0003782462965215,0.4516728624535316,0.0055228308254459,-0.005069066972905,0.0312445731282163,15m-01
ASML,15m,state_session=lunch + state_slope=downtrend + state_vol=high_vol,497,-0.0003782066304888,short,0.0003782066304888,0.4989939637826961,0.0046448066040576,-0.005397601771706,-0.051321030351212,15m-01
CBOE,15m,state_vix=vix_mid + state_session=lunch + state_ext=neutral,972,0.000377667347137,long,0.000377667347137,0.5411522633744856,0.0029979204664565,-0.0024927700545734,0.0869112855855541,15m-01
BABA,15m,state_session=afternoon + state_volume=vol_normal,1005,0.000377442670381,long,0.000377442670381,0.472636815920398,0.0083363942554257,-0.007902272878668,0.0217450482981911,15m-01
AXP,15m,state_session=morning + state_slope=downtrend + state_vol=high_vol,363,0.0003771592332458,long,0.0003771592332458,0.5068870523415978,0.0050042961718823,-0.0044697434783438,0.0559848069196905,15m-01
BABA,15m,state_ext=neutral + state_slope=uptrend + state_vol=mid_vol,557,-0.0003769611166911,short,0.0003769611166911,0.4542190305206463,0.0052891983979771,-0.0059872540926347,-0.0296974717359168,15m-01
BLK,15m,state_volume=vol_surge + state_slope=downtrend,710,-0.0003766307196556,short,0.0003766307196556,0.5211267605633803,0.0050816446174326,-0.0056433645304331,-0.041681309480111,15m-01
AXP,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,101,0.0003760204985238,long,0.0003760204985238,0.4356435643564356,0.0047608651827516,-0.0046912358179414,0.0595087705348184,15m-01
BLK,15m,state_vix=vix_mid + state_session=morning + state_ext=stretched_down,104,-0.0003759940586926,short,0.0003759940586926,0.5288461538461539,0.0057078884324813,-0.005915990930165,-0.0473027469184986,15m-01
BAC,15m,state_volume=vol_quiet + state_ext=stretched_up,17,0.0003758564186198,long,0.0003758564186198,0.4117647058823529,0.0038994945748253,-0.0041500307323669,0.1080286720544947,15m-01
CMCSA,15m,state_ext=neutral + state_slope=downtrend,1982,-0.0003758495587583,short,0.0003758495587583,0.4697275479313824,0.0048013142023484,-0.0052206410500311,-0.0489678412532945,15m-01
CAT,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,393,-0.0003757535853876,short,0.0003757535853876,0.5139949109414759,0.0050425775951747,-0.005555545797778,-0.0400671666521516,15m-01
C,15m,state_vix=vix_high + state_session=lunch + state_ext=neutral,140,-0.0003757313382539,short,0.0003757313382539,0.4071428571428571,0.0039803962084058,-0.0049650186728403,-0.0632170840910263,15m-01
CBOE,15m,state_vix=vix_mid + state_session=morning + state_ext=neutral,966,0.0003755428541887,long,0.0003755428541887,0.5186335403726708,0.0043440543756639,-0.0039318555595937,0.0532868237687358,15m-01
BIDU,15m,cross_USO_state_ext=stretched_down + state_ext=neutral,415,-0.0003753767828795,short,0.0003753767828795,0.4771084337349398,0.0050050960363011,-0.0053065750080073,-0.0384268259680891,15m-01
CMG,15m,state_breadth=breadth_mixed + state_ext=stretched_down,127,0.0003753334339827,long,0.0003753334339827,0.4094488188976378,0.0091178034901651,-0.0085249260535448,0.0279658466296605,15m-01
BIDU,15m,cross_USO_state_ext=neutral + state_ext=neutral,4099,0.0003752104544633,long,0.0003752104544633,0.4947548182483532,0.0070143146431911,-0.0064037662164717,0.02495326039292,15m-01
CMCSA,15m,cross_TLT_state_vol=low_vol + state_ext=neutral,2155,0.0003750146616381,long,0.0003750146616381,0.4788863109048724,0.0064637967050254,-0.0058880650479802,0.0350280115503111,15m-01
CL,15m,state_ext=neutral + state_slope=flat + state_vol=high_vol,466,0.000374906994614,long,0.000374906994614,0.5042918454935622,0.0036857803209136,-0.0031736929668608,0.0734054990464965,15m-01
CBOE,15m,cross_TLT_state_ext=neutral + state_ext=stretched_up,234,-0.0003746974887082,short,0.0003746974887082,0.5085470085470085,0.0057509456121249,-0.0058032837232106,-0.0434256099988666,15m-01
CAT,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_up,41,-0.0003746661730605,short,0.0003746661730605,0.5609756097560976,0.0074826568267592,-0.0068888994651569,-0.0305856600857379,15m-01
BAC,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,31,-0.0003745656983366,short,0.0003745656983366,0.5483870967741935,0.0039362214413364,-0.0053517249268817,-0.0687326182304648,15m-01
AVGO,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=neutral,1328,-0.0003743508467117,short,0.0003743508467117,0.5060240963855421,0.0066876362200293,-0.0071368002002421,-0.0306666855401018,15m-01
AXP,15m,cross_TLT_state_vol=mid_vol + state_ext=neutral,1776,0.0003743487342255,long,0.0003743487342255,0.5281531531531531,0.0040722883547014,-0.0037957249758305,0.0529521720150065,15m-01
CL,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,365,0.000374207442849,long,0.000374207442849,0.5205479452054794,0.0037425343006471,-0.0034653111242976,0.0695738530773153,15m-01
ARM,15m,state_session=lunch + state_slope=flat,302,-0.000373951852365,short,0.000373951852365,0.4635761589403973,0.0052910567147222,-0.0058528527172794,-0.0467424123636111,15m-01
BA,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,1177,-0.0003738305831752,short,0.0003738305831752,0.4715378079864061,0.0051533579678509,-0.0053908376990598,-0.0445939706637721,15m-01
