symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
GOOG,15m,state_ext=stretched_down + state_vol=mid_vol,31,0.0034196403542236,long,0.0034196403542236,0.7741935483870968,0.0075028427850962,-0.0033666834708709,0.5454235870786173,15m-03
GOOG,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,31,0.0034196403542236,long,0.0034196403542236,0.7741935483870968,0.0075028427850962,-0.0033666834708709,0.5454235870786173,15m-03
GD,15m,state_ext=stretched_down + state_ret_1=ret_flat,15,0.0034192182458275,long,0.0034192182458275,0.7333333333333333,0.0053904021076645,-0.0042195446962674,0.5032436518589674,15m-03
FCX,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_down,127,0.0034079567386791,long,0.0034079567386791,0.5590551181102362,0.0116809615362163,-0.0081356190557895,0.2336994351306135,15m-03
GOLD,15m,state_ext=stretched_down + state_ret_5=ret_up,44,0.0034048265079429,long,0.0034048265079429,0.5681818181818182,0.0091278925891221,-0.0071819024301974,0.2159439292708888,15m-03
EQIX,15m,state_breadth=breadth_strong + state_ext=stretched_down,72,0.0034010819398058,long,0.0034010819398058,0.6666666666666666,0.0075295472513502,-0.0033530448426845,0.3757174169225035,15m-03
FCX,15m,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,302,0.0033866826844442,long,0.0033866826844442,0.6059602649006622,0.0132057389739772,-0.0082862700578779,0.1732927232955589,15m-03
F,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_up,124,0.0033784734432894,long,0.0033784734432894,0.5967741935483871,0.0090392453841459,-0.0054109948113062,0.2677166207386017,15m-03
ETHE,15m,state_session=afternoon + state_slope=downtrend + state_vol=high_vol,225,0.003370328054338,long,0.003370328054338,0.5111111111111111,0.0132214608214403,-0.0097088912642543,0.1406438481136163,15m-03
GOOGL,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,63,0.0033632299110881,long,0.0033632299110881,0.7301587301587301,0.0087397786847603,-0.0049684794498349,0.3785910907518194,15m-03
ETHE,15m,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,19,0.0033618065395391,long,0.0033618065395391,0.631578947368421,0.0127555473276272,-0.0073352550756684,0.1821299903880998,15m-03
GOLD,15m,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,15,0.0033581734054658,long,0.0033581734054658,0.6,0.0101505691743067,-0.0051919242482167,0.3485827584014903,15m-03
GD,15m,state_volume=vol_normal + state_ext=stretched_up,29,-0.0033561207642028,short,0.0033561207642028,0.4137931034482758,0.0016421763495511,-0.0061234562132854,-0.4905849269404658,15m-03
GM,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,57,0.0033530992230227,long,0.0033530992230227,0.7368421052631579,0.0069189646429345,-0.0034380080109333,0.5740602585427476,15m-03
GM,15m,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,57,0.0033530992230227,long,0.0033530992230227,0.7368421052631579,0.0069189646429345,-0.0034380080109333,0.5740602585427476,15m-03
GDXJ,15m,state_session=afternoon + state_volume=vol_surge,868,0.0033464238664553,long,0.0033464238664553,0.5610599078341014,0.0124366954779659,-0.0083015871316302,0.1512099598318051,15m-03
GOOG,15m,state_breadth=breadth_strong + state_ext=stretched_down,67,0.003341366499535,long,0.003341366499535,0.6865671641791045,0.0076561361714588,-0.0034705611135334,0.4615004231590331,15m-03
GD,15m,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,28,-0.0033381748035226,short,0.0033381748035226,0.4285714285714285,0.0016767332992026,-0.0060549719862253,-0.4792166526577806,15m-03
GD,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,29,-0.0033340058376366,short,0.0033340058376366,0.4482758620689655,0.0034252988699661,-0.0074852384739901,-0.3203675124574167,15m-03
GDX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_up,17,0.0033337189766425,long,0.0033337189766425,0.7058823529411765,0.0090618516289135,-0.0044699686078906,0.4487740762910425,15m-03
GOLD,15m,state_session=lunch + state_slope=uptrend + state_vol=low_vol,122,-0.0033304161691049,short,0.0033304161691049,0.3688524590163934,0.0027579852861113,-0.0074648941341149,-0.3791736587635396,15m-03
GOLD,15m,state_slope=uptrend + state_vol=low_vol,364,-0.0033235013737866,short,0.0033235013737866,0.4368131868131868,0.0062370331669918,-0.009937859668103,-0.1931518999008354,15m-03
FBTC,15m,state_ext=stretched_up + state_slope=flat,36,0.0033215478155447,long,0.0033215478155447,0.6111111111111112,0.0095733309387242,-0.0055092072853889,0.2700611431162154,15m-03
GDX,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,66,-0.0033164070608802,short,0.0033164070608802,0.4242424242424242,0.0040805077412125,-0.0077739290937171,-0.4336326814958469,15m-03
GDX,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,144,-0.0033135029929967,short,0.0033135029929967,0.4236111111111111,0.0063132500499223,-0.0099045789619606,-0.1797696312019123,15m-03
FDX,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,40,-0.0033125601072044,short,0.0033125601072044,0.325,0.0043091142781997,-0.0064460376042477,-0.3473266590521866,15m-03
ETHE,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,254,-0.0033105497898578,short,0.0033105497898578,0.4724409448818897,0.0071444591889384,-0.0119318795651919,-0.1669129097742074,15m-03
ETN,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,162,0.0033084696836347,long,0.0033084696836347,0.5679012345679012,0.0120612009214232,-0.0056658998662334,0.2596824083400747,15m-03
FDX,15m,state_session=afternoon + state_ext=stretched_down,20,0.003308164488991,long,0.003308164488991,0.6,0.0092957306799927,-0.0047171105904948,0.3643369057595663,15m-03
GOLD,15m,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,195,0.0033068194303917,long,0.0033068194303917,0.5435897435897435,0.0100245598813298,-0.0064537955312373,0.1781714848905289,15m-03
FCX,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,149,0.0033016495345679,long,0.0033016495345679,0.610738255033557,0.0102134170665385,-0.0064864748613723,0.2773689113619145,15m-03
GOOGL,15m,cross_USO_state_slope=flat + state_ext=stretched_down,67,0.003299867144389,long,0.003299867144389,0.6119402985074627,0.0087690855327603,-0.0047496623859461,0.3718579404466111,15m-03
GOOGL,15m,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,67,0.003299867144389,long,0.003299867144389,0.6119402985074627,0.0087690855327603,-0.0047496623859461,0.3718579404466111,15m-03
GME,15m,state_session=morning + state_ext=stretched_up + state_slope=flat,17,0.0032912305759275,long,0.0032912305759275,0.5294117647058824,0.0086168916795052,-0.0074492320013333,0.3544847701571764,15m-03
FDX,15m,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,16,0.0032878908696448,long,0.0032878908696448,0.6875,0.0065388312215546,-0.0031354540355899,0.5362882955089624,15m-03
GDX,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,39,-0.0032815806393213,short,0.0032815806393213,0.3846153846153846,0.0067957523969368,-0.008883759537407,-0.3848268561263681,15m-03
GOLD,15m,state_ext=neutral + state_slope=flat + state_vol=high_vol,356,0.0032751664021026,long,0.0032751664021026,0.5084269662921348,0.012435594722321,-0.0082817036380733,0.1364711525394324,15m-03
GOLD,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,289,0.0032733151795851,long,0.0032733151795851,0.5224913494809689,0.0110715860467089,-0.0077366985746862,0.1668144634742903,15m-03
GME,15m,state_session=afternoon + state_slope=uptrend + state_vol=high_vol,338,-0.0032716269732982,short,0.0032716269732982,0.3994082840236686,0.0069275211697525,-0.010107543736801,-0.2509037993240881,15m-03
GOOG,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,60,0.0032676643579871,long,0.0032676643579871,0.7166666666666667,0.008579795309089,-0.0047870680964314,0.3742622731771718,15m-03
FDX,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,19,0.0032673828334252,long,0.0032673828334252,0.5789473684210527,0.0094919402412787,-0.0044871732080329,0.3503185796558397,15m-03
FDX,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,36,0.0032671003150186,long,0.0032671003150186,0.6388888888888888,0.0071593285434295,-0.0027014680324124,0.506371113185581,15m-03
FDX,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,22,0.0032579354223947,long,0.0032579354223947,0.6818181818181818,0.0077880352596148,-0.0037420593052276,0.4628038883226956,15m-03
ETHE,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,94,-0.0032492477060855,short,0.0032492477060855,0.4361702127659574,0.0071840117877073,-0.0112390077673062,-0.1877929165308913,15m-03
GME,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,41,0.0032401077719902,long,0.0032401077719902,0.6097560975609756,0.0101818165275111,-0.0069530089053377,0.2620895214442624,15m-03
GS,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,32,-0.0032368929619282,short,0.0032368929619282,0.46875,0.0048369768718619,-0.0088152399893666,-0.2708143379409287,15m-03
ETHE,15m,cross_TLT_state_slope=flat + state_ext=stretched_down,327,0.003235754087946,long,0.003235754087946,0.5168195718654435,0.0125416191038005,-0.0101874683100288,0.1526374156279914,15m-03
GD,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_down,23,0.0032312181519016,long,0.0032312181519016,0.782608695652174,0.0057964736530852,-0.0031605689668985,0.6694692527993293,15m-03
GDXJ,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_up,38,-0.003228206636706,short,0.003228206636706,0.3947368421052631,0.0131943786028183,-0.0130414679808722,-0.1373763129740594,15m-03
F,15m,state_session=afternoon + state_slope=downtrend + state_vol=high_vol,371,-0.0032261893033308,short,0.0032261893033308,0.444743935309973,0.0044964599914276,-0.0087366095652337,-0.2442606336148479,15m-03
FBTC,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,24,-0.0032208344433796,short,0.0032208344433796,0.2916666666666667,0.0035944534787922,-0.0070672080897386,-0.2747960105272878,15m-03
GOLD,15m,state_session=afternoon + state_slope=flat + state_vol=mid_vol,241,0.0032157125765011,long,0.0032157125765011,0.5601659751037344,0.0124872159234676,-0.008322225085535,0.1477735836582114,15m-03
GME,15m,state_ext=stretched_down + state_ret_5=ret_flat,18,0.0032113630698206,long,0.0032113630698206,0.5555555555555556,0.0112398184257964,-0.0045753268517365,0.2347359160684631,15m-03
FCX,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,99,0.003209163313105,long,0.003209163313105,0.6363636363636364,0.0083988928113404,-0.005508743460046,0.3657218721195648,15m-03
GE,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,77,-0.0032081716846469,short,0.0032081716846469,0.2857142857142857,0.0039085985327263,-0.0070889635990677,-0.4309673878482542,15m-03
GOLD,15m,state_ext=stretched_down + state_ret_1=ret_up,166,0.0032033324949416,long,0.0032033324949416,0.5542168674698795,0.0101985309919227,-0.0072823801007535,0.1805161085891268,15m-03
EQIX,15m,state_volume=vol_surge + state_ext=stretched_down,88,0.0032029388006146,long,0.0032029388006146,0.6477272727272727,0.0076159526447243,-0.005041240199974,0.334978308097236,15m-03
ETHE,15m,state_ext=stretched_down + state_slope=flat,126,-0.0031981202500534,short,0.0031981202500534,0.4126984126984127,0.0066839828801504,-0.0105671899173992,-0.2682473825513293,15m-03
GOLD,15m,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,180,-0.0031930923186428,short,0.0031930923186428,0.3944444444444444,0.0044669589214472,-0.0077974186250692,-0.2831857669060104,15m-03
F,15m,state_session=afternoon + state_slope=flat + state_vol=high_vol,211,0.0031906009123146,long,0.0031906009123146,0.5118483412322274,0.0104195913415984,-0.0053641248170282,0.1938864411858908,15m-03
GDXJ,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,86,0.0031899015115085,long,0.0031899015115085,0.7093023255813954,0.007880102004848,-0.0053074602688691,0.3725904805381456,15m-03
ETN,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,20,0.003181564249371,long,0.003181564249371,0.8,0.0077030528954844,-0.004175841640689,0.3780609633274401,15m-03
ETN,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,34,-0.0031779757686886,short,0.0031779757686886,0.4117647058823529,0.0032658480933712,-0.0067842352650929,-0.3956458247547428,15m-03
ETHA,15m,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,15,0.0031755588419722,long,0.0031755588419722,0.6,0.0094721246392853,-0.0077314829046913,0.2555555049951714,15m-03
GME,15m,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,16,0.0031751728905189,long,0.0031751728905189,0.5,0.0087014807305333,-0.0075322772843823,0.3311236508064368,15m-03
ETHE,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,66,0.0031673058391366,long,0.0031673058391366,0.5454545454545454,0.0096908681562428,-0.0068499410991836,0.1690892746504922,15m-03
GME,15m,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,52,-0.0031658370751501,short,0.0031658370751501,0.4423076923076923,0.0092516922595046,-0.0132943740067394,-0.1671422651634473,15m-03
FBTC,15m,state_ext=stretched_down + state_ret_5=ret_up,46,-0.003157851536826,short,0.003157851536826,0.3695652173913043,0.0041321324826086,-0.00809918136225,-0.3177578248741439,15m-03
GE,15m,state_vix=vix_high + state_session=morning + state_ext=neutral,112,-0.0031570758765063,short,0.0031570758765063,0.4285714285714285,0.0037277856776788,-0.007773593547574,-0.3680259420108522,15m-03
F,15m,state_session=afternoon + state_ext=stretched_up,44,0.0031389881384197,long,0.0031389881384197,0.5454545454545454,0.0114496640147278,-0.0095818968242496,0.1672341521701912,15m-03
ETHE,15m,state_ext=stretched_up + state_ret_5=ret_flat,163,-0.0031389515087793,short,0.0031389515087793,0.3496932515337423,0.0052143497051778,-0.0087940503267783,-0.2353722230564061,15m-03
F,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,100,0.003135940646306,long,0.003135940646306,0.59,0.0089017593273753,-0.0070777691916809,0.2282954670982081,15m-03
GDX,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,161,0.0031330639515792,long,0.0031330639515792,0.5838509316770186,0.0104505880485126,-0.0073147924737493,0.2004007162482353,15m-03
GS,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,111,0.0031319174284682,long,0.0031319174284682,0.6126126126126126,0.0083378829466232,-0.005257955772506,0.3557634414701494,15m-03
GS,15m,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,111,0.0031319174284682,long,0.0031319174284682,0.6126126126126126,0.0083378829466232,-0.005257955772506,0.3557634414701494,15m-03
GILD,15m,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,309,0.0031298181091756,long,0.0031298181091756,0.5631067961165048,0.0088377837877872,-0.0053914877418633,0.2778859615980422,15m-03
FBTC,15m,state_session=morning + state_slope=uptrend + state_vol=low_vol,142,0.0031271770807964,long,0.0031271770807964,0.5774647887323944,0.0075236911244913,-0.0039317900095377,0.3485678342339821,15m-03
ETHA,15m,state_slope=flat + state_vol=high_vol,298,-0.0031251380687547,short,0.0031251380687547,0.4261744966442953,0.0067419934350627,-0.0106145058026521,-0.2090659967932294,15m-03
GD,15m,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,21,0.0031129531677719,long,0.0031129531677719,0.7142857142857143,0.0059799180796688,-0.0033782776909185,0.4830202779927819,15m-03
GLD,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,25,0.0031091612576238,long,0.0031091612576238,0.6,0.0077027522814443,-0.0040609735965036,0.3626182538924385,15m-03
F,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,25,0.003106597889797,long,0.003106597889797,0.8,0.0062313155006424,-0.004788242833441,0.4576507145875091,15m-03
GDXJ,15m,state_volume=vol_quiet + state_ext=stretched_up + state_slope=flat,23,-0.00310494150423,short,0.00310494150423,0.5217391304347826,0.0092882309113167,-0.0112311287773614,-0.1701589239197692,15m-03
ETHA,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,31,-0.0031045361074998,short,0.0031045361074998,0.4193548387096774,0.0061254384175258,-0.0084530104036612,-0.3257563539216178,15m-03
FCX,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,207,0.0031022915838562,long,0.0031022915838562,0.5942028985507246,0.0099837136263778,-0.0065220773043892,0.2571287627781867,15m-03
ETN,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,43,-0.003101198237464,short,0.003101198237464,0.3023255813953488,0.004634550788466,-0.0085106538543535,-0.3315857515359144,15m-03
GE,15m,state_ext=stretched_down + state_ret_5=ret_up,22,-0.0031003425192501,short,0.0031003425192501,0.5,0.0044960266524146,-0.0056454152162367,-0.3935455066268287,15m-03
GS,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,40,0.0030973769035693,long,0.0030973769035693,0.65,0.0075333250214007,-0.0066277273823555,0.3625979212166204,15m-03
ETHA,15m,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,21,-0.003093093549392,short,0.003093093549392,0.3809523809523809,0.0089064247017781,-0.0134317917035057,-0.1627057442414928,15m-03
ETHE,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,52,0.0030913407478311,long,0.0030913407478311,0.5961538461538461,0.0095490408446493,-0.0057064971857094,0.2636280078015467,15m-03
F,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,184,0.003091021657508,long,0.003091021657508,0.6521739130434783,0.0086069856028965,-0.0046121057471062,0.3154093248202932,15m-03
ETN,15m,cross_USO_state_vol=low_vol + state_ext=stretched_up,56,-0.0030906992934499,short,0.0030906992934499,0.4821428571428571,0.0058105807393233,-0.0084851018448474,-0.223172324742999,15m-03
GILD,15m,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,26,-0.0030847065408411,short,0.0030847065408411,0.2307692307692307,0.0073153456500416,-0.0062026937983963,-0.3733388775159717,15m-03
GILD,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,33,0.0030786665030889,long,0.0030786665030889,0.5454545454545454,0.008349366218661,-0.0043654083768141,0.3991766387213424,15m-03
FCX,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,17,-0.0030764005413243,short,0.0030764005413243,0.2352941176470588,0.0057732061490731,-0.0080228111242801,-0.5185668525443496,15m-03
GDX,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,145,0.0030732430246472,long,0.0030732430246472,0.6206896551724138,0.010989156566728,-0.0065141837649735,0.1757003778800867,15m-03
GM,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,186,0.0030667302803447,long,0.0030667302803447,0.5645161290322581,0.008837996022696,-0.0054657992611175,0.2726393841207952,15m-03
ETHA,15m,state_ext=stretched_down + state_slope=uptrend + state_vol=high_vol,18,-0.0030665467242559,short,0.0030665467242559,0.5,0.008971416739604,-0.014147228771872,-0.1841785805094576,15m-03
GDXJ,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,134,-0.0030664021388671,short,0.0030664021388671,0.4253731343283582,0.0068712123930169,-0.009586702561835,-0.1561575344928664,15m-03
GOLD,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,77,0.0030587320396645,long,0.0030587320396645,0.5454545454545454,0.0076099589958319,-0.005361481970207,0.2335016448359375,15m-03
GDX,15m,state_ext=stretched_down + state_ret_5=ret_up,52,-0.003058725956746,short,0.003058725956746,0.3461538461538461,0.0057705344145802,-0.0081485250203632,-0.3466475651723088,15m-03
F,15m,cross_USO_state_ext=neutral + state_ext=stretched_up,357,0.0030567014355323,long,0.0030567014355323,0.5686274509803921,0.0086499764267308,-0.0052964089490856,0.2635763768847475,15m-03
GOLD,15m,state_ext=stretched_up + state_slope=flat,111,-0.0030545649117887,short,0.0030545649117887,0.4684684684684684,0.007729116791803,-0.0113585138792145,-0.1676553378109694,15m-03
GME,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,43,-0.0030540344851236,short,0.0030540344851236,0.3255813953488372,0.0057671270332451,-0.0085414102624627,-0.3275016837674677,15m-03
ETHA,15m,state_ext=stretched_down + state_slope=uptrend,19,-0.0030505406303069,short,0.0030505406303069,0.4736842105263157,0.0088263668908491,-0.013984202192137,-0.1885272374021579,15m-03
GOOGL,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,19,0.0030503959379495,long,0.0030503959379495,0.7368421052631579,0.0063347356961759,-0.00364420594581,0.7189493503856236,15m-03
FDX,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,52,0.0030498696185768,long,0.0030498696185768,0.5192307692307693,0.0100256401956725,-0.0037992709451107,0.337124871475262,15m-03
GM,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,74,-0.0030423941465085,short,0.0030423941465085,0.2972972972972973,0.0029881700947599,-0.0053570978726808,-0.4222804201611953,15m-03
GDX,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,167,0.0030405603697273,long,0.0030405603697273,0.562874251497006,0.0116108134544021,-0.0087282737146036,0.1588941948447788,15m-03
GME,15m,state_ext=stretched_down + state_vol=mid_vol,70,0.0030388695343679,long,0.0030388695343679,0.6857142857142857,0.0069713368463237,-0.0042805740952735,0.5638972846352479,15m-03
GILD,15m,state_ext=stretched_down + state_ret_1=ret_flat,36,0.0030344187296045,long,0.0030344187296045,0.6111111111111112,0.0059923138202213,-0.0036986577705715,0.5085102492574873,15m-03
GE,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,40,-0.0030284887257737,short,0.0030284887257737,0.325,0.0039886800493446,-0.0078427131002579,-0.4432904759443831,15m-03
GILD,15m,state_breadth=breadth_weak + state_ext=stretched_down,34,0.003027394786014,long,0.003027394786014,0.5588235294117647,0.0081592469266607,-0.0042739808812343,0.3983064060424626,15m-03
ETHA,15m,state_session=afternoon + state_slope=downtrend,593,0.0030204633408016,long,0.0030204633408016,0.5126475548060708,0.0125328756203013,-0.0094600035904485,0.1437541062008972,15m-03
ETHA,15m,state_ext=neutral + state_slope=flat + state_vol=high_vol,199,-0.003019892952828,short,0.003019892952828,0.4221105527638191,0.0056788558458609,-0.0094150834952645,-0.2206123212066634,15m-03
GDXJ,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,40,-0.0030174696941031,short,0.0030174696941031,0.35,0.0071249912493198,-0.0087328312299468,-0.3356837950106227,15m-03
F,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,22,-0.0030131660466681,short,0.0030131660466681,0.2727272727272727,0.0053523307381745,-0.0081379321768109,-0.3116999678555192,15m-03
GS,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,249,0.0030106555691623,long,0.0030106555691623,0.5341365461847389,0.0091247409948752,-0.0053000976415013,0.2365834010495872,15m-03
GE,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,32,0.0030097104436732,long,0.0030097104436732,0.71875,0.0073824000323255,-0.0044273194180885,0.5330550389722525,15m-03
GOOG,15m,state_ext=stretched_up + state_ret_1=ret_flat,69,0.003006403476815,long,0.003006403476815,0.6521739130434783,0.006472595760291,-0.0038565265391034,0.4277514306007041,15m-03
GOLD,15m,state_slope=downtrend + state_vol=high_vol,678,0.0030047263173938,long,0.0030047263173938,0.5796460176991151,0.0109629018637049,-0.0075979509560676,0.1615241738424798,15m-03
GE,15m,state_vix=vix_low + state_session=morning + state_ext=stretched_down,99,-0.0030031965741791,short,0.0030031965741791,0.3939393939393939,0.004804025379254,-0.0083436606181,-0.3278430156606366,15m-03
ETHE,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,131,-0.0030021655121833,short,0.0030021655121833,0.5190839694656488,0.0070551417079065,-0.011179227171037,-0.1644461389302202,15m-03
GD,15m,cross_USO_state_vol=high_vol + state_ext=stretched_up,67,-0.0030004568605835,short,0.0030004568605835,0.4029850746268656,0.0039424797841939,-0.0066758420168796,-0.4052659740993584,15m-03
FBTC,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,34,-0.0029981940416946,short,0.0029981940416946,0.3823529411764705,0.0053562410689835,-0.0100081225246389,-0.2758153018790737,15m-03
GLD,15m,cross_USO_state_slope=flat + state_ext=stretched_down,43,-0.0029915322246897,short,0.0029915322246897,0.3720930232558139,0.0048087334186355,-0.0108332005435147,-0.2617777993376675,15m-03
GLD,15m,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,43,-0.0029915322246897,short,0.0029915322246897,0.3720930232558139,0.0048087334186355,-0.0108332005435147,-0.2617777993376675,15m-03
ETHE,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,74,0.0029840702170889,long,0.0029840702170889,0.5,0.0098660427426509,-0.0069697605919798,0.1646067421478641,15m-03
GS,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,29,0.0029834078165041,long,0.0029834078165041,0.6551724137931034,0.0082591084517411,-0.0074848651186457,0.3386389285178028,15m-03
F,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,18,0.0029720213077969,long,0.0029720213077969,0.5555555555555556,0.0075400077786155,-0.0041531496546656,0.3976632403333432,15m-03
GOLD,15m,state_session=morning + state_slope=downtrend + state_vol=high_vol,208,0.0029706645248479,long,0.0029706645248479,0.5625,0.0107084573843413,-0.0075777770279272,0.1986223981365988,15m-03
GE,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,84,0.0029643753466717,long,0.0029643753466717,0.6785714285714286,0.0076719822599391,-0.0032525503549311,0.4463839442699291,15m-03
GME,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,63,0.0029558745868135,long,0.0029558745868135,0.6666666666666666,0.0068909501133308,-0.0042108556570531,0.5573192264274214,15m-03
ETN,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,107,0.002955759826533,long,0.002955759826533,0.5233644859813084,0.0076823848797491,-0.0054823695418383,0.2593308988712011,15m-03
GD,15m,state_session=morning + state_ext=stretched_down,77,0.0029537256960114,long,0.0029537256960114,0.6623376623376623,0.0061929675410851,-0.0040318194426471,0.4378051843702097,15m-03
GD,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,77,0.0029537256960114,long,0.0029537256960114,0.6623376623376623,0.0061929675410851,-0.0040318194426471,0.4378051843702097,15m-03
GDXJ,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,46,-0.0029529024436491,short,0.0029529024436491,0.391304347826087,0.003837427658065,-0.0070948084080047,-0.227727649011376,15m-03
