symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
ARKK,15m,state_session=lunch + state_ext=neutral + state_slope=uptrend,641,0.0001472556615597,long,0.0001472556615597,0.5600624024960998,0.0036986355110882,-0.0039107230232864,0.026757807955261,15m-02
AVAX/USD,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,290,-0.0001472393628209,short,0.0001472393628209,0.5310344827586206,0.0114177221603136,-0.0113631434387107,-0.0130422327333992,15m-02
AVAX/USD,15m,cross_TLT_state_slope=uptrend + state_ext=neutral,5802,-0.000146986254018,short,0.000146986254018,0.4913822819717339,0.0072831598026562,-0.0068126174045401,-0.0148308745257962,15m-02
AVAX/USD,15m,state_ext=neutral + state_ret_1=ret_flat,13117,-0.0001466331357514,short,0.0001466331357514,0.4991232751391324,0.0061038512554882,-0.0055303027896823,-0.0192832869116047,15m-02
ASML,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,433,0.000146482760169,long,0.000146482760169,0.5034642032332564,0.0069527673761685,-0.0068960031443217,0.0136927956761147,15m-02
ARKG,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_up,193,-0.0001462123612394,short,0.0001462123612394,0.4974093264248704,0.0075325457387555,-0.0073372247656093,-0.0123639465053601,15m-02
BA,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,109,0.0001461174859836,long,0.0001461174859836,0.4954128440366973,0.0046792369388155,-0.0043469333265774,0.0265952558025712,15m-02
AVAX/USD,15m,state_session=lunch + state_vol=low_vol,820,0.000145939737497,long,0.000145939737497,0.473170731707317,0.0050228589638236,-0.0052446090639182,0.0213883071692826,15m-02
ARKG,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=neutral,532,0.0001454053507821,long,0.0001454053507821,0.5093984962406015,0.0081148946346559,-0.0077547203566294,0.0111875373564801,15m-02
AVGO,15m,state_session=morning + state_ext=neutral,1328,-0.0001444773023505,short,0.0001444773023505,0.5112951807228916,0.0064261496678962,-0.0069373392458484,-0.0156649387650237,15m-02
ARKG,15m,state_session=lunch + state_ext=stretched_down,209,0.0001444216526635,long,0.0001444216526635,0.5023923444976076,0.0058189289148265,-0.0060056819856685,0.0185239492218151,15m-02
AVGO,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,74,-0.0001443767677404,short,0.0001443767677404,0.4189189189189189,0.007493270458348,-0.0072377947489402,-0.0169844780295836,15m-02
AVGO,15m,state_session=lunch + state_slope=uptrend,822,-0.0001442694088198,short,0.0001442694088198,0.524330900243309,0.0046782152123915,-0.004885020693309,-0.0233482280255389,15m-02
AVAX/USD,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,2514,0.0001428496605258,long,0.0001428496605258,0.4673826571201273,0.0072245774991783,-0.0067385811616346,0.0140543729236399,15m-02
BABA,15m,state_volume=vol_normal + state_slope=downtrend,1102,-0.000142059461215,short,0.000142059461215,0.4909255898366606,0.0049555250534217,-0.0050584679303369,-0.0134559118156433,15m-02
ARKW,15m,state_volume=vol_normal + state_ext=stretched_up,154,0.0001410567143467,long,0.0001410567143467,0.4805194805194805,0.0075850009400397,-0.008051252643526,0.0080542067360699,15m-02
ARKK,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,343,0.0001409630782115,long,0.0001409630782115,0.5247813411078717,0.0045978092117138,-0.0048733555884013,0.0189644253646381,15m-02
ARKG,15m,state_volume=vol_quiet + state_ext=neutral,1785,-0.0001405057588098,short,0.0001405057588098,0.4840336134453781,0.0066025810466745,-0.0065931266457084,-0.0124040789661435,15m-02
AXP,15m,state_ext=neutral + state_slope=uptrend,1980,0.000140404990975,long,0.000140404990975,0.5106060606060606,0.0039511051927156,-0.0037438447109106,0.0193742549753401,15m-02
AVAX/USD,15m,cross_USO_state_ext=neutral + state_ext=neutral,30623,-0.0001402597272621,short,0.0001402597272621,0.4933546680599549,0.0068746309985585,-0.0062219928467037,-0.0163593556649866,15m-02
BABA,15m,state_session=lunch + state_ext=neutral + state_slope=flat,387,0.0001401154822822,long,0.0001401154822822,0.4625322997416021,0.0033113076438068,-0.0033648151472802,0.0252271849997521,15m-02
ASML,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,454,-0.0001399813074949,short,0.0001399813074949,0.4801762114537445,0.0053032715134418,-0.0062603529404488,-0.0118128974996146,15m-02
ARKK,15m,state_session=lunch + state_slope=uptrend,763,0.0001391453876748,long,0.0001391453876748,0.546526867627785,0.003662972069625,-0.0039313928182228,0.0259664941309639,15m-02
AVGO,15m,state_breadth=breadth_strong + state_ext=stretched_up,366,0.0001386996739975,long,0.0001386996739975,0.5081967213114754,0.0069398567559396,-0.0070995377153666,0.0142184532129967,15m-02
BA,15m,state_session=lunch + state_ret_5=ret_flat,681,0.0001376157423808,long,0.0001376157423808,0.5154185022026432,0.0032259515392143,-0.003148063775056,0.0313955555504083,15m-02
BA,15m,cross_TLT_state_slope=uptrend + state_slope=uptrend,771,0.0001374669077668,long,0.0001374669077668,0.5188067444876784,0.0047126864103286,-0.0043389911591563,0.0187129421564667,15m-02
ARM,15m,cross_USO_state_slope=flat + state_slope=downtrend,687,0.0001373243993601,long,0.0001373243993601,0.5531295487627366,0.0121996363961441,-0.0112146676650802,0.0058555488341201,15m-02
AVAX/USD,15m,cross_TLT_state_vol=low_vol + state_ext=stretched_down,1396,0.0001365583660334,long,0.0001365583660334,0.5293696275071633,0.0136392180359296,-0.0117251607495027,0.0088546629784004,15m-02
ARKK,15m,state_session=morning + state_ret_5=ret_flat,334,-0.000136105563355,short,0.000136105563355,0.4760479041916167,0.0047875238416399,-0.0056136243052647,-0.0187547513095316,15m-02
ARKK,15m,state_session=morning + state_vol=high_vol,864,-0.0001358362163565,short,0.0001358362163565,0.5115740740740741,0.00630443534312,-0.0068888596807764,-0.0140841039291104,15m-02
AVAX/USD,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=neutral,3375,0.0001356662935634,long,0.0001356662935634,0.5042962962962962,0.0059442076536299,-0.0053253703361312,0.0177653745258158,15m-02
BABA,15m,cross_TLT_state_vol=low_vol + state_ext=stretched_up,145,0.0001348719114065,long,0.0001348719114065,0.4827586206896552,0.0063068511317167,-0.0055843974649604,0.0175962492871958,15m-02
AVAX/USD,15m,state_slope=flat + state_vol=mid_vol,3371,-0.0001342611098772,short,0.0001342611098772,0.4862058736280035,0.007404125484414,-0.0066124642746357,-0.0153950349921096,15m-02
ARKK,15m,state_ext=neutral + state_slope=downtrend + state_vol=mid_vol,763,0.000133863191391,long,0.000133863191391,0.5255570117955439,0.006025644725528,-0.0061296298508711,0.0127812783355363,15m-02
BABA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,793,0.0001336790897675,long,0.0001336790897675,0.4615384615384615,0.0050681275455435,-0.0049170048101091,0.01259769402512,15m-02
BA,15m,cross_USO_state_ext=neutral + state_ext=neutral,5047,-0.0001334535594043,short,0.0001334535594043,0.4901921933822072,0.0050910887472663,-0.0050744815967687,-0.0151240277510698,15m-02
BA,15m,state_ext=neutral + state_ret_1=ret_down,1960,0.0001334461906529,long,0.0001334461906529,0.511734693877551,0.0054248873289945,-0.0052761223326273,0.0147961745616604,15m-02
AVAX/USD,15m,cross_USO_state_slope=flat + state_slope=uptrend,4686,-0.0001333243946522,short,0.0001333243946522,0.487622705932565,0.0075881764899306,-0.0066242884541581,-0.0149705304808398,15m-02
AVAX/USD,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,32311,-0.00013311525949,short,0.00013311525949,0.4927733589180155,0.0069393791236214,-0.006272826629517,-0.0154469911596328,15m-02
AVAX/USD,15m,state_breadth=breadth_mixed + state_ext=neutral,32311,-0.00013311525949,short,0.00013311525949,0.4927733589180155,0.0069393791236214,-0.006272826629517,-0.0154469911596328,15m-02
AVAX/USD,15m,state_vix=vix_mid + state_ext=neutral,32311,-0.00013311525949,short,0.00013311525949,0.4927733589180155,0.0069393791236214,-0.006272826629517,-0.0154469911596328,15m-02
AVAX/USD,15m,cross_TLT_state_ext=neutral + state_ext=neutral,32310,-0.0001330289256414,short,0.0001330289256414,0.4927886103373569,0.0069393651284066,-0.0062728626787004,-0.0154367589278592,15m-02
ASML,15m,state_session=afternoon + state_slope=flat + state_vol=mid_vol,281,0.0001329146782826,long,0.0001329146782826,0.5231316725978647,0.0087053026501585,-0.008567994525826,0.0071259383894739,15m-02
AVAX/USD,15m,state_session=afternoon + state_slope=uptrend + state_vol=high_vol,1750,0.0001326770958055,long,0.0001326770958055,0.4948571428571429,0.0086057402908633,-0.0081204567941605,0.012050153604746,15m-02
ARKK,15m,state_session=morning + state_slope=uptrend + state_vol=low_vol,109,0.0001321294144212,long,0.0001321294144212,0.4587155963302752,0.0050666727152435,-0.0056171548156906,0.0159934948353476,15m-02
ARKG,15m,state_vix=vix_low + state_session=afternoon + state_ext=neutral,856,-0.0001320932175056,short,0.0001320932175056,0.4532710280373832,0.0083028384874915,-0.0086546111157615,-0.0086511447496055,15m-02
BA,15m,state_ext=neutral + state_ret_5=ret_down,1970,-0.0001320254764425,short,0.0001320254764425,0.5010152284263959,0.0052699711789697,-0.005439597455309,-0.0138635280104583,15m-02
ARM,15m,state_session=morning + state_ret_5=ret_flat,276,-0.0001318495476646,short,0.0001318495476646,0.5217391304347826,0.0077669856779322,-0.0079035708412789,-0.0099473084220336,15m-02
ARKK,15m,cross_TLT_state_slope=downtrend + state_slope=downtrend,1013,0.0001317764746213,long,0.0001317764746213,0.5113524185587365,0.005779426377578,-0.0060923798495235,0.0140078721827665,15m-02
AVAX/USD,15m,state_ext=neutral + state_ret_1=ret_down,9583,-0.0001316082071636,short,0.0001316082071636,0.5000521757278514,0.0075751289541139,-0.0068771261966618,-0.0141546321032627,15m-02
BABA,15m,state_session=lunch + state_slope=flat,388,0.0001315900282374,long,0.0001315900282374,0.461340206185567,0.0033383765652969,-0.0033710407443769,0.0237120193868748,15m-02
ARKK,15m,state_ext=stretched_up + state_ret_1=ret_flat,110,0.0001314797696264,long,0.0001314797696264,0.5272727272727272,0.0046445426193539,-0.0048859952639959,0.0168358885741056,15m-02
BABA,15m,state_ext=neutral + state_slope=flat,2104,-0.0001312844208158,short,0.0001312844208158,0.4505703422053232,0.0068075195392067,-0.0068094155640601,-0.0088662358729437,15m-02
AVAX/USD,15m,cross_USO_state_ext=neutral + state_ext=stretched_up,1658,-0.0001311967622447,short,0.0001311967622447,0.448130277442702,0.0099096397457,-0.0088387034026399,-0.0106948443702468,15m-02
ARKK,15m,state_breadth=breadth_strong + state_ext=stretched_up,220,0.0001311965377712,long,0.0001311965377712,0.5590909090909091,0.0045463996127987,-0.0046585238845281,0.0208991443711728,15m-02
BABA,15m,state_ext=neutral + state_vol=high_vol,1349,-0.0001309885880761,short,0.0001309885880761,0.502594514455152,0.0037820055069911,-0.0040337514816808,-0.0194728491232208,15m-02
AVAX/USD,15m,state_session=lunch + state_slope=flat + state_vol=mid_vol,210,0.0001309803502918,long,0.0001309803502918,0.4809523809523809,0.0077131373331975,-0.0069883774532822,0.0142867687562211,15m-02
AVGO,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,350,-0.0001309465656185,short,0.0001309465656185,0.5142857142857142,0.0062055815447078,-0.0066849397004405,-0.0138173161781232,15m-02
AXP,15m,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,833,0.0001309015868356,long,0.0001309015868356,0.4969987995198079,0.0036415446262387,-0.0034619848699845,0.0232669682519624,15m-02
ARKG,15m,state_ext=stretched_up + state_ret_5=ret_up,580,0.0001303868555762,long,0.0001303868555762,0.4724137931034483,0.0076180973665738,-0.0071137448091739,0.0114085925526142,15m-02
BABA,15m,cross_TLT_state_slope=flat + state_slope=downtrend,821,-0.000130297301799,short,0.000130297301799,0.5286236297198539,0.0057401554927742,-0.005413860266314,-0.0106291151496116,15m-02
BA,15m,cross_TLT_state_slope=flat + state_slope=uptrend,846,0.0001302828915986,long,0.0001302828915986,0.5153664302600472,0.0059230124664791,-0.0054769989302824,0.0140515040968538,15m-02
ARKK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,809,-0.0001298580839877,short,0.0001298580839877,0.4734239802224969,0.0074716208186811,-0.0076905546312451,-0.0098175897738989,15m-02
ARKK,15m,state_session=lunch + state_ext=stretched_down,167,-0.0001295487879143,short,0.0001295487879143,0.4850299401197604,0.0059961190457685,-0.0070737001424368,-0.0153995261848935,15m-02
BABA,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,687,-0.0001292881902647,short,0.0001292881902647,0.4599708879184861,0.0070653896253328,-0.0072157909119838,-0.0072447949654026,15m-02
AXP,15m,state_vix=vix_low + state_session=morning + state_ext=neutral,653,0.0001287498191671,long,0.0001287498191671,0.5176110260336907,0.0034135318584393,-0.0033860679036856,0.0248716912211756,15m-02
ARKK,15m,state_session=morning + state_volume=vol_normal,930,-0.0001280621954577,short,0.0001280621954577,0.5204301075268817,0.0058545970870274,-0.006418177201348,-0.0141161739847478,15m-02
BA,15m,state_ext=neutral + state_ret_1=ret_up,1934,-0.0001277064154052,short,0.0001277064154052,0.4917269906928645,0.005302780436027,-0.0051513521213263,-0.0146285661345608,15m-02
BA,15m,state_ext=neutral + state_ret_5=ret_up,1922,-0.0001275721795079,short,0.0001275721795079,0.4661810613943808,0.0051834820210643,-0.0051320854742442,-0.0156185965475591,15m-02
AVGO,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,62,-0.0001272716262732,short,0.0001272716262732,0.4677419354838709,0.0058606678216588,-0.0063818170100992,-0.015334122180324,15m-02
AVGO,15m,state_ext=neutral + state_slope=flat,1840,0.0001265073571562,long,0.0001265073571562,0.4923913043478261,0.0083958066901777,-0.0081219589649314,0.0077431135338842,15m-02
BA,15m,state_session=morning + state_slope=flat + state_vol=low_vol,177,0.0001262010947417,long,0.0001262010947417,0.5141242937853108,0.0039233417810314,-0.0042021113386352,0.0196024978832017,15m-02
AVGO,15m,state_breadth=breadth_strong + state_ext=stretched_down,261,0.0001261187331166,long,0.0001261187331166,0.4712643678160919,0.0067900773047944,-0.0069630469173862,0.0127719570296238,15m-02
AVAX/USD,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,756,0.00012544017389,long,0.00012544017389,0.5423280423280423,0.0130491905651192,-0.0124657698735753,0.0072261959191907,15m-02
ARKG,15m,cross_USO_state_ext=neutral + state_ext=stretched_up,504,-0.0001254309271453,short,0.0001254309271453,0.4682539682539682,0.0072326822392108,-0.0068760906177832,-0.0110961342446601,15m-02
AVGO,15m,cross_TLT_state_slope=downtrend + state_ext=neutral,1714,-0.0001252932555431,short,0.0001252932555431,0.5070011668611435,0.0063923221536633,-0.0066600830213162,-0.0109961396248264,15m-02
AXP,15m,state_vix=vix_low + state_session=lunch + state_ext=neutral,697,-0.0001252229814872,short,0.0001252229814872,0.4921090387374462,0.0023008983668171,-0.0024479274346308,-0.0378086997511504,15m-02
ARKG,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,306,-0.0001248219179547,short,0.0001248219179547,0.4967320261437908,0.0077189485245952,-0.0079409163318199,-0.0113020112921316,15m-02
ARKK,15m,state_ext=neutral + state_slope=uptrend + state_vol=low_vol,435,0.000124753708481,long,0.000124753708481,0.5080459770114942,0.0058914812617706,-0.0059411334200448,0.012262247046215,15m-02
BABA,15m,state_volume=vol_surge + state_ext=neutral,1277,0.0001246268263634,long,0.0001246268263634,0.4753328112764291,0.0067160766738772,-0.006556598238162,0.0077522398357851,15m-02
ARKW,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,128,-0.0001245153156339,short,0.0001245153156339,0.4453125,0.0096288933830769,-0.0099991803907419,-0.0064035534416638,15m-02
AVAX/USD,15m,state_ext=neutral + state_slope=flat + state_vol=mid_vol,3342,-0.0001245042860975,short,0.0001245042860975,0.4862357869539198,0.0073889638383264,-0.0065898597134575,-0.014338252034602,15m-02
ARKG,15m,cross_TLT_state_slope=uptrend + state_slope=downtrend,550,0.0001245022271274,long,0.0001245022271274,0.4836363636363636,0.0062573044193372,-0.0060151979403145,0.0127879405370544,15m-02
AVAX/USD,15m,state_ext=stretched_up + state_ret_5=ret_up,1608,-0.0001244293341227,short,0.0001244293341227,0.4458955223880597,0.0102669998065253,-0.0091582028136694,-0.0097498206141642,15m-02
AVGO,15m,state_session=lunch + state_volume=vol_normal,1042,0.0001242196763089,long,0.0001242196763089,0.519193857965451,0.0046839865681896,-0.0047312468601222,0.0202159220639254,15m-02
ARKK,15m,state_session=lunch + state_vol=high_vol,975,-0.0001218626756241,short,0.0001218626756241,0.5066666666666667,0.004532286654599,-0.0051284184977143,-0.0182452858762929,15m-02
AVAX/USD,15m,state_ext=stretched_up + state_slope=uptrend,1695,-0.00012185889931,short,0.00012185889931,0.447787610619469,0.0097718922921689,-0.0089153104051366,-0.0098778005461688,15m-02
AVGO,15m,cross_USO_state_ext=stretched_down + state_ext=neutral,345,0.0001217401991967,long,0.0001217401991967,0.4956521739130435,0.0066967387098631,-0.0064050679066565,0.0129028381077875,15m-02
ARKG,15m,state_volume=vol_surge + state_ext=neutral + state_slope=flat,475,-0.0001213757953344,short,0.0001213757953344,0.471578947368421,0.0081478176548631,-0.0086956205742537,-0.0082321297404304,15m-02
ARKK,15m,state_volume=vol_normal + state_slope=downtrend,995,0.0001213157628004,long,0.0001213157628004,0.5115577889447236,0.0060656642655495,-0.0063144122259019,0.0123024218300956,15m-02
BA,15m,state_vix=vix_high + state_session=lunch + state_ext=neutral,130,-0.0001211700462036,short,0.0001211700462036,0.4538461538461538,0.0035412071912421,-0.0041341189280989,-0.0228876488905873,15m-02
BABA,15m,state_session=lunch + state_ret_5=ret_up,650,0.0001198973496605,long,0.0001198973496605,0.5169230769230769,0.0035864190997583,-0.0033361060745778,0.0225637815848832,15m-02
AVAX/USD,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,17656,-0.0001193972841945,short,0.0001193972841945,0.4920706841866787,0.0067484973274938,-0.0059476806481983,-0.0145022335694662,15m-02
BABA,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,66,-0.0001185591146835,short,0.0001185591146835,0.5454545454545454,0.004707500497463,-0.0071524389635331,-0.0172290003835301,15m-02
BA,15m,state_ext=neutral + state_slope=downtrend,2003,0.0001185470857659,long,0.0001185470857659,0.4762855716425362,0.0050241691589443,-0.0049372016903437,0.014202291791463,15m-02
AXP,15m,cross_TLT_state_ext=neutral + state_ext=neutral,6264,0.0001181911965397,long,0.0001181911965397,0.5100574712643678,0.0041458415599089,-0.0040849024362067,0.0158345088957083,15m-02
ARKG,15m,state_session=morning + state_ext=neutral + state_slope=flat,505,-0.0001169974960067,short,0.0001169974960067,0.504950495049505,0.0067960708936096,-0.0069774780448449,-0.0113607014557168,15m-02
BA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,110,-0.0001168798624958,short,0.0001168798624958,0.5181818181818182,0.0048693379004353,-0.004980941780466,-0.018287958329821,15m-02
ARKK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=neutral,478,0.0001163999944664,long,0.0001163999944664,0.5543933054393305,0.0056584111800417,-0.0066877686263692,0.0108882418761955,15m-02
BA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,348,-0.0001162389116791,short,0.0001162389116791,0.5201149425287356,0.0044138059529297,-0.0044582835556758,-0.0145959436690713,15m-02
AXP,15m,cross_TLT_state_slope=flat + state_ext=neutral,2345,0.0001162204345662,long,0.0001162204345662,0.5070362473347548,0.004698693597288,-0.0046806819722486,0.0135868467734759,15m-02
BA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=neutral,1847,-0.0001160645450162,short,0.0001160645450162,0.4959393611261505,0.004854111831443,-0.0049486214245377,-0.0139902530530482,15m-02
AVAX/USD,15m,state_session=afternoon + state_ret_5=ret_up,4820,-0.0001154719687814,short,0.0001154719687814,0.4759336099585062,0.0076769081526455,-0.0067912751316191,-0.0123831851047037,15m-02
AXP,15m,state_ext=stretched_up + state_vol=high_vol,206,-0.0001153101904975,short,0.0001153101904975,0.4854368932038835,0.0048724495488886,-0.004832826612103,-0.0159274850490591,15m-02
BA,15m,cross_USO_state_slope=downtrend + state_ext=neutral,1848,-0.0001152328267167,short,0.0001152328267167,0.4962121212121212,0.0048548633218631,-0.0049478091580397,-0.0138936315065076,15m-02
ARM,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,363,-0.0001151727035865,short,0.0001151727035865,0.4986225895316804,0.007644513397243,-0.0079050023968352,-0.0102471915473597,15m-02
AXP,15m,state_session=lunch + state_ret_5=ret_up,660,0.0001147722313587,long,0.0001147722313587,0.4954545454545455,0.0029259019824999,-0.0027639120814826,0.0289441115292388,15m-02
AVGO,15m,state_vix=vix_low + state_session=lunch + state_ext=neutral,560,-0.0001145710476258,short,0.0001145710476258,0.5428571428571428,0.004054823551814,-0.0043690499095562,-0.0193230825761014,15m-02
AXP,15m,state_session=afternoon + state_volume=vol_quiet,752,0.0001144701376139,long,0.0001144701376139,0.5106382978723404,0.0050569179121025,-0.0051477587239661,0.0117310650868516,15m-02
ARKW,15m,state_session=afternoon + state_volume=vol_normal,364,0.000114225873423,long,0.000114225873423,0.4835164835164835,0.0083697696436756,-0.0087533682718613,0.006042704011263,15m-02
AXP,15m,cross_USO_state_vol=high_vol + state_ext=neutral,2998,-0.0001141040278056,short,0.0001141040278056,0.4879919946631087,0.0037697033116053,-0.0038916414398032,-0.0164930418878076,15m-02
AVAX/USD,15m,cross_USO_state_slope=uptrend + state_slope=uptrend,3163,0.0001137719414132,long,0.0001137719414132,0.4726525450521656,0.0070633365182214,-0.0065883186993932,0.0125781583039524,15m-02
ASML,15m,cross_TLT_state_slope=flat + state_slope=downtrend,790,0.0001127940698156,long,0.0001127940698156,0.4886075949367088,0.0078266236031675,-0.0074219347122175,0.008090951703173,15m-02
ARM,15m,state_ext=stretched_up + state_ret_1=ret_flat,216,0.0001126206809212,long,0.0001126206809212,0.5324074074074074,0.0087356320743561,-0.0100845236131385,0.0063587594464991,15m-02
BABA,15m,state_session=lunch + state_slope=flat + state_vol=low_vol,174,0.0001120326340857,long,0.0001120326340857,0.4482758620689655,0.0033628549800852,-0.0032451501623259,0.017673777898657,15m-02
BABA,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,780,0.0001114091616365,long,0.0001114091616365,0.4935897435897436,0.0085809383627442,-0.0074753654529791,0.0069508672800677,15m-02
AVAX/USD,15m,cross_TLT_state_slope=flat + state_slope=uptrend,5895,0.0001113776064054,long,0.0001113776064054,0.4897370653095844,0.0073119761346692,-0.0064169335047135,0.0123504427576567,15m-02
BABA,15m,cross_USO_state_vol=low_vol + state_ext=stretched_up,120,-0.0001106919678843,short,0.0001106919678843,0.4583333333333333,0.0055709662082928,-0.0054931042469299,-0.0145146695096389,15m-02
BA,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,1369,0.0001104401712942,long,0.0001104401712942,0.5032870708546384,0.004675966152604,-0.004410228716966,0.0145975505033057,15m-02
AVAX/USD,15m,cross_TLT_state_slope=flat + state_ext=neutral,18260,-0.0001103498941813,short,0.0001103498941813,0.4923329682365827,0.0068064617544257,-0.0059788176341381,-0.0133323897514984,15m-02
AVAX/USD,15m,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,2386,0.0001101112863967,long,0.0001101112863967,0.4962279966471081,0.0083298646004629,-0.007862857033214,0.0106387184922828,15m-02
AVAX/USD,15m,state_ext=neutral + state_ret_1=ret_up,9444,-0.0001097708212327,short,0.0001097708212327,0.4753282507412114,0.0074688281078708,-0.0066041386485409,-0.0119365715407363,15m-02
AXP,15m,state_session=morning + state_vol=mid_vol,654,-0.0001095014114991,short,0.0001095014114991,0.5015290519877675,0.0035887014941175,-0.0039603134101949,-0.0194722203515156,15m-02
BABA,15m,state_ext=neutral + state_vol=low_vol,2110,-0.0001094059476628,short,0.0001094059476628,0.4440758293838862,0.0076468040205663,-0.0074912745366513,-0.0063108617042098,15m-02
BA,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,869,0.0001089013736259,long,0.0001089013736259,0.5063291139240507,0.0047651730764981,-0.0045524554197131,0.0143542219539499,15m-02
AVGO,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,270,0.0001085883037724,long,0.0001085883037724,0.5037037037037037,0.0077331788972509,-0.007827976571038,0.009862392030446,15m-02
AVAX/USD,15m,state_session=lunch + state_ext=stretched_down,304,0.0001085445994013,long,0.0001085445994013,0.5361842105263158,0.0115388611356693,-0.0111484229872335,0.0096806920489559,15m-02
AVAX/USD,15m,state_vix=vix_mid + state_session=lunch + state_ext=stretched_down,304,0.0001085445994013,long,0.0001085445994013,0.5361842105263158,0.0115388611356693,-0.0111484229872335,0.0096806920489559,15m-02
AVAX/USD,15m,state_ext=stretched_down + state_ret_1=ret_down,1283,-0.0001081699940321,short,0.0001081699940321,0.509742790335152,0.0134127215810829,-0.0118881469370763,-0.0073162548028487,15m-02
ARM,15m,state_vix=vix_high + state_session=lunch + state_ext=neutral,97,0.0001080215483844,long,0.0001080215483844,0.4123711340206185,0.0072847071873375,-0.0085738073590844,0.0103725529385336,15m-02
ARKW,15m,state_ext=stretched_down + state_ret_1=ret_up,92,-0.0001076905296824,short,0.0001076905296824,0.4565217391304347,0.0108497549705009,-0.0110030432892535,-0.0046208763433715,15m-02
AVGO,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,181,0.0001074220793637,long,0.0001074220793637,0.5138121546961326,0.0079537710032024,-0.0074923564783188,0.0092458879052953,15m-02
BA,15m,state_breadth=breadth_strong + state_ext=neutral,3135,-0.0001072404179611,short,0.0001072404179611,0.4985645933014354,0.0050478845791405,-0.0048356652434146,-0.0123581751265849,15m-02
AVAX/USD,15m,cross_USO_state_slope=flat + state_ext=neutral,14585,-0.0001071784088089,short,0.0001071784088089,0.4985258827562564,0.0072424261077054,-0.0060505847623248,-0.0130384922453012,15m-02
AVAX/USD,15m,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,14585,-0.0001071784088089,short,0.0001071784088089,0.4985258827562564,0.0072424261077054,-0.0060505847623248,-0.0130384922453012,15m-02
AXP,15m,cross_TLT_state_slope=downtrend + state_ext=neutral,2029,-0.0001065250180248,short,0.0001065250180248,0.4982750123213406,0.0035454457937703,-0.0037357153351945,-0.0180356076236794,15m-02
AXP,15m,state_session=morning + state_ret_5=ret_down,811,-0.0001062269849287,short,0.0001062269849287,0.4944512946979038,0.0041508360923118,-0.0044301475181085,-0.0165156779194718,15m-02
ARKG,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,394,0.0001059704690307,long,0.0001059704690307,0.4923857868020304,0.0063567928088677,-0.0062984726908163,0.0115706072188192,15m-02
ARM,15m,cross_TLT_state_slope=downtrend + state_ext=neutral,1384,0.000105710494557,long,0.000105710494557,0.4776011560693641,0.0090387248557177,-0.008782990674914,0.0057888611864523,15m-02
ARKK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,366,0.0001054996843604,long,0.0001054996843604,0.5191256830601093,0.0055656160483776,-0.0055153222755224,0.0115083836781254,15m-02
