symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
DKNG,15m,state_vix=vix_mid + state_session=afternoon + state_ext=neutral,1377,-0.0016898289828982,short,0.0016898289828982,0.4720406681190995,0.0106359713306538,-0.0123183380365219,-0.0876294238433369,15m-02
DKNG,15m,state_vix=vix_mid + state_ext=stretched_down,664,-0.0016897717553373,short,0.0016897717553373,0.4246987951807229,0.0090497983580394,-0.010398685918161,-0.1188319326069399,15m-02
COF,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_down,129,0.0016875012432624,long,0.0016875012432624,0.6821705426356589,0.0067159853639678,-0.0055800477926173,0.2116205545779883,15m-02
EEM,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,19,0.0016847670963824,long,0.0016847670963824,0.7894736842105263,0.005343248510604,-0.0033022186021272,0.3270418338941428,15m-02
EOG,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,40,-0.0016844780053547,short,0.0016844780053547,0.325,0.0049550581194362,-0.00586922406408,-0.1838512752750948,15m-02
DIS,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,19,-0.0016810700373991,short,0.0016810700373991,0.2631578947368421,0.0039069633110468,-0.0054458627710534,-0.4268959510670236,15m-02
EEM,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_down,55,0.0016795027087576,long,0.0016795027087576,0.5454545454545454,0.0056308381780566,-0.004093457175519,0.2322823377734786,15m-02
DASH,15m,state_ext=stretched_up + state_ret_5=ret_down,37,-0.0016792537686395,short,0.0016792537686395,0.4054054054054054,0.0049806814511942,-0.007712599551304,-0.1927211351040051,15m-02
EEM,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,22,0.0016788122044892,long,0.0016788122044892,0.7727272727272727,0.0052483146590448,-0.0031279927691791,0.346809963794343,15m-02
CRWD,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,36,-0.0016773028122669,short,0.0016773028122669,0.3888888888888889,0.0057470852126136,-0.00721829244352,-0.1955488913314466,15m-02
CRWD,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,51,0.0016742442462375,long,0.0016742442462375,0.5686274509803921,0.0081632260244179,-0.0071632618339619,0.1663286910659683,15m-02
CRM,15m,state_session=afternoon + state_slope=flat + state_vol=low_vol,457,-0.0016722690279947,short,0.0016722690279947,0.487964989059081,0.0091505347105878,-0.0114118183456569,-0.0846943804797413,15m-02
COP,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_down,29,0.0016720148605945,long,0.0016720148605945,0.6551724137931034,0.0062314487409623,-0.0035480368479571,0.3139958127754623,15m-02
CRM,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_down,129,-0.0016714371078167,short,0.0016714371078167,0.4806201550387597,0.0066235786572165,-0.0091641007695996,-0.138911305904008,15m-02
EOG,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,113,0.0016711210276013,long,0.0016711210276013,0.584070796460177,0.0058686124946908,-0.0038408924987423,0.2414651130198573,15m-02
ELV,15m,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,71,0.0016695250607887,long,0.0016695250607887,0.6619718309859155,0.0077088894613481,-0.0055847807079106,0.2016522366805035,15m-02
ELV,15m,cross_USO_state_slope=flat + state_ext=stretched_down,71,0.0016695250607887,long,0.0016695250607887,0.6619718309859155,0.0077088894613481,-0.0055847807079106,0.2016522366805035,15m-02
COIN,15m,cross_USO_state_slope=flat + state_slope=uptrend,741,0.0016663800923687,long,0.0016663800923687,0.5276653171390013,0.013645619561245,-0.0119555911746234,0.0685282284266619,15m-02
EOG,15m,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,236,-0.0016657003235921,short,0.0016657003235921,0.4661016949152542,0.005440956423635,-0.0075091307229371,-0.139235659087526,15m-02
CRWD,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,349,0.001665560234247,long,0.001665560234247,0.5702005730659025,0.0072852621649078,-0.0052785314307522,0.1809900744313113,15m-02
DE,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,137,0.0016644098522627,long,0.0016644098522627,0.6204379562043796,0.0068377909982975,-0.0044870783028614,0.1644642884820301,15m-02
COF,15m,cross_USO_state_vol=low_vol + state_ext=stretched_up,44,-0.0016639580966195,short,0.0016639580966195,0.3863636363636363,0.0052511762550051,-0.0069721524056617,-0.1642195599835239,15m-02
COF,15m,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_up,42,0.0016618423160996,long,0.0016618423160996,0.5952380952380952,0.0063050691456972,-0.0050362271218441,0.1977441643244617,15m-02
DKNG,15m,state_relvol=relvol_elevated + state_ext=neutral,544,-0.0016599587490861,short,0.0016599587490861,0.4522058823529412,0.0105510504423834,-0.0118596734861304,-0.0810487300029857,15m-02
ELV,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,185,0.0016598493192002,long,0.0016598493192002,0.5135135135135135,0.0083299758446867,-0.0057366552588912,0.1548230957426703,15m-02
DKNG,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,72,-0.001659039532218,short,0.001659039532218,0.4722222222222222,0.0079965970786415,-0.0102706247909882,-0.141811180196429,15m-02
DE,15m,state_ext=stretched_up + state_slope=uptrend,302,0.0016575446105967,long,0.0016575446105967,0.6026490066225165,0.0064803301497124,-0.00458408159318,0.1911171758593895,15m-02
COIN,15m,state_slope=uptrend + state_vol=low_vol,454,-0.0016572110803489,short,0.0016572110803489,0.4515418502202643,0.0119533349483322,-0.0150709615306213,-0.059512058203715,15m-02
CRWD,15m,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,107,0.0016569972493217,long,0.0016569972493217,0.5420560747663551,0.0106831605172113,-0.0085171721419569,0.0982598502769536,15m-02
DKNG,15m,state_relvol=relvol_elevated + state_ext=stretched_down,225,-0.0016554714147416,short,0.0016554714147416,0.4044444444444444,0.0092909852967653,-0.0115284127182745,-0.0998502118630595,15m-02
CVX,15m,state_breadth=breadth_strong + state_ext=stretched_down,74,0.0016514265423662,long,0.0016514265423662,0.6756756756756757,0.004600471888223,-0.0039869714797752,0.3214386346281549,15m-02
ELV,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,294,0.0016495380599842,long,0.0016495380599842,0.5884353741496599,0.0074324506751173,-0.0056263585566856,0.1449274163542802,15m-02
CVX,15m,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,71,-0.0016491715201578,short,0.0016491715201578,0.4507042253521127,0.0032907113147011,-0.0048654298646966,-0.2774451807272799,15m-02
ELV,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,68,-0.0016484530422268,short,0.0016484530422268,0.4264705882352941,0.0030253473667798,-0.0049456286683567,-0.2556998762340446,15m-02
CVX,15m,state_volume=vol_normal + state_ext=stretched_up,74,-0.0016457345690632,short,0.0016457345690632,0.4459459459459459,0.0033115622627658,-0.004896710121275,-0.2733028353345366,15m-02
DASH,15m,state_vix=vix_high + state_ext=neutral,357,0.0016444618088963,long,0.0016444618088963,0.5490196078431373,0.0096124008641845,-0.0074456937019191,0.1291975381385111,15m-02
EOG,15m,state_ext=stretched_up + state_vol=mid_vol,42,-0.0016439216168031,short,0.0016439216168031,0.3333333333333333,0.0049328706556212,-0.0059244759158327,-0.1818430264564013,15m-02
DKNG,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=neutral,542,-0.0016436203689709,short,0.0016436203689709,0.4538745387453874,0.0105662105540314,-0.0118435333029092,-0.080121213562398,15m-02
COIN,15m,state_volume=vol_quiet + state_ext=stretched_down,278,0.0016401346061551,long,0.0016401346061551,0.5503597122302158,0.0111547858253773,-0.0089866852268507,0.1046094531845949,15m-02
COIN,15m,state_relvol=relvol_quiet + state_ext=stretched_down,278,0.0016401346061551,long,0.0016401346061551,0.5503597122302158,0.0111547858253773,-0.0089866852268507,0.1046094531845949,15m-02
DKNG,15m,cross_USO_state_slope=downtrend + state_ext=stretched_up,286,-0.001639811495582,short,0.001639811495582,0.4615384615384615,0.007800178034802,-0.0095520089681183,-0.1294690386509111,15m-02
DKNG,15m,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,286,-0.001639811495582,short,0.001639811495582,0.4615384615384615,0.007800178034802,-0.0095520089681183,-0.1294690386509111,15m-02
EEM,15m,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,27,0.0016382997118736,long,0.0016382997118736,0.7407407407407407,0.0028224295147434,-0.0015324615425497,0.8871699727426005,15m-02
EEM,15m,cross_USO_state_slope=uptrend + state_ext=stretched_up,27,0.0016382997118736,long,0.0016382997118736,0.7407407407407407,0.0028224295147434,-0.0015324615425497,0.8871699727426005,15m-02
COST,15m,cross_USO_state_ext=neutral + state_ext=stretched_up,64,-0.0016376207414494,short,0.0016376207414494,0.40625,0.0030424588569407,-0.0047445958129658,-0.3250164531649475,15m-02
DE,15m,state_vix=vix_mid + state_session=morning + state_ext=stretched_down,83,-0.00163618411029,short,0.00163618411029,0.3734939759036144,0.0040107099264161,-0.0061411541936562,-0.2183464679585143,15m-02
COP,15m,state_session=lunch + state_slope=flat + state_vol=low_vol,148,0.0016357759964754,long,0.0016357759964754,0.6554054054054054,0.004048368874074,-0.0022177865142887,0.3872193368561863,15m-02
COF,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,26,0.001635615080111,long,0.001635615080111,0.5,0.0066248698202112,-0.0047241909924435,0.2379565496210082,15m-02
CRM,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,146,0.0016354012821758,long,0.0016354012821758,0.5753424657534246,0.0073198249933979,-0.0055633092483922,0.171829116882263,15m-02
ELV,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,71,0.00163513372823,long,0.00163513372823,0.4929577464788732,0.0068430489494162,-0.0044492149992121,0.1773914160967285,15m-02
COF,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,115,-0.0016322730631656,short,0.0016322730631656,0.3826086956521739,0.0039801766487854,-0.006010363829017,-0.2347812943399418,15m-02
COF,15m,state_session=afternoon + state_slope=flat + state_vol=mid_vol,301,-0.0016298333792278,short,0.0016298333792278,0.4784053156146179,0.0062817235092161,-0.0087803632566482,-0.0957913515264669,15m-02
CRWD,15m,state_session=afternoon + state_slope=flat + state_vol=low_vol,487,0.0016273819715973,long,0.0016273819715973,0.5359342915811088,0.0136790953651179,-0.0123406630905529,0.068402092226584,15m-02
DE,15m,cross_TLT_state_vol=low_vol + state_ext=stretched_down,59,0.0016257345626001,long,0.0016257345626001,0.5932203389830508,0.0066871384008671,-0.0041788980115455,0.1983743967358875,15m-02
COIN,15m,state_ext=neutral + state_vol=low_vol,1490,-0.0016242503349192,short,0.0016242503349192,0.4389261744966443,0.0113302331585608,-0.013282652266035,-0.0729435578922869,15m-02
CRWD,15m,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,390,0.0016213217860114,long,0.0016213217860114,0.5692307692307692,0.0101310360336447,-0.0088343922824568,0.1116057460861874,15m-02
COIN,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_down,156,-0.001620183613798,short,0.001620183613798,0.4487179487179487,0.009430102848622,-0.0122643790552096,-0.1057136254723671,15m-02
DIS,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,47,0.0016195176405172,long,0.0016195176405172,0.5957446808510638,0.0049813905275545,-0.0035662767717961,0.3270271502005661,15m-02
EEM,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,25,-0.0016167126775139,short,0.0016167126775139,0.36,0.0030132735870105,-0.00470794286416,-0.2819815597565488,15m-02
DKNG,15m,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_down,207,0.0016162647802322,long,0.0016162647802322,0.5458937198067633,0.0100647559194349,-0.0101463466615356,0.1081020492886322,15m-02
CVX,15m,state_session=afternoon + state_slope=flat + state_vol=low_vol,558,0.001615522524566,long,0.001615522524566,0.6039426523297491,0.0073545171177428,-0.0051263933964935,0.1435498942659193,15m-02
CRWD,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_down,73,0.0016150369236145,long,0.0016150369236145,0.6575342465753424,0.0091753752031445,-0.0091317529047482,0.1446681984833791,15m-02
EOG,15m,state_breadth=breadth_weak + state_ext=stretched_down,75,-0.0016137408228334,short,0.0016137408228334,0.5066666666666667,0.0056375564059586,-0.0072843139868646,-0.1682888498166234,15m-02
COIN,15m,state_volume=vol_quiet + state_slope=flat,776,-0.0016128792893215,short,0.0016128792893215,0.4381443298969072,0.0098307433017254,-0.0111843557114907,-0.0936556089112403,15m-02
ELV,15m,state_slope=uptrend + state_vol=low_vol,498,-0.0016123115818352,short,0.0016123115818352,0.4578313253012048,0.0056634357355503,-0.0080388553973221,-0.1042494511161649,15m-02
CRM,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,214,0.0016120677069247,long,0.0016120677069247,0.6495327102803738,0.0070906069039224,-0.0060460250536369,0.1761573406734264,15m-02
CRM,15m,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,214,0.0016120677069247,long,0.0016120677069247,0.6495327102803738,0.0070906069039224,-0.0060460250536369,0.1761573406734264,15m-02
DKNG,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,192,-0.0016111979359087,short,0.0016111979359087,0.4322916666666667,0.0127694439389856,-0.0149062111541709,-0.0735311637614556,15m-02
COST,15m,cross_TLT_state_slope=flat + state_ext=stretched_down,38,-0.0016111522360407,short,0.0016111522360407,0.4210526315789473,0.0035014370763226,-0.0050551164022637,-0.3014702471613484,15m-02
DASH,15m,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,30,0.001610894712089,long,0.001610894712089,0.6,0.0120225524737661,-0.0101037851411088,0.0880241632581929,15m-02
EOG,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,18,-0.0016107945884891,short,0.0016107945884891,0.3888888888888889,0.0045602050372906,-0.0062015420431927,-0.1824317968092817,15m-02
COF,15m,cross_TLT_state_vol=low_vol + state_ext=stretched_down,111,-0.0016105306148016,short,0.0016105306148016,0.4234234234234234,0.005662126686961,-0.0083291349928288,-0.1337069157392133,15m-02
DKNG,15m,cross_TLT_state_slope=uptrend + state_slope=downtrend,886,-0.0016096718210473,short,0.0016096718210473,0.4401805869074492,0.0073295079166326,-0.0092286966409434,-0.1055649629222755,15m-02
DE,15m,state_vix=vix_low + state_ext=stretched_down,118,-0.0016088708744785,short,0.0016088708744785,0.4576271186440678,0.0047405849712089,-0.006137693436481,-0.2005239818794988,15m-02
EOG,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,74,0.0016088399122278,long,0.0016088399122278,0.581081081081081,0.0058675697681134,-0.0042532081226097,0.2468105363899571,15m-02
CRM,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,99,-0.001608320615495,short,0.001608320615495,0.3838383838383838,0.0055305521387119,-0.0065946565287426,-0.1273185188957844,15m-02
CVX,15m,state_vix=vix_low + state_session=morning + state_ext=stretched_down,59,0.0016072869555014,long,0.0016072869555014,0.6271186440677966,0.0052099831610166,-0.0047578727138606,0.2360031450774093,15m-02
CRM,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,190,-0.0016064989409361,short,0.0016064989409361,0.4210526315789473,0.0064514776451414,-0.0073885164161277,-0.1723559403798217,15m-02
COF,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,28,0.0016049511939037,long,0.0016049511939037,0.4642857142857143,0.0070393363693837,-0.004955676660946,0.1911264079119204,15m-02
ELV,15m,state_ext=stretched_down + state_vol=high_vol,215,0.0016046235555544,long,0.0016046235555544,0.586046511627907,0.008888203304749,-0.006537664306559,0.140222602801587,15m-02
DKNG,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,154,-0.0016042664816863,short,0.0016042664816863,0.3961038961038961,0.0104120905804082,-0.0115129174350915,-0.0953458632003826,15m-02
CRM,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,54,-0.0016036173864622,short,0.0016036173864622,0.4814814814814814,0.0056032773799415,-0.0069678573518945,-0.1608340112751256,15m-02
COF,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,79,-0.0016030883487008,short,0.0016030883487008,0.4430379746835443,0.0048341074168005,-0.0066883021452191,-0.2068643019996537,15m-02
DKNG,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_down,267,-0.0016003728602616,short,0.0016003728602616,0.4082397003745318,0.0087753411237156,-0.0103976902336249,-0.1077992242440682,15m-02
CRWD,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,43,0.0015993846602375,long,0.0015993846602375,0.5116279069767442,0.0169229285081699,-0.0118716619677266,0.0593204427672138,15m-02
ELV,15m,state_ext=stretched_up + state_ret_5=ret_flat,27,0.0015992783872686,long,0.0015992783872686,0.6666666666666666,0.0056470389103667,-0.0033528404509938,0.2704258638069657,15m-02
COIN,15m,state_breadth=breadth_strong + state_ext=stretched_down,577,0.0015954482272627,long,0.0015954482272627,0.5147313691507799,0.0113559796888322,-0.0093502154865577,0.1026508587732967,15m-02
COST,15m,state_ext=stretched_up + state_ret_5=ret_up,88,-0.0015953709094935,short,0.0015953709094935,0.4090909090909091,0.0034354300522293,-0.0048823254264848,-0.2696531861072872,15m-02
DASH,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,85,-0.0015950974834322,short,0.0015950974834322,0.4470588235294118,0.00925007721708,-0.0095624101062417,-0.1121855973825869,15m-02
DIS,15m,cross_USO_state_vol=high_vol + state_ext=stretched_up,83,-0.001592538584943,short,0.001592538584943,0.4096385542168674,0.0034935027746774,-0.0057006835267631,-0.2637147198224842,15m-02
CRWD,15m,state_ext=stretched_up + state_vol=high_vol,645,0.0015863789210566,long,0.0015863789210566,0.5488372093023256,0.0081848113308971,-0.0066780657791778,0.1355565767452219,15m-02
DASH,15m,state_volume=vol_normal + state_ext=stretched_up,315,-0.0015852206367027,short,0.0015852206367027,0.4349206349206349,0.0068139980264188,-0.0080012181672445,-0.1362805514249969,15m-02
DIS,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,34,-0.0015841223650624,short,0.0015841223650624,0.6764705882352942,0.0055752368028367,-0.0072749757923072,-0.1167047438195741,15m-02
DE,15m,state_session=lunch + state_ext=stretched_down,92,0.0015804141475975,long,0.0015804141475975,0.6086956521739131,0.0052954089500357,-0.0031576079819091,0.2364630129600751,15m-02
COIN,15m,cross_TLT_state_slope=flat + state_slope=flat,916,-0.0015803762262903,short,0.0015803762262903,0.4465065502183406,0.0120367636445478,-0.0132786565516236,-0.0728488315184045,15m-02
EOG,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,182,-0.0015803455935291,short,0.0015803455935291,0.4065934065934066,0.0046097188351284,-0.0074183913434787,-0.1686737697431147,15m-02
EOG,15m,cross_USO_state_slope=uptrend + state_slope=flat,704,0.0015797655278587,long,0.0015797655278587,0.5880681818181818,0.0053371987447146,-0.0036950374655332,0.2021827287517963,15m-02
CVS,15m,state_vix=vix_low + state_session=morning + state_ext=stretched_down,40,-0.0015792503576926,short,0.0015792503576926,0.3,0.0039561174717269,-0.0061582213721468,-0.2495266747419022,15m-02
EOG,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,73,0.0015792260708502,long,0.0015792260708502,0.547945205479452,0.0063057866493833,-0.0053436406191499,0.1572361169152506,15m-02
DKNG,15m,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,119,-0.0015773352179734,short,0.0015773352179734,0.4285714285714285,0.0077392621497,-0.0094093397883933,-0.1353108866270989,15m-02
DKNG,15m,state_session=afternoon + state_slope=downtrend,905,-0.0015773107010605,short,0.0015773107010605,0.4629834254143646,0.0108861894171614,-0.01274205818959,-0.075058602425283,15m-02
COIN,15m,cross_TLT_state_slope=downtrend + state_slope=flat,618,-0.0015771861206858,short,0.0015771861206858,0.4579288025889967,0.0101384393949095,-0.011735257451561,-0.0895918683900663,15m-02
COIN,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,103,-0.001576019719745,short,0.001576019719745,0.4368932038834951,0.0086333966258622,-0.0108614414019053,-0.1308300459821854,15m-02
CRM,15m,state_session=lunch + state_slope=flat + state_vol=low_vol,96,-0.0015752192634438,short,0.0015752192634438,0.3854166666666667,0.0021727781688337,-0.0036173803845378,-0.3613530093658552,15m-02
COF,15m,cross_USO_state_slope=uptrend + state_ext=stretched_up,78,-0.0015740021737509,short,0.0015740021737509,0.4615384615384615,0.0052904211923363,-0.0073148311324742,-0.1586145412440563,15m-02
COF,15m,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,78,-0.0015740021737509,short,0.0015740021737509,0.4615384615384615,0.0052904211923363,-0.0073148311324742,-0.1586145412440563,15m-02
COIN,15m,state_session=morning + state_slope=uptrend + state_vol=mid_vol,218,0.0015733516478632,long,0.0015733516478632,0.5412844036697247,0.0115475257385363,-0.0092810386970923,0.0995330676289267,15m-02
CRWD,15m,state_breadth=breadth_mixed + state_ext=stretched_up,262,0.0015716935496688,long,0.0015716935496688,0.5419847328244275,0.0088713493327728,-0.0077025912298346,0.1195983025739561,15m-02
DASH,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,218,0.001571068011749,long,0.001571068011749,0.5412844036697247,0.0082815947805026,-0.0061435730676081,0.1287006363777908,15m-02
ELV,15m,cross_TLT_state_slope=flat + state_ext=stretched_up,111,0.0015686647823347,long,0.0015686647823347,0.5045045045045045,0.0071818803801664,-0.004975462139119,0.1687026391313579,15m-02
DIS,15m,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,68,0.0015684931299442,long,0.0015684931299442,0.5882352941176471,0.0054960377141182,-0.0045003624435224,0.2316872754838468,15m-02
DIS,15m,cross_USO_state_slope=uptrend + state_ext=stretched_down,68,0.0015684931299442,long,0.0015684931299442,0.5882352941176471,0.0054960377141182,-0.0045003624435224,0.2316872754838468,15m-02
COIN,15m,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=stretched_down,272,0.0015646376663843,long,0.0015646376663843,0.5477941176470589,0.0110660176773183,-0.0089737799019222,0.0992654336807542,15m-02
EEM,15m,state_session=afternoon + state_slope=flat + state_vol=mid_vol,396,-0.0015644569236357,short,0.0015644569236357,0.5252525252525253,0.0033125857981615,-0.0053908554307845,-0.1524824383994324,15m-02
COP,15m,cross_USO_state_ext=neutral + state_ext=stretched_down,102,0.0015635614789549,long,0.0015635614789549,0.5588235294117647,0.0056412268848782,-0.0039080554764828,0.2706760819751337,15m-02
COST,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_down,31,-0.0015634297877193,short,0.0015634297877193,0.4193548387096774,0.0026363607504837,-0.0047017286682036,-0.3326270509752015,15m-02
CVX,15m,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_down,120,0.0015616131106688,long,0.0015616131106688,0.6333333333333333,0.0051994566392268,-0.00373876507848,0.2679736216055393,15m-02
ELV,15m,state_ext=stretched_up + state_ret_1=ret_flat,92,0.0015572303378461,long,0.0015572303378461,0.5760869565217391,0.005885909220514,-0.0042333483857501,0.2168036222604341,15m-02
DKNG,15m,state_ext=stretched_up + state_slope=uptrend,721,-0.0015566044173409,short,0.0015566044173409,0.4396671289875173,0.0086166312260128,-0.0102478596754955,-0.1141493336047063,15m-02
COIN,15m,cross_TLT_state_slope=flat + state_ext=neutral,1765,-0.0015546519540664,short,0.0015546519540664,0.4640226628895184,0.0119017175270474,-0.0138127882308367,-0.0645119833942532,15m-02
DE,15m,state_session=afternoon + state_slope=downtrend,904,0.0015525641386125,long,0.0015525641386125,0.5453539823008849,0.0065319163562678,-0.0051510245910635,0.1353373256671495,15m-02
DASH,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,37,0.0015524653701437,long,0.0015524653701437,0.5945945945945946,0.0083794245415758,-0.0055542649633551,0.2161485270472367,15m-02
COF,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,94,-0.0015510111563325,short,0.0015510111563325,0.4680851063829787,0.0040114072312711,-0.0058768636134552,-0.2022332104123808,15m-02
COST,15m,cross_TLT_state_slope=flat + state_ext=stretched_up,23,-0.0015497420641209,short,0.0015497420641209,0.3478260869565217,0.0031703156817311,-0.0052588670986273,-0.3225471972575449,15m-02
ELV,15m,state_ext=stretched_down + state_ret_1=ret_down,176,0.0015455214660149,long,0.0015455214660149,0.5965909090909091,0.0084163728613989,-0.0063418010592971,0.1364283678599944,15m-02
CVS,15m,state_vix=vix_high + state_session=morning + state_ext=neutral,132,0.0015450878264466,long,0.0015450878264466,0.5454545454545454,0.0051245762850123,-0.003640963974412,0.2540885579661457,15m-02
DKNG,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=neutral,1221,-0.0015426858992435,short,0.0015426858992435,0.4954954954954955,0.0074344642827907,-0.0090458609431088,-0.1011780895965442,15m-02
EOG,15m,state_vix=vix_low + state_breadth=breadth_strong + state_ext=stretched_up,76,0.0015421021428307,long,0.0015421021428307,0.5921052631578947,0.0049535029079835,-0.0036135575702158,0.2167925744698272,15m-02
EEM,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,135,-0.0015411504276209,short,0.0015411504276209,0.4962962962962963,0.0029316023855869,-0.0051601174390924,-0.2059629920130601,15m-02
EOG,15m,cross_TLT_state_vol=low_vol + state_ext=stretched_down,65,0.0015394884564777,long,0.0015394884564777,0.6153846153846154,0.0060359717705404,-0.0043036485220974,0.225001128064664,15m-02
ELV,15m,state_ext=stretched_up + state_slope=flat,30,0.0015389594875344,long,0.0015389594875344,0.5333333333333333,0.0074295935900554,-0.0056207558289033,0.1622291388371714,15m-02
ELV,15m,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,30,0.0015389594875344,long,0.0015389594875344,0.5333333333333333,0.0074295935900554,-0.0056207558289033,0.1622291388371714,15m-02
DE,15m,state_vix=vix_mid + state_ext=stretched_up,203,0.0015388648766736,long,0.0015388648766736,0.6157635467980296,0.0064418123668354,-0.0046844160292191,0.1807991477834442,15m-02
COIN,15m,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=neutral,1657,-0.0015386579414461,short,0.0015386579414461,0.4508147254073627,0.009352868548583,-0.011103241490246,-0.0842207578741264,15m-02
COIN,15m,state_volume=vol_quiet + state_ext=neutral,1659,-0.0015375579495832,short,0.0015375579495832,0.4508740204942736,0.0093578984284095,-0.0111028440342204,-0.0841982836503506,15m-02
COIN,15m,state_relvol=relvol_quiet + state_ext=neutral,1659,-0.0015375579495832,short,0.0015375579495832,0.4508740204942736,0.0093578984284095,-0.0111028440342204,-0.0841982836503506,15m-02
CRM,15m,cross_TLT_state_vol=low_vol + state_ext=stretched_down,182,-0.0015367774268309,short,0.0015367774268309,0.445054945054945,0.0049013288235017,-0.0068527652096539,-0.1784080009785357,15m-02
