symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
COST,15m,cross_USO_state_slope=downtrend + state_slope=downtrend,732,-0.0006003093749679,short,0.0006003093749679,0.4877049180327868,0.0027390627059684,-0.0037269396189356,-0.0945384569230011,15m-02
COF,15m,state_session=afternoon + state_vol=high_vol,643,0.0005995554659196,long,0.0005995554659196,0.4883359253499222,0.0053000389655359,-0.0049151867428547,0.0734997931884899,15m-02
CVS,15m,state_session=morning + state_vol=low_vol,595,-0.000599307616506,short,0.000599307616506,0.480672268907563,0.0038903986043669,-0.0045986705188347,-0.1009312455447195,15m-02
COF,15m,cross_USO_state_slope=uptrend + state_slope=flat,768,-0.0005989988546657,short,0.0005989988546657,0.4635416666666667,0.0045260667269076,-0.0053522217547315,-0.0607661150000245,15m-02
CRM,15m,state_relvol=relvol_normal + state_ext=stretched_down,358,0.0005988880006745,long,0.0005988880006745,0.547486033519553,0.006411012605731,-0.005918113636644,0.0689784210306265,15m-02
COF,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,77,-0.0005981495696381,short,0.0005981495696381,0.4285714285714285,0.0068252151483429,-0.0074084311148973,-0.0443157949422781,15m-02
DASH,15m,state_vix=vix_high + state_session=lunch + state_ext=neutral,129,-0.0005975658044249,short,0.0005975658044249,0.5116279069767442,0.0058548342089837,-0.0065692643154044,-0.0633319813842356,15m-02
CRM,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,353,0.0005971157491582,long,0.0005971157491582,0.5354107648725213,0.008110230364174,-0.0069890020366121,0.0569501870749512,15m-02
CVS,15m,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,358,0.0005971069993896,long,0.0005971069993896,0.5446927374301676,0.0031014435664783,-0.0027259274083619,0.1613743043500597,15m-02
CVX,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,98,0.0005969577049361,long,0.0005969577049361,0.5,0.003761250726685,-0.0031573675216098,0.099108540327734,15m-02
ELV,15m,cross_TLT_state_slope=uptrend + state_slope=flat,611,0.0005966838866127,long,0.0005966838866127,0.5384615384615384,0.0047760798024405,-0.0042583111831997,0.0851451512576244,15m-02
EOG,15m,state_volume=vol_quiet + state_ext=neutral + state_slope=downtrend,650,-0.0005966247448996,short,0.0005966247448996,0.4769230769230769,0.0039460154038715,-0.0047462659567715,-0.0744203752085733,15m-02
COP,15m,state_vix=vix_low + state_session=morning + state_ext=neutral,643,0.0005962673276986,long,0.0005962673276986,0.5287713841368584,0.0044084361127079,-0.0038161665842753,0.1053840387873263,15m-02
COF,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=neutral,594,-0.0005961588631621,short,0.0005961588631621,0.4882154882154882,0.0047579456102159,-0.0058735023438375,-0.0504680911777323,15m-02
ELV,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,1273,-0.0005961326220926,short,0.0005961326220926,0.4776119402985074,0.0046854621409012,-0.0055126307773893,-0.0745297714612149,15m-02
CVX,15m,state_ext=stretched_up + state_ret_5=ret_up,169,-0.000596026822364,short,0.000596026822364,0.4556213017751479,0.0041628586940655,-0.0049472732387425,-0.087685879211628,15m-02
COP,15m,cross_USO_state_slope=uptrend + state_slope=uptrend,1665,0.0005957483943943,long,0.0005957483943943,0.5483483483483483,0.0046640036012647,-0.004039478299463,0.0889633985276173,15m-02
DASH,15m,state_ext=neutral + state_slope=flat + state_vol=high_vol,470,0.0005955439796588,long,0.0005955439796588,0.5468085106382978,0.0068775281377472,-0.0068519246115616,0.0543584637471018,15m-02
DKNG,15m,state_session=lunch + state_volume=vol_normal,1101,-0.0005946293822871,short,0.0005946293822871,0.4813805631244323,0.0056472204828468,-0.0061994290729785,-0.0689162252488359,15m-02
COP,15m,state_breadth=breadth_strong + state_ext=neutral,3110,0.0005944897204319,long,0.0005944897204319,0.5315112540192926,0.0050714145344482,-0.0043985363759354,0.0696841229751669,15m-02
CSX,15m,state_gap_open=gap_open_flat + state_ext=stretched_down,123,0.0005942356090563,long,0.0005942356090563,0.5853658536585366,0.0065999465064076,-0.0057455830323578,0.0598175479670135,15m-02
ELV,15m,state_ext=stretched_down + state_vol=mid_vol,52,0.0005940322966375,long,0.0005940322966375,0.6346153846153846,0.0050929666545318,-0.0048133209324545,0.072511367655432,15m-02
DBA,15m,cross_TLT_state_slope=flat + state_slope=downtrend,384,-0.000593164622731,short,0.000593164622731,0.5,0.001400339957653,-0.0022416353846699,-0.1397963340979724,15m-02
COF,15m,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,287,-0.0005923070959103,short,0.0005923070959103,0.5052264808362369,0.0026246125624919,-0.0036907742212148,-0.1230265981024813,15m-02
COF,15m,cross_TLT_state_slope=uptrend + state_ext=neutral,1760,0.0005920730491514,long,0.0005920730491514,0.5295454545454545,0.0047948872520817,-0.0042229703242559,0.0668865210228657,15m-02
DE,15m,state_session=morning + state_vol=high_vol,979,0.0005918070867723,long,0.0005918070867723,0.5188968335035751,0.0052933982490517,-0.0047496932351609,0.0759449345331056,15m-02
DASH,15m,state_ext=neutral + state_slope=flat,1779,0.0005904468264812,long,0.0005904468264812,0.5087127599775154,0.0081888412839566,-0.0080102663763302,0.0434575376166317,15m-02
EEM,15m,state_volume=vol_surge + state_slope=uptrend,754,0.0005901359216851,long,0.0005901359216851,0.5503978779840849,0.0028870530238545,-0.0025132394377308,0.0854141142085193,15m-02
CRWD,15m,state_session=morning + state_ext=neutral + state_slope=flat,469,-0.0005896749688305,short,0.0005896749688305,0.509594882729211,0.0064772532812875,-0.0073858388009815,-0.0589272992147792,15m-02
ELV,15m,state_session=morning + state_ext=neutral,1756,0.0005892827081808,long,0.0005892827081808,0.5296127562642369,0.004642615395286,-0.0041215570361311,0.0908409272132959,15m-02
DE,15m,state_slope=downtrend + state_vol=low_vol,557,0.0005890008075279,long,0.0005890008075279,0.4937163375224416,0.0056243190283443,-0.0054288994923476,0.0570626026649635,15m-02
CVX,15m,state_session=afternoon + state_slope=uptrend,768,0.0005887579863312,long,0.0005887579863312,0.5260416666666666,0.0051642147583173,-0.0044273826640872,0.0671597447770943,15m-02
CVX,15m,state_session=afternoon + state_ext=neutral + state_slope=uptrend,768,0.0005887579863312,long,0.0005887579863312,0.5260416666666666,0.0051642147583173,-0.0044273826640872,0.0671597447770943,15m-02
CRWD,15m,state_session=lunch + state_slope=uptrend + state_vol=low_vol,90,0.0005886640412136,long,0.0005886640412136,0.5,0.0038162748384347,-0.0033008601155427,0.111514815618131,15m-02
COST,15m,state_slope=flat + state_vol=high_vol,615,0.0005881941944219,long,0.0005881941944219,0.5772357723577236,0.0037701151104214,-0.0027376414059304,0.1083074668856858,15m-02
CVS,15m,cross_TLT_state_ext=neutral + state_ext=stretched_down,174,0.0005880553345671,long,0.0005880553345671,0.5517241379310345,0.0069788141153002,-0.0063632881755841,0.0606862047344826,15m-02
DKNG,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,200,-0.0005879432992274,short,0.0005879432992274,0.44,0.009693245225284,-0.0106611530087827,-0.0395135058428092,15m-02
ELV,15m,state_session=afternoon + state_ext=neutral + state_slope=downtrend,786,0.0005879067399923,long,0.0005879067399923,0.4898218829516539,0.0071838948791976,-0.0064769930510571,0.0495995310932532,15m-02
DKNG,15m,state_slope=flat + state_vol=low_vol,633,0.0005877815006993,long,0.0005877815006993,0.4976303317535545,0.0110678343291811,-0.0103171198989264,0.0334006107459705,15m-02
COF,15m,cross_USO_state_ext=neutral + state_ext=stretched_up,196,-0.0005873543204687,short,0.0005873543204687,0.4642857142857143,0.004831249245443,-0.0054205952232606,-0.0747061358173253,15m-02
ELV,15m,cross_TLT_state_slope=flat + state_slope=flat,852,0.0005871930377118,long,0.0005871930377118,0.5387323943661971,0.0063188909483923,-0.0059592517714605,0.0514418277526961,15m-02
COIN,15m,state_ext=stretched_up + state_ret_5=ret_down,65,0.0005867089100898,long,0.0005867089100898,0.4769230769230769,0.0106402588370914,-0.0085770465869684,0.0430940444776256,15m-02
CSX,15m,state_ext=neutral + state_ret_5=ret_down,2249,0.0005864851258358,long,0.0005864851258358,0.5251222765673633,0.0042242082770844,-0.0037759210262182,0.0883207509003412,15m-02
DIS,15m,state_vix=vix_mid + state_session=morning + state_ext=stretched_up,68,0.0005858125999255,long,0.0005858125999255,0.5588235294117647,0.005158459628887,-0.0036521842250716,0.0999002656622234,15m-02
ELV,15m,state_volume=vol_surge + state_slope=flat,488,0.0005857164814139,long,0.0005857164814139,0.5266393442622951,0.0063754582905945,-0.0061024034741669,0.0509347013957943,15m-02
DKNG,15m,state_session=lunch + state_slope=downtrend,887,-0.0005856982516388,short,0.0005856982516388,0.4915445321307779,0.0056557575773664,-0.0063868216931512,-0.0714672202022863,15m-02
COP,15m,state_vix=vix_low + state_breadth=breadth_strong + state_ext=neutral,1683,0.0005856216464065,long,0.0005856216464065,0.5407011289364231,0.0047343398685193,-0.0041200901417597,0.0725800699138932,15m-02
CVX,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,44,0.0005854265234938,long,0.0005854265234938,0.4318181818181818,0.004675750310317,-0.0047672915054541,0.0861614460470867,15m-02
DBA,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,191,0.0005852036114706,long,0.0005852036114706,0.5445026178010471,0.0021538056594523,-0.0016288110882972,0.1322725200040274,15m-02
COF,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=neutral,822,-0.0005851499761536,short,0.0005851499761536,0.4501216545012165,0.0043216423664233,-0.0053145571899435,-0.0681044624574848,15m-02
DBA,15m,state_session=morning + state_slope=uptrend,454,0.0005850151607424,long,0.0005850151607424,0.5704845814977973,0.0019010576103037,-0.0012363940918338,0.2101240189122121,15m-02
CRWD,15m,cross_TLT_state_slope=downtrend + state_slope=downtrend,832,0.0005848536934348,long,0.0005848536934348,0.5096153846153846,0.0073571220424371,-0.0068829246362667,0.0473222604685751,15m-02
COF,15m,state_ext=stretched_down + state_ret_5=ret_down,294,0.0005848240998791,long,0.0005848240998791,0.564625850340136,0.0066281027010036,-0.0062315762736941,0.0615539978452588,15m-02
COIN,15m,state_ext=neutral + state_slope=uptrend,1275,-0.0005846112744687,short,0.0005846112744687,0.4815686274509804,0.0111867166400178,-0.012581244972983,-0.0241882517684287,15m-02
DIA,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,239,0.0005844881526067,long,0.0005844881526067,0.5564853556485355,0.0030666389076996,-0.0020634495348253,0.1316405844686759,15m-02
COF,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,20,0.0005844874872494,long,0.0005844874872494,0.5,0.0085599456865701,-0.0080994359156001,0.058151213749782,15m-02
COIN,15m,state_session=lunch + state_ret_5=ret_down,689,-0.0005842376973275,short,0.0005842376973275,0.4615384615384615,0.0074829308490631,-0.0083281111924191,-0.0557316480048091,15m-02
CVX,15m,state_session=morning + state_ret_5=ret_flat,370,0.0005841992415418,long,0.0005841992415418,0.5621621621621622,0.003378223694122,-0.0029179248238017,0.1315772514461367,15m-02
DE,15m,state_ext=neutral + state_ret_5=ret_down,2085,0.0005840139788868,long,0.0005840139788868,0.5069544364508394,0.0049090663754799,-0.0045565477880036,0.0625424336356275,15m-02
COP,15m,state_vix=vix_low + state_session=afternoon + state_ext=neutral,999,0.0005834819826981,long,0.0005834819826981,0.5395395395395396,0.0063160335635074,-0.0057860990206606,0.0495469279499057,15m-02
CSX,15m,state_session=afternoon + state_volume=vol_normal,1152,0.0005834137854577,long,0.0005834137854577,0.5095486111111112,0.0051018713688971,-0.0045356479453189,0.0725228865823425,15m-02
DIS,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_down,58,0.0005833870998746,long,0.0005833870998746,0.5344827586206896,0.0077837235515087,-0.0069889446590728,0.054297958747951,15m-02
CVS,15m,state_session=morning + state_slope=downtrend + state_vol=mid_vol,284,0.0005832842964588,long,0.0005832842964588,0.5,0.0044167257448121,-0.0039695362379632,0.1023586869842827,15m-02
EFA,15m,cross_USO_state_slope=downtrend + state_slope=uptrend,1070,0.0005815775391862,long,0.0005815775391862,0.5626168224299065,0.0022897260719449,-0.001805999530437,0.1206570339609265,15m-02
CRM,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,36,0.0005815608977442,long,0.0005815608977442,0.5555555555555556,0.0051373123569056,-0.0047934509172079,0.0807909312854275,15m-02
CRM,15m,state_vix=vix_low + state_session=morning + state_ext=stretched_down,119,0.0005809979129631,long,0.0005809979129631,0.5210084033613446,0.0059708894530219,-0.0055201618530841,0.0851448647813144,15m-02
DE,15m,state_session=lunch + state_ext=stretched_up,96,-0.0005808290295843,short,0.0005808290295843,0.53125,0.0037887907706845,-0.0043110268088156,-0.0949099034560237,15m-02
DE,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,96,-0.0005808290295843,short,0.0005808290295843,0.53125,0.0037887907706845,-0.0043110268088156,-0.0949099034560237,15m-02
COF,15m,state_volume=vol_quiet + state_ext=stretched_down,37,-0.0005806460917162,short,0.0005806460917162,0.5675675675675675,0.0042082123447543,-0.0059267014578425,-0.0807628706064273,15m-02
COF,15m,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=stretched_down,37,-0.0005806460917162,short,0.0005806460917162,0.5675675675675675,0.0042082123447543,-0.0059267014578425,-0.0807628706064273,15m-02
COF,15m,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,37,-0.0005806460917162,short,0.0005806460917162,0.5675675675675675,0.0042082123447543,-0.0059267014578425,-0.0807628706064273,15m-02
COF,15m,state_relvol=relvol_quiet + state_ext=stretched_down,37,-0.0005806460917162,short,0.0005806460917162,0.5675675675675675,0.0042082123447543,-0.0059267014578425,-0.0807628706064273,15m-02
DIS,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,84,-0.0005798998576435,short,0.0005798998576435,0.5476190476190477,0.0066884936598333,-0.0070920593357253,-0.0497370060317919,15m-02
DIS,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,50,0.0005797031007984,long,0.0005797031007984,0.54,0.0048750883206511,-0.0033245068734659,0.0939589291557171,15m-02
CSX,15m,state_session=lunch + state_ext=stretched_up + state_slope=uptrend,28,-0.0005792811247193,short,0.0005792811247193,0.5357142857142857,0.0037375874239326,-0.0047218287815097,-0.1114875008952932,15m-02
DIS,15m,state_session=lunch + state_volume=vol_quiet,542,-0.0005792253066222,short,0.0005792253066222,0.4298892988929889,0.0021233642960195,-0.002822737014363,-0.1759830427725529,15m-02
CRM,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,391,-0.0005792079893087,short,0.0005792079893087,0.5038363171355499,0.0049865835166042,-0.0054836422053091,-0.0710534646632333,15m-02
COST,15m,state_session=afternoon + state_slope=flat + state_vol=low_vol,476,0.0005791618435053,long,0.0005791618435053,0.5168067226890757,0.0048431015684553,-0.0043371465096428,0.074072455889769,15m-02
COST,15m,state_ext=neutral + state_slope=flat + state_vol=high_vol,609,0.0005790247385225,long,0.0005790247385225,0.5779967159277504,0.0037314877135734,-0.0027121454080611,0.107903295971572,15m-02
ELV,15m,state_volume=vol_normal + state_ext=neutral + state_slope=flat,839,0.0005789997118324,long,0.0005789997118324,0.5303933253873659,0.0051889707762106,-0.0048167797493594,0.0681967993508693,15m-02
CVS,15m,state_session=morning + state_slope=uptrend + state_vol=mid_vol,229,0.0005789169145749,long,0.0005789169145749,0.5720524017467249,0.0048399999397908,-0.0037910541370972,0.0929216740013807,15m-02
DE,15m,state_volume=vol_normal + state_slope=flat,770,0.0005782915835846,long,0.0005782915835846,0.4896103896103896,0.0051130570009894,-0.0047175621630872,0.0592697139195088,15m-02
DUK,15m,state_session=morning + state_ret_5=ret_up,878,-0.0005780063939633,short,0.0005780063939633,0.4362186788154897,0.0026034146416626,-0.0032503467450706,-0.1372357866849921,15m-02
EFA,15m,cross_TLT_state_slope=uptrend + state_slope=uptrend,1057,0.000577709984682,long,0.000577709984682,0.5298013245033113,0.0022246909756629,-0.0016452119039399,0.1256742595756999,15m-02
DKNG,15m,state_volume=vol_normal + state_ext=stretched_down,448,0.0005776988850207,long,0.0005776988850207,0.5133928571428571,0.0091987141836179,-0.008985726715849,0.0440891797387868,15m-02
ELV,15m,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,555,-0.0005775449787554,short,0.0005775449787554,0.4432432432432432,0.0045363381935665,-0.0055761481331019,-0.0660062171746244,15m-02
CVS,15m,state_vix=vix_low + state_session=lunch + state_ext=stretched_up,40,-0.0005774111164191,short,0.0005774111164191,0.425,0.0042538014642285,-0.0041503693359946,-0.1406609542711171,15m-02
DUK,15m,state_session=morning + state_slope=downtrend + state_vol=high_vol,419,0.0005769885505305,long,0.0005769885505305,0.5441527446300716,0.003312957077651,-0.0027819773538516,0.1311660830265211,15m-02
DE,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,83,-0.0005765322705295,short,0.0005765322705295,0.4096385542168674,0.0044853537943977,-0.005869950567138,-0.0724327668408987,15m-02
CVS,15m,cross_USO_state_slope=uptrend + state_slope=uptrend,814,-0.000576283375506,short,0.000576283375506,0.4729729729729729,0.0040668826522498,-0.0044339143523436,-0.087158010826814,15m-02
ELV,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,17,-0.0005762639157818,short,0.0005762639157818,0.4705882352941176,0.0080216553316506,-0.0063556189154606,-0.0650361354031392,15m-02
DBA,15m,state_volume=vol_normal + state_ext=neutral + state_slope=downtrend,308,-0.0005761013424346,short,0.0005761013424346,0.4577922077922078,0.0013057419106673,-0.0020073180378973,-0.150629159614363,15m-02
DIS,15m,cross_USO_state_slope=flat + state_slope=flat,722,0.0005759246654242,long,0.0005759246654242,0.4958448753462603,0.0048610806214079,-0.0043240993174243,0.0676556300886582,15m-02
CRWD,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,431,-0.0005757853135797,short,0.0005757853135797,0.4965197215777262,0.0062494985924184,-0.0067803737595251,-0.0592692033636619,15m-02
CRM,15m,state_vix=vix_mid + state_session=morning + state_ext=neutral,796,-0.000575619726389,short,0.000575619726389,0.4547738693467337,0.0054652552364706,-0.0059585692847187,-0.0681293707444143,15m-02
DKNG,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,78,-0.0005756006869027,short,0.0005756006869027,0.4743589743589743,0.0113545203327034,-0.01019545065301,-0.0322563546147098,15m-02
DIA,15m,state_session=afternoon + state_ret_5=ret_up,699,0.0005747964220996,long,0.0005747964220996,0.5565092989985694,0.0028919817129171,-0.0022521032652861,0.1286198753594718,15m-02
EEM,15m,cross_TLT_state_slope=downtrend + state_slope=downtrend,1067,0.0005747652751051,long,0.0005747652751051,0.4948453608247423,0.0036201983234272,-0.0031137471861727,0.088185150608119,15m-02
CVX,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,125,0.000574719899498,long,0.000574719899498,0.544,0.0050083476245068,-0.0046540397959574,0.0835180690355967,15m-02
CSX,15m,state_vix=vix_mid + state_session=afternoon + state_ext=neutral,1486,0.0005746392056662,long,0.0005746392056662,0.5107671601615074,0.0053558567341436,-0.0049123074218762,0.0668311590107577,15m-02
DUK,15m,state_session=morning + state_slope=uptrend + state_vol=high_vol,384,-0.0005745688202054,short,0.0005745688202054,0.4583333333333333,0.002600111080189,-0.0032955879102167,-0.1320092780070153,15m-02
CSX,15m,state_volume=vol_normal + state_slope=downtrend,1127,0.0005744691598379,long,0.0005744691598379,0.5501330967169477,0.0041164870758406,-0.0035062873912216,0.093044445896709,15m-02
EEM,15m,state_volume=vol_surge + state_ext=neutral + state_slope=uptrend,685,0.0005741998961036,long,0.0005741998961036,0.5445255474452555,0.0028065108804885,-0.0023888626390142,0.0811156905051248,15m-02
COP,15m,state_session=morning + state_slope=flat + state_vol=low_vol,263,0.0005738101051673,long,0.0005738101051673,0.5057034220532319,0.0041944126885406,-0.0038582656743183,0.0956019348364636,15m-02
EEM,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,127,0.0005737645857282,long,0.0005737645857282,0.6614173228346457,0.0044347621242218,-0.0036352675970335,0.0546227988831096,15m-02
COP,15m,cross_USO_state_slope=flat + state_ext=neutral,1902,0.0005734591759683,long,0.0005734591759683,0.5310199789695058,0.0059411739853757,-0.0051522672472059,0.0566465133363671,15m-02
COP,15m,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=neutral,1902,0.0005734591759683,long,0.0005734591759683,0.5310199789695058,0.0059411739853757,-0.0051522672472059,0.0566465133363671,15m-02
COF,15m,cross_TLT_state_vol=low_vol + state_ext=neutral,2259,0.0005734007033518,long,0.0005734007033518,0.5143868968570163,0.0060324561256455,-0.0055978722424835,0.0514925249793696,15m-02
DASH,15m,state_relvol=relvol_elevated + state_ext=stretched_up,139,-0.0005733970837966,short,0.0005733970837966,0.4100719424460431,0.0092273353494593,-0.0084760979922073,-0.0437190859499308,15m-02
CVX,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,37,0.0005733809965193,long,0.0005733809965193,0.4594594594594595,0.0040788467936101,-0.0043598488533059,0.0999354650490602,15m-02
EEM,15m,state_session=morning + state_slope=flat + state_vol=high_vol,156,0.0005728233084729,long,0.0005728233084729,0.5705128205128205,0.0036259622699255,-0.0033226125553586,0.12447874578207,15m-02
DBA,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,258,0.0005722351064971,long,0.0005722351064971,0.5852713178294574,0.0021778958290069,-0.0013548457519403,0.1518366781865167,15m-02
COP,15m,state_ext=stretched_up + state_ret_1=ret_flat,85,0.0005721903778514,long,0.0005721903778514,0.5411764705882353,0.0042771766371176,-0.0042936011902411,0.1012574227923787,15m-02
DE,15m,state_session=lunch + state_slope=downtrend + state_vol=low_vol,105,-0.0005720159215367,short,0.0005720159215367,0.4285714285714285,0.0024039201780619,-0.00323971470533,-0.1486608073221743,15m-02
EFA,15m,state_vix=vix_low + state_session=afternoon + state_ext=neutral,1007,0.0005719799549837,long,0.0005719799549837,0.5461767626613704,0.0026304475204267,-0.0020848694791559,0.099902833538783,15m-02
DE,15m,state_breadth=breadth_mixed + state_ext=stretched_up,131,0.0005717802156312,long,0.0005717802156312,0.5114503816793893,0.0059038700390055,-0.0048732030159847,0.075294709846832,15m-02
COP,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,103,0.0005714752103391,long,0.0005714752103391,0.5533980582524272,0.0050482039521992,-0.0052211854170168,0.0849608970541065,15m-02
DE,15m,state_session=afternoon + state_vol=mid_vol,784,0.0005713865065803,long,0.0005713865065803,0.485969387755102,0.0061022502059067,-0.0058005664118692,0.0443487585806118,15m-02
COP,15m,state_session=afternoon + state_ret_5=ret_up,708,0.000570963077317,long,0.000570963077317,0.5211864406779662,0.0070386457991431,-0.0062769241096377,0.0487323343477432,15m-02
DIS,15m,state_session=morning + state_slope=uptrend,750,-0.0005706047514495,short,0.0005706047514495,0.4426666666666666,0.0035207656851259,-0.0041387104455879,-0.1045532634848358,15m-02
CRM,15m,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_down,351,0.0005705291892001,long,0.0005705291892001,0.5441595441595442,0.0063291413391773,-0.0058880222514841,0.066422174450455,15m-02
DIS,15m,state_session=lunch + state_slope=uptrend + state_vol=high_vol,453,-0.0005700556133094,short,0.0005700556133094,0.4481236203090508,0.0027258265224141,-0.0035001616566721,-0.1213694173840782,15m-02
CRWD,15m,state_gap_open=gap_open_flat + state_relvol=relvol_quiet + state_ext=stretched_up,113,0.0005696847555935,long,0.0005696847555935,0.5309734513274337,0.0063012353503443,-0.0055157116921296,0.0743562358250937,15m-02
ELV,15m,state_volume=vol_normal + state_slope=flat,851,0.0005696570002136,long,0.0005696570002136,0.5287896592244419,0.0051947641312506,-0.0048014371231803,0.0673154627456394,15m-02
COP,15m,state_ext=neutral + state_slope=downtrend + state_vol=high_vol,793,-0.0005696186703538,short,0.0005696186703538,0.4829760403530895,0.0035720016605636,-0.004425655370097,-0.097686267442314,15m-02
COIN,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,75,-0.0005695696958352,short,0.0005695696958352,0.44,0.0085582455643518,-0.0089366422203246,-0.0515764838513086,15m-02
COIN,15m,state_ext=stretched_up + state_ret_5=ret_up,912,0.0005695269788603,long,0.0005695269788603,0.5098684210526315,0.0116680896794955,-0.0106782272150721,0.0327595651110448,15m-02
COST,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,93,-0.0005692480322536,short,0.0005692480322536,0.4946236559139785,0.0036657427073614,-0.0043517943754085,-0.1186009560746916,15m-02
CRWD,15m,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_down,371,0.0005691310815442,long,0.0005691310815442,0.5309973045822103,0.0078449757129587,-0.0071546154044441,0.0532789866485226,15m-02
DASH,15m,state_session=afternoon + state_slope=flat + state_vol=mid_vol,296,0.0005690743977519,long,0.0005690743977519,0.5,0.0107723993681277,-0.0092985139513812,0.0357077400133291,15m-02
COF,15m,state_session=morning + state_slope=uptrend + state_vol=high_vol,363,-0.0005689223990543,short,0.0005689223990543,0.4820936639118457,0.0044686419138046,-0.005461127011854,-0.0770943248716487,15m-02
COF,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,66,0.0005688493517362,long,0.0005688493517362,0.5454545454545454,0.005414352116944,-0.0046042885356816,0.0903567514362036,15m-02
CVX,15m,cross_USO_state_slope=uptrend + state_ext=neutral,2462,0.000568692013424,long,0.000568692013424,0.5235580828594638,0.0037873001629649,-0.0032515131623601,0.0996839706630351,15m-02
DKNG,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,107,-0.000568643710695,short,0.000568643710695,0.5420560747663551,0.0091011511026798,-0.0107236085376862,-0.0367309399597429,15m-02
EEM,15m,state_ext=neutral + state_vol=high_vol,2872,0.0005685689493815,long,0.0005685689493815,0.5424791086350975,0.0031675396185989,-0.002765036411339,0.0852406113534893,15m-02
DIA,15m,state_session=afternoon + state_slope=flat + state_vol=high_vol,207,0.0005683359713786,long,0.0005683359713786,0.4927536231884058,0.0032769271368646,-0.0028773598051545,0.0810089835580309,15m-02
EFA,15m,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,30,-0.0005676856579626,short,0.0005676856579626,0.5666666666666667,0.0029937017705652,-0.0034739109724152,-0.128228315896389,15m-02
EFA,15m,state_volume=vol_normal + state_ext=stretched_up,30,-0.0005676856579626,short,0.0005676856579626,0.5666666666666667,0.0029937017705652,-0.0034739109724152,-0.128228315896389,15m-02
CVS,15m,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,580,0.0005676578216102,long,0.0005676578216102,0.5275862068965518,0.0055315936461604,-0.0050135457536259,0.0581060424068829,15m-02
COP,15m,state_breadth=breadth_weak + state_ext=stretched_up,85,0.0005676129508225,long,0.0005676129508225,0.611764705882353,0.0049327587948465,-0.0043193539546804,0.0731348646242584,15m-02
EEM,15m,state_ext=stretched_up + state_vol=high_vol,167,0.0005676106548539,long,0.0005676106548539,0.5808383233532934,0.0034655948857563,-0.0034015538219356,0.1207292990807279,15m-02
