symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMD,15m,state_vix=vix_high + state_ext=neutral,277,0.001453980706709,long,0.001453980706709,0.5379061371841155,0.0128605059464993,-0.0102790494238718,0.0753986231524491,15m-00
AMD,15m,state_session=lunch + state_slope=uptrend + state_vol=high_vol,527,0.0014538371780913,long,0.0014538371780913,0.5692599620493358,0.0072010360748663,-0.0059299312052939,0.1628970376594142,15m-00
APD,15m,cross_USO_state_ext=neutral + state_ext=stretched_up,127,-0.0014536648497454,short,0.0014536648497454,0.4409448818897638,0.0044068930759496,-0.0057771218010269,-0.2205128189497643,15m-00
AMZN,15m,state_breadth=breadth_strong + state_ext=stretched_up,119,0.0014531618487281,long,0.0014531618487281,0.5546218487394958,0.0062070308399647,-0.0045021486460567,0.1993919443538485,15m-00
ADBE,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,93,-0.0014528197677175,short,0.0014528197677175,0.4193548387096774,0.0062964717659043,-0.0070522081423564,-0.1525814968151532,15m-00
AMT,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,81,0.0014525449326391,long,0.0014525449326391,0.5432098765432098,0.0045292386723247,-0.0035743981341183,0.2513583714368862,15m-00
AA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,59,-0.0014517018609606,short,0.0014517018609606,0.4745762711864407,0.0085826883271747,-0.0110598402383948,-0.1117617342249432,15m-00
ABBV,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,42,0.0014505191335176,long,0.0014505191335176,0.4523809523809524,0.0064958994520578,-0.0047654770846535,0.2307973752448495,15m-00
AMT,15m,state_session=afternoon + state_slope=flat + state_vol=low_vol,462,-0.0014489559367698,short,0.0014489559367698,0.435064935064935,0.004825801461949,-0.0067795677927027,-0.1380131143120868,15m-00
ABNB,15m,state_vix=vix_high + state_ext=neutral,452,0.0014471842639372,long,0.0014471842639372,0.5132743362831859,0.0066396345681324,-0.0048295842042531,0.1711524999135993,15m-00
AMZN,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,254,-0.0014449844188881,short,0.0014449844188881,0.405511811023622,0.0027305092833694,-0.0041330149695366,-0.3406201422469295,15m-00
ARKG,15m,state_volume=vol_surge + state_ext=neutral,1449,0.0014448250245545,long,0.0014448250245545,0.5410628019323671,0.0085155641337943,-0.0070020357770325,0.0992077469765221,15m-00
ABT,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,42,-0.0014434588313229,short,0.0014434588313229,0.5,0.0034377360125705,-0.0046540373400026,-0.2599465348876915,15m-00
ARKG,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=neutral,1291,0.0014409645491911,long,0.0014409645491911,0.5251742835011619,0.0073165373346479,-0.0056028622504858,0.1200944022781326,15m-00
AFRM,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=neutral,950,0.0014400855312097,long,0.0014400855312097,0.5210526315789473,0.011586563720366,-0.0096917482153677,0.0776398291869946,15m-00
AA,15m,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,452,0.0014385712895644,long,0.0014385712895644,0.5508849557522124,0.0089116443475582,-0.0067231880350578,0.1078759519599477,15m-00
ABBV,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,72,0.0014371537287112,long,0.0014371537287112,0.5555555555555556,0.0062550481367965,-0.0048876918422686,0.2026655451222457,15m-00
AMGN,15m,state_session=afternoon + state_slope=uptrend,701,0.0014369222190722,long,0.0014369222190722,0.5335235378031383,0.0062529563519974,-0.0048129589275665,0.1413229056503034,15m-00
ABT,15m,state_volume=vol_normal + state_ext=stretched_up + state_slope=uptrend,64,-0.0014368855680655,short,0.0014368855680655,0.328125,0.0039011494941279,-0.0052076031185894,-0.2326743712375501,15m-00
ABBV,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_up,15,-0.0014357888983122,short,0.0014357888983122,0.5333333333333333,0.0075122424538144,-0.0103239315679269,-0.1223625189423448,15m-00
ADBE,15m,cross_TLT_state_slope=downtrend + state_ext=stretched_up,190,0.001434749594285,long,0.001434749594285,0.5473684210526316,0.0074265530871256,-0.0055784980899039,0.1543798759421858,15m-00
AFRM,15m,cross_TLT_state_slope=uptrend + state_slope=uptrend,869,0.0014343381397588,long,0.0014343381397588,0.5546605293440736,0.0096129317449635,-0.0076325110718456,0.1097303400215497,15m-00
ARKG,15m,state_relvol=relvol_elevated + state_ext=stretched_up,188,0.0014329807521666,long,0.0014329807521666,0.5372340425531915,0.0079290937974382,-0.0061972003448416,0.1266982293983762,15m-00
ARKG,15m,state_vix=vix_high + state_session=lunch + state_ext=neutral,124,0.0014307256449225,long,0.0014307256449225,0.5645161290322581,0.0068291671604302,-0.0065235240852469,0.1640828868788369,15m-00
AMD,15m,state_ext=neutral + state_ret_5=ret_down,1521,0.0014301093143603,long,0.0014301093143603,0.5272846811308349,0.0113024056380082,-0.0094396773743215,0.0699991030638666,15m-00
AFRM,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,422,-0.0014292317135145,short,0.0014292317135145,0.5284360189573459,0.0096325756732427,-0.0111593867148896,-0.0883435452837192,15m-00
AMD,15m,state_session=afternoon + state_ext=neutral + state_slope=flat,1047,0.0014289231778989,long,0.0014289231778989,0.4899713467048711,0.0132742974596253,-0.0114413328947035,0.0666584546403941,15m-00
ABT,15m,state_vix=vix_high + state_ext=neutral,448,-0.0014286941129926,short,0.0014286941129926,0.484375,0.0041691771652487,-0.0062840972014939,-0.1294938557828705,15m-00
AA,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,215,0.0014284383531321,long,0.0014284383531321,0.5674418604651162,0.0089370410407703,-0.0078289272345232,0.1210651545947954,15m-00
AMC,15m,cross_TLT_state_slope=flat + state_ext=stretched_up,436,-0.0014284336484489,short,0.0014284336484489,0.3967889908256881,0.019610584944583,-0.0195189618151723,-0.045863466169935,15m-00
AMD,15m,state_session=morning + state_slope=flat + state_vol=low_vol,244,-0.0014284294090033,short,0.0014284294090033,0.5081967213114754,0.0067965527193635,-0.0083699851183953,-0.1213211240969567,15m-00
ABBV,15m,state_vix=vix_mid + state_session=lunch + state_ext=stretched_up,42,0.0014283128635988,long,0.0014283128635988,0.5714285714285714,0.0048085808579988,-0.0030796597929829,0.2394256883366551,15m-00
AMAT,15m,state_volume=vol_surge + state_ext=neutral + state_slope=downtrend,402,0.0014283126572855,long,0.0014283126572855,0.527363184079602,0.0110955644408534,-0.0085331762410424,0.0729939196991652,15m-00
AFRM,15m,state_session=morning + state_ext=neutral + state_slope=uptrend,267,-0.0014279996018951,short,0.0014279996018951,0.5056179775280899,0.0081319496277342,-0.0104787611049468,-0.1033871463271303,15m-00
AEP,15m,state_ext=stretched_up + state_ret_1=ret_down,22,-0.0014278001237796,short,0.0014278001237796,0.4545454545454545,0.0041925205168495,-0.0056807685952189,-0.2009307073034845,15m-00
AFRM,15m,state_relvol=relvol_elevated + state_ext=stretched_up,240,-0.0014272610189349,short,0.0014272610189349,0.5041666666666667,0.0089470373797239,-0.0112449235276257,-0.0908551349641637,15m-00
ABNB,15m,state_slope=flat + state_vol=mid_vol,637,0.0014265876817641,long,0.0014265876817641,0.4929356357927786,0.0064997465171209,-0.0052536472793909,0.0870323870037661,15m-00
ABT,15m,state_vix=vix_high + state_ext=stretched_down,34,0.001423807317262,long,0.001423807317262,0.5294117647058824,0.00724956301126,-0.0080751032603067,0.1720334203881525,15m-00
AEP,15m,cross_TLT_state_ext=neutral + state_ext=stretched_up,83,-0.0014236936213841,short,0.0014236936213841,0.3493975903614458,0.0041137712889093,-0.0055265150318549,-0.2137339758892395,15m-00
ADI,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,61,-0.0014232825268443,short,0.0014232825268443,0.3442622950819672,0.0053596742288691,-0.006576231137936,-0.1437672786622013,15m-00
AMD,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,718,0.00142279171506,long,0.00142279171506,0.479108635097493,0.0118326317867574,-0.0099656351319852,0.0712330349222752,15m-00
ADI,15m,state_session=afternoon + state_vol=low_vol,890,0.0014225855754451,long,0.0014225855754451,0.5292134831460674,0.0091727084771494,-0.0074870436813096,0.0929546532638118,15m-00
AEP,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,21,0.0014216722434361,long,0.0014216722434361,0.4285714285714285,0.0055960892367732,-0.003921797593638,0.2001201688258116,15m-00
ARKG,15m,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=neutral,491,0.00142115638729,long,0.00142115638729,0.5560081466395111,0.0081940901947292,-0.0070487845971837,0.1024892091409849,15m-00
AMD,15m,state_vix=vix_low + state_session=morning + state_ext=stretched_down,167,0.0014210431734578,long,0.0014210431734578,0.4850299401197604,0.0108254945817752,-0.0099166097122737,0.0941271487049314,15m-00
AFRM,15m,cross_TLT_state_slope=uptrend + state_slope=flat,632,0.001421039712598,long,0.001421039712598,0.495253164556962,0.0117648933779872,-0.0095296617993181,0.0661651857812525,15m-00
AMD,15m,state_relvol=relvol_normal + state_ext=stretched_up,812,0.0014201219512397,long,0.0014201219512397,0.5578817733990148,0.0092118566576735,-0.0081133318964504,0.108006787097033,15m-00
ADBE,15m,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,52,0.0014194581884164,long,0.0014194581884164,0.6346153846153846,0.0042877417725287,-0.0027538151684364,0.3569417488603437,15m-00
AMZN,15m,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,118,0.0014185660802475,long,0.0014185660802475,0.5932203389830508,0.0068516520575099,-0.0053040772619693,0.177089016274753,15m-00
AMAT,15m,state_ext=stretched_down + state_ret_1=ret_down,493,0.0014182308379254,long,0.0014182308379254,0.4908722109533469,0.0109393482701824,-0.0094915696321978,0.0780868811633906,15m-00
AMAT,15m,state_relvol=relvol_elevated + state_ext=stretched_down,149,0.0014179003616349,long,0.0014179003616349,0.4765100671140939,0.0107725682303651,-0.0091971854252152,0.0726456957480173,15m-00
AMD,15m,state_volume=vol_quiet + state_ext=stretched_down + state_slope=downtrend,112,0.0014172018121585,long,0.0014172018121585,0.5803571428571429,0.0103117677659739,-0.0083468388888249,0.109208713362134,15m-00
AA,15m,state_volume=vol_surge + state_slope=downtrend,719,0.00141673775976,long,0.00141673775976,0.5187760778859527,0.0106387148000963,-0.0091581222386286,0.0789248661965082,15m-00
AMZN,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,426,0.0014146325601243,long,0.0014146325601243,0.5821596244131455,0.0054014045414124,-0.0039712493436328,0.1819380394036456,15m-00
AFRM,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,62,-0.0014143790106318,short,0.0014143790106318,0.4193548387096774,0.0109510606834025,-0.011424575172718,-0.0723383137545497,15m-00
AMD,15m,state_session=morning + state_ext=stretched_up,622,0.0014141099494792,long,0.0014141099494792,0.5530546623794212,0.0105108677334681,-0.009292298192816,0.1118552014820613,15m-00
ARKG,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,81,0.001414089525338,long,0.001414089525338,0.4444444444444444,0.0102899549696237,-0.0088404881855473,0.0903892791188998,15m-00
AFRM,15m,state_volume=vol_quiet + state_ext=neutral + state_slope=downtrend,374,0.0014140560509043,long,0.0014140560509043,0.5401069518716578,0.0093351244090718,-0.0080525373756757,0.102306590750694,15m-00
AMZN,15m,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,35,-0.0014138605923779,short,0.0014138605923779,0.4,0.005021637377844,-0.0071179736000117,-0.2139552585612394,15m-00
ARKK,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,271,0.0014122543761048,long,0.0014122543761048,0.5793357933579336,0.006218515131771,-0.004528195959025,0.1631538184966439,15m-00
AMGN,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,246,0.0014112303272652,long,0.0014112303272652,0.491869918699187,0.007528999738296,-0.0060215843264666,0.1179966464568509,15m-00
ADBE,15m,state_ext=stretched_up + state_ret_1=ret_down,134,0.0014105416498192,long,0.0014105416498192,0.5746268656716418,0.0071675290810722,-0.0053086758889928,0.1500486165144056,15m-00
ARKG,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,285,0.0014100167737062,long,0.0014100167737062,0.5333333333333333,0.0081022432439001,-0.0062870164510197,0.122208532368917,15m-00
ABNB,15m,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,151,-0.0014096673685456,short,0.0014096673685456,0.4105960264900662,0.005307250136927,-0.0065441057210418,-0.1732973042775036,15m-00
ABNB,15m,state_ext=neutral + state_slope=flat + state_vol=mid_vol,634,0.0014091775072365,long,0.0014091775072365,0.4921135646687697,0.0064873243243701,-0.0052619957587528,0.0858085265068567,15m-00
AMD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,40,-0.0014062198043203,short,0.0014062198043203,0.4,0.0078409572842817,-0.0087980819612763,-0.1098760859817292,15m-00
ARKG,15m,state_session=morning + state_ret_5=ret_flat,367,0.0014051607982945,long,0.0014051607982945,0.5831062670299727,0.0070692528154683,-0.0055900932291601,0.1424789794649874,15m-00
AMT,15m,cross_USO_state_vol=high_vol + state_ext=stretched_up,115,0.0014041273063346,long,0.0014041273063346,0.5217391304347826,0.0053457970090343,-0.0042080960766654,0.1803419324090555,15m-00
AMD,15m,state_ext=neutral + state_ret_1=ret_down,1591,0.0014034986127676,long,0.0014034986127676,0.5047140163419234,0.0109167507126281,-0.0094130270620929,0.0670763975118433,15m-00
AA,15m,state_session=afternoon + state_slope=downtrend,814,0.0014031811489974,long,0.0014031811489974,0.5024570024570024,0.0127410904081573,-0.0109907484789582,0.0587412713825513,15m-00
ABNB,15m,cross_USO_state_vol=low_vol + state_ext=stretched_down,30,0.0014026431049349,long,0.0014026431049349,0.5333333333333333,0.006080274560538,-0.004139086846531,0.2028039797994803,15m-00
AMD,15m,state_session=morning + state_vol=mid_vol,661,-0.001402284701902,short,0.001402284701902,0.4704992435703479,0.0076599260464275,-0.0094979052704474,-0.1158572495351981,15m-00
ABNB,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,112,0.0014015382473718,long,0.0014015382473718,0.5446428571428571,0.0073468830213247,-0.0058794547674177,0.1326953651003407,15m-00
ARKG,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_up,164,-0.0014008040840676,short,0.0014008040840676,0.4451219512195122,0.0061298692078586,-0.0072886191187126,-0.1538707460186869,15m-00
ARKK,15m,state_session=morning + state_ext=stretched_down,309,0.001400777617947,long,0.001400777617947,0.5533980582524272,0.0082065429659689,-0.0072490379875192,0.1303263738035529,15m-00
AMAT,15m,cross_USO_state_slope=downtrend + state_slope=flat,599,0.0014000301342628,long,0.0014000301342628,0.5158597662771286,0.009713697801435,-0.0078260332622081,0.0716199783642629,15m-00
AMC,15m,state_session=lunch + state_ext=stretched_up,365,0.0013992631593136,long,0.0013992631593136,0.4082191780821917,0.015128436849912,-0.0130429637798566,0.0687095862799532,15m-00
ARKG,15m,state_volume=vol_quiet + state_ext=neutral + state_slope=uptrend,501,0.0013990603358351,long,0.0013990603358351,0.5568862275449101,0.0069810999385799,-0.0055163594192904,0.1263597921976049,15m-00
AMD,15m,state_gap_open=gap_open_flat + state_relvol=relvol_normal + state_ext=stretched_up,788,0.0013987640809618,long,0.0013987640809618,0.5558375634517766,0.0091058046052255,-0.0080272392683654,0.1061370890107884,15m-00
ABT,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,25,0.0013979595506751,long,0.0013979595506751,0.48,0.00794965018528,-0.0094490624493769,0.1532742620604122,15m-00
AA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,169,0.0013976239414253,long,0.0013976239414253,0.591715976331361,0.00821476287641,-0.0064955659877022,0.1376718577889602,15m-00
ARKG,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,183,0.001397608036043,long,0.001397608036043,0.5355191256830601,0.0078987912158337,-0.0059672003859934,0.1241737847696889,15m-00
ADBE,15m,state_session=afternoon + state_volume=vol_surge,815,-0.0013966363378142,short,0.0013966363378142,0.5079754601226993,0.0082980465986488,-0.0101062385286592,-0.074288351092622,15m-00
ARKK,15m,state_gap_open=gap_open_flat + state_ext=stretched_down,527,0.0013959341426801,long,0.0013959341426801,0.538899430740038,0.007933740250801,-0.0069481091241914,0.1330106743267191,15m-00
AA,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,26,0.0013955395547827,long,0.0013955395547827,0.6153846153846154,0.0128878041332415,-0.0108313178909908,0.0831300969825736,15m-00
AMD,15m,cross_USO_state_vol=high_vol + state_ext=stretched_up,735,0.0013939523050532,long,0.0013939523050532,0.563265306122449,0.0090203440217101,-0.0078334645968572,0.1221254138734926,15m-00
ARKG,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,302,0.0013938585061047,long,0.0013938585061047,0.5099337748344371,0.0079824884043065,-0.0068640637234777,0.1177525744533051,15m-00
AMD,15m,state_volume=vol_normal + state_slope=downtrend,1158,0.00139365934209,long,0.00139365934209,0.5224525043177893,0.0112755850728718,-0.0099834002761497,0.060341223638695,15m-00
ADBE,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=neutral,893,-0.0013918640350637,short,0.0013918640350637,0.4568868980963046,0.0059520136281673,-0.007630837096274,-0.1132735095374308,15m-00
AMC,15m,state_session=lunch + state_slope=flat,493,0.0013916580983394,long,0.0013916580983394,0.4219066937119675,0.009068067014786,-0.0061922837644529,0.1103750281010936,15m-00
AA,15m,state_session=morning + state_ext=neutral + state_slope=downtrend,408,-0.0013915294133565,short,0.0013915294133565,0.4632352941176471,0.0064389851648973,-0.0085521939176595,-0.1295857124884051,15m-00
AMAT,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,90,0.0013904949985009,long,0.0013904949985009,0.6222222222222222,0.0089192215564082,-0.007061003029128,0.1150351529076602,15m-00
AEP,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,18,-0.0013900943103216,short,0.0013900943103216,0.3888888888888889,0.0035048498404368,-0.0045108003315949,-0.265105631710385,15m-00
AMAT,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,106,0.0013870770917054,long,0.0013870770917054,0.5754716981132075,0.0093807463738552,-0.0089936866927348,0.1075934439690624,15m-00
ADBE,15m,cross_USO_state_vol=low_vol + state_ext=stretched_down,42,0.0013861759086441,long,0.0013861759086441,0.5476190476190477,0.0060450483260982,-0.0054116196623363,0.1570368128980207,15m-00
ABBV,15m,cross_TLT_state_slope=flat + state_ext=stretched_down,51,0.0013838657087395,long,0.0013838657087395,0.5686274509803921,0.0064731745027684,-0.0054297177097006,0.1690924322694905,15m-00
AEP,15m,state_ext=stretched_down + state_ret_5=ret_down,50,0.0013832243100508,long,0.0013832243100508,0.6,0.0048246977861807,-0.0041525734548931,0.2319223586353474,15m-00
AMZN,15m,cross_USO_state_slope=flat + state_slope=uptrend,622,0.0013810886637057,long,0.0013810886637057,0.5530546623794212,0.0056967564425575,-0.0041565026023716,0.1781209693179864,15m-00
ABBV,15m,state_breadth=breadth_weak + state_ext=stretched_down,53,-0.0013809560255799,short,0.0013809560255799,0.3396226415094339,0.0045006297261871,-0.0059370246754642,-0.2174312994645598,15m-00
AMAT,15m,state_ext=neutral + state_ret_1=ret_down,1806,0.0013802295000693,long,0.0013802295000693,0.5431893687707641,0.0092868935313003,-0.0077750211210717,0.0791075974481221,15m-00
AMAT,15m,state_ext=neutral + state_slope=uptrend,1509,0.0013786477266451,long,0.0013786477266451,0.5447316103379721,0.0078743331679823,-0.0064982135350115,0.0965193610539594,15m-00
ABT,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,20,0.0013775387579743,long,0.0013775387579743,0.55,0.0063141462649097,-0.0063484467322994,0.2036492405627513,15m-00
ARKG,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,110,0.0013770141442679,long,0.0013770141442679,0.4727272727272727,0.0093003952321313,-0.0073410937512122,0.0909197863911259,15m-00
AEP,15m,cross_USO_state_ext=neutral + state_ext=stretched_down,38,0.001376233736186,long,0.001376233736186,0.5789473684210527,0.0045882563989491,-0.0035751094611763,0.2225422091303988,15m-00
ABNB,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,62,0.001375709450824,long,0.001375709450824,0.5161290322580645,0.0062526557131326,-0.0049583208584141,0.1585834996061295,15m-00
ARKG,15m,cross_TLT_state_ext=neutral + state_ext=stretched_down,646,0.0013752161638143,long,0.0013752161638143,0.5247678018575851,0.0084834662054144,-0.0070899486092649,0.1145425918168674,15m-00
AFRM,15m,state_session=morning + state_ext=stretched_up + state_slope=flat,92,-0.0013713016721481,short,0.0013713016721481,0.4021739130434782,0.0104342858246409,-0.0130144895460231,-0.0763185944357721,15m-00
AFRM,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,22,-0.0013705063666366,short,0.0013705063666366,0.3636363636363636,0.008098271749497,-0.0089000537654927,-0.1502107529463453,15m-00
AMD,15m,state_vix=vix_low + state_ext=stretched_up,388,0.0013688727936103,long,0.0013688727936103,0.5747422680412371,0.0094342105066963,-0.0083528308639611,0.1207153573653053,15m-00
ABNB,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,98,-0.0013671674398371,short,0.0013671674398371,0.4183673469387755,0.0051026174841174,-0.0065302242284082,-0.1498612190603628,15m-00
ABNB,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,87,-0.0013670868690935,short,0.0013670868690935,0.4022988505747126,0.0050214267093777,-0.0068042775375653,-0.1604554855187989,15m-00
AA,15m,state_session=afternoon + state_slope=flat + state_vol=mid_vol,352,0.0013661211737325,long,0.0013661211737325,0.5397727272727273,0.0129663725029812,-0.0101326025242464,0.0578222459781151,15m-00
AMD,15m,state_session=morning + state_ext=stretched_down,506,0.0013660401276796,long,0.0013660401276796,0.5454545454545454,0.0115191188833671,-0.0110078632552552,0.0829092040655695,15m-00
AMGN,15m,state_breadth=breadth_weak + state_ext=stretched_up,20,0.0013650308611156,long,0.0013650308611156,0.5,0.0043878418418751,-0.0045483052798382,0.2133417345156261,15m-00
APD,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,55,0.0013648126857241,long,0.0013648126857241,0.5454545454545454,0.0053547787233358,-0.0041993776324217,0.2040975181598906,15m-00
ABT,15m,state_vix=vix_mid + state_ext=stretched_down,113,-0.0013644442081877,short,0.0013644442081877,0.4424778761061947,0.0042064241548216,-0.0058235934679835,-0.2240243440774579,15m-00
AA,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,210,-0.0013641992895823,short,0.0013641992895823,0.4285714285714285,0.0077267620274152,-0.0096050347224891,-0.1091949867315262,15m-00
ARKK,15m,state_session=afternoon + state_slope=downtrend,786,0.0013629241590207,long,0.0013629241590207,0.5165394402035624,0.0083981874668625,-0.0071267305113709,0.1061388217428464,15m-00
AMC,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,341,-0.0013626079410202,short,0.0013626079410202,0.4017595307917888,0.0201962662251043,-0.0195759560637005,-0.0411402861478237,15m-00
ABBV,15m,state_session=morning + state_ext=stretched_down,124,0.0013621138366603,long,0.0013621138366603,0.6129032258064516,0.0060824415757229,-0.0048507463311907,0.2224224980996401,15m-00
AMC,15m,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,96,0.0013613404223492,long,0.0013613404223492,0.5416666666666666,0.0150810221819816,-0.0139556650509412,0.043609155425451,15m-00
ARKK,15m,state_session=morning + state_slope=downtrend + state_vol=high_vol,363,0.001361093005653,long,0.001361093005653,0.5151515151515151,0.0076725109041924,-0.0068097888957803,0.1304010543717497,15m-00
AEP,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,84,-0.0013573346205829,short,0.0013573346205829,0.3809523809523809,0.0018855170339671,-0.0034290320695263,-0.2988342766755549,15m-00
AFRM,15m,state_session=afternoon + state_slope=uptrend + state_vol=high_vol,198,0.0013571646410832,long,0.0013571646410832,0.5252525252525253,0.0096863299009191,-0.0064763216688839,0.1027081709400316,15m-00
AMD,15m,state_ext=neutral + state_ret_5=ret_flat,1831,0.0013568519826275,long,0.0013568519826275,0.4871654833424358,0.0107624834733161,-0.0090579067688458,0.0604468911873838,15m-00
AMAT,15m,cross_TLT_state_vol=low_vol + state_ext=neutral,1971,0.0013565732353367,long,0.0013565732353367,0.5276509386098427,0.0115742096963536,-0.0100529272220839,0.0654900530746446,15m-00
AMD,15m,cross_USO_state_slope=uptrend + state_slope=downtrend,954,0.0013561177735783,long,0.0013561177735783,0.5136268343815513,0.0100291959672675,-0.0083969925534993,0.0663641851056451,15m-00
AMGN,15m,state_breadth=breadth_weak + state_ext=stretched_down,28,-0.0013554054929982,short,0.0013554054929982,0.3214285714285714,0.0053481143765486,-0.0051508341031664,-0.1617267813337929,15m-00
ABT,15m,state_session=afternoon + state_slope=uptrend + state_vol=high_vol,255,-0.001355245875247,short,0.001355245875247,0.4352941176470588,0.0028970729779508,-0.0053207684096211,-0.1658532101929694,15m-00
ARKG,15m,state_gap_open=gap_open_flat + state_ext=stretched_down,637,0.0013548809034131,long,0.0013548809034131,0.5227629513343799,0.0083869353302893,-0.0070193011097497,0.1145820703751007,15m-00
ADBE,15m,state_session=morning + state_slope=downtrend + state_vol=high_vol,499,0.0013543501947121,long,0.0013543501947121,0.5430861723446894,0.0067719069385476,-0.0054447502784256,0.1454044873798657,15m-00
AMZN,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,15,-0.0013543075391132,short,0.0013543075391132,0.4,0.0050326260664041,-0.006240192650417,-0.1492584212645826,15m-00
ADBE,15m,state_ext=stretched_down + state_slope=flat,32,0.0013531088004014,long,0.0013531088004014,0.65625,0.0076865960574772,-0.0094325430879583,0.0812700484280441,15m-00
ARKK,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_down,179,0.0013522474438839,long,0.0013522474438839,0.553072625698324,0.007504260509428,-0.0067890531090115,0.1358346584426044,15m-00
AEP,15m,state_ext=stretched_up + state_vol=high_vol,79,-0.0013521148468023,short,0.0013521148468023,0.3417721518987341,0.0041196343968899,-0.0055844756494747,-0.2002334288676817,15m-00
AFRM,15m,state_session=morning + state_ext=stretched_up,538,-0.0013513648659027,short,0.0013513648659027,0.5018587360594795,0.0097201820677873,-0.0114447902492081,-0.0825660313875152,15m-00
AFRM,15m,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,331,-0.0013505086607054,short,0.0013505086607054,0.4561933534743202,0.0093930212348323,-0.0120097615594459,-0.0875168593918003,15m-00
AFRM,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,331,-0.0013505086607054,short,0.0013505086607054,0.4561933534743202,0.0093930212348323,-0.0120097615594459,-0.0875168593918003,15m-00
