symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-8.790095378849782e-05,0.34945200130285636,0000,False,False
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.00015178681856259883,0.11126398810247973,0000,False,False
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.00014123688416887878,0.1563730407741657,0000,False,False
FUT/ES,1h,state_ext=stretched_up + state_slope=uptrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0015754923484768745,0.014899407419967314,0000,False,False
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0012310734131253344,0.5106606773331308,0000,False,False
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.001537355454374312,0.37963591510817585,0000,False,False
FUT/ES,1h,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0015754923484768745,0.014899407419967314,0000,False,False
FUT/ZN,1h,state_session=afternoon + state_slope=flat,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.00023706897719411057,0.06327954715499828,0000,False,False
FUT/NQ,1h,state_ext=neutral + state_slope=flat,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0005911254964299629,0.21649800944170305,0000,False,False
FUT/ES,1h,state_session=morning + state_slope=flat,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0003365099983428557,0.2980471875189106,0000,False,False
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,3.8501405271496215e-05,0.8750254988589083,0000,False,False
FUT/ES,1h,state_session=afternoon + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,1.5769916736307855e-05,0.9476105208757875,0000,False,False
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,2.8925284332413542e-05,0.9419179644163864,0000,False,False
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0001956908962438469,0.6065283676500286,0000,False,False
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.00014329047900404839,0.8100158342036221,0000,False,False
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0011907224099380442,0.5476711241338239,0000,False,False
