symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2309,264,0.0007328049925407154,0.4772727272727273,0.358010775036676,0.7203352499753968,False,0.00034484340255950424,0.00038796158998121116,state_ext=stretched_down,0.0010002452960342371,-0.00026744030349352174,93,rolling,4,long,rejected,rejected_unsupported,201,False,292,False,0.0007722887651118,0.0012651902622295,state_ext=stretched_down,-0.0002670682030501,0.726903673585126,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,95,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0010502873557346694,-0.000317482363193954,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2331,48,0.000676914604714299,0.5208333333333334,0.6274636966818228,0.5303553258338534,False,-0.00022435112739509257,0.0009012657321093915,state_session=lunch,0.00024710623126895275,0.0004298083734453462,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,74,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0002116373643780649,0.00046527724033623404,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2192,170,0.0006189334143464958,0.5176470588235295,0.8585490095660255,0.3905893803506144,False,-0.0001972065304101424,0.0008161399447566382,state_session=lunch,0.0006658363590435725,-4.6902944697076675e-05,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,58,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00038493768358968775,0.00023399573075680806,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2192,826,0.0005407591176618031,0.46731234866828086,1.1848831543465383,0.2360636487297616,False,-0.0002027934695898572,0.0007435525872516602,state_slope=downtrend,0.000742852487174525,-0.00020209336951272194,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,39,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00032004524027116356,0.0002207138773906395,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2309,210,0.000536675745096468,0.5428571428571428,0.32614237643250577,0.7443166365666356,False,0.00034484340255950424,0.00019183234253696382,state_ext=stretched_up,0.0008156747365448487,-0.00027899899144838067,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.0002156500077582,0.000708551504876,state_ext=stretched_up,-0.0005320338544944,0.8985409991657833,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,98,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0018881119215009648,-0.0013514361764044966,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2309,340,0.0004999484935095886,0.5029411764705882,0.475207017319621,0.6346394258894019,False,-0.0007448434025595038,0.0012447918960690925,state_slope=flat,-4.7407219334418576e-05,0.0005473557128440072,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,86,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0005352825055774789,-3.5334012067890237e-05,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2366,51,0.0004882504401558511,0.49019607843137253,0.9212267749360397,0.3569320420537603,False,-7.137877715742433e-05,0.0005596292173132754,state_session=lunch,0.0002472454922131039,0.0002410049479427472,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,55,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00010868674617175402,0.0005969371863276051,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2192,575,0.0004584618056612515,0.4956521739130435,0.93660684614511,0.34896082911319404,False,-0.0001972065304101424,0.0006556683360713939,state_slope=uptrend,0.00035407365797650894,0.00010438814768474255,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,54,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0005757228400948967,-0.00011726103443364524,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2192,793,0.00041131790530067234,0.5006305170239597,1.0354298007708866,0.3004682344318774,False,-0.0001972065304101424,0.0006085244357108147,state_session=afternoon,0.0002336017333279263,0.00017771617197274604,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,47,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.0003457732778302119,6.554462747046042e-05,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2309,449,0.0003947730425973052,0.512249443207127,0.3007192985798051,0.7636285514350336,False,-0.0007448434025595038,0.001139616445156809,state_session=morning,-0.0005308168186697422,0.0009255898612670474,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,100,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00016244772547397102,0.0005572207680712763,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2192,16,0.0002881308626266335,0.625,0.10904632166871807,0.9131657499904235,False,-0.0001972065304101424,0.0004853373930367759,state_session=lunch,0.0006658363590435725,-0.000377705496416939,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834,0.0018606670005811,state_ext=stretched_down,-0.0003208457166681,0.3423182988649953,0,0,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,120,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0014866490430180221,-0.0011985181803913887,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2309,174,0.00028020890150384455,0.47701149425287354,0.27116977911466356,0.7862604552181958,False,-0.0007448434025595038,0.0010250523040633483,state_slope=flat,-4.7407219334418576e-05,0.00032761612083826314,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,103,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00012718018859390114,0.0001530287129099434,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2331,91,0.00024717324568103416,0.5934065934065934,0.1932022301311724,0.8468005922497712,False,-0.00022435112739509257,0.0004715243730761267,state_session=lunch,0.00024710623126895275,6.701441208141652e-08,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,111,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.0002440553792916905,0.0004912286249727246,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2366,211,0.00024597004625819414,0.5071090047393365,0.7303211228445544,0.4651939197236763,False,-7.137877715742433e-05,0.00031734882341561847,state_session=lunch,0.0002472454922131039,-1.2754459549097364e-06,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,67,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-3.0051774453590563e-05,0.0002760218207117847,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2309,132,0.00021244861008035804,0.5606060606060606,0.12669685729426822,0.8991803333095363,False,0.00034484340255950424,-0.0001323947924791462,state_ext=stretched_up,0.0008156747365448487,-0.0006032261264644907,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,118,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0028051700308992945,-0.002592721420818936,unsupported
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2192,71,0.00020894282341178076,0.4647887323943662,0.20486393341918202,0.8376784345007418,False,-0.0001972065304101424,0.00040614935382192317,state_session=lunch,0.0006658363590435725,-0.00045689353563179173,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,108,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0007961332966879012,-0.0005871904732761205,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2309,127,0.00019847216359034054,0.5590551181102362,0.08883404229020421,0.9292138027960974,False,0.00034484340255950424,-0.0001463712389691637,state_ext=stretched_up,0.0008156747365448487,-0.0006172025729545081,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,123,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0001198224824538961,7.864968113644445e-05,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2192,217,0.00019369908793034682,0.47465437788018433,0.3316266979309629,0.7401711573500873,False,-0.0001972065304101424,0.00039090561834048926,state_slope=flat,0.0007779320401150379,-0.0005842329521846911,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,96,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00029073736856118705,-9.703828063084024e-05,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2331,772,0.00013880870182651455,0.4727979274611399,0.3784032381278074,0.7051310630455951,False,-0.00017564887260490718,0.00031445757443142173,state_vol=mid_vol,0.00012033610595282202,1.8472595873692533e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,93,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00019157649608707994,0.00033038519791359446,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2481,56,0.00012834362495357378,0.5357142857142857,0.5789144100548135,0.5626469264887999,False,-0.00017473457644330158,0.00030307820139687533,state_session=lunch,4.685291890105298e-05,8.14907060525208e-05,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,75,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00021181418535238885,0.00034015781030596263,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2366,71,0.00010752482669704752,0.4507042253521127,0.2641022461776217,0.7917011331258337,False,-7.137877715742433e-05,0.00017890360385447186,state_session=lunch,0.0002472454922131039,-0.00013972066551605635,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,105,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.000357717529707109,-0.00025019270301006145,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2309,648,8.632250335919306e-05,0.4537037037037037,0.11223007048958751,0.9106409869778458,False,0.00034484340255950424,-0.00025852089920031115,state_ext=neutral,0.0001444920833988832,-5.816958003969014e-05,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,119,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00033851923068711087,0.0004248417340463039,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2192,388,6.536162746211207e-05,0.44072164948453607,0.07911610455126383,0.9369402740859951,False,-0.0002027934695898572,0.0002681550970519693,state_slope=downtrend,0.000742852487174525,-0.0006774908597124129,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199,0.0003917558003222,state_session=afternoon,0.0001610482788715,0.5206518307133603,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,125,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.00021848833478259737,-0.0001531267073204853,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2481,73,5.7738302916683085e-05,0.4794520547945205,0.38814366208400797,0.6979097221868316,False,-0.00017473457644330158,0.00023247287935998466,state_session=lunch,4.685291890105298e-05,1.0885384015630108e-05,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,92,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-5.693523139111827e-06,6.343182605579492e-05,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2366,835,5.753693751945865e-05,0.5233532934131736,0.22661596609847137,0.8207223761092344,False,-7.137877715742433e-05,0.00012891571467688298,state_slope=uptrend,4.692983842689759e-05,1.0607099092561063e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,107,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,2.422802477688704e-05,3.3308912742571615e-05,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2366,385,4.970269720930576e-05,0.522077922077922,0.10531274642011951,0.9161276490394006,False,-7.137877715742433e-05,0.00012108147436673009,state_slope=uptrend,4.692983842689759e-05,2.772858782408169e-06,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,121,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,9.156999666281813e-05,-4.186729945351237e-05,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2481,217,4.685291890105298e-05,0.5069124423963134,0.4848125607371113,0.6278093119128667,False,-0.00017473457644330158,0.00022158749534435454,state_session=lunch,4.685291890105298e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,82,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-8.44671614886742e-05,0.0001313200803897272,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2192,320,3.420947607398707e-05,0.490625,0.050910053557957705,0.9593971943192796,False,-0.0002027934695898572,0.00023700294566384426,state_session=morning,0.0002848549216112755,-0.0002506454455372884,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,128,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00048732038199967155,0.0005215298580736586,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2366,386,3.301845293879457e-05,0.533678756476684,0.1389803351020758,0.8894656885411423,False,-7.137877715742433e-05,0.0001043972300962189,state_slope=uptrend,4.692983842689759e-05,-1.3911385488103016e-05,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,117,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00010596921114983481,0.00013898766408862939,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2366,479,-5.199750726978937e-07,0.5031315240083507,-0.0017080628096119359,0.9986371637180034,False,-7.137877715742433e-05,7.085880208472644e-05,state_session=morning,-6.120678982312975e-05,6.068681475043185e-05,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,131,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00029243133594631943,-0.00029295131101901735,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2331,287,-1.3933940820183289e-05,0.47735191637630664,-0.03519027954766078,0.9719280132292805,False,-0.00022435112739509257,0.0002104171865749093,state_vol=low_vol,-1.3933940820183289e-05,0.0,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,129,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001385017289387238,0.00012456778811854052,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2331,78,-1.7469412793561453e-05,0.47435897435897434,-0.032490976434811684,0.9740805119939213,False,-0.00022435112739509257,0.00020688171460153112,state_session=lunch,0.00024710623126895275,-0.0002645756440625142,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,130,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0006929145855183618,-0.0007103839983119232,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2366,1204,-2.0751625476695114e-05,0.5307308970099668,-0.08680496424286153,0.9308265416264592,False,-7.137877715742433e-05,5.062715168072922e-05,state_vol=high_vol,-5.301821378429857e-06,-1.5449804098265258e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,124,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0001622976416758224,-0.00018304926715251752,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2481,86,-2.5910673437073448e-05,0.5,-0.1693851552099878,0.8654936992158286,False,-0.00017473457644330158,0.00014882390300622814,state_session=lunch,4.685291890105298e-05,-7.276359233812643e-05,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,113,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-4.7373492413902644e-05,2.1462818976829196e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2331,164,-3.165577175322505e-05,0.5365853658536586,-0.07837188089300566,0.9375322405128141,False,-0.00022435112739509257,0.00019269535564186752,state_slope=flat,-4.846986801855323e-05,1.681409626532818e-05,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,126,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-4.44783091352828e-05,1.282253738205775e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2331,517,-3.7153078093914434e-05,0.5299806576402321,-0.10307090785024073,0.9179066941953369,False,-0.00022435112739509257,0.00018719804930117812,state_slope=flat,-4.846986801855323e-05,1.1316789924638793e-05,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,122,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00027588126677999253,0.0002387281886860781,unsupported
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2366,1212,-4.81260937603054e-05,0.5099009900990099,-0.19107487584606694,0.8484669311456601,False,-7.137877715742433e-05,2.325268339711893e-05,state_session=morning,-6.120678982312975e-05,1.3080696062824346e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,112,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,4.694421280337342e-05,-9.507030656367882e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2481,446,-8.628305648994656e-05,0.437219730941704,-0.7678590258642789,0.4425709425199238,False,-0.0002252654235566984,0.00013898236706675184,state_session=morning,-0.00016214322618024463,7.586016969029806e-05,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,62,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00011493802925983651,2.865497276988995e-05,unsupported
