symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2245,599,0.0007414420448017717,0.5208681135225376,1.7778044356321894,0.0754359797444224,False,-0.00017208549334655847,0.0009135275381483302,state_slope=flat,0.0007623847058655748,-2.094266106380312e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,25,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0005389139362727179,0.0002025281085290538,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2367,46,0.0007092099114533986,0.5,0.614795352825015,0.538689878696605,False,-0.00022496405018447013,0.0009341739616378687,state_session=lunch,0.00027962413130617765,0.00042958578014722093,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,73,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00029685828494170223,0.00041235162651169635,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2384,54,0.0006450572395573606,0.5185185185185185,1.2167107280916658,0.22371429584693514,False,-6.248835967993476e-05,0.0007075455992372954,state_session=lunch,0.000215221569744272,0.0004298356698130886,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,45,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0001841621951982545,0.0004608950443591061,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2301,324,0.0006081936356191817,0.5277777777777778,0.5529218668533936,0.580316913296584,False,-0.0008044098916342226,0.0014126035272534043,state_slope=flat,3.8119734005525206e-06,0.0006043816622186292,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,82,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0006853609757961478,-7.716734017696608e-05,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2301,202,0.0005632124017190518,0.5495049504950495,0.33336797107032906,0.7388565371124818,False,0.00040440989163422294,0.00015880251008482886,state_ext=stretched_up,0.0008950768016468498,-0.000331864399927798,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.0002156500077582,0.000708551504876,state_ext=stretched_up,-0.0005320338544944,0.8985409991657833,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,99,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0018549080452725658,-0.0012916956435535141,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2245,172,0.00054262399732939,0.5174418604651163,0.7603895795648985,0.4470217501880871,False,-0.00017208549334655847,0.0007147094906759484,state_session=lunch,0.0008903199016464814,-0.00034769590431709145,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,68,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0002936816637554385,0.0002489423335739515,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2367,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.00022496405018447013,0.0006915808201199831,state_session=lunch,0.00027962413130617765,0.00018699263862933537,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.0013030178851779,0.0008428115724478,state_session=lunch,0.0004532404322355,0.7366322920167563,0,0,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,113,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0012577628442427258,-0.0007911460743072128,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2367,102,0.0004412871462113082,0.6274509803921569,0.37075635510327176,0.7108190116563589,False,-0.00022496405018447013,0.0006662511963957783,state_session=lunch,0.00027962413130617765,0.00016166301490513056,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,95,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-3.456334477297982e-05,0.00047585049098428805,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2245,841,0.00043280909237011875,0.4661117717003567,0.9755896175507806,0.32926787164338744,False,-0.00022791450665344114,0.0006607235990235599,state_slope=downtrend,0.00048194240692077134,-4.913331455065259e-05,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,58,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00029025266647676284,0.0001425564258933559,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2367,729,0.0003783326292113785,0.49382716049382713,0.999601131399084,0.3175035754082296,False,-0.00017503594981552967,0.0005533685790269082,state_vol=mid_vol,0.00035811807782833095,2.021455138304757e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,55,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-1.2144755258039232e-05,0.00039047738446941775,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2301,127,0.000304561116279042,0.5669291338582677,0.1746216389532749,0.8613769444036221,False,0.00040440989163422294,-9.984877535518092e-05,state_ext=stretched_up,0.0008950768016468498,-0.0005905156853678078,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,116,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0028675865211392746,-0.0025630254048602326,unsupported
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2301,423,0.0002810066312315989,0.5059101654846335,0.2040583281432917,0.8383079184369642,False,-0.0008044098916342226,0.0010854165228658215,state_session=morning,-0.0006180723850536488,0.0008990790162852477,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,111,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,7.903856353353655e-05,0.00020196806769806234,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2245,315,0.0002798560347373666,0.5079365079365079,0.4212107591424031,0.6736011885238662,False,-0.00022791450665344114,0.0005077705413908078,state_session=morning,0.0005361346394821033,-0.0002562786047447367,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,92,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00040381607587238936,0.0006836721106097559,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2245,823,0.00024236300475922396,0.4957472660996355,0.6769565902496426,0.4984334972150237,False,-0.00017208549334655847,0.0004144484981057824,state_session=afternoon,0.0005614308623162272,-0.0003190678575570033,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,70,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00024360951514483485,-1.246510385610885e-06,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2384,215,0.00021367195606323191,0.4930232558139535,0.6459918590759803,0.5182846276597357,False,-6.248835967993476e-05,0.00027616031574316665,state_session=lunch,0.000215221569744272,-1.5496136810400887e-06,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,72,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,9.360703483510313e-06,0.0002043112525797216,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2245,236,0.00020354752889348328,0.4830508474576271,0.3728236720384165,0.7092796833035835,False,-0.00017208549334655847,0.00037563302224004173,state_slope=flat,0.0007623847058655748,-0.0005588371769720916,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,94,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.0002049061109438889,-1.3585820504056177e-06,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2301,124,0.0001630083660884123,0.5645161290322581,0.07239825742195913,0.9422849715332693,False,0.00040440989163422294,-0.00024140152554581065,state_ext=stretched_up,0.0008950768016468498,-0.0007320684355584375,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,125,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00010947250517704136,5.353586091137093e-05,unsupported
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2384,351,0.0001618324264185319,0.5327635327635327,0.3343596765609461,0.7381081635538358,False,-6.248835967993476e-05,0.00022432078609846667,state_slope=uptrend,4.9162879011442106e-05,0.00011266954740708979,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,98,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,6.401989656803972e-05,9.781252985049218e-05,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2245,73,0.00014902106062153106,0.4657534246575342,0.1506420752933053,0.8802580688235924,False,-0.00017208549334655847,0.00032110655396808954,state_session=lunch,0.0008903199016464814,-0.0007412988410249504,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,117,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0008454409718205768,-0.0006964199111990458,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2245,586,0.00013659477056258328,0.47440273037542663,0.2959095372374321,0.7672991674122169,False,-0.00017208549334655847,0.00030868026390914175,state_slope=uptrend,4.656868794461986e-05,9.002608261796341e-05,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,100,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0005112117613774894,-0.0003746169908149061,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2483,59,0.00011622406781449472,0.5254237288135594,0.54351092667057,0.5867780697485891,False,-0.00016187468393887478,0.00027809875175336947,state_session=lunch,5.7672780002772176e-05,5.855128781172254e-05,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,84,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00021634662821969658,0.0003325706960341913,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2483,69,9.097974092062552e-05,0.5217391304347826,0.5809554689605876,0.5612704664560451,False,-0.00016187468393887478,0.0002528544248595003,state_session=lunch,5.7672780002772176e-05,3.330696091785335e-05,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,77,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-9.237153672452908e-06,0.00010021689459307843,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2384,772,6.0655831118152295e-05,0.5181347150259067,0.23321243616970488,0.81559644940786,False,-6.248835967993476e-05,0.00012314419079808707,state_slope=uptrend,4.9162879011442106e-05,1.1492952106710188e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,106,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-3.392777050055648e-05,9.458360161870878e-05,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2483,217,5.7672780002772176e-05,0.5207373271889401,0.5933123660074912,0.5529721244846053,False,-0.00016187468393887478,0.00021954746394164696,state_session=lunch,5.7672780002772176e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,76,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-8.035748676539988e-05,0.00013803026676817206,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2384,1180,4.644777371832642e-05,0.5406779661016949,0.19586812104565657,0.8447133896534003,False,-6.248835967993476e-05,0.00010893613339826118,state_vol=high_vol,6.147612191451552e-05,-1.5028348196189098e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,114,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00019064370275823385,-0.00014419592903990743,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2301,171,3.789214738499609e-05,0.4678362573099415,0.03549166718424084,0.9716876908144902,False,-0.0008044098916342226,0.0008423020390192187,state_slope=flat,3.8119734005525206e-06,3.408017398444357e-05,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,129,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,6.442497461766808e-05,-2.6532827232671994e-05,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2367,406,3.7865736987718e-05,0.5492610837438424,0.09099617617207052,0.9274956294249033,False,-0.00022496405018447013,0.0002628297871721881,state_session=afternoon,-5.636742038121849e-05,9.423315736893649e-05,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,124,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,1.7000280587987412e-06,3.616570892891926e-05,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2301,655,2.2558875716054403e-05,0.46259541984732827,0.029720134456428595,0.976290254039597,False,0.00040440989163422294,-0.00038185101591816853,state_ext=neutral,0.00012230818122133802,-9.974930550528361e-05,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,130,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00025246504011482363,0.00027502391583087804,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2483,89,-6.964369258166124e-06,0.5168539325842697,-0.04584840616774745,0.9634310768080303,False,-0.00016187468393887478,0.00015491031468070865,state_session=lunch,5.7672780002772176e-05,-6.46371492609383e-05,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,128,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-2.6792097066824786e-05,1.9827727808658662e-05,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2301,498,-2.0784074649134557e-05,0.5040160642570282,-0.023961108095779456,0.9808836310366138,False,-0.0008044098916342226,0.000783625816985088,state_slope=flat,3.8119734005525206e-06,-2.459604804968708e-05,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,131,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.00021482157131963333,-0.0002356056459687679,unsupported
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2384,1225,-2.891616468975504e-05,0.5093877551020408,-0.11934744010581784,0.9050001002846122,False,-6.248835967993476e-05,3.357219499017972e-05,state_session=morning,-4.1905314122607875e-05,1.2989149432852835e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,123,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,4.015897744651336e-05,-6.90751421362684e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2384,362,-3.56088409350589e-05,0.5193370165745856,-0.14420359691799367,0.8853397007045583,False,-6.248835967993476e-05,2.6879518744875863e-05,state_slope=uptrend,4.9162879011442106e-05,-8.477171994650101e-05,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,119,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.0001632636645533643,0.0001276548236183054,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2367,1195,-6.085145770426517e-05,0.5497907949790795,-0.1785775597448845,0.8582694159599056,False,-0.00022496405018447013,0.00016411259248020496,state_vol=high_vol,7.843472902004873e-05,-0.0001392861867243139,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,115,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002133592447443721,-0.0002742107024486373,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2384,574,-6.396448303100042e-05,0.5087108013937283,-0.2235660548864616,0.8230949793764086,False,-6.248835967993476e-05,-1.4761233510656601e-06,state_ext=neutral,-7.06473597357049e-05,6.682876704704481e-06,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,107,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-6.783062440964686e-05,3.86614137864644e-06,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2483,431,-6.932275515343624e-05,0.4408352668213457,-0.6027480486370995,0.5466763120028477,False,-0.00023812531606112524,0.00016880256090768902,state_session=morning,-0.00017694805965170324,0.000107625304498267,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,75,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00011715058083521794,4.7827825681781696e-05,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2245,795,-7.071095566689513e-05,0.5333333333333333,-0.13948375866131812,0.8890678891891619,False,-0.00017208549334655847,0.00010137453767966335,state_ext=neutral,-0.00010119587441609697,3.048491874920184e-05,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,120,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.000230566777279855,-0.00030127773294675014,unsupported
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2384,66,-8.507421976515222e-05,0.4090909090909091,-0.21872885897084202,0.8268612670629925,False,-6.248835967993476e-05,-2.2585860085217458e-05,state_session=lunch,0.000215221569744272,-0.0003002957895094242,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,109,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00017694375924039412,-0.00026201797900554636,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2367,195,-8.68476906045904e-05,0.5076923076923077,-0.14893819495282287,0.8816024021069286,False,-0.00022496405018447013,0.00013811635957987974,state_session=lunch,0.00027962413130617765,-0.00036647182191076806,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,118,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,5.6181138381153585e-05,-0.000143028828985744,unsupported
