symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2165,49,0.0008865229515114912,0.5510204081632653,0.8580585315552928,0.39086014403067026,False,-0.0003180061299299179,0.0012045290814414091,state_slope=flat,0.0006975742906388824,0.0001889486608726088,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879761,-5.588708179032171e-05,state_slope=flat,-0.00032691466866360954,0.8586585687663588,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,62,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0007597814383662299,0.0001267415131452613,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2348,43,0.0008852867366824882,0.4883720930232558,0.7716705112213477,0.4403096004530547,False,-0.00022970049695460998,0.0011149872336370982,state_session=lunch,0.00023638051014033802,0.0006489062265421501,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.001397444339369829,0.0009372380266397492,state_session=lunch,0.0005476668864274198,0.17361346375704967,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,65,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0002801236974843706,0.0006051630391981175,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2165,65,0.0008183860568742868,0.5692307692307692,0.8662565676678889,0.38634947838680245,False,-0.0003180061299299179,0.0011363921868042047,state_session=lunch,0.00034521107532576434,0.00047317498154852245,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806877,-0.0003406899428830333,state_slope=downtrend,-0.00013685811331099287,0.4313671238543646,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,61,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,2.541456061769412e-05,0.0007929714962565926,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2316,196,0.0008060036385292749,0.5612244897959183,0.46333344498951873,0.6431253763556837,False,0.0005264420880113071,0.0002795615505179678,state_ext=stretched_up,0.001447612096438631,-0.000641608457909356,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.00021565000775827166,0.000708551504876047,state_ext=stretched_up,-0.0005320338544944216,0.8985409991657833,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,86,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0023532540558533375,-0.0015472504173240625,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2165,562,0.0006436606746169208,0.5071174377224199,1.4970986345017905,0.13436759502531337,False,-0.0003180061299299179,0.0009616668045468388,state_slope=flat,0.0006975742906388824,-5.3913616021961574e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.00012021495068722907,0.0003191320980104253,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,0100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,36,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0006013192466101016,4.2341428006819216e-05,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2165,329,0.0006154776784088053,0.5258358662613982,0.9788946372870769,0.3276320421943235,False,-8.199387007008172e-05,0.000697471548478887,state_session=morning,0.00036894045811898264,0.00024653722028982264,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697747,-0.0005108830511674296,state_slope=uptrend,-0.0004389161624018032,0.5739753710599842,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,53,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00012749354619513283,0.0007429712246039381,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2316,366,0.0006072105345439188,0.5218579234972678,0.5704651850687742,0.5683622287961612,False,-0.0009264420880113072,0.001533652622555226,state_slope=flat,-4.240903171170396e-05,0.0006496195662556228,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.001961988719335924,0.0018690872222181488,state_slope=flat,0.0012141661587014563,0.37003509952274616,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,77,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0006186541001133733,-1.144356556945442e-05,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2165,798,0.0005602912083982046,0.474937343358396,1.1915031180619178,0.23345613330421155,False,-8.199387007008172e-05,0.0006422850784682864,state_slope=downtrend,0.0007676680552979089,-0.00020737684689970434,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.00048238715909499567,0.00044304011039734075,state_slope=downtrend,0.00023920828082530046,0.362433543837565,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,49,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00030122854688860933,0.00025906266150959526,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2316,676,0.0005448148664825921,0.4511834319526627,0.8698673379256634,0.38437290673707625,False,0.0005264420880113071,1.8372778471284945e-05,state_session=afternoon,0.0004609132926897684,8.390157379282369e-05,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.000683133790898732,-0.00019023229378095662,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0000,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,59,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00018341626449796327,0.0007282311309805554,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2316,412,0.0005360168192509141,0.5121359223300971,0.3832969483433676,0.7014996016754758,False,-0.0009264420880113072,0.0014624589072622213,state_session=morning,-0.000395026966776467,0.0009310437860273811,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531298,0.0014281728692353544,state_session=morning,0.0010000911424899784,0.36608939424642983,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,95,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,4.684550696615115e-05,0.000489171312284763,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2316,123,0.00034201423573280266,0.5609756097560976,0.18977268835858435,0.8494872584923023,False,0.0005264420880113071,-0.00018442785227850447,state_ext=stretched_up,0.001447612096438631,-0.0011055978607058283,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811476,-0.00041537789446337227,state_ext=stretched_up,-0.001655963253833841,0.580922264414196,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,112,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0029974722106395173,-0.0026554579749067148,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2348,673,0.00030471231828888614,0.48291233283803864,0.7753909125221442,0.4381087033009825,False,-0.0001702995030453898,0.00047501182133427594,state_vol=mid_vol,0.00028303884208271903,2.1673476206167104e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.00020148709312077607,0.0006587192196093033,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0000,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,64,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-6.93006542471039e-05,0.00037401297253599006,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2409,213,0.00029153096194379385,0.5211267605633803,0.9366865890340955,0.3489197966851536,False,-8.0036989055312e-05,0.00037156795099910586,state_session=lunch,0.0002923707208136756,-8.39758869881739e-07,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747051,state_ext=neutral,-0.00015268859964703466,0.9443152588200745,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,56,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,1.862763376082369e-05,0.0002729033281829702,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2165,16,0.0002881308626266335,0.625,0.10904632166871807,0.9131657499904235,False,-0.0003180061299299179,0.0006061369925565514,state_session=lunch,0.00034521107532576434,-5.7080212699130866e-05,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834647,0.0018606670005811192,state_ext=stretched_down,-0.0003208457166681471,0.3423182988649953,0,0000,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,118,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0014866490430180221,-0.0011985181803913887,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2165,775,0.00026831670816627025,0.4864516129032258,0.6860563811121584,0.492677555369595,False,-0.0003180061299299179,0.0005863228380961882,state_session=afternoon,0.00012140626363481679,0.00014691044453145346,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829915,-0.00036313940808533707,state_ext=neutral,-0.00032365434553867866,0.12485175538743043,0,0000,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,70,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00024351969528346382,2.4797012882806435e-05,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2165,166,0.0002527539540967729,0.4879518072289157,0.3519185929962898,0.7248993148612222,False,-0.0003180061299299179,0.0005707600840266908,state_session=lunch,0.00034521107532576434,-9.245712122899142e-05,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012827,-0.0009751553075036283,state_ext=neutral,-0.0009356702449569698,0.11377035109092626,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,98,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00031696090988393645,-6.420695578716353e-05,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2165,375,0.00019926158787109534,0.45866666666666667,0.23406190697870605,0.8149369183705595,False,-8.199387007008172e-05,0.00028125545794117706,state_slope=downtrend,0.0007676680552979089,-0.0005684064674268137,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199546,0.0003917558003222997,state_session=afternoon,0.00016104827887157406,0.5206518307133603,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,109,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.00030238759042821385,-0.00010312600255711851,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2348,155,0.0001811056666723781,0.5419354838709678,0.38381090933283607,0.7011186017435693,False,-0.00022970049695460998,0.00041080616362698804,state_session=afternoon,-6.791710534824488e-05,0.000249022772020623,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.00032377503413661036,-0.00013643127859346943,state_slope=flat,-0.000303005135050087,0.6166348774540305,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,94,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,3.159804669822078e-06,0.00017794586200255602,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2487,64,0.00013092076840827118,0.53125,0.6601897046115439,0.5091320982777274,False,-0.00019451436051243012,0.00032543512892070127,state_session=lunch,7.255471338213452e-05,5.836605502613666e-05,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797629,-5.379688401225847e-05,state_session=lunch,-0.00017373332105969687,0.47878226031679527,0,0000,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,75,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00017796047723739314,0.0003088812456456643,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2348,74,0.000127675308985186,0.5135135135135135,0.26470437989208734,0.7912372031554076,False,-0.00022970049695460998,0.00035737580593979597,state_session=lunch,0.00023638051014033802,-0.00010870520115515203,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323352,0.0009037754869022554,state_session=lunch,0.000514204346689926,0.0574064660024427,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,108,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0007305883671624827,-0.0006029130581772967,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2487,67,0.00010738558314049022,0.5074626865671642,0.6680266328969823,0.5041165921239084,False,-0.00019451436051243012,0.00030189994365292035,state_session=lunch,7.255471338213452e-05,3.48308697583557e-05,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.00011710936432384039,0.0002861485443913448,state_session=lunch,0.00016621210734390641,0.5846667087118465,0,0000,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,73,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,5.117670739232171e-05,5.620887574816851e-05,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/ES,ok,2409,405,9.73260284754284e-05,0.49382716049382713,0.3693704500677293,0.7118516205422818,False,-0.00031996301094468796,0.00041728903942011636,state_vol=low_vol,9.73260284754284e-05,0.0,67,rolling,4,short,rejected,rejected_unsupported,872,False,438,False,-0.00010524500384489553,0.0005246350659763787,state_vol=low_vol,0.0,0.7105978063181944,0,0000,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,96,False,False,FUT/ES|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-6.619269448545929e-05,0.0001635187229608877,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2487,218,7.255471338213452e-05,0.5091743119266054,0.7989557822044975,0.42431605197796274,False,-0.00019451436051243012,0.0002670690738945646,state_session=lunch,7.255471338213452e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474384,state_session=lunch,0.0,0.77145997368341,0,0000,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,63,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-5.0319568594596594e-05,0.0001228742819767311,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=flat,neutral,FUT/NQ,ok,2348,311,6.618329513492723e-05,0.47266881028938906,0.12629447523705262,0.8994988293656643,False,-0.0001702995030453898,0.00023648279818031702,state_session=morning,4.1136785243672556e-05,2.504650989125467e-05,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595136,-0.00021009257402943428,state_session=morning,-0.00020734850952727117,0.06711822090004493,0,0000,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,115,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-4.05100291756874e-05,0.00010669332431061462,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2165,34,6.480135029632879e-05,0.47058823529411764,0.030835221775317542,0.975400950852318,False,-0.0003180061299299179,0.0003828074802262467,state_session=afternoon,0.00012140626363481679,-5.6604913338488e-05,83,rolling,4,long,rejected,rejected_unsupported,79,False,33,False,-0.0017663752685904111,-0.0013270282198927568,state_session=afternoon,-0.0010963206984420308,0.16179612717827618,1,0100,0.25,0,1,1,1,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,126,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.001743638871304308,-0.0016788375210079792,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2316,104,5.617406309128745e-05,0.46153846153846156,0.016971364759172106,0.9864594600933714,False,0.0005264420880113071,-0.0004702680249200197,state_ext=stretched_down,0.001866059925063089,-0.0018098858619718017,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.000956215168150445,-0.00046331367103266967,state_ext=stretched_down,-0.0019955721363124237,0.8059723586089216,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,129,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0009114264582169747,-0.0008552523951256872,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2409,358,5.3903964798707806e-05,0.5418994413407822,0.21320626083647407,0.8311660850968958,False,-8.0036989055312e-05,0.0001339409538540198,state_slope=uptrend,1.8560059178021477e-05,3.534390562068633e-05,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.00038708265347382325,-0.0006169627232950976,state_slope=uptrend,-0.0005953619609572395,0.14593879130068377,0,0000,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,111,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00013112575275005776,0.00018502971754876557,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2348,104,4.543067498811412e-05,0.5961538461538461,0.03781194478489477,0.9698376206227166,False,-0.00022970049695460998,0.0002751311719427241,state_session=lunch,0.00023638051014033802,-0.0001909498351522239,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169369,-0.0006669460865470167,state_session=lunch,-0.001056517226759346,0.9054896298335453,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,124,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.00018213746851838625,0.00022756814350650037,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2165,588,3.818069467117201e-05,0.4608843537414966,0.08267862227373225,0.9341070836176806,False,-0.0003180061299299179,0.0003561868246010899,state_slope=uptrend,-8.588685417369717e-06,4.676938008854173e-05,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.00018384680493996452,0.0002555002437576899,state_slope=uptrend,0.00018353335499206327,0.785501977938448,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,119,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0003702939923671759,-0.0003321132976960039,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2348,413,3.750580313571689e-05,0.5520581113801453,0.06021587268224833,0.9519837040821133,False,-0.00022970049695460998,0.00026720630009032686,state_slope=uptrend,-1.5111635363815749e-05,5.261743849953264e-05,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704307,0.001020234331440351,state_slope=uptrend,0.000646057173417756,0.006030960616105752,2,0011,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,122,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00014361759030466216,-0.00010611178716894528,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2409,784,2.9603859289687766e-05,0.5255102040816326,0.11406353404026744,0.9091874291312818,False,-8.0036989055312e-05,0.00010964084834499977,state_slope=uptrend,1.8560059178021477e-05,1.1043800111666289e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.00018101892476422155,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0000,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,117,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-5.618101827062462e-05,8.578487756031239e-05,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2487,85,7.567106138577644e-06,0.5058823529411764,0.049784792816282356,0.9602938852298573,False,-0.00019451436051243012,0.00020208146665100777,state_session=lunch,7.255471338213452e-05,-6.498760724355688e-05,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.00012988417979652996,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0000,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,123,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-4.7587424950966394e-05,5.515453108954404e-05,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2316,953,6.516263466002383e-06,0.4900314795383001,0.00848760689332818,0.993227950810887,False,-0.0009264420880113072,0.0009329583514773096,state_session=morning,-0.000395026966776467,0.00040154323024246943,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453157,0.0015345734981275403,state_ext=neutral,0.0006068885641793244,0.24614046881303975,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,130,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.00033017503260656175,-0.00032365876914055934,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2409,366,2.8149238383228993e-06,0.5191256830601093,0.005986342721473114,0.9952236180948542,False,-8.0036989055312e-05,8.285191289363491e-05,state_slope=uptrend,1.8560059178021477e-05,-1.5745135339698578e-05,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315128,0.0006312943212102383,state_session=morning,0.0005021170734451515,0.04272658492096992,0,0000,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,131,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-2.1158176098168602e-05,2.3973099936491502e-05,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/ES,ok,2409,717,-4.567146630514922e-06,0.5355648535564853,-0.019095105100119483,0.9847652362836392,False,-8.0036989055312e-05,7.546984242479708e-05,state_vol=mid_vol,-4.567146630514922e-06,0.0,109,rolling,4,long,rejected,rejected_unsupported,1032,False,615,False,3.8501405271496215e-05,-0.00019137866454977819,state_ext=neutral,-0.00015426047932210775,0.8750254988589083,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,127,False,False,FUT/ES|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00017412235091215719,0.00016955520428164227,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2409,1272,-8.130715648794587e-06,0.5267295597484277,-0.03495723664394061,0.9721138402293226,False,-8.0036989055312e-05,7.190627340651742e-05,state_vol=high_vol,6.373828911381456e-06,-1.4504544560176043e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045891,0.0004447608593833147,state_vol=high_vol,-7.06663988987601e-05,0.09368236928935625,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,125,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0001641834781740698,-0.00017231419382286438,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2487,448,-8.87082827757637e-06,0.42857142857142855,-0.06421787429465287,0.948796745141381,False,-0.0002054856394875699,0.00019661481120999353,state_session=morning,-0.00011396075315130856,0.00010508992487373219,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.00023824414052679198,state_slope=downtrend,0.00014852020476317513,0.9607618051148388,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,120,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-9.580338861038303e-05,8.693256033280666e-05,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=neutral,neutral,FUT/NQ,ok,2348,200,-1.0285955295847373e-05,0.525,-0.017982864535148982,0.9856525233219013,False,-0.00022970049695460998,0.0002194145416587626,state_session=lunch,0.00023638051014033802,-0.0002466664654361854,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571342,0.00017741425502705436,state_session=lunch,-0.00021215688518527503,0.41375720689193973,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,128,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00016252396106571836,-0.00017280991636156573,unsupported
