symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2226,113,0.0008358140802720524,0.3805309734513274,0.24386595350419038,0.8073346383703737,False,-0.0001499789587660848,0.0009857930390381373,state_ext=stretched_down,0.0004482016401009035,0.0003876124401711489,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745,-0.0024592802473722,state_vol=high_vol,-0.0013460547033613,0.0934594417298928,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,105,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.00021132487398499905,0.0006244892062870534,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2416,51,0.0008292225061993055,0.5490196078431373,1.7004027734740483,0.08905519050328725,False,-5.3500194765550055e-05,0.0008827227009648556,state_session=lunch,0.0001744202662898635,0.0006548022399094419,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,29,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0002633146688623228,0.0005659078373369827,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2226,54,0.0007883598051666006,0.5370370370370371,0.8297521999923173,0.40667890145315333,False,-0.00025002104123391506,0.0010383808464005156,state_slope=flat,0.0006884847514158392,9.987505375076136e-05,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,70,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00072212557893729,6.623422622931054e-05,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2288,350,0.0007656610834750072,0.5257142857142857,0.721295131597157,0.47072795166943493,False,-0.0010758814907507908,0.001841542574225798,state_slope=flat,-2.544548763383612e-05,0.0007911065711088433,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,73,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.000697221540073683,6.843954340132426e-05,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2226,275,0.0007144966271526376,0.5018181818181818,1.1020746918772437,0.27042920095401657,False,-0.00025002104123391506,0.0009645176683865526,state_session=afternoon,0.0005051806345968292,0.00020931599255580833,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,56,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0010089909414964348,-0.00029449431434379727,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2226,607,0.0006569099332036389,0.514003294892916,1.6560331443787062,0.09771510689255214,False,-0.00025002104123391506,0.000906930974437554,state_slope=flat,0.0006884847514158392,-3.1574818212200284e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,33,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0005337771612747762,0.0001231327719288627,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2288,108,0.0006480825710340409,0.46296296296296297,0.20977684470999358,0.833841846193466,False,0.0006758814907507914,-2.779891971675045e-05,state_ext=stretched_down,0.0025292506558386493,-0.0018811680848046083,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.0009562151681504,-0.0004633136710326,state_ext=stretched_down,-0.0019955721363124,0.8059723586089216,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,110,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.001099362554673365,-0.00045127998363932403,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2288,665,0.0005635891849143359,0.4691729323308271,0.8873228165933637,0.37490512479769533,False,0.0006758814907507914,-0.0001122923058364555,state_session=afternoon,0.0005606955070247225,2.893677889613381e-06,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,66,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00014495514656563747,0.0007085443314799733,unsupported
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2226,317,0.0005480004847148252,0.5205047318611987,0.8890596348615639,0.3739710309328159,False,-0.0001499789587660848,0.00069797944348091,state_session=morning,0.0005795374282523532,-3.1536943537527925e-05,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,65,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00022296469543185487,0.0007709651801466801,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2400,709,0.0004696726697051174,0.48519040902679833,1.2450186564923482,0.21312489248978816,False,-0.00017328742654114192,0.0006429600962462594,state_vol=mid_vol,0.00044863256120723365,2.1040108497883748e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,53,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,1.5051571935664573e-05,0.00045462109776945285,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2288,123,0.00046832072076781836,0.5691056910569106,0.2598325335085077,0.7949929544895369,False,0.0006758814907507914,-0.00020756076998297302,state_ext=stretched_up,0.0015502033146246855,-0.001081882593856867,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,104,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.003004902610370137,-0.002536581889602319,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2400,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.00022671257345885777,0.0006933293433943708,state_session=lunch,0.00014669223167579617,0.0003199245382597168,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.0013030178851779,0.0008428115724478,state_session=lunch,0.0004532404322355,0.7366322920167563,0,0,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,111,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0011435691157750916,-0.0006769523458395786,unsupported
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2226,810,0.00044887108476280907,0.47530864197530864,0.9799571999312852,0.3271072460247706,False,-0.0001499789587660848,0.0005988500435288939,state_slope=downtrend,0.0004991002549862532,-5.0229170223444115e-05,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,61,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.0002847401856810441,0.00016413089908176495,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2416,355,0.0002454792063433864,0.5521126760563381,0.5167550536305994,0.605327159368632,False,-5.3500194765550055e-05,0.00029897940110893643,state_slope=uptrend,9.84963413972995e-05,0.0001469828649460869,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,80,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-2.2198083995717256e-06,0.0002476990147429581,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2226,172,0.00018595249018460718,0.4941860465116279,0.26794911017909745,0.7887384908971986,False,-0.00025002104123391506,0.00043597353141852223,state_session=lunch,0.0005724572113412859,-0.0003865047211566787,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,102,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00019904441242075223,-1.309192223614505e-05,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2416,216,0.00017250003689943562,0.49074074074074076,0.5468087284265903,0.5845101458700119,False,-5.3500194765550055e-05,0.00022600023166498566,state_session=lunch,0.0001744202662898635,-1.9202293904278854e-06,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,79,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-1.3428864101923677e-06,0.00017384292330962798,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2518,66,0.00015500152922021264,0.5303030303030303,0.7921860793915899,0.42825218423994715,False,-0.0001845501829927257,0.00033955171221293837,state_session=lunch,7.87101362142541e-05,7.629139300595854e-05,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,72,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00017596936575890824,0.00033097089497912085,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2226,807,0.00015131881387547104,0.4857496902106567,0.42397945089962213,0.6715807996748047,False,-0.00025002104123391506,0.0004013398551093861,state_session=afternoon,0.0005051806345968292,-0.0003538618207213582,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,89,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.0002128921609265483,-6.157334705107726e-05,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2400,160,0.0001466474262337184,0.55,0.30501234315135434,0.7603567515118108,False,-0.00022671257345885777,0.0003733599996925762,state_session=afternoon,-1.2418044599339494e-05,0.00015906547083305788,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,98,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00012360404797532465,2.3043378258393753e-05,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2400,108,0.0001309221128778574,0.6018518518518519,0.11500776701110597,0.9084389657125369,False,-0.00022671257345885777,0.0003576346863367152,state_session=lunch,0.00014669223167579617,-1.5770118797938764e-05,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,117,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.00023076589950656433,0.0003616880123844217,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2288,414,0.00011766454253053741,0.5024154589371981,0.0839041218990404,0.9331326623178953,False,-0.0010758814907507908,0.0011935460332813282,state_session=morning,-0.0005641200301239265,0.0006817845726544638,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,119,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0001523798843011837,-3.4715341770646284e-05,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2416,763,0.00011057745969753711,0.5334207077326344,0.4221902163365574,0.672886182120429,False,-5.3500194765550055e-05,0.00016407765446308718,state_slope=uptrend,9.84963413972995e-05,1.2081118300237616e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,90,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-7.25526838677923e-05,0.00018313014356532943,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2226,236,9.451791641498115e-05,0.4703389830508475,0.18907585024393425,0.8500333687947879,False,-0.00025002104123391506,0.0003445389576488962,state_slope=flat,0.0006884847514158392,-0.0005939668350008581,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,112,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00021762348150586246,-0.0001231055650908813,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2518,219,7.87101362142541e-05,0.5205479452054794,0.8530106449358603,0.3936534010667567,False,-0.0001845501829927257,0.00026326031920697983,state_session=lunch,7.87101362142541e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,68,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-3.92600139741706e-05,0.00011797015018842471,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2518,69,6.864289027854174e-05,0.5217391304347826,0.4332418878736761,0.6648390508381528,False,-0.0001845501829927257,0.00025319307327126744,state_session=lunch,7.87101362142541e-05,-1.0067245935712371e-05,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,88,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,2.3430959454185867e-05,4.5211930824355865e-05,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2226,34,6.480135029632879e-05,0.47058823529411764,0.03083522177531755,0.975400950852318,False,-0.00025002104123391506,0.00031482239153024386,state_session=afternoon,0.0005051806345968292,-0.0004403792843005004,83,rolling,4,long,rejected,rejected_unsupported,79,False,33,False,-0.0017663752685904,-0.0013270282198927,state_session=afternoon,-0.001096320698442,0.1617961271782761,1,100,0.25,0,1,1,1,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,125,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0009473739273699386,-0.0008825725770736098,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2400,416,3.5529911123377556e-05,0.5576923076923077,0.05745801872419217,0.9541803470347048,False,-0.00022671257345885777,0.00026224248458223533,state_slope=uptrend,-4.145175313066903e-05,7.698166425404658e-05,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,123,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,1.111412234539525e-05,2.4415788777982304e-05,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2416,1272,2.7964175712576483e-05,0.5314465408805031,0.12205854062394796,0.9028526560921404,False,-5.3500194765550055e-05,8.146437047812653e-05,state_vol=high_vol,4.210355794769587e-05,-1.4139382235119388e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,115,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0001517567579163736,-0.00012379258220379712,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2518,84,2.7036422299621735e-05,0.5119047619047619,0.17589688207511978,0.8603749549054807,False,-0.0001845501829927257,0.00021158660529234743,state_session=lunch,7.87101362142541e-05,-5.167371391463237e-05,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,113,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-1.1986129413014288e-05,3.902255171263602e-05,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2288,531,1.2170210864767305e-05,0.4971751412429379,0.014609070492145507,0.9883440628193947,False,-0.0010758814907507908,0.001088051701615558,state_slope=flat,-2.544548763383612e-05,3.7615698498603425e-05,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,131,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0002781838140299537,-0.00026601360316518636,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2400,1273,7.459915914372131e-06,0.549096622152396,0.0231593447459303,0.9815231680946372,False,-0.00022671257345885777,0.0002341724893732299,state_vol=high_vol,8.686214349034943e-05,-7.940222757597729e-05,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,128,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002887886399590062,-0.00028132872404463405,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2416,348,-5.848201715828775e-06,0.5316091954022989,-0.023073185515627606,0.9815918948493185,False,-5.3500194765550055e-05,4.765199304972128e-05,state_slope=uptrend,9.84963413972995e-05,-0.00010434454311312827,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,129,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00017043757366506007,0.0001645893719492313,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2518,455,-6.711420486077096e-06,0.432967032967033,-0.04843682915140644,0.9613681083197652,False,-0.00021544981700727438,0.00020873839652119728,state_session=morning,-0.00013270434393539685,0.00012599292344931976,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,124,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-7.855541078181577e-05,7.184399029573868e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2400,425,-1.0240667225081938e-05,0.5505882352941176,-0.025835632166070526,0.9793884409684717,False,-0.00022671257345885777,0.00021647190623377583,state_session=afternoon,-1.2418044599339494e-05,2.1773773742575564e-06,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,127,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,4.837305113361017e-05,-5.861371835869211e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2400,519,-1.0848449660844806e-05,0.5337186897880539,-0.030077087548747626,0.9760055739498565,False,-0.00022671257345885777,0.00021586412379801296,state_slope=flat,-2.2172299294298604e-05,1.1323849633453799e-05,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,126,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-4.5433887227995584e-05,3.4585437567150775e-05,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2288,365,-1.7567339649872033e-05,0.4657534246575342,-0.02304845428554745,0.9816116222697362,False,0.0006758814907507914,-0.0006934488304006634,state_slope=uptrend,0.0010735963801645242,-0.0010911637198143963,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243,-0.0012159058010065,state_slope=uptrend,-0.001448276484911,0.1286577617386444,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,130,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0005986474553758846,-0.0006162147950257566,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2416,535,-1.8245902323734918e-05,0.5214953271028038,-0.06400235285858329,0.9489683533407895,False,-5.3500194765550055e-05,3.5254292441815133e-05,state_slope=flat,-2.771711793858398e-05,9.471215614849063e-06,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,122,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-9.512711704526759e-05,7.688121472153267e-05,unsupported
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2416,1247,-2.41229526541388e-05,0.5116279069767442,-0.09971972983297608,0.9205668364747384,False,-5.3500194765550055e-05,2.9377242111411255e-05,state_session=morning,-3.68949967658589e-05,1.2772044111720101e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,118,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-1.194660289898295e-05,-1.2176349755155849e-05,unsupported
