symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2212,51,0.0007894635647969259,0.5098039215686274,0.7847888562320686,0.43257737489930714,False,-0.00018246344498627879,0.0009719270097832047,state_slope=flat,0.0008303040507102284,-4.084048591330243e-05,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,69,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0008424758279926418,-5.301226319571583e-05,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2287,345,0.0007548560002263638,0.4753623188405797,0.5749957322548844,0.5652941833162828,False,0.0005429475621475204,0.0002119084380788434,state_slope=downtrend,0.000292399103183937,0.00046245689704242675,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,79,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.0005598826278896329,0.00019497337233673087,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2287,324,0.0006081936356191817,0.5277777777777778,0.5529218668533936,0.580316913296584,False,-0.0009429475621475201,0.0015511411977667017,state_slope=flat,3.8119734005525206e-06,0.0006043816622186292,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,81,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0007035540103853767,-9.536037476619503e-05,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2287,202,0.0005632124017190518,0.5495049504950495,0.33336797107032906,0.7388565371124818,False,0.0005429475621475204,2.026483957153142e-05,state_ext=stretched_up,0.001250202935650627,-0.0006869905339315752,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.0002156500077582,0.000708551504876,state_ext=stretched_up,-0.0005320338544944,0.8985409991657833,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,98,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0018549080452725658,-0.0012916956435535141,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2329,43,0.000548352253010313,0.46511627906976744,0.4386327446659776,0.6609276666384178,False,-0.00025437417757835407,0.0008027264305886671,state_session=lunch,0.00021280041248680702,0.00033555184052350595,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,90,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0002947948286019094,0.0002535574244084036,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2329,693,0.0004951203700961685,0.49783549783549785,1.278437738972762,0.2010951245807433,False,-0.0001456258224216457,0.0006407461925178142,state_vol=mid_vol,0.00047352265420728013,2.159771588888836e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,43,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,8.135511507312545e-05,0.000413765255023043,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2212,826,0.0004913398029966005,0.4745762711864407,1.0921714629959407,0.27475774314867474,False,-0.00021753655501372077,0.0007088763580103213,state_slope=downtrend,0.0005337727835794128,-4.243298058281234e-05,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,55,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.0003146145282886109,0.00017672527470798956,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2329,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.00025437417757835407,0.0007209909475138671,state_session=lunch,0.00021280041248680702,0.00025381635744870597,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.0013030178851779,0.0008428115724478,state_session=lunch,0.0004532404322355,0.7366322920167563,0,0,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,115,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0012577628442427258,-0.0007911460743072128,unsupported
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2212,168,0.00044363741630625513,0.5059523809523809,0.6172113480396065,0.5370953316191756,False,-0.00018246344498627879,0.0006261008612925339,state_session=lunch,0.0008096904731035273,-0.0003660530567972722,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,76,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00027400714111223674,0.00016963027519401838,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2363,52,0.00043786807074076037,0.5,0.7910502019251852,0.42891469693257367,False,-7.112937201478176e-05,0.0005089974427555422,state_session=lunch,0.00016328878497936245,0.0002745792857613979,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,68,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00012157626929329552,0.00031629180144746483,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2329,101,0.00038320642898233287,0.6237623762376238,0.3181552662095165,0.750367163433797,False,-0.00025437417757835407,0.0006375806065606869,state_session=lunch,0.00021280041248680702,0.00017040601649552585,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,101,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-6.675625305273001e-05,0.0004499626820350629,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2212,314,0.00030876962696151214,0.5095541401273885,0.466300347466473,0.6410005300822583,False,-0.00021753655501372077,0.0005263061819752329,state_session=morning,0.0005314290532732255,-0.00022265942631171336,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,87,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00029280905562929137,0.0006015786825908035,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2287,423,0.0002810066312315989,0.5059101654846335,0.2040583281432917,0.8383079184369642,False,-0.0009429475621475201,0.001223954193379119,state_session=morning,-0.0006897183452689587,0.0009707249765005576,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,113,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00016107735265949582,0.00011992927857210306,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2287,652,0.00027025200893338356,0.4647239263803681,0.3845944949228587,0.7005378734096803,False,0.0005429475621475204,-0.0002726955532141368,state_ext=neutral,0.0002516001681361313,1.865184079725225e-05,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,91,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00019356973359151925,0.0004638217425249028,unsupported
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2212,807,0.00022739210610697684,0.49070631970260226,0.6226830501123468,0.5334928233381744,False,-0.00018246344498627879,0.00040985555109325565,state_session=afternoon,0.0005536272499096821,-0.00032623514380270534,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,75,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00018453698375205316,4.2855122354923674e-05,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2287,126,0.00021628043893437773,0.5634920634920635,0.12275647118146188,0.9022999444412207,False,0.0005429475621475204,-0.00032666712321314265,state_ext=stretched_up,0.001250202935650627,-0.0010339224967162493,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,122,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0028819997062684683,-0.0026657192673340906,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2212,230,0.00019397804015899313,0.4782608695652174,0.34768550773455525,0.7280763815886762,False,-0.00018246344498627879,0.0003764414851452719,state_slope=flat,0.0008303040507102284,-0.0006363260105512352,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,96,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00016044407411591746,3.353396604307567e-05,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2363,348,0.00016694610202347578,0.5373563218390804,0.34190946601906136,0.7324190256477427,False,-7.112937201478176e-05,0.00023807547403825754,state_slope=uptrend,4.994281425087435e-05,0.00011700328777260142,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,97,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-3.1316731668985425e-05,0.0001982628336924612,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2363,211,0.00016121754085162107,0.4881516587677725,0.49089636752169324,0.6234997463607832,False,-7.112937201478176e-05,0.00023234691286640283,state_session=lunch,0.00016328878497936245,-2.0712441277413794e-06,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,85,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-2.648257057819479e-05,0.00018770011142981585,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2212,73,0.00014902106062153106,0.4657534246575342,0.1506420752933053,0.8802580688235924,False,-0.00018246344498627879,0.00033148450560780985,state_session=lunch,0.0008096904731035273,-0.0006606694124819963,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,119,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0008693988273739837,-0.0007203777667524527,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2212,585,0.00012247098055731531,0.4735042735042735,0.26572690674201427,0.7904495395635689,False,-0.00018246344498627879,0.0003049344255435941,state_slope=uptrend,3.39897071679637e-05,8.848127338935161e-05,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,105,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0004284984375485996,-0.0003060274569912843,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2446,59,0.00011622406781449472,0.5254237288135594,0.54351092667057,0.5867780697485891,False,-0.00016093925058302414,0.00027716331839751883,state_session=lunch,6.587968224982744e-05,5.0344385564667275e-05,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,83,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00021339500181304774,0.00032961906962754246,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2446,67,9.751631204378063e-05,0.5373134328358209,0.6087551229003907,0.5426867636797201,False,-0.00016093925058302414,0.0002584555626268048,state_session=lunch,6.587968224982744e-05,3.163662979395319e-05,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,77,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,3.689624389277222e-05,6.0620068151008416e-05,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2446,213,6.587968224982744e-05,0.5305164319248826,0.6640046154285112,0.5066873570752821,False,-0.00016093925058302414,0.0002268189328328516,state_session=lunch,6.587968224982744e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,73,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-6.015226808199233e-05,0.00012603195033181978,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2363,764,6.156325740932498e-05,0.5209424083769634,0.23427819377216771,0.8147690137449015,False,-7.112937201478176e-05,0.00013269262942410676,state_slope=uptrend,4.994281425087435e-05,1.162044315845063e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,110,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-9.375050864306219e-05,0.00015531376605238718,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2363,1180,4.644777371832642e-05,0.5406779661016949,0.19586812104565657,0.8447133896534003,False,-7.112937201478176e-05,0.00011757714573310817,state_vol=high_vol,6.147612191451552e-05,-1.5028348196189098e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,116,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00019064370275823385,-0.00014419592903990743,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2287,171,3.789214738499609e-05,0.4678362573099415,0.03549166718424084,0.9716876908144902,False,-0.0009429475621475201,0.0009808397095325161,state_slope=flat,3.8119734005525206e-06,3.408017398444357e-05,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,129,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00018019773570095493,-0.00014230558831595884,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2446,87,7.374246106031725e-06,0.5287356321839081,0.04727697073301696,0.962292482247554,False,-0.00016093925058302414,0.00016831349668905586,state_session=lunch,6.587968224982744e-05,-5.850543614379572e-05,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,128,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-1.3975703347741622e-05,2.1349949453773345e-05,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2287,377,-1.508200141963158e-05,0.46153846153846156,-0.01999269678647121,0.9840491985226325,False,0.0005429475621475204,-0.000558029563567152,state_slope=uptrend,0.0013034677980059012,-0.0013185497994255327,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243,-0.0012159058010065,state_slope=uptrend,-0.001448276484911,0.1286577617386444,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,131,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0006704658243321414,-0.000685547825751773,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2287,498,-2.0784074649134557e-05,0.5040160642570282,-0.023961108095779456,0.9808836310366138,False,-0.0009429475621475201,0.0009221634874983856,state_slope=flat,3.8119734005525206e-06,-2.459604804968708e-05,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,130,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0002952368088598287,-0.0003160208835089633,unsupported
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2363,1218,-2.0854891486505328e-05,0.5123152709359606,-0.08558864372896816,0.9317934263229428,False,-7.112937201478176e-05,5.027448052827643e-05,state_session=morning,-3.393831435559053e-05,1.30834228690852e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,124,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,1.4368299792245562e-05,-3.522319127875089e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2329,398,-3.224877222750445e-05,0.542713567839196,-0.07631665508259099,0.9391671756462778,False,-0.00025437417757835407,0.0002221254053508496,state_session=afternoon,-7.976385706106028e-05,4.751508483355583e-05,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,125,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-1.1862932518438268e-05,-2.0385839709066182e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2363,357,-3.9149678465673536e-05,0.5210084033613446,-0.15650896402695383,0.8756318540424166,False,-7.112937201478176e-05,3.1979693549108226e-05,state_slope=uptrend,4.994281425087435e-05,-8.909249271654788e-05,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,118,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00018798431707562314,0.00014883463860994962,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2446,428,-5.900149151451506e-05,0.4439252336448598,-0.5086086188688936,0.611026586436402,False,-0.00023906074941697586,0.0001800592579024608,state_session=morning,-0.00017806610253950583,0.00011906461102499077,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,84,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00011290205463202418,5.3900563117509114e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2329,1195,-6.085145770426517e-05,0.5497907949790795,-0.1785775597448845,0.8582694159599056,False,-0.00025437417757835407,0.0001935227198740889,state_vol=high_vol,7.843472902004873e-05,-0.0001392861867243139,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,117,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0001999654115540046,-0.0002608168692582698,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2212,795,-7.071095566689513e-05,0.5333333333333333,-0.13948375866131812,0.8890678891891619,False,-0.00018246344498627879,0.00011175248931938366,state_ext=neutral,-0.000111473377707401,4.076242204050587e-05,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,120,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002277274421421466,-0.0002984383978090417,unsupported
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2363,66,-8.507421976515222e-05,0.4090909090909091,-0.21872885897084204,0.8268612670629922,False,-7.112937201478176e-05,-1.394484775037046e-05,state_session=lunch,0.00016328878497936245,-0.00024836300474451466,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,112,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00013235084695399692,-0.00021742506671914913,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ZN,ok,2446,321,-9.253046927868919e-05,0.3613707165109034,-1.1357315075710634,0.25606894990771556,False,-0.00016093925058302414,6.840878130433495e-05,state_session=afternoon,-0.00012951684826596922,3.6986378987280036e-05,6,rolling,4,short,rejected,rejected_unsupported,497,False,260,False,-0.0001564822910151,1.2556889052317788e-05,state_session=afternoon,5.729449107693468e-05,0.1506651353011803,0,0,0.0,0,7,7,5,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,53,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00010669289706687818,1.4162427788188991e-05,unsupported
