symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2204,113,0.0008358140802720524,0.3805309734513274,0.24386595350419038,0.8073346383703737,False,-0.00011175549907558632,0.0009475695793476388,state_ext=stretched_down,0.0004482016401009035,0.0003876124401711489,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745,-0.0024592802473722,state_vol=high_vol,-0.0013460547033613,0.0934594417298928,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,104,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.00021132487398499905,0.0006244892062870534,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2400,51,0.0008292225061993055,0.5490196078431373,1.7004027734740481,0.08905519050328725,False,-5.963611597359653e-05,0.000888858622172902,state_session=lunch,0.00018769821570050854,0.000641524290498797,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,28,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0002633146688623228,0.0005659078373369827,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2204,54,0.0007883598051666006,0.5370370370370371,0.8297521999923173,0.40667890145315333,False,-0.00028824450092441333,0.001076604306091014,state_slope=flat,0.0005949665984231272,0.0001933932067434734,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,69,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00072212557893729,6.623422622931054e-05,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2288,350,0.0007656610834750072,0.5257142857142857,0.721295131597157,0.47072795166943493,False,-0.0010758814907507908,0.001841542574225798,state_slope=flat,-2.544548763383612e-05,0.0007911065711088433,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,72,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.000761191707785235,4.469375689772261e-06,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2204,274,0.0007052430119501908,0.5,1.0834367333223833,0.27861461844810265,False,-0.00028824450092441333,0.000993487512874604,state_session=afternoon,0.00044015840994827965,0.0002650846020019111,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,56,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0010060500015343266,-0.0003008069895841358,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/CL,ok,2288,108,0.0006480825710340409,0.46296296296296297,0.20977684470999358,0.833841846193466,False,0.0006758814907507914,-2.779891971675045e-05,state_ext=stretched_down,0.0025292506558386493,-0.0018811680848046083,127,rolling,4,long,rejected,rejected_unsupported,106,False,102,False,-0.0009562151681504,-0.0004633136710326,state_ext=stretched_down,-0.0019955721363124,0.8059723586089216,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,110,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.001099362554673365,-0.00045127998363932403,unsupported
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2204,306,0.0006107434551499713,0.5294117647058824,0.9638507030262023,0.3351207821545621,False,-0.00011175549907558632,0.0007224989542255576,state_session=morning,0.0006010144262202673,9.729028929703998e-06,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,62,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.0002115617890791515,0.0008223052442291228,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2288,665,0.0005635891849143359,0.4691729323308271,0.8873228165933637,0.37490512479769533,False,0.0006758814907507914,-0.0001122923058364555,state_session=afternoon,0.0005606955070247225,2.893677889613381e-06,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,65,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00013244383502748657,0.0006960330199418225,unsupported
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2204,599,0.0005621894608275192,0.5075125208681135,1.4234871154301407,0.15459499459110848,False,-0.00028824450092441333,0.0008504339617519325,state_slope=flat,0.0005949665984231272,-3.277713759560798e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,43,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0004951149877123339,6.707447311518535e-05,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2382,699,0.000520944798756173,0.4907010014306152,1.3678102541794317,0.17137147715265488,False,-0.00015228216143452414,0.0006732269601906972,state_vol=mid_vol,0.0004994582632353494,2.148653552082368e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,46,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,3.704132431900769e-05,0.0004839034744371653,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2288,123,0.00046832072076781836,0.5691056910569106,0.2598325335085077,0.7949929544895369,False,0.0006758814907507914,-0.00020756076998297302,state_ext=stretched_up,0.0015502033146246855,-0.001081882593856867,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,103,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0030109330499730035,-0.0025426123292051853,unsupported
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2382,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.00024771783856547563,0.0007143346085009886,state_session=lunch,0.0001653698654551194,0.0003012469044803936,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.0013030178851779,0.0008428115724478,state_session=lunch,0.0004532404322355,0.7366322920167563,0,0,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,112,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0011435691157750916,-0.0006769523458395786,unsupported
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2204,810,0.00044887108476280907,0.47530864197530864,0.9799571999312849,0.3271072460247706,False,-0.00011175549907558632,0.0005606265838383954,state_slope=downtrend,0.0004991002549862532,-5.0229170223444115e-05,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,60,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.0002912112745453915,0.00015765981021741756,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2400,350,0.0002069053449283383,0.5457142857142857,0.431323166250451,0.6662334081127803,False,-5.963611597359653e-05,0.0002665414609019348,state_slope=uptrend,8.424870746414499e-05,0.00012265663746419332,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,88,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-1.914213511482046e-05,0.00022604748004315876,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2400,214,0.00018588413322615744,0.4953271028037383,0.5860905975120984,0.5578146344685735,False,-5.963611597359653e-05,0.000245520249199754,state_session=lunch,0.00018769821570050854,-1.8140824743510993e-06,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,77,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,3.7103480622960507e-06,0.00018217378516386138,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2204,170,0.00016031740761105587,0.48823529411764705,0.22827982074813105,0.8194287111362846,False,-0.00028824450092441333,0.0004485619085354692,state_session=lunch,0.0005536878155549486,-0.00039337040794389273,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,106,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00018950304635680624,-2.918563874575037e-05,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2499,66,0.00015500152922021264,0.5303030303030303,0.7921860793915899,0.42825218423994715,False,-0.00018960041255954382,0.00034460194177975644,state_session=lunch,7.87101362142541e-05,7.629139300595854e-05,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,71,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00017596936575890824,0.00033097089497912085,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2382,160,0.0001466474262337184,0.55,0.30501234315135434,0.7603567515118108,False,-0.00024771783856547563,0.000394365264799194,state_session=afternoon,-3.0744738766651846e-05,0.00017739216500037026,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,96,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,7.60854528734072e-05,7.056197336031119e-05,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2382,108,0.0001309221128778574,0.6018518518518519,0.11500776701110597,0.9084389657125369,False,-0.00024771783856547563,0.00037863995144333303,state_session=lunch,0.0001653698654551194,-3.444775257726199e-05,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,119,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.00023076589950656433,0.0003616880123844217,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2288,414,0.00011766454253053741,0.5024154589371981,0.08390412189904041,0.9331326623178953,False,-0.0010758814907507908,0.0011935460332813282,state_session=morning,-0.0005641200301239265,0.0006817845726544638,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,120,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0001523798843011837,-3.4715341770646284e-05,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2400,755,9.632574034566709e-05,0.5324503311258278,0.3651863847714095,0.7149722808958234,False,-5.963611597359653e-05,0.00015596185631926363,state_slope=uptrend,8.424870746414499e-05,1.2077032881522103e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,92,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-7.911825275027593e-05,0.00017544399309594303,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2499,219,7.87101362142541e-05,0.5205479452054794,0.8530106449358603,0.3936534010667567,False,-0.00018960041255954382,0.0002683105487737979,state_session=lunch,7.87101362142541e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,67,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-3.8331265905609044e-05,0.00011704140211986314,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2204,799,7.583628426960285e-05,0.4806007509386733,0.21355674853293136,0.8308927308908587,False,-0.00028824450092441333,0.00036408078519401617,state_session=afternoon,0.00044015840994827965,-0.0003643221256786768,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,109,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00017775464880136687,-0.00010191836453176402,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2499,69,6.864289027854174e-05,0.5217391304347826,0.4332418878736761,0.6648390508381528,False,-0.00018960041255954382,0.00025824330283808557,state_session=lunch,7.87101362142541e-05,-1.0067245935712371e-05,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,87,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,2.69055755083391e-05,4.173731477020264e-05,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/GC,ok,2204,34,6.480135029632879e-05,0.47058823529411764,0.030835221775317542,0.975400950852318,False,-0.00028824450092441333,0.00035304585122074213,state_session=afternoon,0.00044015840994827965,-0.00037535705965195085,83,rolling,4,long,rejected,rejected_unsupported,79,False,33,False,-0.0017663752685904,-0.0013270282198927,state_session=afternoon,-0.001096320698442,0.1617961271782761,1,100,0.25,0,1,1,1,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,127,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0009473739273699386,-0.0008825725770736098,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2400,1272,2.7964175712576483e-05,0.5314465408805031,0.12205854062394794,0.9028526560921404,False,-5.963611597359653e-05,8.760029168617302e-05,state_vol=high_vol,4.210355794769587e-05,-1.4139382235119388e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,117,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0001517567579163736,-0.00012379258220379712,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2499,84,2.7036422299621735e-05,0.5119047619047619,0.17589688207511978,0.8603749549054807,False,-0.00018960041255954382,0.00021663683485916555,state_session=lunch,7.87101362142541e-05,-5.167371391463237e-05,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,113,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-1.1986129413014288e-05,3.902255171263602e-05,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2288,531,1.2170210864767305e-05,0.4971751412429379,0.014609070492145507,0.9883440628193947,False,-0.0010758814907507908,0.001088051701615558,state_slope=flat,-2.544548763383612e-05,3.7615698498603425e-05,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,130,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.00031297237054771557,-0.00030080215968294826,regime_switching_research_only
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2499,451,4.1175452061852585e-07,0.43680709534368073,0.0029569150494422576,0.9976407265724359,False,-0.00021039958744045623,0.00021081134196107476,state_session=morning,-0.00012175031761207888,0.0001221620721326974,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,131,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-7.547490465840329e-05,7.588665917902182e-05,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2400,347,-4.2385907737361155e-06,0.5331412103746398,-0.01667131274702416,0.9866988330918232,False,-5.963611597359653e-05,5.539752519986042e-05,state_slope=uptrend,8.424870746414499e-05,-8.848729823788111e-05,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,129,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00016997681854815142,0.00016573822777441531,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2382,1268,-1.0810044819615014e-05,0.5473186119873817,-0.03341566635930232,0.9733431166912778,False,-0.00024771783856547563,0.0002369077937458606,state_vol=high_vol,7.00953547769357e-05,-8.090539959655073e-05,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,126,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00026831202615020585,-0.00027912207096982087,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2288,365,-1.7567339649872033e-05,0.4657534246575342,-0.02304845428554745,0.9816116222697362,False,0.0006758814907507914,-0.0006934488304006634,state_slope=uptrend,0.0010735963801645242,-0.0010911637198143963,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243,-0.0012159058010065,state_slope=uptrend,-0.001448276484911,0.1286577617386444,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,128,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0005981533173283058,-0.0006157206569781779,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=flat,neutral,FUT/ES,ok,2400,531,-2.1007581850156754e-05,0.5216572504708098,-0.07314566710768565,0.9416902018633908,False,-5.963611597359653e-05,3.862853412343978e-05,state_slope=flat,-3.054481848555648e-05,9.537236635399728e-06,85,rolling,4,long,rejected,rejected_unsupported,1079,False,521,False,0.0003709796234507,0.0001410995536294,state_slope=flat,-1.927559870689436e-05,0.1606607532947817,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,121,False,False,FUT/ES|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-9.890809437136139e-05,7.790051252120463e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2382,515,-2.480115740124763e-05,0.5300970873786408,-0.06819465435935135,0.9456306822703182,False,-0.00024771783856547563,0.000222916681164228,state_slope=flat,-3.618574868352586e-05,1.138459128227823e-05,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,123,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-6.523775114294972e-05,4.043659374170209e-05,unsupported
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2382,408,-2.6061258890234293e-05,0.5514705882352942,-0.04143088726191163,0.9669523894557501,False,-0.00024771783856547563,0.00022165657967524133,state_slope=uptrend,-6.698923208522053e-05,4.092797319498624e-05,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,125,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-1.4886415309407105e-05,-1.1174843580827188e-05,unsupported
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2400,1235,-3.700742883628319e-05,0.5101214574898786,-0.15360442964018464,0.8779216440467406,False,-5.963611597359653e-05,2.2628687137313345e-05,state_session=morning,-4.987205057384675e-05,1.2864621737563564e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,114,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-1.722487939308627e-05,-1.9782549443196918e-05,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2288,656,-4.284525053904474e-05,0.5030487804878049,-0.06491457310669901,0.9482420174065465,False,-0.0010758814907507908,0.001033036240211746,state_ext=neutral,-0.0006375249947444331,0.0005946797442053884,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,124,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,6.660248731490677e-05,-0.0001094477378539515,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2382,422,-5.247084722360051e-05,0.54739336492891,-0.13083062394079487,0.8959092968035349,False,-0.00024771783856547563,0.00019524699134187512,state_session=afternoon,-3.0744738766651846e-05,-2.1726108456948665e-05,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,116,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,7.816108133836267e-06,-6.028695535743678e-05,unsupported
