symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2284,360,0.0006447250305163456,0.4722222222222222,0.5116296799111435,0.608910209359282,False,0.00042528779509019284,0.00021943723542615275,state_slope=downtrend,0.00027107460099804755,0.00037365042951829805,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,81,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.00045187263268835665,0.00019285239782798895,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2284,202,0.0005632124017190518,0.5495049504950495,0.33336797107032906,0.7388565371124818,False,0.00042528779509019284,0.00013792460662885895,state_ext=stretched_up,0.000870155268380145,-0.0003069428666610932,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.0002156500077582,0.000708551504876,state_ext=stretched_up,-0.0005320338544944,0.8985409991657833,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,98,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0018549080452725658,-0.0012916956435535141,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2213,170,0.0005465005011943294,0.5176470588235295,0.7570036980857653,0.4490476469129785,False,-0.00014988383489379837,0.0006963843360881278,state_session=lunch,0.0008974109878541978,-0.0003509104866598684,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,66,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.000274531688250196,0.00027196881294413343,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2331,52,0.0005172869520871214,0.5,0.9626949633524553,0.3357006250494199,False,-2.304647231451511e-05,0.0005403334244016365,state_session=lunch,0.00021585209823248323,0.0003014348538546382,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,54,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,5.630172454888941e-06,0.0005116567796322325,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2316,45,0.00047786019829595304,0.4888888888888889,0.4154655307473482,0.6778011433809945,False,-0.00017251224922386747,0.0006503724475198205,state_session=lunch,0.0002812879254640873,0.00019657227283186577,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,93,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00031484031259811643,0.0001630198856978366,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2316,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.00017251224922386747,0.0006391290191593805,state_session=lunch,0.0002812879254640873,0.00018532884447142574,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.0013030178851779,0.0008428115724478,state_session=lunch,0.0004532404322355,0.7366322920167563,0,0,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,108,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0012577628442427258,-0.0007911460743072128,unsupported
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2284,320,0.00044306707206780133,0.509375,0.39435738763670614,0.6933171996643419,False,-0.0008252877950901926,0.001268354867157994,state_slope=flat,-0.0002075796757525474,0.0006506467478203488,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,95,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.000609421630170905,-0.00016635455810310368,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2213,822,0.0004332032615219366,0.4659367396593674,0.9547195680545999,0.3397195314939907,False,-0.00025011616510620143,0.000683319426628138,state_slope=downtrend,0.00048327595943323866,-5.0072697911302064e-05,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,55,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00032477555195992993,0.00010842770956200667,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2316,92,0.0004312992038955717,0.6195652173913043,0.34694084880438997,0.7286357574936346,False,-0.00017251224922386747,0.0006038114531194392,state_session=lunch,0.0002812879254640873,0.00015001127843148444,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,96,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.00013272158181976495,0.0005640207857153367,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2316,747,0.0002872036540058594,0.4886211512717537,0.7658356579998511,0.44377409422763714,False,-0.00022748775077613228,0.0005146914047819916,state_vol=mid_vol,0.000267718234632566,1.9485419373293383e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,64,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-6.537949564238182e-05,0.0003525831496482412,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2284,133,0.00027686073631560216,0.5639097744360902,0.16612398162955602,0.8680593817634752,False,0.00042528779509019284,-0.00014842705877459068,state_ext=stretched_up,0.000870155268380145,-0.0005932945320645429,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,112,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0028062929424759343,-0.002529432206160332,unsupported
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2213,813,0.0002604790667908761,0.4956949569495695,0.7198618853841618,0.4716100373036949,False,-0.00014988383489379837,0.00041036290168467446,state_session=afternoon,0.0005813409034354529,-0.00032086183664457684,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,67,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00027718213239696357,-1.6703065606087477e-05,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2331,364,0.00025709112417222186,0.5467032967032966,0.5448840477001989,0.585833268401023,False,-2.304647231451511e-05,0.000280137596486737,state_slope=uptrend,0.00010768628689421781,0.00014940483727800404,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,78,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00010904390502150261,0.00014804721915071925,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2213,235,0.0002172623668708991,0.4851063829787234,0.39517343226365814,0.6927148983737339,False,-0.00014988383489379837,0.00036714620176469745,state_slope=flat,0.0007514045083227132,-0.0005341421414518142,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,94,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.000178572856622366,3.8689510248533104e-05,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2331,209,0.00021426403179972155,0.49282296650717705,0.6302307253272473,0.5285436394770442,False,-2.304647231451511e-05,0.00023731050411423667,state_session=lunch,0.00021585209823248323,-1.5880664327616752e-06,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,71,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-1.4168256804683191e-05,0.00022843228860440474,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2213,576,0.0002108792741910158,0.4878472222222222,0.4512103184670729,0.6518379735210271,False,-0.00014988383489379837,0.00036076310908481415,state_slope=uptrend,0.0001105192425458374,0.00010036003164517842,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,90,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0005670813315821468,-0.00035620205739113103,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2284,441,0.00020340318620445103,0.5079365079365079,0.15260312105867468,0.8787112635820586,False,-0.0008252877950901926,0.0010286909812946437,state_session=morning,-0.0006109320758269598,0.0008143352620314109,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,114,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,2.8654106755765825e-05,0.0001747490794486852,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2213,311,0.00019947427583102403,0.5016077170418006,0.29668196238290095,0.7667093292818146,False,-0.00025011616510620143,0.00044959044093722546,state_session=morning,0.0005147105511515469,-0.0003152362753205228,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,103,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.0004918891762447363,0.0006913634520757603,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2284,124,0.0001630083660884123,0.5645161290322581,0.07239825742195913,0.9422849715332693,False,0.00042528779509019284,-0.0002622794290017805,state_ext=stretched_up,0.000870155268380145,-0.0007071469022917327,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,124,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00010947250517704136,5.353586091137093e-05,unsupported
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2213,71,0.00014721542377116472,0.4647887323943662,0.1447296476507064,0.8849243301635747,False,-0.00014988383489379837,0.0002970992586649631,state_session=lunch,0.0008974109878541978,-0.000750195564083033,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,115,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0008220776862119852,-0.0006748622624408204,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2331,799,0.00011930358712145152,0.5281602002503129,0.4695830861225838,0.6386529111324823,False,-2.304647231451511e-05,0.00014235005943596664,state_slope=uptrend,0.00010768628689421781,1.1617300227233706e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,85,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,1.0207186998621526e-05,0.00010909640012283,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2450,58,0.0001121689671516649,0.5172413793103449,0.5208492670562354,0.6024717794279022,False,-0.00017841240490006915,0.00029058137205173403,state_session=lunch,5.0054616857290405e-05,6.211435029437449e-05,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,80,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.0002157764488390782,0.0003279454159907431,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2450,70,9.470031471116826e-05,0.5285714285714286,0.6099085688918763,0.541922375905423,False,-0.00017841240490006915,0.0002731127196112374,state_session=lunch,5.0054616857290405e-05,4.464569785387785e-05,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,73,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,1.598743923389499e-05,7.871287547727327e-05,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2284,641,9.285439996280898e-05,0.4711388455538221,0.11959159336338451,0.9048066794519753,False,0.00042528779509019284,-0.00033243339512738386,state_ext=neutral,0.00014929930011819712,-5.644490015538814e-05,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,118,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00025880945522074894,0.0003516638551835579,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2316,380,6.280704652739524e-05,0.5552631578947368,0.1421108299538511,0.8869924639335058,False,-0.00017251224922386747,0.00023531929575126273,state_session=afternoon,-4.434340960916652e-05,0.00010715045613656177,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,116,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,2.324299697759367e-05,3.9564049549801575e-05,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2450,213,5.0054616857290405e-05,0.5117370892018779,0.5076124519151695,0.6117251563930424,False,-0.00017841240490006915,0.00022846702175735955,state_session=lunch,5.0054616857290405e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,82,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-7.28627696381328e-05,0.0001229173864954232,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2331,68,3.4106925339222084e-05,0.4264705882352941,0.08535042744023609,0.9319828024563854,False,-2.304647231451511e-05,5.7153397653737195e-05,state_session=lunch,0.00021585209823248323,-0.00018174517289326115,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,123,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00032962098375220966,-0.0002955140584129876,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2331,1229,3.229928599620321e-05,0.5370219690805533,0.13879952329141054,0.8896085706976429,False,-2.304647231451511e-05,5.534575831071832e-05,state_vol=high_vol,4.688282040718652e-05,-1.4583534410983306e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,117,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0001728124190216969,-0.00014051313302549368,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2331,1197,2.724487410562207e-05,0.5171261487050961,0.10990902780588971,0.9124815227700056,False,-2.304647231451511e-05,5.029134642013718e-05,state_session=morning,1.3812241922347609e-05,1.3432632183274462e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,120,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,3.7715780217504746e-05,-1.0470906111882676e-05,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2316,514,-2.0041177727700843e-06,0.5330739299610895,-0.005530522099568546,0.9955873042985346,False,-0.00017251224922386747,0.0001705081314510974,state_slope=flat,-1.3455081153904161e-05,1.1450963381134077e-05,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,131,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00013550340037842633,0.00013349928260565625,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2316,267,-2.643338040556928e-06,0.4756554307116105,-0.0067925532514616915,0.9945803683081249,False,-0.00017251224922386747,0.00016986891118331055,state_vol=low_vol,-2.643338040556928e-06,0.0,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,130,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00010348915838416804,0.00010084582034361112,unsupported
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2331,480,-1.5203524752595867e-05,0.5020833333333333,-0.04969335838157734,0.9603667491660384,False,-2.304647231451511e-05,7.842947561919244e-06,state_session=morning,1.3812241922347609e-05,-2.9015766674943474e-05,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,128,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00026467458086343434,-0.0002798781056160302,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2331,374,-2.4345702901113113e-05,0.5240641711229946,-0.10187480215778497,0.9188560508481192,False,-2.304647231451511e-05,-1.2992305865980018e-06,state_slope=uptrend,0.00010768628689421781,-0.00013203198979533094,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,121,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00014482687150899737,0.00012048116860788426,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2316,74,-2.474977579443377e-05,0.4594594594594595,-0.04494329474737602,0.9641525074723347,False,-0.00017251224922386747,0.0001477624734294337,state_session=lunch,0.0002812879254640873,-0.00030603770125852103,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,129,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0006026546864049282,-0.000627404462199362,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2450,85,-2.9096338046770478e-05,0.49411764705882355,-0.18523252494416748,0.8530466592730888,False,-0.00017841240490006915,0.00014931606685329867,state_session=lunch,5.0054616857290405e-05,-7.915095490406088e-05,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,110,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-3.8819877792383094e-05,9.723539745612616e-06,unsupported
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2316,432,-4.256635661723046e-05,0.5555555555555556,-0.06772175804492747,0.9460071286560185,False,-0.00017251224922386747,0.000129945892606637,state_slope=uptrend,-6.935604680390383e-05,2.6789690186673368e-05,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,127,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00016320627373020367,-0.00020577263034743414,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2450,441,-5.3179771895652296e-05,0.4489795918367347,-0.4607418857782794,0.6449838001978081,False,-0.00022158759509993087,0.0001684078232042786,state_session=morning,-0.00015124018641235153,9.806041451669924e-05,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,88,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00010479970206022568,5.1619930164573385e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2316,1200,-6.0835088536180316e-05,0.5541666666666667,-0.18037708133012834,0.8568565456639945,False,-0.00017251224922386747,0.00011167716068768716,state_vol=high_vol,7.791412291857187e-05,-0.0001387492114547522,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,111,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00023407240606581784,-0.00029490749460199815,unsupported
