symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2268,363,0.0006448582389179951,0.47107438016528924,0.515729018675343,0.6060436841188093,False,0.0004265140996295292,0.0002183441392884659,state_slope=downtrend,0.0002847283517112588,0.0003601298872067363,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,86,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.0004186914151702948,0.0002261668237477003,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2316,45,0.0006046230910412543,0.5111111111111111,0.533964376896439,0.5933661805604513,False,-0.00017251224922386747,0.0007771353402651217,state_session=lunch,0.0002812879254640873,0.000323335165577167,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,83,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.000412352146589807,0.00019227094445144725,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2197,170,0.0005465005011943294,0.5176470588235295,0.7570036980857653,0.4490476469129785,False,-0.00014354514546520119,0.0006900456466595306,state_session=lunch,0.0008974109878541978,-0.0003509104866598684,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,69,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0002795599539984536,0.0002669405471958758,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2268,203,0.000500217451902014,0.5467980295566502,0.2970426274530732,0.7664339650293706,False,0.0004265140996295292,7.370335227248483e-05,state_ext=stretched_up,0.000870155268380145,-0.00036993781647813096,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.0002156500077582,0.000708551504876,state_ext=stretched_up,-0.0005320338544944,0.8985409991657833,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,102,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.001831084575803171,-0.001330867123901157,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2316,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.00017251224922386747,0.0006391290191593805,state_session=lunch,0.0002812879254640873,0.00018532884447142574,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.0013030178851779,0.0008428115724478,state_session=lunch,0.0004532404322355,0.7366322920167563,0,0,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,111,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0012577628442427258,-0.0007911460743072128,unsupported
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2331,51,0.00044481607180219516,0.49019607843137253,0.8261020160133603,0.40874622416902406,False,-2.304647231451511e-05,0.0004678625441167103,state_session=lunch,0.00021585209823248323,0.00022896397356971193,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,60,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-2.8475602861876814e-05,0.000473291674664072,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2268,315,0.00043529725389396864,0.5111111111111111,0.38304063332526306,0.7016896363800893,False,-0.000826514099629529,0.0012618113535234976,state_slope=flat,-0.00021382119998891277,0.0006491184538828814,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,96,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0005862511377520233,-0.00015095388385805467,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2197,829,0.0004337739828385377,0.46562123039806996,0.9644560626910056,0.3348173264830798,False,-0.00025645485453479853,0.0006902288373733362,state_slope=downtrend,0.00048340503215543154,-4.9631049316893844e-05,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,54,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00030516339523580524,0.00012861058760273245,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2316,91,0.0004135363591305022,0.6153846153846154,0.3293586251335676,0.7418846370921792,False,-0.00017251224922386747,0.0005860486083543696,state_session=lunch,0.0002812879254640873,0.0001322484336664149,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,98,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.00021766109440917066,0.0006311974535396728,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2331,366,0.00028585765685608546,0.546448087431694,0.6056448905137437,0.544750586321628,False,-2.304647231451511e-05,0.0003089041291706006,state_slope=uptrend,0.00012693658902945232,0.00015892106782663314,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,76,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.0001165522517389793,0.00016930540511710617,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2197,804,0.0002839089715366366,0.5012437810945274,0.7771488551699091,0.437070952888881,False,-0.00014354514546520119,0.00042745411700183776,state_session=afternoon,0.0006057240683573302,-0.0003218150968206936,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,65,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00028786418900528276,-3.9552174686461575e-06,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2268,133,0.00027686073631560216,0.5639097744360902,0.16612398162955602,0.8680593817634752,False,0.0004265140996295292,-0.00014965336331392704,state_ext=stretched_up,0.000870155268380145,-0.0005932945320645429,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,112,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0028062929424759343,-0.002529432206160332,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2316,753,0.000273626308110884,0.4847277556440903,0.7376569333094339,0.46072294893043875,False,-0.00022748775077613228,0.0005011140588870162,state_vol=mid_vol,0.00025433170623166977,1.9294601879214215e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,70,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-6.649304692544168e-05,0.0003401193550363257,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2197,231,0.00023648031690444053,0.48917748917748916,0.4233361473342395,0.6720500246705923,False,-0.00014354514546520119,0.0003800254623696417,state_slope=flat,0.0007862437675477644,-0.0005497634506433239,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,93,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00017198730168376883,6.44930152206717e-05,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2197,307,0.00022607948364175413,0.504885993485342,0.33412818087312274,0.7382828356342079,False,-0.00025645485453479853,0.0004825343381765527,state_session=morning,0.0005206047786310139,-0.0002945252949892597,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,97,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.0004852522706139018,0.0007113317542556559,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2197,565,0.0002233394031819791,0.4902654867256637,0.47055537260156693,0.6379582830501656,False,-0.00014354514546520119,0.00036688454864718025,state_slope=uptrend,0.00011973665330949776,0.00010360274987248133,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,89,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0005858987633492858,-0.00036255936016730666,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2331,209,0.00021426403179972155,0.49282296650717705,0.6302307253272473,0.5285436394770442,False,-2.304647231451511e-05,0.00023731050411423667,state_session=lunch,0.00021585209823248323,-1.5880664327616752e-06,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,73,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-9.006308845034694e-06,0.00022327034064475624,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2268,447,0.0001657364948672044,0.5055928411633109,0.12597371948215727,0.8997527276377535,False,-0.000826514099629529,0.0009922505944967334,state_session=morning,-0.000626717555503505,0.0007924540503707094,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,117,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,3.974553148977859e-05,0.00012599096337742583,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2268,124,0.0001630083660884123,0.5645161290322581,0.07239825742195913,0.9422849715332693,False,0.0004265140996295292,-0.0002635057335411169,state_ext=stretched_up,0.000870155268380145,-0.0007071469022917327,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,125,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00010947250517704136,5.353586091137093e-05,unsupported
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2197,71,0.00014721542377116472,0.4647887323943662,0.1447296476507064,0.8849243301635747,False,-0.00014354514546520119,0.0002907605692363659,state_session=lunch,0.0008974109878541978,-0.000750195564083033,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,115,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0009117852505015592,-0.0007645698267303945,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2331,803,0.000138663830619124,0.5292652552926526,0.5456520556962942,0.5853051343422555,False,-2.304647231451511e-05,0.0001617103029336391,state_slope=uptrend,0.00012693658902945232,1.1727241589671667e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,81,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,1.6023589994392597e-05,0.00012264024062473138,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2478,56,0.00012834362495357378,0.5357142857142857,0.5789144100548135,0.5626469264887999,False,-0.00017540037546444917,0.00030374400041802293,state_session=lunch,4.446768003694578e-05,8.387594491662801e-05,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,77,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00021181418535238885,0.00034015781030596263,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2331,69,9.4674967676601e-05,0.43478260869565216,0.23037256003718826,0.8178022816774171,False,-2.304647231451511e-05,0.0001177214399911161,state_session=lunch,0.00021585209823248323,-0.00012117713055588224,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,106,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0003541533724796137,-0.00025947840480301267,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2268,634,6.099863428389948e-05,0.46529968454258674,0.07774014809704248,0.9380347571627958,False,0.0004265140996295292,-0.0003655154653456297,state_ext=neutral,0.0001483199368921114,-8.732130260821191e-05,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,124,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.0002570720605251023,0.0003180706948090018,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2478,73,5.7738302916683085e-05,0.4794520547945205,0.38814366208400797,0.6979097221868316,False,-0.00017540037546444917,0.00023313867838113225,state_session=lunch,4.446768003694578e-05,1.3270622879737304e-05,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,95,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-5.693523139111827e-06,6.343182605579492e-05,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2316,379,5.4026050823639975e-05,0.554089709762533,0.12203852923422649,0.9028685043934617,False,-0.00017251224922386747,0.00022653830004750743,state_session=afternoon,-4.434340960916652e-05,9.83694604328065e-05,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,118,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,3.096727900470335e-05,2.3058771818936625e-05,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2478,215,4.446768003694578e-05,0.5023255813953489,0.4557961542919621,0.6485365698159038,False,-0.00017540037546444917,0.00021986805550139495,state_session=lunch,4.446768003694578e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,92,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-8.603060204625989e-05,0.00013049828208320567,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2316,516,3.178471747337174e-05,0.5387596899224806,0.08819713388115615,0.9297199952731041,False,-0.00017251224922386747,0.0002042969666972392,state_slope=flat,2.0312696242172132e-05,1.147202123119961e-05,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,123,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00014624159696357883,0.00017802631443695056,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2331,1197,2.724487410562207e-05,0.5171261487050961,0.10990902780588971,0.9124815227700056,False,-2.304647231451511e-05,5.029134642013718e-05,state_session=morning,1.3812241922347609e-05,1.3432632183274462e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,120,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,4.2677951314972244e-05,-1.5433077209350173e-05,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2316,272,1.5587245491957124e-05,0.47058823529411764,0.040066095663074605,0.9680404318274272,False,-0.00017251224922386747,0.0001880994947158246,state_vol=low_vol,1.5587245491957124e-05,0.0,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,130,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-8.60636775191695e-05,0.00010165092301112663,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2331,1217,4.598034691295436e-06,0.5349219391947412,0.01965307363637766,0.9843201253541394,False,-2.304647231451511e-05,2.7644507005810546e-05,state_vol=high_vol,1.9616624939592198e-05,-1.5018590248296763e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,131,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00015975195896427696,-0.00015515392427298153,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2331,478,-1.992110809876318e-05,0.5,-0.06486280754770107,0.9482832334844291,False,-2.304647231451511e-05,3.12536421575193e-06,state_session=morning,1.3812241922347609e-05,-3.373335002111079e-05,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,129,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00026651346784393657,-0.00028643457594269974,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2331,375,-2.2234234840416998e-05,0.5253333333333333,-0.0932491076314847,0.9257056620629256,False,-2.304647231451511e-05,8.122374740981133e-07,state_slope=uptrend,0.00012693658902945232,-0.0001491708238698693,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,121,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.00014519924669949277,0.0001229650118590758,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2478,84,-3.374821558539844e-05,0.4880952380952381,-0.21534029218381154,0.8295020177906498,False,-0.00017540037546444917,0.00014165215987905073,state_session=lunch,4.446768003694578e-05,-7.821589562234421e-05,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,108,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-5.164958496520116e-05,1.7901369379802722e-05,unsupported
FUT/NQ,1h,state_session=morning + state_slope=uptrend,neutral,FUT/NQ,ok,2316,434,-4.2980475681337193e-05,0.5552995391705069,-0.06889542091181937,0.9450728634433887,False,-0.00017251224922386747,0.00012953177354253027,state_slope=uptrend,-7.664905002791614e-05,3.366857434657895e-05,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,128,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00017972311222439407,-0.00022270358790573127,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/NQ,ok,2316,1189,-7.068808057942699e-05,0.5534062237174096,-0.20785712540216045,0.835340526934873,False,-0.00017251224922386747,0.00010182416864444049,state_vol=high_vol,7.000957193841831e-05,-0.0001406976525178453,52,rolling,4,long,rejected,parent_underperformed,1823,False,716,True,0.0010141599795836,0.0005539536668535,state_vol=high_vol,-8.659061365480893e-05,0.0449570877915617,0,0,0.0,0,8,0,4,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,109,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00022073238559323498,-0.00029142046617266197,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2197,810,-7.248480249879961e-05,0.5382716049382716,-0.14517415579731793,0.8845733704310408,False,-0.00014354514546520119,7.106034296640158e-05,state_ext=neutral,-6.799354091333234e-05,-4.491261585467271e-06,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,114,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002875243171963178,-0.0003600091196951174,unsupported
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2316,75,-7.317460673079687e-05,0.4533333333333333,-0.13529562619545527,0.892378143074201,False,-0.00017251224922386747,9.93376424930706e-05,state_session=lunch,0.0002812879254640873,-0.00035446253219488413,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,116,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0005796824660690871,-0.0006528570727998839,unsupported
