symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2327,54,0.0007883598051666006,0.5370370370370371,0.8297521999923173,0.40667890145315333,False,-0.0001797548415612116,0.0009681146467278122,state_slope=flat,0.000779707680908186,8.65212425841459e-06,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,67,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0007005683830130867,8.77914221535139e-05,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2327,618,0.0007595770722885058,0.5194174757281553,1.9083971017635957,0.05633991116530024,False,-0.0001797548415612116,0.0009393319138497174,state_slope=flat,0.000779707680908186,-2.0130608619680192e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,24,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0005677576375581456,0.0001918194347303602,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2327,294,0.000725195097315306,0.5,1.1413654227387495,0.2537178874219279,False,-0.0001797548415612116,0.0009049499388765176,state_session=afternoon,0.0005387330397085117,0.0001864620576067943,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,53,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0009774143811632843,-0.00025221928384797836,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2376,371,0.0007236263057928977,0.4716981132075472,0.5950314495300296,0.55182244895685,False,0.00045589337699396086,0.00026773292879893687,state_session=afternoon,0.00026732089123776705,0.0004563054145551307,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,80,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.0005684618228556236,0.0001551644829372741,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2376,201,0.0007209603570493248,0.5572139303482587,0.42693555416063933,0.6694262682985601,False,0.00045589337699396086,0.0002650669800553639,state_ext=stretched_up,0.001376461517430783,-0.0006555011603814582,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.0002156500077582,0.000708551504876,state_ext=stretched_up,-0.0005320338544944,0.8985409991657833,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,92,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0018740092479094667,-0.001153048890860142,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2479,54,0.0005556242741594217,0.5185185185185185,1.0449839027144943,0.29603040940640835,False,-0.00010766013823708454,0.0006632844123965063,state_session=lunch,0.00017346686747088383,0.00038215740668853793,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,56,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00022620213122746198,0.0003294221429319598,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2376,439,0.0005079510443786555,0.510250569476082,0.377796658137526,0.7055816564798882,False,-0.0008558933769939607,0.0013638444213726162,state_session=morning,-0.00048155156804925156,0.000989502612427907,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,96,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00039332127193940396,0.0001146297724392515,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2440,711,0.0004731741852931676,0.4866385372714487,1.2581951060566876,0.20832120444687874,False,-0.00012909920397715687,0.0006022733892703245,state_vol=mid_vol,0.0004521832734093369,2.0990911883830734e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,46,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,4.471874781951024e-05,0.00042845543747365735,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/NQ,ok,2440,11,0.000466616769935513,0.7272727272727273,0.19776583275052256,0.8432282796640762,False,-0.00027090079602284294,0.000737517565958356,state_session=lunch,0.00016984146356749895,0.00029677530636801406,49,rolling,4,long,rejected,sample_starved_unsupported,11,False,8,False,0.0013030178851779,0.0008428115724478,state_session=lunch,0.0004532404322355,0.7366322920167563,0,0,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,110,False,False,FUT/NQ|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0012577628442427258,-0.0007911460743072128,unsupported
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2327,860,0.0004618432455008274,0.4790697674418605,1.0532259332743366,0.29223745550740543,False,-0.00022024515843878804,0.0006820884039396154,state_slope=downtrend,0.0005064437715649576,-4.4600526064130246e-05,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,55,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00031710398080072536,0.00014473926470010202,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2376,679,0.0003672091799188777,0.4683357879234168,0.5474427654992061,0.5840745814222545,False,0.00045589337699396086,-8.868419707508315e-05,state_session=afternoon,0.00026732089123776705,9.988828868111066e-05,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,84,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00014791061659897754,0.0005151197965178552,unsupported
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2327,180,0.00034927068763922816,0.5,0.5170054427536023,0.6051523594059465,False,-0.0001797548415612116,0.0005290255292004398,state_session=lunch,0.0007033290410556063,-0.00035405835341637817,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,87,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0002291558982350368,0.00012011478940419137,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2327,332,0.000286133482012366,0.5150602409638554,0.4531212830385133,0.6504614106812256,False,-0.00022024515843878804,0.0005063786404511541,state_session=morning,0.0004916403629638143,-0.00020550688095144829,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,89,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.0003040740094105541,0.0005902074914229201,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2327,847,0.0002263746485204538,0.48760330578512395,0.6416357141059957,0.5211097384272256,False,-0.0001797548415612116,0.00040612949008166544,state_session=afternoon,0.0005387330397085117,-0.00031235839118805785,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,77,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.0002044120878194547,2.1962560700999103e-05,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2327,238,0.00021833185025904649,0.47478991596638653,0.4197369348374126,0.6746776400798917,False,-0.0001797548415612116,0.00039808669182025806,state_slope=flat,0.000779707680908186,-0.0005613758306491396,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,93,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00022799221333675798,-9.66036307771149e-06,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2327,78,0.00018946930233656312,0.46153846153846156,0.20408774078745587,0.8382849341593286,False,-0.0001797548415612116,0.0003692241438977747,state_session=lunch,0.0007033290410556063,-0.0005138597387190432,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,108,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0010551717488635158,-0.0008657024465269527,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2479,222,0.00017158994699353972,0.49099099099099097,0.5473639582830697,0.5841287113916205,False,-0.00010766013823708454,0.00027925008523062425,state_session=lunch,0.00017346686747088383,-1.8769204773441065e-06,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,85,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,6.555377280424707e-06,0.00016503456971311503,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2376,129,0.00015743740940866538,0.5503875968992248,0.09149418391569131,0.9270999274172673,False,0.00045589337699396086,-0.0002984559675852955,state_ext=stretched_up,0.001376461517430783,-0.0012190241080221175,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,119,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0027544226495143215,-0.0025969852401056563,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2597,68,0.00014667626171719202,0.5294117647058824,0.7696621345969039,0.441500336966687,False,-0.00018781536746837572,0.0003344916291855677,state_session=lunch,6.554234812069365e-05,8.113391359649836e-05,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,70,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00017533477238306161,0.00032201103410025363,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=flat,neutral,FUT/CL,ok,2376,545,0.00011750331601438861,0.5045871559633027,0.14391495213927222,0.885567628501654,False,-0.0008558933769939607,0.0009733966930083493,state_slope=flat,9.300405966925288e-05,2.4499256345135735e-05,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,114,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0003131748269169434,-0.00019567151090255476,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2479,365,0.0001039477221185999,0.5452054794520548,0.21713367094967034,0.8281041742474395,False,-0.00010766013823708454,0.00021160786035568442,state_slope=uptrend,3.590584131858393e-05,6.804188080001598e-05,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,107,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-5.14483459292147e-05,0.0001553960680478146,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2327,625,7.882560997015675e-05,0.4704,0.181181959300238,0.8562247546409267,False,-0.0001797548415612116,0.00025858045153136835,state_slope=uptrend,2.6938659779334095e-07,7.855622337236341e-05,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,112,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.00044380968996764116,-0.0003649840799974844,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2376,594,7.375683649839302e-05,0.48484848484848486,0.06601804730402316,0.94736345712781,False,-0.0008558933769939607,0.0009296502134923538,state_ext=neutral,-0.0005235373383580499,0.000597294174856443,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,123,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.0002338118088874406,-0.00016005497238904756,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2597,69,6.864289027854174e-05,0.5217391304347826,0.4332418878736761,0.6648390508381528,False,-0.00018781536746837572,0.00025645825774691744,state_session=lunch,6.554234812069365e-05,3.100542157848083e-06,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,90,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,2.9649409523279474e-05,3.899348075526226e-05,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2597,226,6.554234812069365e-05,0.5221238938053098,0.6906575474224661,0.48978077371874296,False,-0.00018781536746837572,0.0002533577155890694,state_session=lunch,6.554234812069365e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,74,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-4.0304154511507124e-05,0.00010584650263220077,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2479,70,5.50262299281489e-05,0.44285714285714284,0.14249177468049107,0.8866915759338685,False,-0.00010766013823708454,0.00016268636816523343,state_session=lunch,0.00017346686747088383,-0.00011844063754273492,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,115,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00019482644348373354,-0.00013980021355558463,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2440,109,5.346936280206894e-05,0.5963302752293578,0.04709141717055132,0.9624403678559488,False,-0.00027090079602284294,0.00032437015882491187,state_session=lunch,0.00016984146356749895,-0.00011637210076543002,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,126,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.0002369992899037857,0.00029046865270585464,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2440,167,4.729249806115163e-05,0.5389221556886228,0.10080811861417112,0.9197027819531642,False,-0.00027090079602284294,0.00031819329408399455,state_slope=flat,-4.134261798651199e-05,8.863511604766362e-05,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,118,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,5.0268327955098124e-05,-2.975829893946496e-06,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2479,796,4.693569026648629e-05,0.5276381909547738,0.1820552388191757,0.8555393758632714,False,-0.00010766013823708454,0.0001545958285035708,state_slope=uptrend,3.590584131858393e-05,1.1029848947902359e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,111,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-8.831636967114691e-05,0.00013525205993763318,regime_switching_research_only
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2597,460,4.677630663698245e-06,0.4391304347826087,0.03406687049488687,0.9728238266577749,False,-0.0002121846325316243,0.00021686226319532254,state_session=morning,-0.00013308416181117636,0.0001377617924748746,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,129,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-8.414528683139617e-05,8.882291749509442e-05,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/CL,ok,2376,376,3.7085451267722007e-06,0.4654255319148936,0.004934385200649667,0.9960629462080215,False,0.00045589337699396086,-0.00045218483186718864,state_slope=uptrend,0.0012230777497740783,-0.0012193692046473061,102,rolling,4,long,rejected,rejected_unsupported,592,False,286,False,-0.0017088072981243,-0.0012159058010065,state_slope=uptrend,-0.001448276484911,0.1286577617386444,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,131,False,False,FUT/CL|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0006879021619725889,-0.0006841936168458167,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2597,89,1.1486005538013854e-06,0.5168539325842697,0.007536851940893875,0.993986519131123,False,-0.00018781536746837572,0.0001889639680221771,state_session=lunch,6.554234812069365e-05,-6.439374756689227e-05,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,130,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-2.3803181261379616e-05,2.4951781815181e-05,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2440,76,-1.8226401117910613e-05,0.47368421052631576,-0.034078412525257666,0.9728146227940819,False,-0.00027090079602284294,0.0002526743949049323,state_session=lunch,0.00016984146356749895,-0.00018806786468540958,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,128,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0005850129700467691,-0.0006032393711646797,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2327,891,-2.5301451884467762e-05,0.5241301907968574,-0.05287717120784402,0.9578297736813834,False,-0.0001797548415612116,0.00015445338967674384,state_ext=neutral,-0.00010154540883952601,7.624395695505825e-05,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,125,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002596351399412877,-0.00028493659182575546,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2440,532,-3.033151339803398e-05,0.5281954887218046,-0.08590288087015029,0.9315436213755384,False,-0.00027090079602284294,0.00024056928262480897,state_slope=flat,-4.134261798651199e-05,1.1011104588478012e-05,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,120,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-8.426228237206133e-05,5.393076897402735e-05,unsupported
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2376,964,-3.036213480589801e-05,0.4948132780082988,-0.03958282184493491,0.9684257228872344,False,-0.0008558933769939607,0.0008255312421880627,state_session=morning,-0.00048155156804925156,0.0004511894332433535,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,127,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.0003692808297940036,-0.00039964296459990166,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2479,368,-3.521838067781651e-05,0.5217391304347826,-0.14556134633915505,0.8842676840500241,False,-0.00010766013823708454,7.244175755926802e-05,state_slope=uptrend,3.590584131858393e-05,-7.112422199640043e-05,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,113,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.0001684034229243919,0.0001331850422465754,unsupported
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2376,660,-4.8084917491733096e-05,0.503030303030303,-0.07323724703919689,0.9416173271062818,False,-0.0008558933769939607,0.0008078084595022276,state_ext=neutral,-0.0005235373383580499,0.00047545242086631685,36,rolling,4,short,rejected,rejected_unsupported,1094,False,266,False,0.0012571141698624,0.0011642126727447,state_ext=neutral,0.0002365277387964,0.3181359622094919,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,121,False,False,FUT/CL|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-1.1584070420823455e-05,-3.650084707090964e-05,unsupported
