symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2208,568,0.0007115279622773949,0.5158450704225352,1.6390918028495807,0.1011941419621536,False,-0.00020317072313947497,0.0009146986854168699,state_slope=flat,0.0007532928770821957,-4.176491480480083e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,27,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0006604903315382667,5.1037630739128224e-05,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=neutral,neutral,FUT/GC,ok,2208,170,0.0006189334143464958,0.5176470588235295,0.8585490095660255,0.3905893803506144,False,-0.00020317072313947497,0.0008221041374859708,state_session=lunch,0.0006658363590435725,-4.6902944697076675e-05,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,57,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0003809251683456804,0.00023800824600081542,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2366,53,0.0005994470558734801,0.5094339622641509,1.165048474352994,0.24399937179231923,False,-7.137877715742433e-05,0.0006708258330309045,state_session=lunch,0.0002472454922131039,0.00035220156366037625,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,41,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-5.426341044166069e-05,0.0006537104663151409,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2331,48,0.0005580743927655792,0.5,0.5092273105713906,0.6105929020803098,False,-0.00022435112739509257,0.0007824255201606717,state_session=lunch,0.00024710623126895275,0.0003109681614966264,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,82,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00013001435784563346,0.0004280600349199457,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/GC,ok,2208,818,0.000544239235446738,0.4669926650366748,1.1790801539727818,0.23836626037974318,False,-0.00019682927686052461,0.0007410685123072627,state_slope=downtrend,0.0007475757499302696,-0.00020333651448353155,14,rolling,4,short,rejected,rejected_unsupported,1144,False,708,False,0.0004823871590949,0.0004430401103973,state_slope=downtrend,0.0002392082808253,0.362433543837565,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,39,False,False,FUT/GC|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.000340162559289778,0.00020407667615696004,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2322,210,0.000536675745096468,0.5428571428571428,0.32614237643250577,0.7443166365666356,False,0.0003341596581695796,0.00020251608692688845,state_ext=stretched_up,0.0008156747365448487,-0.00027899899144838067,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.0002156500077582,0.000708551504876,state_ext=stretched_up,-0.0005320338544944,0.8985409991657833,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,97,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0018881119215009648,-0.0013514361764044966,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,neutral,FUT/CL,ok,2322,344,0.0005112153808656036,0.502906976744186,0.4894877527992983,0.6244964231067476,False,-0.0007341596581695791,0.0012453750390351826,state_slope=flat,1.133918738013475e-06,0.0005100814621275901,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,84,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0005287817804095689,-1.7566399543965296e-05,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2208,584,0.00043087762733372775,0.4931506849315068,0.8931500269492095,0.37177683552095075,False,-0.00020317072313947497,0.0006340483504732027,state_slope=uptrend,0.00033139852073568504,9.94791065980427e-05,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,54,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0005396580631752278,-0.00010878043584150004,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2322,445,0.0004134643874939944,0.5123595505617977,0.31218425245669107,0.7549004992039572,False,-0.0007341596581695791,0.0011476240456635735,state_session=morning,-0.0005161104938478734,0.0009295748813418678,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,98,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00014971890655099946,0.0005631832940449938,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/GC,ok,2208,802,0.0003861368666944633,0.49501246882793015,0.9815603007488493,0.32631651345145185,False,-0.00020317072313947497,0.0005893075898339383,state_session=afternoon,0.00021268413218684094,0.00017345273450762236,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,51,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00033483247268504716,5.130439400941614e-05,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2208,16,0.0002881308626266335,0.625,0.10904632166871807,0.9131657499904235,False,-0.00020317072313947497,0.0004913015857661084,state_session=lunch,0.0006658363590435725,-0.000377705496416939,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834,0.0018606670005811,state_ext=stretched_down,-0.0003208457166681,0.3423182988649953,0,0,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,119,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0014866490430180221,-0.0011985181803913887,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/NQ,ok,2331,92,0.00026674438515751094,0.5978260869565217,0.21057166991798948,0.8332215207561027,False,-0.00022435112739509257,0.0004910955125526035,state_session=lunch,0.00024710623126895275,1.963815388855819e-05,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,105,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.00017613916053448424,0.0004428835456919952,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2322,176,0.0002560415728362037,0.4772727272727273,0.2481684220554774,0.804004097767347,False,-0.0007341596581695791,0.0009902012310057829,state_slope=flat,1.133918738013475e-06,0.00025490765409819023,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,103,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00018020133918241827,7.584023365378543e-05,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ES,ok,2366,211,0.00024597004625819414,0.5071090047393365,0.7303211228445544,0.4651939197236763,False,-7.137877715742433e-05,0.00031734882341561847,state_session=lunch,0.0002472454922131039,-1.2754459549097364e-06,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,66,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-3.438499124450505e-05,0.00028035503750269917,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/CL,ok,2322,132,0.00021244861008035804,0.5606060606060606,0.12669685729426822,0.8991803333095363,False,0.0003341596581695796,-0.00012171104808922156,state_ext=stretched_up,0.0008156747365448487,-0.0006032261264644907,115,rolling,4,long,rejected,rejected_unsupported,133,False,155,False,-0.0009082793915811,-0.0004153778944633,state_ext=stretched_up,-0.0016559632538338,0.580922264414196,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,117,False,False,FUT/CL|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0028051700308992945,-0.002592721420818936,unsupported
FUT/GC,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/GC,ok,2208,71,0.00020894282341178076,0.4647887323943662,0.20486393341918202,0.8376784345007418,False,-0.00020317072313947497,0.0004121135465512557,state_session=lunch,0.0006658363590435725,-0.00045689353563179173,103,rolling,4,long,rejected,rejected_unsupported,129,False,55,False,-0.0018533329404673,-0.0014139858917697,state_slope=uptrend,-0.0014859527805353,0.0540070831810277,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,106,False,False,FUT/GC|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0007593807447563109,-0.0005504379213445302,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/NQ,ok,2331,761,0.00020513953165033683,0.48226018396846254,0.555223413771864,0.5787418558917361,False,-0.00017564887260490718,0.00038078840425524404,state_vol=mid_vol,0.0001862267520095955,1.891277964074134e-05,9,rolling,4,short,rejected,rejected_unsupported,1095,False,689,False,-0.0002014870931207,0.0006587192196093,state_vol=mid_vol,3.0881325823098744e-05,0.599288043759838,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,76,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00015302557849686575,0.0003581651101472026,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2322,127,0.00019847216359034054,0.5590551181102362,0.08883404229020421,0.9292138027960974,False,0.0003341596581695796,-0.00013568749457923906,state_ext=stretched_up,0.0008156747365448487,-0.0006172025729545081,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,122,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0001198224824538961,7.864968113644445e-05,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=flat,neutral,FUT/GC,ok,2208,222,0.00017347176313936073,0.47297297297297297,0.3042139968655503,0.7609648619316327,False,-0.00020317072313947497,0.0003766424862788357,state_slope=flat,0.0007532928770821957,-0.000579821113942835,125,rolling,4,long,rejected,rejected_unsupported,369,False,163,False,-0.0007002323058151,-0.0002608852571175,state_slope=flat,-0.0005319128439907,0.366085307629671,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,99,False,False,FUT/GC|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.0002976349702483103,-0.0001241632071089496,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=flat,neutral,FUT/ZN,ok,2478,55,0.00012927140749571355,0.5272727272727272,0.571285399155674,0.5678061974244195,False,-0.0001756325349645262,0.00030490394246023976,state_session=lunch,4.446768003694578e-05,8.480372745876778e-05,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797,-5.379688401225847e-05,state_session=lunch,-0.0001737333210596,0.4787822603167952,0,0,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,74,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00021394013954715557,0.0003432115470428691,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=neutral,neutral,FUT/CL,ok,2322,654,0.0001026386372409095,0.45871559633027525,0.1342237537377557,0.8932256431018335,False,0.0003341596581695796,-0.0002315210209286701,state_ext=neutral,0.00013156828402500811,-2.8929646784098617e-05,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,115,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.0003461341840985768,0.00044877282133948634,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/GC,ok,2208,384,7.904196232692188e-05,0.4427083333333333,0.09480631715468525,0.924468669112841,False,-0.00019682927686052461,0.0002758712391874465,state_slope=downtrend,0.0007475757499302696,-0.0006685337876033477,15,rolling,4,short,rejected,rejected_unsupported,536,False,302,False,0.0004311028490199,0.0003917558003222,state_session=afternoon,0.0001610482788715,0.5206518307133603,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,121,False,False,FUT/GC|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.000247015424525089,-0.00016797346219816714,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/ZN,ok,2478,73,5.7738302916683085e-05,0.4794520547945205,0.38814366208400797,0.6979097221868316,False,-0.0001756325349645262,0.0002333708378812093,state_session=lunch,4.446768003694578e-05,1.3270622879737304e-05,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,93,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-5.693523139111827e-06,6.343182605579492e-05,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=uptrend,neutral,FUT/GC,ok,2208,324,4.487727634332769e-05,0.49074074074074076,0.06763414326015464,0.9460768752267379,False,-0.00019682927686052461,0.0002417065532038523,state_session=morning,0.00028044721802972683,-0.00023556994168639914,106,rolling,4,short,rejected,rejected_unsupported,756,False,209,False,-0.0004715360024697,-0.0005108830511674,state_slope=uptrend,-0.0004389161624018,0.5739753710599842,0,0,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,124,False,False,FUT/GC|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,-0.00045346468545494486,0.0004983419617982726,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_ext=neutral,neutral,FUT/ZN,ok,2478,215,4.446768003694578e-05,0.5023255813953489,0.455796154291962,0.6485365698159038,False,-0.0001756325349645262,0.00022010021500147199,state_session=lunch,4.446768003694578e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,90,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-8.088280516563103e-05,0.0001253504852025768,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/ES,ok,2366,828,3.751106941499792e-05,0.5217391304347826,0.14801602174242534,0.8823301239973345,False,-7.137877715742433e-05,0.00010888984657242225,state_slope=uptrend,2.6982930062656393e-05,1.0528139352341527e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,112,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,1.4992969784329552e-05,2.251809963066837e-05,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/ES,ok,2366,386,3.301845293879457e-05,0.533678756476684,0.1389803351020758,0.8894656885411423,False,-7.137877715742433e-05,0.0001043972300962189,state_slope=uptrend,2.6982930062656393e-05,6.035522876138179e-06,101,rolling,4,long,rejected,rejected_unsupported,537,False,310,False,-0.0003870826534738,-0.000616962723295,state_slope=uptrend,-0.0005953619609572,0.1459387913006837,0,0,0.0,0,0,0,3,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,114,False,False,FUT/ES|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,-0.0001068769402952593,0.00013989539323405387,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2331,77,2.9792180495115143e-05,0.4805194805194805,0.0545531688912033,0.9564944489714107,False,-0.00022435112739509257,0.0002541433078902077,state_session=lunch,0.00024710623126895275,-0.0002173140507738376,25,rolling,4,long,rejected,rejected_unsupported,113,False,58,False,0.0013639817996323,0.0009037754869022,state_session=lunch,0.0005142043466899,0.0574064660024427,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,126,False,False,FUT/NQ|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0006912762237808415,-0.0006614840432857264,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,neutral,FUT/ES,ok,2366,380,2.3740217331050105e-05,0.5210526315789473,0.05040496415148174,0.9597996805960443,False,-7.137877715742433e-05,9.511899448847443e-05,state_slope=uptrend,2.6982930062656393e-05,-3.2427127316062884e-06,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,128,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,8.017988060772635e-05,-5.643966327667625e-05,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,neutral,FUT/NQ,ok,2331,284,1.9854151638709988e-05,0.4788732394366197,0.05079728317831404,0.959487055793729,False,-0.00022435112739509257,0.00024420527903380257,state_vol=low_vol,1.9854151638709988e-05,0.0,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,127,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00012636914868673603,0.000146223300325446,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ES,ok,2366,69,1.1077408436874334e-05,0.43478260869565216,0.027766449646596747,0.9778484249430146,False,-7.137877715742433e-05,8.245618559429866e-05,state_session=lunch,0.0002472454922131039,-0.00023616808377622953,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,130,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0003271384791147558,-0.00031606107067788143,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ES,ok,2366,482,9.102722544183671e-06,0.504149377593361,0.02996448623016489,0.9760953763272227,False,-7.137877715742433e-05,8.0481499701608e-05,state_session=morning,-6.120678982312975e-05,7.030951236731342e-05,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,129,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00028574953944115257,-0.0002766468168969689,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/ES,ok,2366,1214,1.517789613840717e-06,0.5321252059308073,0.006375390731235496,0.9949132086257719,False,-7.137877715742433e-05,7.289656677126505e-05,state_vol=high_vol,1.6605735165113625e-05,-1.5087945551272908e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,131,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00017756998168521465,-0.00017605219207137394,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/ZN,ok,2478,87,-2.0278992152169887e-05,0.5057471264367817,-0.13398524214718405,0.8934142442661737,False,-0.0001756325349645262,0.00015535354281235632,state_session=lunch,4.446768003694578e-05,-6.474667218911567e-05,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,116,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-4.4311102648852095e-05,2.4032110496682208e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=flat,neutral,FUT/NQ,ok,2331,511,-2.628203220622198e-05,0.5303326810176126,-0.0726057496970144,0.9421198512024764,False,-0.00022435112739509257,0.00019806909518887058,state_slope=flat,-3.775267327428948e-05,1.1470641068067504e-05,86,rolling,4,long,rejected,rejected_unsupported,1021,False,412,False,0.0005911254964299,0.0001309191836998,state_slope=flat,-3.5654672756734525e-05,0.216498009441703,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,123,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00024317123168876383,0.00021688919948254184,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=flat,neutral,FUT/NQ,ok,2331,163,-4.134845149192451e-05,0.5398773006134969,-0.1013703003558654,0.9192565118855178,False,-0.00022435112739509257,0.00018300267590316805,state_slope=flat,-3.775267327428948e-05,-3.5957782176350295e-06,122,rolling,4,long,rejected,rejected_unsupported,289,False,140,False,0.0003237750341366,-0.0001364312785934,state_slope=flat,-0.00030300513505,0.6166348774540305,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,120,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-7.374248079966523e-05,3.239402930774072e-05,unsupported
FUT/ES,1h,state_session=morning + state_ext=neutral,neutral,FUT/ES,ok,2366,1212,-4.81260937603054e-05,0.5099009900990099,-0.19107487584606694,0.8484669311456601,False,-7.137877715742433e-05,2.325268339711893e-05,state_session=morning,-6.120678982312975e-05,1.3080696062824346e-05,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,108,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,4.199321480927387e-05,-9.011930856957928e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,neutral,FUT/ZN,ok,2478,447,-8.497433742494118e-05,0.43847874720357943,-0.7577201710458503,0.44861852090704035,False,-0.00022436746503547375,0.00013939312761053257,state_session=morning,-0.00016169932861759728,7.67249911926561e-05,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,63,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00011597692364863556,3.100258622369438e-05,unsupported
