symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1140.0,0.00011410411165409548,0.5482456140350878,0.2974461299616392,0.7661259297759624,False,2636.0,0.000337671362606739,-0.00022356725095264352,state_ext=neutral,2541.0,0.00036252693168081784,-0.00024842282002672235,0.11046448772998052
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,1089.0,0.00034282001449075357,0.5289256198347108,0.5546276587901662,0.5791493664897414,False,3113.0,-0.00026961333850255247,0.000612433352993306,state_vol=high_vol,1415.0,0.00023048926878438313,0.00011233074570637044,0.7142687387574225
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,2229.0,0.00022584552851776562,0.5388066397487663,0.6147289689756148,0.5387337252530311,False,5689.0,-7.324140573879517e-06,0.00023316966909164513,state_vol=high_vol,2628.0,0.00017033581517842756,5.5509713339338065e-05,0.664318179852105
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,1007.0,0.00010249810925838119,0.519364448857994,0.1604592391040045,0.8725193280133281,False,2829.0,-0.000440933299553511,0.0005434314088118923,state_vol=high_vol,1317.0,1.1984404505644264e-05,9.051370475273693e-05,0.9854914025856203
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5774.0,460.0,0.0001114548327047424,0.5565217391304348,0.5808351753316663,0.5613515455073645,False,5774.0,-3.20804587046776e-05,0.00014353529140942,state_session=afternoon,2246.0,-7.948598021574936e-05,0.00019094081292049178,0.49155142483334324
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,224.0,-2.7651525916762918e-05,0.5714285714285714,-0.16579383161057915,0.8683192006031601,False,2657.0,-6.620308925172414e-06,-2.1031216991590504e-05,state_session=afternoon,1029.0,0.0001075296452099729,-0.0001351811711267358,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3117.0,236.0,0.000243487986650578,0.5423728813559322,0.7363766078199535,0.46150153642168856,False,3117.0,-5.378325561329005e-05,0.00029727124226386803,state_slope=flat,860.0,-1.9553394725385933e-06,0.0002454433261231166,0.9929176872863905
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5691.0,460.0,0.0001114548327047424,0.5565217391304348,0.5808351753316663,0.5613515455073645,False,5691.0,-4.047294841246822e-05,0.00015192778111721062,state_session=afternoon,2219.0,-8.583512657048263e-05,0.00019728995927522502,0.4626608657880036
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2833.0,218.0,0.0003062743753536602,0.5504587155963303,0.8603444964335655,0.38959917162865243,False,2833.0,-3.575575520056779e-05,0.00034203013055422797,state_slope=flat,768.0,-2.3840469155028905e-05,0.0003301148445086891,0.9190549287787457
FUT/CL,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,105.0,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,5756.0,0.00014629321296561845,0.0022258606045332135,state_session=lunch,507.0,0.002492788278859483,-0.00012063446136065118,0.022746617146016668
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,63.0,0.0009464216399190974,0.5396825396825397,1.0568382895037227,0.2905853961825775,False,2647.0,-0.0004491198551704278,0.0013955414950895253,state_session=lunch,236.0,0.0006147807531134945,0.0003316408868056029,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,42.0,0.004510752083868434,0.6666666666666666,1.1029203159732566,0.27006177081208405,False,3109.0,0.0006532274012435578,0.003857524682624876,state_session=lunch,271.0,0.004128248707184402,0.00038250337668403137,0.035819251920463646
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,105.0,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,5673.0,0.00014615678150940283,0.002225997035989429,state_session=lunch,499.0,0.002503290936900108,-0.0001311371194012761,0.024298931558803805
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,37.0,0.005577112739025909,0.6756756756756757,1.2412338159806275,0.2145193860391883,False,2827.0,0.0006424364016952069,0.004934676337330701,state_session=lunch,246.0,0.004689034515614715,0.0008880782234111937,0.028207852565088842
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,1007.0,0.00015369977283288588,0.5263157894736842,0.14196569211870566,0.887107104885857,False,5756.0,0.00014629321296561845,7.406559867267432e-06,state_slope=uptrend,2073.0,0.0006147220634503748,-0.0004610222906174889,0.47631443771510606
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,355.0,-0.0010105291639373117,0.447887323943662,-1.3877174006371995,0.16522311529081635,False,2647.0,-0.0004491198551704278,-0.0005614093087668839,state_slope=uptrend,762.0,-0.0005225253971358285,-0.0004880037668014832,0.2602675661065956
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,652.0,0.0007875974301234071,0.5690184049079755,0.4864398625312284,0.6266553335058107,False,3109.0,0.0006532274012435578,0.00013437002887984923,state_slope=uptrend,1311.0,0.001275730884935262,-0.00048813345481185503,0.33873481287979645
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,1007.0,0.00015369977283288588,0.5263157894736842,0.14196569211870566,0.887107104885857,False,5673.0,0.00014615678150940283,7.542991323483049e-06,state_slope=uptrend,2073.0,0.0006147220634503748,-0.0004610222906174889,0.47631443771510606
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,600.0,0.0005213449704870236,0.5666666666666667,0.305678552769655,0.7598494045702195,False,2827.0,0.0006424364016952069,-0.00012109143120818324,state_slope=uptrend,1188.0,0.001346198284037351,-0.0008248533135503274,0.3495005498007062
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,933.0,0.0001523798843011837,0.4930332261521972,0.16529204709887715,0.8687141182178502,False,5756.0,-0.0005462932129656186,0.0006986730972668023,state_session=morning,3014.0,3.3917250289903455e-05,0.00011846263401128025,0.9524739154978166
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,330.0,0.0005931600713065387,0.5121212121212121,0.6489190176560403,0.5163907216802848,False,2647.0,4.9119855170428214e-05,0.0005440402161361105,state_session=morning,1389.0,0.0005931482586796433,1.1812626895418323e-08,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,603.0,-8.884310361219433e-05,0.48258706467661694,-0.06647800046377009,0.9469972720451518,False,3109.0,-0.0010532274012435585,0.0009643842976313641,state_session=morning,1625.0,-0.00044409620857369564,0.00035525310496150133,0.6461734474247811
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,933.0,0.0001523798843011837,0.4930332261521972,0.16529204709887715,0.8687141182178502,False,5673.0,-0.0005461567815094028,0.0006985366658105865,state_session=morning,2966.0,3.7680408286419435e-05,0.00011469947601476426,0.9479074712696363
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,553.0,7.81860952933764e-05,0.488245931283906,0.054317105548708944,0.9566825214141581,False,2827.0,-0.0010424364016952067,0.001120622496988583,state_session=morning,1470.0,-0.0001517525065946819,0.00022993860188805828,0.8855108791040733
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,557.0,0.0018760542342235792,0.5152603231597845,1.3843538773053932,0.16625012431774966,False,5756.0,0.00014629321296561845,0.0017297610212579607,state_ext=stretched_down,603.0,0.0015944148651106703,0.00028163936911290884,0.2727359920479373
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,108.0,0.0009750637137431724,0.5092592592592593,0.85421508777259,0.39298582487348144,False,2647.0,-0.0004491198551704278,0.0014241835689136001,state_ext=stretched_down,116.0,0.0009878905252791502,-1.2826811535977811e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,449.0,0.0020927735576353468,0.5167037861915368,1.2620095879366249,0.2069453363356457,False,3109.0,0.0006532274012435578,0.001439546156391789,state_ext=stretched_down,487.0,0.0017388847283970278,0.00035388882923831897,0.32916829952514837
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,557.0,0.0018760542342235792,0.5152603231597845,1.3843538773053932,0.16625012431774966,False,5673.0,0.00014615678150940283,0.0017298974527141762,state_ext=stretched_down,603.0,0.0015944148651106703,0.00028163936911290884,0.2727359920479373
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,426.0,0.0023329366409798793,0.5305164319248826,1.340113901504616,0.1802083172240434,False,2827.0,0.0006424364016952069,0.0016905002392846725,state_ext=stretched_down,462.0,0.0019593664213707934,0.00037357021960908584,0.29547773662768995
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,1360.0,2.3214441356729387e-05,0.4985294117647059,0.053915437862936934,0.9570025369197728,False,5756.0,-0.0005462932129656186,0.000569507654322348,state_ext=neutral,4433.0,2.5591620219952567e-06,2.065527933473413e-05,0.9944813801884593
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,772.0,0.0002591741134093946,0.5142487046632125,0.5492687880395827,0.582821003691752,False,2647.0,4.9119855170428214e-05,0.0002100542582389664,state_vol=mid_vol,810.0,0.0002629876792017812,-3.813565792386601e-06,0.5668002286909859
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,588.0,-0.00028658295120221195,0.477891156462585,-0.37904174580307354,0.7046568640924424,False,3109.0,-0.0010532274012435585,0.0007666444500413466,state_ext=neutral,1980.0,-0.00016849467996101484,-0.00011808827124119712,0.8169972189632313
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,1360.0,2.3214441356729387e-05,0.4985294117647059,0.053915437862936934,0.9570025369197728,False,5673.0,-0.0005461567815094028,0.0005693712228661322,state_ext=neutral,4369.0,1.013702891258335e-05,1.3077412444146038e-05,0.9784185464870969
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,506.0,0.00019369546397907098,0.49604743083003955,0.2411050974814548,0.8094736620879563,False,2827.0,-0.0010424364016952067,0.0012361318656742776,state_ext=neutral,1747.0,5.938545814077344e-05,0.00013431000583829754,0.9412645538424018
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-21 18:00:00+00:00,5749.0,2787.0,-0.00014174533490931852,0.5102260495156081,-0.5145345088185758,0.6068783399445972,False,5749.0,8.835517320041442e-06,-0.00015058085222935996,state_ext=neutral,5276.0,2.436121433572118e-05,-0.0001661065492450397,0.905650575078442
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1332.0,0.000317336991406391,0.5435435435435435,0.9646377402250836,0.3347262894291645,False,2636.0,0.000337671362606739,-2.033437120034802e-05,state_ext=neutral,2541.0,0.00036252693168081784,-4.5189940274426845e-05,0.11046448772998052
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3113.0,1455.0,-0.0005620186398251432,0.47972508591065294,-1.3283286855049672,0.1840695472669056,False,3113.0,-0.00026961333850255247,-0.00029240530132259077,state_ext=neutral,2735.0,-0.0002898176111757562,-0.000272201028649387,0.37974505827808813
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5689.0,2763.0,-0.0001663406084862875,0.5088671733622874,-0.5998592475158127,0.5486000438422076,False,5689.0,-7.324140573879517e-06,-0.00015901646791240798,state_ext=neutral,5235.0,7.027582914390851e-06,-0.00017336819140067834,0.9728958776088299
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2829.0,1311.0,-0.0006318369812583991,0.47139588100686497,-1.3655919008377668,0.17206709008178844,False,2829.0,-0.000440933299553511,-0.00019090368170488804,state_ext=neutral,2471.0,-0.0004687708589618557,-0.00016306612229654335,0.18137085111513285
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5778.0,2948.0,-7.093302226665179e-05,0.5193351424694709,-0.30541244879499224,0.7600520416779717,False,5778.0,2.5823212881056807e-05,-9.675623514770859e-05,state_ext=neutral,5581.0,-2.9057153157580666e-05,-4.1875869109071117e-05,0.847258290446298
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1368.0,-0.00031375859292702256,0.49780701754385964,-1.0481945027298611,0.29454900279574625,False,2660.0,1.848160211059983e-05,-0.00033224019503762237,state_ext=neutral,2603.0,5.391894385052284e-06,-0.00031915048731207484,0.9768023600459443
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3118.0,1580.0,0.00013931088954561874,0.5379746835443038,0.4113355927469332,0.680826474180632,False,3118.0,3.2086421556302355e-05,0.00010722446798931638,state_session=morning,1629.0,0.00015276264034316643,-1.3451750797547685e-05,0.6442207390915873
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5695.0,2912.0,-8.34502590220964e-05,0.5192307692307693,-0.3554269477513014,0.7222697636717914,False,5695.0,1.5523965163950762e-05,-9.897422418604716e-05,state_ext=neutral,5517.0,-3.948707835751956e-05,-4.396318066457684e-05,0.7955757057753665
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2834.0,1429.0,0.00013969002129347662,0.5353393981805459,0.3854576690916398,0.6998983632117963,False,2834.0,6.648077652124349e-05,7.320924477223313e-05,state_session=morning,1473.0,0.0001487704524791104,-9.080431185633762e-06,0.6744497290208693
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,780.0,0.0007494240179307494,0.4948717948717949,0.9564546160701565,0.3388426028214455,False,5756.0,0.00014629321296561845,0.0006031308049651309,state_session=afternoon,2235.0,0.0003964414625602286,0.0003529825553705208,0.49717663008764035
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,323.0,0.0006047983864948432,0.5294117647058824,1.3690730862785783,0.17097643021856745,False,2647.0,-0.0004491198551704278,0.001053918241665271,state_session=afternoon,1022.0,4.459336295021202e-05,0.0005602050235446312,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,457.0,0.000851643009076915,0.47045951859956237,0.652036630401631,0.5143775422523889,False,3109.0,0.0006532274012435578,0.00019841560783335718,state_session=afternoon,1213.0,0.0006928872645399787,0.00015875574453693634,0.5101126478065439
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,780.0,0.0007494240179307494,0.4948717948717949,0.9564546160701565,0.3388426028214455,False,5673.0,0.00014615678150940283,0.0006032672364213466,state_session=afternoon,2208.0,0.0003977198075032646,0.0003517042104274848,0.5008249394322821
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,429.0,0.0010323658818886074,0.4801864801864802,0.745783996392619,0.4557979089164008,False,2827.0,0.0006424364016952069,0.00038992948019340057,state_session=afternoon,1111.0,0.0009249226211133637,0.00010744326077524377,0.4187421253257644
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,190.0,0.0019368184379240194,0.5789473684210527,1.2522600642885553,0.21047511577662847,False,5756.0,0.00014629321296561845,0.001790525224958401,state_session=lunch,507.0,0.002492788278859483,-0.0005559698409354635,0.022746617146016668
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,74.0,-3.514394131270893e-06,0.527027027027027,-0.0059312625429671926,0.9952675649386604,False,2647.0,-0.0004491198551704278,0.0004456054610391569,state_session=lunch,236.0,0.0006147807531134945,-0.0006182951472447654,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,116.0,0.0031746169687179118,0.6120689655172413,1.2821945689146004,0.19977440094213783,False,3109.0,0.0006532274012435578,0.0025213895674743537,state_session=lunch,271.0,0.004128248707184402,-0.0009536317384664906,0.035819251920463646
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,190.0,0.0019368184379240194,0.5789473684210527,1.2522600642885553,0.21047511577662847,False,5673.0,0.00014615678150940283,0.0017906616564146165,state_session=lunch,499.0,0.002503290936900108,-0.0005664724989760885,0.024298931558803805
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,111.0,0.003162368240543926,0.5945945945945946,1.2222633797925089,0.2216080428596754,False,2827.0,0.0006424364016952069,0.002519931838848719,state_session=lunch,246.0,0.004689034515614715,-0.001526666275070789,0.028207852565088842
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,501.0,1.5982906330464486e-05,0.47904191616766467,0.021883213417621634,0.9825411153217647,False,5756.0,-0.0005462932129656186,0.000562276119296083,state_slope=flat,1561.0,0.00024521323254615793,-0.00022923032621569345,0.6308191948963882
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,291.0,-0.00018777522043312317,0.5051546391752577,-0.3839999907805734,0.70097845433158,False,2647.0,4.9119855170428214e-05,-0.00023689507560355137,state_slope=flat,939.0,0.00044744392047184854,-0.0006352191409049717,0.3475132435913755
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,210.0,0.0002983334534171509,0.44285714285714284,0.18677718658801742,0.8518353345977174,False,3109.0,-0.0010532274012435585,0.0013515608546607093,state_slope=flat,622.0,-6.008357768249686e-05,0.00035841703109964774,0.9538608279908309
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,501.0,1.5982906330464486e-05,0.47904191616766467,0.021883213417621634,0.9825411153217647,False,5673.0,-0.0005461567815094028,0.0005621396878398672,state_slope=flat,1561.0,0.00024521323254615793,-0.00022923032621569345,0.6308191948963882
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,192.0,0.0001502399251069687,0.421875,0.08618900877858299,0.9313161679180977,False,2827.0,-0.0010424364016952067,0.0011926763268021753,state_slope=flat,546.0,0.00017250326222962306,-2.2263337122654378e-05,0.8778559217199688
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5756.0,331.0,0.000297286379756891,0.525679758308157,0.141737638486659,0.8872872438412227,False,5756.0,0.00014629321296561845,0.00015099316679127253,state_ext=stretched_up,701.0,0.002367480652154328,-0.002070194272397437,0.2339455511833104
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,31.0,-0.000643748110238997,0.4838709677419355,-0.2553560461987114,0.7984481156957874,False,2647.0,-0.0004491198551704278,-0.00019462825506856926,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0009348714279698945,0.8735092015613584
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3109.0,300.0,0.00039452661038979966,0.53,0.1718526479762504,0.8635533740758159,False,3109.0,0.0006532274012435578,-0.0002587007908537582,state_ext=stretched_up,642.0,0.0025582985380281317,-0.002163771927638332,0.23650561705993622
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5673.0,331.0,0.000297286379756891,0.525679758308157,0.141737638486659,0.8872872438412227,False,5673.0,0.00014615678150940283,0.00015112959824748815,state_ext=stretched_up,701.0,0.002367480652154328,-0.002070194272397437,0.2339455511833104
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,2827.0,289.0,0.0004981169887861032,0.5363321799307958,0.20913554226968922,0.834342429411068,False,2827.0,0.0006424364016952069,-0.00014431941290910368,state_ext=stretched_up,618.0,0.0027726323888203463,-0.002274515400034243,0.20627682240279555
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-21 18:00:00+00:00,5778.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5778.0,2.5823212881056807e-05,0.0018751579847480519,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-21 18:00:00+00:00,3118.0,68.0,0.002017311103091938,0.6470588235294118,2.4177157963140505,0.015618270052238703,True,3118.0,3.2086421556302355e-05,0.001985224681535636,state_ext=stretched_up,69.0,0.0019025783297274633,0.00011473277336447488,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-21 18:00:00+00:00,2026-07-21 18:00:00+00:00,5695.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5695.0,1.5523965163950762e-05,0.001885457232465158,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
