symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,355.0,-0.0010105291639373117,0.447887323943662,-1.3877174006371995,0.16522311529081635,False,2647.0,-0.0004491198551704278,-0.0005614093087668839,state_slope=uptrend,762.0,-0.0005225253971358285,-0.0004880037668014832,0.2602675661065956
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3201.0,678.0,0.0009948005128504107,0.5707964601769911,0.6319822963887813,0.5273984455502307,False,3201.0,0.0005813937241616275,0.0004134067886887832,state_slope=uptrend,1365.0,0.0014247338759431976,-0.0004299333630927869,0.27014601386111226
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5681.0,1033.0,0.00030565043031445576,0.5285575992255567,0.28647745362764543,0.7745124595669872,False,5681.0,0.00014031923304039034,0.00016533119727406542,state_slope=uptrend,2127.0,0.0007271261814973971,-0.00042147575118294136,0.3915126473381325
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2827.0,609.0,0.0006456187750192575,0.5665024630541872,0.3803298998033271,0.7037005433216295,False,2827.0,0.000538133954357627,0.00010748482066163048,state_slope=uptrend,1203.0,0.001495404105636556,-0.0008497853306172985,0.2964578175098249
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5848.0,953.0,0.000272679626821068,0.4963273871983211,0.30087711611121354,0.763508200929254,False,5848.0,-0.0005149488807122515,0.0007876285075333195,state_session=morning,3062.0,2.3738380306106548e-05,0.00024894124651496147,0.9664129522076299
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,330.0,0.0005931600713065387,0.5121212121212121,0.6489190176560403,0.5163907216802848,False,2647.0,4.9119855170428214e-05,0.0005440402161361105,state_session=morning,1389.0,0.0005931482586796433,1.1812626895418323e-08,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3201.0,623.0,0.00010292273006311469,0.48796147672552165,0.0795402565827878,0.9366029129031315,False,3201.0,-0.000981393724161628,0.0010843164542247426,state_session=morning,1673.0,-0.0004490113633046783,0.000551934093367793,0.6352420338558291
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5681.0,953.0,0.000272679626821068,0.4963273871983211,0.30087711611121354,0.763508200929254,False,5681.0,-0.0005403192330403901,0.0008129988598614581,state_session=morning,2969.0,-8.655117951169244e-06,0.0002813347447722372,0.9880743112026256
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2827.0,561.0,0.0003300641667728789,0.49554367201426025,0.23215517728049487,0.8164174900492451,False,2827.0,-0.0009381339543576272,0.0012681981211305061,state_session=morning,1470.0,-7.825813820634945e-05,0.00040832230497922837,0.9409576678142286
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5848.0,585.0,0.0013316431114296847,0.5042735042735043,1.0087506777536643,0.3130942207083298,False,5848.0,0.0001149488807122516,0.0012166942307174332,state_ext=stretched_down,631.0,0.0011021888674890114,0.00022945424394067325,0.4372787186000744
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,108.0,0.0009750637137431724,0.5092592592592593,0.85421508777259,0.39298582487348144,False,2647.0,-0.0004491198551704278,0.0014241835689136001,state_ext=stretched_down,116.0,0.0009878905252791502,-1.2826811535977811e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3201.0,477.0,0.0014123780693964412,0.5031446540880503,0.8834479643883959,0.37699428546086144,False,3201.0,0.0005813937241616275,0.0008309843452348137,state_ext=stretched_down,515.0,0.0011279337368022993,0.0002844443325941419,0.5104353699837529
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5681.0,585.0,0.0013316431114296847,0.5042735042735043,1.0087506777536643,0.3130942207083298,False,5681.0,0.00014031923304039034,0.0011913238783892942,state_ext=stretched_down,625.0,0.0011018036214253868,0.0002298394900042979,0.44180309164906606
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2827.0,452.0,0.0016055755527553033,0.5154867256637168,0.9546691390930307,0.3397450410630072,False,2827.0,0.000538133954357627,0.0010674415983976762,state_ext=stretched_down,488.0,0.0013055664497157275,0.00030000910303957574,0.4692803924118132
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5848.0,1375.0,-8.978088668643469e-06,0.4974545454545454,-0.02048444361947599,0.9836569216671791,False,5848.0,-0.0005149488807122515,0.000505970792043608,state_ext=neutral,4472.0,-7.478147993494039e-06,-1.4999406751494294e-06,0.9839998266528549
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,772.0,0.0002591741134093946,0.5142487046632125,0.5492687880395827,0.582821003691752,False,2647.0,4.9119855170428214e-05,0.0002100542582389664,state_vol=mid_vol,810.0,0.0002629876792017812,-3.813565792386601e-06,0.5668002286909859
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3201.0,603.0,-0.0003522840588249378,0.4759535655058043,-0.455894152954924,0.6484660943195233,False,3201.0,-0.000981393724161628,0.0006291096653366901,state_ext=neutral,2019.0,-0.0001874227386791576,-0.00016486132014578017,0.7965664857189387
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5681.0,1375.0,-8.978088668643469e-06,0.4974545454545454,-0.02048444361947599,0.9836569216671791,False,5681.0,-0.0005403192330403901,0.0005313411443717466,state_ext=neutral,4330.0,-2.632819782228649e-05,1.735010915364302e-05,0.9452376194544381
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2827.0,464.0,0.00033221098401677664,0.5086206896551724,0.3703263450320632,0.7111393464966014,False,2827.0,-0.0009381339543576272,0.0012703449383744039,state_ext=neutral,1704.0,0.00010600725886312235,0.0002262037251536543,0.8991637775987789
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-27 18:00:00+00:00,5841.0,2834.0,-0.00015821009540808233,0.5091743119266054,-0.5811189191384957,0.5611603085597077,False,5841.0,3.22333644549015e-06,-0.00016143343185357249,state_ext=neutral,5367.0,1.789088433680388e-05,-0.0001761009797448862,0.929822660655159
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1332.0,0.000317336991406391,0.5435435435435435,0.9646377402250836,0.3347262894291645,False,2636.0,0.000337671362606739,-2.033437120034802e-05,state_ext=neutral,2541.0,0.00036252693168081784,-4.5189940274426845e-05,0.11046448772998052
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3205.0,1502.0,-0.0005799336104792399,0.4786950732356858,-1.4046200193639513,0.16013430037098297,False,3205.0,-0.00027184842547683507,-0.0003080851850024048,state_ext=neutral,2826.0,-0.0002919888737315399,-0.0002879447367477,0.3640937612049333
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5686.0,2762.0,-0.00017075690506148273,0.5094134685010862,-0.6163224914256903,0.5376816974289889,False,5686.0,9.52108342617206e-06,-0.00018027798848765478,state_ext=neutral,5231.0,2.524408391092011e-05,-0.00019600098897240283,0.9030763078531074
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2829.0,1312.0,-0.000773815039144391,0.4649390243902439,-1.6892865612944907,0.09116452747033654,False,2829.0,-0.0005622338616560607,-0.0002115811774883303,state_ext=neutral,2487.0,-0.000583055478468274,-0.00019075956067611706,0.09048583475748573
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5870.0,2994.0,-0.00013919064125718133,0.5160320641282565,-0.598731736352585,0.5493517902491591,False,5870.0,-1.093412049732027e-05,-0.00012825652075986106,state_ext=neutral,5669.0,-6.804327020259572e-05,-7.114737105458562e-05,0.650928811861798
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1368.0,-0.00031375859292702256,0.49780701754385964,-1.0481945027298611,0.29454900279574625,False,2660.0,1.848160211059983e-05,-0.00033224019503762237,state_ext=neutral,2603.0,5.391894385052284e-06,-0.00031915048731207484,0.9768023600459443
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3210.0,1626.0,7.678336531467578e-06,0.5313653136531366,0.02271701391318014,0.9818760041976342,False,3210.0,-3.530976602288637e-05,4.298810255435395e-05,state_session=morning,1677.0,2.785833033260424e-05,-2.0179993801136664e-05,0.9326841021981038
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5692.0,2910.0,-0.00015285168415294333,0.5164948453608248,-0.6403295213536229,0.5219583920633322,False,5692.0,-2.5979655454554774e-05,-0.00012687202869838854,state_ext=neutral,5510.0,-8.42676782966429e-05,-6.858400585630042e-05,0.5849601116227043
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2834.0,1427.0,-5.431523523821997e-05,0.5262789067974772,-0.14597197291755765,0.8839435137762508,False,2834.0,-4.429715308047807e-05,-1.0018082157741905e-05,state_session=morning,1473.0,-3.563591003456714e-05,-1.8679325203652834e-05,0.9217758693474607
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5848.0,790.0,0.0004769283184651613,0.4911392405063291,0.5949376580197485,0.5518851438302719,False,5848.0,0.0001149488807122516,0.00036197943775290967,state_session=afternoon,2271.0,0.00035031902199046043,0.00012660929647470088,0.5455889495542956
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,323.0,0.0006047983864948432,0.5294117647058824,1.3690730862785783,0.17097643021856745,False,2647.0,-0.0004491198551704278,0.001053918241665271,state_session=afternoon,1022.0,4.459336295021202e-05,0.0005602050235446312,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3201.0,467.0,0.00038848713650887123,0.46466809421841543,0.2937359110561766,0.76895971110155,False,3201.0,0.0005813937241616275,-0.00019290658765275628,state_session=afternoon,1249.0,0.0006004804499641467,-0.00021199331345527546,0.5609953004598993
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5681.0,790.0,0.0004769283184651613,0.4911392405063291,0.5949376580197485,0.5518851438302719,False,5681.0,0.00014031923304039034,0.00033660908542477096,state_session=afternoon,2213.0,0.0003600831784283782,0.00011684514003678308,0.5476586600591269
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2827.0,422.0,0.0005600423846823709,0.466824644549763,0.38506286165121933,0.7001908425598455,False,2827.0,0.000538133954357627,2.190843032474389e-05,state_session=afternoon,1111.0,0.0008524284275251085,-0.00029238604284273766,0.46317135244260754
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5848.0,194.0,0.0013466324321674517,0.5670103092783505,0.8459145547216211,0.3976004123970278,False,5848.0,0.0001149488807122516,0.0012316835514552002,state_session=lunch,515.0,0.0022798708271110856,-0.0009332383949436339,0.03828816231602894
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,74.0,-3.514394131270893e-06,0.527027027027027,-0.0059312625429671926,0.9952675649386604,False,2647.0,-0.0004491198551704278,0.0004456054610391569,state_session=lunch,236.0,0.0006147807531134945,-0.0006182951472447654,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3201.0,120.0,0.0021792229750516646,0.5916666666666667,0.8597304679005573,0.3899376356525204,False,3201.0,0.0005813937241616275,0.001597829250890037,state_session=lunch,279.0,0.0036883341155104807,-0.001509111140458816,0.05975826375505289
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5681.0,194.0,0.0013466324321674517,0.5670103092783505,0.8459145547216211,0.3976004123970278,False,5681.0,0.00014031923304039034,0.0012063131991270613,state_session=lunch,499.0,0.002329042973634136,-0.0009824105414666842,0.03972137615159843
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2827.0,111.0,0.0020709387342218227,0.5675675675675675,0.756209446367912,0.4495236299987746,False,2827.0,0.000538133954357627,0.0015328047798641958,state_session=lunch,246.0,0.004256980661891391,-0.0021860419276695684,0.0523947105757685
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5848.0,503.0,-3.144942177033612e-05,0.47713717693836977,-0.04319289702755621,0.9655477671572164,False,5848.0,-0.0005149488807122515,0.00048349945894191537,state_slope=flat,1565.0,0.000244779335380628,-0.0002762287571509641,0.6307915088506864
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,291.0,-0.00018777522043312317,0.5051546391752577,-0.38399999078057345,0.70097845433158,False,2647.0,4.9119855170428214e-05,-0.00023689507560355137,state_slope=flat,939.0,0.00044744392047184854,-0.0006352191409049717,0.3475132435913755
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3201.0,212.0,0.00018312985846962224,0.4386792452830189,0.11556655257144675,0.9079960724243905,False,3201.0,-0.000981393724161628,0.00116452358263125,state_slope=flat,626.0,-5.92175422562027e-05,0.00024234740072582493,0.9542850105689062
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5681.0,503.0,-3.144942177033612e-05,0.47713717693836977,-0.04319289702755621,0.9655477671572164,False,5681.0,-0.0005403192330403901,0.000508869811270054,state_slope=flat,1565.0,0.000244779335380628,-0.0002762287571509641,0.6307915088506864
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2827.0,193.0,3.5696043870017006e-05,0.41968911917098445,0.020556517735153986,0.9835994269495618,False,2827.0,-0.0009381339543576272,0.0009738299982276442,state_slope=flat,530.0,0.0002307783743146483,-0.00019508233044463128,0.8407487829350635
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5848.0,347.0,0.000508896914950804,0.5273775216138329,0.2516420633673859,0.8013177427193903,False,5848.0,0.0001149488807122516,0.0003939480342385524,state_ext=stretched_up,726.0,0.0023781338883486075,-0.0018692369733978036,0.21674163334071928
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,31.0,-0.000643748110238997,0.4838709677419355,-0.2553560461987114,0.7984481156957874,False,2647.0,-0.0004491198551704278,-0.00019462825506856926,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0009348714279698945,0.8735092015613584
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3201.0,316.0,0.0006219728509662595,0.5316455696202531,0.2823084822714455,0.7777069820844178,False,3201.0,0.0005813937241616275,4.057912680463201e-05,state_ext=stretched_up,667.0,0.0025627420197825573,-0.001940769168816298,0.21907854481110345
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5681.0,347.0,0.000508896914950804,0.5273775216138329,0.2516420633673859,0.8013177427193903,False,5681.0,0.00014031923304039034,0.0003685776819104137,state_ext=stretched_up,726.0,0.0023781338883486075,-0.0018692369733978036,0.21674163334071928
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2827.0,299.0,0.0006456267390914235,0.5317725752508361,0.27792159761266083,0.7810725442807287,False,2827.0,0.000538133954357627,0.00010749278473379655,state_ext=stretched_up,635.0,0.002750275008835428,-0.0021046482697440047,0.20843207126569352
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5870.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5870.0,-1.093412049732027e-05,0.001911915318126429,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604708,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3210.0,68.0,0.002017311103091938,0.6470588235294118,2.4177157963140505,0.015618270052238703,True,3210.0,-3.530976602288637e-05,0.0020526208691148246,state_ext=stretched_up,69.0,0.0019025783297274633,0.00011473277336447488,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5692.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5692.0,-2.5979655454554774e-05,0.0019269608530836635,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2834.0,67.0,0.002076165047524753,0.6567164179104478,2.4387358294403136,0.01473873826525196,True,2834.0,-4.429715308047807e-05,0.002120462200605231,state_ext=stretched_up,68.0,0.001958879528310318,0.00011728551921443486,0.023750630463039712
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5848.0,1742.0,-0.00015927925259247094,0.4695752009184845,-0.3895349812293175,0.6968804387246523,False,5848.0,0.0001149488807122516,-0.00027422813330472257,state_session=afternoon,2271.0,0.00035031902199046043,-0.0005095982745829314,0.5455889495542956
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,955.0,-0.00010684782636834963,0.45549738219895286,-0.3710792642690087,0.7105784949154526,False,2647.0,-0.0004491198551704278,0.00034227202880207815,state_session=afternoon,1022.0,4.459336295021202e-05,-0.00015144118931856166,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3201.0,787.0,-0.00022290315607917434,0.4866581956797967,-0.2710897719001095,0.7863219879822658,False,3201.0,0.0005813937241616275,-0.0008042968802408018,state_session=afternoon,1249.0,0.0006004804499641467,-0.000823383606043321,0.5609953004598993
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5681.0,1689.0,-0.00015833372504722853,0.46832445233866193,-0.37697036666243766,0.706195627084593,False,5681.0,0.00014031923304039034,-0.00029865295808761884,state_session=afternoon,2213.0,0.0003600831784283782,-0.0005184169034756068,0.5476586600591269
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2827.0,671.0,-0.00012902606485649742,0.488822652757079,-0.1349740046127831,0.8926324275386954,False,2827.0,0.000538133954357627,-0.0006671600192141244,state_session=afternoon,1111.0,0.0008524284275251085,-0.000981454492381606,0.46317135244260754
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-27 18:00:00+00:00,5870.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5870.0,-1.093412049732027e-05,0.001807912232037283,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604708,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3210.0,69.0,0.0019025783297274633,0.6376811594202898,2.2397934711680842,0.02510433393519662,True,3210.0,-3.530976602288637e-05,0.0019378880957503495,state_ext=stretched_up,69.0,0.0019025783297274633,0.0,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5692.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5692.0,-2.5979655454554774e-05,0.0018229577669945174,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2834.0,68.0,0.001958879528310318,0.6470588235294118,2.2611393320230815,0.023750630463039712,True,2834.0,-4.429715308047807e-05,0.002003176681390796,state_ext=stretched_up,68.0,0.001958879528310318,0.0,0.023750630463039712
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-27 18:00:00+00:00,5841.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5841.0,3.22333644549015e-06,0.0038228286667628,state_session=lunch,513.0,0.0005308755463527973,0.0032951764568554926,0.2806467794962906
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2636.0,0.000337671362606739,0.0004222042262974076,state_session=lunch,234.0,0.0004872849714947022,0.0002725906174094444,0.27053584488546534
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 18:00:00+00:00,3205.0,12.0,0.004848110807976337,0.6666666666666666,2.6753966293066584,0.007464088722634266,False,3205.0,-0.00027184842547683507,0.005119959233453172,state_session=lunch,279.0,0.0005674353833305545,0.004280675424645782,0.4878049984174906
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-28 00:00:00+00:00,2026-07-27 18:00:00+00:00,5686.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5686.0,9.52108342617206e-06,0.003816530919782118,state_session=lunch,499.0,0.0005576410665480041,0.003268410936660286,0.2699739933769485
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-27 18:00:00+00:00,2026-07-27 18:00:00+00:00,2829.0,9.0,0.0038507687213230387,0.5555555555555556,2.2194941712311884,0.02645312332804406,False,2829.0,-0.0005622338616560607,0.004413002582979099,state_session=lunch,246.0,0.00011811146559664413,0.0037326572557263944,0.8924067089077607
