symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,58.0,-0.0004340044429753272,0.43103448275862066,-1.2265934143504982,0.21997544567658212,False,2256.0,-2.5251397474207613e-05,-0.00040875304550111956,state_session=lunch,200.0,0.00042755306388593116,-0.0008615575068612584,0.11681118691382242
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3441.0,83.0,0.0001186436925584537,0.4819277108433735,0.2685115032801196,0.7883056215431206,False,3441.0,-2.2981785745856325e-05,0.00014162547830431002,state_slope=flat,945.0,-6.370838225888219e-05,0.00018235207481733588,0.7758896234142909
FUT/ES,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,141.0,-0.00010868674617175402,0.46099290780141844,-0.3605755138026153,0.7184167967403017,False,5697.0,-2.388054720963735e-05,-8.480619896211667e-05,state_session=lunch,500.0,-2.604153435563761e-05,-8.264521181611641e-05,0.9119321153388453
FUT/ES,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,75.0,0.00022254128288337236,0.48,0.46711695192220776,0.6404162064588066,False,2877.0,8.067308325431979e-07,0.00022173455205082916,state_slope=flat,803.0,7.170812298868378e-05,0.0001508331598946886,0.7556760346708069
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,1703.0,0.0005757228400948967,0.5220199647680563,1.7077226733830413,0.08768781300671913,False,5693.0,4.738958428543342e-05,0.0005283332558094633,state_slope=uptrend,1937.0,0.0006384353429560575,-6.271250286116073e-05,0.06637964260929086
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,808.0,0.0006518332578677435,0.5668316831683168,1.7579905750730744,0.07874911298705323,False,2256.0,0.00035582259412857934,0.0002960106637391642,state_slope=uptrend,828.0,0.0006336190464787139,1.8214211389029665e-05,0.08714611869300648
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,895.0,0.0005070108651670079,0.48156424581005586,0.9278117101086045,0.3535052486355037,False,3437.0,-0.00015506164358949722,0.0006620725087565051,state_slope=uptrend,1109.0,0.0006420312793701608,-0.00013502041420315291,0.22549576146489736
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,1703.0,0.0005757228400948967,0.5220199647680563,1.7077226733830413,0.08768781300671913,False,5693.0,4.738958428543342e-05,0.0005283332558094633,state_slope=uptrend,1937.0,0.0006384353429560575,-6.271250286116073e-05,0.06637964260929086
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,729.0,0.0004455699736733463,0.4691358024691358,0.8003854319410102,0.4234875188425802,False,2873.0,-0.000399737213806389,0.0008453071874797353,state_slope=uptrend,845.0,0.00020017762653032762,0.0002453923471430187,0.70513405003308
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,2126.0,0.00026367099178673187,0.5451552210724365,0.6831128044748234,0.49453556497187856,False,5693.0,4.738958428543342e-05,0.00021628140750129846,state_vol=high_vol,2552.0,0.00017153528136481033,9.213571042192154e-05,0.6706879428920889
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,1051.0,0.00014006852257738352,0.560418648905804,0.3452625059488206,0.7298970314285169,False,2256.0,0.00035582259412857934,-0.00021575407155119582,state_ext=neutral,2165.0,0.00040694371923913304,-0.0002668751966617495,0.10146666812374505
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,1075.0,0.0003845139640090809,0.5302325581395348,0.6067858397506782,0.5439930466275142,False,3437.0,-0.00015506164358949722,0.0005395756075985782,state_vol=high_vol,1429.0,0.0002078757805949687,0.0001766381834141122,0.739145955786856
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,2126.0,0.00026367099178673187,0.5451552210724365,0.6831128044748234,0.49453556497187856,False,5693.0,4.738958428543342e-05,0.00021628140750129846,state_vol=high_vol,2552.0,0.00017153528136481033,9.213571042192154e-05,0.6706879428920889
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,865.0,0.00027509353831140415,0.5167630057803468,0.4625132851955362,0.6437132774908816,False,2873.0,-0.000399737213806389,0.0006748307521177931,state_vol=high_vol,1082.0,-6.039227204619661e-06,0.0002811327655160238,0.991898216520223
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,443.0,3.6674778992101485e-05,0.5395033860045146,0.16337082502841552,0.8702264725029747,False,5697.0,-2.388054720963735e-05,6.055532620173883e-05,state_session=afternoon,2219.0,-0.00011515979576099087,0.00015183457475309237,0.3364692014104229
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,182.0,-3.532564266665746e-05,0.5659340659340659,-0.19277147875929582,0.8471379411601672,False,2256.0,-2.5251397474207613e-05,-1.0074245192449845e-05,state_session=afternoon,876.0,5.426402891940601e-05,-8.958967158606347e-05,0.7024707482820285
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3441.0,261.0,8.688196957407127e-05,0.5210727969348659,0.24673527652090085,0.8051131037036721,False,3441.0,-2.2981785745856325e-05,0.00010986375531992759,state_slope=flat,945.0,-6.370838225888219e-05,0.00015059035183295346,0.7758896234142909
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,443.0,3.6674778992101485e-05,0.5395033860045146,0.16337082502841552,0.8702264725029747,False,5697.0,-2.388054720963735e-05,6.055532620173883e-05,state_session=afternoon,2219.0,-0.00011515979576099087,0.00015183457475309237,0.3364692014104229
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,225.0,0.00035150591524487815,0.5333333333333333,0.9685230773167618,0.33278319938874734,False,2877.0,8.067308325431979e-07,0.00035069918441233496,state_slope=flat,803.0,7.170812298868378e-05,0.0002797977922561944,0.7556760346708069
FUT/CL,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,91.0,0.0029160846475823517,0.6153846153846154,1.4810884482823798,0.1385830057070545,False,5645.0,0.0001356448232003954,0.0027804398243819564,state_session=lunch,496.0,0.002265943914135314,0.0006501407334470375,0.047905918181264884
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,46.0,0.0015740321879087224,0.5869565217391305,1.5104311160904398,0.13093345385394084,False,2221.0,-0.00039089355119384085,0.001964925739102563,state_session=lunch,198.0,0.0007074380050896184,0.000866594182819104,0.14500094424072252
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,45.0,0.004287960495248727,0.6444444444444445,1.1330422685939918,0.25719650333094846,False,3424.0,0.00047718738439478744,0.0038107731108539397,state_session=lunch,298.0,0.0033014612630985615,0.0009864992321501655,0.07658884057338722
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,91.0,0.0029160846475823517,0.6153846153846154,1.4810884482823798,0.1385830057070545,False,5645.0,0.0001356448232003954,0.0027804398243819564,state_session=lunch,496.0,0.002265943914135314,0.0006501407334470375,0.047905918181264884
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,37.0,0.006773708541957242,0.7027027027027027,1.6052779677397877,0.10843264560415955,False,2872.0,0.00043886115764388164,0.00633484738431336,state_session=lunch,250.0,0.0042921544802105435,0.0024815540617466984,0.04812561677112326
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,1014.0,0.00020466118323880618,0.5256410256410257,0.18388905645142972,0.8541004900975673,False,5645.0,0.0001356448232003954,6.901636003841079e-05,state_slope=uptrend,2078.0,0.0004784108020976645,-0.00027374961885885836,0.5906746967439511
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,306.0,-0.0010245719374448801,0.434640522875817,-1.429151505919635,0.1529606923677047,False,2221.0,-0.00039089355119384085,-0.0006336783862510393,state_slope=uptrend,647.0,-0.0004565756807294312,-0.0005679962567154489,0.350900316462587
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,708.0,0.0007359399048902305,0.5649717514124294,0.4719217876500547,0.6369826158709582,False,3424.0,0.00047718738439478744,0.00025875252049544303,state_slope=uptrend,1431.0,0.00090114752773647,-0.00016520762284623954,0.47802488842942426
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,1014.0,0.00020466118323880618,0.5256410256410257,0.18388905645142972,0.8541004900975673,False,5645.0,0.0001356448232003954,6.901636003841079e-05,state_slope=uptrend,2078.0,0.0004784108020976645,-0.00027374961885885836,0.5906746967439511
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,599.0,0.0001345401772836089,0.5559265442404007,0.07552029231934472,0.9398007527027759,False,2872.0,0.00043886115764388164,-0.00030432098036027274,state_slope=uptrend,1176.0,0.0010835301342443525,-0.0009489899569607436,0.46907728160032924
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,991.0,-0.00016244772547397102,0.4934409687184662,-0.18151724199523417,0.8559616007900066,False,5645.0,-0.0005356448232003954,0.00037319709772642436,state_session=morning,2955.0,-0.00013382166555898608,-2.862605991498494e-05,0.8200494851276834
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,305.0,0.0003347868364437003,0.5180327868852459,0.34777829657152426,0.7280066902356335,False,2221.0,-9.106448806158711e-06,0.000343893285249859,state_session=morning,1165.0,0.0005359905481353178,-0.00020120371169161754,0.24729118086454482
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,686.0,-0.00038352140096214863,0.48250728862973763,-0.31551022156877984,0.752374291412357,False,3424.0,-0.0008771873843947878,0.0004936659834326392,state_session=morning,1790.0,-0.0005697608996114243,0.00018623949864927567,0.5303253454086763
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,991.0,-0.00016244772547397102,0.4934409687184662,-0.18151724199523417,0.8559616007900066,False,5645.0,-0.0005356448232003954,0.00037319709772642436,state_session=morning,2955.0,-0.00013382166555898608,-2.862605991498494e-05,0.8200494851276834
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,591.0,8.666946368434832e-06,0.49915397631133673,0.006253572398314017,0.9950104036550405,False,2872.0,-0.0008388611576438813,0.0008475281040123162,state_session=morning,1495.0,6.854664219966382e-06,1.8122821484684495e-06,0.9948314009398058
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,616.0,0.0017525001195640134,0.5032467532467533,1.345651350602857,0.17841498271127554,False,5645.0,0.0001356448232003954,0.001616855296363618,state_ext=stretched_down,659.0,0.0011677790219495343,0.0005847210976144791,0.4044351852187451
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,91.0,0.0005902703341264425,0.4945054945054945,0.5346375494276248,0.5929005132130762,False,2221.0,-0.00039089355119384085,0.0009811638853202834,state_ext=stretched_down,91.0,0.0005902703341264425,0.0,0.5929005132130762
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,525.0,0.0019539532823731917,0.5047619047619047,1.288261402987231,0.19765498392604175,False,3424.0,0.00047718738439478744,0.0014767658979784042,state_ext=stretched_down,568.0,0.0012603024208789385,0.0006936508614942532,0.4325307130725369
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,616.0,0.0017525001195640134,0.5032467532467533,1.345651350602857,0.17841498271127554,False,5645.0,0.0001356448232003954,0.001616855296363618,state_ext=stretched_down,659.0,0.0011677790219495343,0.0005847210976144791,0.4044351852187451
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,488.0,0.002192380333854865,0.514344262295082,1.3486243598693286,0.17745765220658183,False,2872.0,0.00043886115764388164,0.0017535191762109833,state_ext=stretched_down,525.0,0.0015445591236659896,0.0006478212101888754,0.37108980645800926
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,1361.0,-4.172750032042987e-05,0.5033063923585599,-0.0856358092406778,0.9317559313502675,False,5645.0,-0.0005356448232003954,0.0004939173228799655,state_ext=neutral,4216.0,-1.4025245350380768e-05,-2.7702254970049102e-05,0.9717813954337484
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,671.0,-9.980620031056154e-05,0.5156482861400894,-0.20056711113154296,0.8410370769683333,False,2221.0,-9.106448806158711e-06,-9.069975150440284e-05,state_ext=neutral,2064.0,7.713368256250762e-05,-0.00017693988287306918,0.801860913934624
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,690.0,1.4751931119248939e-05,0.49130434782608695,0.018040939089615012,0.9856061940474046,False,3424.0,-0.0008771873843947878,0.0008919393155140367,state_ext=neutral,2152.0,-0.00010145648476125508,0.00011620841588050402,0.885079233016937
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,1361.0,-4.172750032042987e-05,0.5033063923585599,-0.0856358092406778,0.9317559313502675,False,5645.0,-0.0005356448232003954,0.0004939173228799655,state_ext=neutral,4216.0,-1.4025245350380768e-05,-2.7702254970049102e-05,0.9717813954337484
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,572.0,0.0005744154662728799,0.5192307692307693,0.6170352138503366,0.5372114992473165,False,2872.0,-0.0008388611576438813,0.0014132766239167613,state_ext=neutral,1705.0,0.00024315619650985503,0.00033125926976302483,0.7739192948206031
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,2736.0,-0.0001554121615473861,0.5116959064327485,-0.5403345646793148,0.5889663254285127,False,5693.0,4.738958428543342e-05,-0.0002028017458328195,state_ext=neutral,5185.0,8.47012346380995e-05,-0.0002401133961854856,0.6936898708745267
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,1135.0,0.0002989344414791859,0.5559471365638766,0.8329538502348355,0.404870757340853,False,2256.0,0.00035582259412857934,-5.688815264939345e-05,state_ext=neutral,2165.0,0.00040694371923913304,-0.00010800927775994715,0.10146666812374505
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,1601.0,-0.00047751297006403743,0.4803247970018738,-1.1697292944963142,0.24210992532130837,False,3437.0,-0.00015506164358949722,-0.0003224513264745402,state_ext=neutral,3020.0,-0.00014631034786562167,-0.0003312026221984158,0.6440693952540131
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,2736.0,-0.0001554121615473861,0.5116959064327485,-0.5403345646793148,0.5889663254285127,False,5693.0,4.738958428543342e-05,-0.0002028017458328195,state_ext=neutral,5185.0,8.47012346380995e-05,-0.0002401133961854856,0.6936898708745267
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,1370.0,-0.00039688772055476105,0.472992700729927,-0.9391587270341216,0.3476492560284945,False,2873.0,-0.000399737213806389,2.8494932516279366e-06,state_ext=neutral,2604.0,-0.0003510334391931318,-4.5854281361629265e-05,0.2566246188587398
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,2898.0,-1.3880060444243456e-05,0.5234644582470669,-0.05692057425570995,0.954608464995848,False,5700.0,1.8328440427558862e-05,-3.220850087180232e-05,state_session=morning,2978.0,1.7970248027678257e-06,-1.5677085247011282e-05,0.994054442796299
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,1157.0,-0.00027220647875865803,0.5064822817631807,-0.8272144228895587,0.408115538223881,False,2258.0,-1.3968789000423212e-05,-0.0002582376897582348,state_ext=neutral,2203.0,-1.877904836441795e-05,-0.0002534274303942401,0.9265080726795454
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,1741.0,0.00015779349842409528,0.5347501435956347,0.4744388487409482,0.6351869954100522,False,3442.0,3.951587332947159e-05,0.00011827762509462368,state_session=morning,1798.0,0.0001884672086138869,-3.067371018979163e-05,0.5626534380992756
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,2898.0,-1.3880060444243456e-05,0.5234644582470669,-0.05692057425570995,0.954608464995848,False,5700.0,1.8328440427558862e-05,-3.220850087180232e-05,state_session=morning,2978.0,1.7970248027678257e-06,-1.5677085247011282e-05,0.994054442796299
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,1450.0,0.00027408826278842115,0.5406896551724137,0.755735633158428,0.44980771530699637,False,2877.0,0.00011275715323891439,0.00016133110954950675,state_session=morning,1498.0,0.00028692326859673705,-1.28350058083159e-05,0.42027729360158816
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,787.0,0.0005858129883999182,0.48030495552731894,0.7063124039871725,0.47999388132362375,False,5645.0,0.0001356448232003954,0.0004501681651995228,state_slope=downtrend,1969.0,0.00027773954760797084,0.0003080734407919474,0.672111653840866
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,272.0,0.0010513442176081468,0.5404411764705882,1.9750168880814354,0.048266231534369375,True,2221.0,-0.00039089355119384085,0.0014422377688019876,state_slope=downtrend,639.0,9.932386905446061e-05,0.0009520203485536863,0.8646946586118387
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,515.0,0.00033994018384722325,0.44854368932038835,0.2749089799269428,0.7833861678865675,False,3424.0,0.00047718738439478744,-0.0001372472005475642,state_slope=downtrend,1330.0,0.0003634595615896948,-2.351937774247153e-05,0.6955097881674042
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,787.0,0.0005858129883999182,0.48030495552731894,0.7063124039871725,0.47999388132362375,False,5645.0,0.0001356448232003954,0.0004501681651995228,state_slope=downtrend,1969.0,0.00027773954760797084,0.0003080734407919474,0.672111653840866
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,454.0,0.00039622499415159913,0.44493392070484583,0.28579868150219434,0.7750323180367213,False,2872.0,0.00043886115764388164,-4.2636163492282514e-05,state_session=afternoon,1127.0,0.0007059612668229302,-0.0003097362726713311,0.5451508415468891
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,191.0,0.0016819301121709588,0.5706806282722513,1.0364463732254445,0.29999394549879543,False,5645.0,0.0001356448232003954,0.0015462852889705635,state_session=lunch,496.0,0.002265943914135314,-0.0005840138019643554,0.047905918181264884
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,62.0,2.6005004059883722e-05,0.5161290322580645,0.038083339467076316,0.9696212348529876,False,2221.0,-0.00039089355119384085,0.0004168985552537246,state_session=lunch,198.0,0.0007074380050896184,-0.0006814330010297347,0.14500094424072252
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,129.0,0.0024778010943638782,0.5968992248062015,1.0476187068524523,0.294814315127117,False,3424.0,0.00047718738439478744,0.002000613709969091,state_session=lunch,298.0,0.0033014612630985615,-0.0008236601687346833,0.07658884057338722
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,191.0,0.0016819301121709588,0.5706806282722513,1.0364463732254445,0.29999394549879543,False,5645.0,0.0001356448232003954,0.0015462852889705635,state_session=lunch,496.0,0.002265943914135314,-0.0005840138019643554,0.047905918181264884
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,117.0,0.002637237254739908,0.5811965811965812,1.0146105902965905,0.31029148912414795,False,2872.0,0.00043886115764388164,0.0021983760970960267,state_session=lunch,250.0,0.0042921544802105435,-0.0016549172254706353,0.04812561677112326
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,453.0,0.00012718018859390114,0.47240618101545256,0.16380806076665608,0.8698822458266706,False,5645.0,-0.0005356448232003954,0.0006628250117942966,state_slope=flat,1379.0,0.0001470702064251183,-1.9890017831217162e-05,0.7934999050936655
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2221.0,231.0,8.77480589925646e-05,0.5151515151515151,0.17874976434725293,0.8581341921018963,False,2221.0,-9.106448806158711e-06,9.685450779872332e-05,state_slope=flat,716.0,0.0004594358795011277,-0.0003716878205085631,0.38294330925250986
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3424.0,222.0,0.00016821091804394047,0.42792792792792794,0.11220534298311065,0.9106605928375693,False,3424.0,-0.0008771873843947878,0.0010453983024387283,state_slope=flat,663.0,-0.0001902658749058364,0.00035847679294977685,0.849476399736897
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,453.0,0.00012718018859390114,0.47240618101545256,0.16380806076665608,0.8698822458266706,False,5645.0,-0.0005356448232003954,0.0006628250117942966,state_slope=flat,1379.0,0.0001470702064251183,-1.9890017831217162e-05,0.7934999050936655
