symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5820.0,852.0,-0.00012374175818742345,0.5328638497652582,-0.6284131244438639,0.5297333415979348,False,5820.0,-4.405514467189945e-05,-7.968661351552401e-05,state_slope=downtrend,2063.0,1.2890092814869929e-06,-0.00012503076746891046,0.9944343215989133
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,383.0,4.493089537728419e-05,0.49869451697127937,0.1995360001623072,0.8418434854403376,False,2657.0,-6.620308925172414e-06,5.15512043024566e-05,state_slope=downtrend,881.0,0.0001496632067226879,-0.00010473231134540371,0.500833241817213
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3163.0,469.0,-0.00026148509787885855,0.5607675906183369,-0.8647067628699773,0.38719975662156303,False,3163.0,-7.550135351763248e-05,-0.00018598374436122606,state_slope=downtrend,1182.0,-0.00010930123432739468,-0.00015218386355146386,0.6893213740033135
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5691.0,852.0,-0.00012374175818742345,0.5328638497652582,-0.6284131244438639,0.5297333415979348,False,5691.0,-5.823610759590876e-05,-6.550565059151469e-05,state_slope=downtrend,2063.0,1.2890092814869929e-06,-0.00012503076746891046,0.9944343215989133
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2833.0,424.0,-0.00017249563317931553,0.5707547169811321,-0.5399651349357608,0.5892210768612764,False,2833.0,-6.415607267130275e-05,-0.00010833956050801279,state_slope=downtrend,1058.0,-7.942279017670782e-05,-9.307284300260771e-05,0.7866243567916857
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,1328.0,-3.4725691560700446e-05,0.4683734939759036,-0.04914863930657226,0.9608008416553986,False,5802.0,-0.0006177915723204155,0.0005830658807597151,state_ext=neutral,4458.0,-7.454593726171043e-05,3.982024570100999e-05,0.8408496430540053
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,619.0,-1.5573681836348905e-05,0.45395799676898224,-0.030103555837511398,0.9759844648694358,False,2647.0,4.9119855170428214e-05,-6.469353700677713e-05,state_ext=neutral,2453.0,0.00014062952774819158,-0.00015620320958454047,0.6350379187199664
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,709.0,-5.144655759648842e-05,0.4809590973201692,-0.04226708054281748,0.9662857877443922,False,3155.0,-0.0011773207477778682,0.0011258741901813798,state_ext=neutral,2005.0,-0.0003378005086678402,0.00028635395107135176,0.6414913061465508
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,1328.0,-3.4725691560700446e-05,0.4683734939759036,-0.04914863930657226,0.9608008416553986,False,5684.0,-0.0006426209497379356,0.0006078952581772352,state_ext=neutral,4365.0,-9.69032930736462e-05,6.217760151294576e-05,0.7976074166100127
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,635.0,0.00015315526876065575,0.49291338582677163,0.11393938350640574,0.9092858453182757,False,2827.0,-0.0011799941020943516,0.0013331493708550073,state_ext=neutral,1732.0,-0.00011148494445882597,0.0002646402132194817,0.8915752478803374
FUT/ES,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5820.0,157.0,0.000210422481573589,0.5222929936305732,0.7089975543903396,0.47832599449170554,False,5820.0,-4.405514467189945e-05,0.00025447762624548843,state_session=lunch,511.0,-3.221110709165803e-06,0.00021364359228275478,0.9889193931663722
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,76.0,0.0002513660185007914,0.5394736842105263,0.7031178265270868,0.4819823236172489,False,2657.0,-6.620308925172414e-06,0.0002579863274259638,state_session=lunch,236.0,0.0005239340971426556,-0.0002725680786418642,0.03581160531572225
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3163.0,81.0,0.0001720063234690534,0.5061728395061729,0.3730616682155802,0.7091025468891183,False,3163.0,-7.550135351763248e-05,0.0002475076769866859,state_slope=flat,880.0,-3.616949029448865e-05,0.00020817581376354204,0.8671152135207099
FUT/ES,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5691.0,157.0,0.000210422481573589,0.5222929936305732,0.7089975543903396,0.47832599449170554,False,5691.0,-5.823610759590876e-05,0.00026865858916949776,state_session=lunch,499.0,-2.5440072751897707e-05,0.0002358625543254867,0.9142999085693992
FUT/ES,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2833.0,72.0,0.0001668647189511384,0.5,0.34083760415724784,0.7332258396271527,False,2833.0,-6.415607267130275e-05,0.00023102079162244112,state_slope=flat,775.0,-4.59911415395143e-05,0.00021285586049065268,0.8433478901612101
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,1715.0,0.00040168597029482657,0.5119533527696793,1.217693425853575,0.223340496246343,False,5795.0,-6.97978515905037e-07,0.0004023839488107316,state_slope=uptrend,1920.0,0.0004230958409325915,-2.140987063776491e-05,0.22129412460463005
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,897.0,0.0005211815303448797,0.5473801560758083,1.5581209101047182,0.11920458877153095,False,2636.0,0.000337671362606739,0.00018351016773814066,state_slope=uptrend,918.0,0.0005047768193638088,1.640471098107092e-05,0.12971677391513703
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,818.0,0.0002706498854966634,0.4731051344743276,0.4627448259218641,0.6435472834970786,False,3159.0,-0.000283047324258004,0.0005536972097546673,state_slope=uptrend,1002.0,0.00034826236967524854,-7.761248417858515e-05,0.5440942939478042
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,1715.0,0.00040168597029482657,0.5119533527696793,1.217693425853575,0.223340496246343,False,5689.0,-1.2398802568026758e-05,0.0004140847728628533,state_slope=uptrend,1920.0,0.0004230958409325915,-2.140987063776491e-05,0.22129412460463005
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,697.0,0.0002271438413410963,0.4648493543758967,0.3490320598963483,0.7270652409577711,False,2829.0,-0.0005209750560009097,0.0007481188973420059,state_slope=uptrend,852.0,0.00024674922024212087,-1.9605378901024555e-05,0.7037459652609752
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,2233.0,0.00021348755943717201,0.5378414688759516,0.581819401884306,0.5606883339572737,False,5795.0,-6.97978515905037e-07,0.00021418553795307706,state_vol=high_vol,2632.0,0.00015993562288982267,5.3551936547349346e-05,0.6833121034374836
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1140.0,0.00011410411165409548,0.5482456140350878,0.2974461299616392,0.7661259297759624,False,2636.0,0.000337671362606739,-0.00022356725095264352,state_ext=neutral,2541.0,0.00036252693168081784,-0.00024842282002672235,0.11046448772998052
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,1093.0,0.00031714458640213746,0.5269899359560841,0.5145379669240602,0.6068759228753082,False,3159.0,-0.000283047324258004,0.0006001919106601414,state_vol=high_vol,1419.0,0.00021102914199225351,0.00010611544440988394,0.7368631030502841
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,2233.0,0.00021348755943717201,0.5378414688759516,0.581819401884306,0.5606883339572737,False,5689.0,-1.2398802568026758e-05,0.00022588636200519878,state_vol=high_vol,2632.0,0.00015993562288982267,5.3551936547349346e-05,0.6833121034374836
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,982.0,-8.024054541871204e-05,0.5081466395112016,-0.12392470966144674,0.9013748882699679,False,2829.0,-0.0005209750560009097,0.00044073451058219764,state_vol=high_vol,1290.0,-0.0001446272235579731,6.438667813926104e-05,0.8283323269800953
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5820.0,469.0,8.16482996182909e-05,0.5501066098081023,0.43042343595176363,0.6668876504109724,False,5820.0,-4.405514467189945e-05,0.00012570344429019034,state_session=afternoon,2264.0,-8.89831940300827e-05,0.00017063149364837362,0.44054038973017295
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,224.0,-2.7651525916762918e-05,0.5714285714285714,-0.16579383161057915,0.8683192006031601,False,2657.0,-6.620308925172414e-06,-2.1031216991590504e-05,state_session=afternoon,1029.0,0.0001075296452099729,-0.0001351811711267358,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3163.0,245.0,0.00018157956867891151,0.5306122448979592,0.5641283359942985,0.5726667949645667,False,3163.0,-7.550135351763248e-05,0.000257080922196544,state_slope=flat,880.0,-3.616949029448865e-05,0.00021774905897340016,0.8671152135207099
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5691.0,469.0,8.16482996182909e-05,0.5501066098081023,0.43042343595176363,0.6668876504109724,False,5691.0,-5.823610759590876e-05,0.00013988440721419965,state_session=afternoon,2219.0,-9.618091597532057e-05,0.00017782921559361147,0.41075539180481124
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2833.0,221.0,0.0002583864451020594,0.5384615384615384,0.7288083961406877,0.4661188749192653,False,2833.0,-6.415607267130275e-05,0.00032254251777336215,state_slope=flat,775.0,-4.59911415395143e-05,0.00030437758664157374,0.8433478901612101
FUT/CL,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,105.0,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,5802.0,0.00021779157232041573,0.002154362245178416,state_session=lunch,511.0,0.002506618957587646,-0.0001344651400888141,0.0211157974241849
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,63.0,0.0009464216399190974,0.5396825396825397,1.0568382895037227,0.2905853961825775,False,2647.0,-0.0004491198551704278,0.0013955414950895253,state_session=lunch,236.0,0.0006147807531134945,0.0003316408868056029,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,42.0,0.004510752083868434,0.6666666666666666,1.1029203159732566,0.27006177081208405,False,3155.0,0.0007773207477778685,0.0037334313360905653,state_session=lunch,275.0,0.004130160107609098,0.00038059197625933596,0.0331378945430183
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,105.0,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,5684.0,0.0002426209497379356,0.002129532867760896,state_session=lunch,499.0,0.002598377989924017,-0.00022622417242518537,0.019292880589000028
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,37.0,0.005577112739025909,0.6756756756756757,1.2412338159806275,0.2145193860391883,False,2827.0,0.0007799941020943515,0.004797118636931557,state_session=lunch,246.0,0.004721857498073011,0.0008552552409528975,0.027175546861813782
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,1031.0,0.0003515309862396522,0.5295829291949563,0.3288899162900338,0.7422388963526805,False,5802.0,0.00021779157232041573,0.00013373941391923647,state_slope=uptrend,2117.0,0.0007902009027319493,-0.00043866991649229713,0.35315125927621804
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,355.0,-0.0010105291639373117,0.447887323943662,-1.3877174006371995,0.16522311529081635,False,2647.0,-0.0004491198551704278,-0.0005614093087668839,state_slope=uptrend,762.0,-0.0005225253971358285,-0.0004880037668014832,0.2602675661065956
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,676.0,0.001066814053270454,0.5724852071005917,0.6759142834902301,0.4990950685040474,False,3155.0,0.0007773207477778685,0.0002894933054925855,state_slope=uptrend,1355.0,0.0015284277960893272,-0.0004616137428188733,0.23928689833632788
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,1031.0,0.0003515309862396522,0.5295829291949563,0.3288899162900338,0.7422388963526805,False,5684.0,0.0002426209497379356,0.00010891003650171659,state_slope=uptrend,2117.0,0.0007902009027319493,-0.00043866991649229713,0.35315125927621804
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,613.0,0.0007688296336619098,0.567699836867863,0.45603404499660943,0.6483654967586834,False,2827.0,0.0007799941020943515,-1.1164468432441738e-05,state_slope=uptrend,1210.0,0.0016270614162235992,-0.0008582317825616894,0.25233765549029696
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,933.0,0.0001523798843011837,0.4930332261521972,0.16529204709887715,0.8687141182178502,False,5802.0,-0.0006177915723204155,0.0007701714566215992,state_session=morning,3038.0,-3.78624697816314e-05,0.0001902423540828151,0.9468046693089678
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,330.0,0.0005931600713065387,0.5121212121212121,0.6489190176560403,0.5163907216802848,False,2647.0,4.9119855170428214e-05,0.0005440402161361105,state_session=morning,1389.0,0.0005931482586796433,1.1812626895418323e-08,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,603.0,-8.884310361219433e-05,0.48258706467661694,-0.06647800046377009,0.9469972720451518,False,3155.0,-0.0011773207477778682,0.001088477644165674,state_session=morning,1649.0,-0.0005693809063084418,0.0004805378026962474,0.5524995192794899
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,933.0,0.0001523798843011837,0.4930332261521972,0.16529204709887715,0.8687141182178502,False,5684.0,-0.0006426209497379356,0.0007950008340391194,state_session=morning,2969.0,-4.690981648782065e-05,0.00019928970078900436,0.9353996472164496
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,547.0,3.438933938264952e-05,0.4844606946983547,0.02363978735091235,0.9811399352934027,False,2827.0,-0.0011799941020943516,0.001214383441477001,state_session=morning,1470.0,-0.0002843546626963433,0.00031874400207899283,0.7880463923362064
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,557.0,0.0018760542342235792,0.5152603231597845,1.3843538773053932,0.16625012431774966,False,5802.0,0.00021779157232041573,0.0016582626619031635,state_ext=stretched_down,603.0,0.0015944148651106703,0.00028163936911290884,0.2727359920479373
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,108.0,0.0009750637137431724,0.5092592592592593,0.85421508777259,0.39298582487348144,False,2647.0,-0.0004491198551704278,0.0014241835689136001,state_ext=stretched_down,116.0,0.0009878905252791502,-1.2826811535977811e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,449.0,0.0020927735576353468,0.5167037861915368,1.2620095879366249,0.2069453363356457,False,3155.0,0.0007773207477778685,0.0013154528098574783,state_ext=stretched_down,487.0,0.0017388847283970278,0.00035388882923831897,0.32916829952514837
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,557.0,0.0018760542342235792,0.5152603231597845,1.3843538773053932,0.16625012431774966,False,5684.0,0.0002426209497379356,0.0016334332844856435,state_ext=stretched_down,597.0,0.0015989585455059212,0.000277095688717658,0.27613889659719915
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,424.0,0.0023388470238716163,0.5306603773584906,1.3371662337315906,0.18116838114828138,False,2827.0,0.0007799941020943515,0.0015588529217772647,state_ext=stretched_down,460.0,0.001963190034211833,0.0003756569896597832,0.29663744926693036
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,1368.0,-8.335388751329903e-05,0.4956140350877193,-0.1894956883407763,0.8497043340862436,False,5802.0,-0.0006177915723204155,0.0005344376848071164,state_ext=neutral,4458.0,-7.454593726171043e-05,-8.807950251588597e-06,0.8408496430540053
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,772.0,0.0002591741134093946,0.5142487046632125,0.5492687880395827,0.582821003691752,False,2647.0,4.9119855170428214e-05,0.0002100542582389664,state_vol=mid_vol,810.0,0.0002629876792017812,-3.813565792386601e-06,0.5668002286909859
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,596.0,-0.0005270310967621572,0.4714765100671141,-0.6813005166179742,0.4956813564743783,False,3155.0,-0.0011773207477778682,0.000650289651015711,state_ext=neutral,2005.0,-0.0003378005086678402,-0.00018923058809431698,0.6414913061465508
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,1368.0,-8.335388751329903e-05,0.4956140350877193,-0.1894956883407763,0.8497043340862436,False,5684.0,-0.0006426209497379356,0.0005592670622246366,state_ext=neutral,4365.0,-9.69032930736462e-05,1.3549405560347175e-05,0.7976074166100127
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,492.0,-3.082938104041028e-05,0.4959349593495935,-0.035921394902324245,0.9713450362099894,False,2827.0,-0.0011799941020943516,0.0011491647210539412,state_ext=neutral,1732.0,-0.00011148494445882597,8.065556341841569e-05,0.8915752478803374
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,2810.0,-0.00016210096345022814,0.5088967971530249,-0.5905800228412258,0.5548018534333883,False,5795.0,-6.97978515905037e-07,-0.0001614029849343231,state_ext=neutral,5321.0,1.3747055545545657e-05,-0.0001758480189957738,0.9464452539765289
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1332.0,0.000317336991406391,0.5435435435435435,0.9646377402250836,0.3347262894291645,False,2636.0,0.000337671362606739,-2.033437120034802e-05,state_ext=neutral,2541.0,0.00036252693168081784,-4.5189940274426845e-05,0.11046448772998052
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,1478.0,-0.0005941790120760852,0.4776725304465494,-1.4173418475793973,0.15638300577080688,False,3159.0,-0.000283047324258004,-0.00031113168781808116,state_ext=neutral,2780.0,-0.0003050477880730611,-0.00028913122400302406,0.3500755767563333
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,2762.0,-0.0001902474265172093,0.5072411296162201,-0.6863864845191718,0.4924694249964141,False,5689.0,-1.2398802568026758e-05,-0.00017784862394918253,state_ext=neutral,5234.0,1.40965509501441e-06,-0.0001916570816122237,0.9945721771334026
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,1310.0,-0.0007775326927691737,0.4633587786259542,-1.6882515116342132,0.09136295877862133,False,2829.0,-0.0005209750560009097,-0.000256557636768264,state_ext=neutral,2479.0,-0.0005454088653053098,-0.0002321238274638639,0.11793497956439447
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5824.0,2971.0,-9.301145250643986e-05,0.5176708179064288,-0.4011763455612183,0.6882902949006378,False,5824.0,5.886061226737169e-06,-9.889751373317704e-05,state_ext=neutral,5626.0,-4.933029854670357e-05,-4.3681153959736294e-05,0.7428514471984526
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1368.0,-0.00031375859292702256,0.49780701754385964,-1.0481945027298611,0.29454900279574625,False,2660.0,1.848160211059983e-05,-0.00033224019503762237,state_ext=neutral,2603.0,5.391894385052284e-06,-0.00031915048731207484,0.9768023600459443
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3164.0,1603.0,9.537412958673378e-05,0.5346225826575172,0.28290592974143147,0.7772489489255232,False,3164.0,-4.7031103127934344e-06,0.00010007723989952722,state_session=morning,1653.0,0.00011014038098822858,-1.4766251401494797e-05,0.7379676205142776
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5695.0,2911.0,-0.00010192412534960806,0.518722088629337,-0.4315955947358141,0.6660353607541776,False,5695.0,-3.4741874167202306e-06,-9.844993793288783e-05,state_ext=neutral,5516.0,-5.9188338407256044e-05,-4.273578694235202e-05,0.698900852713072
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2834.0,1428.0,7.986770898849645e-05,0.5315126050420168,0.21813461848931723,0.8273242251427866,False,2834.0,1.535303289709785e-05,6.45146760913986e-05,state_session=morning,1473.0,9.09783495709381e-05,-1.1110640582441645e-05,0.7991679522059651
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5802.0,780.0,0.0007494240179307494,0.4948717948717949,0.9564546160701565,0.3388426028214455,False,5802.0,0.00021779157232041573,0.0005316324456103337,state_session=afternoon,2253.0,0.0004806561172122359,0.0002687679007185135,0.4088178631976995
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,323.0,0.0006047983864948432,0.5294117647058824,1.3690730862785783,0.17097643021856745,False,2647.0,-0.0004491198551704278,0.001053918241665271,state_session=afternoon,1022.0,4.459336295021202e-05,0.0005602050235446312,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3155.0,457.0,0.000851643009076915,0.47045951859956237,0.652036630401631,0.5143775422523889,False,3155.0,0.0007773207477778685,7.432226129904657e-05,state_session=afternoon,1231.0,0.0008426838465833075,8.959162493607552e-06,0.41817415362573485
