symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,1651.0,0.0004284984375485996,0.5118110236220472,1.2609333329204837,0.20733286749997903,False,5688.0,-1.8401792476493293e-06,0.00043033861679624895,state_slope=uptrend,1858.0,0.00043251735565021966,-4.018918101620066e-06,0.2231044436852252
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,708.0,0.00022540316482412676,0.4562146892655367,0.39124762667366253,0.6956142073375831,False,2854.0,-0.0004912357397340369,0.0007166389045581636,state_slope=uptrend,825.0,2.1864172356552658e-05,0.0002035389924675741,0.9690536395830585
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,2058.0,0.0002277274421421466,0.543731778425656,0.5889052095972067,0.5559248628460016,False,5705.0,1.4564873858781018e-05,0.00021316256828336557,state_vol=high_vol,2459.0,0.00015658097155167182,7.114647059047478e-05,0.7042949271645185
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,993.0,0.00015140053483186084,0.5619335347432024,0.35591102727365004,0.7219071972753639,False,2385.0,0.0003909610239633478,-0.00023956048913148696,state_ext=neutral,2293.0,0.00037024584735060353,-0.0002188453125187427,0.12564099310313415
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,1065.0,0.0002988942205075116,0.5267605633802817,0.484422809354045,0.6280858339584685,False,3320.0,-0.00025582814361091536,0.0005547223641184269,state_vol=high_vol,1393.0,0.0001746377302829769,0.00012425649022453474,0.7820518150168538
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,2058.0,0.0002277274421421466,0.543731778425656,0.5889052095972067,0.5559248628460016,False,5688.0,-1.8401792476493293e-06,0.00022956762138979592,state_vol=high_vol,2459.0,0.00015658097155167182,7.114647059047478e-05,0.7042949271645185
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,902.0,5.400525054344782e-05,0.5066518847006651,0.08788784173904507,0.9299658200953422,False,2854.0,-0.0004912357397340369,0.0005452409902774847,state_vol=high_vol,1140.0,-3.8712177812689795e-05,9.271742835613762e-05,0.9482978774506372
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5707.0,477.0,0.00015319427604637296,0.5555555555555556,0.7906529032931776,0.42914656621506797,False,5707.0,-2.9299934154631584e-05,0.00018249421020100456,state_slope=flat,1654.0,-6.272139888345713e-05,0.00021591567492983008,0.7029712266508596
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,218.0,-6.325514830386492e-05,0.5642201834862385,-0.370973604268658,0.7106571918917877,False,2383.0,-7.950337706534625e-06,-5.530481059733029e-05,state_session=afternoon,923.0,8.332546955713308e-05,-0.00014658061786099798,0.5316688958248061
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3324.0,259.0,0.0003353795058083492,0.5482625482625483,1.056980922198302,0.2905202943664431,False,3324.0,-4.460561656612823e-05,0.0003799851223744774,state_slope=flat,943.0,7.798407151501885e-05,0.00025739543429333035,0.7165500262909728
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5690.0,477.0,0.00015319427604637296,0.5555555555555556,0.7906529032931776,0.42914656621506797,False,5690.0,-1.9870866256022763e-05,0.00017306514230239572,state_slope=flat,1654.0,-6.272139888345713e-05,0.00021591567492983008,0.7029712266508596
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2858.0,228.0,0.00038710066357723876,0.543859649122807,1.086214215865388,0.27738422929202344,False,2858.0,-2.0049506301842896e-05,0.00040715016987908167,state_slope=flat,808.0,0.00011858139920063352,0.00026851926437660524,0.6071987881489729
FUT/CL,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,94.0,0.0025801860755034897,0.5638297872340425,1.3541020650697126,0.17570381747031316,False,5700.0,7.562654385260188e-05,0.0025045595316508878,state_session=lunch,501.0,0.002218940938215604,0.00036124513728788554,0.05077020210407657
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,52.0,0.0009623354645367439,0.5,0.961560146389373,0.3362705989540049,False,2384.0,-0.0005575114227901152,0.0015198468873268592,state_session=lunch,212.0,0.0004208938857944103,0.0005414415787423335,0.4100550882791185
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,42.0,0.00458323921289089,0.6428571428571429,1.1501239086936514,0.2500928403222802,False,3316.0,0.0005308137912821067,0.004052425421608784,state_session=lunch,289.0,0.003537923551064369,0.0010453156618265209,0.06400008963021753
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,94.0,0.0025801860755034897,0.5638297872340425,1.3541020650697126,0.17570381747031316,False,5683.0,0.00010371880519859237,0.0024764672703048974,state_session=lunch,499.0,0.0022595307048300615,0.00032065537067342813,0.04735026014736121
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,36.0,0.005538800331853575,0.6388888888888888,1.2318910644855123,0.21798977971507716,False,2852.0,0.0004644237556475677,0.005074376576206008,state_session=lunch,249.0,0.004002276587480149,0.0015365237443734263,0.06872438813605175
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,1071.0,0.0005461933778876559,0.5340802987861811,0.5309431382455505,0.5954581831195414,False,5700.0,7.562654385260188e-05,0.000470566834035054,state_slope=uptrend,2203.0,0.0007144280137836854,-0.00016823463589602948,0.3878354701233522
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,372.0,-0.0006136512885206148,0.46236559139784944,-0.9884735615570376,0.32292077640778905,False,2384.0,-0.0005575114227901152,-5.613986573049963e-05,state_slope=uptrend,791.0,-0.00027964259096890123,-0.0003340086975517136,0.49973853909261834
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,699.0,0.001163449766877465,0.5722460658082976,0.7570457422377656,0.4490224584583953,False,3316.0,0.0005308137912821067,0.0006326359755953583,state_slope=uptrend,1412.0,0.0012713046769276622,-0.0001078549100501972,0.3155493102050748
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,1071.0,0.0005461933778876559,0.5340802987861811,0.5309431382455505,0.5954581831195414,False,5683.0,0.00010371880519859237,0.00044247457268906354,state_slope=uptrend,2203.0,0.0007144280137836854,-0.00016823463589602948,0.3878354701233522
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,602.0,0.0006065419258909049,0.5598006644518272,0.35155375296388774,0.7251729535179361,False,2852.0,0.0004644237556475677,0.00014211817024333722,state_slope=uptrend,1192.0,0.0012282456785159281,-0.0006217037526250232,0.40099075732201195
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,931.0,0.0001294275041741977,0.48872180451127817,0.1374111485254267,0.8907058193886603,False,5700.0,-0.0004756265438526019,0.0006050540480267996,state_session=morning,2981.0,2.9947409665811185e-05,9.948009450838651e-05,0.958791957121711
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,274.0,0.0004970101571393154,0.4927007299270073,0.4883142741700784,0.6253272523640314,False,2384.0,0.00015751142279011573,0.0003394987343491997,state_session=morning,1248.0,0.0008126142461069316,-0.0003156040889676162,0.07873769867074953
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,657.0,-2.387180619481638e-05,0.487062404870624,-0.018927558521435295,0.9848988949554716,False,3316.0,-0.0009308137912821071,0.0009069419850872907,state_session=morning,1733.0,-0.0005336811026703217,0.0005098092964755053,0.5638389934050063
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,931.0,0.0001294275041741977,0.48872180451127817,0.1374111485254267,0.8907058193886603,False,5683.0,-0.0005037188051985924,0.0006331463093727901,state_session=morning,2969.0,-1.4222841268969443e-05,0.00014365034544316712,0.9804480832622671
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,576.0,0.00018989073420930383,0.5034722222222222,0.1349076167671147,0.8926849173000386,False,2852.0,-0.000864423755647568,0.0010543144898568719,state_session=morning,1483.0,-0.0001268856376296832,0.000316776371838987,0.9038143122899924
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,602.0,0.0017272567514201565,0.5049833887043189,1.3055628473572065,0.19170126168593993,False,5700.0,7.562654385260188e-05,0.0016516302075675546,state_ext=stretched_down,652.0,0.0014853874528330678,0.00024186929858708867,0.29209192523169714
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,91.0,0.0005347064203661234,0.4945054945054945,0.44042678723906425,0.6596280272587252,False,2384.0,-0.0005575114227901152,0.0010922178431562388,state_ext=stretched_down,100.0,0.001154891272206439,-0.0006201848518403155,0.3393945053513856
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,511.0,0.001939628728183203,0.5068493150684932,1.2569800192765328,0.20876087083102135,False,3316.0,0.0005308137912821067,0.0014088149369010964,state_ext=stretched_down,552.0,0.0015452599493233994,0.00039436877885980367,0.34604789561817406
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,602.0,0.0017272567514201565,0.5049833887043189,1.3055628473572065,0.19170126168593993,False,5683.0,0.00010371880519859237,0.0016235379462215642,state_ext=stretched_down,652.0,0.0014853874528330678,0.00024186929858708867,0.29209192523169714
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,470.0,0.002117881084589115,0.5170212765957447,1.2683840051444122,0.2046608507647878,False,2852.0,0.0004644237556475677,0.0016534573289415473,state_ext=stretched_down,509.0,0.0016924402042172487,0.00042544088037186636,0.33906829672456995
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,1401.0,7.417522596440931e-05,0.5082084225553176,0.16648936535838077,0.8677718515916206,False,5700.0,-0.0004756265438526019,0.0005498017698170112,state_ext=neutral,4295.0,7.913432643387612e-05,-4.959100469466816e-06,0.8384218393113791
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,748.0,0.0003426844434837735,0.5307486631016043,0.7464579428810092,0.4553908283563981,False,2384.0,0.00015751142279011573,0.0001851730206936578,state_vol=mid_vol,783.0,0.0003515485236739145,-8.86408019014096e-06,0.43661454763751406
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,653.0,-0.00023339735398120236,0.48238897396630936,-0.29723349145681743,0.7662882541638631,False,3316.0,-0.0009308137912821071,0.0006974164373009047,state_ext=neutral,2077.0,-4.41697420716625e-05,-0.00018922761190953987,0.9510461080344756
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,1401.0,7.417522596440931e-05,0.5082084225553176,0.16648936535838077,0.8677718515916206,False,5683.0,-0.0005037188051985924,0.0005778940311630017,state_ext=neutral,4295.0,7.913432643387612e-05,-4.959100469466816e-06,0.8384218393113791
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,510.0,0.0004911479543853142,0.5176470588235295,0.5462138459093501,0.5849189496476099,False,2852.0,-0.000864423755647568,0.0013555717100328822,state_ext=neutral,1708.0,0.00027797071876597826,0.00021317723561933594,0.7405512327065105
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5705.0,2763.0,-0.00016026397589382,0.509229098805646,-0.5771120341529822,0.5638637753963776,False,5705.0,1.4564873858781018e-05,-0.00017482884975260102,state_ext=neutral,5230.0,1.4576506046032493e-05,-0.0001748404819398525,0.9441147035967017
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,1203.0,0.00029041341959020665,0.5486284289276808,0.8495964289265636,0.39554949804548034,False,2385.0,0.0003909610239633478,-0.00010054760437314114,state_ext=neutral,2293.0,0.00037024584735060353,-7.983242776039688e-05,0.12564099310313415
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3320.0,1560.0,-0.0005078055827959252,0.47884615384615387,-1.25758309759672,0.20854256930149173,False,3320.0,-0.00025582814361091536,-0.00025197743918500983,state_ext=neutral,2937.0,-0.0002631047331815402,-0.00024470084961438496,0.40102028149824154
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5688.0,2763.0,-0.00016026397589382,0.509229098805646,-0.5771120341529822,0.5638637753963776,False,5688.0,-1.8401792476493293e-06,-0.00015842379664617067,state_ext=neutral,5230.0,1.4576506046032493e-05,-0.0001748404819398525,0.9441147035967017
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2854.0,1356.0,-0.0005812044351852507,0.46607669616519176,-1.3302569288425932,0.18343363299462134,False,2854.0,-0.0004912357397340369,-8.996869545121382e-05,state_ext=neutral,2572.0,-0.0005025316275730322,-7.867280761221843e-05,0.11458840036178497
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5711.0,2908.0,-5.25443853264393e-05,0.5240715268225584,-0.21889363769510653,0.8267329026784425,False,5711.0,9.364662029579986e-06,-6.190904735601929e-05,state_ext=neutral,5498.0,-5.267828120168923e-05,1.3389587524993408e-07,0.73491195210067
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,1225.0,-0.00021052496231539514,0.5126530612244898,-0.6623606709913853,0.5077401025334982,False,2386.0,2.1531953270571835e-05,-0.00023205691558596698,state_ext=neutral,2331.0,3.4973927195786144e-05,-0.00024549888951118126,0.8598696869234614
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3325.0,1683.0,6.24444481919629e-05,0.5323826500297089,0.18647912667073008,0.8520690462593652,False,3325.0,6.334870217585823e-07,6.181096117020432e-05,state_session=morning,1737.0,8.894319540638265e-05,-2.649874721441975e-05,0.7857206831156196
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5694.0,2908.0,-5.25443853264393e-05,0.5240715268225584,-0.21889363769510653,0.8267329026784425,False,5694.0,2.0830504465631054e-05,-7.337488979207035e-05,state_session=morning,2973.0,-3.6546764700468724e-05,-1.5997620625970574e-05,0.8780338867963982
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2859.0,1440.0,0.00015868325655668666,0.5354166666666667,0.4325946588995115,0.6653092703587131,False,2859.0,5.148953188295087e-05,0.00010719372467373579,state_session=morning,1486.0,0.00016501906191319693,-6.335805356510267e-06,0.6459392213137365
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,741.0,0.0005474021996582552,0.4885290148448043,0.6341830581199316,0.525961362743474,False,5700.0,7.562654385260188e-05,0.00047177565580565334,state_session=afternoon,2218.0,0.00027098968355617517,0.00027641251610208004,0.6559250934824246
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,253.0,0.0008202298583853335,0.541501976284585,1.6100990753033548,0.10737622893813636,False,2384.0,-0.0005575114227901152,0.0013777412811754488,state_session=afternoon,924.0,0.00010282017686298726,0.0007174096815223463,0.7457018764056844
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,488.0,0.000405956712654257,0.4610655737704918,0.3158742683819672,0.752097943586018,False,3316.0,0.0005308137912821067,-0.00012485707862784965,state_session=afternoon,1294.0,0.0003910736280573388,1.4883084596918215e-05,0.7004157526566162
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,741.0,0.0005474021996582552,0.4885290148448043,0.6341830581199316,0.525961362743474,False,5683.0,0.00010371880519859237,0.00044368339445966285,state_session=afternoon,2215.0,0.0002741763126437157,0.0002732258870145395,0.6525901818607565
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,434.0,0.0006456177195292581,0.46774193548387094,0.4498170257690021,0.6528423802943031,False,2852.0,0.0004644237556475677,0.00018119396388169046,state_session=afternoon,1120.0,0.0006544627501959707,-8.845030666712606e-06,0.5764353645951927
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,185.0,0.0019423575465101904,0.5891891891891892,1.1604938201081139,0.24584780839529552,False,5700.0,7.562654385260188e-05,0.0018667310026575885,state_session=lunch,501.0,0.002218940938215604,-0.0002765833917054137,0.05077020210407657
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,60.0,0.0003496802043740924,0.5666666666666667,0.5091942895116985,0.6106160454042975,False,2384.0,-0.0005575114227901152,0.0009071916271642076,state_session=lunch,212.0,0.0004208938857944103,-7.121368142031789e-05,0.4100550882791185
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,125.0,0.002706842670735518,0.6,1.1077624190214752,0.26796443425182215,False,3316.0,0.0005308137912821067,0.002176028879453411,state_session=lunch,289.0,0.003537923551064369,-0.0008310808803288511,0.06400008963021753
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,185.0,0.0019423575465101904,0.5891891891891892,1.1604938201081139,0.24584780839529552,False,5683.0,0.00010371880519859237,0.0018386387413115981,state_session=lunch,499.0,0.0022595307048300615,-0.0003171731583198711,0.04735026014736121
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,115.0,0.002633677231318193,0.5739130434782609,0.9919751349933986,0.3212096550366601,False,2852.0,0.0004644237556475677,0.002169253475670625,state_session=lunch,249.0,0.004002276587480149,-0.0013685993561619557,0.06872438813605175
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,468.0,0.0001949782096493874,0.4829059829059829,0.2470483618002131,0.8048707964728936,False,5700.0,-0.0004756265438526019,0.0006706047535019893,state_slope=flat,1421.0,0.00029237523289206446,-9.739702324267706e-05,0.5899064205630944
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,253.0,-1.988177965784109e-05,0.5177865612648221,-0.035242918652416605,0.9718860393365747,False,2384.0,0.00015751142279011573,-0.0001773932024479568,state_slope=flat,787.0,0.00043813919659722823,-0.0004580209762550693,0.39498008961350495
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,215.0,0.00044781345288068405,0.4418604651162791,0.28488656903601645,0.7757310461555644,False,3316.0,-0.0009308137912821071,0.001378627244162791,state_slope=flat,634.0,0.00011143479214133306,0.000336378660739351,0.9128526642288965
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,468.0,0.0001949782096493874,0.4829059829059829,0.2470483618002131,0.8048707964728936,False,5683.0,-0.0005037188051985924,0.0006986970148479798,state_slope=flat,1421.0,0.00029237523289206446,-9.739702324267706e-05,0.5899064205630944
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,194.0,0.0003826455810651362,0.42783505154639173,0.22006845521999144,0.8258178416651116,False,2852.0,-0.000864423755647568,0.0012470693367127041,state_slope=flat,535.0,0.0003155630030969236,6.708257796821262e-05,0.781664176362707
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5700.0,356.0,0.00043340307874900836,0.5196629213483146,0.21916764645256911,0.8265194571848562,False,5700.0,7.562654385260188e-05,0.0003577765348964065,state_ext=stretched_up,734.0,0.0022759846641300465,-0.0018425815853810382,0.2325574149831442
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,30.0,-0.0006984488386368036,0.4666666666666667,-0.2673735542475688,0.7891815591161522,False,2384.0,-0.0005575114227901152,-0.0001409374158466884,state_ext=stretched_up,47.0,0.0005174097423265231,-0.0012158585809633267,0.8204549740426887
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-03 18:00:00+00:00,3316.0,326.0,0.0005375612306556781,0.5245398773006135,0.25090093314093403,0.8018907029433036,False,3316.0,0.0005308137912821067,6.74743937357147e-06,state_ext=stretched_up,687.0,0.0023962947388385843,-0.0018587335081829061,0.237261700818576
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-03 22:00:00+00:00,2026-08-03 18:00:00+00:00,5683.0,356.0,0.00043340307874900836,0.5196629213483146,0.21916764645256911,0.8265194571848562,False,5683.0,0.00010371880519859237,0.000329684273550416,state_ext=stretched_up,734.0,0.0022759846641300465,-0.0018425815853810382,0.2325574149831442
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-03 18:00:00+00:00,2026-08-03 18:00:00+00:00,2852.0,303.0,0.0004790982427920209,0.5214521452145214,0.20845306367100064,0.8348752273589533,False,2852.0,0.0004644237556475677,1.4674487144453196e-05,state_ext=stretched_up,635.0,0.002552847991830827,-0.0020737497490388064,0.24358469408132155
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-03 18:00:00+00:00,5711.0,86.0,0.0023949789059178697,0.6976744186046512,3.2025168259431074,0.001362323414634048,True,5711.0,9.364662029579986e-06,0.0023856142438882896,state_ext=stretched_up,87.0,0.0022996429385043673,9.533596741350238e-05,0.0024938737712481007
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
