symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,42.0,0.00458323921289089,0.6428571428571429,1.1501239086936514,0.2500928403222802,False,3290.0,0.0006238444294400487,0.003959394783450841,state_session=lunch,285.0,0.0038668764832302757,0.0007163627296606144,0.04242982624868774
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,94.0,0.0025801860755034897,0.5638297872340425,1.3541020650697126,0.17570381747031316,False,5674.0,0.00012748342279276102,0.0024527026527107285,state_session=lunch,497.0,0.0023969603652093437,0.00018322571029414595,0.03392430179891681
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,36.0,0.005538800331853575,0.6388888888888888,1.2318910644855123,0.21798977971507716,False,2849.0,0.0006109986482086192,0.004927801683644956,state_session=lunch,247.0,0.0044114821396781185,0.0011273181921754565,0.0428815408805483
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,1071.0,0.0005698498556388392,0.5340802987861811,0.5539674298714409,0.5796011361155031,False,5674.0,0.00012748342279276102,0.0004423664328460781,state_slope=uptrend,2196.0,0.0008570123870896667,-0.00028716253145082756,0.2971428367723692
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,372.0,-0.0006136512885206148,0.46236559139784944,-0.9884735615570376,0.32292077640778905,False,2384.0,-0.0005575114227901152,-5.613986573049963e-05,state_slope=uptrend,791.0,-0.00027964259096890123,-0.0003340086975517136,0.49973853909261834
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,699.0,0.0011996959581099646,0.5722460658082976,0.7807145745124454,0.4349703866552461,False,3290.0,0.0006238444294400487,0.000575851528669916,state_slope=uptrend,1405.0,0.0014969370046301132,-0.0002972410465201486,0.23475542370371416
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,1071.0,0.0005698498556388392,0.5340802987861811,0.5539674298714409,0.5796011361155031,False,5674.0,0.00012748342279276102,0.0004423664328460781,state_slope=uptrend,2196.0,0.0008570123870896667,-0.00028716253145082756,0.2971428367723692
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,605.0,0.0007316589387679969,0.5619834710743802,0.42592505217140403,0.6701624593871183,False,2849.0,0.0006109986482086192,0.00012066029055937764,state_slope=uptrend,1189.0,0.0015424574427194064,-0.0008107985039514095,0.2879830936878953
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,919.0,0.00016107735265949582,0.4896626768226333,0.169056130968129,0.8657524905976308,False,5674.0,-0.0005274834227927608,0.0006885607754522566,state_session=morning,2969.0,3.08084275008975e-05,0.0001302689251585983,0.9577717455774233
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,274.0,0.0004970101571393154,0.4927007299270073,0.4883142741700784,0.6253272523640314,False,2384.0,0.00015751142279011573,0.0003394987343491997,state_session=morning,1248.0,0.0008126142461069316,-0.0003156040889676162,0.07873769867074953
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,645.0,1.8371014012254723e-05,0.4883720930232558,0.014322747576973643,0.9885724915499974,False,3290.0,-0.001023844429440049,0.0010422154434523037,state_session=morning,1721.0,-0.000536125716380759,0.0005544967303930137,0.5646577478706463
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,919.0,0.00016107735265949582,0.4896626768226333,0.169056130968129,0.8657524905976308,False,5674.0,-0.0005274834227927608,0.0006885607754522566,state_session=morning,2969.0,3.08084275008975e-05,0.0001302689251585983,0.9577717455774233
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,573.0,8.351313032611471e-05,0.4973821989528796,0.05885496850867536,0.9530676257623039,False,2849.0,-0.0010109986482086197,0.0010945117785347343,state_session=morning,1483.0,-0.00022145034281916936,0.0003049634731452841,0.8332120128582188
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,589.0,0.0017577102675058872,0.5059422750424448,1.2998030160139933,0.193668491552629,False,5674.0,0.00012748342279276102,0.0016302268447131263,state_ext=stretched_down,636.0,0.001586955543835497,0.00017075472367039028,0.27268956569249103
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,91.0,0.0005347064203661234,0.4945054945054945,0.44042678723906425,0.6596280272587252,False,2384.0,-0.0005575114227901152,0.0010922178431562388,state_ext=stretched_down,100.0,0.001154891272206439,-0.0006201848518403155,0.3393945053513856
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,498.0,0.001981190890176004,0.5080321285140562,1.25117253454938,0.21087153644335155,False,3290.0,0.0006238444294400487,0.0013573464607359552,state_ext=stretched_down,536.0,0.0016675645497364407,0.00031362634043956327,0.3236598856938224
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,589.0,0.0017577102675058872,0.5059422750424448,1.2998030160139933,0.193668491552629,False,5674.0,0.00012748342279276102,0.0016302268447131263,state_ext=stretched_down,636.0,0.001586955543835497,0.00017075472367039028,0.27268956569249103
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,472.0,0.0021678575307605735,0.5190677966101694,1.3020130039852411,0.19291194027425762,False,2849.0,0.0006109986482086192,0.0015568588825519542,state_ext=stretched_down,508.0,0.0018398130553835997,0.0003280444753769739,0.30076154827369184
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,1400.0,7.756976294928758e-05,0.5085714285714286,0.17408288169180441,0.8618003262152918,False,5674.0,-0.0005274834227927608,0.0006050531857420484,state_ext=neutral,4285.0,2.1573721750156204e-05,5.5996041199131384e-05,0.9555641869128333
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,748.0,0.0003426844434837735,0.5307486631016043,0.7464579428810092,0.4553908283563981,False,2384.0,0.00015751142279011573,0.0001851730206936578,state_vol=mid_vol,783.0,0.0003515485236739145,-8.86408019014096e-06,0.43661454763751406
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,652.0,-0.0002265802079706441,0.4831288343558282,-0.288338337075267,0.7730877639160312,False,3290.0,-0.001023844429440049,0.0007972642214694049,state_ext=neutral,2067.0,-0.00016409244732313574,-6.248776064750837e-05,0.8192617292984126
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,1400.0,7.756976294928758e-05,0.5085714285714286,0.17408288169180441,0.8618003262152918,False,5674.0,-0.0005274834227927608,0.0006050531857420484,state_ext=neutral,4285.0,2.1573721750156204e-05,5.5996041199131384e-05,0.9555641869128333
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,509.0,0.0005013037982109537,0.518664047151277,0.5570702326955336,0.5774794446665217,False,2849.0,-0.0010109986482086197,0.0015123024464195735,state_ext=neutral,1706.0,7.769540340040247e-05,0.0004236083948105513,0.9259510763114702
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,2751.0,-0.0001522994743857398,0.509996364958197,-0.546309151289978,0.5848534467681024,False,5679.0,1.4198534310543125e-05,-0.00016649800869628293,state_ext=neutral,5204.0,1.4176786626821328e-05,-0.00016647626101256113,0.9458882799554802
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,1203.0,0.00029041341959020665,0.5486284289276808,0.8495964289265636,0.39554949804548034,False,2385.0,0.0003909610239633478,-0.00010054760437314114,state_ext=neutral,2293.0,0.00037024584735060353,-7.983242776039688e-05,0.12564099310313415
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3294.0,1548.0,-0.000496345735014334,0.47997416020671835,-1.220473825435314,0.22228530607001162,False,3294.0,-0.00025859397868943857,-0.00023775175632489547,state_ext=neutral,2911.0,-0.00026629946079318286,-0.00023004627422115118,0.39918073494053097
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5679.0,2751.0,-0.0001522994743857398,0.509996364958197,-0.546309151289978,0.5848534467681024,False,5679.0,1.4198534310543125e-05,-0.00016649800869628293,state_ext=neutral,5204.0,1.4176786626821328e-05,-0.00016647626101256113,0.9458882799554802
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2851.0,1349.0,-0.0005539399899343449,0.46775389177168275,-1.26469203441164,0.20598174651103252,False,2851.0,-0.0004028163797956339,-0.000151123610138711,state_ext=neutral,2552.0,-0.0004994835754377864,-5.445641449655853e-05,0.11996303119637197
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,2896.0,-7.042271468380889e-05,0.5234806629834254,-0.29300586595733774,0.7695176679904794,False,5685.0,-6.650018463665134e-06,-6.377269622014375e-05,state_ext=neutral,5472.0,-6.961113484352246e-05,-8.115798402864247e-07,0.6551070154068015
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,1225.0,-0.00021052496231539514,0.5126530612244898,-0.6623606709913853,0.5077401025334982,False,2386.0,2.1531953270571835e-05,-0.00023205691558596698,state_ext=neutral,2331.0,3.4973927195786144e-05,-0.00024549888951118126,0.8598696869234614
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3299.0,1671.0,3.2285396237012785e-05,0.5314183123877917,0.09613589291400505,0.923412644891586,False,3299.0,-2.703261457093677e-05,5.931801080794955e-05,state_session=morning,1725.0,5.9912592014992196e-05,-2.762719577797941e-05,0.8550901495975327
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,2896.0,-7.042271468380889e-05,0.5234806629834254,-0.29300586595733774,0.7695176679904794,False,5685.0,-6.650018463665134e-06,-6.377269622014375e-05,state_ext=neutral,5472.0,-6.961113484352246e-05,-8.115798402864247e-07,0.6551070154068015
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2856.0,1439.0,3.9884939207832065e-05,0.5302293259207783,0.10703443535901463,0.9147616611985996,False,2856.0,-1.7274438350101813e-05,5.715937755793388e-05,state_session=morning,1486.0,4.788884506965248e-05,-8.003905861820415e-06,0.8955004120737626
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,738.0,0.0005598826278896329,0.489159891598916,0.6465444913792612,0.5179267932880347,False,5674.0,0.00012748342279276102,0.00043239920509687186,state_session=afternoon,2208.0,0.0003673559151572674,0.00019252671273236552,0.5427366568125207
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,253.0,0.0008202298583853335,0.541501976284585,1.6100990753033548,0.10737622893813636,False,2384.0,-0.0005575114227901152,0.0013777412811754488,state_session=afternoon,924.0,0.00010282017686298726,0.0007174096815223463,0.7457018764056844
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,485.0,0.00042407262930115367,0.4618556701030928,0.3281585935752726,0.7427917533462993,False,3290.0,0.0006238444294400487,-0.00019977180013889498,state_session=afternoon,1284.0,0.0005577227548643663,-0.00013365012556321263,0.581193456578166
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,738.0,0.0005598826278896329,0.489159891598916,0.6465444913792612,0.5179267932880347,False,5674.0,0.00012748342279276102,0.00043239920509687186,state_session=afternoon,2208.0,0.0003673559151572674,0.00019252671273236552,0.5427366568125207
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,440.0,0.0005922491336304024,0.4636363636363636,0.4183291938620051,0.6757064477185064,False,2849.0,0.0006109986482086192,-1.8749514578216822e-05,state_session=afternoon,1119.0,0.0008184881160366701,-0.0002262389824062677,0.4799729642520707
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,183.0,0.0019157299091807573,0.5846994535519126,1.1349504281193643,0.2563960891748023,False,5674.0,0.00012748342279276102,0.0017882464863879963,state_session=lunch,497.0,0.0023969603652093437,-0.00048123045602858645,0.03392430179891681
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,60.0,0.0003496802043740924,0.5666666666666667,0.5091942895116985,0.6106160454042975,False,2384.0,-0.0005575114227901152,0.0009071916271642076,state_session=lunch,212.0,0.0004208938857944103,-7.121368142031789e-05,0.4100550882791185
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,123.0,0.0026796565944523006,0.5934959349593496,1.0809280255486147,0.27972913099366403,False,3290.0,0.0006238444294400487,0.002055812165012252,state_session=lunch,285.0,0.0038668764832302757,-0.001187219888777975,0.04242982624868774
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,183.0,0.0019157299091807573,0.5846994535519126,1.1349504281193643,0.2563960891748023,False,5674.0,0.00012748342279276102,0.0017882464863879963,state_session=lunch,497.0,0.0023969603652093437,-0.00048123045602858645,0.03392430179891681
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,114.0,0.002613729856228557,0.5701754385964912,0.9778413727247071,0.3281527850681787,False,2849.0,0.0006109986482086192,0.002002731208019938,state_session=lunch,247.0,0.0044114821396781185,-0.0017977522834495612,0.0428815408805483
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,466.0,0.00018019773570095493,0.48283261802575106,0.22791877654394535,0.8197093852889124,False,5674.0,-0.0005274834227927608,0.0007076811584937157,state_slope=flat,1419.0,0.0002876585966598699,-0.00010746086095891495,0.596206529228982
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,253.0,-1.988177965784109e-05,0.5177865612648221,-0.035242918652416605,0.9718860393365747,False,2384.0,0.00015751142279011573,-0.0001773932024479568,state_slope=flat,787.0,0.00043813919659722823,-0.0004580209762550693,0.39498008961350495
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,213.0,0.00041785086896750607,0.4413145539906103,0.26403742365488087,0.7917510817681797,False,3290.0,-0.001023844429440049,0.001441695298407555,state_slope=flat,632.0,0.00010027215338344445,0.0003175787155840616,0.9217275915121139
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,466.0,0.00018019773570095493,0.48283261802575106,0.22791877654394535,0.8197093852889124,False,5674.0,-0.0005274834227927608,0.0007076811584937157,state_slope=flat,1419.0,0.0002876585966598699,-0.00010746086095891495,0.596206529228982
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,192.0,0.0003487270075383758,0.4270833333333333,0.19902163133872897,0.8422458237002208,False,2849.0,-0.0010109986482086197,0.0013597256557469955,state_slope=flat,533.0,0.00030309296318496406,4.563404435341175e-05,0.7906641223143833
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,356.0,0.00043340307874900836,0.5196629213483146,0.21916764645256911,0.8265194571848562,False,5674.0,0.00012748342279276102,0.0003059196559562473,state_ext=stretched_up,734.0,0.0022759846641300465,-0.0018425815853810382,0.2325574149831442
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,30.0,-0.0006984488386368036,0.4666666666666667,-0.2673735542475688,0.7891815591161522,False,2384.0,-0.0005575114227901152,-0.0001409374158466884,state_ext=stretched_up,47.0,0.0005174097423265231,-0.0012158585809633267,0.8204549740426887
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,326.0,0.0005375612306556781,0.5245398773006135,0.25090093314093403,0.8018907029433036,False,3290.0,0.0006238444294400487,-8.628319878437052e-05,state_ext=stretched_up,687.0,0.0023962947388385843,-0.0018587335081829061,0.237261700818576
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,356.0,0.00043340307874900836,0.5196629213483146,0.21916764645256911,0.8265194571848562,False,5674.0,0.00012748342279276102,0.0003059196559562473,state_ext=stretched_up,734.0,0.0022759846641300465,-0.0018425815853810382,0.2325574149831442
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,303.0,0.0004790982427920209,0.5214521452145214,0.20845306367100064,0.8348752273589533,False,2849.0,0.0006109986482086192,-0.00013190040541659836,state_ext=stretched_up,635.0,0.002552847991830827,-0.0020737497490388064,0.24358469408132155
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,86.0,0.0023949789059178697,0.6976744186046512,3.2025168259431074,0.001362323414634048,True,5685.0,-6.650018463665134e-06,0.0024016289243815347,state_ext=stretched_up,87.0,0.0022996429385043673,9.533596741350238e-05,0.0024938737712481007
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2386.0,2.1531953270571835e-05,0.0005610436491131341,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3299.0,80.0,0.0025309091536829323,0.7,3.1779721331843485,0.0014830900456437313,True,3299.0,-2.703261457093677e-05,0.002557941768253869,state_ext=stretched_up,81.0,0.0024268331115503425,0.00010407604213258977,0.0027447138274505622
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,86.0,0.0023949789059178697,0.6976744186046512,3.2025168259431074,0.001362323414634048,True,5685.0,-6.650018463665134e-06,0.0024016289243815347,state_ext=stretched_up,87.0,0.0022996429385043673,9.533596741350238e-05,0.0024938737712481007
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2856.0,79.0,0.0025873244996017872,0.7088607594936709,3.1964278740393968,0.0013914060857234123,True,2856.0,-1.7274438350101813e-05,0.002604598937951889,state_ext=stretched_up,80.0,0.002481242315118555,0.00010608218448323204,0.002583062552373727
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,1675.0,-0.00019356973359151925,0.471044776119403,-0.4510057947630228,0.6519853725346048,False,5674.0,0.00012748342279276102,-0.00032105315638428027,state_session=afternoon,2208.0,0.0003673559151572674,-0.0005609256487487867,0.5427366568125207
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,872.0,-6.289342987436917e-05,0.45871559633027525,-0.20557557643339056,0.8371224572072491,False,2384.0,-0.0005575114227901152,0.0004946179929157461,state_session=afternoon,924.0,0.00010282017686298726,-0.00016571360673735643,0.7457018764056844
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3290.0,803.0,-0.00033547476079121393,0.48443337484433374,-0.40965478069254696,0.6820592056852464,False,3290.0,0.0006238444294400487,-0.0009593191902312625,state_session=afternoon,1284.0,0.0005577227548643663,-0.0008931975156555802,0.581193456578166
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5674.0,1675.0,-0.00019356973359151925,0.471044776119403,-0.4510057947630228,0.6519853725346048,False,5674.0,0.00012748342279276102,-0.00032105315638428027,state_session=afternoon,2208.0,0.0003673559151572674,-0.0005609256487487867,0.5427366568125207
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2849.0,672.0,-0.00022686823702521274,0.4851190476190476,-0.23556601985210818,0.8137694436810596,False,2849.0,0.0006109986482086192,-0.000837866885233832,state_session=afternoon,1119.0,0.0008184881160366701,-0.0010453563530618828,0.4799729642520707
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,87.0,0.0022996429385043673,0.6896551724137931,3.0240837664575984,0.0024938737712481007,True,5685.0,-6.650018463665134e-06,0.0023062929569680323,state_ext=stretched_up,87.0,0.0022996429385043673,0.0,0.0024938737712481007
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2386.0,2.1531953270571835e-05,0.0005610436491131341,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 15:00:00+00:00,3299.0,81.0,0.0024268331115503425,0.691358024691358,2.9949705032471168,0.0027447138274505622,True,3299.0,-2.703261457093677e-05,0.0024538657261212794,state_ext=stretched_up,81.0,0.0024268331115503425,0.0,0.0027447138274505622
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 15:00:00+00:00,5685.0,87.0,0.0022996429385043673,0.6896551724137931,3.0240837664575984,0.0024938737712481007,True,5685.0,-6.650018463665134e-06,0.0023062929569680323,state_ext=stretched_up,87.0,0.0022996429385043673,0.0,0.0024938737712481007
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 15:00:00+00:00,2856.0,80.0,0.002481242315118555,0.7,3.013437482854108,0.002583062552373727,True,2856.0,-1.7274438350101813e-05,0.002498516753468657,state_ext=stretched_up,80.0,0.002481242315118555,0.0,0.002583062552373727
