symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,748.0,0.0003426844434837735,0.5307486631016043,0.7464579428810092,0.4553908283563981,False,2384.0,0.00015751142279011573,0.0001851730206936578,state_vol=mid_vol,783.0,0.0003515485236739145,-8.86408019014096e-06,0.4366145476375143
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3386.0,679.0,-0.0003195218336617231,0.47717231222385864,-0.39632559004439366,0.6918648514458472,False,3386.0,-0.000878885018849361,0.0005593631851876379,state_ext=neutral,2120.0,-5.104007599521489e-05,-0.00026848175766650825,0.9427688681162689
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5687.0,1427.0,2.7591197385811327e-05,0.5052557813594954,0.060210637332904264,0.9519878737208736,False,5687.0,-0.0005189358753507851,0.0005465270727365965,state_ext=neutral,4277.0,2.1327341297807162e-05,6.263856088004164e-06,0.9564441221604796
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2853.0,536.0,0.00034690038027971205,0.5093283582089553,0.3753826527030143,0.7073759043649868,False,2853.0,-0.0008242907987721042,0.0011711911790518162,state_ext=neutral,1691.0,0.00027060761833946917,7.629276194024288e-05,0.7508669522427973
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5774.0,2792.0,-0.00013467174183845582,0.5096704871060171,-0.48764370739084373,0.6258022311677531,False,5774.0,5.208262894573125e-05,-0.00018675437078418707,state_ext=neutral,5285.0,4.8088536955447375e-05,-0.00018276027879390318,0.8166664899898
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,1203.0,0.00029041341959020665,0.5486284289276808,0.8495964289265636,0.39554949804548034,False,2385.0,0.0003909610239633478,-0.00010054760437314114,state_ext=neutral,2293.0,0.00037024584735060353,-7.983242776039688e-05,0.12564099310313415
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3389.0,1589.0,-0.0004564951837507788,0.4801762114537445,-1.14283066286235,0.25310890517273754,False,3389.0,-0.00018640216660369775,-0.00027009301714708107,state_ext=neutral,2992.0,-0.0001988054178360276,-0.0002576897659147512,0.522555360820705
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5691.0,2756.0,-0.00015287254038932112,0.5087082728592163,-0.5469939703528972,0.5843828746011357,False,5691.0,3.207198719114927e-05,-0.0001849445275804704,state_ext=neutral,5221.0,4.366812715687243e-05,-0.00019654066754619355,0.8351240558725177
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2854.0,1360.0,-0.0004458214152414975,0.46911764705882353,-1.050264230941629,0.29359664565505805,False,2854.0,-0.0004273824382853587,-1.843897695613878e-05,state_ext=neutral,2585.0,-0.00039010271742841006,-5.5718697813087435e-05,0.20837451813022678
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5780.0,2942.0,-2.8450666662104844e-05,0.5237933378653977,-0.11854252576301685,0.9056378019287559,False,5780.0,2.489262124082235e-05,-5.3343287902927194e-05,state_session=morning,3021.0,-3.452433364759549e-05,6.073666985490646e-06,0.8847892233928647
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,1225.0,-0.00021052496231539514,0.5126530612244898,-0.6623606709913853,0.5077401025334982,False,2386.0,2.1531953270571835e-05,-0.00023205691558596698,state_ext=neutral,2331.0,3.4973927195786144e-05,-0.00024549888951118126,0.8598696869234614
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3394.0,1717.0,0.00010145091293910684,0.5317414094350612,0.3041419664231428,0.7610197356966506,False,3394.0,2.7255188647132914e-05,7.419572429197392e-05,state_session=morning,1773.0,0.00013492407408260469,-3.347316114349785e-05,0.6795208001818089
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5697.0,2906.0,-4.924812291484073e-05,0.522367515485203,-0.2039950516240641,0.8383573658389343,False,5697.0,2.0441043680059606e-05,-6.968916659490034e-05,state_session=morning,2973.0,-2.8032513419958537e-05,-2.121560949488219e-05,0.9069547576575732
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2858.0,1438.0,0.0002555594842173481,0.5375521557719054,0.6993924602824227,0.4843067984452505,False,2858.0,0.00010346943239204928,0.00015209005182529884,state_session=morning,1486.0,0.00026906986311179485,-1.351037889444674e-05,0.45305157662071727
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5770.0,755.0,0.0005278922287815874,0.4847682119205298,0.6224848745997603,0.5336230864466578,False,5770.0,5.067546653246114e-05,0.00047721676224912626,state_session=afternoon,2246.0,0.0002935980012101292,0.00023429422757145817,0.6251873217092689
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,253.0,0.0008202298583853335,0.541501976284585,1.6100990753033548,0.10737622893813636,False,2384.0,-0.0005575114227901152,0.0013777412811754488,state_session=afternoon,924.0,0.00010282017686298726,0.0007174096815223463,0.7457018764056844
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3386.0,502.0,0.00038055872222830437,0.45617529880478086,0.30426732457571615,0.7609242369355571,False,3386.0,0.00047888501884936057,-9.83262966210562e-05,state_session=afternoon,1322.0,0.00042694044424852496,-4.638172202022059e-05,0.6680172779486226
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5687.0,755.0,0.0005278922287815874,0.4847682119205298,0.6224848745997603,0.5336230864466578,False,5687.0,0.00011893587535078509,0.0004089563534308023,state_session=afternoon,2219.0,0.0002843371770286954,0.00024355505175289197,0.6400648935515503
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2853.0,439.0,0.00043434132738645386,0.4533029612756264,0.3073135299816325,0.7586047382210426,False,2853.0,0.0004242907987721039,1.0050528614349939e-05,state_session=afternoon,1121.0,0.0006791940602268123,-0.00024485273284035843,0.5612752971990733
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5770.0,187.0,0.0018132864398341902,0.5828877005347594,1.0967899686045908,0.2727332163450269,False,5770.0,5.067546653246114e-05,0.001762610973301729,state_session=lunch,507.0,0.002183551145924322,-0.0003702647060901316,0.05246338529325323
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,60.0,0.0003496802043740924,0.5666666666666667,0.5091942895116984,0.6106160454042977,False,2384.0,-0.0005575114227901152,0.0009071916271642076,state_session=lunch,212.0,0.0004208938857944103,-7.121368142031789e-05,0.4100550882791185
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3386.0,127.0,0.002504753952649985,0.5905511811023622,1.0426828004695392,0.29709522632743823,False,3386.0,0.00047888501884936057,0.0020258689338006246,state_session=lunch,295.0,0.0034502743294753083,-0.0009455203768253232,0.0663344074392671
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5687.0,187.0,0.0018132864398341902,0.5828877005347594,1.0967899686045908,0.2727332163450269,False,5687.0,0.00011893587535078509,0.0016943505644834052,state_session=lunch,499.0,0.00229849721242337,-0.00048521077258917994,0.04365820474593596
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2853.0,115.0,0.0026335547081128355,0.5739130434782609,0.9962931272428227,0.3191077421256958,False,2853.0,0.0004242907987721039,0.0022092639093407316,state_session=lunch,249.0,0.004194981729598669,-0.0015614270214858337,0.0546750366368296
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5770.0,477.0,6.442497461766808e-05,0.480083857442348,0.08286940301444891,0.9339553831921328,False,5770.0,-0.00045067546653246093,0.000515100441150129,state_slope=flat,1445.0,0.00023747713224790478,-0.0001730521576302367,0.6593038173326369
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,253.0,-1.988177965784109e-05,0.5177865612648221,-0.035242918652416605,0.9718860393365747,False,2384.0,0.00015751142279011573,-0.0001773932024479568,state_slope=flat,787.0,0.00043813919659722823,-0.0004580209762550693,0.39498008961350495
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3386.0,224.0,0.00015964644261634562,0.4375,0.10509854851799127,0.9162976110415528,False,3386.0,-0.000878885018849361,0.0010385314614657067,state_slope=flat,658.0,-2.5244553553134353e-06,0.00016217089797165905,0.9979759820027954
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5687.0,477.0,6.442497461766808e-05,0.480083857442348,0.08286940301444891,0.9339553831921328,False,5687.0,-0.0005189358753507851,0.0005833608499684533,state_slope=flat,1445.0,0.00023747713224790478,-0.0001730521576302367,0.6593038173326369
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2853.0,203.0,6.755740642044721e-05,0.4236453201970443,0.04038765142407197,0.9677840749538478,False,2853.0,-0.0008242907987721042,0.0008918482051925514,state_slope=flat,547.0,0.00014074846600156538,-7.319105958111817e-05,0.9003324710404379
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5770.0,360.0,0.00010947250517704136,0.5194444444444445,0.05491064470668134,0.9562096514256553,False,5770.0,5.067546653246114e-05,5.8797038644580225e-05,state_ext=stretched_up,743.0,0.0021147919154194212,-0.0020053194102423798,0.26413390106677115
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,30.0,-0.0006984488386368036,0.4666666666666667,-0.2673735542475688,0.7891815591161522,False,2384.0,-0.0005575114227901152,-0.0001409374158466884,state_ext=stretched_up,47.0,0.0005174097423265231,-0.0012158585809633267,0.8204549740426887
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3386.0,330.0,0.00018291990006920897,0.5242424242424243,0.08473529711680255,0.9324718338274238,False,3386.0,0.00047888501884936057,-0.0002959651187801516,state_ext=stretched_up,696.0,0.002222661113889775,-0.002039741213820566,0.2694370834124391
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5687.0,360.0,0.00010947250517704136,0.5194444444444445,0.05491064470668134,0.9562096514256553,False,5687.0,0.00011893587535078509,-9.463370173743723e-06,state_ext=stretched_up,743.0,0.0021147919154194212,-0.0020053194102423798,0.26413390106677115
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2853.0,307.0,9.864942473964218e-05,0.5211726384364821,0.042640152486991885,0.9659883875262101,False,2853.0,0.0004242907987721039,-0.00032564137403246174,state_ext=stretched_up,636.0,0.0024323708147467042,-0.002333721390007062,0.26827920116715664
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5780.0,94.0,0.002397997340840757,0.6914893617021277,3.4475152948795205,0.0005657683721613793,True,5780.0,2.489262124082235e-05,0.0023731047195999343,state_ext=stretched_up,95.0,0.0023106578924207825,8.733944841997441e-05,0.001088624385994219
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604708,0.14728650781929353,False,2386.0,2.1531953270571835e-05,0.0005610436491131341,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3394.0,88.0,0.0025217760957355565,0.6931818181818182,3.4248757193668316,0.000615080716312999,True,3394.0,2.7255188647132914e-05,0.0024945209070884235,state_ext=stretched_up,89.0,0.002427157822086204,9.461827364935262e-05,0.00119759646189177
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5697.0,94.0,0.002397997340840757,0.6914893617021277,3.4475152948795205,0.0005657683721613793,True,5697.0,2.0441043680059606e-05,0.0023775562971606974,state_ext=stretched_up,95.0,0.0023106578924207825,8.733944841997441e-05,0.001088624385994219
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2858.0,86.0,0.002521860336928512,0.6976744186046512,3.3497581549263113,0.0008088214633374946,True,2858.0,0.00010346943239204928,0.0024183909045364625,state_ext=stretched_up,87.0,0.0024250659622620132,9.679437466649865e-05,0.0015412912877459384
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5770.0,1695.0,-0.00025246504011482363,0.47079646017699117,-0.5769849914650004,0.5639495943004715,False,5770.0,5.067546653246114e-05,-0.00030314050664728476,state_session=afternoon,2246.0,0.0002935980012101292,-0.0005460630413249529,0.6251873217092689
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,872.0,-6.289342987436917e-05,0.45871559633027525,-0.20557557643339053,0.8371224572072491,False,2384.0,-0.0005575114227901152,0.0004946179929157461,state_session=afternoon,924.0,0.00010282017686298726,-0.00016571360673735643,0.7457018764056844
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3386.0,823.0,-0.000453323416943106,0.4835965978128797,-0.54735153338476,0.5841372458405143,False,3386.0,0.00047888501884936057,-0.0009322084357924666,state_session=afternoon,1322.0,0.00042694044424852496,-0.000880263861191631,0.6680172779486226
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5687.0,1673.0,-0.0002715959551737306,0.46802151823072324,-0.6130335099715406,0.539854182645044,False,5687.0,0.00011893587535078509,-0.0003905318305245157,state_session=afternoon,2219.0,0.0002843371770286954,-0.0005559331322024261,0.6400648935515503
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2853.0,671.0,-0.00043182476926596276,0.4828614008941878,-0.43467630087393827,0.6637974028776437,False,2853.0,0.0004242907987721039,-0.0008561155680380666,state_session=afternoon,1121.0,0.0006791940602268123,-0.001111018829492775,0.5612752971990733
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5780.0,94.0,0.002315075723419301,0.6808510638297872,3.2393774465153986,0.0011979093370735328,True,5780.0,2.489262124082235e-05,0.0022901831021784782,state_ext=stretched_up,95.0,0.0023106578924207825,4.417830998518311e-06,0.001088624385994219
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604708,0.14728650781929353,False,2386.0,2.1531953270571835e-05,0.0005610436491131341,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3394.0,88.0,0.0024332007316717284,0.6818181818181818,3.212423929544223,0.0013161999952866488,True,3394.0,2.7255188647132914e-05,0.0024059455430245954,state_ext=stretched_up,89.0,0.002427157822086204,6.042909585524461e-06,0.00119759646189177
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5697.0,94.0,0.002315075723419301,0.6808510638297872,3.2393774465153986,0.0011979093370735328,True,5697.0,2.0441043680059606e-05,0.0022946346797392413,state_ext=stretched_up,95.0,0.0023106578924207825,4.417830998518311e-06,0.001088624385994219
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2858.0,86.0,0.0024312250806771524,0.686046511627907,3.139672461854526,0.0016913682535579788,True,2858.0,0.00010346943239204928,0.002327755648285103,state_ext=stretched_up,87.0,0.0024250659622620132,6.159118415139178e-06,0.0015412912877459384
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5774.0,18.0,0.0038041461388190843,0.6666666666666666,2.71190532593436,0.006689769668216883,True,5774.0,5.208262894573125e-05,0.003752063509873353,state_session=lunch,507.0,0.0006486511300695471,0.003155495008749537,0.19321704201730383
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2385.0,0.0003909610239633478,0.0003689145649407988,state_session=lunch,212.0,0.0006355848438852759,0.0001242907450188707,0.18742362528862322
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3389.0,14.0,0.004673937724509066,0.7142857142857143,2.9238110652151166,0.0034577454974846766,False,3389.0,-0.00018640216660369775,0.004860339891112763,state_session=lunch,295.0,0.0006580411391240065,0.00401589658538506,0.39696861642660686
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5691.0,18.0,0.0038041461388190843,0.6666666666666666,2.71190532593436,0.006689769668216883,True,5691.0,3.207198719114927e-05,0.003772074151627935,state_session=lunch,499.0,0.0006419526649630607,0.0031621934738560236,0.20505161360085356
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2854.0,10.0,0.0027896346871384764,0.6,3.0558313975460942,0.0022443742363513763,False,2854.0,-0.0004273824382853587,0.003217017125423835,state_session=lunch,249.0,-0.0004505385691393081,0.0032401732562777844,0.49366630668425127
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5770.0,21.0,0.005427985027109409,0.6666666666666666,1.6400504091775503,0.10099468619481966,False,5770.0,-0.00045067546653246093,0.00587866049364187,state_slope=downtrend,1884.0,-0.0005520110775639601,0.005979996104673369,0.41519255581604764
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,0.0,,,,,False,2384.0,0.00015751142279011573,,state_slope=downtrend,587.0,-0.0003705590858224232,,0.519247049858772
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3386.0,21.0,0.005427985027109409,0.6666666666666666,1.6400504091775503,0.10099468619481966,False,3386.0,-0.000878885018849361,0.00630687004595877,state_slope=downtrend,1297.0,-0.0006341331432172232,0.006062118170326632,0.5022412939919665
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5687.0,21.0,0.005427985027109409,0.6666666666666666,1.6400504091775503,0.10099468619481966,False,5687.0,-0.0005189358753507851,0.005946920902460194,state_slope=downtrend,1884.0,-0.0005520110775639601,0.005979996104673369,0.41519255581604764
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2853.0,21.0,0.005427985027109409,0.6666666666666666,1.6400504091775503,0.10099468619481966,False,2853.0,-0.0008242907987721042,0.006252275825881513,state_slope=downtrend,1132.0,-0.0005539450406313632,0.005981930067740772,0.6009340905067053
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5770.0,30.0,0.00037415118795901964,0.43333333333333335,0.0602241970307465,0.9519770742452678,False,5770.0,-0.00045067546653246093,0.0008248266544914806,state_slope=flat,1445.0,0.00023747713224790478,0.00013667405571111485,0.6593038173326369
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,1.0,0.005855069040034833,1.0,,,False,2384.0,0.00015751142279011573,0.005697557617244718,state_slope=flat,787.0,0.00043813919659722823,0.005416929843437605,0.39498008961350495
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3386.0,29.0,0.00018515402064606088,0.41379310344827586,0.028766856723857284,0.9770505344372167,False,3386.0,-0.000878885018849361,0.0010640390394954218,state_slope=flat,658.0,-2.5244553553134353e-06,0.00018767847600137432,0.9979759820027954
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5687.0,30.0,0.00037415118795901964,0.43333333333333335,0.0602241970307465,0.9519770742452678,False,5687.0,-0.0005189358753507851,0.0008930870633098048,state_slope=flat,1445.0,0.00023747713224790478,0.00013667405571111485,0.6593038173326369
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2853.0,27.0,0.0010838870523197772,0.4074074074074074,0.16420186364635297,0.8695722340437995,False,2853.0,-0.0008242907987721042,0.0019081778510918815,state_slope=flat,547.0,0.00014074846600156538,0.0009431385863182118,0.9003324710404379
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5780.0,21.0,0.0012577628442427258,0.6666666666666666,0.7002376187417826,0.4837789220148143,False,5780.0,2.489262124082235e-05,0.0012328702230019035,state_ext=stretched_down,107.0,0.0018999601944896596,-0.0006421973502469338,0.07450142870215881
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,6.0,-0.0016443642957819672,0.5,-0.7714539924743294,0.4404378825379427,False,2386.0,2.1531953270571835e-05,-0.001665896249052539,state_ext=stretched_down,30.0,0.0008871154719453221,-0.0025314797677272894,0.665660033785709
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3394.0,15.0,0.0024186137002526033,0.7333333333333333,1.0974093846006827,0.2724624728410876,False,3394.0,2.7255188647132914e-05,0.0023913585116054703,state_ext=stretched_down,77.0,0.002294575021454986,0.00012403867879761743,0.06360811984562886
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5697.0,21.0,0.0012577628442427258,0.6666666666666666,0.7002376187417826,0.4837789220148143,False,5697.0,2.0441043680059606e-05,0.0012373218005626663,state_ext=stretched_down,107.0,0.0018999601944896596,-0.0006421973502469338,0.07450142870215881
