symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2846.0,37.0,0.005577112739025909,0.6756756756756757,1.2412338159806275,0.2145193860391883,False,2846.0,0.0006652547991660441,0.004911857939859865,state_session=lunch,247.0,0.004335270921261808,0.0012418418177641008,0.045854372207139615
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5825.0,1033.0,0.00030565043031445576,0.5285575992255567,0.28647745362764543,0.7745124595669872,False,5825.0,0.0001624378203107492,0.00014321261000370655,state_slope=uptrend,2127.0,0.0007271261814973971,-0.00042147575118294136,0.3915126473381325
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,355.0,-0.0010105291639373117,0.447887323943662,-1.3877174006371995,0.16522311529081635,False,2647.0,-0.0004491198551704278,-0.0005614093087668839,state_slope=uptrend,762.0,-0.0005225253971358285,-0.0004880037668014832,0.2602675661065956
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3178.0,678.0,0.0009948005128504107,0.5707964601769911,0.6319822963887812,0.5273984455502307,False,3178.0,0.0006718126368616228,0.00032298787598878786,state_slope=uptrend,1365.0,0.0014247338759431976,-0.0004299333630927869,0.2701460138611125
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5684.0,1033.0,0.00030565043031445576,0.5285575992255567,0.28647745362764543,0.7745124595669872,False,5684.0,0.00017768291135968452,0.00012796751895477124,state_slope=uptrend,2127.0,0.0007271261814973971,-0.00042147575118294136,0.3915126473381325
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2846.0,615.0,0.0006904081514414672,0.5658536585365853,0.4106408818439181,0.6813358819208413,False,2846.0,0.0006652547991660441,2.5153352275423114e-05,state_slope=uptrend,1216.0,0.0015198886691535753,-0.000829480517712108,0.2835518412842015
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5825.0,941.0,0.00016562398993573448,0.49309245483528164,0.18114602393455448,0.8562529602363773,False,5825.0,-0.0005624378203107494,0.0007280618102464838,state_session=morning,3050.0,-1.0270357158575211e-05,0.00017589434709430968,0.9855070308226284
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,330.0,0.0005931600713065387,0.5121212121212121,0.6489190176560403,0.5163907216802848,False,2647.0,4.9119855170428214e-05,0.0005440402161361105,state_session=morning,1389.0,0.0005931482586796433,1.1812626895418323e-08,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3178.0,611.0,-6.528747790774371e-05,0.4828150572831424,-0.0494763777634378,0.960539661953393,False,3178.0,-0.001071812636861623,0.0010065251589538792,state_session=morning,1661.0,-0.0005148750876819254,0.00044958760977418177,0.5886721794626397
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5684.0,941.0,0.00016562398993573448,0.49309245483528164,0.18114602393455448,0.8562529602363773,False,5684.0,-0.0005776829113596842,0.0007433069012954186,state_session=morning,2969.0,-1.3878953267759224e-05,0.00017950294320349372,0.980870602972689
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2846.0,555.0,5.8545425439335185e-05,0.4846846846846847,0.040813827257768054,0.9674443159867023,False,2846.0,-0.0010652547991660442,0.0011238002246053793,state_session=morning,1482.0,-0.00022557338751732936,0.00028411881295666453,0.8298405133585798
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5825.0,565.0,0.0016691439546698468,0.5132743362831859,1.2387171178357275,0.2154502771130451,False,5825.0,0.0001624378203107492,0.0015067061343590976,state_ext=stretched_down,611.0,0.0014067697047261281,0.0002623742499437186,0.3297560438827096
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,108.0,0.0009750637137431724,0.5092592592592593,0.85421508777259,0.39298582487348144,False,2647.0,-0.0004491198551704278,0.0014241835689136001,state_ext=stretched_down,116.0,0.0009878905252791502,-1.2826811535977811e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3178.0,457.0,0.001833171670249892,0.5142231947483589,1.1151119899868425,0.26480243410063187,False,3178.0,0.0006718126368616228,0.0011613590333882692,state_ext=stretched_down,495.0,0.001504931290212692,0.0003282403800372001,0.39365017345296094
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5684.0,565.0,0.0016691439546698468,0.5132743362831859,1.2387171178357275,0.2154502771130451,False,5684.0,0.00017768291135968452,0.0014914610433101622,state_ext=stretched_down,605.0,0.001409392359657793,0.00025975159501205386,0.3335945073435802
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2846.0,432.0,0.0020596649630729054,0.5277777777777778,1.1887607549180148,0.2345338253659739,False,2846.0,0.0006652547991660441,0.0013944101639068612,state_ext=stretched_down,468.0,0.001711905003554216,0.00034775995951868933,0.3575753190652273
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5825.0,1375.0,-8.978088668643469e-06,0.4974545454545454,-0.02048444361947599,0.9836569216671791,False,5825.0,-0.0005624378203107494,0.0005534597316421059,state_ext=neutral,4469.0,-3.1811683269114815e-05,2.2833594600471348e-05,0.9317214889986358
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,772.0,0.0002591741134093946,0.5142487046632125,0.5492687880395827,0.582821003691752,False,2647.0,4.9119855170428214e-05,0.0002100542582389664,state_vol=mid_vol,810.0,0.0002629876792017812,-3.813565792386601e-06,0.5668002286909859
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3178.0,603.0,-0.0003522840588249378,0.4759535655058043,-0.455894152954924,0.6484660943195233,False,3178.0,-0.001071812636861623,0.0007195285780366852,state_ext=neutral,2016.0,-0.00024163226393650206,-0.00011065179488843572,0.7385999215142431
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5684.0,1375.0,-8.978088668643469e-06,0.4974545454545454,-0.02048444361947599,0.9836569216671791,False,5684.0,-0.0005776829113596842,0.0005687048226910407,state_ext=neutral,4353.0,-3.949967554201491e-05,3.052158687337144e-05,0.917164128890029
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2846.0,495.0,0.00016649890833971744,0.501010101010101,0.19293244182967897,0.8470118774180069,False,2846.0,-0.0010652547991660442,0.0012317537075057616,state_ext=neutral,1739.0,-4.043001218184195e-06,0.00017054190955790164,0.9960541043062381
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 18:00:00+00:00,5818.0,2822.0,-0.00015219126249999763,0.5099220411055989,-0.5568092410779861,0.5776577693583946,False,5818.0,5.7247414350744526e-06,-0.00015791600393507207,state_ext=neutral,5344.0,2.0677285502766043e-05,-0.00017286854800276368,0.9192335223535999
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1332.0,0.000317336991406391,0.5435435435435435,0.9646377402250836,0.3347262894291645,False,2636.0,0.000337671362606739,-2.033437120034802e-05,state_ext=neutral,2541.0,0.00036252693168081784,-4.5189940274426845e-05,0.11046448772998052
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3182.0,1490.0,-0.0005719306143142994,0.4798657718120805,-1.3745702780496079,0.16926470841139762,False,3182.0,-0.00026926309433127006,-0.00030266751998302935,state_ext=neutral,2803.0,-0.00028921923641604593,-0.0002827113778982535,0.3722373220458326
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5689.0,2762.0,-0.00017595225895838235,0.5086893555394641,-0.6348758569530868,0.5255093842977834,False,5689.0,1.7099781746293497e-06,-0.0001776622371330117,state_ext=neutral,5234.0,1.6744934736774048e-05,-0.0001926971936951564,0.9356016294170604
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2848.0,1322.0,-0.0007507926346501285,0.4659606656580938,-1.6439392306544893,0.1001887555821499,False,2848.0,-0.0005280634059788633,-0.00022272922867126515,state_ext=neutral,2498.0,-0.0005533045331837839,-0.00019748810146634455,0.10937350270052981
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5847.0,2983.0,-0.00010586077664008988,0.5165940328528327,-0.45797449658436923,0.6469707640438369,False,5847.0,-2.0372875132811445e-07,-0.00010565704788876176,state_ext=neutral,5649.0,-5.540872406041544e-05,-5.045205257967444e-05,0.7115890807766709
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1368.0,-0.00031375859292702256,0.49780701754385964,-1.0481945027298611,0.29454900279574625,False,2660.0,1.848160211059983e-05,-0.00033224019503762237,state_ext=neutral,2603.0,5.391894385052284e-06,-0.00031915048731207484,0.9768023600459443
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3187.0,1615.0,7.024090303825303e-05,0.5325077399380805,0.20951827920245047,0.8340436672953004,False,3187.0,-1.579926690405127e-05,8.60401699423043e-05,state_session=morning,1665.0,8.565548255422604e-05,-1.541457951597301e-05,0.7936916998538022
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5695.0,2911.0,-0.00011543036733138345,0.5176915149433184,-0.4882885267083017,0.6253454870493838,False,5695.0,-1.006105780488821e-05,-0.00010536930952649524,state_ext=neutral,5516.0,-6.598895966552588e-05,-4.944140766585756e-05,0.6665190007541428
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2853.0,1440.0,5.180931744084533e-05,0.5291666666666667,0.14240607225202148,0.8867592663063477,False,2853.0,8.724518069747935e-06,4.3084799371097394e-05,state_session=morning,1485.0,6.368042935840826e-05,-1.1871111917562927e-05,0.857826610427711
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5825.0,781.0,0.0006732777744127229,0.4942381562099872,0.8545497608508535,0.3928004503644078,False,5825.0,0.0001624378203107492,0.0005108399541019737,state_session=afternoon,2262.0,0.0004176087838944276,0.0002556689905182953,0.47287905620734727
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,323.0,0.0006047983864948432,0.5294117647058824,1.3690730862785783,0.17097643021856745,False,2647.0,-0.0004491198551704278,0.001053918241665271,state_session=afternoon,1022.0,4.459336295021202e-05,0.0005602050235446312,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3178.0,458.0,0.0007215721899093934,0.46943231441048033,0.5498214102405937,0.5824418721132294,False,3178.0,0.0006718126368616228,4.975955304777058e-05,state_session=afternoon,1240.0,0.0007250456872855471,-3.473497376153649e-06,0.48460589842679846
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5684.0,781.0,0.0006732777744127229,0.4942381562099872,0.8545497608508535,0.3928004503644078,False,5684.0,0.00017768291135968452,0.0004955948630530383,state_session=afternoon,2216.0,0.0004394574741984988,0.00023382030021422407,0.45881679111189744
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2846.0,422.0,0.000852390661890809,0.471563981042654,0.6017006591871347,0.5473734111445154,False,2846.0,0.0006652547991660441,0.00018713586272476495,state_session=afternoon,1117.0,0.0009677739306841655,-0.00011538326879335643,0.398730274297757
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5825.0,192.0,0.0014445721910705293,0.5729166666666666,0.9099703402501256,0.3628381518374315,False,5825.0,0.0001624378203107492,0.00128213437075978,state_session=lunch,513.0,0.0023201649996242987,-0.0008755928085537694,0.03475558384487831
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,74.0,-3.514394131270893e-06,0.527027027027027,-0.0059312625429671926,0.9952675649386604,False,2647.0,-0.0004491198551704278,0.0004456054610391569,state_session=lunch,236.0,0.0006147807531134945,-0.0006182951472447654,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3178.0,118.0,0.0023526942868750495,0.6016949152542372,0.9268457806015751,0.35400661153962654,False,3178.0,0.0006718126368616228,0.0016808816500134267,state_session=lunch,277.0,0.003773127751164189,-0.0014204334642891393,0.05422459360252807
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5684.0,192.0,0.0014445721910705293,0.5729166666666666,0.9099703402501256,0.3628381518374315,False,5684.0,0.00017768291135968452,0.0012668892797108448,state_session=lunch,499.0,0.002369750086357905,-0.0009251778952873758,0.03540545631846914
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2846.0,111.0,0.0022185504087988005,0.5765765765765766,0.8221887331551412,0.41096949013547857,False,2846.0,0.0006652547991660441,0.0015532956096327563,state_session=lunch,247.0,0.004335270921261808,-0.0021167205124630072,0.045854372207139615
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5825.0,503.0,-3.144942177033612e-05,0.47713717693836977,-0.04319289702755621,0.9655477671572164,False,5825.0,-0.0005624378203107494,0.0005309883985404133,state_slope=flat,1565.0,0.000244779335380628,-0.0002762287571509641,0.6307915088506866
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,291.0,-0.00018777522043312317,0.5051546391752577,-0.3839999907805734,0.70097845433158,False,2647.0,4.9119855170428214e-05,-0.00023689507560355137,state_slope=flat,939.0,0.00044744392047184854,-0.0006352191409049717,0.3475132435913755
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3178.0,212.0,0.00018312985846962224,0.4386792452830189,0.11556655257144675,0.9079960724243905,False,3178.0,-0.001071812636861623,0.0012549424953312452,state_slope=flat,626.0,-5.92175422562027e-05,0.00024234740072582493,0.9542850105689062
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5684.0,503.0,-3.144942177033612e-05,0.47713717693836977,-0.04319289702755621,0.9655477671572164,False,5684.0,-0.0005776829113596842,0.000546233489589348,state_slope=flat,1565.0,0.000244779335380628,-0.0002762287571509641,0.6307915088506866
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2846.0,193.0,3.5696043870017006e-05,0.41968911917098445,0.020556517735153986,0.9835994269495618,False,2846.0,-0.0010652547991660442,0.0011009508430360612,state_slope=flat,542.0,0.00016521163623605813,-0.00012951559236604112,0.883930276392304
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5825.0,347.0,0.000508896914950804,0.5273775216138329,0.2516420633673859,0.8013177427193903,False,5825.0,0.0001624378203107492,0.0003464590946400548,state_ext=stretched_up,726.0,0.0023781338883486075,-0.0018692369733978036,0.2167416333407195
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,31.0,-0.000643748110238997,0.4838709677419355,-0.2553560461987114,0.7984481156957874,False,2647.0,-0.0004491198551704278,-0.00019462825506856926,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0009348714279698945,0.8735092015613584
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3178.0,316.0,0.0006219728509662595,0.5316455696202531,0.2823084822714455,0.7777069820844178,False,3178.0,0.0006718126368616228,-4.983978589536331e-05,state_ext=stretched_up,667.0,0.0025627420197825573,-0.001940769168816298,0.21907854481110345
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5684.0,347.0,0.000508896914950804,0.5273775216138329,0.2516420633673859,0.8013177427193903,False,5684.0,0.00017768291135968452,0.0003312140035911195,state_ext=stretched_up,726.0,0.0023781338883486075,-0.0018692369733978036,0.2167416333407195
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2846.0,302.0,0.000728876897928028,0.5364238410596026,0.31637734993887817,0.751716106831839,False,2846.0,0.0006652547991660441,6.362209876198388e-05,state_ext=stretched_up,639.0,0.002786718055782106,-0.0020578411578540783,0.19971633435436464
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5847.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5847.0,-2.0372875132811445e-07,0.001901184926380437,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3187.0,68.0,0.002017311103091938,0.6470588235294118,2.4177157963140505,0.015618270052238703,True,3187.0,-1.579926690405127e-05,0.0020331103699959894,state_ext=stretched_up,69.0,0.0019025783297274633,0.00011473277336447488,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5695.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5695.0,-1.006105780488821e-05,0.001911042255433997,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2853.0,67.0,0.002076165047524753,0.6567164179104478,2.4387358294403136,0.01473873826525196,True,2853.0,8.724518069747935e-06,0.002067440529455005,state_ext=stretched_up,68.0,0.001958879528310318,0.00011728551921443486,0.023750630463039712
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5825.0,1740.0,-0.00011066455647387388,0.47011494252873565,-0.27581604988418895,0.7826893556852572,False,5825.0,0.0001624378203107492,-0.0002731023767846231,state_session=afternoon,2262.0,0.0004176087838944276,-0.0005282733403683015,0.47287905620734727
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,955.0,-0.00010684782636834963,0.45549738219895286,-0.3710792642690087,0.7105784949154526,False,2647.0,-0.0004491198551704278,0.00034227202880207815,state_session=afternoon,1022.0,4.459336295021202e-05,-0.00015144118931856166,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3178.0,785.0,-0.00011530783959588067,0.4878980891719745,-0.1432323418121071,0.8861066880789441,False,3178.0,0.0006718126368616228,-0.0007871204764575035,state_session=afternoon,1240.0,0.0007250456872855471,-0.0008403535268814278,0.48460589842679846
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5684.0,1699.0,-9.09949459212549e-05,0.47027663331371394,-0.22224194217800305,0.8241255452701579,False,5684.0,0.00017768291135968452,-0.0002686778572809394,state_session=afternoon,2216.0,0.0004394574741984988,-0.0005304524201197537,0.45881679111189744
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2846.0,684.0,-2.4516714038316057e-05,0.49122807017543857,-0.02673030726081933,0.9786748400655878,False,2846.0,0.0006652547991660441,-0.0006897715132043601,state_session=afternoon,1117.0,0.0009677739306841655,-0.0009922906447224816,0.398730274297757
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5847.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5847.0,-2.0372875132811445e-07,0.0017971818402912909,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3187.0,69.0,0.0019025783297274633,0.6376811594202898,2.2397934711680842,0.02510433393519662,True,3187.0,-1.579926690405127e-05,0.0019183775966315146,state_ext=stretched_up,69.0,0.0019025783297274633,0.0,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5695.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5695.0,-1.006105780488821e-05,0.001807039169344851,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2853.0,68.0,0.001958879528310318,0.6470588235294118,2.2611393320230815,0.023750630463039712,True,2853.0,8.724518069747935e-06,0.00195015501024057,state_ext=stretched_up,68.0,0.001958879528310318,0.0,0.023750630463039712
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 18:00:00+00:00,5818.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5818.0,5.7247414350744526e-06,0.0038203272617732156,state_session=lunch,511.0,0.0005398720522959027,0.003286179950912387,0.27464721839100537
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2636.0,0.000337671362606739,0.0004222042262974076,state_session=lunch,234.0,0.0004872849714947022,0.0002725906174094444,0.27053584488546534
