symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5686.0,1033.0,0.00030565043031445576,0.5285575992255567,0.28647745362764543,0.7745124595669872,False,5686.0,0.00010984042539587904,0.0001958100049185767,state_slope=uptrend,2127.0,0.0007271261814973971,-0.00042147575118294136,0.3915126473381325
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2827.0,598.0,0.0006027647075266577,0.5652173913043478,0.34887526520864887,0.7271829553805251,False,2827.0,0.0004922695109431237,0.00011049519658353402,state_slope=uptrend,1182.0,0.0014794644740398373,-0.0008766997665131796,0.31005695641728104
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5871.0,965.0,0.00039332127193940396,0.49740932642487046,0.4360355735832565,0.6628109197204213,False,5871.0,-0.0005047045954007998,0.0008980258673402038,state_session=morning,3074.0,6.25823889259417e-05,0.0003307388830134623,0.9114462876391312
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,330.0,0.0005931600713065387,0.5121212121212121,0.6489190176560403,0.5163907216802848,False,2647.0,4.9119855170428214e-05,0.0005440402161361105,state_session=morning,1389.0,0.0005931482586796433,1.1812626895418323e-08,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3224.0,635.0,0.00028946803762262575,0.48976377952755906,0.22593414096081046,0.8212526436418077,False,3224.0,-0.0009594109603704153,0.001248878997993041,state_session=morning,1685.0,-0.00037478021824788115,0.000664248255870507,0.6908234989857858
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5686.0,965.0,0.00039332127193940396,0.49740932642487046,0.4360355735832565,0.6628109197204213,False,5686.0,-0.000509840425395879,0.000903161697335283,state_session=morning,2969.0,6.428101684626042e-05,0.00032904025509314356,0.9116915948437647
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2827.0,573.0,0.0005320372436660245,0.4973821989528796,0.37874253912200373,0.7048790609182882,False,2827.0,-0.0008922695109431238,0.0014243067546091484,state_session=morning,1470.0,3.679855505257557e-05,0.0004952386886134489,0.9722700345114805
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5871.0,598.0,0.0015284300955211597,0.5050167224080268,1.1677446279402581,0.24290978944057962,False,5871.0,0.00010470459540079984,0.0014237255001203599,state_ext=stretched_down,644.0,0.0012895514787590906,0.00023887861676206903,0.3588419477111815
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,108.0,0.0009750637137431724,0.5092592592592593,0.85421508777259,0.39298582487348144,False,2647.0,-0.0004491198551704278,0.0014241835689136001,state_ext=stretched_down,116.0,0.0009878905252791502,-1.2826811535977811e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3224.0,490.0,0.0016503965633416133,0.5040816326530613,1.0460315701307636,0.2955464568384736,False,3224.0,0.0005594109603704153,0.001090985602971198,state_ext=stretched_down,528.0,0.0013558254761145312,0.0002945710872270821,0.4221532650030473
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5686.0,598.0,0.0015284300955211597,0.5050167224080268,1.1677446279402581,0.24290978944057962,False,5686.0,0.00010984042539587904,0.0014185896701252806,state_ext=stretched_down,638.0,0.001290936113363879,0.00023749398215728071,0.36281822264197094
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2827.0,465.0,0.0018509895199584627,0.5161290322580645,1.1168767218227589,0.26404703894180903,False,2827.0,0.0004922695109431237,0.0013587200090153391,state_ext=stretched_down,501.0,0.0015411305476977308,0.00030985897226073187,0.3854445132036106
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5871.0,1375.0,-8.978088668643469e-06,0.4974545454545454,-0.02048444361947599,0.9836569216671791,False,5871.0,-0.0005047045954007998,0.0004957265067321563,state_ext=neutral,4482.0,3.4593501542957236e-05,-4.35715902116007e-05,0.9264200912501164
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,772.0,0.0002591741134093946,0.5142487046632125,0.5492687880395827,0.582821003691752,False,2647.0,4.9119855170428214e-05,0.0002100542582389664,state_vol=mid_vol,810.0,0.0002629876792017812,-3.813565792386601e-06,0.5668002286909859
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3224.0,603.0,-0.0003522840588249378,0.4759535655058043,-0.455894152954924,0.6484660943195233,False,3224.0,-0.0009594109603704153,0.0006071269015454775,state_ext=neutral,2029.0,-9.360086626455394e-05,-0.0002586831925603838,0.8977750149034849
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5686.0,1375.0,-8.978088668643469e-06,0.4974545454545454,-0.02048444361947599,0.9836569216671791,False,5686.0,-0.000509840425395879,0.0005008623367272355,state_ext=neutral,4323.0,4.5198360102840846e-05,-5.417644877148431e-05,0.9067925770505796
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2827.0,462.0,0.0003379835886866702,0.5086580086580087,0.3752311901463103,0.7074885356419676,False,2827.0,-0.0008922695109431238,0.001230253099629794,state_ext=neutral,1701.0,0.00025218667589120883,8.579691279546136e-05,0.7649021330781745
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5864.0,2846.0,-0.00016580559560770488,0.5084328882642305,-0.6113701523669882,0.5409545578831012,False,5864.0,-8.388173920538266e-06,-0.0001574174216871666,state_ext=neutral,5390.0,5.195661630330666e-06,-0.00017100125723803556,0.9795297694470841
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1332.0,0.000317336991406391,0.5435435435435435,0.9646377402250836,0.3347262894291645,False,2636.0,0.000337671362606739,-2.033437120034802e-05,state_ext=neutral,2541.0,0.00036252693168081784,-4.5189940274426845e-05,0.11046448772998052
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3228.0,1514.0,-0.0005908689548565661,0.4775429326287979,-1.4420147122754794,0.14929822323873854,False,3228.0,-0.00029098202097317254,-0.0002998869338833936,state_ext=neutral,2849.0,-0.000313505200847131,-0.00027736375400943516,0.32646304017739647
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5691.0,2762.0,-0.00016447720671011157,0.5101375814627082,-0.5940719474933588,0.552463992590265,False,5691.0,4.365069346710362e-06,-0.00016884227605682193,state_ext=neutral,5236.0,1.962500615525925e-05,-0.00018410221286537082,0.9245371675860028
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2829.0,1321.0,-0.0008187519094902404,0.46252838758516274,-1.7827999721141383,0.07461887031720016,False,2829.0,-0.0006768857270764033,-0.00014186618241383711,state_ext=neutral,2502.0,-0.0006657779439028708,-0.00015297396558736965,0.04903223472286866
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5893.0,3006.0,-0.0001373164667053563,0.5163007318695941,-0.5929543554146424,0.553211699749766,False,5893.0,-1.7378557460806864e-05,-0.00011993790924454944,state_ext=neutral,5692.0,-7.448451345322907e-05,-6.283195325212724e-05,0.6197712696201645
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1368.0,-0.00031375859292702256,0.49780701754385964,-1.0481945027298611,0.29454900279574625,False,2660.0,1.848160211059983e-05,-0.00033224019503762237,state_ext=neutral,2603.0,5.391894385052284e-06,-0.00031915048731207484,0.9768023600459443
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3233.0,1638.0,1.0041792556694751e-05,0.5317460317460317,0.02992332253004931,0.9761282054867821,False,3233.0,-4.68830500249705e-05,5.692484258166525e-05,state_session=morning,1689.0,3.0007046166653134e-05,-1.996525360995838e-05,0.9269967903988716
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5697.0,2910.0,-0.00014529390432640313,0.5185567010309279,-0.6086674677792143,0.5427448746209795,False,5697.0,-3.0336214907577718e-05,-0.00011495768941882542,state_ext=neutral,5515.0,-8.871516317237484e-05,-5.6578741154028286e-05,0.5657911951316943
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2834.0,1427.0,-3.560781817963304e-05,0.5290819901892081,-0.09575600962755389,0.9237143559783823,False,2834.0,-6.184147858812867e-05,2.6233660408495635e-05,state_session=morning,1473.0,-1.7512702877334373e-05,-1.8095115302298666e-05,0.9614845172219784
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5871.0,799.0,0.0004541341651802449,0.4881101376720901,0.5712378198058927,0.5678384448293599,False,5871.0,0.00010470459540079984,0.00034942956977944504,state_session=afternoon,2280.0,0.00034283084444380446,0.00011130332073644043,0.5529383700135853
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,323.0,0.0006047983864948432,0.5294117647058824,1.3690730862785783,0.17097643021856745,False,2647.0,-0.0004491198551704278,0.001053918241665271,state_session=afternoon,1022.0,4.459336295021202e-05,0.0005602050235446312,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3224.0,476.0,0.00035189772928819586,0.46008403361344535,0.27048756148944997,0.786785184906488,False,3224.0,0.0005594109603704153,-0.00020751323108221948,state_session=afternoon,1258.0,0.0005851191640673749,-0.000233221434779179,0.5686019966920068
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5686.0,799.0,0.0004541341651802449,0.4881101376720901,0.5712378198058927,0.5678384448293599,False,5686.0,0.00010984042539587904,0.00034429373978436584,state_session=afternoon,2218.0,0.00034831974162601015,0.00010581442355423474,0.5602268614710644
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2827.0,431.0,0.0005160503775580018,0.4617169373549884,0.36138073745779176,0.717814845713233,False,2827.0,0.0004922695109431237,2.3780866614878104e-05,state_session=afternoon,1111.0,0.0008323803549775681,-0.00031632997741956636,0.4741643350668583
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5871.0,196.0,0.0017457032331777706,0.5714285714285714,1.1065827026139847,0.2684743892467971,False,5871.0,0.00010470459540079984,0.0016409986377769708,state_session=lunch,517.0,0.0024275524522718887,-0.0006818492190941181,0.026254632599411964
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,74.0,-3.514394131270893e-06,0.527027027027027,-0.0059312625429671926,0.9952675649386604,False,2647.0,-0.0004491198551704278,0.0004456054610391569,state_session=lunch,236.0,0.0006147807531134945,-0.0006182951472447654,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3224.0,122.0,0.002806704089086534,0.5983606557377049,1.126596457955188,0.2599131373897432,False,3224.0,0.0005594109603704153,0.0022472931287161185,state_session=lunch,281.0,0.003950022633771464,-0.0011433185446849303,0.04130389319869199
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5686.0,196.0,0.0017457032331777706,0.5714285714285714,1.1065827026139847,0.2684743892467971,False,5686.0,0.00010984042539587904,0.0016358628077818916,state_session=lunch,499.0,0.0024657912041904304,-0.0007200879710126597,0.028801929812000804
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2827.0,113.0,0.002750312755406899,0.5752212389380531,1.0231903373519007,0.3062178606506136,False,2827.0,0.0004922695109431237,0.002258043244463775,state_session=lunch,246.0,0.004507988654404144,-0.001757675898997245,0.03961719174265177
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5871.0,503.0,-3.144942177033612e-05,0.47713717693836977,-0.04319289702755621,0.9655477671572164,False,5871.0,-0.0005047045954007998,0.00047325517363046364,state_slope=flat,1565.0,0.000244779335380628,-0.0002762287571509641,0.6307915088506866
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,291.0,-0.00018777522043312317,0.5051546391752577,-0.3839999907805734,0.70097845433158,False,2647.0,4.9119855170428214e-05,-0.00023689507560355137,state_slope=flat,939.0,0.00044744392047184854,-0.0006352191409049717,0.3475132435913755
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3224.0,212.0,0.00018312985846962224,0.4386792452830189,0.11556655257144675,0.9079960724243905,False,3224.0,-0.0009594109603704153,0.0011425408188400375,state_slope=flat,626.0,-5.92175422562027e-05,0.00024234740072582493,0.9542850105689062
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5686.0,503.0,-3.144942177033612e-05,0.47713717693836977,-0.04319289702755621,0.9655477671572164,False,5686.0,-0.000509840425395879,0.0004783910036255429,state_slope=flat,1565.0,0.000244779335380628,-0.0002762287571509641,0.6307915088506866
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2827.0,193.0,3.5696043870017006e-05,0.41968911917098445,0.020556517735153986,0.9835994269495618,False,2827.0,-0.0008922695109431238,0.0009279655548131407,state_slope=flat,528.0,0.0002746719968687942,-0.0002389759529987772,0.8118550121506585
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5871.0,347.0,0.000508896914950804,0.5273775216138329,0.2516420633673859,0.8013177427193903,False,5871.0,0.00010470459540079984,0.0004041923195500042,state_ext=stretched_up,726.0,0.0023781338883486075,-0.0018692369733978036,0.2167416333407195
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,31.0,-0.000643748110238997,0.4838709677419355,-0.2553560461987114,0.7984481156957874,False,2647.0,-0.0004491198551704278,-0.00019462825506856926,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0009348714279698945,0.8735092015613584
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3224.0,316.0,0.0006219728509662595,0.5316455696202531,0.2823084822714455,0.7777069820844178,False,3224.0,0.0005594109603704153,6.256189059584418e-05,state_ext=stretched_up,667.0,0.0025627420197825573,-0.001940769168816298,0.21907854481110345
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5686.0,346.0,0.0005074854212318898,0.5260115606936416,0.2502157795860045,0.8024204829639339,False,5686.0,0.00010984042539587904,0.0003976449958360107,state_ext=stretched_up,725.0,0.002380038523033647,-0.001872553101801757,0.21700235029652948
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2827.0,299.0,0.0006456267390914235,0.5317725752508361,0.27792159761266083,0.7810725442807287,False,2827.0,0.0004922695109431237,0.00015335722814829986,state_ext=stretched_up,625.0,0.0027662544619689506,-0.002120627722877527,0.2130488330340059
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5893.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5893.0,-1.7378557460806864e-05,0.0019183597550899156,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3233.0,68.0,0.002017311103091938,0.6470588235294118,2.4177157963140505,0.015618270052238703,True,3233.0,-4.68830500249705e-05,0.0020641941531169086,state_ext=stretched_up,69.0,0.0019025783297274633,0.00011473277336447488,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5697.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5697.0,-3.0336214907577718e-05,0.0019313174125366866,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2834.0,67.0,0.002076165047524753,0.6567164179104478,2.4387358294403136,0.01473873826525196,True,2834.0,-6.184147858812867e-05,0.0021380065261128816,state_ext=stretched_up,68.0,0.001958879528310318,0.00011728551921443486,0.023750630463039712
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5871.0,1745.0,-0.00017155933784404102,0.46934097421203436,-0.4185242123026884,0.6755638878110137,False,5871.0,0.00010470459540079984,-0.00027626393324484084,state_session=afternoon,2280.0,0.00034283084444380446,-0.0005143901822878455,0.5529383700135853
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,955.0,-0.00010684782636834963,0.45549738219895286,-0.3710792642690087,0.7105784949154526,False,2647.0,-0.0004491198551704278,0.00034227202880207815,state_session=afternoon,1022.0,4.459336295021202e-05,-0.00015144118931856166,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3224.0,790.0,-0.00024978654475452886,0.4860759493670886,-0.3036272702616492,0.7614118731621375,False,3224.0,0.0005594109603704153,-0.0008091975051249443,state_session=afternoon,1258.0,0.0005851191640673749,-0.0008349057088219037,0.5686019966920068
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5686.0,1688.0,-0.00017754914778056013,0.4674170616113744,-0.4206561179747384,0.6740062089565311,False,5686.0,0.00010984042539587904,-0.0002873895731764392,state_session=afternoon,2218.0,0.00034831974162601015,-0.0005258688894065703,0.5602268614710644
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2827.0,674.0,-0.00016095411875441745,0.48813056379821956,-0.16837141282210238,0.866291096289326,False,2827.0,0.0004922695109431237,-0.0006532236296975412,state_session=afternoon,1111.0,0.0008323803549775681,-0.0009933344737319855,0.4741643350668583
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5893.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5893.0,-1.7378557460806864e-05,0.0018143566690007695,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3233.0,69.0,0.0019025783297274633,0.6376811594202898,2.2397934711680842,0.02510433393519662,True,3233.0,-4.68830500249705e-05,0.0019494613797524337,state_ext=stretched_up,69.0,0.0019025783297274633,0.0,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5697.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5697.0,-3.0336214907577718e-05,0.0018273143264475405,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2834.0,68.0,0.001958879528310318,0.6470588235294118,2.2611393320230815,0.023750630463039712,True,2834.0,-6.184147858812867e-05,0.0020207210068984467,state_ext=stretched_up,68.0,0.001958879528310318,0.0,0.023750630463039712
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-28 18:00:00+00:00,5864.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5864.0,-8.388173920538266e-06,0.0038344401771288283,state_session=lunch,515.0,0.0005167794427482705,0.0033092725604600194,0.2918410790564283
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2636.0,0.000337671362606739,0.0004222042262974076,state_session=lunch,234.0,0.0004872849714947022,0.0002725906174094444,0.27053584488546534
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-28 18:00:00+00:00,3228.0,12.0,0.004848110807976337,0.6666666666666666,2.6753966293066593,0.007464088722634266,False,3228.0,-0.00029098202097317254,0.005139092828949509,state_session=lunch,281.0,0.0005413406750377194,0.004306770132938617,0.5051073778478039
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,5691.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5691.0,4.365069346710362e-06,0.0038216869338615796,state_session=lunch,499.0,0.0005454169077045362,0.003280635095503754,0.28067757902968493
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-28 18:00:00+00:00,2026-07-28 18:00:00+00:00,2829.0,9.0,0.0038507687213230387,0.5555555555555556,2.2194941712311884,0.02645312332804406,False,2829.0,-0.0006768857270764033,0.004527654448399442,state_session=lunch,246.0,-0.00012943708218427088,0.00398020580350731,0.8700029907043612
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-28 18:00:00+00:00,5871.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,5871.0,-0.0005047045954007998,0.006921489135211921,state_slope=downtrend,1960.0,-0.0003691102062552723,0.006785894746066393,0.5673856487569904
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
