symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,476.0,0.0019839278396164193,0.5105042016806722,1.2016276453108032,0.22950782560881589,False,2852.0,0.0003346243141842353,0.0016493035254321838,state_ext=stretched_down,517.0,0.0015144426648016746,0.00046948517481474467,0.3859155919445938
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,1412.0,0.00013188407344294186,0.5077903682719547,0.2900893355502834,0.771747894188314,False,5723.0,-0.0004215212072352907,0.0005534052806782325,state_ext=neutral,4306.0,9.804522809075578e-05,3.3838845352186076e-05,0.8005942100164791
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,748.0,0.0003426844434837735,0.5307486631016043,0.7464579428810092,0.4553908283563981,False,2384.0,0.00015751142279011573,0.0001851730206936578,state_vol=mid_vol,783.0,0.0003515485236739145,-8.86408019014096e-06,0.43661454763751406
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,664.0,-0.00010558381328980263,0.4819277108433735,-0.13125487884557857,0.895573684376318,False,3339.0,-0.000834942527984188,0.0007293587146943854,state_ext=neutral,2088.0,-4.520945477752159e-06,-0.00010106286781205047,0.994981577676525
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,1412.0,0.00013188407344294186,0.5077903682719547,0.2900893355502834,0.771747894188314,False,5686.0,-0.00046131361546274385,0.0005931976889056857,state_ext=neutral,4291.0,7.693073838197419e-05,5.495333506096767e-05,0.8432410100351719
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,521.0,0.000638745253093679,0.5163147792706334,0.6915173174238566,0.48924050176821643,False,2852.0,-0.0007346243141842355,0.0013733695672779145,state_ext=neutral,1703.0,0.00037608393366293146,0.0002626613194307475,0.65605866800562
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,2775.0,-0.00015067511892116243,0.5095495495495496,-0.5445079823222946,0.5860919569370677,False,5728.0,1.8330409154654197e-05,-0.00016900552807581662,state_ext=neutral,5253.0,1.8682487130071183e-05,-0.0001693576060512336,0.9281213614929542
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,1203.0,0.00029041341959020665,0.5486284289276808,0.8495964289265636,0.39554949804548034,False,2385.0,0.0003909610239633478,-0.00010054760437314114,state_ext=neutral,2293.0,0.00037024584735060353,-7.983242776039688e-05,0.12564099310313415
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,1572.0,-0.00048822569896516814,0.4796437659033079,-1.216768504153964,0.22369230655634453,False,3343.0,-0.0002475158416137377,-0.00024070985735143044,state_ext=neutral,2960.0,-0.0002536603456353615,-0.00023456535332980666,0.4147796195316338
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,2763.0,-0.00015970368692861197,0.5085052479189287,-0.574859720143682,0.5653861734782684,False,5691.0,-2.7999747086227615e-06,-0.00015690371221998921,state_ext=neutral,5235.0,1.3229161355099703e-05,-0.00017293284828371168,0.9492310055367312
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,1362.0,-0.00046360278783336357,0.46916299559471364,-1.0899033470995811,0.2757557220576352,False,2854.0,-0.0004907729592648354,2.7170171431471855e-05,state_ext=neutral,2584.0,-0.0004848154193609836,2.121263152762002e-05,0.12043990181695508
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,2918.0,-1.3368508172662458e-05,0.5257025359835503,-0.05529391479723149,0.9559043100398017,False,5734.0,3.559002402221139e-05,-4.8958532194873844e-05,state_session=morning,2997.0,-1.988837419996745e-05,6.519866027304992e-06,0.9339420143956114
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,1225.0,-0.00021052496231539514,0.5126530612244898,-0.6623606709913853,0.5077401025334982,False,2386.0,2.1531953270571835e-05,-0.00023205691558596698,state_ext=neutral,2331.0,3.4973927195786144e-05,-0.00024549888951118126,0.8598696869234614
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,1693.0,0.00012928752037125215,0.5351447135262847,0.38270957027378677,0.7019351176907667,False,3348.0,4.560870885297968e-05,8.367881151827247e-05,state_session=morning,1749.0,0.00016232872373958922,-3.3041203368337074e-05,0.6233713051506706
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,2906.0,-3.395888256384738e-05,0.5237439779766001,-0.14020161249059354,0.8885006979065857,False,5697.0,3.395135450803822e-05,-6.79102370718856e-05,state_session=morning,2973.0,-1.30878338168685e-05,-2.0871048746978876e-05,0.95661512930115
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,1438.0,0.00030070456510108637,0.5417246175243393,0.8149300968389055,0.41511232432728784,False,2859.0,0.00012765540967468413,0.00017304915542640223,state_session=morning,1486.0,0.0003127566910463948,-1.2052125945308408e-05,0.38750576843372775
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,742.0,0.000539105135950803,0.48787061994609165,0.6253427273404742,0.53174614271962,False,5723.0,2.1521207235290522e-05,0.0005175839287155125,state_session=afternoon,2227.0,0.00028996960727770843,0.0002491355286730946,0.632286831943391
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,253.0,0.0008202298583853335,0.541501976284585,1.6100990753033548,0.10737622893813636,False,2384.0,-0.0005575114227901152,0.0013777412811754488,state_session=afternoon,924.0,0.00010282017686298726,0.0007174096815223463,0.7457018764056844
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,489.0,0.0003936561486789491,0.4601226993865031,0.3069058832785647,0.7589150108410989,False,3339.0,0.0004349425279841877,-4.128637930523861e-05,state_session=afternoon,1303.0,0.00042268340137072646,-2.902725269177738e-05,0.6755087332642629
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,742.0,0.000539105135950803,0.48787061994609165,0.6253427273404742,0.53174614271962,False,5686.0,6.131361546274406e-05,0.000477791520488059,state_session=afternoon,2218.0,0.0002897185040064394,0.00024938663194436363,0.6339465216597953
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,435.0,0.0006312392441481077,0.4666666666666667,0.44076989930651767,0.659379587023518,False,2852.0,0.0003346243141842353,0.00029661492996387235,state_session=afternoon,1120.0,0.0007131175945469554,-8.18783503988477e-05,0.5427610040852904
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,187.0,0.0018132864398341902,0.5828877005347594,1.0967899686045908,0.2727332163450269,False,5723.0,2.1521207235290522e-05,0.0017917652325988996,state_session=lunch,503.0,0.002169856517277587,-0.0003565700774433968,0.055897551995865546
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,60.0,0.0003496802043740924,0.5666666666666667,0.5091942895116985,0.6106160454042975,False,2384.0,-0.0005575114227901152,0.0009071916271642076,state_session=lunch,212.0,0.0004208938857944103,-7.121368142031789e-05,0.4100550882791185
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,127.0,0.002504753952649985,0.5905511811023622,1.0426828004695392,0.29709522632743823,False,3339.0,0.0004349425279841877,0.0020698114246657973,state_session=lunch,291.0,0.0034440148604886972,-0.0009392609078387121,0.07057493842805762
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,187.0,0.0018132864398341902,0.5828877005347594,1.0967899686045908,0.2727332163450269,False,5686.0,6.131361546274406e-05,0.0017519728243714462,state_session=lunch,499.0,0.002218840582971268,-0.00040555414313707796,0.05216972255996799
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,117.0,0.0024155666644974406,0.5641025641025641,0.9266730547789132,0.35409631170702305,False,2852.0,0.0003346243141842353,0.002080942350313205,state_session=lunch,249.0,0.003923682042926725,-0.0015081153784292844,0.07485860434309766
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,472.0,7.715881331951723e-05,0.4788135593220339,0.09818460965698206,0.921785703126117,False,5723.0,-0.0004215212072352907,0.0004986800205548079,state_slope=flat,1427.0,0.0002713841008095082,-0.00019422528748999098,0.6151746834201066
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,253.0,-1.988177965784109e-05,0.5177865612648221,-0.035242918652416605,0.9718860393365747,False,2384.0,0.00015751142279011573,-0.0001773932024479568,state_slope=flat,787.0,0.00043813919659722823,-0.0004580209762550693,0.39498008961350495
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,219.0,0.00018926506913354295,0.4337899543378995,0.12176903489147149,0.9030819379933677,False,3339.0,-0.000834942527984188,0.001024207597117731,state_slope=flat,640.0,6.632744395804607e-05,0.00012293762517549687,0.9475629239318402
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,472.0,7.715881331951723e-05,0.4788135593220339,0.09818460965698206,0.921785703126117,False,5686.0,-0.00046131361546274385,0.0005384724287822611,state_slope=flat,1427.0,0.0002713841008095082,-0.00019422528748999098,0.6151746834201066
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,198.0,9.799192170472348e-05,0.41919191919191917,0.057114007192509995,0.9544543785113189,False,2852.0,-0.0007346243141842355,0.000832616235888959,state_slope=flat,538.0,0.00035709388837388607,-0.0002591019666691626,0.7522278790419692
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,358.0,5.2374414131564365e-05,0.5167597765363129,0.02602600776353203,0.9792365942787362,False,5723.0,2.1521207235290522e-05,3.085320689627385e-05,state_ext=stretched_up,738.0,0.0020702619768138233,-0.0020178875626822588,0.278085428728839
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,30.0,-0.0006984488386368036,0.4666666666666667,-0.2673735542475688,0.7891815591161522,False,2384.0,-0.0005575114227901152,-0.0001409374158466884,state_ext=stretched_up,47.0,0.0005174097423265231,-0.0012158585809633267,0.8204549740426887
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,328.0,0.00012104727261647611,0.5213414634146342,0.05552094273455184,0.9557234457924129,False,3339.0,0.0004349425279841877,-0.0003138952553677116,state_ext=stretched_up,691.0,0.0021758828958021057,-0.0020548356231856295,0.2836338345462379
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,358.0,5.2374414131564365e-05,0.5167597765363129,0.02602600776353203,0.9792365942787362,False,5686.0,6.131361546274406e-05,-8.939201331179691e-06,state_ext=stretched_up,738.0,0.0020702619768138233,-0.0020178875626822588,0.278085428728839
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,305.0,3.15583993129028e-05,0.5180327868852459,0.013499683291621958,0.9892291382764546,False,2852.0,0.0003346243141842353,-0.00030306591487133254,state_ext=stretched_up,632.0,0.0023624250401565604,-0.0023308666408436577,0.28587509144461976
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,91.0,0.0024447733529100258,0.6923076923076923,3.4211025759185016,0.0006236780437429701,True,5734.0,3.559002402221139e-05,0.002409183328887814,state_ext=stretched_up,92.0,0.0023540774440842997,9.069590882572606e-05,0.001203854851630437
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2386.0,2.1531953270571835e-05,0.0005610436491131341,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,85.0,0.0025762226058883542,0.6941176470588235,3.4006420552119936,0.0006722779518040234,True,3348.0,4.560870885297968e-05,0.0025306138970353745,state_ext=stretched_up,86.0,0.002477670595830852,9.855201005750215e-05,0.0013157950588436051
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,91.0,0.0024447733529100258,0.6923076923076923,3.4211025759185016,0.0006236780437429701,True,5697.0,3.395135450803822e-05,0.0024108219984019874,state_ext=stretched_up,92.0,0.0023540774440842997,9.069590882572606e-05,0.001203854851630437
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,84.0,0.002629819341362104,0.7023809523809523,3.4186458618078333,0.0006293357667137567,True,2859.0,0.00012765540967468413,0.00250216393168742,state_ext=stretched_up,85.0,0.002529477346063058,0.00010034199529904619,0.001235690192851857
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,1685.0,-0.00025156392183088626,0.47181008902077154,-0.571489485284544,0.5676678858471131,False,5723.0,2.1521207235290522e-05,-0.0002730851290661768,state_session=afternoon,2227.0,0.00028996960727770843,-0.0005415335291085947,0.632286831943391
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,872.0,-6.289342987436917e-05,0.45871559633027525,-0.20557557643339056,0.8371224572072491,False,2384.0,-0.0005575114227901152,0.0004946179929157461,state_session=afternoon,924.0,0.00010282017686298726,-0.00016571360673735643,0.7457018764056844
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,813.0,-0.00045392636830823304,0.4858548585485855,-0.5413723021714038,0.5882509943149907,False,3339.0,0.0004349425279841877,-0.0008888688962924207,state_session=afternoon,1303.0,0.00042268340137072646,-0.0008766097696789594,0.6755087332642629
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,1681.0,-0.0002528416162557811,0.4711481261154075,-0.5730661296398711,0.5665999193225291,False,5686.0,6.131361546274406e-05,-0.00031415523171852516,state_session=afternoon,2218.0,0.0002897185040064394,-0.0005425601202622205,0.6339465216597953
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,679.0,-0.00034571049451995775,0.4889543446244477,-0.34969700474333326,0.7265661017934371,False,2852.0,0.0003346243141842353,-0.0006803348087041931,state_session=afternoon,1120.0,0.0007131175945469554,-0.001058828089066913,0.5427610040852904
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,92.0,0.0023540774440842997,0.6847826086956522,3.2379652188460804,0.001203854851630437,True,5734.0,3.559002402221139e-05,0.002318487420062088,state_ext=stretched_up,92.0,0.0023540774440842997,0.0,0.001203854851630437
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2386.0,2.1531953270571835e-05,0.0005610436491131341,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,86.0,0.002477670595830852,0.686046511627907,3.212512318048458,0.0013157950588436051,True,3348.0,4.560870885297968e-05,0.0024320618869778723,state_ext=stretched_up,86.0,0.002477670595830852,0.0,0.0013157950588436051
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,92.0,0.0023540774440842997,0.6847826086956522,3.2379652188460804,0.001203854851630437,True,5697.0,3.395135450803822e-05,0.0023201260895762614,state_ext=stretched_up,92.0,0.0023540774440842997,0.0,0.001203854851630437
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,85.0,0.002529477346063058,0.6941176470588235,3.230511301101898,0.001235690192851857,True,2859.0,0.00012765540967468413,0.0024018219363883737,state_ext=stretched_up,85.0,0.002529477346063058,0.0,0.001235690192851857
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5728.0,1.8330409154654197e-05,0.0038077215940536357,state_session=lunch,503.0,0.0006382832566304454,0.0031877687465778444,0.20402965826143027
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2385.0,0.0003909610239633478,0.0003689145649407988,state_session=lunch,212.0,0.0006355848438852759,0.0001242907450188707,0.18742362528862322
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,12.0,0.004848110807976337,0.6666666666666666,2.6753966293066593,0.007464088722634266,False,3343.0,-0.0002475158416137377,0.005095626649590075,state_session=lunch,291.0,0.0006402491105891256,0.004207861697387212,0.41625983489459095
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5691.0,-2.7999747086227615e-06,0.0038288519779169127,state_session=lunch,499.0,0.0006244082023823954,0.0032016438008258944,0.21758960528463644
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,9.0,0.0038507687213230387,0.5555555555555556,2.2194941712311884,0.02645312332804406,False,2854.0,-0.0004907729592648354,0.004341541680587874,state_session=lunch,249.0,-0.000586267377954523,0.004437036099277562,0.37958035101819965
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,21.0,0.005427985027109409,0.6666666666666666,1.64005040917755,0.10099468619481988,False,5723.0,-0.0004215212072352907,0.0058495062343447,state_slope=downtrend,1863.0,-0.000518631085112993,0.005946616112222402,0.4483873368627296
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,0.0,,,,,False,2384.0,0.00015751142279011573,,state_slope=downtrend,587.0,-0.0003705590858224232,,0.519247049858772
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,21.0,0.005427985027109409,0.6666666666666666,1.64005040917755,0.10099468619481988,False,3339.0,-0.000834942527984188,0.0062629275550935976,state_slope=downtrend,1276.0,-0.0005867488465421187,0.006014733873651527,0.5407061343227164
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,21.0,0.005427985027109409,0.6666666666666666,1.64005040917755,0.10099468619481988,False,5686.0,-0.00046131361546274385,0.005889298642572153,state_slope=downtrend,1863.0,-0.000518631085112993,0.005946616112222402,0.4483873368627296
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,21.0,0.005427985027109409,0.6666666666666666,1.64005040917755,0.10099468619481988,False,2852.0,-0.0007346243141842355,0.006162609341293645,state_slope=downtrend,1128.0,-0.0005305271727639738,0.005958512199873383,0.61760507015973
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5723.0,30.0,0.00037415118795901964,0.43333333333333335,0.0602241970307465,0.9519770742452678,False,5723.0,-0.0004215212072352907,0.0007956723951943103,state_slope=flat,1427.0,0.0002713841008095082,0.00010276708714951143,0.6151746834201066
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,1.0,0.005855069040034833,1.0,,,False,2384.0,0.00015751142279011573,0.005697557617244718,state_slope=flat,787.0,0.00043813919659722823,0.005416929843437605,0.39498008961350495
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3339.0,29.0,0.00018515402064606088,0.41379310344827586,0.028766856723857284,0.9770505344372167,False,3339.0,-0.000834942527984188,0.001020096548630249,state_slope=flat,640.0,6.632744395804607e-05,0.00011882657668801481,0.9475629239318402
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5686.0,30.0,0.00037415118795901964,0.43333333333333335,0.0602241970307465,0.9519770742452678,False,5686.0,-0.00046131361546274385,0.0008354648034217635,state_slope=flat,1427.0,0.0002713841008095082,0.00010276708714951143,0.6151746834201066
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2852.0,28.0,0.00012786051341882925,0.39285714285714285,0.019154270103416186,0.9847180380732246,False,2852.0,-0.0007346243141842355,0.0008624848276030648,state_slope=flat,538.0,0.00035709388837388607,-0.00022923337495505682,0.7522278790419692
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,21.0,0.0012577628442427258,0.6666666666666666,0.7002376187417825,0.4837789220148143,False,5734.0,3.559002402221139e-05,0.0012221728202205144,state_ext=stretched_down,107.0,0.0018999601944896596,-0.0006421973502469338,0.07450142870215881
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,6.0,-0.0016443642957819672,0.5,-0.7714539924743294,0.4404378825379427,False,2386.0,2.1531953270571835e-05,-0.001665896249052539,state_ext=stretched_down,30.0,0.0008871154719453221,-0.0025314797677272894,0.665660033785709
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,15.0,0.0024186137002526033,0.7333333333333333,1.0974093846006825,0.2724624728410878,False,3348.0,4.560870885297968e-05,0.0023730049913996236,state_ext=stretched_down,77.0,0.002294575021454986,0.00012403867879761743,0.06360811984562886
