symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2801.0,1017.0,0.0002672856131973644,0.5221238938053098,0.41052903268444985,0.681417910672554,False,2801.0,-0.00040929005041189984,0.0006765756636092642,state_vol=high_vol,1340.0,0.00016696312212842096,0.00010032249106894342,0.7998603321411919
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5705.0,455.0,0.00010753475545610763,0.5538461538461539,0.5545610135369958,0.5791949618075773,False,5705.0,-2.752394199422891e-05,0.00013505869745033655,state_session=afternoon,2219.0,-7.379074496549309e-05,0.00018132550042160073,0.5230986561332105
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,224.0,-2.7651525916762918e-05,0.5714285714285714,-0.16579383161057915,0.8683192006031601,False,2657.0,-6.620308925172414e-06,-2.1031216991590504e-05,state_session=afternoon,1029.0,0.0001075296452099729,-0.0001351811711267358,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3048.0,231.0,0.0002386244828479821,0.5367965367965368,0.7069580308342721,0.4795925594935291,False,3048.0,-4.57460394563297e-05,0.0002843705223043118,state_slope=flat,844.0,9.737459292049729e-06,0.00022888702355593237,0.9653285612707185
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5691.0,455.0,0.00010753475545610763,0.5538461538461539,0.5545610135369958,0.5791949618075773,False,5691.0,-3.073230918862205e-05,0.00013826706464472967,state_session=afternoon,2219.0,-7.379074496549309e-05,0.00018132550042160073,0.5230986561332105
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2805.0,213.0,0.0003024737301194619,0.5446009389671361,0.8309468913137422,0.40600363215774404,False,2805.0,-4.324574914484174e-05,0.0003457194792643036,state_slope=flat,756.0,2.3976787761662866e-05,0.00027849694235779904,0.9204954575536295
FUT/CL,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5687.0,105.0,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,5687.0,8.645693563753659e-05,0.002285696881861295,state_session=lunch,501.0,0.002367992182981925,4.16163451690682e-06,0.03108928725802418
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,63.0,0.0009464216399190974,0.5396825396825397,1.0568382895037227,0.2905853961825775,False,2647.0,-0.0004491198551704278,0.0013955414950895253,state_session=lunch,236.0,0.0006147807531134945,0.0003316408868056029,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3040.0,42.0,0.004510752083868434,0.6666666666666666,1.1029203159732566,0.27006177081208405,False,3040.0,0.0005527963321074975,0.0039579557517609365,state_session=lunch,265.0,0.003929342739393054,0.0005814093444753794,0.04935501522079866
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5673.0,105.0,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,5673.0,8.723028665761207e-05,0.00228492353084122,state_session=lunch,499.0,0.0023668019795520896,5.351837946742169e-06,0.031853041799196014
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2799.0,37.0,0.005577112739025909,0.6756756756756757,1.2412338159806275,0.2145193860391883,False,2799.0,0.0005581351148447695,0.005018977624181139,state_session=lunch,244.0,0.004293596636630251,0.0012835161023956572,0.04579370379717629
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5687.0,985.0,9.19242532603242e-05,0.5218274111675127,0.08342115931842202,0.9335166644468784,False,5687.0,8.645693563753659e-05,5.4673176227876025e-06,state_slope=uptrend,2036.0,0.0005467650475376864,-0.0004548407942773622,0.5312506181031043
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,355.0,-0.0010105291639373117,0.447887323943662,-1.3877174006371995,0.16522311529081635,False,2647.0,-0.0004491198551704278,-0.0005614093087668839,state_slope=uptrend,762.0,-0.0005225253971358285,-0.0004880037668014832,0.2602675661065956
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3040.0,630.0,0.0007131480042208971,0.5634920634920635,0.42754397479949896,0.6689831626572633,False,3040.0,0.0005527963321074975,0.00016035167211339964,state_slope=uptrend,1274.0,0.0011863249524366023,-0.00047317694821570524,0.38428999623308946
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5673.0,985.0,9.19242532603242e-05,0.5218274111675127,0.08342115931842202,0.9335166644468784,False,5673.0,8.723028665761207e-05,4.693966602712128e-06,state_slope=uptrend,2036.0,0.0005467650475376864,-0.0004548407942773622,0.5312506181031043
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2799.0,583.0,0.00040578970738301635,0.5608919382504288,0.23241471028137153,0.8162159245548739,False,2799.0,0.0005581351148447695,-0.00015234540746175316,state_slope=uptrend,1171.0,0.001193658828105917,-0.0007878691207229006,0.41077558856575336
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5687.0,926.0,0.0002599215146886097,0.49676025917926564,0.2814799171881671,0.7783423294237617,False,5687.0,-0.0004864569356375362,0.000746378450326146,state_session=morning,2978.0,0.0001296010935832528,0.0001303204211053569,0.8209450844487456
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,330.0,0.0005931600713065387,0.5121212121212121,0.6489190176560403,0.5163907216802848,False,2647.0,4.9119855170428214e-05,0.0005440402161361105,state_session=morning,1389.0,0.0005931482586796433,1.1812626895418323e-08,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3040.0,596.0,7.541023333975667e-05,0.48825503355704697,0.05609771881846399,0.9552639611979243,False,3040.0,-0.0009527963321074975,0.0010282065654472542,state_session=morning,1589.0,-0.0002756015573411567,0.0003510117906809134,0.7791640604464971
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5673.0,926.0,0.0002599215146886097,0.49676025917926564,0.2814799171881671,0.7783423294237617,False,5673.0,-0.00048723028665761204,0.0007471518013462217,state_session=morning,2966.0,0.0001288757038353038,0.0001310458108533059,0.8224819121377127
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2799.0,553.0,0.00011529011184510748,0.488245931283906,0.08037051587312584,0.9359425759518911,False,2799.0,-0.0009581351148447697,0.0010734252266898772,state_session=morning,1458.0,-5.386893560737036e-05,0.00016915904745247784,0.9593385721039875
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5687.0,557.0,0.0018760542342235792,0.5152603231597845,1.3843538773053932,0.16625012431774966,False,5687.0,8.645693563753659e-05,0.0017895972985860426,state_ext=stretched_down,601.0,0.0015500031148755178,0.0003260511193480613,0.28749614168462134
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,108.0,0.0009750637137431724,0.5092592592592593,0.85421508777259,0.39298582487348144,False,2647.0,-0.0004491198551704278,0.0014241835689136001,state_ext=stretched_down,116.0,0.0009878905252791502,-1.2826811535977811e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3040.0,449.0,0.0020927735576353468,0.5167037861915368,1.2620095879366249,0.2069453363356457,False,3040.0,0.0005527963321074975,0.0015399772255278493,state_ext=stretched_down,485.0,0.0016844465383666072,0.0004083270192687396,0.34609921013541234
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5673.0,557.0,0.0018760542342235792,0.5152603231597845,1.3843538773053932,0.16625012431774966,False,5673.0,8.723028665761207e-05,0.001788823947565967,state_ext=stretched_down,601.0,0.0015500031148755178,0.0003260511193480613,0.28749614168462134
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2799.0,426.0,0.0023329366409798793,0.5305164319248826,1.340113901504616,0.1802083172240434,False,2799.0,0.0005581351148447695,0.0017748015261351098,state_ext=stretched_down,460.0,0.0019029282501125185,0.0004300083908673608,0.3112984331574191
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5687.0,1341.0,0.00016053354710372601,0.5033557046979866,0.3771445238754883,0.7060662047585469,False,5687.0,-0.0004864569356375362,0.0006469904827412622,state_ext=neutral,4392.0,6.603830868390466e-05,9.449523841982136e-05,0.8589944011918034
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,772.0,0.0002591741134093946,0.5142487046632125,0.5492687880395827,0.582821003691752,False,2647.0,4.9119855170428214e-05,0.0002100542582389664,state_vol=mid_vol,810.0,0.0002629876792017812,-3.813565792386601e-06,0.5668002286909859
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3040.0,569.0,2.670135520921597e-05,0.48857644991212656,0.03547585051342552,0.9717003027496114,False,3040.0,-0.0009527963321074975,0.0009794976873167135,state_ext=neutral,1939.0,-2.832593080278776e-05,5.5027286012003727e-05,0.9694394472436669
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5673.0,1341.0,0.00016053354710372601,0.5033557046979866,0.3771445238754883,0.7060662047585469,False,5673.0,-0.00048723028665761204,0.0006477638337613381,state_ext=neutral,4392.0,6.603830868390466e-05,9.449523841982136e-05,0.8589944011918034
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2799.0,502.0,0.00038045881845744675,0.5,0.48484618862824236,0.6277854559380625,False,2799.0,-0.0009581351148447697,0.0013385939333022164,state_ext=neutral,1747.0,0.00015432527884976793,0.00022613353960767882,0.8475862046545961
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5680.0,2751.0,-0.00015430514209500585,0.5089058524173028,-0.5534316676669865,0.5799678593588058,False,5680.0,-1.1177980090888933e-05,-0.0001431271620041169,state_ext=neutral,5207.0,2.735442835816575e-06,-0.00015704058493082242,0.9894992613134725
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1332.0,0.000317336991406391,0.5435435435435435,0.9646377402250836,0.3347262894291645,False,2636.0,0.000337671362606739,-2.033437120034802e-05,state_ext=neutral,2541.0,0.00036252693168081784,-4.5189940274426845e-05,0.11046448772998052
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3044.0,1419.0,-0.000597030527453611,0.4763918252290345,-1.3787004606792024,0.16798712741963895,False,3044.0,-0.0003132695922298338,-0.0002837609352237772,state_ext=neutral,2666.0,-0.00034018660260872515,-0.0002568439248448858,0.31329874947795733
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5680.0,2751.0,-0.00015430514209500585,0.5089058524173028,-0.5534316676669865,0.5799678593588058,False,5680.0,-1.1177980090888933e-05,-0.0001431271620041169,state_ext=neutral,5207.0,2.735442835816575e-06,-0.00015704058493082242,0.9894992613134725
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2801.0,1287.0,-0.0006906716735627438,0.4662004662004662,-1.46616615114516,0.1426030276236785,False,2801.0,-0.00040929005041189984,-0.00028138162315084395,state_ext=neutral,2426.0,-0.00045294974051602287,-0.00023772193304672092,0.21219665366984897
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5709.0,2914.0,-8.91736966551137e-05,0.5175017158544956,-0.38026319114990637,0.7037500560906786,False,5709.0,2.355042522367577e-05,-0.00011272412187878948,state_ext=neutral,5514.0,-3.168636729943987e-05,-5.748732935567384e-05,0.8344848989270401
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1368.0,-0.00031375859292702256,0.49780701754385964,-1.0481945027298611,0.29454900279574625,False,2660.0,1.848160211059983e-05,-0.00033224019503762237,state_ext=neutral,2603.0,5.391894385052284e-06,-0.00031915048731207484,0.9768023600459443
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3049.0,1546.0,0.0001095534301883347,0.5349288486416559,0.31747283094317164,0.7508848517835971,False,3049.0,2.7972553620127758e-05,8.158087656820695e-05,state_session=morning,1593.0,0.00012297693019458773,-1.3423500006253032e-05,0.7153216098242834
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5695.0,2914.0,-8.91736966551137e-05,0.5175017158544956,-0.38026319114990637,0.7037500560906786,False,5695.0,2.1801972317922354e-05,-0.00011097566897303607,state_ext=neutral,5514.0,-3.168636729943987e-05,-5.748732935567384e-05,0.8344848989270401
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2806.0,1414.0,0.00011854604528054304,0.5311173974540311,0.3225120174352537,0.747064835135987,False,2806.0,4.926969077934275e-05,6.927635450120029e-05,state_session=morning,1461.0,0.00013289305595859052,-1.434701067804748e-05,0.7106580382881593
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5687.0,767.0,0.0007862770413490406,0.49674054758800523,0.9892311615261574,0.3225500554473306,False,5687.0,8.645693563753659e-05,0.000699820105711504,state_session=afternoon,2208.0,0.0003996687345958568,0.00038660830675318376,0.4982801052730772
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,323.0,0.0006047983864948432,0.5294117647058824,1.3690730862785783,0.17097643021856745,False,2647.0,-0.0004491198551704278,0.001053918241665271,state_session=afternoon,1022.0,4.459336295021202e-05,0.0005602050235446312,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3040.0,444.0,0.0009182986753983775,0.47297297297297297,0.6845525542442121,0.4936263153746403,False,3040.0,0.0005527963321074975,0.00036550234329088007,state_session=afternoon,1186.0,0.0007056443078014629,0.00021265436759691466,0.5111928028881103
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5673.0,767.0,0.0007862770413490406,0.49674054758800523,0.9892311615261574,0.3225500554473306,False,5673.0,8.723028665761207e-05,0.0006990467546914285,state_session=afternoon,2208.0,0.0003996687345958568,0.00038660830675318376,0.4982801052730772
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2799.0,416.0,0.0011091555770647642,0.4831730769230769,0.7787235336791186,0.43614259004256306,False,2799.0,0.0005581351148447695,0.0005510204622199946,state_session=afternoon,1097.0,0.0009291173190493921,0.00018003825801537207,0.42174447489226297
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5687.0,188.0,0.0018901198644453103,0.574468085106383,1.2115921447959703,0.2256685429590568,False,5687.0,8.645693563753659e-05,0.0018036629288077737,state_session=lunch,501.0,0.002367992182981925,-0.0004778723185366147,0.03108928725802418
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,74.0,-3.514394131270893e-06,0.527027027027027,-0.0059312625429671926,0.9952675649386604,False,2647.0,-0.0004491198551704278,0.0004456054610391569,state_session=lunch,236.0,0.0006147807531134945,-0.0006182951472447654,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3040.0,114.0,0.0031193210498371266,0.6052631578947368,1.2397422099722326,0.21507075936309983,False,3040.0,0.0005527963321074975,0.002566524717729629,state_session=lunch,265.0,0.003929342739393054,-0.0008100216895559277,0.04935501522079866
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5673.0,188.0,0.0018901198644453103,0.574468085106383,1.2115921447959703,0.2256685429590568,False,5673.0,8.723028665761207e-05,0.0018028895777876981,state_session=lunch,499.0,0.0023668019795520896,-0.00047668211510677933,0.031853041799196014
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2799.0,109.0,0.0031043110643167934,0.5871559633027523,1.1797434248869028,0.2381022770132888,False,2799.0,0.0005581351148447695,0.002546175949472024,state_session=lunch,244.0,0.004293596636630251,-0.001189285572313458,0.04579370379717629
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5687.0,498.0,-1.4839725138181631e-06,0.4759036144578313,-0.0020216379141309053,0.9983869674195307,False,5687.0,-0.0004864569356375362,0.00048497296312371806,state_slope=flat,1551.0,0.0003134814272136179,-0.00031496539972743605,0.5411897687221519
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,291.0,-0.00018777522043312317,0.5051546391752577,-0.3839999907805734,0.70097845433158,False,2647.0,4.9119855170428214e-05,-0.00023689507560355137,state_slope=flat,939.0,0.00044744392047184854,-0.0006352191409049717,0.3475132435913755
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3040.0,207.0,0.0002604037238365098,0.43478260869565216,0.16082645648498511,0.8722300872098898,False,3040.0,-0.0009527963321074975,0.0012132000559440075,state_slope=flat,612.0,0.00010794093510662675,0.00015246278872988307,0.917417983516025
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5673.0,498.0,-1.4839725138181631e-06,0.4759036144578313,-0.0020216379141309053,0.9983869674195307,False,5673.0,-0.00048723028665761204,0.0004857463141437939,state_slope=flat,1551.0,0.0003134814272136179,-0.00031496539972743605,0.5411897687221519
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2799.0,191.0,0.00012592464600103394,0.41361256544502617,0.07192245836280353,0.9426636171425673,False,2799.0,-0.0009581351148447697,0.0010840597608458035,state_slope=flat,550.0,0.00023704999178299522,-0.00011112534578196128,0.8315244747378285
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5687.0,319.0,0.0004284045677809885,0.5203761755485894,0.19745123388557273,0.8434744398434928,False,5687.0,8.645693563753659e-05,0.00034194763214345195,state_ext=stretched_up,675.0,0.002372439369508897,-0.0019440348017279085,0.2474622115124272
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,31.0,-0.000643748110238997,0.4838709677419355,-0.2553560461987114,0.7984481156957874,False,2647.0,-0.0004491198551704278,-0.00019462825506856926,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0009348714279698945,0.8735092015613584
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3040.0,288.0,0.0005438098907623061,0.5243055555555556,0.2281352749913005,0.8195410775876792,False,3040.0,0.0005527963321074975,-8.986441345191403e-06,state_ext=stretched_up,616.0,0.002571786199143478,-0.002027976308381172,0.23998457039155818
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5673.0,319.0,0.0004284045677809885,0.5203761755485894,0.19745123388557273,0.8434744398434928,False,5673.0,8.723028665761207e-05,0.00034117428112337645,state_ext=stretched_up,675.0,0.002372439369508897,-0.0019440348017279085,0.2474622115124272
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2799.0,277.0,0.0006578161558909315,0.5306859205776173,0.26559137409130573,0.7905539295581105,False,2799.0,0.0005581351148447695,9.968104104616203e-05,state_ext=stretched_up,592.0,0.0027960801580224595,-0.002138264002131528,0.2187819163044371
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5709.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5709.0,2.355042522367577e-05,0.001877430772405433,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3049.0,68.0,0.002017311103091938,0.6470588235294118,2.4177157963140505,0.015618270052238703,True,3049.0,2.7972553620127758e-05,0.0019893385494718103,state_ext=stretched_up,69.0,0.0019025783297274633,0.00011473277336447488,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5695.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5695.0,2.1801972317922354e-05,0.0018791792253111865,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2806.0,68.0,0.002017311103091938,0.6470588235294118,2.4177157963140505,0.015618270052238703,True,2806.0,4.926969077934275e-05,0.0019680414123125953,state_ext=stretched_up,69.0,0.0019025783297274633,0.00011473277336447488,0.02510433393519662
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5687.0,1703.0,-0.0001299242112630896,0.4679976512037581,-0.32530716986958597,0.7449486049600342,False,5687.0,8.645693563753659e-05,-0.00021638114690062619,state_session=afternoon,2208.0,0.0003996687345958568,-0.0005295929458589465,0.4982801052730772
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,955.0,-0.00010684782636834963,0.45549738219895286,-0.3710792642690087,0.7105784949154526,False,2647.0,-0.0004491198551704278,0.00034227202880207815,state_session=afternoon,1022.0,4.459336295021202e-05,-0.00015144118931856166,0.8797367252205031
