symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,496.0,-0.0002670562482347685,0.4314516129032258,-0.44996224109501864,0.6527376670137797,False,2384.0,0.00015751142279011573,-0.00042456767102488425,state_ext=neutral,2218.0,0.00019459985857364282,-0.00046165610680841136,0.5161110846529553
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 19:00:00+00:00,3363.0,741.0,0.0003680839645936448,0.4885290148448043,0.30406412985656917,0.7610790339969777,False,3363.0,-0.0008225498359276555,0.0011906338005213003,state_ext=neutral,2102.0,2.6654405433561594e-05,0.0003414295591600832,0.9702498045845782
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,5686.0,1237.0,0.00011341173697610776,0.465642683912692,0.14818577765353227,0.8821961556850906,False,5686.0,-0.0004695851295297868,0.0005829968665058946,state_ext=neutral,4281.0,7.636235951325364e-05,3.704937746285412e-05,0.8448583268825107
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,2852.0,627.0,0.0006068885608693719,0.5087719298245614,0.43371538134122734,0.6644951357146662,False,2852.0,-0.0007644839849468501,0.0013713725458162221,state_ext=neutral,1694.0,0.0003596449871365512,0.00024724357373282066,0.6718787076542907
FUT/ES,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5753.0,157.0,0.0001841621951982545,0.5031847133757962,0.6301261060334746,0.5286120806246404,False,5753.0,-1.6322752398529433e-05,0.00020048494759678393,state_session=lunch,505.0,2.5785160765570718e-05,0.0001583770344326838,0.9132437354040039
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,69.0,2.1922400167252756e-05,0.4927536231884058,0.06054107238147594,0.9517247047933053,False,2383.0,-7.950337706534625e-06,2.987273787378738e-05,state_session=lunch,212.0,0.0005257531422445893,-0.0005038307420773365,0.050799141040061446
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3370.0,88.0,0.0003113729435748355,0.5113636363636364,0.7193781810294894,0.47190793675837917,False,3370.0,-2.2243068188150646e-05,0.0003336160117629861,state_slope=flat,948.0,9.074821306075859e-05,0.0002206247305140769,0.6730622155504171
FUT/ES,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5693.0,157.0,0.0001841621951982545,0.5031847133757962,0.6301261060334746,0.5286120806246404,False,5693.0,-1.1923549088593283e-05,0.0001960857442868478,state_session=lunch,499.0,2.1594489863465174e-05,0.00016256770533478934,0.928194034990218
FUT/ES,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2858.0,78.0,0.00030869820622309957,0.5,0.666581798711852,0.5050392984255039,False,2858.0,3.8802328406067876e-05,0.0002698958778170317,state_slope=flat,808.0,0.00015939575771969442,0.00014930244850340515,0.4938967753283827
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5751.0,1671.0,0.0005156840083715482,0.5146618791143028,1.5110152594914263,0.1307845630924298,False,5751.0,5.626337092391225e-05,0.00045942063744763595,state_slope=uptrend,1888.0,0.0005309806017382564,-1.5296593366708128e-05,0.13373788907534134
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,793.0,0.0006003360940461015,0.5586380832282472,1.6104423200844273,0.10730132798354397,False,2385.0,0.0003909610239633478,0.00020937507008275365,state_slope=uptrend,814.0,0.0005797933784215943,2.0542715624507157e-05,0.1175120718817837
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3366.0,878.0,0.0004392271701711829,0.47494305239179957,0.7920605633519348,0.4283253635349207,False,3366.0,-0.00018088870943825462,0.0006201158796094376,state_slope=uptrend,1074.0,0.0004939846983674582,-5.4757528196275297e-05,0.36279187912819566
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,1671.0,0.0005156840083715482,0.5146618791143028,1.5110152594914263,0.1307845630924298,False,5691.0,3.512582639890821e-05,0.00048055818197264004,state_slope=uptrend,1888.0,0.0005309806017382564,-1.5296593366708128e-05,0.13373788907534134
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2854.0,717.0,0.0004626036576110795,0.46443514644351463,0.8166672726159474,0.4141185990224501,False,2854.0,-0.00035568978432230536,0.0008182934419333848,state_slope=uptrend,834.0,0.00027671940416609125,0.00018588425344498823,0.6070719296515965
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5751.0,2058.0,0.0002277274421421466,0.543731778425656,0.5889052095972067,0.5559248628460016,False,5751.0,5.626337092391225e-05,0.00017146407121823435,state_vol=high_vol,2464.0,0.00016203751277251674,6.568992936962985e-05,0.693897368996945
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,993.0,0.00015140053483186084,0.5619335347432024,0.35591102727365004,0.7219071972753639,False,2385.0,0.0003909610239633478,-0.00023956048913148696,state_ext=neutral,2293.0,0.00037024584735060353,-0.0002188453125187427,0.12564099310313415
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3366.0,1065.0,0.0002988942205075116,0.5267605633802817,0.484422809354045,0.6280858339584685,False,3366.0,-0.00018088870943825462,0.0004797829299457662,state_vol=high_vol,1398.0,0.00018419040108019107,0.00011470381942732056,0.7696484623512954
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,2058.0,0.0002277274421421466,0.543731778425656,0.5889052095972067,0.5559248628460016,False,5691.0,3.512582639890821e-05,0.0001926016157432384,state_vol=high_vol,2464.0,0.00016203751277251674,6.568992936962985e-05,0.693897368996945
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2854.0,875.0,0.0002855231730512104,0.5131428571428571,0.48015603473099955,0.631116446342822,False,2854.0,-0.00035568978432230536,0.0006412129573735157,state_vol=high_vol,1099.0,0.00010597457292580668,0.0001795486001254037,0.8583001293154924
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5753.0,478.0,0.0001512430616845344,0.5543933054393305,0.7829649103835845,0.43364771806504887,False,5753.0,-1.6322752398529433e-05,0.00016756581408306382,state_slope=flat,1659.0,-5.500353659451582e-05,0.0002062465982790502,0.738422422272927
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,218.0,-6.325514830386492e-05,0.5642201834862385,-0.370973604268658,0.7106571918917877,False,2383.0,-7.950337706534625e-06,-5.530481059733029e-05,state_session=afternoon,923.0,8.332546955713308e-05,-0.00014658061786099798,0.5316688958248061
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3370.0,260.0,0.00033109156082865385,0.5461538461538461,1.0486300894217306,0.29434840170434695,False,3370.0,-2.2243068188150646e-05,0.0003533346290168045,state_slope=flat,948.0,9.074821306075859e-05,0.00024034334776789528,0.6730622155504171
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5693.0,478.0,0.0001512430616845344,0.5543933054393305,0.7829649103835845,0.43364771806504887,False,5693.0,-1.1923549088593283e-05,0.00016316661077312767,state_slope=flat,1659.0,-5.500353659451582e-05,0.0002062465982790502,0.738422422272927
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2858.0,229.0,0.00038200639784584275,0.5414847161572053,1.0778544020140677,0.2810987371017357,False,2858.0,3.8802328406067876e-05,0.0003432040694397749,state_slope=flat,808.0,0.00015939575771969442,0.00022261064012614833,0.4938967753283827
FUT/CL,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 19:00:00+00:00,5747.0,96.0,0.002570948205090063,0.5729166666666666,1.3778799699895725,0.16824035010402083,False,5747.0,1.5995800642608207e-05,0.002554952404447455,state_session=lunch,505.0,0.0021697254748157305,0.00040122273027433245,0.0549454688255242
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,52.0,0.0009623354645367439,0.5,0.961560146389373,0.3362705989540049,False,2384.0,-0.0005575114227901152,0.0015198468873268592,state_session=lunch,212.0,0.0004208938857944103,0.0005414415787423335,0.4100550882791185
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 19:00:00+00:00,3363.0,44.0,0.0044720359893803486,0.6590909090909091,1.17419085431988,0.2403185884613528,False,3363.0,0.00042254983592765504,0.004049486153452694,state_session=lunch,293.0,0.0034350916757458325,0.001036944313634516,0.06943913363434384
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,5686.0,96.0,0.002570948205090063,0.5729166666666666,1.3778799699895725,0.16824035010402083,False,5686.0,6.958512952978697e-05,0.002501363075560276,state_session=lunch,499.0,0.0022318873035400014,0.00033906090155006157,0.05067332861477447
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,2852.0,36.0,0.006257493551308232,0.6944444444444444,1.420906470526134,0.15534395167321868,False,2852.0,0.0003644839849468502,0.005893009566361382,state_session=lunch,248.0,0.004080669417333778,0.002176824133974454,0.06347678522107292
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 19:00:00+00:00,5747.0,1079.0,0.00027620497961890027,0.531047265987025,0.2633466431753496,0.7922834119677646,False,5747.0,1.5995800642608207e-05,0.0002602091789762921,state_slope=uptrend,2215.0,0.0005796940649113329,-0.0003034890852924326,0.4857288172239942
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,372.0,-0.0006136512885206148,0.46236559139784944,-0.9884735615570376,0.32292077640778905,False,2384.0,-0.0005575114227901152,-5.613986573049963e-05,state_slope=uptrend,791.0,-0.00027964259096890123,-0.0003340086975517136,0.49973853909261834
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 19:00:00+00:00,3363.0,707.0,0.0007444178958111201,0.5671852899575672,0.47596018113689936,0.6341027461618307,False,3363.0,0.00042254983592765504,0.00032186805988346505,state_slope=uptrend,1424.0,0.0010570362663167151,-0.00031261837050559503,0.40534705420738604
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,5686.0,1079.0,0.00027620497961890027,0.531047265987025,0.2633466431753496,0.7922834119677646,False,5686.0,6.958512952978697e-05,0.00020661985008911331,state_slope=uptrend,2215.0,0.0005796940649113329,-0.0003034890852924326,0.4857288172239942
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,2852.0,600.0,0.000144411364251965,0.5566666666666666,0.0810754174058892,0.9353819753842258,False,2852.0,0.0003644839849468502,-0.00022007262069488517,state_slope=uptrend,1175.0,0.0010423074047686226,-0.0008978960405166575,0.4870425926455919
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 19:00:00+00:00,5747.0,939.0,0.00010507889773348472,0.48881789137380194,0.11247190840394948,0.9104492422396466,False,5747.0,-0.00041599580064260826,0.000521074698376093,state_session=morning,3005.0,0.00014686444958688315,-4.1785551853398435e-05,0.8008024085125625
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,274.0,0.0004970101571393154,0.4927007299270073,0.4883142741700784,0.6253272523640314,False,2384.0,0.00015751142279011573,0.0003394987343491997,state_session=morning,1248.0,0.0008126142461069316,-0.0003156040889676162,0.07873769867074953
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 19:00:00+00:00,3363.0,665.0,-5.640856854801552e-05,0.48721804511278194,-0.045250883021620884,0.9639073369724329,False,3363.0,-0.0008225498359276555,0.00076614126737964,state_session=morning,1757.0,-0.000326018729728439,0.0002696101611804235,0.7246997990197357
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,5686.0,939.0,0.00010507889773348472,0.48881789137380194,0.11247190840394948,0.9104492422396466,False,5686.0,-0.0004695851295297868,0.0005746640272632715,state_session=morning,2969.0,5.8724105922777706e-05,4.635479181070701e-05,0.920305517258114
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,2852.0,576.0,0.0002132806182436756,0.5052083333333334,0.15160633184225797,0.8794974390528398,False,2852.0,-0.0007644839849468501,0.0009777646031905256,state_session=morning,1483.0,0.0001370553904806155,7.622522776306009e-05,0.8974433935696302
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 19:00:00+00:00,5747.0,618.0,0.0016643744302910352,0.5,1.2864631359631826,0.1982814763271823,False,5747.0,1.5995800642608207e-05,0.001648378629648427,state_ext=stretched_down,670.0,0.0013877861263693132,0.0002765883039217219,0.31376124116949367
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,91.0,0.0005347064203661234,0.4945054945054945,0.44042678723906425,0.6596280272587252,False,2384.0,-0.0005575114227901152,0.0010922178431562388,state_ext=stretched_down,100.0,0.001154891272206439,-0.0006201848518403155,0.3393945053513856
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 19:00:00+00:00,3363.0,527.0,0.0018594404433900234,0.5009487666034156,1.2377209379463103,0.2158195527474973,False,3363.0,0.00042254983592765504,0.0014368906074623683,state_ext=stretched_down,570.0,0.0014286448727136775,0.0004307955706763459,0.37031946705522056
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,5686.0,618.0,0.0016643744302910352,0.5,1.2864631359631826,0.1982814763271823,False,5686.0,6.958512952978697e-05,0.0015947893007612483,state_ext=stretched_down,667.0,0.0013599924568126012,0.000304381973478434,0.32541972217527126
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,2852.0,486.0,0.0020250595541601015,0.5102880658436214,1.2488622128288196,0.21171547451914408,False,2852.0,0.0003644839849468502,0.0016605755692132513,state_ext=stretched_down,527.0,0.001561283015876394,0.0004637765382837075,0.36321498972153976
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 19:00:00+00:00,5747.0,1412.0,0.00013188407344294186,0.5077903682719547,0.2900893355502834,0.771747894188314,False,5747.0,-0.00041599580064260826,0.0005478798740855501,state_ext=neutral,4320.0,0.00011288195521705708,1.9002118225884776e-05,0.7707627882429189
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,748.0,0.0003426844434837735,0.5307486631016043,0.7464579428810092,0.4553908283563981,False,2384.0,0.00015751142279011573,0.0001851730206936578,state_vol=mid_vol,783.0,0.0003515485236739145,-8.86408019014096e-06,0.43661454763751406
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 19:00:00+00:00,3363.0,664.0,-0.00010558381328980263,0.4819277108433735,-0.13125487884557857,0.895573684376318,False,3363.0,-0.0008225498359276555,0.0007169660226378529,state_ext=neutral,2102.0,2.6654405433561594e-05,-0.00013223821872336423,0.9702498045845782
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,5686.0,1412.0,0.00013188407344294186,0.5077903682719547,0.2900893355502834,0.771747894188314,False,5686.0,-0.0004695851295297868,0.0006014692029727287,state_ext=neutral,4281.0,7.636235951325364e-05,5.552171392968822e-05,0.8448583268825107
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,2852.0,521.0,0.000638745253093679,0.5163147792706334,0.6915173174238566,0.48924050176821643,False,2852.0,-0.0007644839849468501,0.001403229238040529,state_ext=neutral,1694.0,0.0003596449871365512,0.00027910026595712775,0.6718787076542907
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5751.0,2780.0,-0.0001255047599566416,0.510431654676259,-0.4527507308011623,0.650728244898354,False,5751.0,5.626337092391225e-05,-0.00018176813088055386,state_ext=neutral,5266.0,5.1670356200574135e-05,-0.00017717511615721575,0.8038213787770476
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,1203.0,0.00029041341959020665,0.5486284289276808,0.8495964289265636,0.39554949804548034,False,2385.0,0.0003909610239633478,-0.00010054760437314114,state_ext=neutral,2293.0,0.00037024584735060353,-7.983242776039688e-05,0.12564099310313415
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3366.0,1577.0,-0.00044278413217912636,0.48129359543436906,-1.1011826132307152,0.2708171872843179,False,3366.0,-0.00018088870943825462,-0.00026189542274087177,state_ext=neutral,2973.0,-0.0001940388941213288,-0.0002487452380577976,0.5347549015573956
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,2756.0,-0.00013973471652217745,0.5094339622641509,-0.5001288841577927,0.616984329090007,False,5691.0,3.512582639890821e-05,-0.00017486054292108566,state_ext=neutral,5225.0,4.602360231757028e-05,-0.00018575831883974774,0.8261404570397171
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2854.0,1356.0,-0.0003628784047062719,0.47271386430678464,-0.8452867981878284,0.3979507302160923,False,2854.0,-0.00035568978432230536,-7.1886203839665154e-06,state_ext=neutral,2581.0,-0.00034697029699990166,-1.5908107706370214e-05,0.2676062185400516
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5757.0,2930.0,-2.6605591656583146e-05,0.5242320819112628,-0.11044606733734376,0.9120556201210142,False,5757.0,2.771607305471637e-05,-5.4321664711299516e-05,state_session=morning,3009.0,-3.275192229420477e-05,6.1463306376216265e-06,0.8910565075923673
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,1225.0,-0.00021052496231539514,0.5126530612244898,-0.6623606709913853,0.5077401025334982,False,2386.0,2.1531953270571835e-05,-0.00023205691558596698,state_ext=neutral,2331.0,3.4973927195786144e-05,-0.00024549888951118126,0.8598696869234614
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3371.0,1705.0,0.0001055358916613315,0.5325513196480939,0.31437365227588004,0.7532372649254289,False,3371.0,3.2093204411871245e-05,7.344268724946025e-05,state_session=morning,1761.0,0.00013910724651594654,-3.357135485461503e-05,0.6720717045050721
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5697.0,2906.0,-3.2178214812070756e-05,0.5233998623537509,-0.13300765548441856,0.8941873260958202,False,5697.0,3.491406830820318e-05,-6.709228312027393e-05,state_session=morning,2973.0,-1.1347295476248773e-05,-2.0830919335821983e-05,0.9623404213071354
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2858.0,1438.0,0.0003277893601648856,0.5424200278164116,0.8915859622804856,0.37261489709588735,False,2858.0,0.00014812206313613322,0.00017966729702875237,state_session=morning,1486.0,0.0003389666071310134,-1.1177246966127797e-05,0.34738709159524106
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 19:00:00+00:00,5747.0,750.0,0.0005417198859118205,0.4866666666666667,0.6343789278512774,0.5258335581786708,False,5747.0,1.5995800642608207e-05,0.0005257240852692124,state_session=afternoon,2237.0,0.00028589368463107265,0.0002558262012807479,0.6356173963317007
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,253.0,0.0008202298583853335,0.541501976284585,1.6100990753033548,0.10737622893813636,False,2384.0,-0.0005575114227901152,0.0013777412811754488,state_session=afternoon,924.0,0.00010282017686298726,0.0007174096815223463,0.7457018764056844
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 19:00:00+00:00,3363.0,497.0,0.000399943179602366,0.45875251509054327,0.3164857277754357,0.7516338564694303,False,3363.0,0.00042254983592765504,-2.2606656325289032e-05,state_session=afternoon,1313.0,0.0004147283542256732,-1.4785174623307203e-05,0.6790144519149672
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,5686.0,750.0,0.0005417198859118205,0.4866666666666667,0.6343789278512774,0.5258335581786708,False,5686.0,6.958512952978697e-05,0.0004721347563820336,state_session=afternoon,2218.0,0.00029030710213013254,0.000251412783781688,0.6333058041442761
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,2852.0,443.0,0.0006340022003674865,0.4650112866817156,0.450213092662016,0.6525567966433905,False,2852.0,0.0003644839849468502,0.00026951821542063636,state_session=afternoon,1121.0,0.0007350182458986551,-0.00010101604553116857,0.5299220473277926
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 19:00:00+00:00,5747.0,187.0,0.0018132864398341902,0.5828877005347594,1.0967899686045908,0.2727332163450269,False,5747.0,1.5995800642608207e-05,0.001797290639191582,state_session=lunch,505.0,0.0021697254748157305,-0.0003564390349815403,0.0549454688255242
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,60.0,0.0003496802043740924,0.5666666666666667,0.5091942895116985,0.6106160454042975,False,2384.0,-0.0005575114227901152,0.0009071916271642076,state_session=lunch,212.0,0.0004208938857944103,-7.121368142031789e-05,0.4100550882791185
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 19:00:00+00:00,3363.0,127.0,0.002504753952649985,0.5905511811023622,1.0426828004695392,0.29709522632743823,False,3363.0,0.00042254983592765504,0.00208220411672233,state_session=lunch,293.0,0.0034350916757458325,-0.0009303377230958474,0.06943913363434384
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,5686.0,187.0,0.0018132864398341902,0.5828877005347594,1.0967899686045908,0.2727332163450269,False,5686.0,6.958512952978697e-05,0.0017437013103044033,state_session=lunch,499.0,0.0022318873035400014,-0.0004186008637058112,0.05067332861477447
