symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,596.0,-0.0005270310967621572,0.4714765100671141,-0.6813005166179742,0.4956813564743783,False,3132.0,-0.001097750050628588,0.0005707189538664307,state_ext=neutral,1994.0,-0.00026410112225424073,-0.00026292997450791644,0.7164305507650963
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,1368.0,-8.335388751329903e-05,0.4956140350877193,-0.1894956883407763,0.8497043340862436,False,5673.0,-0.0005973855292277262,0.0005140316417144271,state_ext=neutral,4360.0,-6.322500225610191e-05,-2.0128885257197118e-05,0.866843129952779
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,503.0,-0.00015006809721959032,0.4870775347912525,-0.17778224819177718,0.858893989144208,False,2827.0,-0.0011332891247078157,0.0009832210274882253,state_ext=neutral,1740.0,-0.0001065420269369019,-4.352607028268842e-05,0.8957309223864285
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5772.0,2799.0,-0.0001342282878447178,0.5105394783851376,-0.4889991338437075,0.6248423100680243,False,5772.0,1.7419604735087138e-05,-0.00015164789257980494,state_ext=neutral,5299.0,3.3644147252928646e-05,-0.00016787243509764645,0.869596253583159
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1332.0,0.000317336991406391,0.5435435435435435,0.9646377402250836,0.3347262894291645,False,2636.0,0.000337671362606739,-2.033437120034802e-05,state_ext=neutral,2541.0,0.00036252693168081784,-4.5189940274426845e-05,0.11046448772998052
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3136.0,1467.0,-0.0005442384800481787,0.48057259713701433,-1.295100390084277,0.19528560037510556,False,3136.0,-0.00025177160500651843,-0.00029246687504166024,state_ext=neutral,2758.0,-0.0002693620729179439,-0.00027487640713023476,0.4114398967402908
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5689.0,2763.0,-0.0001815863540906983,0.5077813970322114,-0.6562133278493081,0.511686874663021,False,5689.0,-5.9990914806058914e-06,-0.00017558726261009242,state_ext=neutral,5235.0,8.467545529793672e-06,-0.00019005389962049196,0.9673493899503474
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2829.0,1311.0,-0.0006879873009662489,0.4691075514874142,-1.4981097438040372,0.13410473994029237,False,2829.0,-0.00046353003693801,-0.0002244572640282389,state_ext=neutral,2472.0,-0.0004901536513173999,-0.00019783364964884905,0.16140353512269234
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5801.0,2960.0,-6.59381443466363e-05,0.518918918918919,-0.2849576757304382,0.7756765679988749,False,5801.0,2.0629894593887543e-05,-8.656803894052385e-05,state_ext=neutral,5604.0,-3.420779394362284e-05,-3.1730350403013465e-05,0.8200310189051876
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1368.0,-0.00031375859292702256,0.49780701754385964,-1.0481945027298611,0.29454900279574625,False,2660.0,1.848160211059983e-05,-0.00033224019503762237,state_ext=neutral,2603.0,5.391894385052284e-06,-0.00031915048731207484,0.9768023600459443
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3141.0,1592.0,0.00014701309538826853,0.5370603015075377,0.4371349799186697,0.6620134603615684,False,3141.0,2.2449206279830034e-05,0.0001245638891084385,state_session=morning,1641.0,0.00016013649207499326,-1.3123396686724731e-05,0.6259726862570427
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5695.0,2912.0,-7.155654167838874e-05,0.5199175824175825,-0.30475654680122105,0.7605515787101043,False,5695.0,1.607634109843393e-05,-8.763288277682267e-05,state_ext=neutral,5517.0,-3.891688061474603e-05,-3.263966106364271e-05,0.7985545947146817
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2834.0,1429.0,0.00014357537707727195,0.5339398180545836,0.3960469079100998,0.6920704239317925,False,2834.0,4.699909637327257e-05,9.657628070399937e-05,state_session=morning,1473.0,0.00015253974875544673,-8.964371678174787e-06,0.66679392231654
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,780.0,0.0007494240179307494,0.4948717948717949,0.9564546160701565,0.3388426028214455,False,5779.0,0.0001724403706407017,0.0005769836472900477,state_session=afternoon,2244.0,0.0004446686913013748,0.00030475532662937457,0.44551441643962963
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,323.0,0.0006047983864948432,0.5294117647058824,1.3690730862785783,0.17097643021856745,False,2647.0,-0.0004491198551704278,0.001053918241665271,state_session=afternoon,1022.0,4.459336295021202e-05,0.0005602050235446312,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,457.0,0.000851643009076915,0.47045951859956237,0.652036630401631,0.5143775422523889,False,3132.0,0.0006977500506285878,0.0001538929584483272,state_session=afternoon,1222.0,0.0007792652425083217,7.237776656859331e-05,0.4564296837751496
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,780.0,0.0007494240179307494,0.4948717948717949,0.9564546160701565,0.3388426028214455,False,5673.0,0.0001973855292277263,0.0005520384887030231,state_session=afternoon,2208.0,0.00046320435865761857,0.0002862196592731308,0.4338269913305439
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,429.0,0.0010323658818886074,0.4801864801864802,0.745783996392619,0.4557979089164008,False,2827.0,0.0007332891247078154,0.00029907675718079203,state_session=afternoon,1111.0,0.0010389814734863409,-6.615591597733438e-06,0.3646577194163627
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,190.0,0.0019368184379240194,0.5789473684210527,1.2522600642885553,0.21047511577662847,False,5779.0,0.0001724403706407017,0.0017643780672833176,state_session=lunch,509.0,0.002542169618572707,-0.0006053511806486875,0.01989293517019597
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,74.0,-3.514394131270893e-06,0.527027027027027,-0.0059312625429671926,0.9952675649386604,False,2647.0,-0.0004491198551704278,0.0004456054610391569,state_session=lunch,236.0,0.0006147807531134945,-0.0006182951472447654,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,116.0,0.0031746169687179118,0.6120689655172413,1.2821945689146004,0.19977440094213783,False,3132.0,0.0006977500506285878,0.002476866918089324,state_session=lunch,273.0,0.004208337282486165,-0.0010337203137682533,0.03120989238148919
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,190.0,0.0019368184379240194,0.5789473684210527,1.2522600642885553,0.21047511577662847,False,5673.0,0.0001973855292277263,0.001739432908696293,state_session=lunch,499.0,0.002642248490220125,-0.0007054300522961058,0.01741341098616722
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,110.0,0.003125310754348542,0.5909090909090909,1.1971640288615242,0.2312426273296695,False,2827.0,0.0007332891247078154,0.0023920216296407265,state_session=lunch,246.0,0.004793582350356213,-0.001668271596007671,0.024965255042188605
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,501.0,1.5982906330464486e-05,0.47904191616766467,0.021883213417621634,0.9825411153217647,False,5779.0,-0.0005724403706407016,0.0005884232769711661,state_slope=flat,1561.0,0.00024521323254615793,-0.00022923032621569345,0.6308191948963882
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,291.0,-0.00018777522043312317,0.5051546391752577,-0.3839999907805734,0.70097845433158,False,2647.0,4.9119855170428214e-05,-0.00023689507560355137,state_slope=flat,939.0,0.00044744392047184854,-0.0006352191409049717,0.3475132435913755
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,210.0,0.0002983334534171509,0.44285714285714284,0.18677718658801742,0.8518353345977174,False,3132.0,-0.001097750050628588,0.0013960835040457387,state_slope=flat,622.0,-6.008357768249686e-05,0.00035841703109964774,0.9538608279908309
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,501.0,1.5982906330464486e-05,0.47904191616766467,0.021883213417621634,0.9825411153217647,False,5673.0,-0.0005973855292277262,0.0006133684355581906,state_slope=flat,1561.0,0.00024521323254615793,-0.00022923032621569345,0.6308191948963882
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,192.0,0.0001502399251069687,0.421875,0.08618900877858299,0.9313161679180977,False,2827.0,-0.0011332891247078157,0.0012835290498147843,state_slope=flat,542.0,0.00011102609291060882,3.921383219635987e-05,0.9217140123034662
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,338.0,0.00014337309972551357,0.5177514792899408,0.06960852639652039,0.9445052503217957,False,5779.0,0.0001724403706407017,-2.9067270915188122e-05,state_ext=stretched_up,710.0,0.002291091456071199,-0.0021477183563456854,0.24381318343354375
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,31.0,-0.000643748110238997,0.4838709677419355,-0.2553560461987114,0.7984481156957874,False,2647.0,-0.0004491198551704278,-0.00019462825506856926,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0009348714279698945,0.8735092015613584
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,307.0,0.00022285439454277682,0.5211726384364821,0.099054191182411,0.9210952432838007,False,3132.0,0.0006977500506285878,-0.00047489565608581103,state_ext=stretched_up,651.0,0.002472348169069782,-0.0022494937745270054,0.24651123986705192
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,338.0,0.00014337309972551357,0.5177514792899408,0.06960852639652039,0.9445052503217957,False,5673.0,0.0001973855292277263,-5.401242950221272e-05,state_ext=stretched_up,710.0,0.002291091456071199,-0.0021477183563456854,0.24381318343354375
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,296.0,0.0003176152897529608,0.527027027027027,0.13618424501701384,0.8916756297826296,False,2827.0,0.0007332891247078154,-0.0004156738349548546,state_ext=stretched_up,627.0,0.002680315491134516,-0.0023627002013815552,0.22551717326760512
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5801.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5801.0,2.0629894593887543e-05,0.0018803513030352212,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3141.0,68.0,0.002017311103091938,0.6470588235294118,2.4177157963140505,0.015618270052238703,True,3141.0,2.2449206279830034e-05,0.001994861896812108,state_ext=stretched_up,69.0,0.0019025783297274633,0.00011473277336447488,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5695.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5695.0,1.607634109843393e-05,0.001884904856530675,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2834.0,67.0,0.002076165047524753,0.6567164179104478,2.4387358294403136,0.01473873826525196,True,2834.0,4.699909637327257e-05,0.0020291659511514804,state_ext=stretched_up,68.0,0.001958879528310318,0.00011728551921443486,0.023750630463039712
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,1727.0,-8.948793183404537e-05,0.46902142443543715,-0.2254411933016802,0.8216360686962445,False,5779.0,0.0001724403706407017,-0.00026192830247474705,state_session=afternoon,2244.0,0.0004446686913013748,-0.0005341566231354201,0.44551441643962963
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,955.0,-0.00010684782636834963,0.45549738219895286,-0.3710792642690087,0.7105784949154526,False,2647.0,-0.0004491198551704278,0.00034227202880207815,state_session=afternoon,1022.0,4.459336295021202e-05,-0.00015144118931856166,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,772.0,-6.801293276635027e-05,0.48575129533678757,-0.08488906499913704,0.9323495852732924,False,3132.0,0.0006977500506285878,-0.0007657629833949381,state_session=afternoon,1222.0,0.0007792652425083217,-0.000847278175274672,0.4564296837751496
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,1696.0,-7.127226188208183e-05,0.4705188679245283,-0.17683935672326637,0.8596345740116498,False,5673.0,0.0001973855292277263,-0.00026865779110980814,state_session=afternoon,2208.0,0.00046320435865761857,-0.0005344766205397004,0.4338269913305439
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,683.0,6.052811119027375e-05,0.493411420204978,0.0673080092878192,0.9463365008609277,False,2827.0,0.0007332891247078154,-0.0006727610135175416,state_session=afternoon,1111.0,0.0010389814734863409,-0.000978453362296067,0.3646577194163627
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5801.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5801.0,2.0629894593887543e-05,0.0017763482169460751,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3141.0,69.0,0.0019025783297274633,0.6376811594202898,2.2397934711680842,0.02510433393519662,True,3141.0,2.2449206279830034e-05,0.0018801291234476333,state_ext=stretched_up,69.0,0.0019025783297274633,0.0,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5695.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5695.0,1.607634109843393e-05,0.0017809017704415288,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2834.0,68.0,0.001958879528310318,0.6470588235294118,2.2611393320230815,0.023750630463039712,True,2834.0,4.699909637327257e-05,0.0019118804319370455,state_ext=stretched_up,68.0,0.001958879528310318,0.0,0.023750630463039712
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5772.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5772.0,1.7419604735087138e-05,0.003808632398473203,state_session=lunch,507.0,0.0005180565139769271,0.0033079954892313627,0.29808261729512875
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2636.0,0.000337671362606739,0.0004222042262974076,state_session=lunch,234.0,0.0004872849714947022,0.0002725906174094444,0.27053584488546534
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3136.0,12.0,0.004848110807976337,0.6666666666666666,2.6753966293066593,0.007464088722634266,False,3136.0,-0.00025177160500651843,0.005099882412982855,state_session=lunch,273.0,0.0005444321218188345,0.004303678686157502,0.5147831145763144
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5689.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5689.0,-5.9990914806058914e-06,0.003832051094688896,state_session=lunch,499.0,0.0005309794064513563,0.0032950725967569334,0.29368012414441713
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2829.0,10.0,0.004439854949238009,0.6,2.285806850054188,0.022265560768583104,False,2829.0,-0.00046353003693801,0.0049033849861760195,state_session=lunch,246.0,0.00022671014277877513,0.004213144806459234,0.7993814447145902
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,5779.0,-0.0005724403706407016,0.006989224910451823,state_slope=downtrend,1903.0,-0.0006297297977606642,0.007046514337571785,0.33100742299161223
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,0.0,,,,,False,2647.0,4.9119855170428214e-05,,state_slope=downtrend,727.0,-0.00021753368657628964,,0.6724618779846963
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,3132.0,-0.001097750050628588,0.007514534590439709,state_slope=downtrend,1176.0,-0.0008845483120727731,0.007301332851883894,0.3728596990989246
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,5673.0,-0.0005973855292277262,0.007014170069038848,state_slope=downtrend,1903.0,-0.0006297297977606642,0.007046514337571785,0.33100742299161223
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,18.0,0.006416784539811121,0.7222222222222222,1.6291349474893106,0.10328445447082713,False,2827.0,-0.0011332891247078157,0.007550073664518937,state_slope=downtrend,1086.0,-0.0009055784324735204,0.0073223629722846415,0.3956259774995461
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5779.0,28.0,-0.0013018436868379461,0.35714285714285715,-0.19621611358590876,0.844441016386559,False,5779.0,-0.0005724403706407016,-0.0007294033161972445,state_slope=flat,1561.0,0.00024521323254615793,-0.001547056919384104,0.6308191948963882
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,2.0,-0.0016172539267096052,0.5,-0.43286510337071654,0.665112773220967,False,2647.0,4.9119855170428214e-05,-0.0016663737818800334,state_slope=flat,939.0,0.00044744392047184854,-0.0020646978471814538,0.3475132435913755
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3132.0,26.0,-0.0012775813606939724,0.34615384615384615,-0.18392374672984846,0.8540732753952975,False,3132.0,-0.001097750050628588,-0.00017983131006538448,state_slope=flat,622.0,-6.008357768249686e-05,-0.0012174977830114754,0.9538608279908309
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5673.0,28.0,-0.0013018436868379461,0.35714285714285715,-0.19621611358590876,0.844441016386559,False,5673.0,-0.0005973855292277262,-0.0007044581576102199,state_slope=flat,1561.0,0.00024521323254615793,-0.001547056919384104,0.6308191948963882
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2827.0,25.0,-0.001400259504042073,0.32,-0.19351213899499276,0.8465579001866741,False,2827.0,-0.0011332891247078157,-0.0002669703793342574,state_slope=flat,542.0,0.00011102609291060882,-0.001511285596952682,0.9217140123034662
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5801.0,19.0,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,5801.0,2.0629894593887543e-05,0.001122939221181204,state_ext=stretched_down,103.0,0.001664911014967356,-0.0005213418991922643,0.12895546628218013
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,-0.0016443642957819672,0.5,-0.7714539924743294,0.4404378825379427,False,2660.0,1.848160211059983e-05,-0.001662845897892567,state_ext=stretched_down,32.0,0.00082860012573541,-0.0024729644215173772,0.6688771006536909
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3141.0,13.0,0.002430307613416811,0.6923076923076923,0.9563935578631082,0.3388734382021039,False,3141.0,2.2449206279830034e-05,0.002407858407136981,state_ext=stretched_down,71.0,0.0020418398664521762,0.00038846774696463466,0.12215196134926654
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5695.0,19.0,0.0011435691157750916,0.631578947368421,0.5820779679418088,0.5605141646750733,False,5695.0,1.607634109843393e-05,0.0011274927746766578,state_ext=stretched_down,103.0,0.001664911014967356,-0.0005213418991922643,0.12895546628218013
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2834.0,13.0,0.002430307613416811,0.6923076923076923,0.9563935578631082,0.3388734382021039,False,2834.0,4.699909637327257e-05,0.0023833085170435384,state_ext=stretched_down,66.0,0.0020568686508259976,0.0003734389625908133,0.13938700920531977
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5772.0,2080.0,-0.00010525427831960015,0.4754807692307692,-0.4454483659994669,0.6559957662100597,False,5772.0,1.7419604735087138e-05,-0.00012267388305468727,state_ext=neutral,5299.0,3.3644147252928646e-05,-0.0001388984255725288,0.869596253583159
