symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3413.0,255.0,0.00030021704799692336,0.5372549019607843,0.9311341804050882,0.3517841597246114,False,3413.0,-2.202986090734138e-05,0.0003222469089042647,state_slope=flat,936.0,3.451827164774334e-05,0.00026569877634918,0.8722103883678507
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5664.0,433.0,0.00013828752290600968,0.5473441108545035,0.6590198584847968,0.509883016598152,False,5664.0,-2.3186591697209337e-05,0.00016147411460321902,state_slope=flat,1543.0,-0.00010466958750922398,0.00024295711041523368,0.537461889190026
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,225.0,0.00035252078774698325,0.5333333333333333,0.9751460196865883,0.32948783388375036,False,2874.0,5.907307284731016e-07,0.00035193005701851017,state_slope=flat,803.0,8.245554619454154e-05,0.00027006524155244173,0.7222615820880935
FUT/CL,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,89.0,0.003179025585950405,0.6067415730337079,1.5880307279840964,0.1122793908995936,False,5658.0,0.00013040362674684213,0.003048621959203563,state_session=lunch,495.0,0.002371329274994,0.0008076963109564053,0.038591324871600996
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,45.0,0.0018146287593058393,0.5555555555555556,1.7330007728489225,0.08309553142717929,False,2252.0,-0.00038776344834580813,0.0022023922076516477,state_session=lunch,200.0,0.0007798853196340698,0.0010347434396717696,0.11342189557723326
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,44.0,0.004574431431382347,0.6590909090909091,1.1891598234563199,0.23437678096991688,False,3406.0,0.0004730085160917183,0.004101422915290628,state_session=lunch,295.0,0.0034502743294753083,0.0011241571019070386,0.0663344074392671
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,89.0,0.003179025585950405,0.6067415730337079,1.5880307279840964,0.1122793908995936,False,5658.0,0.00013040362674684213,0.003048621959203563,state_session=lunch,495.0,0.002371329274994,0.0008076963109564053,0.038591324871600996
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,37.0,0.006465356768533662,0.7027027027027027,1.4955971971498598,0.13475865400196563,False,2869.0,0.0004300044002001631,0.006035352368333499,state_session=lunch,248.0,0.0042675340058372846,0.0021978227626963777,0.05125092528053932
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,1017.0,0.00019346919297691015,0.5290068829891839,0.17462462446966864,0.861374598349649,False,5658.0,0.00013040362674684213,6.306556623006802e-05,state_slope=uptrend,2084.0,0.000594104931367532,-0.0004006357383906218,0.4999874637784969
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,308.0,-0.001084443096901363,0.4383116883116883,-1.5326543380907713,0.1253610454372882,False,2252.0,-0.00038776344834580813,-0.0006966796485555549,state_slope=uptrend,657.0,-0.00044810086462589984,-0.0006363422322754632,0.34970597318774743
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,709.0,0.0007486130368168375,0.5684062059238364,0.48135891377306095,0.6302614323022862,False,3406.0,0.0004730085160917183,0.0002756045207251192,state_slope=uptrend,1427.0,0.0010739431990393496,-0.0003253301622225121,0.3957404871857726
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,1017.0,0.00019346919297691015,0.5290068829891839,0.17462462446966864,0.861374598349649,False,5658.0,0.00013040362674684213,6.306556623006802e-05,state_slope=uptrend,2084.0,0.000594104931367532,-0.0004006357383906218,0.4999874637784969
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,597.0,0.00015438120161575522,0.5577889447236181,0.08653177904255742,0.9310436947830922,False,2869.0,0.0004300044002001631,-0.0002756231985844079,state_slope=uptrend,1172.0,0.0010968618099395215,-0.0009424806083237662,0.4645742346555368
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,992.0,3.974553148977859e-05,0.49294354838709675,0.04419965876458645,0.9647452540556158,False,5658.0,-0.0005304036267468421,0.0005701491582366207,state_session=morning,2957.0,-4.883202923410727e-05,8.857756072388586e-05,0.9339924508703452
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,309.0,0.0007476690172968761,0.5210355987055016,0.7900891318022323,0.4294757165137,False,2252.0,-1.2236551654191428e-05,0.0007599055689510675,state_session=morning,1176.0,0.0005154167173923226,0.00023225229990455351,0.2632361504630305
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,683.0,-0.0002805302475942526,0.4802342606149341,-0.22819297779124834,0.8194962203517713,False,3406.0,-0.0008730085160917185,0.0005924782684974659,state_session=morning,1781.0,-0.0004214072824809811,0.00014087703488672852,0.6454854050402483
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,992.0,3.974553148977859e-05,0.49294354838709675,0.04419965876458645,0.9647452540556158,False,5658.0,-0.0005304036267468421,0.0005701491582366207,state_session=morning,2957.0,-4.883202923410727e-05,8.857756072388586e-05,0.9339924508703452
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,589.0,-6.71480548881393e-06,0.499151103565365,-0.004824386217613666,0.9961507116534618,False,2869.0,-0.0008300044002001629,0.000823289594711349,state_session=morning,1495.0,-9.649147016353475e-07,-5.749890787178583e-06,0.999272108629703
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,621.0,0.0017581141007778985,0.500805152979066,1.3534626930527518,0.175907860676765,False,5658.0,0.00013040362674684213,0.0016277104740310563,state_ext=stretched_down,662.0,0.0012941552759215688,0.0004639588248563297,0.35266522308333825
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,92.0,0.0004609045131878522,0.4891304347826087,0.38380797930857535,0.7011207735613538,False,2252.0,-0.00038776344834580813,0.0008486679615336603,state_ext=stretched_down,92.0,0.0004609045131878522,0.0,0.7011207735613538
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,529.0,0.0019837157681848626,0.502835538752363,1.3193301624342693,0.18705875827294882,False,3406.0,0.0004730085160917183,0.0015107072520931441,state_ext=stretched_down,570.0,0.0014286448727136775,0.000555070895471185,0.37031946705522056
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,621.0,0.0017581141007778985,0.500805152979066,1.3534626930527518,0.175907860676765,False,5658.0,0.00013040362674684213,0.0016277104740310563,state_ext=stretched_down,662.0,0.0012941552759215688,0.0004639588248563297,0.35266522308333825
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,488.0,0.0021590972766906955,0.5122950819672131,1.3309127643933105,0.18321771671962717,False,2869.0,0.0004300044002001631,0.0017290928764905325,state_ext=stretched_down,526.0,0.0015161811660265264,0.0006429161106641691,0.3781102987460454
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,1352.0,0.00010106659681276116,0.5059171597633136,0.20690678978485086,0.8360826537784387,False,5658.0,-0.0005304036267468421,0.0006314702235596032,state_ext=neutral,4228.0,9.781188536911044e-06,9.128540827585012e-05,0.9802085408384065
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,657.0,0.00021693517859968422,0.517503805175038,0.4282217700834567,0.6684896679880898,False,2252.0,-1.2236551654191428e-05,0.00022917173025387564,state_vol=mid_vol,687.0,0.00022096823783449915,-4.033059234814936e-06,0.6581805010128217
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,695.0,-8.466724387251121e-06,0.4949640287769784,-0.010475556630988916,0.9916418679650527,False,3406.0,-0.0008730085160917185,0.0008645417917044674,state_ext=neutral,2134.0,-4.9308377193896874e-05,4.084165280664575e-05,0.944357862313042
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,1352.0,0.00010106659681276116,0.5059171597633136,0.20690678978485086,0.8360826537784387,False,5658.0,-0.0005304036267468421,0.0006314702235596032,state_ext=neutral,4228.0,9.781188536911044e-06,9.128540827585012e-05,0.9802085408384065
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,559.0,0.0006068034935904575,0.5241502683363148,0.6607675166714237,0.5087614174825745,False,2869.0,-0.0008300044002001629,0.0014368078937906205,state_ext=neutral,1701.0,0.00025194575161500575,0.00035485774197545176,0.7662158915631341
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,2730.0,-0.0001090634905522329,0.5128205128205128,-0.38640280024910256,0.699198376570155,False,5662.0,4.870112780399368e-05,-0.0001577646183562266,state_ext=neutral,5171.0,7.75938448223285e-05,-0.0001866573353745614,0.7139475883746522
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2253.0,1131.0,0.0003209242107018751,0.5552608311229,0.8921279867006757,0.37232433559249967,False,2253.0,0.00035635263347307444,-3.542842277119934e-05,state_ext=neutral,2161.0,0.00040871350008519396,-8.778928938331886e-05,0.09985816991114449
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,1599.0,-0.00041320113290269956,0.482801751094434,-1.0372832421658795,0.29960387331426297,False,3409.0,-0.00015462502129323113,-0.00025857611160946847,state_ext=neutral,3010.0,-0.0001601302664810112,-0.0002530708664216884,0.6059592097141522
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5662.0,2730.0,-0.0001090634905522329,0.5128205128205128,-0.38640280024910256,0.699198376570155,False,5662.0,4.870112780399368e-05,-0.0001577646183562266,state_ext=neutral,5171.0,7.75938448223285e-05,-0.0001866573353745614,0.7139475883746522
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,1370.0,-0.00039536853230647125,0.47226277372262776,-0.9342805686806578,0.35015918495986686,False,2870.0,-0.0004004681349146069,5.099602608135646e-06,state_ext=neutral,2601.0,-0.000351722115346385,-4.3646416960086245e-05,0.2564399820238932
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,2882.0,-4.150305617970164e-05,0.5232477446217905,-0.17061855008261173,0.8645237109481079,False,5668.0,1.731465504369406e-05,-5.88177112233957e-05,state_session=morning,2961.0,-2.4728876120743758e-05,-1.677418005895788e-05,0.9181535536490872
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2254.0,1153.0,-0.0002841783048422942,0.5065047701647876,-0.8631129968388984,0.38807534277158684,False,2254.0,-1.3767986629781467e-05,-0.0002704103182125127,state_ext=neutral,2199.0,-1.85594439464069e-05,-0.0002656188608958873,0.9272950236422184
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3414.0,1729.0,0.00012032722820894468,0.5344129554655871,0.3629352116423631,0.7166532824900669,False,3414.0,3.7836117941179096e-05,8.249111026776559e-05,state_session=morning,1785.0,0.00015298316157158365,-3.265593336263897e-05,0.6375056894485525
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,2882.0,-4.150305617970164e-05,0.5232477446217905,-0.17061855008261173,0.8645237109481079,False,5668.0,1.731465504369406e-05,-5.88177112233957e-05,state_session=morning,2961.0,-2.4728876120743758e-05,-1.677418005895788e-05,0.9181535536490872
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,1450.0,0.0002767924816285278,0.5406896551724137,0.7631300086198896,0.4453858650583402,False,2874.0,0.00010918490249826406,0.00016760757913026372,state_session=morning,1498.0,0.00028951427012079156,-1.2721788492263766e-05,0.4161264504030835
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,792.0,0.0004186914151702948,0.476010101010101,0.5126384631719979,0.6082042425995553,False,5658.0,0.00013040362674684213,0.00028828778842345264,state_session=afternoon,2206.0,0.0002730822386973468,0.000145609176472948,0.6550683846409682
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,273.0,0.000625889191725199,0.5311355311355311,1.226447859891655,0.2200301850093993,False,2252.0,-0.00038776344834580813,0.0010136526400710071,state_session=afternoon,876.0,5.4006518323969104e-05,0.0005718826734012299,0.8689384929498005
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,519.0,0.0003097029893523974,0.44701348747591524,0.2540155931016762,0.7994835115618764,False,3406.0,0.0004730085160917183,-0.00016330552673932093,state_session=afternoon,1330.0,0.0004173757206876319,-0.00010767273133523451,0.6731736996362501
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,792.0,0.0004186914151702948,0.476010101010101,0.5126384631719979,0.6082042425995553,False,5658.0,0.00013040362674684213,0.00028828778842345264,state_session=afternoon,2206.0,0.0002730822386973468,0.000145609176472948,0.6550683846409682
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,454.0,0.0003714621883939415,0.44493392070484583,0.269771524466401,0.7873360310376414,False,2869.0,0.0004300044002001631,-5.854221180622162e-05,state_session=afternoon,1126.0,0.0006855165570583277,-0.0003140543686643862,0.5557970937981596
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,194.0,0.001715583135501943,0.5773195876288659,1.0734030217750474,0.28309032931938316,False,5658.0,0.00013040362674684213,0.0015851795087551007,state_session=lunch,495.0,0.002371329274994,-0.000655746139492057,0.038591324871600996
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,65.0,3.75117090784231e-05,0.5384615384615384,0.05661859667875953,0.9548490202997006,False,2252.0,-0.00038776344834580813,0.0004252751574242312,state_session=lunch,200.0,0.0007798853196340698,-0.0007423736105556467,0.11342189557723326
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,129.0,0.002561123001529298,0.5968992248062015,1.0821761623568176,0.2791742584938519,False,3406.0,0.0004730085160917183,0.0020881144854375797,state_session=lunch,295.0,0.0034502743294753083,-0.0008891513279460101,0.0663344074392671
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,194.0,0.001715583135501943,0.5773195876288659,1.0734030217750474,0.28309032931938316,False,5658.0,0.00013040362674684213,0.0015851795087551007,state_session=lunch,495.0,0.002371329274994,-0.000655746139492057,0.038591324871600996
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,116.0,0.0026353178750271227,0.5775862068965517,1.0055401445229024,0.31463682911283386,False,2869.0,0.0004300044002001631,0.0022053134748269594,state_session=lunch,248.0,0.0042675340058372846,-0.0016322161308101619,0.05125092528053932
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,455.0,-2.857783204533476e-05,0.46373626373626375,-0.036635043938986686,0.9707760012531772,False,5658.0,-0.0005304036267468421,0.0005018257947015073,state_slope=flat,1377.0,0.00011387872695513583,-0.0001424565590004706,0.8396819924089276
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,240.0,-0.00020086783937030167,0.5041666666666667,-0.3787181233874392,0.70489719363934,False,2252.0,-1.2236551654191428e-05,-0.00018863128771611024,state_slope=flat,729.0,0.0001166504664175778,-0.0003175183057878795,0.8283045894102834
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,215.0,0.00016374589706160487,0.4186046511627907,0.10628233534548107,0.9153583465532373,False,3406.0,-0.0008730085160917185,0.0010367544131533234,state_slope=flat,648.0,0.00011076052005988837,5.29853770017165e-05,0.9130661764552037
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,455.0,-2.857783204533476e-05,0.46373626373626375,-0.036635043938986686,0.9707760012531772,False,5658.0,-0.0005304036267468421,0.0005018257947015073,state_slope=flat,1377.0,0.00011387872695513583,-0.0001424565590004706,0.8396819924089276
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,192.0,-6.495069847321094e-07,0.3958333333333333,-0.0003773247302610018,0.9996989384304595,False,2869.0,-0.0008300044002001629,0.0008293548932154308,state_slope=flat,538.0,0.00014746309394378964,-0.00014811260092852175,0.8976044828289238
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,360.0,0.00010947250517704136,0.5194444444444445,0.05491064470668134,0.9562096514256553,False,5658.0,0.00013040362674684213,-2.093112156980077e-05,state_ext=stretched_up,749.0,0.0020953719750589675,-0.001985899469881926,0.2647010142293753
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,30.0,-0.0006984488386368036,0.4666666666666667,-0.2673735542475688,0.7891815591161522,False,2252.0,-0.00038776344834580813,-0.0003106853902909955,state_ext=stretched_up,47.0,0.0005174097423265231,-0.0012158585809633267,0.8204549740426887
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,330.0,0.00018291990006920897,0.5242424242424243,0.08473529711680255,0.9324718338274238,False,3406.0,0.0004730085160917183,-0.00029008861602250935,state_ext=stretched_up,702.0,0.002201019019130798,-0.002018099119061589,0.27001561811746955
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,360.0,0.00010947250517704136,0.5194444444444445,0.05491064470668134,0.9562096514256553,False,5658.0,0.00013040362674684213,-2.093112156980077e-05,state_ext=stretched_up,749.0,0.0020953719750589675,-0.001985899469881926,0.2647010142293753
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,307.0,9.864942473964218e-05,0.5211726384364821,0.042640152486991885,0.9659883875262101,False,2869.0,0.0004300044002001631,-0.0003313549754605209,state_ext=stretched_up,642.0,0.0024067461905629916,-0.0023080967658233495,0.26886035439433
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,94.0,0.002397997340840757,0.6914893617021277,3.4475152948795205,0.0005657683721613793,True,5668.0,1.731465504369406e-05,0.0023806826857970627,state_ext=stretched_up,95.0,0.0023106578924207825,8.733944841997441e-05,0.001088624385994219
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2254.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604708,0.14728650781929353,False,2254.0,-1.3767986629781467e-05,0.0005963435890134874,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3414.0,88.0,0.0025217760957355565,0.6931818181818182,3.4248757193668316,0.000615080716312999,True,3414.0,3.7836117941179096e-05,0.0024839399777943773,state_ext=stretched_up,89.0,0.002427157822086204,9.461827364935262e-05,0.00119759646189177
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,94.0,0.002397997340840757,0.6914893617021277,3.4475152948795205,0.0005657683721613793,True,5668.0,1.731465504369406e-05,0.0023806826857970627,state_ext=stretched_up,95.0,0.0023106578924207825,8.733944841997441e-05,0.001088624385994219
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,84.0,0.0024643188196929416,0.6904761904761905,3.1883984559336827,0.0014306324771011791,True,2874.0,0.00010918490249826406,0.0023551339171946776,state_ext=stretched_up,85.0,0.002365923889354709,9.839493033823258e-05,0.0026059400430433755
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,1653.0,-0.0002570720605251023,0.4694494857834241,-0.5734756895884751,0.5663226547566116,False,5658.0,0.00013040362674684213,-0.0003874756872719444,state_session=afternoon,2206.0,0.0002730822386973468,-0.000530154299222449,0.6550683846409682
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,828.0,-5.363063883971201e-05,0.45652173913043476,-0.1676966403508277,0.8668219393728571,False,2252.0,-0.00038776344834580813,0.0003341328095060961,state_session=afternoon,876.0,5.4006518323969104e-05,-0.00010763715716368112,0.8689384929498005
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,825.0,-0.00046125326919843975,0.4824242424242424,-0.55824180044181,0.5766792807706862,False,3406.0,0.0004730085160917183,-0.000934261785290158,state_session=afternoon,1330.0,0.0004173757206876319,-0.0008786289898860717,0.6731736996362501
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5658.0,1653.0,-0.0002570720605251023,0.4694494857834241,-0.5734756895884751,0.5663226547566116,False,5658.0,0.00013040362674684213,-0.0003874756872719444,state_session=afternoon,2206.0,0.0002730822386973468,-0.000530154299222449,0.6550683846409682
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,670.0,-0.0004140037829948924,0.4835820895522388,-0.41632831976602086,0.6771697723576446,False,2869.0,0.0004300044002001631,-0.0008440081831950555,state_session=afternoon,1126.0,0.0006855165570583277,-0.00109952034005322,0.5557970937981596
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 15:00:00+00:00,5668.0,94.0,0.002315075723419301,0.6808510638297872,3.2393774465153986,0.0011979093370735328,True,5668.0,1.731465504369406e-05,0.0022977610683756066,state_ext=stretched_up,95.0,0.0023106578924207825,4.417830998518311e-06,0.001088624385994219
