symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,1330.0,-3.1046772533937395e-05,0.46842105263157896,-0.04400508108197958,0.9649003536749758,False,5684.0,-0.0006100135395356594,0.000578966767001722,state_ext=neutral,4355.0,-5.803662974072031e-05,2.6989857206782914e-05,0.87829679616345
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,637.0,0.00016024663514205636,0.49293563579277866,0.11958158087017104,0.9048146113456506,False,2843.0,-0.0011231079163777722,0.0012833545515198285,state_ext=neutral,1738.0,-3.760159452708305e-05,0.00019784822966913943,0.9632684820119248
FUT/ES,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5840.0,157.0,0.000210422481573589,0.5222929936305732,0.7089975543903396,0.47832599449170554,False,5840.0,-4.393547284358937e-05,0.00025435795441717835,state_session=lunch,511.0,-3.221110709165803e-06,0.00021364359228275478,0.9889193931663722
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,76.0,0.0002513660185007914,0.5394736842105263,0.7031178265270868,0.4819823236172489,False,2657.0,-6.620308925172414e-06,0.0002579863274259638,state_session=lunch,236.0,0.0005239340971426556,-0.0002725680786418642,0.03581160531572225
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3183.0,81.0,0.0001720063234690534,0.5061728395061729,0.3730616682155802,0.7091025468891183,False,3183.0,-7.508419748425347e-05,0.00024709052095330685,state_slope=flat,888.0,-4.047663411772592e-05,0.00021248295758677932,0.850243193358367
FUT/ES,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5691.0,157.0,0.000210422481573589,0.5222929936305732,0.7089975543903396,0.47832599449170554,False,5691.0,-5.858962305594259e-05,0.0002690121046295316,state_session=lunch,499.0,-2.5440072751897707e-05,0.0002358625543254867,0.9142999085693992
FUT/ES,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2849.0,72.0,0.0001668647189511384,0.5,0.34083760415724784,0.7332258396271527,False,2849.0,-5.9902049549760715e-05,0.0002267667685008991,state_slope=flat,783.0,-5.077552277204873e-05,0.0002176402417231871,0.8256836152666058
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5815.0,1716.0,0.00039787874880667915,0.5116550116550117,1.2063788670781124,0.22767144063867528,False,5815.0,8.595187804905081e-07,0.00039701923002618866,state_slope=uptrend,1921.0,0.00041968376287725633,-2.180501407057718e-05,0.22493414073908102
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,897.0,0.0005211815303448797,0.5473801560758083,1.5581209101047182,0.11920458877153095,False,2636.0,0.000337671362606739,0.00018351016773814066,state_slope=uptrend,918.0,0.0005047768193638088,1.640471098107092e-05,0.12971677391513703
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3179.0,819.0,0.0002628328452172217,0.4725274725274725,0.44972483027030186,0.6529088650717949,False,3179.0,-0.0002784220226872641,0.0005412548679044858,state_slope=uptrend,1003.0,0.00034180198236414053,-7.896913714691884e-05,0.5513210279512339
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5689.0,1716.0,0.00039787874880667915,0.5116550116550117,1.2063788670781124,0.22767144063867528,False,5689.0,-3.6110008653847574e-06,0.0004014897496720639,state_slope=uptrend,1921.0,0.00041968376287725633,-2.180501407057718e-05,0.22493414073908102
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2845.0,697.0,0.00019401373931174004,0.4634146341463415,0.29819963111667414,0.7655508033184826,False,2845.0,-0.0005385704830188097,0.0007325842223305497,state_slope=uptrend,852.0,0.00021964630813594554,-2.56325688242055e-05,0.7348116365067512
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5815.0,2233.0,0.00021348755943717201,0.5378414688759516,0.581819401884306,0.5606883339572737,False,5815.0,8.595187804905081e-07,0.0002126280406566815,state_vol=high_vol,2632.0,0.00015993562288982267,5.3551936547349346e-05,0.6833121034374836
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1140.0,0.00011410411165409548,0.5482456140350878,0.2974461299616392,0.7661259297759624,False,2636.0,0.000337671362606739,-0.00022356725095264352,state_ext=neutral,2541.0,0.00036252693168081784,-0.00024842282002672235,0.11046448772998052
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3179.0,1093.0,0.00031714458640213746,0.5269899359560841,0.5145379669240602,0.6068759228753082,False,3179.0,-0.0002784220226872641,0.0005955666090894016,state_vol=high_vol,1419.0,0.00021102914199225351,0.00010611544440988394,0.7368631030502841
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5689.0,2233.0,0.00021348755943717201,0.5378414688759516,0.581819401884306,0.5606883339572737,False,5689.0,-3.6110008653847574e-06,0.00021709856030255678,state_vol=high_vol,2632.0,0.00015993562288982267,5.3551936547349346e-05,0.6833121034374836
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2845.0,982.0,-8.024054541871204e-05,0.5081466395112016,-0.12392470966144674,0.9013748882699679,False,2845.0,-0.0005385704830188097,0.00045832993760009765,state_vol=high_vol,1290.0,-0.0001446272235579731,6.438667813926104e-05,0.8283323269800953
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5840.0,469.0,8.16482996182909e-05,0.5501066098081023,0.43042343595176363,0.6668876504109724,False,5840.0,-4.393547284358937e-05,0.00012558377246188026,state_session=afternoon,2272.0,-8.984039833565119e-05,0.0001714886979539421,0.4346615262856419
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,224.0,-2.7651525916762918e-05,0.5714285714285714,-0.16579383161057915,0.8683192006031601,False,2657.0,-6.620308925172414e-06,-2.1031216991590504e-05,state_session=afternoon,1029.0,0.0001075296452099729,-0.0001351811711267358,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3183.0,245.0,0.00018157956867891151,0.5306122448979592,0.5641283359942985,0.5726667949645667,False,3183.0,-7.508419748425347e-05,0.000256663766163165,state_slope=flat,888.0,-4.047663411772592e-05,0.00022205620279663744,0.850243193358367
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5691.0,469.0,8.16482996182909e-05,0.5501066098081023,0.43042343595176363,0.6668876504109724,False,5691.0,-5.858962305594259e-05,0.0001402379226742335,state_session=afternoon,2218.0,-9.613897133503127e-05,0.00017778727095332217,0.4112903259917733
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2849.0,221.0,0.0002583864451020594,0.5384615384615384,0.7288083961406877,0.4661188749192653,False,2849.0,-5.9902049549760715e-05,0.0003182884946518201,state_slope=flat,783.0,-5.077552277204873e-05,0.00030916196787410813,0.8256836152666058
FUT/CL,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,105.0,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,5822.0,0.00019042956907343864,0.002181724248425393,state_session=lunch,511.0,0.002506618957587646,-0.0001344651400888141,0.0211157974241849
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,63.0,0.0009464216399190974,0.5396825396825397,1.0568382895037227,0.2905853961825775,False,2647.0,-0.0004491198551704278,0.0013955414950895253,state_session=lunch,236.0,0.0006147807531134945,0.0003316408868056029,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,42.0,0.004510752083868434,0.6666666666666666,1.1029203159732566,0.27006177081208405,False,3175.0,0.0007236224276477738,0.00378712965622066,state_session=lunch,275.0,0.004130160107609098,0.00038059197625933596,0.0331378945430183
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,105.0,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,5684.0,0.0002100135395356594,0.0021621402779631723,state_session=lunch,499.0,0.002598377989924017,-0.00022622417242518537,0.019292880589000028
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,37.0,0.005577112739025909,0.6756756756756757,1.2412338159806275,0.2145193860391883,False,2843.0,0.000723107916377772,0.0048540048226481365,state_session=lunch,245.0,0.0047406104492721994,0.0008365022897537091,0.027172914110623836
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,1033.0,0.00030565043031445576,0.5285575992255567,0.28647745362764543,0.7745124595669872,False,5822.0,0.00019042956907343864,0.00011522086124101711,state_slope=uptrend,2127.0,0.0007271261814973971,-0.00042147575118294136,0.3915126473381325
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,355.0,-0.0010105291639373117,0.447887323943662,-1.3877174006371995,0.16522311529081635,False,2647.0,-0.0004491198551704278,-0.0005614093087668839,state_slope=uptrend,762.0,-0.0005225253971358285,-0.0004880037668014832,0.2602675661065956
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,678.0,0.0009948005128504107,0.5707964601769911,0.6319822963887812,0.5273984455502307,False,3175.0,0.0007236224276477738,0.0002711780852026369,state_slope=uptrend,1365.0,0.0014247338759431976,-0.0004299333630927869,0.2701460138611125
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,1033.0,0.00030565043031445576,0.5285575992255567,0.28647745362764543,0.7745124595669872,False,5684.0,0.0002100135395356594,9.563689077879636e-05,state_slope=uptrend,2127.0,0.0007271261814973971,-0.00042147575118294136,0.3915126473381325
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,615.0,0.0006904081514414672,0.5658536585365853,0.4106408818439181,0.6813358819208413,False,2843.0,0.000723107916377772,-3.26997649363048e-05,state_slope=uptrend,1216.0,0.0015198886691535753,-0.000829480517712108,0.2835518412842015
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,941.0,0.0001516790237871963,0.49309245483528164,0.1658821137852903,0.8682497236043254,False,5822.0,-0.0005904295690734382,0.0007421085928606345,state_session=morning,3050.0,-1.4572722124402916e-05,0.00016625174591159922,0.9794368909851379
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,330.0,0.0005931600713065387,0.5121212121212121,0.6489190176560403,0.5163907216802848,False,2647.0,4.9119855170428214e-05,0.0005440402161361105,state_session=morning,1389.0,0.0005931482586796433,1.1812626895418323e-08,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,611.0,-8.676409516760368e-05,0.4828150572831424,-0.06574441665510061,0.9475813095075538,False,3175.0,-0.0011236224276477739,0.0010368583324801702,state_session=morning,1661.0,-0.0005227752762103869,0.0004360111810427832,0.5829648092159816
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,941.0,0.0001516790237871963,0.49309245483528164,0.1658821137852903,0.8682497236043254,False,5684.0,-0.0006100135395356594,0.0007616925633228557,state_session=morning,2970.0,-1.7699591500027518e-05,0.00016937861528722382,0.9755980361353256
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,555.0,3.490179814965152e-05,0.4846846846846847,0.024328014544556294,0.9805909673655342,False,2843.0,-0.0011231079163777722,0.0011580097145274238,state_session=morning,1482.0,-0.00023442778235253478,0.0002693295805021863,0.82327055917609
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,563.0,0.001859371563151438,0.5150976909413855,1.3864695531627405,0.16560357104072887,False,5822.0,0.00019042956907343864,0.0016689419940779993,state_ext=stretched_down,609.0,0.001581767069381709,0.0002776044937697292,0.2718284524063237
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,108.0,0.0009750637137431724,0.5092592592592593,0.85421508777259,0.39298582487348144,False,2647.0,-0.0004491198551704278,0.0014241835689136001,state_ext=stretched_down,116.0,0.0009878905252791502,-1.2826811535977811e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,455.0,0.002069273206527466,0.5164835164835165,1.2641592571491946,0.20617287119110062,False,3175.0,0.0007236224276477738,0.0013456507788796924,state_ext=stretched_down,493.0,0.0017215027268176041,0.00034777047970986196,0.3281264993417663
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,563.0,0.001859371563151438,0.5150976909413855,1.3864695531627405,0.16560357104072887,False,5684.0,0.0002100135395356594,0.0016493580236157787,state_ext=stretched_down,603.0,0.0015861396903130368,0.00027323187283840125,0.27522319418390984
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,430.0,0.0023105467900309106,0.5302325581395348,1.3392742441802719,0.18048141023255804,False,2843.0,0.000723107916377772,0.0015874388736531386,state_ext=stretched_down,466.0,0.0019419128698050848,0.0003686339202258258,0.29566355074230044
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,1375.0,-8.978088668643469e-06,0.4974545454545454,-0.02048444361947599,0.9836569216671791,False,5822.0,-0.0005904295690734382,0.0005814514804047947,state_ext=neutral,4468.0,-4.4871800514619996e-05,3.589371184597653e-05,0.903663550830748
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,772.0,0.0002591741134093946,0.5142487046632125,0.5492687880395827,0.582821003691752,False,2647.0,4.9119855170428214e-05,0.0002100542582389664,state_vol=mid_vol,810.0,0.0002629876792017812,-3.813565792386601e-06,0.5668002286909859
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,603.0,-0.0003522840588249378,0.4759535655058043,-0.455894152954924,0.6484660943195233,False,3175.0,-0.0011236224276477739,0.0007713383688228361,state_ext=neutral,2015.0,-0.0002706955018688021,-8.158855695613568e-05,0.7081658038692571
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,1375.0,-8.978088668643469e-06,0.4974545454545454,-0.02048444361947599,0.9836569216671791,False,5684.0,-0.0006100135395356594,0.0006010354508670159,state_ext=neutral,4355.0,-5.803662974072031e-05,4.905854107207684e-05,0.87829679616345
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,495.0,0.00016649890833971744,0.501010101010101,0.19293244182967897,0.8470118774180069,False,2843.0,-0.0011231079163777722,0.0012896068247174896,state_ext=neutral,1738.0,-3.760159452708305e-05,0.00020410050286680047,0.9632684820119248
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5815.0,2822.0,-0.00015350277742884777,0.5099220411055989,-0.5615949861907122,0.5743919972317,False,5815.0,8.595187804905081e-07,-0.0001543622962093383,state_ext=neutral,5341.0,1.5388685595594642e-05,-0.00016889146302444242,0.9398688883282549
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1332.0,0.000317336991406391,0.5435435435435435,0.9646377402250836,0.3347262894291645,False,2636.0,0.000337671362606739,-2.033437120034802e-05,state_ext=neutral,2541.0,0.00036252693168081784,-4.5189940274426845e-05,0.11046448772998052
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3179.0,1490.0,-0.0005744145707768599,0.4798657718120805,-1.3805056717615545,0.1674310045452665,False,3179.0,-0.0002784220226872641,-0.0002959925480895958,state_ext=neutral,2800.0,-0.00029963927272674563,-0.00027477529805011426,0.35564182552946466
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5689.0,2763.0,-0.00017776152602704006,0.5085052479189287,-0.641596730509294,0.5211350563845394,False,5689.0,-3.6110008653847574e-06,-0.0001741505251616553,state_ext=neutral,5234.0,1.0961394469552072e-05,-0.00018872292049659214,0.9578114371601731
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2845.0,1322.0,-0.0007535922527508964,0.4659606656580938,-1.6500393181160204,0.09893489459980809,False,2845.0,-0.0005385704830188097,-0.0002150217697320867,state_ext=neutral,2495.0,-0.0005653158989394001,-0.0001882763538114963,0.10217593915539469
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5844.0,2983.0,-0.00010557629315979339,0.5165940328528327,-0.4567673492509128,0.6478382764374044,False,5844.0,-4.053458071973299e-06,-0.0001015228350878201,state_ext=neutral,5646.0,-5.942279298279909e-05,-4.61535001769943e-05,0.6919637726893297
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1368.0,-0.00031375859292702256,0.49780701754385964,-1.0481945027298611,0.29454900279574625,False,2660.0,1.848160211059983e-05,-0.00033224019503762237,state_ext=neutral,2603.0,5.391894385052284e-06,-0.00031915048731207484,0.9768023600459443
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3184.0,1615.0,7.076636076068303e-05,0.5325077399380805,0.21110217328957356,0.8328075444063832,False,3184.0,-2.2879858852640667e-05,9.364621961332369e-05,state_session=morning,1665.0,8.616516076547195e-05,-1.5398800004788927e-05,0.7924763821619778
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5695.0,2912.0,-0.00011506888002114065,0.5178571428571429,-0.4869520089310952,0.626292340816837,False,5695.0,-1.366984358336765e-05,-0.000101399036437773,state_ext=neutral,5516.0,-6.971485433710681e-05,-4.535402568403384e-05,0.6490107865502108
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2850.0,1440.0,5.239863287259841e-05,0.5291666666666667,0.14403791408399128,0.8854705306786341,False,2850.0,8.39944943647134e-07,5.1558687928951275e-05,state_session=morning,1485.0,6.425188674677489e-05,-1.1853253874176479e-05,0.8565528615966078
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,780.0,0.0007494240179307494,0.4948717948717949,0.9564546160701565,0.3388426028214455,False,5822.0,0.00019042956907343864,0.0005589944488573107,state_session=afternoon,2261.0,0.0004437646445549948,0.0003056593733757546,0.4445694023577449
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,323.0,0.0006047983864948432,0.5294117647058824,1.3690730862785783,0.17097643021856745,False,2647.0,-0.0004491198551704278,0.001053918241665271,state_session=afternoon,1022.0,4.459336295021202e-05,0.0005602050235446312,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,457.0,0.000851643009076915,0.47045951859956237,0.652036630401631,0.5143775422523889,False,3175.0,0.0007236224276477738,0.00012802058142914123,state_session=afternoon,1239.0,0.0007730245717544202,7.861843732249487e-05,0.4552866946387568
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,780.0,0.0007494240179307494,0.4948717948717949,0.9564546160701565,0.3388426028214455,False,5684.0,0.0002100135395356594,0.00053941047839509,state_session=afternoon,2215.0,0.0004661663905162624,0.000283257627414487,0.4309231157019955
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,421.0,0.0009938946591153666,0.47268408551068886,0.7049396414659306,0.48084779917240716,False,2843.0,0.000723107916377772,0.0002707867427375946,state_session=afternoon,1116.0,0.0010212583089102693,-2.7363649794902647e-05,0.3722525921876696
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,190.0,0.0019368184379240194,0.5789473684210527,1.2522600642885553,0.21047511577662847,False,5822.0,0.00019042956907343864,0.0017463888688505807,state_session=lunch,511.0,0.002506618957587646,-0.0005698005196636264,0.0211157974241849
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,74.0,-3.514394131270893e-06,0.527027027027027,-0.0059312625429671926,0.9952675649386604,False,2647.0,-0.0004491198551704278,0.0004456054610391569,state_session=lunch,236.0,0.0006147807531134945,-0.0006182951472447654,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,116.0,0.0031746169687179118,0.6120689655172413,1.2821945689146004,0.19977440094213783,False,3175.0,0.0007236224276477738,0.002450994541070138,state_session=lunch,275.0,0.004130160107609098,-0.000955543138891186,0.0331378945430183
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,190.0,0.0019368184379240194,0.5789473684210527,1.2522600642885553,0.21047511577662847,False,5684.0,0.0002100135395356594,0.00172680489838836,state_session=lunch,499.0,0.002598377989924017,-0.0006615595519999977,0.019292880589000028
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,109.0,0.003090795760520081,0.5871559633027523,1.1728794390436714,0.24084415589277208,False,2843.0,0.000723107916377772,0.002367687844142309,state_session=lunch,245.0,0.0047406104492721994,-0.0016498146887521186,0.027172914110623836
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,503.0,-3.144942177033612e-05,0.47713717693836977,-0.04319289702755621,0.9655477671572164,False,5822.0,-0.0005904295690734382,0.000558980147303102,state_slope=flat,1565.0,0.000244779335380628,-0.0002762287571509641,0.6307915088506866
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
