symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2270.0,1028.0,0.00013799606676488581,0.5632295719844358,0.3350240399818622,0.7376069518214012,False,2270.0,0.00032546103932382055,-0.00018746497255893473,state_ext=neutral,2178.0,0.00037777851657185615,-0.00023978244980697033,0.12666634659979614
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,1062.0,0.0003973114695504972,0.5329566854990584,0.6423533233579981,0.5206437991322521,False,3409.0,-0.0001545183875160183,0.0005518298570665155,state_vol=high_vol,1398.0,0.0002515105742526607,0.00014580089529783648,0.6895003882999307
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,2090.0,0.00026976303219948837,0.5478468899521531,0.7081708370955472,0.4788391739700293,False,5679.0,3.733815393959615e-05,0.00023242487825989223,state_vol=high_vol,2499.0,0.00019403491761218854,7.572811458729983e-05,0.6330615995358875
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,858.0,0.00029183089503669697,0.5163170163170163,0.48742528511410294,0.6259569785416921,False,2870.0,-0.00040034147479386874,0.0006921723698305657,state_vol=high_vol,1075.0,5.339691055431399e-06,0.00028649120398126557,0.9928769962343995
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5681.0,430.0,0.00014358469478039846,0.5511627906976744,0.6812792831046286,0.4956947894350079,False,5681.0,-1.7478126781131462e-05,0.00016106282156152992,state_slope=flat,1547.0,-7.958919928338588e-05,0.00022317389406378434,0.6405026564614447
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2268.0,176.0,-9.084463188661084e-05,0.5681818181818182,-0.4755765792822091,0.6343760641870604,False,2268.0,-1.0486729973030894e-05,-8.035790191357994e-05,state_session=afternoon,878.0,2.4135403168124027e-05,-0.00011498003505473487,0.8598248400290418
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3413.0,254.0,0.0003060239132583261,0.5393700787401575,0.9463255034155996,0.3439825892421293,False,3413.0,-2.2124035940455222e-05,0.0003281479491987813,state_slope=flat,935.0,3.62155841050329e-05,0.00026980832915329323,0.8661183427360752
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5681.0,430.0,0.00014358469478039846,0.5511627906976744,0.6812792831046286,0.4956947894350079,False,5681.0,-1.7478126781131462e-05,0.00016106282156152992,state_slope=flat,1547.0,-7.958919928338588e-05,0.00022317389406378434,0.6405026564614447
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,224.0,0.00035933885701549374,0.5357142857142857,0.99060232767282,0.32187980065720634,False,2874.0,4.788937806590612e-07,0.00035885996323483467,state_slope=flat,802.0,8.449410532435772e-05,0.000274844751691136,0.7160058083664678
FUT/CL,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,92.0,0.003133517248206117,0.5978260869565217,1.6155837838707645,0.1061843322718079,False,5675.0,0.0001228837357130764,0.0030106335124930406,state_session=lunch,497.0,0.0023270564172529406,0.0008064608309531762,0.041729052619082996
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2269.0,48.0,0.0018126792469612373,0.5416666666666666,1.8099832989933358,0.07029837712892473,False,2269.0,-0.0003965056029650073,0.0022091848499262447,state_session=lunch,202.0,0.0006867134266311663,0.0011259658203300708,0.16621059686663453
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,44.0,0.004574431431382347,0.6590909090909091,1.1891598234563199,0.23437678096991688,False,3406.0,0.0004688891407220521,0.004105542290660295,state_session=lunch,295.0,0.0034502743294753083,0.0011241571019070386,0.0663344074392671
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,92.0,0.003133517248206117,0.5978260869565217,1.6155837838707645,0.1061843322718079,False,5675.0,0.0001228837357130764,0.0030106335124930406,state_session=lunch,497.0,0.0023270564172529406,0.0008064608309531762,0.041729052619082996
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,37.0,0.006465356768533662,0.7027027027027027,1.4955971971498594,0.13475865400196563,False,2869.0,0.0004251139880324799,0.006040242780501182,state_session=lunch,248.0,0.0042675340058372846,0.0021978227626963777,0.05125092528053932
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,1026.0,0.0001975316254396852,0.5292397660818714,0.17961157750357515,0.8574575149679411,False,5675.0,0.0001228837357130764,7.46478897266088e-05,state_slope=uptrend,2101.0,0.0005944330831168208,-0.0003969014576771356,0.49659893519611753
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2269.0,316.0,-0.0010154674106089062,0.4430379746835443,-1.4668485851669595,0.14241724959064617,False,2269.0,-0.0003965056029650073,-0.0006189618076438989,state_slope=uptrend,673.0,-0.00041070065936271244,-0.0006047667512461938,0.37965010113826914
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,710.0,0.0007374016189486361,0.5676056338028169,0.47409297561271907,0.6354336074941009,False,3406.0,0.0004688891407220521,0.000268512478226584,state_slope=uptrend,1428.0,0.0010681410723946399,-0.00033073945344600376,0.39838826445424624
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,1026.0,0.0001975316254396852,0.5292397660818714,0.17961157750357515,0.8574575149679411,False,5675.0,0.0001228837357130764,7.46478897266088e-05,state_slope=uptrend,2101.0,0.0005944330831168208,-0.0003969014576771356,0.49659893519611753
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,598.0,0.0001420636851421399,0.5568561872909699,0.07961335059754635,0.9365447766818689,False,2869.0,0.0004251139880324799,-0.00028305030289034,state_slope=uptrend,1173.0,0.0010897788129578118,-0.0009477151278156719,0.4674952555647889
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,981.0,2.8654106755765825e-05,0.4923547400611621,0.031544873812535415,0.974835005808179,False,5675.0,-0.0005228837357130762,0.000551537842468842,state_session=morning,2969.0,-4.549269896881142e-05,7.414680572457724e-05,0.9382425216154024
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2269.0,299.0,0.0007110569228421371,0.5217391304347826,0.7363684275760407,0.4615065133274918,False,2269.0,-3.494397034992291e-06,0.0007145513198771294,state_session=morning,1188.0,0.0005062524868275613,0.00020480443601457574,0.2674617029337525
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,682.0,-0.0002705224944316608,0.47947214076246336,-0.21970037070644707,0.8261045159377318,False,3406.0,-0.0008688891407220523,0.0005983666462903915,state_session=morning,1781.0,-0.0004135293529419115,0.00014300685851025068,0.6516430715754762
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,981.0,2.8654106755765825e-05,0.4923547400611621,0.031544873812535415,0.974835005808179,False,5675.0,-0.0005228837357130762,0.000551537842468842,state_session=morning,2969.0,-4.549269896881142e-05,7.414680572457724e-05,0.9382425216154024
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,588.0,5.358499101310259e-06,0.49829931972789115,0.0038427871874098427,0.9969339069788892,False,2869.0,-0.0008251139880324798,0.00083047248713379,state_session=morning,1495.0,8.420097010125861e-06,-3.061597908815602e-06,0.9936476534357381
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,621.0,0.0017581141007778985,0.500805152979066,1.3534626930527518,0.175907860676765,False,5675.0,0.0001228837357130764,0.001635230365064822,state_ext=stretched_down,662.0,0.0012941552759215688,0.0004639588248563297,0.35266522308333825
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2269.0,92.0,0.0004609045131878522,0.4891304347826087,0.3838079793085753,0.701120773561354,False,2269.0,-0.0003965056029650073,0.0008574101161528595,state_ext=stretched_down,92.0,0.0004609045131878522,0.0,0.701120773561354
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,529.0,0.0019837157681848626,0.502835538752363,1.3193301624342693,0.18705875827294882,False,3406.0,0.0004688891407220521,0.0015148266274628104,state_ext=stretched_down,570.0,0.0014286448727136775,0.000555070895471185,0.37031946705522056
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,621.0,0.0017581141007778985,0.500805152979066,1.3534626930527518,0.175907860676765,False,5675.0,0.0001228837357130764,0.001635230365064822,state_ext=stretched_down,662.0,0.0012941552759215688,0.0004639588248563297,0.35266522308333825
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,488.0,0.0021590972766906955,0.5122950819672131,1.3309127643933105,0.18321771671962717,False,2869.0,0.0004251139880324799,0.0017339832886582155,state_ext=stretched_down,526.0,0.0015161811660265264,0.0006429161106641691,0.3781102987460454
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,1357.0,0.00012522146791630495,0.5077376565954311,0.26004595319197354,0.7948283270444356,False,5675.0,-0.0005228837357130762,0.0006481052036293811,state_ext=neutral,4245.0,6.018118400205807e-07,0.00012461965607628436,0.9987776236754731
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2269.0,661.0,0.0003517522363419062,0.5264750378214826,0.6966081097362948,0.486048079240859,False,2269.0,-3.494397034992291e-06,0.0003552466333768985,state_vol=mid_vol,694.0,0.00037039137881279577,-1.863914247088956e-05,0.45471049392095253
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,696.0,-8.991766703961824e-05,0.4899425287356322,-0.11303529251959242,0.9100025751244769,False,3406.0,-0.0008688891407220523,0.000778971473682434,state_ext=neutral,2134.0,-4.273359157576983e-05,-4.7184075463848414e-05,0.9517621967480092
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,1357.0,0.00012522146791630495,0.5077376565954311,0.26004595319197354,0.7948283270444356,False,5675.0,-0.0005228837357130762,0.0006481052036293811,state_ext=neutral,4245.0,6.018118400205807e-07,0.00012461965607628436,0.9987776236754731
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,556.0,0.0005466542290281063,0.5215827338129496,0.6010027261669703,0.5478381705405366,False,2869.0,-0.0008251139880324798,0.001371768217060586,state_ext=neutral,1701.0,0.0002601941893040611,0.0002864600397240452,0.7587657030581938
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,2742.0,-0.00012240422181668018,0.5109409190371991,-0.43525576526039833,0.6633767890594284,False,5679.0,3.733815393959615e-05,-0.00015974237575627634,state_ext=neutral,5188.0,6.576195480573972e-05,-0.0001881661766224199,0.7554833501350111
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2270.0,1143.0,0.00028408811963566156,0.5494313210848644,0.7958558672314398,0.42611581528465914,False,2270.0,0.00032546103932382055,-4.1372919688158986e-05,state_ext=neutral,2178.0,0.00037777851657185615,-9.369039693619459e-05,0.12666634659979614
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3409.0,1599.0,-0.0004129737942244516,0.4834271419637273,-1.036696007118946,0.29987755345857803,False,3409.0,-0.0001545183875160183,-0.0002584554067084333,state_ext=neutral,3010.0,-0.00016000949752867946,-0.0002529642966957721,0.6062341109619078
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5679.0,2742.0,-0.00012240422181668018,0.5109409190371991,-0.43525576526039833,0.6633767890594284,False,5679.0,3.733815393959615e-05,-0.00015974237575627634,state_ext=neutral,5188.0,6.576195480573972e-05,-0.0001881661766224199,0.7554833501350111
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,1370.0,-0.00039510319322142123,0.472992700729927,-0.9336356619631787,0.3504918630901528,False,2870.0,-0.00040034147479386874,5.238281572447507e-06,state_ext=neutral,2601.0,-0.0003515823558129292,-4.352083740849201e-05,0.2566348148827573
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5685.0,2894.0,-4.590092047761181e-05,0.5221147201105736,-0.18947678848453167,0.8497191456831101,False,5685.0,2.4260704117250784e-05,-7.016162459486259e-05,state_session=morning,2973.0,-1.333465177238268e-05,-3.256626870522913e-05,0.9556628906461082
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2271.0,1165.0,-0.0002927402253731999,0.503862660944206,-0.8980743827610665,0.36914589524116814,False,2271.0,3.7825958305068627e-06,-0.0002965228212037068,state_ext=neutral,2216.0,-2.851891359933028e-05,-0.0002642213117738696,0.8877327351212565
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3414.0,1729.0,0.00012041937460819514,0.5344129554655871,0.36321180734939834,0.7164466680689077,False,3414.0,3.7882784937167396e-05,8.253658967102774e-05,state_session=morning,1785.0,0.00015307241710340666,-3.265304249521152e-05,0.6373105949868587
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5685.0,2894.0,-4.590092047761181e-05,0.5221147201105736,-0.18947678848453167,0.8497191456831101,False,5685.0,2.4260704117250784e-05,-7.016162459486259e-05,state_session=morning,2973.0,-1.333465177238268e-05,-3.256626870522913e-05,0.9556628906461082
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,1450.0,0.0002769023582659789,0.5406896551724137,0.7634299254069365,0.4452070386496505,False,2874.0,0.00010924033782335247,0.00016766202044262641,state_session=morning,1498.0,0.00028962062601151523,-1.271826774553635e-05,0.4159570014953555
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,787.0,0.00045187263268835665,0.4764930114358323,0.5504752630368595,0.5819934391135677,False,5675.0,0.0001228837357130764,0.00032898889697528024,state_session=afternoon,2209.0,0.0002686058567490245,0.00018326677593933217,0.6599423011571948
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2269.0,269.0,0.0006232416680913662,0.5315985130111525,1.252356722923549,0.21043990838549953,False,2269.0,-0.0003965056029650073,0.0010197472710563734,state_session=afternoon,879.0,4.3504697433498536e-05,0.0005797369706578676,0.8939498120617526
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,518.0,0.0003628798324501142,0.44787644787644787,0.2973267573904373,0.7662170553738068,False,3406.0,0.0004688891407220521,-0.00010600930827193793,state_session=afternoon,1330.0,0.0004173757206876319,-5.4495888237517717e-05,0.6731736996362501
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,787.0,0.00045187263268835665,0.4764930114358323,0.5504752630368595,0.5819934391135677,False,5675.0,0.0001228837357130764,0.00032898889697528024,state_session=afternoon,2209.0,0.0002686058567490245,0.00018326677593933217,0.6599423011571948
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,453.0,0.0004324055966139393,0.445916114790287,0.313639903003578,0.7537945494236467,False,2869.0,0.0004251139880324799,7.2916085814594056e-06,state_session=afternoon,1126.0,0.0006855165570583277,-0.0002531109604443884,0.5557970937981596
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,192.0,0.0017012660482885955,0.578125,1.0526571565753196,0.2924981511516287,False,5675.0,0.0001228837357130764,0.001578382312575519,state_session=lunch,497.0,0.0023270564172529406,-0.0006257903689643452,0.041729052619082996
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2269.0,63.0,-5.939342739474583e-05,0.5396825396825397,-0.08752520605643074,0.9302540507736503,False,2269.0,-0.0003965056029650073,0.0003371121755702615,state_session=lunch,202.0,0.0006867134266311663,-0.0007461068540259121,0.16621059686663453
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,129.0,0.002561123001529298,0.5968992248062015,1.0821761623568176,0.2791742584938519,False,3406.0,0.0004688891407220521,0.002092233860807246,state_session=lunch,295.0,0.0034502743294753083,-0.0008891513279460101,0.0663344074392671
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,192.0,0.0017012660482885955,0.578125,1.0526571565753196,0.2924981511516287,False,5675.0,0.0001228837357130764,0.001578382312575519,state_session=lunch,497.0,0.0023270564172529406,-0.0006257903689643452,0.041729052619082996
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,116.0,0.0026353178750271227,0.5775862068965517,1.0055401445229024,0.31463682911283386,False,2869.0,0.0004251139880324799,0.0022102038869946427,state_session=lunch,248.0,0.0042675340058372846,-0.0016322161308101619,0.05125092528053932
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,461.0,1.777555256983303e-05,0.4642082429501085,0.022900874808098343,0.981729342583614,False,5675.0,-0.0005228837357130762,0.0005406592882829092,state_slope=flat,1395.0,0.0001406766706119229,-0.00012290111804208988,0.8015113117336554
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2269.0,245.0,-0.0002197826117094578,0.5020408163265306,-0.4150956653258815,0.678071872529421,False,2269.0,-3.494397034992291e-06,-0.0002162882146744655,state_slope=flat,746.0,0.00013072648232515378,-0.0003505090940346116,0.8070738383707949
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,216.0,0.0002872281000162506,0.4212962962962963,0.18601279018029113,0.8524347312626721,False,3406.0,-0.0008688891407220523,0.001156117240738303,state_slope=flat,649.0,0.00015211402109255448,0.00013511407892369612,0.8809317098694582
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,461.0,1.777555256983303e-05,0.4642082429501085,0.022900874808098343,0.981729342583614,False,5675.0,-0.0005228837357130762,0.0005406592882829092,state_slope=flat,1395.0,0.0001406766706119229,-0.00012290111804208988,0.8015113117336554
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,193.0,0.00013839998131708018,0.39896373056994816,0.08025219233713378,0.9360366805013909,False,2869.0,-0.0008251139880324798,0.00096351396934956,state_slope=flat,539.0,0.00019718799115402366,-5.878800983694348e-05,0.8634552222862897
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,360.0,0.00010947250517704136,0.5194444444444445,0.05491064470668134,0.9562096514256553,False,5675.0,0.0001228837357130764,-1.3411230536035043e-05,state_ext=stretched_up,749.0,0.0020953719750589675,-0.001985899469881926,0.2647010142293753
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2269.0,30.0,-0.0006984488386368036,0.4666666666666667,-0.2673735542475688,0.7891815591161522,False,2269.0,-0.0003965056029650073,-0.0003019432356717963,state_ext=stretched_up,47.0,0.0005174097423265231,-0.0012158585809633267,0.8204549740426887
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3406.0,330.0,0.00018291990006920897,0.5242424242424243,0.08473529711680255,0.9324718338274238,False,3406.0,0.0004688891407220521,-0.00028596924065284315,state_ext=stretched_up,702.0,0.002201019019130798,-0.002018099119061589,0.27001561811746955
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5675.0,360.0,0.00010947250517704136,0.5194444444444445,0.05491064470668134,0.9562096514256553,False,5675.0,0.0001228837357130764,-1.3411230536035043e-05,state_ext=stretched_up,749.0,0.0020953719750589675,-0.001985899469881926,0.2647010142293753
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,307.0,9.864942473964218e-05,0.5211726384364821,0.042640152486991885,0.9659883875262101,False,2869.0,0.0004251139880324799,-0.0003264645632928377,state_ext=stretched_up,642.0,0.0024067461905629916,-0.0023080967658233495,0.26886035439433
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5685.0,94.0,0.002397997340840757,0.6914893617021277,3.4475152948795205,0.0005657683721613793,True,5685.0,2.4260704117250784e-05,0.002373736636723506,state_ext=stretched_up,95.0,0.0023106578924207825,8.733944841997441e-05,0.001088624385994219
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2271.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2271.0,3.7825958305068627e-06,0.0005787930065531991,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3414.0,88.0,0.0025217760957355565,0.6931818181818182,3.4248757193668316,0.000615080716312999,True,3414.0,3.7882784937167396e-05,0.0024838933107983892,state_ext=stretched_up,89.0,0.002427157822086204,9.461827364935262e-05,0.00119759646189177
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5685.0,94.0,0.002397997340840757,0.6914893617021277,3.4475152948795205,0.0005657683721613793,True,5685.0,2.4260704117250784e-05,0.002373736636723506,state_ext=stretched_up,95.0,0.0023106578924207825,8.733944841997441e-05,0.001088624385994219
