symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,779.0,7.015795517959511e-05,0.49165596919127086,0.06075107422749393,0.9515574554130233,False,3421.0,-0.0008663873064578516,0.0009365452616374467,state_ext=neutral,2149.0,-8.318088712460584e-05,0.00015333884230420096,0.905773165127512
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,1319.0,-0.00011359135605604552,0.4799090219863533,-0.15390236021235318,0.8776867230976793,False,5659.0,-0.0005238573017738021,0.0004102659457177566,state_ext=neutral,4230.0,-1.7111719149885946e-05,-9.647963690615958e-05,0.9654612344033282
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,648.0,0.0005981321802913522,0.5169753086419753,0.4413330626055957,0.6589718937667426,False,2869.0,-0.0008259430519267287,0.001424075232218081,state_ext=neutral,1702.0,0.00026683897992053234,0.00033129320037081984,0.7529138178159591
FUT/ES,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,144.0,-5.426341044166069e-05,0.4722222222222222,-0.18425269908273678,0.8538152192129318,False,5711.0,-1.8321736776741535e-05,-3.594167366491916e-05,state_session=lunch,500.0,-2.184180206551764e-05,-3.242160837614305e-05,0.92607819721681
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,61.0,-0.00028953045222870156,0.45901639344262296,-0.841319899705369,0.40016874541070147,False,2273.0,-1.082715186291639e-05,-0.0002787033003657852,state_session=lunch,202.0,0.0004315759515675281,-0.0007211064037962296,0.10969988753412574
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,83.0,0.0001186436925584537,0.4819277108433735,0.2685115032801196,0.7883056215431206,False,3438.0,-2.3276708129017425e-05,0.00014192040068747113,state_slope=flat,945.0,-6.124191021679056e-05,0.00017988560277524426,0.7850804675632375
FUT/ES,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,144.0,-5.426341044166069e-05,0.4722222222222222,-0.18425269908273678,0.8538152192129318,False,5711.0,-1.8321736776741535e-05,-3.594167366491916e-05,state_session=lunch,500.0,-2.184180206551764e-05,-3.242160837614305e-05,0.92607819721681
FUT/ES,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,75.0,0.00022254128288337236,0.48,0.46711695192220776,0.6404162064588066,False,2874.0,4.787636775074657e-07,0.0002220625192058649,state_slope=flat,803.0,7.560464514990517e-05,0.00014693663773346718,0.7439090491626974
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,1724.0,0.0005396580631752278,0.5185614849187935,1.6191723055173257,0.10541019497515336,False,5707.0,3.5956288694391004e-05,0.0005037017744808367,state_slope=uptrend,1958.0,0.0006060080508367555,-6.63499876615277e-05,0.07833626850690822
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,824.0,0.000602478804263635,0.5594660194174758,1.646881149630178,0.09958247718829205,False,2273.0,0.0003249757362095514,0.0002775030680540836,state_slope=uptrend,844.0,0.0005857794227967695,1.6699381466865485e-05,0.10900559980190883
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,900.0,0.00048214218466761943,0.4811111111111111,0.8883412989732127,0.3743571908796288,False,3434.0,-0.0001553486630242927,0.0006374908476919121,state_slope=uptrend,1114.0,0.0006213338695672297,-0.00013919168489961027,0.2383131946213921
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,1724.0,0.0005396580631752278,0.5185614849187935,1.6191723055173257,0.10541019497515336,False,5707.0,3.5956288694391004e-05,0.0005037017744808367,state_slope=uptrend,1958.0,0.0006060080508367555,-6.63499876615277e-05,0.07833626850690822
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,732.0,0.0004172262648377678,0.4685792349726776,0.7542988867575553,0.45066977064971714,False,2870.0,-0.0004003363954961932,0.000817562660333961,state_slope=uptrend,848.0,0.00017657925645224486,0.00024064700838552294,0.7371195166585198
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,2091.0,0.0002959117694824558,0.5461501673840268,0.756356046887081,0.4494357529924544,False,5707.0,3.5956288694391004e-05,0.00025995548078806477,state_vol=high_vol,2517.0,0.00019703814838785023,9.887362109460554e-05,0.6295577051418904
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,1028.0,0.00017518779168954727,0.5622568093385214,0.4245906712961523,0.671135094657672,False,2273.0,0.0003249757362095514,-0.00014978794452000414,state_ext=neutral,2182.0,0.000376079233529845,-0.00020089144184029775,0.1285282297711201
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,1063.0,0.00041266082796891866,0.5305738476011289,0.6453831948308908,0.5186788910704816,False,3434.0,-0.0001553486630242927,0.0005680094909932113,state_vol=high_vol,1417.0,0.00022749501714284325,0.0001851658108260754,0.7176263662957889
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,2091.0,0.0002959117694824558,0.5461501673840268,0.756356046887081,0.4494357529924544,False,5707.0,3.5956288694391004e-05,0.00025995548078806477,state_vol=high_vol,2517.0,0.00019703814838785023,9.887362109460554e-05,0.6295577051418904
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,854.0,0.00030793307343853,0.5163934426229508,0.5128010363493831,0.6080905047655374,False,2870.0,-0.0004003363954961932,0.0007082694689347232,state_vol=high_vol,1071.0,1.7259094530103883e-05,0.0002906739789084261,0.9770563755531296
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,443.0,3.4210523042288374e-05,0.5395033860045146,0.15269916482658932,0.8786355194130528,False,5711.0,-1.8321736776741535e-05,5.253225981902991e-05,state_slope=flat,1557.0,-0.0001042412641429916,0.00013845178718527998,0.5503532645292841
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,182.0,-3.582349357237859e-05,0.5659340659340659,-0.19843208519859595,0.8427070161595758,False,2273.0,-1.082715186291639e-05,-2.49963417094622e-05,state_session=afternoon,879.0,5.92938634869256e-05,-9.511735705930419e-05,0.6755354905914792
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,261.0,8.304650397665379e-05,0.5210727969348659,0.23592999474909163,0.8134869927100441,False,3438.0,-2.3276708129017425e-05,0.00010632321210567121,state_slope=flat,945.0,-6.124191021679056e-05,0.00014428841419344437,0.7850804675632375
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,443.0,3.4210523042288374e-05,0.5395033860045146,0.15269916482658932,0.8786355194130528,False,5711.0,-1.8321736776741535e-05,5.253225981902991e-05,state_slope=flat,1557.0,-0.0001042412641429916,0.00013845178718527998,0.5503532645292841
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,225.0,0.00034705677515187383,0.5333333333333333,0.9565276007617989,0.3388057467361203,False,2874.0,4.787636775074657e-07,0.0003465780114743664,state_slope=flat,803.0,7.560464514990517e-05,0.00027145213000196865,0.7439090491626974
FUT/CL,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,90.0,0.002550133529071516,0.5888888888888889,1.2778883134290793,0.2012888092772076,False,5659.0,0.00012385730177380232,0.002426276227297714,state_session=lunch,496.0,0.0022015262964895327,0.00034860723258198353,0.05475777971780471
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,47.0,0.0011997786931642628,0.5531914893617021,1.2678535441106749,0.2048502567051944,False,2238.0,-0.00039973302263376323,0.001599511715798026,state_session=lunch,200.0,0.0006140588663021305,0.0005857198268621323,0.20904213316085718
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,43.0,0.004026102768318979,0.627906976744186,1.0090788246500257,0.312936832483496,False,3421.0,0.00046638730645785136,0.0035597154618611277,state_session=lunch,296.0,0.0032741394249945336,0.0007519633433244453,0.0810436904461671
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,90.0,0.002550133529071516,0.5888888888888889,1.2778883134290793,0.2012888092772076,False,5659.0,0.00012385730177380232,0.002426276227297714,state_session=lunch,496.0,0.0022015262964895327,0.00034860723258198353,0.05475777971780471
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,35.0,0.006594040365826895,0.6857142857142857,1.4625942314460902,0.14357844264613195,False,2869.0,0.0004259430519267289,0.006168097313900165,state_session=lunch,248.0,0.0042675340058372846,0.00232650635998961,0.05125092528053932
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,1021.0,0.00020899309641026536,0.5259549461312438,0.18904194396507645,0.8500599428993336,False,5659.0,0.00012385730177380232,8.513579463646304e-05,state_slope=uptrend,2096.0,0.0004883311885421651,-0.0002793380921318997,0.579780135855543
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,313.0,-0.0009829504831546387,0.43769968051118213,-1.3921255624440556,0.1638843787112081,False,2238.0,-0.00039973302263376323,-0.0005832174605208755,state_slope=uptrend,664.0,-0.0004126587996256346,-0.0005702916835290041,0.3882933893382883
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,708.0,0.0007359399048902305,0.5649717514124294,0.4719217876500547,0.6369826158709582,False,3421.0,0.00046638730645785136,0.0002695525984323791,state_slope=uptrend,1432.0,0.0009061086690892449,-0.00017016876419901445,0.47532842266223985
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,1021.0,0.00020899309641026536,0.5259549461312438,0.18904194396507645,0.8500599428993336,False,5659.0,0.00012385730177380232,8.513579463646304e-05,state_slope=uptrend,2096.0,0.0004883311885421651,-0.0002793380921318997,0.579780135855543
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,599.0,0.0001345401772836089,0.5559265442404007,0.07552029231934472,0.9398007527027759,False,2869.0,0.0004259430519267289,-0.00029140287464312,state_slope=uptrend,1177.0,0.0010894111638201096,-0.0009548709865365007,0.466316909878459
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,983.0,-0.00014971890655099946,0.49440488301119023,-0.1657725760608155,0.8683359286144765,False,5659.0,-0.0005238573017738021,0.0003741383952228026,state_session=morning,2967.0,-0.0001301363446309233,-1.9582561920076174e-05,0.8242090927266561
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,300.0,0.00039537942568757174,0.5233333333333333,0.40677761083812947,0.6841713321648422,False,2238.0,-2.669773662363818e-07,0.00039564640305380814,state_session=morning,1177.0,0.0005265309118737612,-0.00013115148618618943,0.2513747658666694
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,683.0,-0.00038914716375681394,0.4816983894582723,-0.31816445659892567,0.7503601924657188,False,3421.0,-0.0008663873064578516,0.0004772401427010377,state_session=morning,1790.0,-0.0005619225797739478,0.00017277541601713384,0.5359644336234812
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,983.0,-0.00014971890655099946,0.49440488301119023,-0.1657725760608155,0.8683359286144765,False,5659.0,-0.0005238573017738021,0.0003741383952228026,state_session=morning,2967.0,-0.0001301363446309233,-1.9582561920076174e-05,0.8242090927266561
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,588.0,4.133220268494756e-06,0.49829931972789115,0.0029626319915228563,0.9976361651325945,False,2869.0,-0.0008259430519267287,0.0008300762721952235,state_session=morning,1495.0,1.623967593172759e-05,-1.2106455663232834e-05,0.9877540066199126
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,615.0,0.0017506994932520472,0.5024390243902439,1.342238300679525,0.17951874155870318,False,5659.0,0.00012385730177380232,0.0016268421914782448,state_ext=stretched_down,659.0,0.0011677790219495343,0.0005829204713025129,0.4044351852187451
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,91.0,0.0005902703341264425,0.4945054945054945,0.5346375494276248,0.5929005132130762,False,2238.0,-0.00039973302263376323,0.0009900033567602057,state_ext=stretched_down,91.0,0.0005902703341264425,0.0,0.5929005132130762
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,524.0,0.0019522244044742414,0.5038167938931297,1.2848148857651687,0.19885697930718527,False,3421.0,0.00046638730645785136,0.00148583709801639,state_ext=stretched_down,568.0,0.0012603024208789385,0.0006919219835953029,0.4325307130725369
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,615.0,0.0017506994932520472,0.5024390243902439,1.342238300679525,0.17951874155870318,False,5659.0,0.00012385730177380232,0.0016268421914782448,state_ext=stretched_down,659.0,0.0011677790219495343,0.0005829204713025129,0.4044351852187451
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,487.0,0.002191009687104212,0.5133470225872689,1.3451698302686255,0.17857039667462038,False,2869.0,0.0004259430519267289,0.0017650666351774831,state_ext=stretched_down,525.0,0.0015445591236659896,0.0006464505634382223,0.37108980645800926
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,1371.0,-6.5091690495156255e-06,0.5047410649161196,-0.013545653712068449,0.9891924625411928,False,5659.0,-0.0005238573017738021,0.0005173481327242865,state_ext=neutral,4230.0,-1.7111719149885946e-05,1.060255010037032e-05,0.9654612344033282
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,685.0,-1.2195528848153756e-07,0.5153284671532846,-0.00024017893827893362,0.9998083649351597,False,2238.0,-2.669773662363818e-07,1.4502207775484424e-07,state_vol=mid_vol,719.0,5.896962145744003e-05,-5.909157674592157e-05,0.905532281942
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,686.0,-1.2887072003318086e-05,0.49416909620991256,-0.01604904689759707,0.987195262957254,False,3421.0,-0.0008663873064578516,0.0008535002344545336,state_ext=neutral,2149.0,-8.318088712460584e-05,7.029381512128775e-05,0.905773165127512
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,1371.0,-6.5091690495156255e-06,0.5047410649161196,-0.013545653712068449,0.9891924625411928,False,5659.0,-0.0005238573017738021,0.0005173481327242865,state_ext=neutral,4230.0,-1.7111719149885946e-05,1.060255010037032e-05,0.9654612344033282
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,565.0,0.0005510874090107241,0.5221238938053098,0.5999329532533195,0.5485509196499614,False,2869.0,-0.0008259430519267287,0.0013770304609374527,state_ext=neutral,1702.0,0.00026683897992053234,0.00028424842909019173,0.7529138178159591
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,2748.0,-0.000168521368634421,0.509825327510917,-0.588082190536444,0.5564771265030957,False,5707.0,3.5956288694391004e-05,-0.00020447765732881201,state_ext=neutral,5199.0,7.274998984412876e-05,-0.00024127135847854978,0.7346732852814422
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,1147.0,0.00026245686967621304,0.5501307759372276,0.7369895504288566,0.46112870402915007,False,2273.0,0.0003249757362095514,-6.251886653333837e-05,state_ext=neutral,2182.0,0.000376079233529845,-0.00011362236385363197,0.1285282297711201
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,1601.0,-0.0004772859153816399,0.48094940662086194,-1.1691550959451273,0.24234114919073235,False,3434.0,-0.0001553486630242927,-0.00032193725235734715,state_ext=neutral,3017.0,-0.0001466283362156104,-0.00033065757916602947,0.6436739047890121
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,2748.0,-0.000168521368634421,0.509825327510917,-0.588082190536444,0.5564771265030957,False,5707.0,3.5956288694391004e-05,-0.00020447765732881201,state_ext=neutral,5199.0,7.274998984412876e-05,-0.00024127135847854978,0.7346732852814422
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,1370.0,-0.00039662238146971103,0.4737226277372263,-0.938512809173961,0.34798093736885405,False,2870.0,-0.0004003363954961932,3.7140140264821635e-06,state_ext=neutral,2601.0,-0.0003516384142511474,-4.498396721856361e-05,0.25633732892025973
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,2910.0,-1.836765330574782e-05,0.5223367697594502,-0.07563240282722601,0.9397115565581438,False,5714.0,2.3390891803648955e-05,-4.175854510939678e-05,state_session=morning,2990.0,1.3020007470525559e-05,-3.138766077627338e-05,0.9567991391970776
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,1169.0,-0.0002808619957231651,0.5038494439692045,-0.8620824165993339,0.3886421665711033,False,2275.0,3.5524357941331545e-06,-0.0002844144315172982,state_ext=neutral,2220.0,-2.871889137152245e-05,-0.00025214310435164264,0.8870603029636339
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,1741.0,0.00015788500969595286,0.5347501435956347,0.4747123187385918,0.6349920363534032,False,3439.0,3.651461597394507e-05,0.00012137039372200778,state_session=morning,1798.0,0.0001885558188053797,-3.067080910942684e-05,0.5624711153284805
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,2910.0,-1.836765330574782e-05,0.5223367697594502,-0.07563240282722601,0.9397115565581438,False,5714.0,2.3390891803648955e-05,-4.175854510939678e-05,state_session=morning,2990.0,1.3020007470525559e-05,-3.138766077627338e-05,0.9567991391970776
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,1450.0,0.00027419813942587223,0.5406896551724137,0.7560355979454535,0.44962785289064233,False,2874.0,0.00010924233062028971,0.0001649558088055825,state_session=morning,1498.0,0.0002870296244874607,-1.2831485061588484e-05,0.4201068263304151
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,784.0,0.0006093442514478026,0.48086734693877553,0.733595730032267,0.4631951641172458,False,5659.0,0.00012385730177380232,0.0004854869496740003,state_slope=downtrend,1956.0,0.00028316140657583895,0.0003261828448719637,0.6673469187313981
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,270.0,0.0010200770248833054,0.5407407407407407,1.965942112841179,0.04930529773011738,True,2238.0,-0.00039973302263376323,0.0014198100475170685,state_session=afternoon,861.0,8.49159179565946e-05,0.0009351611069267108,0.7946667702486319
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,514.0,0.0003935896817443289,0.4494163424124514,0.3179656778419112,0.7505109719476468,False,3421.0,0.00046638730645785136,-7.279762471352244e-05,state_slope=downtrend,1325.0,0.0003861653321766083,7.424349567720597e-06,0.6782336933392066
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,784.0,0.0006093442514478026,0.48086734693877553,0.733595730032267,0.4631951641172458,False,5659.0,0.00012385730177380232,0.0004854869496740003,state_slope=downtrend,1956.0,0.00028316140657583895,0.0003261828448719637,0.6673469187313981
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,453.0,0.0004572230664019671,0.445916114790287,0.32938505386300954,0.7418646633724111,False,2869.0,0.0004259430519267289,3.1280014475238186e-05,state_session=afternoon,1126.0,0.0006980110995098329,-0.0002407880331078658,0.5500466319450443
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,189.0,0.001704572132209687,0.5714285714285714,1.0404337202826068,0.29813844226243247,False,5659.0,0.00012385730177380232,0.0015807148304358845,state_session=lunch,496.0,0.0022015262964895327,-0.0004969541642798458,0.05475777971780471
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2238.0,61.0,8.832257567399239e-05,0.5245901639344263,0.12951492780961518,0.8969502137495282,False,2238.0,-0.00039973302263376323,0.0004880555983077556,state_session=lunch,200.0,0.0006140588663021305,-0.0005257362906281382,0.20904213316085718
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3421.0,128.0,0.0024748160614962277,0.59375,1.0385900853582954,0.2989954188206536,False,3421.0,0.00046638730645785136,0.0020084287550383765,state_session=lunch,296.0,0.0032741394249945336,-0.0007993233634983059,0.0810436904461671
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5659.0,189.0,0.001704572132209687,0.5714285714285714,1.0404337202826068,0.29813844226243247,False,5659.0,0.00012385730177380232,0.0015807148304358845,state_session=lunch,496.0,0.0022015262964895327,-0.0004969541642798458,0.05475777971780471
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,116.0,0.0026353178750271227,0.5775862068965517,1.0055401445229024,0.31463682911283386,False,2869.0,0.0004259430519267289,0.002209374823100394,state_session=lunch,248.0,0.0042675340058372846,-0.0016322161308101619,0.05125092528053932
