symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,619.0,-1.5573681836348905e-05,0.45395799676898224,-0.030103555837511398,0.9759844648694358,False,2647.0,4.9119855170428214e-05,-6.469353700677713e-05,state_ext=neutral,2453.0,0.00014062952774819158,-0.00015620320958454047,0.6350379187199664
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,699.0,-1.2863730232903451e-05,0.4821173104434907,-0.010447661443421482,0.9916641238865969,False,3063.0,-0.0010309397929424394,0.0010180760627095358,state_ext=neutral,1955.0,-9.197948399303006e-05,7.91157537601266e-05,0.9003991880733042
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,1318.0,-1.413646167640322e-05,0.46889226100151743,-0.01990617153994773,0.984118221944597,False,5673.0,-0.000520323157366325,0.0005061866956899217,state_ext=neutral,4390.0,5.191958986689326e-05,-6.605605154329648e-05,0.889071741579202
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,646.0,4.8828873862302555e-05,0.48606811145510836,0.036948343885241805,0.9705261931950933,False,2818.0,-0.0010495923790018468,0.0010984212528641494,state_ext=neutral,1759.0,7.393231914154694e-05,-2.5103445279244385e-05,0.9263126151831342
FUT/ES,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5728.0,154.0,0.0002868613304861118,0.5324675324675324,0.9693725002370546,0.3323593679023704,False,5728.0,-3.55523450915869e-05,0.00032241367557769873,state_session=lunch,503.0,2.891435696235676e-05,0.00025794697352375505,0.9011651658919702
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,76.0,0.0002513660185007914,0.5394736842105263,0.7031178265270868,0.4819823236172489,False,2657.0,-6.620308925172414e-06,0.0002579863274259638,state_session=lunch,236.0,0.0005239340971426556,-0.0002725680786418642,0.03581160531572225
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3071.0,78.0,0.0003214465062666805,0.5256410256410257,0.695401845349234,0.4868035044120491,False,3071.0,-6.058406768818844e-05,0.000382030573954869,state_slope=flat,844.0,9.737459292049729e-06,0.0003117090469746308,0.9653285612707185
FUT/ES,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5691.0,154.0,0.0002868613304861118,0.5324675324675324,0.9693725002370546,0.3323593679023704,False,5691.0,-4.435498099141032e-05,0.0003312163114775221,state_session=lunch,499.0,2.2203957109825904e-05,0.0002646573733762859,0.9245974579561596
FUT/ES,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2824.0,70.0,0.00045594281746717634,0.5285714285714286,0.917655111944922,0.3587994550565714,False,2824.0,-3.951288501593096e-05,0.0004954557024831073,state_slope=flat,756.0,2.3976787761662866e-05,0.0004319660297055135,0.9204954575536295
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,1673.0,0.00037652231132648153,0.5098625224148237,1.1184609351916526,0.2633701818676335,False,5703.0,-6.87749931522012e-06,0.00038339981064170164,state_slope=uptrend,1878.0,0.0004011578287455546,-2.4635517419073093e-05,0.255129334135638
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,897.0,0.0005211815303448797,0.5473801560758083,1.5581209101047182,0.11920458877153095,False,2636.0,0.000337671362606739,0.00018351016773814066,state_slope=uptrend,918.0,0.0005047768193638088,1.640471098107092e-05,0.12971677391513703
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,776.0,0.000209306693466297,0.46649484536082475,0.34185554131458046,0.7324596089024609,False,3067.0,-0.00030300752866842685,0.0005123142221347239,state_slope=uptrend,960.0,0.00030207216896684905,-9.276547550055204e-05,0.6125048315559234
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,1673.0,0.00037652231132648153,0.5098625224148237,1.1184609351916526,0.2633701818676335,False,5689.0,-7.895447584797709e-06,0.00038441775891127927,state_slope=uptrend,1878.0,0.0004011578287455546,-2.4635517419073093e-05,0.255129334135638
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,686.0,0.0002222545146132301,0.45918367346938777,0.3307950415027791,0.7407993065452887,False,2820.0,-0.0004381545975154292,0.0006604091121286593,state_slope=uptrend,867.0,0.00032194196145778243,-9.968744684455232e-05,0.619133209358786
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,2218.0,0.0002210241729720652,0.5387736699729486,0.5986420550766733,0.5494116053202203,False,5703.0,-6.87749931522012e-06,0.00022790167228728533,state_vol=high_vol,2617.0,0.00016601622272634643,5.5007950245718765e-05,0.6736108030908396
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1140.0,0.00011410411165409548,0.5482456140350878,0.2974461299616392,0.7661259297759624,False,2636.0,0.000337671362606739,-0.00022356725095264352,state_ext=neutral,2541.0,0.00036252693168081784,-0.00024842282002672235,0.11046448772998052
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,1078.0,0.00033409362557177346,0.5287569573283859,0.5350271089057663,0.5926311118320782,False,3067.0,-0.00030300752866842685,0.0006371011542402003,state_vol=high_vol,1404.0,0.0002229090084870679,0.00011118461708470556,0.7253350006863037
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,2218.0,0.0002210241729720652,0.5387736699729486,0.5986420550766733,0.5494116053202203,False,5689.0,-7.895447584797709e-06,0.0002289196205568629,state_vol=high_vol,2617.0,0.00016601622272634643,5.5007950245718765e-05,0.6736108030908396
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,1016.0,0.0001479896500884305,0.5196850393700787,0.23092534801819545,0.8173727980178338,False,2820.0,-0.0004381545975154292,0.0005861442476038596,state_vol=high_vol,1339.0,7.636937977610882e-05,7.162027031232168e-05,0.9069205882902298
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5728.0,455.0,0.00010753475545610763,0.5538461538461539,0.5545610135369958,0.5791949618075773,False,5728.0,-3.55523450915869e-05,0.00014308710054769454,state_slope=flat,1607.0,-8.647356842871113e-05,0.00019400832388481878,0.5960931395916504
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,224.0,-2.7651525916762918e-05,0.5714285714285714,-0.16579383161057915,0.8683192006031601,False,2657.0,-6.620308925172414e-06,-2.1031216991590504e-05,state_session=afternoon,1029.0,0.0001075296452099729,-0.0001351811711267358,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3071.0,231.0,0.0002386244828479821,0.5367965367965368,0.7069580308342721,0.4795925594935291,False,3071.0,-6.058406768818844e-05,0.00029920855053617055,state_slope=flat,844.0,9.737459292049729e-06,0.00022888702355593237,0.9653285612707185
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5691.0,455.0,0.00010753475545610763,0.5538461538461539,0.5545610135369958,0.5791949618075773,False,5691.0,-4.435498099141032e-05,0.00015188973644751795,state_slope=flat,1607.0,-8.647356842871113e-05,0.00019400832388481878,0.5960931395916504
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2824.0,213.0,0.0003024737301194619,0.5446009389671361,0.8309468913137422,0.40600363215774404,False,2824.0,-3.951288501593096e-05,0.00034198661513539283,state_slope=flat,756.0,2.3976787761662866e-05,0.00027849694235779904,0.9204954575536295
FUT/CL,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,105.0,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,5710.0,0.00013025364783652682,0.002241900169662305,state_session=lunch,503.0,0.002470579657575952,-9.842584007712036e-05,0.024912451390989077
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,63.0,0.0009464216399190974,0.5396825396825397,1.0568382895037227,0.2905853961825775,False,2647.0,-0.0004491198551704278,0.0013955414950895253,state_session=lunch,236.0,0.0006147807531134945,0.0003316408868056029,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,42.0,0.004510752083868434,0.6666666666666666,1.1029203159732566,0.27006177081208405,False,3063.0,0.0006309397929424391,0.0038798122909259945,state_session=lunch,267.0,0.004110911273505314,0.00039984081036311975,0.03934742394089796
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,105.0,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,5673.0,0.00012032315736632506,0.0022518306601325066,state_session=lunch,499.0,0.0024694901228973602,-9.733630539852847e-05,0.026155030407714053
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,37.0,0.005577112739025909,0.6756756756756757,1.2412338159806275,0.2145193860391883,False,2818.0,0.000649592379001847,0.004927520360024061,state_session=lunch,245.0,0.004536211107150002,0.001040901631875907,0.03482562710596948
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,991.0,0.00016539070747781766,0.5247225025227044,0.15086423117320066,0.8800828168677934,False,5710.0,0.00013025364783652682,3.513705964129085e-05,state_slope=uptrend,2045.0,0.0006211959919820913,-0.0004558052845042736,0.47584704124945243
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,355.0,-0.0010105291639373117,0.447887323943662,-1.3877174006371995,0.16522311529081635,False,2647.0,-0.0004491198551704278,-0.0005614093087668839,state_slope=uptrend,762.0,-0.0005225253971358285,-0.0004880037668014832,0.2602675661065956
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,636.0,0.0008217610759563885,0.5676100628930818,0.4969455806109596,0.6192274275537208,False,3063.0,0.0006309397929424391,0.0001908212830139494,state_slope=uptrend,1283.0,0.0013004755699305359,-0.0004787144939741474,0.3377725259809796
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,991.0,0.00016539070747781766,0.5247225025227044,0.15086423117320066,0.8800828168677934,False,5673.0,0.00012032315736632506,4.506755011149261e-05,state_slope=uptrend,2045.0,0.0006211959919820913,-0.0004558052845042736,0.47584704124945243
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,589.0,0.0005262006809055966,0.565365025466893,0.3041772160885516,0.7609928818746801,False,2818.0,0.000649592379001847,-0.00012339169809625044,state_slope=uptrend,1176.0,0.0013360289591237001,-0.0008098282782181036,0.3560470945777583
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,930.0,0.0001854956309729326,0.4946236559139785,0.20101186877695756,0.840689293542469,False,5710.0,-0.0005302536478365268,0.0007157492788094594,state_session=morning,2990.0,7.11189098636805e-05,0.00011437672110925211,0.9009729330329082
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,330.0,0.0005931600713065387,0.5121212121212121,0.6489190176560403,0.5163907216802848,False,2647.0,4.9119855170428214e-05,0.0005440402161361105,state_session=morning,1389.0,0.0005931482586796433,1.1812626895418323e-08,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,600.0,-3.8719811210550515e-05,0.485,-0.02888963896373151,0.976952609083505,False,3063.0,-0.0010309397929424394,0.0009922199817318888,state_session=morning,1601.0,-0.0003817847537873953,0.00034306494257684483,0.6961941436640566
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,930.0,0.0001854956309729326,0.4946236559139785,0.20101186877695756,0.840689293542469,False,5673.0,-0.000520323157366325,0.0007058187883392576,state_session=morning,2966.0,9.561171724326759e-05,8.988391372966502e-05,0.8679616095188307
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,557.0,-7.937080693861527e-06,0.48473967684021546,-0.005551806373116037,0.9955703221659995,False,2818.0,-0.0010495923790018468,0.0010416552983079854,state_session=morning,1470.0,-0.0001713247784449441,0.00016338769775108258,0.8704612703251622
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,557.0,0.0018760542342235792,0.5152603231597845,1.3843538773053932,0.16625012431774966,False,5710.0,0.00013025364783652682,0.0017458005863870522,state_ext=stretched_down,601.0,0.0015500031148755178,0.0003260511193480613,0.28749614168462134
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,108.0,0.0009750637137431724,0.5092592592592593,0.85421508777259,0.39298582487348144,False,2647.0,-0.0004491198551704278,0.0014241835689136001,state_ext=stretched_down,116.0,0.0009878905252791502,-1.2826811535977811e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,449.0,0.0020927735576353468,0.5167037861915368,1.2620095879366249,0.2069453363356457,False,3063.0,0.0006309397929424391,0.0014618337646929076,state_ext=stretched_down,485.0,0.0016844465383666072,0.0004083270192687396,0.34609921013541234
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,557.0,0.0018760542342235792,0.5152603231597845,1.3843538773053932,0.16625012431774966,False,5673.0,0.00012032315736632506,0.001755731076857254,state_ext=stretched_down,601.0,0.0015500031148755178,0.0003260511193480613,0.28749614168462134
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,426.0,0.0023329366409798793,0.5305164319248826,1.340113901504616,0.1802083172240434,False,2818.0,0.000649592379001847,0.0016833442619780324,state_ext=stretched_down,460.0,0.0019029282501125185,0.0004300083908673608,0.3112984331574191
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,1357.0,6.660248731490677e-05,0.49963154016212236,0.15613092008345938,0.8759298265187365,False,5710.0,-0.0005302536478365268,0.0005968561351514335,state_ext=neutral,4408.0,3.7464687014505715e-05,2.9137800300401052e-05,0.9195722490006228
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,772.0,0.0002591741134093946,0.5142487046632125,0.5492687880395827,0.582821003691752,False,2647.0,4.9119855170428214e-05,0.0002100542582389664,state_vol=mid_vol,810.0,0.0002629876792017812,-3.813565792386601e-06,0.5668002286909859
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,585.0,-0.0001875262226764518,0.48034188034188036,-0.25033900299469125,0.8023251964490323,False,3063.0,-0.0010309397929424394,0.0008434135702659875,state_ext=neutral,1955.0,-9.197948399303006e-05,-9.554673868342175e-05,0.9003991880733042
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,1357.0,6.660248731490677e-05,0.49963154016212236,0.15613092008345938,0.8759298265187365,False,5673.0,-0.000520323157366325,0.0005869256446812318,state_ext=neutral,4390.0,5.191958986689326e-05,1.4682897448013506e-05,0.889071741579202
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,515.0,0.00011345179012094027,0.487378640776699,0.14410330407542155,0.8854188956811966,False,2818.0,-0.0010495923790018468,0.0011630441691227872,state_ext=neutral,1759.0,7.393231914154694e-05,3.951947097939333e-05,0.9263126151831342
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 18:00:00+00:00,5703.0,2763.0,-0.0001438656367850362,0.5099529496923634,-0.5180019621119019,0.6044569003485232,False,5703.0,-6.87749931522012e-06,-0.00013698813746981607,state_ext=neutral,5230.0,7.363670968957154e-06,-0.00015122930775399336,0.9716184122629934
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1332.0,0.000317336991406391,0.5435435435435435,0.9646377402250836,0.3347262894291645,False,2636.0,0.000337671362606739,-2.033437120034802e-05,state_ext=neutral,2541.0,0.00036252693168081784,-4.5189940274426845e-05,0.11046448772998052
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3067.0,1431.0,-0.0005731611649129057,0.47868623340321453,-1.3335332390051318,0.18235687510203125,False,3067.0,-0.00030300752866842685,-0.00027015363624447884,state_ext=neutral,2689.0,-0.0003282517419982568,-0.0002449094229146489,0.32662110047862125
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5689.0,2763.0,-0.0001438656367850362,0.5099529496923634,-0.5180019621119019,0.6044569003485232,False,5689.0,-7.895447584797709e-06,-0.0001359701892002385,state_ext=neutral,5230.0,7.363670968957154e-06,-0.00015122930775399336,0.9716184122629934
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2820.0,1299.0,-0.0006635117416543073,0.46882217090069284,-1.4202188435409608,0.15554397941269715,False,2820.0,-0.0004381545975154292,-0.0002253571441388781,state_ext=neutral,2445.0,-0.00048590208764075666,-0.00017760965401355063,0.17234533020221776
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5732.0,2924.0,-8.272170653802695e-05,0.5177838577291382,-0.35379495143209183,0.7234925572859408,False,5732.0,1.363479725350806e-05,-9.6356503791535e-05,state_ext=neutral,5535.0,-4.213547207625935e-05,-4.0586234461767595e-05,0.7812015790765656
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1368.0,-0.00031375859292702256,0.49780701754385964,-1.0481945027298611,0.29454900279574625,False,2660.0,1.848160211059983e-05,-0.00033224019503762237,state_ext=neutral,2603.0,5.391894385052284e-06,-0.00031915048731207484,0.9768023600459443
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3072.0,1556.0,0.00012040069743378919,0.5353470437017995,0.3508593970682397,0.7256938338089236,False,3072.0,9.438019610323145e-06,0.00011096267782346604,state_session=morning,1605.0,0.00013463091641365493,-1.4230218979865739e-05,0.6877946961541848
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5695.0,2912.0,-9.450682429462642e-05,0.5164835164835165,-0.4028786394441099,0.6870375060105385,False,5695.0,4.909056944647441e-06,-9.941588123927386e-05,state_ext=neutral,5517.0,-5.044446503668081e-05,-4.406235925794561e-05,0.7401078567869774
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2825.0,1424.0,0.00013033566724894547,0.5316011235955056,0.3567692857980623,0.7212645314794555,False,2825.0,5.160219570290255e-05,7.873347154604293e-05,state_session=morning,1473.0,0.0001455106081462584,-1.517494089731293e-05,0.6824942847995756
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,775.0,0.0007778843168058607,0.49806451612903224,0.9871782025017186,0.32355528565277747,False,5710.0,0.00013025364783652682,0.0006476306689693339,state_session=afternoon,2217.0,0.00041032580147869603,0.00036755851532716466,0.4851266749158598
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,323.0,0.0006047983864948432,0.5294117647058824,1.3690730862785783,0.17097643021856745,False,2647.0,-0.0004491198551704278,0.001053918241665271,state_session=afternoon,1022.0,4.459336295021202e-05,0.0005602050235446312,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,452.0,0.0009015718289528929,0.4756637168141593,0.6832130744440191,0.4944722121730285,False,3063.0,0.0006309397929424391,0.00027063203601045377,state_session=afternoon,1195.0,0.0007231112007892487,0.00017846062816364412,0.4975731248524662
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,775.0,0.0007778843168058607,0.49806451612903224,0.9871782025017186,0.32355528565277747,False,5673.0,0.00012032315736632506,0.0006575611594395357,state_session=afternoon,2208.0,0.00041680346637541256,0.00036108085043044813,0.47999593697272314
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 18:00:00+00:00,2818.0,424.0,0.0010877230539357778,0.4858490566037736,0.7772398721096138,0.4370172622455022,False,2818.0,0.000649592379001847,0.0004381306749339308,state_session=afternoon,1103.0,0.0009567834800193894,0.00013093957391638843,0.4055059713196343
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 18:00:00+00:00,5710.0,188.0,0.0018901198644453103,0.574468085106383,1.2115921447959703,0.2256685429590568,False,5710.0,0.00013025364783652682,0.0017598662166087835,state_session=lunch,503.0,0.002470579657575952,-0.0005804597931306419,0.024912451390989077
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,74.0,-3.514394131270893e-06,0.527027027027027,-0.0059312625429671926,0.9952675649386604,False,2647.0,-0.0004491198551704278,0.0004456054610391569,state_session=lunch,236.0,0.0006147807531134945,-0.0006182951472447654,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 18:00:00+00:00,3063.0,114.0,0.0031193210498371266,0.6052631578947368,1.2397422099722326,0.21507075936309983,False,3063.0,0.0006309397929424391,0.0024883812568946874,state_session=lunch,267.0,0.004110911273505314,-0.0009915902236681874,0.03934742394089796
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-17 18:00:00+00:00,2026-07-17 18:00:00+00:00,5673.0,188.0,0.0018901198644453103,0.574468085106383,1.2115921447959703,0.2256685429590568,False,5673.0,0.00012032315736632506,0.0017697967070789851,state_session=lunch,499.0,0.0024694901228973602,-0.00057937025845205,0.026155030407714053
