symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,94.0,0.0025801860755034897,0.5638297872340425,1.3541020650697126,0.17570381747031316,False,5677.0,9.913028649648418e-05,0.0024810557890070054,state_session=lunch,499.0,0.002210284243129681,0.0003699018323738085,0.05284079073150272
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,36.0,0.005538800331853575,0.6388888888888888,1.2318910644855123,0.21798977971507716,False,2852.0,0.000554052189432248,0.004984748142421327,state_session=lunch,249.0,0.004021199294430372,0.001517601037423203,0.06744290144486942
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,1071.0,0.0005461933778876559,0.5340802987861811,0.5309431382455506,0.5954581831195411,False,5677.0,9.913028649648418e-05,0.0004470630913911717,state_slope=uptrend,2199.0,0.000782819871561311,-0.0002366264936736551,0.34148540406252503
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,372.0,-0.0006136512885206148,0.46236559139784944,-0.9884735615570376,0.32292077640778905,False,2384.0,-0.0005575114227901152,-5.613986573049963e-05,state_slope=uptrend,791.0,-0.00027964259096890123,-0.0003340086975517136,0.49973853909261834
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,699.0,0.001163449766877465,0.5722460658082976,0.7570457422377654,0.4490224584583953,False,3293.0,0.0005745125625181217,0.0005889372043593432,state_slope=uptrend,1408.0,0.0013797004169174172,-0.00021625065003995228,0.2737643109459942
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,1071.0,0.0005461933778876559,0.5340802987861811,0.5309431382455506,0.5954581831195411,False,5677.0,9.913028649648418e-05,0.0004470630913911717,state_slope=uptrend,2199.0,0.000782819871561311,-0.0002366264936736551,0.34148540406252503
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,605.0,0.000689781107905985,0.5619834710743802,0.4015441905595398,0.6880195098704747,False,2852.0,0.000554052189432248,0.00013572891847373706,state_slope=uptrend,1192.0,0.0014038620762649237,-0.0007140809683589387,0.33374343781226656
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,919.0,0.00016107735265949582,0.4896626768226333,0.169056130968129,0.8657524905976308,False,5677.0,-0.0004991302864964838,0.0006602076391559797,state_session=morning,2969.0,3.934196999719834e-05,0.00012173538266229748,0.9460855493257396
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,274.0,0.0004970101571393154,0.4927007299270073,0.4883142741700784,0.6253272523640314,False,2384.0,0.00015751142279011573,0.0003394987343491997,state_session=morning,1248.0,0.0008126142461069316,-0.0003156040889676162,0.07873769867074953
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,645.0,1.8371014012254723e-05,0.4883720930232558,0.014322747576973643,0.9885724915499974,False,3293.0,-0.0009745125625181219,0.0009928835765303766,state_session=morning,1721.0,-0.0005214039919928931,0.0005397750060051478,0.5753965210466956
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,919.0,0.00016107735265949582,0.4896626768226333,0.169056130968129,0.8657524905976308,False,5677.0,-0.0004991302864964838,0.0006602076391559797,state_session=morning,2969.0,3.934196999719834e-05,0.00012173538266229748,0.9460855493257396
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,573.0,8.351313032611471e-05,0.4973821989528796,0.05885496850867536,0.9530676257623039,False,2852.0,-0.0009540521894322485,0.0010375653197583633,state_session=morning,1483.0,-0.0002043659950973102,0.0002878791254234249,0.8459090681500303
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,589.0,0.0017577102675058872,0.5059422750424448,1.2998030160139933,0.193668491552629,False,5677.0,9.913028649648418e-05,0.0016585799810094031,state_ext=stretched_down,636.0,0.001586955543835497,0.00017075472367039028,0.27268956569249103
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,91.0,0.0005347064203661234,0.4945054945054945,0.44042678723906425,0.6596280272587252,False,2384.0,-0.0005575114227901152,0.0010922178431562388,state_ext=stretched_down,100.0,0.001154891272206439,-0.0006201848518403155,0.3393945053513856
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,498.0,0.001981190890176004,0.5080321285140562,1.2511725345493803,0.21087153644335133,False,3293.0,0.0005745125625181217,0.0014066783276578823,state_ext=stretched_down,536.0,0.0016675645497364407,0.00031362634043956327,0.32365988569382265
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,589.0,0.0017577102675058872,0.5059422750424448,1.2998030160139933,0.193668491552629,False,5677.0,9.913028649648418e-05,0.0016585799810094031,state_ext=stretched_down,636.0,0.001586955543835497,0.00017075472367039028,0.27268956569249103
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,472.0,0.0021678575307605735,0.5190677966101694,1.3020130039852411,0.19291194027425762,False,2852.0,0.000554052189432248,0.0016138053413283257,state_ext=stretched_down,508.0,0.0018398130553835997,0.0003280444753769739,0.30076154827369184
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,1400.0,7.756976294928758e-05,0.5085714285714286,0.17408288169180441,0.8618003262152918,False,5677.0,-0.0004991302864964838,0.0005767000494457715,state_ext=neutral,4288.0,5.872707606926407e-05,1.8842686880023515e-05,0.8794146118838579
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,748.0,0.0003426844434837735,0.5307486631016043,0.7464579428810092,0.4553908283563981,False,2384.0,0.00015751142279011573,0.0001851730206936578,state_vol=mid_vol,783.0,0.0003515485236739145,-8.86408019014096e-06,0.4366145476375143
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,652.0,-0.0002265802079706441,0.4831288343558282,-0.288338337075267,0.7730877639160312,False,3293.0,-0.0009745125625181219,0.0007479323545474777,state_ext=neutral,2070.0,-8.686028218905139e-05,-0.00013971992578159273,0.9036583919308507
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,1400.0,7.756976294928758e-05,0.5085714285714286,0.17408288169180441,0.8618003262152918,False,5677.0,-0.0004991302864964838,0.0005767000494457715,state_ext=neutral,4288.0,5.872707606926407e-05,1.8842686880023515e-05,0.8794146118838579
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,509.0,0.0005013037982109537,0.518664047151277,0.5570702326955336,0.5774794446665217,False,2852.0,-0.0009540521894322485,0.0014553559876432022,state_ext=neutral,1709.0,0.00017081723972303786,0.0003304865584879159,0.8379185514753167
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,2751.0,-0.00015155506954848779,0.5103598691384951,-0.5436355487455216,0.5866922920995603,False,5682.0,1.6975268916014462e-05,-0.00016853033846450226,state_ext=neutral,5207.0,1.720683680376386e-05,-0.00016876190635225165,0.934315612590328
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,1203.0,0.00029041341959020665,0.5486284289276808,0.8495964289265636,0.39554949804548034,False,2385.0,0.0003909610239633478,-0.00010054760437314114,state_ext=neutral,2293.0,0.00037024584735060353,-7.983242776039688e-05,0.12564099310313415
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3297.0,1548.0,-0.0004950228295186748,0.4806201550387597,-1.2171890127584353,0.22353230957582326,False,3297.0,-0.00025356037736481345,-0.00024146245215386135,state_ext=neutral,2914.0,-0.0002605963379333339,-0.00023442649158534088,0.408964584586464
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,2751.0,-0.00015155506954848779,0.5103598691384951,-0.5436355487455216,0.5866922920995603,False,5682.0,1.6975268916014462e-05,-0.00016853033846450226,state_ext=neutral,5207.0,1.720683680376386e-05,-0.00016876190635225165,0.934315612590328
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2854.0,1349.0,-0.0005524219338133068,0.46849518161601184,-1.2611866117137245,0.2072416211169501,False,2854.0,-0.0003968498588528844,-0.00015557207496042245,state_ext=neutral,2555.0,-0.0004927053161980472,-5.971661761525963e-05,0.12473741833870022
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,2896.0,-6.899076736637803e-05,0.5234806629834254,-0.2870654581095461,0.7740621999827391,False,5688.0,-2.588192336903378e-06,-6.640257502947466e-05,state_ext=neutral,5475.0,-6.535678774614157e-05,-3.6339796202364624e-06,0.6748090230131247
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,1225.0,-0.00021052496231539514,0.5126530612244898,-0.6623606709913853,0.5077401025334982,False,2386.0,2.1531953270571835e-05,-0.00023205691558596698,state_ext=neutral,2331.0,3.4973927195786144e-05,-0.00024549888951118126,0.8598696869234614
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3302.0,1671.0,3.476709547775471e-05,0.5314183123877917,0.10353189663888071,0.9175408356495445,False,3302.0,-2.0017225474224854e-05,5.478432095197956e-05,state_session=morning,1725.0,6.23166032795022e-05,-2.7549507801747493e-05,0.8493347406450538
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,2896.0,-6.899076736637803e-05,0.5234806629834254,-0.2870654581095461,0.7740621999827391,False,5688.0,-2.588192336903378e-06,-6.640257502947466e-05,state_ext=neutral,5475.0,-6.535678774614157e-05,-3.6339796202364624e-06,0.6748090230131247
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2859.0,1439.0,4.276674562289792e-05,0.5302293259207783,0.11477571950603883,0.9086228948760784,False,2859.0,-9.182259172529134e-06,5.1949004795427056e-05,state_session=morning,1486.0,5.06795041754935e-05,-7.912758552595582e-06,0.8894415798063957
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,738.0,0.0005598826278896329,0.489159891598916,0.6465444913792612,0.5179267932880347,False,5677.0,9.913028649648418e-05,0.0004607523413931487,state_session=afternoon,2209.0,0.0003459651915077008,0.0002139174363819321,0.5668933559530607
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,253.0,0.0008202298583853335,0.541501976284585,1.6100990753033548,0.10737622893813636,False,2384.0,-0.0005575114227901152,0.0013777412811754488,state_session=afternoon,924.0,0.00010282017686298726,0.0007174096815223463,0.7457018764056844
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,485.0,0.00042407262930115367,0.4618556701030928,0.3281585935752726,0.7427917533462993,False,3293.0,0.0005745125625181217,-0.00015043993321696804,state_session=afternoon,1285.0,0.0005208025405596194,-9.672991125846575e-05,0.6067676625942637
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,738.0,0.0005598826278896329,0.489159891598916,0.6465444913792612,0.5179267932880347,False,5677.0,9.913028649648418e-05,0.0004607523413931487,state_session=afternoon,2209.0,0.0003459651915077008,0.0002139174363819321,0.5668933559530607
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,440.0,0.0005922491336304024,0.4636363636363636,0.4183291938620051,0.6757064477185064,False,2852.0,0.000554052189432248,3.819694419815445e-05,state_session=afternoon,1120.0,0.0007758959368020521,-0.00018364680317164972,0.5033302176432752
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,183.0,0.0019157299091807573,0.5846994535519126,1.1349504281193643,0.2563960891748023,False,5677.0,9.913028649648418e-05,0.0018165996226842732,state_session=lunch,499.0,0.002210284243129681,-0.0002945543339489239,0.05284079073150272
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,60.0,0.0003496802043740924,0.5666666666666667,0.5091942895116984,0.6106160454042977,False,2384.0,-0.0005575114227901152,0.0009071916271642076,state_session=lunch,212.0,0.0004208938857944103,-7.121368142031789e-05,0.4100550882791185
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,123.0,0.0026796565944523006,0.5934959349593496,1.0809280255486147,0.27972913099366403,False,3293.0,0.0005745125625181217,0.002105144031934179,state_session=lunch,287.0,0.003532063879906955,-0.0008524072854546542,0.06644005034880696
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,183.0,0.0019157299091807573,0.5846994535519126,1.1349504281193643,0.2563960891748023,False,5677.0,9.913028649648418e-05,0.0018165996226842732,state_session=lunch,499.0,0.002210284243129681,-0.0002945543339489239,0.05284079073150272
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,114.0,0.002613729856228557,0.5701754385964912,0.9778413727247072,0.32815278506817847,False,2852.0,0.000554052189432248,0.0020596776667963093,state_session=lunch,249.0,0.004021199294430372,-0.0014074694382018148,0.06744290144486942
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,466.0,0.00018019773570095493,0.48283261802575106,0.22791877654394535,0.8197093852889124,False,5677.0,-0.0004991302864964838,0.0006793280221974388,state_slope=flat,1419.0,0.0002876585966598699,-0.00010746086095891495,0.5962065292289818
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,253.0,-1.988177965784109e-05,0.5177865612648221,-0.035242918652416605,0.9718860393365747,False,2384.0,0.00015751142279011573,-0.0001773932024479568,state_slope=flat,787.0,0.00043813919659722823,-0.0004580209762550693,0.39498008961350495
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,213.0,0.00041785086896750607,0.4413145539906103,0.2640374236548809,0.7917510817681797,False,3293.0,-0.0009745125625181219,0.001392363431485628,state_slope=flat,632.0,0.00010027215338344445,0.0003175787155840616,0.9217275915121139
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,466.0,0.00018019773570095493,0.48283261802575106,0.22791877654394535,0.8197093852889124,False,5677.0,-0.0004991302864964838,0.0006793280221974388,state_slope=flat,1419.0,0.0002876585966598699,-0.00010746086095891495,0.5962065292289818
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,192.0,0.0003487270075383758,0.4270833333333333,0.19902163133872897,0.8422458237002208,False,2852.0,-0.0009540521894322485,0.0013027791969706243,state_slope=flat,533.0,0.00030309296318496406,4.563404435341175e-05,0.7906641223143833
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,356.0,0.00043340307874900836,0.5196629213483146,0.21916764645256911,0.8265194571848562,False,5677.0,9.913028649648418e-05,0.00033427279225252415,state_ext=stretched_up,734.0,0.0022759846641300465,-0.0018425815853810382,0.2325574149831442
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,30.0,-0.0006984488386368036,0.4666666666666667,-0.2673735542475688,0.7891815591161522,False,2384.0,-0.0005575114227901152,-0.0001409374158466884,state_ext=stretched_up,47.0,0.0005174097423265231,-0.0012158585809633267,0.8204549740426887
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,326.0,0.0005375612306556781,0.5245398773006135,0.25090093314093403,0.8018907029433036,False,3293.0,0.0005745125625181217,-3.695133186244358e-05,state_ext=stretched_up,687.0,0.0023962947388385843,-0.0018587335081829061,0.237261700818576
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,356.0,0.00043340307874900836,0.5196629213483146,0.21916764645256911,0.8265194571848562,False,5677.0,9.913028649648418e-05,0.00033427279225252415,state_ext=stretched_up,734.0,0.0022759846641300465,-0.0018425815853810382,0.2325574149831442
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,303.0,0.0004790982427920209,0.5214521452145214,0.20845306367100064,0.8348752273589533,False,2852.0,0.000554052189432248,-7.495394664022709e-05,state_ext=stretched_up,635.0,0.002552847991830827,-0.0020737497490388064,0.24358469408132155
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,86.0,0.0023949789059178697,0.6976744186046512,3.2025168259431074,0.001362323414634048,True,5688.0,-2.588192336903378e-06,0.002397567098254773,state_ext=stretched_up,87.0,0.0022996429385043673,9.533596741350238e-05,0.0024938737712481007
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604708,0.14728650781929353,False,2386.0,2.1531953270571835e-05,0.0005610436491131341,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3302.0,80.0,0.0025309091536829323,0.7,3.1779721331843485,0.0014830900456437313,True,3302.0,-2.0017225474224854e-05,0.0025509263791571573,state_ext=stretched_up,81.0,0.0024268331115503425,0.00010407604213258977,0.0027447138274505622
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,86.0,0.0023949789059178697,0.6976744186046512,3.2025168259431074,0.001362323414634048,True,5688.0,-2.588192336903378e-06,0.002397567098254773,state_ext=stretched_up,87.0,0.0022996429385043673,9.533596741350238e-05,0.0024938737712481007
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2859.0,79.0,0.0025873244996017872,0.7088607594936709,3.1964278740393968,0.0013914060857234123,True,2859.0,-9.182259172529134e-06,0.0025965067587743165,state_ext=stretched_up,80.0,0.002481242315118555,0.00010608218448323204,0.002583062552373727
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,1676.0,-0.00022142843460174822,0.47076372315035797,-0.5120499927098894,0.6086160217102039,False,5677.0,9.913028649648418e-05,-0.0003205587210982324,state_session=afternoon,2209.0,0.0003459651915077008,-0.000567393626109449,0.5668933559530607
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2384.0,872.0,-6.289342987436917e-05,0.45871559633027525,-0.20557557643339053,0.8371224572072491,False,2384.0,-0.0005575114227901152,0.0004946179929157461,state_session=afternoon,924.0,0.00010282017686298726,-0.00016571360673735643,0.7457018764056844
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3293.0,804.0,-0.00039337187256477624,0.48383084577114427,-0.4765286347880201,0.6336978121782229,False,3293.0,0.0005745125625181217,-0.0009678844350828979,state_session=afternoon,1285.0,0.0005208025405596194,-0.0009141744131243956,0.6067676625942637
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,1676.0,-0.00022142843460174822,0.47076372315035797,-0.5120499927098894,0.6086160217102039,False,5677.0,9.913028649648418e-05,-0.0003205587210982324,state_session=afternoon,2209.0,0.0003459651915077008,-0.000567393626109449,0.5668933559530607
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,673.0,-0.0002961964456280509,0.48439821693907875,-0.3050644542459491,0.7603170629786355,False,2852.0,0.000554052189432248,-0.0008502486350602989,state_session=afternoon,1120.0,0.0007758959368020521,-0.001072092382430103,0.5033302176432752
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,87.0,0.0022996429385043673,0.6896551724137931,3.0240837664575984,0.0024938737712481007,True,5688.0,-2.588192336903378e-06,0.0023022311308412706,state_ext=stretched_up,87.0,0.0022996429385043673,0.0,0.0024938737712481007
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604708,0.14728650781929353,False,2386.0,2.1531953270571835e-05,0.0005610436491131341,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3302.0,81.0,0.0024268331115503425,0.691358024691358,2.9949705032471168,0.0027447138274505622,True,3302.0,-2.0017225474224854e-05,0.0024468503370245675,state_ext=stretched_up,81.0,0.0024268331115503425,0.0,0.0027447138274505622
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,87.0,0.0022996429385043673,0.6896551724137931,3.0240837664575984,0.0024938737712481007,True,5688.0,-2.588192336903378e-06,0.0023022311308412706,state_ext=stretched_up,87.0,0.0022996429385043673,0.0,0.0024938737712481007
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2859.0,80.0,0.002481242315118555,0.7,3.013437482854108,0.002583062552373727,True,2859.0,-9.182259172529134e-06,0.0024904245742910845,state_ext=stretched_up,80.0,0.002481242315118555,0.0,0.002583062552373727
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5682.0,1.6975268916014462e-05,0.0038090767342922756,state_session=lunch,499.0,0.0006414476767171397,0.0031846043264911503,0.20515379697323644
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
