symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,773.0,0.00022599824083120162,0.4683053040103493,0.36810478153647574,0.7127951056869817,False,3064.0,-0.000298957488549367,0.0005249557293805687,state_slope=uptrend,957.0,0.0003158452750688061,-8.984703423760447e-05,0.5972460185382968
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,1670.0,0.000384548786156812,0.5107784431137724,1.141364681488083,0.2537181957580228,False,5689.0,-5.086761877767402e-06,0.00038963554803457935,state_slope=uptrend,1875.0,0.0004083461591556395,-2.3797372998827506e-05,0.24713284940243563
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,683.0,0.00024120240564765486,0.4612005856515373,0.35785475217776525,0.7204520137931429,False,2817.0,-0.00043389336864845787,0.0006750957742961127,state_slope=uptrend,864.0,0.00033726658173214094,-9.606417608448608e-05,0.6034988582425893
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5700.0,2218.0,0.0002210241729720652,0.5387736699729486,0.5986420550766733,0.5494116053202203,False,5700.0,-4.544567207701013e-06,0.0002255687401797662,state_vol=high_vol,2617.0,0.00016601622272634643,5.5007950245718765e-05,0.6736108030908396
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1140.0,0.00011410411165409548,0.5482456140350878,0.2974461299616392,0.7661259297759624,False,2636.0,0.000337671362606739,-0.00022356725095264352,state_ext=neutral,2541.0,0.00036252693168081784,-0.00024842282002672235,0.11046448772998052
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,1078.0,0.00033409362557177346,0.5287569573283859,0.5350271089057663,0.5926311118320782,False,3064.0,-0.000298957488549367,0.0006330511141211404,state_vol=high_vol,1404.0,0.0002229090084870679,0.00011118461708470556,0.7253350006863037
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,2218.0,0.0002210241729720652,0.5387736699729486,0.5986420550766733,0.5494116053202203,False,5689.0,-5.086761877767402e-06,0.0002261109348498326,state_vol=high_vol,2617.0,0.00016601622272634643,5.5007950245718765e-05,0.6736108030908396
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,1016.0,0.0001479896500884305,0.5196850393700787,0.23092534801819545,0.8173727980178338,False,2817.0,-0.00043389336864845787,0.0005818830187368884,state_vol=high_vol,1339.0,7.636937977610882e-05,7.162027031232168e-05,0.9069205882902298
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5725.0,455.0,0.00010753475545610763,0.5538461538461539,0.5545610135369958,0.5791949618075773,False,5725.0,-3.477022890585916e-05,0.00014230498436196677,state_slope=flat,1607.0,-8.647356842871113e-05,0.00019400832388481878,0.5960931395916504
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,224.0,-2.7651525916762918e-05,0.5714285714285714,-0.16579383161057915,0.8683192006031601,False,2657.0,-6.620308925172414e-06,-2.1031216991590504e-05,state_session=afternoon,1029.0,0.0001075296452099729,-0.0001351811711267358,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3068.0,231.0,0.0002386244828479821,0.5367965367965368,0.7069580308342721,0.4795925594935291,False,3068.0,-5.9149087246369166e-05,0.00029777357009435127,state_slope=flat,844.0,9.737459292049729e-06,0.00022888702355593237,0.9653285612707185
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5691.0,455.0,0.00010753475545610763,0.5538461538461539,0.5545610135369958,0.5791949618075773,False,5691.0,-4.2669858726694246e-05,0.00015020461418280187,state_slope=flat,1607.0,-8.647356842871113e-05,0.00019400832388481878,0.5960931395916504
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2821.0,213.0,0.0003024737301194619,0.5446009389671361,0.8309468913137422,0.40600363215774404,False,2821.0,-3.7929852919682e-05,0.0003404035830391439,state_slope=flat,756.0,2.3976787761662866e-05,0.00027849694235779904,0.9204954575536295
FUT/CL,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,105.0,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,5707.0,0.00011562099019564346,0.002256532827303188,state_session=lunch,501.0,0.002367992182981925,4.16163451690682e-06,0.03108928725802418
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,63.0,0.0009464216399190974,0.5396825396825397,1.0568382895037227,0.2905853961825775,False,2647.0,-0.0004491198551704278,0.0013955414950895253,state_session=lunch,236.0,0.0006147807531134945,0.0003316408868056029,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,42.0,0.004510752083868434,0.6666666666666666,1.1029203159732566,0.27006177081208405,False,3060.0,0.0006041402770204774,0.0039066118068479564,state_session=lunch,265.0,0.003929342739393054,0.0005814093444753794,0.04935501522079866
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,105.0,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,5673.0,0.00010765720512141939,0.002264496612377412,state_session=lunch,499.0,0.0023668019795520896,5.351837946742169e-06,0.031853041799196014
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,37.0,0.005577112739025909,0.6756756756756757,1.2412338159806275,0.2145193860391883,False,2815.0,0.0006204802791926015,0.004956632459833307,state_session=lunch,243.0,0.00434170467969132,0.0012354080593345888,0.0440068837339056
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,991.0,0.00016526560865593896,0.5247225025227044,0.15075083698362865,0.880172269330596,False,5707.0,0.00011562099019564346,4.9644618460295496e-05,state_slope=uptrend,2042.0,0.0005810217754668686,-0.00041575616681092963,0.5047285312738485
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,355.0,-0.0010105291639373117,0.447887323943662,-1.3877174006371995,0.16522311529081635,False,2647.0,-0.0004491198551704278,-0.0005614093087668839,state_slope=uptrend,762.0,-0.0005225253971358285,-0.0004880037668014832,0.2602675661065956
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,636.0,0.0008215661499619202,0.5676100628930818,0.49683008207937646,0.6193088798644684,False,3060.0,0.0006041402770204774,0.0002174258729414428,state_slope=uptrend,1280.0,0.0012379772016569116,-0.0004164110516949914,0.3618047314634001
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,991.0,0.00016526560865593896,0.5247225025227044,0.15075083698362865,0.880172269330596,False,5673.0,0.00010765720512141939,5.760840353451957e-05,state_slope=uptrend,2042.0,0.0005810217754668686,-0.00041575616681092963,0.5047285312738485
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,589.0,0.0005259902005448465,0.565365025466893,0.3040570550008428,0.7610844239101553,False,2815.0,0.0006204802791926015,-9.4490078647755e-05,state_slope=uptrend,1173.0,0.0012679204755579206,-0.0007419302750130741,0.38153077403068014
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,930.0,0.0001854956309729326,0.4946236559139785,0.20101186877695756,0.840689293542469,False,5707.0,-0.0005156209901956435,0.0007011166211685761,state_session=morning,2990.0,7.116037238290518e-05,0.00011433525859002742,0.9009152261111499
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,330.0,0.0005931600713065387,0.5121212121212121,0.6489190176560403,0.5163907216802848,False,2647.0,4.9119855170428214e-05,0.0005440402161361105,state_session=morning,1389.0,0.0005931482586796433,1.1812626895418323e-08,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,600.0,-3.8719811210550515e-05,0.485,-0.02888963896373151,0.976952609083505,False,3060.0,-0.0010041402770204777,0.0009654204658099271,state_session=morning,1601.0,-0.00038170731910127303,0.00034298750789072254,0.6962518888613587
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,930.0,0.0001854956309729326,0.4946236559139785,0.20101186877695756,0.840689293542469,False,5673.0,-0.0005076572051214194,0.000693152836094352,state_session=morning,2967.0,9.314426552706503e-05,9.235136544586757e-05,0.8713033190228898
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,557.0,-7.937080693861527e-06,0.48473967684021546,-0.005551806373116037,0.9955703221659995,False,2815.0,-0.001020480279192602,0.0010125431984987405,state_session=morning,1470.0,-0.0001712404431167252,0.00016330336242286367,0.8705240980009554
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,557.0,0.0018760542342235792,0.5152603231597845,1.3843538773053932,0.16625012431774966,False,5707.0,0.00011562099019564346,0.0017604332440279357,state_ext=stretched_down,601.0,0.0015500031148755178,0.0003260511193480613,0.28749614168462134
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,108.0,0.0009750637137431724,0.5092592592592593,0.85421508777259,0.39298582487348144,False,2647.0,-0.0004491198551704278,0.0014241835689136001,state_ext=stretched_down,116.0,0.0009878905252791502,-1.2826811535977811e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,449.0,0.0020927735576353468,0.5167037861915368,1.2620095879366249,0.2069453363356457,False,3060.0,0.0006041402770204774,0.0014886332806148695,state_ext=stretched_down,485.0,0.0016844465383666072,0.0004083270192687396,0.34609921013541234
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,557.0,0.0018760542342235792,0.5152603231597845,1.3843538773053932,0.16625012431774966,False,5673.0,0.00010765720512141939,0.0017683970291021598,state_ext=stretched_down,601.0,0.0015500031148755178,0.0003260511193480613,0.28749614168462134
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,426.0,0.0023329366409798793,0.5305164319248826,1.340113901504616,0.1802083172240434,False,2815.0,0.0006204802791926015,0.0017124563617872779,state_ext=stretched_down,460.0,0.0019029282501125185,0.0004300083908673608,0.3112984331574191
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,1357.0,6.660248731490677e-05,0.49963154016212236,0.15613092008345938,0.8759298265187365,False,5707.0,-0.0005156209901956435,0.0005822234775105503,state_ext=neutral,4408.0,3.7464687014505715e-05,2.9137800300401052e-05,0.9195722490006228
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,772.0,0.0002591741134093946,0.5142487046632125,0.5492687880395827,0.582821003691752,False,2647.0,4.9119855170428214e-05,0.0002100542582389664,state_vol=mid_vol,810.0,0.0002629876792017812,-3.813565792386601e-06,0.5668002286909859
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,585.0,-0.0001875262226764518,0.48034188034188036,-0.25033900299469125,0.8023251964490323,False,3060.0,-0.0010041402770204777,0.0008166140543440258,state_ext=neutral,1955.0,-9.197948399303006e-05,-9.554673868342175e-05,0.9003991880733042
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,1357.0,6.660248731490677e-05,0.49963154016212236,0.15613092008345938,0.8759298265187365,False,5673.0,-0.0005076572051214194,0.0005742596924363262,state_ext=neutral,4393.0,4.88690208288142e-05,1.7733466486092567e-05,0.8954845073203537
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,515.0,0.00011345179012094027,0.487378640776699,0.14410330407542155,0.8854188956811966,False,2815.0,-0.001020480279192602,0.0011339320693135424,state_ext=neutral,1759.0,7.393231914154694e-05,3.951947097939333e-05,0.9263126151831342
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5700.0,2763.0,-0.0001434878953886801,0.5099529496923634,-0.516624790658314,0.6054181066197102,False,5700.0,-4.544567207701013e-06,-0.00013894332818097907,state_ext=neutral,5227.0,9.915887636971545e-06,-0.00015340378302565162,0.9618137872591195
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1332.0,0.000317336991406391,0.5435435435435435,0.9646377402250836,0.3347262894291645,False,2636.0,0.000337671362606739,-2.033437120034802e-05,state_ext=neutral,2541.0,0.00036252693168081784,-4.5189940274426845e-05,0.11046448772998052
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,1431.0,-0.0005724318151727714,0.47868623340321453,-1.3317636410473022,0.18293786912746102,False,3064.0,-0.000298957488549367,-0.0002734743266234044,state_ext=neutral,2686.0,-0.0003236599362332493,-0.0002487718789395221,0.3340416418217862
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,2763.0,-0.0001434878953886801,0.5099529496923634,-0.516624790658314,0.6054181066197102,False,5689.0,-5.086761877767402e-06,-0.00013840113351091268,state_ext=neutral,5227.0,9.915887636971545e-06,-0.00015340378302565162,0.9618137872591195
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,1299.0,-0.0006627082778528199,0.46882217090069284,-1.4184178381244532,0.15606881070388035,False,2817.0,-0.00043389336864845787,-0.000228814909204362,state_ext=neutral,2442.0,-0.0004810451510118123,-0.00018166312684100757,0.1772748954321588
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,2924.0,-8.278080710726708e-05,0.5177838577291382,-0.35404930967299203,0.7233019296684555,False,5729.0,1.4284065217499006e-05,-9.706487232476608e-05,state_ext=neutral,5532.0,-4.149332721767029e-05,-4.128747988959679e-05,0.784578662061878
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1368.0,-0.00031375859292702256,0.49780701754385964,-1.0481945027298611,0.29454900279574625,False,2660.0,1.848160211059983e-05,-0.00033224019503762237,state_ext=neutral,2603.0,5.391894385052284e-06,-0.00031915048731207484,0.9768023600459443
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3069.0,1556.0,0.0001202896369810526,0.5353470437017995,0.3505378782352897,0.7259350684312891,False,3069.0,1.0645926365870363e-05,0.00010964371061518224,state_session=morning,1605.0,0.00013452324659156263,-1.4233609610510032e-05,0.6880294354384509
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5695.0,2913.0,-9.436611588317287e-05,0.5166495022313766,-0.40242071436602317,0.6873744278067313,False,5695.0,5.610109018311752e-06,-9.997622490148462e-05,state_ext=neutral,5517.0,-4.9720794280922526e-05,-4.464532160225035e-05,0.7437182527833803
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2822.0,1424.0,0.00013021431186660128,0.5316011235955056,0.35643935638912194,0.7215115600602768,False,2822.0,5.29606501185837e-05,7.725366174801758e-05,state_session=morning,1473.0,0.0001453932897046711,-1.5178977838069816e-05,0.6827344132047348
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,775.0,0.0007778843168058607,0.49806451612903224,0.9871782025017186,0.32355528565277747,False,5707.0,0.00011562099019564346,0.0006622633266102172,state_session=afternoon,2216.0,0.0003981292512624006,0.0003797550655434601,0.4983665803264641
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,323.0,0.0006047983864948432,0.5294117647058824,1.3690730862785783,0.17097643021856745,False,2647.0,-0.0004491198551704278,0.001053918241665271,state_session=afternoon,1022.0,4.459336295021202e-05,0.0005602050235446312,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,452.0,0.0009015718289528929,0.4756637168141593,0.6832130744440191,0.4944722121730285,False,3060.0,0.0006041402770204774,0.0002974315519324155,state_session=afternoon,1194.0,0.0007007370216602704,0.0002008348072926225,0.5113047609870869
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,775.0,0.0007778843168058607,0.49806451612903224,0.9871782025017186,0.32355528565277747,False,5673.0,0.00010765720512141939,0.0006702271116844413,state_session=afternoon,2207.0,0.00040456011448850086,0.0003733242023173598,0.49316230834259445
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,424.0,0.0010877230539357778,0.4858490566037736,0.7772398721096138,0.4370172622455022,False,2815.0,0.0006204802791926015,0.0004672427747431763,state_session=afternoon,1102.0,0.0009327534458989082,0.00015496960803686958,0.4178077422299995
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,188.0,0.0018901198644453103,0.574468085106383,1.2115921447959703,0.2256685429590568,False,5707.0,0.00011562099019564346,0.0017744988742496668,state_session=lunch,501.0,0.002367992182981925,-0.0004778723185366147,0.03108928725802418
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,74.0,-3.514394131270893e-06,0.527027027027027,-0.0059312625429671926,0.9952675649386604,False,2647.0,-0.0004491198551704278,0.0004456054610391569,state_session=lunch,236.0,0.0006147807531134945,-0.0006182951472447654,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,114.0,0.0031193210498371266,0.6052631578947368,1.2397422099722326,0.21507075936309983,False,3060.0,0.0006041402770204774,0.0025151807728166493,state_session=lunch,265.0,0.003929342739393054,-0.0008100216895559277,0.04935501522079866
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,188.0,0.0018901198644453103,0.574468085106383,1.2115921447959703,0.2256685429590568,False,5673.0,0.00010765720512141939,0.001782462659323891,state_session=lunch,499.0,0.0023668019795520896,-0.00047668211510677933,0.031853041799196014
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,109.0,0.0031043110643167934,0.5871559633027523,1.1797434248869028,0.2381022770132888,False,2815.0,0.0006204802791926015,0.002483830785124192,state_session=lunch,243.0,0.00434170467969132,-0.0012373936153745263,0.0440068837339056
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,498.0,-1.4839725138181631e-06,0.4759036144578313,-0.0020216379141309053,0.9983869674195307,False,5707.0,-0.0005156209901956435,0.0005141370176818253,state_slope=flat,1553.0,0.0002941637893468913,-0.00029564776186070946,0.5651823543492731
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,291.0,-0.00018777522043312317,0.5051546391752577,-0.3839999907805734,0.70097845433158,False,2647.0,4.9119855170428214e-05,-0.00023689507560355137,state_slope=flat,939.0,0.00044744392047184854,-0.0006352191409049717,0.3475132435913755
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,207.0,0.0002604037238365098,0.43478260869565216,0.16082645648498511,0.8722300872098898,False,3060.0,-0.0010041402770204777,0.0012645440008569875,state_slope=flat,614.0,5.975003832680221e-05,0.0002006536855097076,0.9539804580778244
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,498.0,-1.4839725138181631e-06,0.4759036144578313,-0.0020216379141309053,0.9983869674195307,False,5673.0,-0.0005076572051214194,0.0005061732326076012,state_slope=flat,1553.0,0.0002941637893468913,-0.00029564776186070946,0.5651823543492731
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,191.0,0.00012592464600103394,0.41361256544502617,0.07192245836280353,0.9426636171425673,False,2815.0,-0.001020480279192602,0.0011464049251936359,state_slope=flat,552.0,0.00018297856291313097,-5.705391691209703e-05,0.8687845374953005
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5707.0,323.0,0.0005768840365889641,0.5263157894736842,0.2695971610816932,0.7874701846310721,False,5707.0,0.00011562099019564346,0.00046126304639332067,state_ext=stretched_up,679.0,0.002431618646707814,-0.0018547346101188498,0.2328344129917861
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,31.0,-0.000643748110238997,0.4838709677419355,-0.2553560461987114,0.7984481156957874,False,2647.0,-0.0004491198551704278,-0.00019462825506856926,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0009348714279698945,0.8735092015613584
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3060.0,292.0,0.0007064716960124805,0.5308219178082192,0.3009284881015787,0.7634690262543951,False,3060.0,0.0006041402770204774,0.00010233141899200309,state_ext=stretched_up,620.0,0.002635310944142714,-0.0019288392481302337,0.22534938572278396
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,323.0,0.0005768840365889641,0.5263157894736842,0.2695971610816932,0.7874701846310721,False,5673.0,0.00010765720512141939,0.0004692268314675447,state_ext=stretched_up,679.0,0.002431618646707814,-0.0018547346101188498,0.2328344129917861
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,281.0,0.0008252226401348334,0.5373665480427047,0.33849095161399523,0.7349932446756038,False,2815.0,0.0006204802791926015,0.00020474236094223189,state_ext=stretched_up,596.0,0.002860657617861403,-0.00203543497772657,0.20505837647761593
