symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,991.0,0.00014281706816695678,0.5196770938446014,0.13042921266069513,0.8962268556330051,False,5651.0,0.00010341506631929343,3.940200184766335e-05,state_slope=uptrend,2067.0,0.00045605812727529985,-0.0003132410591083431,0.5983722570737369
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,363.0,-0.0009526014638166088,0.44352617079889806,-1.3209330355311117,0.1865236934034269,False,2639.0,-0.00044731965612644165,-0.0005052818076901671,state_slope=uptrend,785.0,-0.00047591875792854846,-0.0004766827058880603,0.29567375563336507
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,628.0,0.0007759968884058648,0.5636942675159236,0.4643045500762522,0.6424295645198423,False,3012.0,0.0005859479124462174,0.00019004897595964736,state_slope=uptrend,1282.0,0.001026730400976564,-0.00025073351257069926,0.45169902127564177
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,991.0,0.00014281706816695678,0.5196770938446014,0.13042921266069513,0.8962268556330051,False,5651.0,0.00010341506631929343,3.940200184766335e-05,state_slope=uptrend,2067.0,0.00045605812727529985,-0.0003132410591083431,0.5983722570737369
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,590.0,0.00041231449796144464,0.5559322033898305,0.23907887500028724,0.8110444221497937,False,2823.0,0.0005485616493156096,-0.00013624715135416492,state_slope=uptrend,1194.0,0.0009785438477711138,-0.0005662293498096692,0.4950381218950588
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,927.0,4.684550696615115e-05,0.4962243797195254,0.05106236215880391,0.959275827493071,False,5651.0,-0.0005034150663192932,0.0005502605732854443,state_session=morning,2964.0,2.49708287477634e-05,2.187467821838775e-05,0.965237752001213
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,330.0,0.00024262183995434414,0.5060606060606061,0.26654172105412866,0.789822032370173,False,2639.0,4.731965612644204e-05,0.0001953021838279021,state_session=morning,1390.0,0.0006062404225924548,-0.0003636185826381107,0.1746202968018029
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,597.0,-6.137256654491007e-05,0.490787269681742,-0.04603324429550962,0.9632837528698737,False,3012.0,-0.0009859479124462176,0.0009245753459013076,state_session=morning,1574.0,-0.0004883485711532033,0.0004269760046082932,0.6205993611217155
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,927.0,4.684550696615115e-05,0.4962243797195254,0.05106236215880391,0.959275827493071,False,5651.0,-0.0005034150663192932,0.0005502605732854443,state_session=morning,2964.0,2.49708287477634e-05,2.187467821838775e-05,0.965237752001213
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,568.0,9.64637782525765e-05,0.4982394366197183,0.06941931134864616,0.9446558577654931,False,2823.0,-0.0009485616493156097,0.0010450254275681864,state_session=morning,1471.0,-0.00023567963327495876,0.00033214341152753527,0.8208887619210308
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,548.0,0.0018671891992861236,0.5164233576642335,1.3573862579950016,0.174658512327875,False,5651.0,0.00010341506631929343,0.0017637741329668301,state_ext=stretched_down,596.0,0.0013884921896430392,0.00047869700964308444,0.345421863304618
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,106.0,0.0011965143120133406,0.5188679245283019,1.108703834467352,0.267557967204886,False,2639.0,-0.00044731965612644165,0.0016438339681397822,state_ext=stretched_down,115.0,0.0010948407489096118,0.00010167356310372883,0.2658017228832419
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,442.0,0.0020280297831117232,0.5158371040723982,1.2028829897552036,0.22902160374777525,False,3012.0,0.0005859479124462174,0.0014420818706655058,state_ext=stretched_down,481.0,0.001458699914558515,0.0005693298685532082,0.42009771307242616
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,548.0,0.0018671891992861236,0.5164233576642335,1.3573862579950016,0.174658512327875,False,5651.0,0.00010341506631929343,0.0017637741329668301,state_ext=stretched_down,596.0,0.0013884921896430392,0.00047869700964308444,0.345421863304618
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,430.0,0.002094035316948924,0.5186046511627908,1.209662609674579,0.22640838283540465,False,2823.0,0.0005485616493156096,0.0015454736676333144,state_ext=stretched_down,468.0,0.0015121924168741217,0.0005818429000748022,0.4156684855502657
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,1360.0,7.317396010480337e-05,0.5073529411764706,0.17482828157995212,0.8612145650803553,False,5651.0,-0.0005034150663192932,0.0005765890264240965,state_ext=neutral,4359.0,2.8972052884520693e-05,4.420190722028268e-05,0.9384915928400632
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,824.0,-4.772688865396626e-05,0.5133495145631068,-0.10265432264053408,0.9182373272972673,False,2639.0,4.731965612644204e-05,-9.504654478040831e-05,state_ext=neutral,2446.0,0.00014518446883243189,-0.00019291135748639816,0.6257267430389066
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,536.0,0.00025903645894291197,0.498134328358209,0.33882134969351696,0.7347443168796848,False,3012.0,-0.0009859479124462176,0.0012449843713891295,state_ext=neutral,1913.0,-0.00011961946274987151,0.0003786559216927835,0.8731533447488875
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,1360.0,7.317396010480337e-05,0.5073529411764706,0.17482828157995212,0.8612145650803553,False,5651.0,-0.0005034150663192932,0.0005765890264240965,state_ext=neutral,4359.0,2.8972052884520693e-05,4.420190722028268e-05,0.9384915928400632
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,497.0,0.0002714186280704515,0.4969818913480885,0.3378804477354506,0.735453282400361,False,2823.0,-0.0009485616493156097,0.0012199802773860612,state_ext=neutral,1763.0,6.257482218651581e-05,0.00020884380588393568,0.9373899748940677
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,2757.0,-0.00018011819647379646,0.509974610083424,-0.6350781807220576,0.5253774267886766,False,5711.0,-6.364028479245705e-06,-0.00017375416799455076,state_ext=neutral,5221.0,2.6171631966981795e-05,-0.00020628982844077826,0.9012435603599454
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,1360.0,0.0003072352023113323,0.5448529411764705,0.9514581429222801,0.3413718569790174,False,2685.0,0.00031159451225662725,-4.359309945294965e-06,state_ext=neutral,2591.0,0.0003539166898412706,-4.668148752993832e-05,0.11327992767225492
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,1397.0,-0.0006545638817621109,0.4760200429491768,-1.4533880643888564,0.14611603850574872,False,3026.0,-0.0002884918149550617,-0.00036607206680704915,state_ext=neutral,2630.0,-0.0002967133280909202,-0.00035785055367119065,0.39623410468647524
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,2757.0,-0.00018011819647379646,0.509974610083424,-0.6350781807220576,0.5253774267886766,False,5711.0,-6.364028479245705e-06,-0.00017375416799455076,state_ext=neutral,5221.0,2.6171631966981795e-05,-0.00020628982844077826,0.9012435603599454
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,1289.0,-0.0007539132916316957,0.46470131885182314,-1.5645278279441042,0.11769366303619266,False,2825.0,-0.0003803991914749625,-0.00037351410015673325,state_ext=neutral,2432.0,-0.0004034117319994927,-0.000350501559632203,0.27779166704123615
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,2918.0,-1.2411796047924539e-05,0.5215901302261823,-0.05287284794260235,0.957833218329389,False,5718.0,4.175704456574035e-05,-5.416884061366489e-05,state_ext=neutral,5519.0,-7.009243486138089e-06,-5.40255256178645e-06,0.9632925562476651
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,1384.0,-0.00029345615933004936,0.4985549132947977,-0.988190915852274,0.3230591562698071,False,2687.0,4.497424140979719e-06,-0.0002979535834710291,state_ext=neutral,2630.0,5.181364181472467e-06,-0.0002986375235115218,0.9775246042618977
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,1534.0,0.0002411510454008763,0.5423728813559322,0.6924800187737015,0.4886359297572307,False,3031.0,7.478792548996734e-05,0.00016636311991090897,state_session=morning,1582.0,0.0002500472470753251,-8.896201674448779e-06,0.46209921287626443
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,2918.0,-1.2411796047924539e-05,0.5215901302261823,-0.05287284794260235,0.957833218329389,False,5718.0,4.175704456574035e-05,-5.416884061366489e-05,state_ext=neutral,5519.0,-7.009243486138089e-06,-5.40255256178645e-06,0.9632925562476651
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,1426.0,0.0002478141106480369,0.5378681626928471,0.6767869238444201,0.49854115581898206,False,2830.0,9.810266789650052e-05,0.0001497114427515364,state_session=morning,1474.0,0.0002571451580816286,-9.331047433591678e-06,0.47110616394145044
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,759.0,0.000877990955271187,0.4993412384716733,1.087905672742251,0.27663675156990464,False,5651.0,0.00010341506631929343,0.0007745758889518935,state_session=afternoon,2189.0,0.00034243790046970196,0.000535553054801485,0.570630237328354
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,322.0,0.0007722854696438159,0.5341614906832298,1.7838375298437092,0.07445006927524389,False,2639.0,-0.00044731965612644165,0.0012196051257702574,state_session=afternoon,1013.0,7.308469899573786e-05,0.000699200770648078,0.8023008757027117
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,437.0,0.0009558792078387237,0.47368421052631576,0.6967777402982614,0.48594189868117255,False,3012.0,0.0005859479124462174,0.00036993129539250635,state_session=afternoon,1176.0,0.0005744572823516108,0.0003814219254871129,0.6014485491909083
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,759.0,0.000877990955271187,0.4993412384716733,1.087905672742251,0.27663675156990464,False,5651.0,0.00010341506631929343,0.0007745758889518935,state_session=afternoon,2189.0,0.00034243790046970196,0.000535553054801485,0.570630237328354
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,421.0,0.0011183890034955997,0.4821852731591449,0.7884095662036353,0.43045717704696873,False,2823.0,0.0005485616493156096,0.0005698273541799901,state_session=afternoon,1106.0,0.000743180375228588,0.0003752086282670117,0.5237877365140902
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,185.0,0.001605936191152311,0.5567567567567567,1.022576328255169,0.30650820662742473,False,5651.0,0.00010341506631929343,0.0015025211248330176,state_session=lunch,498.0,0.002197621510141607,-0.0005916853189892961,0.04613223073031736
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,74.0,1.1061931254392344e-05,0.5135135135135135,0.01816549159591226,0.9855068318088336,False,2639.0,-0.00044731965612644165,0.00045838158738083397,state_session=lunch,236.0,0.0006108593847591076,-0.0005997974535047152,0.2285840793769096
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,111.0,0.0026691856977509257,0.5855855855855856,1.0403417960560324,0.29818113248512246,False,3012.0,0.0005859479124462174,0.0020832377853047084,state_session=lunch,262.0,0.003626918691783858,-0.0009577329940329321,0.07313554231248132
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,185.0,0.001605936191152311,0.5567567567567567,1.022576328255169,0.30650820662742473,False,5651.0,0.00010341506631929343,0.0015025211248330176,state_session=lunch,498.0,0.002197621510141607,-0.0005916853189892961,0.04613223073031736
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,109.0,0.0026382370909606,0.5779816513761468,1.0098210453754948,0.3125810353442873,False,2823.0,0.0005485616493156096,0.0020896754416449906,state_session=lunch,246.0,0.003936371140112532,-0.001298134049151932,0.06560511889954368
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,472.0,-9.798990544503255e-05,0.4745762711864407,-0.12981095913707782,0.8967159921464174,False,5651.0,-0.0005034150663192932,0.0004054251608742606,state_slope=flat,1494.0,0.00019505304726291409,-0.00029304295270794664,0.7136492569128821
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,275.0,-0.0001762856214795204,0.5163636363636364,-0.3784865414004265,0.7050691899021597,False,2639.0,4.731965612644204e-05,-0.00022360527760596243,state_slope=flat,909.0,0.0005084463612141464,-0.0006847319826936668,0.3062050389060338
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,197.0,1.1306144856919028e-05,0.41624365482233505,0.006712199917643137,0.9946444795309914,False,3012.0,-0.0009859479124462176,0.0009972540573031366,state_slope=flat,585.0,-0.00029191194826130856,0.0003032180931182276,0.7865104621923931
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,472.0,-9.798990544503255e-05,0.4745762711864407,-0.12981095913707782,0.8967159921464174,False,5651.0,-0.0005034150663192932,0.0004054251608742606,state_slope=flat,1494.0,0.00019505304726291409,-0.00029304295270794664,0.7136492569128821
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,183.0,5.60975559567525e-05,0.3989071038251366,0.030959325432230168,0.9753019777138019,False,2823.0,-0.0009485616493156097,0.0010046592052723622,state_slope=flat,531.0,-0.0002188135488519151,0.00027491110480866763,0.8481644209740646
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,318.0,0.0004410919071048719,0.5188679245283019,0.20260826486237674,0.8394412295607734,False,5651.0,0.00010341506631929343,0.0003376768407855785,state_ext=stretched_up,677.0,0.002379862627644276,-0.001938770720539404,0.24490277820384265
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,30.0,-0.0007743339134215502,0.4666666666666667,-0.29659271962373485,0.7667774698042022,False,2639.0,-0.00044731965612644165,-0.00032701425729510854,state_ext=stretched_up,59.0,0.00019590809780199682,-0.000970242011223547,0.9147174026545566
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,288.0,0.0005676987634097072,0.5243055555555556,0.23813679998320256,0.811774993332167,False,3012.0,0.0005859479124462174,-1.824914903651015e-05,state_ext=stretched_up,618.0,0.002588363141011096,-0.0020206643776013887,0.23584696306390462
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,318.0,0.0004410919071048719,0.5188679245283019,0.20260826486237674,0.8394412295607734,False,5651.0,0.00010341506631929343,0.0003376768407855785,state_ext=stretched_up,677.0,0.002379862627644276,-0.001938770720539404,0.24490277820384265
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,277.0,0.0006510979735681821,0.5306859205776173,0.26287113232564807,0.7926499070834652,False,2823.0,0.0005485616493156096,0.00010253632425257257,state_ext=stretched_up,592.0,0.002797977865600851,-0.002146879892032669,0.2188958565671344
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,77.0,0.001829861988123626,0.6493506493506493,2.437361689641431,0.014794872808820081,True,5718.0,4.175704456574035e-05,0.0017881049435578857,state_ext=stretched_up,78.0,0.0017307708054674666,9.909118265615945e-05,0.023406831816032536
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2687.0,4.497424140979719e-06,0.0005780781782427262,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,71.0,0.001935266471425591,0.647887323943662,2.3968790681761734,0.016535380041179826,True,3031.0,7.478792548996734e-05,0.0018604785459356236,state_ext=stretched_up,72.0,0.0018264537390577805,0.00010881273236781051,0.02620255603343913
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,77.0,0.001829861988123626,0.6493506493506493,2.437361689641431,0.014794872808820081,True,5718.0,4.175704456574035e-05,0.0017881049435578857,state_ext=stretched_up,78.0,0.0017307708054674666,9.909118265615945e-05,0.023406831816032536
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,71.0,0.001935266471425591,0.647887323943662,2.3968790681761734,0.016535380041179826,True,2830.0,9.810266789650052e-05,0.0018371638035290904,state_ext=stretched_up,72.0,0.0018264537390577805,0.00010881273236781051,0.02620255603343913
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,1688.0,-0.00018341626449796327,0.46919431279620855,-0.44606493857580903,0.6555503384063581,False,5651.0,0.00010341506631929343,-0.0002868313308172567,state_session=afternoon,2189.0,0.00034243790046970196,-0.0005258541649676653,0.570630237328354
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2639.0,947.0,-8.340808690375222e-05,0.4593453009503696,-0.28937237676814487,0.7722964313317453,False,2639.0,-0.00044731965612644165,0.00036391156922268946,state_session=afternoon,1013.0,7.308469899573786e-05,-0.00015649278589949006,0.8023008757027117
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3012.0,741.0,-0.0003112269853909698,0.4817813765182186,-0.36763324878910375,0.7131467194772276,False,3012.0,0.0005859479124462174,-0.0008971748978371871,state_session=afternoon,1176.0,0.0005744572823516108,-0.0008856842677425806,0.6014485491909083
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5651.0,1688.0,-0.00018341626449796327,0.46919431279620855,-0.44606493857580903,0.6555503384063581,False,5651.0,0.00010341506631929343,-0.0002868313308172567,state_session=afternoon,2189.0,0.00034243790046970196,-0.0005258541649676653,0.570630237328354
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2823.0,690.0,-0.00025291261774882003,0.4927536231884058,-0.2796553857659303,0.7797419100165648,False,2823.0,0.0005485616493156096,-0.0008014742670644295,state_session=afternoon,1106.0,0.000743180375228588,-0.000996092992977408,0.5237877365140902
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,78.0,0.0017307708054674666,0.6410256410256411,2.266728245852971,0.023406831816032536,True,5718.0,4.175704456574035e-05,0.0016890137609017262,state_ext=stretched_up,78.0,0.0017307708054674666,0.0,0.023406831816032536
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604706,0.14728650781929353,False,2687.0,4.497424140979719e-06,0.0005780781782427262,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,72.0,0.0018264537390577805,0.6388888888888888,2.2231964512387408,0.02620255603343913,True,3031.0,7.478792548996734e-05,0.001751665813567813,state_ext=stretched_up,72.0,0.0018264537390577805,0.0,0.02620255603343913
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,78.0,0.0017307708054674666,0.6410256410256411,2.266728245852971,0.023406831816032536,True,5718.0,4.175704456574035e-05,0.0016890137609017262,state_ext=stretched_up,78.0,0.0017307708054674666,0.0,0.023406831816032536
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,72.0,0.0018264537390577805,0.6388888888888888,2.2231964512387408,0.02620255603343913,True,2830.0,9.810266789650052e-05,0.00172835107116128,state_ext=stretched_up,72.0,0.0018264537390577805,0.0,0.02620255603343913
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,16.0,0.0038540333470167957,0.625,2.42141853107897,0.015460065988576188,True,5711.0,-6.364028479245705e-06,0.0038603973754960416,state_ext=stretched_up,225.0,0.0007491040747115377,0.003104929272305258,0.36957624629094
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2685.0,0.00031159451225662725,0.00044828107664751936,state_session=lunch,238.0,0.0004629045732725066,0.00029697101563164,0.2945731479088851
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,12.0,0.004885419266387679,0.6666666666666666,2.661830204617321,0.007771707122079086,False,3026.0,-0.0002884918149550617,0.0051739110813427405,state_ext=stretched_up,202.0,0.0009599229761947035,0.003925496290192975,0.29260202466087604
