symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,1344.0,0.0002338118088874406,0.4732142857142857,0.3247261786633253,0.7453883197608173,False,5917.0,-0.0005341738506215533,0.000767985659508994,state_ext=neutral,4510.0,7.064322337468356e-06,0.00022674748654997223,0.9848722118769071
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,619.0,-1.5573681836348905e-05,0.45395799676898224,-0.030103555837511398,0.9759844648694358,False,2647.0,4.9119855170428214e-05,-6.469353700677713e-05,state_ext=neutral,2453.0,0.00014062952774819158,-0.00015620320958454047,0.6350379187199664
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,725.0,0.0004467354209674753,0.4896551724137931,0.36305888077816206,0.716560900230998,False,3270.0,-0.0010063385109369588,0.001453073931904434,state_ext=neutral,2057.0,-0.00015221397074590773,0.0005989493917133831,0.8325464939760923
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,1344.0,0.0002338118088874406,0.4732142857142857,0.3247261786633253,0.7453883197608173,False,5686.0,-0.0004998776697566577,0.0007336894786440984,state_ext=neutral,4316.0,7.65009289921676e-05,0.00015731087989527299,0.8424698189671034
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,626.0,0.0006420498392575473,0.5079872204472844,0.4592531308030282,0.6460524007575073,False,2829.0,-0.0009906729963423304,0.0016327228355998776,state_ext=neutral,1696.0,9.352789445381806e-05,0.0005485219448037292,0.9112088848106545
FUT/ES,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5935.0,160.0,0.00022620213122746198,0.525,0.7830334037301415,0.43360749657555564,False,5935.0,-4.308826196865559e-05,0.0002692903931961176,state_session=lunch,521.0,1.4226667577123453e-05,0.00021197546365033852,0.9503284502971601
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,76.0,0.0002513660185007914,0.5394736842105263,0.7031178265270868,0.4819823236172489,False,2657.0,-6.620308925172414e-06,0.0002579863274259638,state_session=lunch,236.0,0.0005239340971426556,-0.0002725680786418642,0.03581160531572225
FUT/ES,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3278.0,84.0,0.00020343480464683072,0.5119047619047619,0.4613033820245475,0.64458095885606,False,3278.0,-7.264755154661006e-05,0.00027608235619344077,state_slope=flat,913.0,-1.9060019501183207e-05,0.00022249482414801394,0.9294946597243188
FUT/ES,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5693.0,158.0,0.00018327702449559934,0.5189873417721519,0.6411189129760285,0.5214454271635351,False,5693.0,-5.6595297241334115e-05,0.00023987232173693345,state_session=lunch,499.0,-4.003274485987398e-05,0.00022330976935547333,0.8660316744173246
FUT/ES,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2835.0,74.0,0.0001860292519074327,0.5,0.39316018723633245,0.6942011728382824,False,2835.0,-7.397567200235357e-05,0.0002600049239097863,state_slope=flat,782.0,-2.28482876933439e-05,0.0002088775396007766,0.9222708186640394
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5910.0,1761.0,0.00044380968996764116,0.5110732538330494,1.3680515096503696,0.1712959533692946,False,5910.0,1.949368438489726e-05,0.0004243160055827439,state_slope=uptrend,1969.0,0.0004469241375425632,-3.1144475749220277e-06,0.18862506530219103
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,897.0,0.0005211815303448797,0.5473801560758083,1.5581209101047182,0.11920458877153095,False,2636.0,0.000337671362606739,0.00018351016773814066,state_slope=uptrend,918.0,0.0005047768193638088,1.640471098107092e-05,0.12971677391513703
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3274.0,864.0,0.0003634826751315498,0.47337962962962965,0.6464383951143284,0.5179954816578678,False,3274.0,-0.00023668113534411158,0.0006001638104756613,state_slope=uptrend,1051.0,0.0003963924896720556,-3.290981454050581e-05,0.47392243344039175
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5691.0,1761.0,0.00044380968996764116,0.5110732538330494,1.3680515096503696,0.1712959533692946,False,5691.0,3.0269452939379628e-05,0.00041354023702826155,state_slope=uptrend,1969.0,0.0004469241375425632,-3.1144475749220277e-06,0.18862506530219103
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2831.0,712.0,0.00032162852057011535,0.46207865168539325,0.5479762544763774,0.5837082075962872,False,2831.0,-0.00037849345464887414,0.0007001219752189895,state_slope=uptrend,835.0,0.00011237203606570339,0.00020925648450441196,0.8433582815576939
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5910.0,2264.0,0.0002596351399412877,0.5388692579505301,0.704462388095781,0.481144865193293,False,5910.0,1.949368438489726e-05,0.00024014145555639044,state_vol=high_vol,2667.0,0.00018805759546447413,7.157754447681357e-05,0.6281989000716737
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1140.0,0.00011410411165409548,0.5482456140350878,0.2974461299616392,0.7661259297759624,False,2636.0,0.000337671362606739,-0.00022356725095264352,state_ext=neutral,2541.0,0.00036252693168081784,-0.00024842282002672235,0.11046448772998052
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3274.0,1124.0,0.00040723778428950754,0.5293594306049823,0.6738709547724094,0.5003933594354875,False,3274.0,-0.00023668113534411158,0.0006439189196336191,state_vol=high_vol,1454.0,0.00026138198084233,0.00014585580344717757,0.6714200808510153
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5691.0,2264.0,0.0002596351399412877,0.5388692579505301,0.704462388095781,0.481144865193293,False,5691.0,3.0269452939379628e-05,0.00022936568700190806,state_vol=high_vol,2667.0,0.00018805759546447413,7.157754447681357e-05,0.6281989000716737
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2831.0,959.0,0.00010874751936739837,0.5088633993743483,0.18334703720013235,0.8545257295219433,False,2831.0,-0.00037849345464887414,0.0004872409740162725,state_vol=high_vol,1216.0,0.00020110066639746231,-9.235314703006395e-05,0.7305447898143902
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5935.0,472.0,0.00012289242662121214,0.5529661016949152,0.6459081640681231,0.5183388320697597,False,5935.0,-4.308826196865559e-05,0.00016598068858986772,state_session=afternoon,2309.0,-8.691332729867048e-05,0.0002098057539198826,0.44490136265295765
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,224.0,-2.7651525916762918e-05,0.5714285714285714,-0.16579383161057915,0.8683192006031601,False,2657.0,-6.620308925172414e-06,-2.1031216991590504e-05,state_session=afternoon,1029.0,0.0001075296452099729,-0.0001351811711267358,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3278.0,248.0,0.000258867609558738,0.5362903225806451,0.8031587499688796,0.42188298425598525,False,3278.0,-7.264755154661006e-05,0.00033151516110534803,state_slope=flat,913.0,-1.9060019501183207e-05,0.0002779276290599212,0.9294946597243188
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5693.0,472.0,0.00012289242662121214,0.5529661016949152,0.6459081640681231,0.5183388320697597,False,5693.0,-5.6595297241334115e-05,0.00017948772386254625,state_slope=flat,1668.0,-9.997427480776713e-05,0.00022286670142897928,0.5333481667513653
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2835.0,218.0,0.0003093104067536525,0.5321100917431193,0.8525918795155631,0.393885667366237,False,2835.0,-7.397567200235357e-05,0.00038328607875600605,state_slope=flat,782.0,-2.28482876933439e-05,0.00033215869444699637,0.9222708186640394
FUT/CL,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,107.0,0.0023185185534514516,0.5794392523364486,1.3159800056911626,0.18818075362562903,False,5917.0,0.00013417385062155374,0.002184344702829898,state_session=lunch,521.0,0.002393758263829968,-7.523971037851638e-05,0.026994862113729035
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,63.0,0.0009464216399190974,0.5396825396825397,1.0568382895037227,0.2905853961825775,False,2647.0,-0.0004491198551704278,0.0013955414950895253,state_session=lunch,236.0,0.0006147807531134945,0.0003316408868056029,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,44.0,0.004283111861463687,0.6363636363636364,1.1018527574570651,0.270525689910015,False,3270.0,0.0006063385109369588,0.0036767733505267282,state_session=lunch,285.0,0.0038668764832302757,0.0004162353782334112,0.04242982624868774
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,106.0,0.0023395913805946567,0.5754716981132075,1.317028368443854,0.18782911571376015,False,5686.0,9.987766975665798e-05,0.0022397137108379987,state_session=lunch,499.0,0.0023981451449970465,-5.855376440238973e-05,0.033117056001003675
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,38.0,0.005140991760781936,0.631578947368421,1.1771786317058202,0.23912421560186647,False,2829.0,0.0005906729963423299,0.004550318764439606,state_session=lunch,247.0,0.0044114821396781185,0.0007295096211038174,0.0428815408805483
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,1046.0,0.0004537442251683259,0.5315487571701721,0.42772604109871354,0.668850588296892,False,5917.0,0.00013417385062155374,0.00031957037454677216,state_slope=uptrend,2153.0,0.000792559938803989,-0.00033881571363566306,0.3460400916450104
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,355.0,-0.0010105291639373117,0.447887323943662,-1.3877174006371995,0.16522311529081635,False,2647.0,-0.0004491198551704278,-0.0005614093087668839,state_slope=uptrend,762.0,-0.0005225253971358285,-0.0004880037668014832,0.2602675661065956
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,691.0,0.0012060120299910483,0.5745296671490593,0.7756919685188889,0.4379308831474673,False,3270.0,0.0006063385109369588,0.0005996735190540895,state_slope=uptrend,1391.0,0.001512973329160668,-0.00030696129916961976,0.23427637746779917
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,1041.0,0.00042074322562606466,0.5312199807877042,0.39462660358333895,0.6931184769394951,False,5686.0,9.987766975665798e-05,0.0003208655558694067,state_slope=uptrend,2147.0,0.0007777441408558295,-0.00035700091522976486,0.35644708314262874
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,599.0,0.000738111949428816,0.5642737896494157,0.4253923017927369,0.6705507169591367,False,2829.0,0.0005906729963423299,0.0001474389530864861,state_slope=uptrend,1177.0,0.0015633303912479426,-0.0008252184418191266,0.28625183040874136
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,965.0,0.00039332127193940396,0.49740932642487046,0.4360355735832565,0.6628109197204213,False,5917.0,-0.0005341738506215533,0.0009274951225609572,state_session=morning,3098.0,2.973113726040196e-05,0.000363590134679002,0.95767468561636
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,330.0,0.0005931600713065387,0.5121212121212121,0.6489190176560403,0.5163907216802848,False,2647.0,4.9119855170428214e-05,0.0005440402161361105,state_session=morning,1389.0,0.0005931482586796433,1.1812626895418323e-08,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,635.0,0.00028946803762262575,0.48976377952755906,0.22593414096081046,0.8212526436418077,False,3270.0,-0.0010063385109369588,0.0012958065485595845,state_session=morning,1709.0,-0.0004281895073571089,0.0007176575449797346,0.646236363350126
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,965.0,0.00039332127193940396,0.49740932642487046,0.4360355735832565,0.6628109197204213,False,5686.0,-0.0004998776697566577,0.0008931989416960616,state_session=morning,2969.0,0.00011200747191412869,0.00028131380002527524,0.8467163941477414
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,564.0,0.0004208127090985315,0.5,0.2972412140442636,0.7662823587007295,False,2829.0,-0.0009906729963423304,0.0014114857054408618,state_session=morning,1471.0,-9.348359522966829e-05,0.0005142963043281998,0.9293623909125117
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,600.0,0.0016753715086752841,0.5066666666666667,1.264813529258191,0.20593818035135492,False,5917.0,0.00013417385062155374,0.0015411976580537304,state_ext=stretched_down,646.0,0.0014267691337528966,0.0002486023749223875,0.3146585956529333
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,108.0,0.0009750637137431724,0.5092592592592593,0.85421508777259,0.39298582487348144,False,2647.0,-0.0004491198551704278,0.0014241835689136001,state_ext=stretched_down,116.0,0.0009878905252791502,-1.2826811535977811e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,492.0,0.0018290976100018442,0.5060975609756098,1.1460594672227273,0.2517705472521665,False,3270.0,0.0006063385109369588,0.0012227590990648855,state_ext=stretched_down,530.0,0.0015228255839094139,0.0003062720260924303,0.37118211598956163
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,600.0,0.0016753715086752841,0.5066666666666667,1.264813529258191,0.20593818035135492,False,5686.0,9.987766975665798e-05,0.001575493838918626,state_ext=stretched_down,640.0,0.0014294358568901118,0.00024593565178517235,0.3182687310430856
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,466.0,0.002009681792558472,0.5171673819742489,1.196591357199594,0.23146587082517933,False,2829.0,0.0005906729963423299,0.0014190087962161423,state_ext=stretched_down,502.0,0.0016890597469086176,0.00032062204564985456,0.3462341495891592
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,1379.0,-1.1584070420823455e-05,0.49746192893401014,-0.026515497560504964,0.978846172679416,False,5917.0,-0.0005341738506215533,0.0005225897802007298,state_ext=neutral,4510.0,7.064322337468356e-06,-1.8648392758291813e-05,0.9848722118769071
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,772.0,0.0002591741134093946,0.5142487046632125,0.5492687880395827,0.582821003691752,False,2647.0,4.9119855170428214e-05,0.0002100542582389664,state_vol=mid_vol,810.0,0.0002629876792017812,-3.813565792386601e-06,0.5668002286909859
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,607.0,-0.0003559420900533245,0.47611202635914335,-0.4637094044769235,0.6428559583822024,False,3270.0,-0.0010063385109369588,0.0006503964208836343,state_ext=neutral,2057.0,-0.00015221397074590773,-0.00020372811930741675,0.8325464939760923
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,1379.0,-1.1584070420823455e-05,0.49746192893401014,-0.026515497560504964,0.978846172679416,False,5686.0,-0.0004998776697566577,0.0004882935993358342,state_ext=neutral,4316.0,7.65009289921676e-05,-8.808499941299106e-05,0.8424698189671034
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,462.0,0.000414828505077775,0.512987012987013,0.4612107619857492,0.6446474012372487,False,2829.0,-0.0009906729963423304,0.0014055015014201055,state_ext=neutral,1696.0,9.352789445381806e-05,0.00032130061062395695,0.9112088848106545
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5910.0,2868.0,-0.00010908105032985138,0.5104602510460251,-0.4016985673152733,0.6879058790403962,False,5910.0,1.949368438489726e-05,-0.00012857473471474863,state_ext=neutral,5432.0,4.103419214256112e-05,-0.0001501152424724125,0.8390646488276401
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1332.0,0.000317336991406391,0.5435435435435435,0.9646377402250836,0.3347262894291645,False,2636.0,0.000337671362606739,-2.033437120034802e-05,state_ext=neutral,2541.0,0.00036252693168081784,-4.5189940274426845e-05,0.11046448772998052
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3274.0,1536.0,-0.0004788654458979991,0.4817708333333333,-1.1693063341312753,0.24228023206164573,False,3274.0,-0.00023668113534411158,-0.00024218431055388753,state_ext=neutral,2891.0,-0.00024153690822641507,-0.00023732853767158404,0.4468487383445119
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5691.0,2763.0,-0.00011201525898470375,0.5121245023525154,-0.40169588294816744,0.6879078548402435,False,5691.0,3.0269452939379628e-05,-0.0001422847119240834,state_ext=neutral,5235.0,4.9179135136337875e-05,-0.00016119439412104163,0.8131237013612704
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2831.0,1337.0,-0.0005343748493033425,0.46970830216903514,-1.2102364158162942,0.2261881883128538,False,2831.0,-0.00037849345464887414,-0.00015588139465446836,state_ext=neutral,2532.0,-0.0004730519572791634,-6.132289202417912e-05,0.1432509621314504
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5939.0,3027.0,-0.00011302354961366268,0.5170135447637926,-0.4853096984653774,0.6274566768885168,False,5939.0,-6.4345308637057e-06,-0.00010658901874995698,state_ext=neutral,5730.0,-7.414672831606279e-05,-3.887682129759989e-05,0.622806834610683
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1368.0,-0.00031375859292702256,0.49780701754385964,-1.0481945027298611,0.29454900279574625,False,2660.0,1.848160211059983e-05,-0.00033224019503762237,state_ext=neutral,2603.0,5.391894385052284e-06,-0.00031915048731207484,0.9768023600459443
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3279.0,1659.0,5.250118772972286e-05,0.5328511151295962,0.15534729385474846,0.8765475330309005,False,3279.0,-2.6647069354603086e-05,7.914825708432594e-05,state_session=morning,1713.0,7.968464364122787e-05,-2.7183455911505014e-05,0.8091557849913678
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5697.0,2907.0,-0.00011551653972638375,0.5201238390092879,-0.47752334713559086,0.632989499724665,False,5697.0,-2.11397909514458e-05,-9.437674877493796e-05,state_ext=neutral,5507.0,-9.115020167238233e-05,-2.436633805400142e-05,0.5594888557272069
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2836.0,1427.0,6.345129702286763e-05,0.5318850735809391,0.1690218501752229,0.8657794547092053,False,2836.0,-1.675985221160565e-05,8.021114923447328e-05,state_session=morning,1474.0,7.076892612283943e-05,-7.317629099971794e-06,0.8471143381489543
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,803.0,0.0005684618228556236,0.49066002490660027,0.7101644543686684,0.47760216059723337,False,5917.0,0.00013417385062155374,0.0004342879722340699,state_session=afternoon,2298.0,0.00038209994860967974,0.00018636187424594388,0.5063797767120077
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,323.0,0.0006047983864948432,0.5294117647058824,1.3690730862785783,0.17097643021856745,False,2647.0,-0.0004491198551704278,0.001053918241665271,state_session=afternoon,1022.0,4.459336295021202e-05,0.0005602050235446312,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,480.0,0.0005440103435733983,0.46458333333333335,0.41633140436711824,0.6771675155173948,False,3270.0,0.0006063385109369588,-6.232816736356046e-05,state_session=afternoon,1276.0,0.0006524226214497864,-0.00010841227787638814,0.52053074753539
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5686.0,803.0,0.0005684618228556236,0.49066002490660027,0.7101644543686684,0.47760216059723337,False,5686.0,9.987766975665798e-05,0.00046858415309896566,state_session=afternoon,2218.0,0.00040188466501166756,0.00016657715784395606,0.5029199552640871
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,435.0,0.0007265272609231006,0.4666666666666667,0.5070350195968617,0.6121302471723387,False,2829.0,0.0005906729963423299,0.00013585426458077074,state_session=afternoon,1111.0,0.0009291300176139653,-0.00020260275669086467,0.4249476914780468
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5917.0,196.0,0.0017457032331777706,0.5714285714285714,1.1065827026139847,0.2684743892467971,False,5917.0,0.00013417385062155374,0.001611529382556217,state_session=lunch,521.0,0.002393758263829968,-0.0006480550306521974,0.026994862113729035
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,74.0,-3.514394131270893e-06,0.527027027027027,-0.0059312625429671926,0.9952675649386604,False,2647.0,-0.0004491198551704278,0.0004456054610391569,state_session=lunch,236.0,0.0006147807531134945,-0.0006182951472447654,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3270.0,122.0,0.002806704089086534,0.5983606557377049,1.126596457955188,0.2599131373897432,False,3270.0,0.0006063385109369588,0.0022003655781495752,state_session=lunch,285.0,0.0038668764832302757,-0.0010601723941437418,0.04242982624868774
