symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,1702.0,0.0005804077738115617,0.5217391304347826,1.7208675566116485,0.08527486000396478,False,5710.0,6.35147754087644e-05,0.0005168929984027973,state_slope=uptrend,1936.0,0.0006425864120100994,-6.217863819853772e-05,0.0647558399491186
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,709.0,0.00041854287088087874,0.4682651622002821,0.7379691392509972,0.4605332026817308,False,2854.0,-0.00038428603887420243,0.0008028289097550812,state_slope=uptrend,822.0,0.00018499431819293382,0.00023354855268794492,0.7317664609463839
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,2123.0,0.0002791790941204449,0.54592557701366,0.7235125542558458,0.4693650439449075,False,5710.0,6.35147754087644e-05,0.0002156643187116805,state_vol=high_vol,2549.0,0.00018434316450455408,9.483592961589081e-05,0.6478720163401748
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,1054.0,0.0001471165163821493,0.5607210626185958,0.3636413519908687,0.7161258433665043,False,2250.0,0.0003708040330518643,-0.00022368751666971496,state_ext=neutral,2159.0,0.0004077379415479833,-0.00026062142516583396,0.10175130711828695
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,1069.0,0.0004093885954639092,0.5313376987839102,0.6438812929262504,0.519652413386329,False,3460.0,-0.00013631205398342467,0.0005457006494473339,state_vol=high_vol,1423.0,0.00022581755988149507,0.00018357103558241413,0.7184584953537971
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,2123.0,0.0002791790941204449,0.54592557701366,0.7235125542558458,0.4693650439449075,False,5710.0,6.35147754087644e-05,0.0002156643187116805,state_vol=high_vol,2549.0,0.00018434316450455408,9.483592961589081e-05,0.6478720163401748
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,828.0,0.00027533071056947035,0.5181159420289855,0.44727900474919674,0.6546736241220326,False,2854.0,-0.00038428603887420243,0.0006596167494436727,state_vol=high_vol,1042.0,-5.304871049376569e-06,0.00028063558161884694,0.9931111570603246
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,440.0,2.9328241705358593e-05,0.5363636363636364,0.13008937681859895,0.8964957147689758,False,5714.0,-2.3949135095092123e-05,5.3277376800450716e-05,state_session=afternoon,2222.0,-0.00011000059248058092,0.0001393288341859395,0.35822718348294647
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,179.0,-4.426165030524496e-05,0.5642458100558659,-0.2415132225518225,0.8091573696387058,False,2250.0,-2.4008353150387613e-05,-2.0253297154857345e-05,state_session=afternoon,870.0,5.802718097337917e-05,-0.00010228883127862414,0.6848749525207227
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3464.0,261.0,7.979793775860774e-05,0.5172413793103449,0.22670705741870695,0.8206515389685585,False,3464.0,-2.3910670711600483e-05,0.00010370860847020822,state_slope=flat,954.0,-7.156440993751379e-05,0.00015136234769612153,0.7476321779457913
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5714.0,440.0,2.9328241705358593e-05,0.5363636363636364,0.13008937681859895,0.8964957147689758,False,5714.0,-2.3949135095092123e-05,5.3277376800450716e-05,state_session=afternoon,2222.0,-0.00011000059248058092,0.0001393288341859395,0.35822718348294647
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,225.0,0.0003432884383389404,0.5288888888888889,0.9461908172519824,0.34405126894793203,False,2858.0,4.274173256984865e-07,0.00034286102101324195,state_slope=flat,797.0,6.234714606463928e-05,0.00028094129227430116,0.7881030842188947
FUT/CL,1h,state_session=lunch + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,90.0,0.0026985895122876944,0.6,1.3509759438839242,0.17670313880475508,False,5662.0,0.00017799193848458845,0.002520597573803106,state_session=lunch,498.0,0.00227796532349223,0.0004206241887954646,0.04591395598255632
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,45.0,0.001223565565848602,0.5555555555555556,1.237796273125854,0.21579161069862707,False,2215.0,-0.0003893683263453387,0.0016129338921939407,state_session=lunch,198.0,0.0007074380050896184,0.0005161275607589835,0.14500094424072252
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,45.0,0.004173613458726786,0.6444444444444445,1.09479366694509,0.27360704158745497,False,3447.0,0.0005425706987393862,0.0036310427599874,state_session=lunch,300.0,0.003314513353637953,0.0008591001050888333,0.07353410008061423
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,90.0,0.0026985895122876944,0.6,1.3509759438839242,0.17670313880475508,False,5662.0,0.00017799193848458845,0.002520597573803106,state_session=lunch,498.0,0.00227796532349223,0.0004206241887954646,0.04591395598255632
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,36.0,0.006720436939292747,0.6944444444444444,1.5351963845213956,0.12473559616849217,False,2853.0,0.0004964204503585482,0.006224016488934198,state_session=lunch,249.0,0.00437253663218457,0.0023479003071081765,0.04484213267535697
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,1030.0,0.0004440875272344997,0.5320388349514563,0.40131948746143065,0.6881849178213062,False,5662.0,0.00017799193848458845,0.00026609558874991123,state_slope=uptrend,2106.0,0.0005913264783399264,-0.00014723895110542668,0.5023258751898108
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,309.0,-0.0009600376654674667,0.4368932038834951,-1.3402320431917567,0.1801699170691775,False,2215.0,-0.0003893683263453387,-0.0005706693391221279,state_slope=uptrend,654.0,-0.00041423857799639135,-0.0005457990874710753,0.3942228055694814
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,721.0,0.001045855466963914,0.5728155339805825,0.676522468145145,0.49870898582625856,False,3447.0,0.0005425706987393862,0.0005032847682245278,state_slope=uptrend,1452.0,0.0010442462764418215,1.6091905220925323e-06,0.4061486068251208
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,1030.0,0.0004440875272344997,0.5320388349514563,0.40131948746143065,0.6881849178213062,False,5662.0,0.00017799193848458845,0.00026609558874991123,state_slope=uptrend,2106.0,0.0005913264783399264,-0.00014723895110542668,0.5023258751898108
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,607.0,0.0005030134793969974,0.5634266886326195,0.28334432796022013,0.7769129001235651,False,2853.0,0.0004964204503585482,6.593029038449213e-06,state_slope=uptrend,1181.0,0.0012750470444633402,-0.0007720335650663428,0.3940816981792592
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,990.0,-0.00015314131668223851,0.49393939393939396,-0.17100329604877923,0.864221173899709,False,5662.0,-0.0005779919384845884,0.00042485062180234984,state_session=morning,2967.0,-0.00021128964227551397,5.814832559327546e-05,0.7198256433406405
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,304.0,0.00036672953139676914,0.5197368421052632,0.3809286148565564,0.7032562188446099,False,2215.0,-1.0631673654661046e-05,0.0003773612050514302,state_session=morning,1165.0,0.0005359905481353178,-0.00016926101673854868,0.24729118086454482
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,686.0,-0.00038352140096214863,0.48250728862973763,-0.31551022156877984,0.752374291412357,False,3447.0,-0.0009425706987393864,0.0005590492977772378,state_session=morning,1802.0,-0.0006944091882403416,0.000310887787278193,0.4437670600848198
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,990.0,-0.00015314131668223851,0.49393939393939396,-0.17100329604877923,0.864221173899709,False,5662.0,-0.0005779919384845884,0.00042485062180234984,state_session=morning,2967.0,-0.00021128964227551397,5.814832559327546e-05,0.7198256433406405
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,583.0,0.00019533296798140994,0.5060034305317325,0.13959954807496275,0.8889763977092753,False,2853.0,-0.0008964204503585489,0.0010917534183399588,state_session=morning,1483.0,-7.139756613649277e-05,0.0002667305341179027,0.9468434751334778
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,615.0,0.0017506994932520472,0.5024390243902439,1.342238300679525,0.17951874155870318,False,5662.0,0.00017799193848458845,0.0015727075547674588,state_ext=stretched_down,659.0,0.0011677790219495343,0.0005829204713025129,0.4044351852187451
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,91.0,0.0005902703341264425,0.4945054945054945,0.5346375494276248,0.5929005132130762,False,2215.0,-0.0003893683263453387,0.0009796386604717811,state_ext=stretched_down,91.0,0.0005902703341264425,0.0,0.5929005132130762
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,524.0,0.0019522244044742414,0.5038167938931297,1.2848148857651687,0.19885697930718527,False,3447.0,0.0005425706987393862,0.0014096537057348554,state_ext=stretched_down,568.0,0.0012603024208789385,0.0006919219835953029,0.4325307130725369
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,615.0,0.0017506994932520472,0.5024390243902439,1.342238300679525,0.17951874155870318,False,5662.0,0.00017799193848458845,0.0015727075547674588,state_ext=stretched_down,659.0,0.0011677790219495343,0.0005829204713025129,0.4044351852187451
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,487.0,0.002191009687104212,0.5133470225872689,1.3451698302686255,0.17857039667462038,False,2853.0,0.0004964204503585482,0.0016945892367456637,state_ext=stretched_down,525.0,0.0015445591236659896,0.0006464505634382223,0.37108980645800926
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,1373.0,-8.822384909999204e-05,0.5025491624180627,-0.18232937984398565,0.8553242433264341,False,5662.0,-0.0005779919384845884,0.0004897680893845963,state_ext=neutral,4227.0,-5.6281088869406495e-05,-3.194276023058555e-05,0.8873093068943219
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,669.0,-7.417513065884903e-05,0.515695067264574,-0.15062431487974567,0.8802720797220907,False,2215.0,-1.0631673654661046e-05,-6.354345700418799e-05,state_ext=neutral,2058.0,8.075025533203394e-05,-0.00015492538599088296,0.7933549217534372
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,704.0,-0.00010157412273227173,0.4900568181818182,-0.12570996673363005,0.8999615121473408,False,3447.0,-0.0009425706987393864,0.0008409965760071147,state_ext=neutral,2169.0,-0.00018629976400382964,8.472564127155791e-05,0.7900712264343599
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,1373.0,-8.822384909999204e-05,0.5025491624180627,-0.18232937984398565,0.8553242433264341,False,5662.0,-0.0005779919384845884,0.0004897680893845963,state_ext=neutral,4227.0,-5.6281088869406495e-05,-3.194276023058555e-05,0.8873093068943219
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,579.0,0.00038956652889218595,0.5164075993091537,0.41949632345009596,0.6748534410878686,False,2853.0,-0.0008964204503585489,0.001285986979250735,state_ext=neutral,1683.0,0.00020230884654006288,0.00018725768235212307,0.8140163630024926
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,2748.0,-0.00014531038346238102,0.5120087336244541,-0.5068660410451322,0.612248814506551,False,5710.0,6.35147754087644e-05,-0.0002088251588711454,state_ext=neutral,5202.0,9.606999759368915e-05,-0.00024138038105607018,0.6544294875570684
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2250.0,1135.0,0.0002989344414791859,0.5559471365638766,0.8329538502348355,0.404870757340853,False,2250.0,0.0003708040330518643,-7.186959157267839e-05,state_ext=neutral,2159.0,0.0004077379415479833,-0.00010880350006879739,0.10175130711828695
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3460.0,1613.0,-0.0004579067109941095,0.4810911345319281,-1.1279610269553564,0.2593363787403433,False,3460.0,-0.00013631205398342467,-0.0003215946570106848,state_ext=neutral,3043.0,-0.0001250575380610334,-0.00033284917293307614,0.6912380785605274
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5710.0,2748.0,-0.00014531038346238102,0.5120087336244541,-0.5068660410451322,0.612248814506551,False,5710.0,6.35147754087644e-05,-0.0002088251588711454,state_ext=neutral,5202.0,9.606999759368915e-05,-0.00024138038105607018,0.6544294875570684
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2854.0,1359.0,-0.00040955150923752137,0.47240618101545256,-0.9635640599956886,0.33526453282362323,False,2854.0,-0.00038428603887420243,-2.5265470363318942e-05,state_ext=neutral,2588.0,-0.00033747575959425203,-7.207574964326934e-05,0.27851965284576385
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,2910.0,-2.4003373949715323e-05,0.5216494845360825,-0.09878734361817977,0.9213071176655614,False,5717.0,1.4878671689900995e-05,-3.888204563961632e-05,state_session=morning,2990.0,-8.118348884151028e-06,-1.5885025065564297e-05,0.9730514546012294
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2252.0,1157.0,-0.00027220647875865803,0.5064822817631807,-0.8272144228895587,0.408115538223881,False,2252.0,-1.2788115106075996e-05,-0.00025941836365258203,state_ext=neutral,2197.0,-1.7976187457252793e-05,-0.00025423029130140524,0.929831546785731
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3465.0,1753.0,0.00013981350697666619,0.5316600114090131,0.4228885400363268,0.67237658440758,False,3465.0,3.28600869466226e-05,0.00010695342003004359,state_session=morning,1810.0,0.00017085007627707987,-3.103656930041369e-05,0.59763094734264
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,2910.0,-2.4003373949715323e-05,0.5216494845360825,-0.09878734361817977,0.9213071176655614,False,5717.0,1.4878671689900995e-05,-3.888204563961632e-05,state_session=morning,2990.0,-8.118348884151028e-06,-1.5885025065564297e-05,0.9730514546012294
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2858.0,1438.0,0.0002371322497767097,0.5375521557719054,0.6505539906964556,0.5153344386866954,False,2858.0,0.00010601552798567376,0.00013111672179103595,state_session=morning,1486.0,0.00025126463694051803,-1.4132387163808316e-05,0.48246484549360336
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,786.0,0.0005911882353324798,0.48091603053435117,0.7118801775342747,0.47653897797610645,False,5662.0,0.00017799193848458845,0.0004131962968478914,state_slope=downtrend,1965.0,0.00027605495647550955,0.0003151332788569703,0.6745338394808673
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,271.0,0.0010686522446125804,0.5424354243542435,2.0024062711541473,0.04524105456441618,True,2215.0,-0.0003893683263453387,0.0014580205709579192,state_session=afternoon,852.0,0.00010317537642602727,0.0009654768681865532,0.754150632576138
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,515.0,0.00033994018384722325,0.44854368932038835,0.2749089799269428,0.7833861678865675,False,3447.0,0.0005425706987393862,-0.0002026305148921629,state_slope=downtrend,1329.0,0.00036158113740622326,-2.1640953559000007e-05,0.6971141989921916
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,786.0,0.0005911882353324798,0.48091603053435117,0.7118801775342747,0.47653897797610645,False,5662.0,0.00017799193848458845,0.0004131962968478914,state_slope=downtrend,1965.0,0.00027605495647550955,0.0003151332788569703,0.6745338394808673
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,448.0,0.0004364048935995092,0.45089285714285715,0.31075071218485145,0.7559901417173427,False,2853.0,0.0004964204503585482,-6.0015556759039006e-05,state_session=afternoon,1121.0,0.0007268896814260145,-0.00029048478782650524,0.535529488644187
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,189.0,0.001704572132209687,0.5714285714285714,1.0404337202826068,0.29813844226243247,False,5662.0,0.00017799193848458845,0.0015265801937250985,state_session=lunch,498.0,0.00227796532349223,-0.0005733931912825429,0.04591395598255632
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,61.0,8.832257567399239e-05,0.5245901639344263,0.12951492780961518,0.8969502137495282,False,2215.0,-0.0003893683263453387,0.0004776909020193311,state_session=lunch,198.0,0.0007074380050896184,-0.000619115429415626,0.14500094424072252
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,128.0,0.0024748160614962277,0.59375,1.0385900853582954,0.2989954188206536,False,3447.0,0.0005425706987393862,0.0019322453627568415,state_session=lunch,300.0,0.003314513353637953,-0.0008396972921417252,0.07353410008061423
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,189.0,0.001704572132209687,0.5714285714285714,1.0404337202826068,0.29813844226243247,False,5662.0,0.00017799193848458845,0.0015265801937250985,state_session=lunch,498.0,0.00227796532349223,-0.0005733931912825429,0.04591395598255632
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,116.0,0.0026353178750271227,0.5775862068965517,1.0055401445229024,0.31463682911283386,False,2853.0,0.0004964204503585482,0.0021388974246685745,state_session=lunch,249.0,0.00437253663218457,-0.0017372187571574474,0.04484213267535697
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,455.0,7.175699475586219e-05,0.4747252747252747,0.09232456234032745,0.9264401737838617,False,5662.0,-0.0005779919384845884,0.0006497489332404505,state_slope=flat,1372.0,0.0001599050699465404,-8.814807519067821e-05,0.7771075662543561
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,229.0,9.13677556829766e-05,0.519650655021834,0.18531380796388605,0.8529829084108556,False,2215.0,-1.0631673654661046e-05,0.00010199942933763765,state_slope=flat,706.0,0.0005088442344403998,-0.00041747647875742315,0.3376915867739183
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,226.0,5.1885913993431926e-05,0.42920353982300885,0.035020223748635004,0.9720636145438011,False,3447.0,-0.0009425706987393864,0.0009944566127328184,state_slope=flat,666.0,-0.0002099914017241275,0.0002618773157175594,0.8336364378480055
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,455.0,7.175699475586219e-05,0.4747252747252747,0.09232456234032745,0.9264401737838617,False,5662.0,-0.0005779919384845884,0.0006497489332404505,state_slope=flat,1372.0,0.0001599050699465404,-8.814807519067821e-05,0.7771075662543561
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,196.0,-0.000195722352678711,0.39285714285714285,-0.11514046824860434,0.9083337841643786,False,2853.0,-0.0008964204503585489,0.000700698097679838,state_slope=flat,525.0,6.413363836348607e-05,-0.00025985599104219706,0.9564139340673159
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,362.0,0.0002418104741547775,0.5220994475138122,0.12195636144069422,0.9029335787379629,False,5662.0,0.00017799193848458845,6.381853567018905e-05,state_ext=stretched_up,757.0,0.0021619627414592637,-0.0019201522673044861,0.24526728186868496
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2215.0,29.0,-0.0008354238325635072,0.4482758620689655,-0.30842840237861946,0.7577563727102983,False,2215.0,-0.0003893683263453387,-0.00044605550621816856,state_ext=stretched_up,47.0,0.00039788425347960546,-0.0012333080860431128,0.8615793639811287
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-10 18:00:00+00:00,3447.0,333.0,0.0003356236720371509,0.5285285285285285,0.15690293477805667,0.8753213468905421,False,3447.0,0.0005425706987393862,-0.00020694702670223523,state_ext=stretched_up,710.0,0.0022787397681283397,-0.0019431160960911888,0.2485189869600779
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5662.0,362.0,0.0002418104741547775,0.5220994475138122,0.12195636144069422,0.9029335787379629,False,5662.0,0.00017799193848458845,6.381853567018905e-05,state_ext=stretched_up,757.0,0.0021619627414592637,-0.0019201522673044861,0.24526728186868496
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-10 18:00:00+00:00,2026-08-10 18:00:00+00:00,2853.0,309.0,0.00025816908865876234,0.5275080906148867,0.11227964346836782,0.9106016818899527,False,2853.0,0.0004964204503585482,-0.00023825136169978588,state_ext=stretched_up,645.0,0.0025102012305042182,-0.0022520321418454557,0.24715811583024871
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-10 18:00:00+00:00,5717.0,96.0,0.002368923997012833,0.6979166666666666,3.4455388333451267,0.0005699220718868858,True,5717.0,1.4878671689900995e-05,0.002354045325322932,state_ext=stretched_up,98.0,0.002242237390213669,0.0001266866067991643,0.0012173092413525488
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
