symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5894.0,600.0,0.0016753715086752841,0.5066666666666667,1.264813529258191,0.20593818035135492,False,5894.0,0.0001390878220024127,0.0015362836866728714,state_ext=stretched_down,646.0,0.0014267691337528966,0.0002486023749223875,0.3146585956529333
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,108.0,0.0009750637137431724,0.5092592592592593,0.85421508777259,0.39298582487348144,False,2647.0,-0.0004491198551704278,0.0014241835689136001,state_ext=stretched_down,116.0,0.0009878905252791502,-1.2826811535977811e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3247.0,492.0,0.0018290976100018442,0.5060975609756098,1.1460594672227273,0.2517705472521665,False,3247.0,0.0006186029810650883,0.0012104946289367559,state_ext=stretched_down,530.0,0.0015228255839094139,0.0003062720260924303,0.37118211598956163
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5686.0,600.0,0.0016753715086752841,0.5066666666666667,1.264813529258191,0.20593818035135492,False,5686.0,0.00011646753275020907,0.001558903975925075,state_ext=stretched_down,640.0,0.0014294358568901118,0.00024593565178517235,0.3182687310430856
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2827.0,467.0,0.002038397933328056,0.5182012847965739,1.2162372430194257,0.2238945602283251,False,2827.0,0.0005084102782105432,0.0015299876551175128,state_ext=stretched_down,503.0,0.0017163580765011534,0.0003220398568269025,0.33755922711715036
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5894.0,1375.0,-8.978088668643469e-06,0.4974545454545454,-0.02048444361947599,0.9836569216671791,False,5894.0,-0.0005390878220024125,0.000530109733333769,state_ext=neutral,4488.0,3.6138142780797807e-06,-1.259190294672325e-05,0.9922955180720381
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,772.0,0.0002591741134093946,0.5142487046632125,0.5492687880395827,0.582821003691752,False,2647.0,4.9119855170428214e-05,0.0002100542582389664,state_vol=mid_vol,810.0,0.0002629876792017812,-3.813565792386601e-06,0.5668002286909859
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3247.0,603.0,-0.0003522840588249378,0.4759535655058043,-0.455894152954924,0.6484660943195233,False,3247.0,-0.0010186029810650887,0.0006663189222401509,state_ext=neutral,2035.0,-0.00016154566736427148,-0.0001907383914606663,0.8243045634537278
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5686.0,1375.0,-8.978088668643469e-06,0.4974545454545454,-0.02048444361947599,0.9836569216671791,False,5686.0,-0.0005164675327502088,0.0005074894440815653,state_ext=neutral,4308.0,5.484124736692679e-05,-6.381933603557027e-05,0.8869959287482307
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2827.0,458.0,0.00042637626754773485,0.5131004366812227,0.4698055587458063,0.6384939425926706,False,2827.0,-0.0009084102782105435,0.0013347865457582783,state_ext=neutral,1694.0,0.00024204081001735685,0.000184335457530378,0.7750809115820982
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-29 18:00:00+00:00,5887.0,2856.0,-0.0001361278794120778,0.5091036414565826,-0.5020240808114051,0.615650582025409,False,5887.0,1.3237654491562255e-05,-0.00014936553390364004,state_ext=neutral,5410.0,3.2616317489375347e-05,-0.00016874419690145315,0.8721313480553163
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1332.0,0.000317336991406391,0.5435435435435435,0.9646377402250836,0.3347262894291645,False,2636.0,0.000337671362606739,-2.033437120034802e-05,state_ext=neutral,2541.0,0.00036252693168081784,-4.5189940274426845e-05,0.11046448772998052
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3251.0,1524.0,-0.0005324633176864876,0.479002624671916,-1.3011044360636863,0.19322270955296172,False,3251.0,-0.00024982209776669873,-0.0002826412199197889,state_ext=neutral,2869.0,-0.0002595770846230175,-0.0002728862330634701,0.41625755082037186
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5691.0,2760.0,-0.000137258589191498,0.5101449275362319,-0.4938725334287288,0.6213962034827436,False,5691.0,2.4311758788596278e-05,-0.00016157034798009427,state_ext=neutral,5233.0,4.54050218633454e-05,-0.0001826636110548434,0.8273930100620961
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2829.0,1325.0,-0.0005965252413384524,0.46641509433962264,-1.3521349289512092,0.17633215529857305,False,2829.0,-0.0006288362426407646,3.2311001302312244e-05,state_ext=neutral,2514.0,-0.0005538717892266648,-4.2653452111787596e-05,0.09136033730536885
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5916.0,3018.0,-0.00015311823872841184,0.5155732273028496,-0.6618783977088282,0.5080491572794805,False,5916.0,-3.4668488841881234e-05,-0.0001184497498865306,state_ext=neutral,5715.0,-9.215271941344086e-05,-6.0965519314970987e-05,0.5390612293216392
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1368.0,-0.00031375859292702256,0.49780701754385964,-1.0481945027298611,0.29454900279574625,False,2660.0,1.848160211059983e-05,-0.00033224019503762237,state_ext=neutral,2603.0,5.391894385052284e-06,-0.00031915048731207484,0.9768023600459443
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3256.0,1650.0,-1.993278142920005e-05,0.5303030303030303,-0.05953831742863256,0.9525233466988607,False,3256.0,-7.808963194188099e-05,5.8156850512680944e-05,state_session=morning,1701.0,7.903323982547569e-07,-2.0723113827454804e-05,0.998070308807766
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5697.0,2910.0,-0.0001553157166475525,0.5189003436426117,-0.6490225508166935,0.516323800262519,False,5697.0,-4.618060898891737e-05,-0.00010913510765863513,state_ext=neutral,5515.0,-0.00010508243662321647,-5.023328002433603e-05,0.4976911833070312
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2834.0,1429.0,-2.9046913778340368e-06,0.5311406578026592,-0.007871730058273954,0.9937193329824445,False,2834.0,-7.936383205757377e-05,7.645914067973973e-05,state_session=morning,1473.0,-3.767336776438126e-06,8.626453986040892e-07,0.9916701143661824
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5894.0,803.0,0.0005684618228556236,0.49066002490660027,0.7101644543686684,0.47760216059723337,False,5894.0,0.0001390878220024127,0.0004293740008532109,state_session=afternoon,2289.0,0.0003667180435813576,0.00020174377927426604,0.5249111650991927
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,323.0,0.0006047983864948432,0.5294117647058824,1.3690730862785783,0.17097643021856745,False,2647.0,-0.0004491198551704278,0.001053918241665271,state_session=afternoon,1022.0,4.459336295021202e-05,0.0005602050235446312,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3247.0,480.0,0.0005440103435733983,0.46458333333333335,0.4163314043671183,0.6771675155173948,False,3247.0,0.0006186029810650883,-7.459263749169003e-05,state_session=afternoon,1267.0,0.0006265534213280272,-8.254307775462893e-05,0.5396884373429958
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5686.0,803.0,0.0005684618228556236,0.49066002490660027,0.7101644543686684,0.47760216059723337,False,5686.0,0.00011646753275020907,0.00045199429010541457,state_session=afternoon,2218.0,0.0003825538766744325,0.00018590794618119114,0.5233090066815846
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2827.0,435.0,0.0007265272609231006,0.4666666666666667,0.5070350195968617,0.6121302471723387,False,2827.0,0.0005084102782105432,0.00021811698271255746,state_session=afternoon,1111.0,0.0008175119229337089,-9.098466201060823e-05,0.48313754179091095
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5894.0,196.0,0.0017457032331777706,0.5714285714285714,1.1065827026139847,0.2684743892467971,False,5894.0,0.0001390878220024127,0.001606615411175358,state_session=lunch,519.0,0.002404899269891109,-0.0006591960367133382,0.02690747899681245
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,74.0,-3.514394131270893e-06,0.527027027027027,-0.0059312625429671926,0.9952675649386604,False,2647.0,-0.0004491198551704278,0.0004456054610391569,state_session=lunch,236.0,0.0006147807531134945,-0.0006182951472447654,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3247.0,122.0,0.002806704089086534,0.5983606557377049,1.1265964579551881,0.259913137389743,False,3247.0,0.0006186029810650883,0.0021881011080214455,state_session=lunch,283.0,0.0038977189517268567,-0.0010910148626403228,0.04229156882232221
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5686.0,196.0,0.0017457032331777706,0.5714285714285714,1.1065827026139847,0.2684743892467971,False,5686.0,0.00011646753275020907,0.0016292357004275616,state_session=lunch,499.0,0.0024001924008538213,-0.0006544891676760506,0.03303247046198243
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2827.0,113.0,0.002750312755406899,0.5752212389380531,1.0231903373519007,0.3062178606506136,False,2827.0,0.0005084102782105432,0.002241902477196356,state_session=lunch,246.0,0.004447626930260594,-0.001697314174853695,0.04202089136187581
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5894.0,505.0,-1.104192666275566e-05,0.4792079207920792,-0.01523544950972476,0.9878443403208879,False,5894.0,-0.0005390878220024125,0.0005280458953396568,state_slope=flat,1567.0,0.00025100353928300586,-0.0002620454659457615,0.6216977274882713
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,291.0,-0.00018777522043312317,0.5051546391752577,-0.38399999078057345,0.70097845433158,False,2647.0,4.9119855170428214e-05,-0.00023689507560355137,state_slope=flat,939.0,0.00044744392047184854,-0.0006352191409049717,0.3475132435913755
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3247.0,214.0,0.00022928231860442648,0.4439252336448598,0.14615770681280874,0.8837968920241219,False,3247.0,-0.0010186029810650887,0.0012478852996695151,state_slope=flat,628.0,-4.271862303598018e-05,0.00027200094164040665,0.9669151423485396
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5686.0,505.0,-1.104192666275566e-05,0.4792079207920792,-0.01523544950972476,0.9878443403208879,False,5686.0,-0.0005164675327502088,0.0005054256060874531,state_slope=flat,1567.0,0.00025100353928300586,-0.0002620454659457615,0.6216977274882713
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2827.0,195.0,8.785755206513137e-05,0.4256410256410256,0.051155540170180945,0.9592015792326323,False,2827.0,-0.0009084102782105435,0.000996267830275675,state_slope=flat,530.0,0.00029296169911794475,-0.00020510414705281337,0.7989025959743288
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5894.0,353.0,0.0005505935344526014,0.5269121813031161,0.27661925771762297,0.7820724759859639,False,5894.0,0.0001390878220024127,0.00041150571245018863,state_ext=stretched_up,741.0,0.0022995103410339856,-0.0017489168065813842,0.22306747762500345
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,31.0,-0.000643748110238997,0.4838709677419355,-0.2553560461987114,0.7984481156957874,False,2647.0,-0.0004491198551704278,-0.00019462825506856926,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0009348714279698945,0.8735092015613584
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3247.0,322.0,0.0006655767362707367,0.531055900621118,0.3074520506535146,0.7584993146625021,False,3247.0,0.0006186029810650883,4.697375520564841e-05,state_ext=stretched_up,682.0,0.0024732564324927574,-0.0018076796962220205,0.2255016941452055
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5686.0,352.0,0.000549324556591117,0.5255681818181818,0.27519468011378584,0.7831666738963257,False,5686.0,0.00011646753275020907,0.0004328570238409079,state_ext=stretched_up,738.0,0.0023128069599793184,-0.0017634824033882016,0.2222454335763162
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2827.0,299.0,0.0006161789814428377,0.5284280936454849,0.265078030479426,0.7909493512677381,False,2827.0,0.0005084102782105432,0.0001077687032322945,state_ext=stretched_up,630.0,0.002637404565381791,-0.0020212255839389534,0.23157017139628788
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5916.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5916.0,-3.4668488841881234e-05,0.00193564968647099,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604708,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3256.0,68.0,0.002017311103091938,0.6470588235294118,2.4177157963140505,0.015618270052238703,True,3256.0,-7.808963194188099e-05,0.0020954007350338193,state_ext=stretched_up,69.0,0.0019025783297274633,0.00011473277336447488,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5697.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5697.0,-4.618060898891737e-05,0.001947161806618026,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2834.0,67.0,0.002076165047524753,0.6567164179104478,2.4387358294403136,0.01473873826525196,True,2834.0,-7.936383205757377e-05,0.0021555288795823265,state_ext=stretched_up,68.0,0.001958879528310318,0.00011728551921443486,0.023750630463039712
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5894.0,1745.0,-0.00017155933784404102,0.46934097421203436,-0.4185242123026884,0.6755638878110137,False,5894.0,0.0001390878220024127,-0.0003106471598464537,state_session=afternoon,2289.0,0.0003667180435813576,-0.0005382773814253986,0.5249111650991927
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,955.0,-0.00010684782636834963,0.45549738219895286,-0.3710792642690087,0.7105784949154526,False,2647.0,-0.0004491198551704278,0.00034227202880207815,state_session=afternoon,1022.0,4.459336295021202e-05,-0.00015144118931856166,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3247.0,790.0,-0.00024978654475452886,0.4860759493670886,-0.3036272702616492,0.7614118731621375,False,3247.0,0.0006186029810650883,-0.0008683895258196172,state_session=afternoon,1267.0,0.0006265534213280272,-0.000876339966082556,0.5396884373429958
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5686.0,1680.0,-0.00017160200154879595,0.46904761904761905,-0.40466506615457326,0.6857237239390834,False,5686.0,0.00011646753275020907,-0.000288069534299005,state_session=afternoon,2218.0,0.0003825538766744325,-0.0005541558782232285,0.5233090066815846
FUT/CL,1h,state_session=afternoon + state_ext=neutral,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2827.0,668.0,-0.0002481440355750353,0.48353293413173654,-0.257424773767843,0.7968508804280159,False,2827.0,0.0005084102782105432,-0.0007565543137855785,state_session=afternoon,1111.0,0.0008175119229337089,-0.0010656559585087442,0.48313754179091095
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5916.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5916.0,-3.4668488841881234e-05,0.001831646600381844,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604708,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3256.0,69.0,0.0019025783297274633,0.6376811594202898,2.2397934711680842,0.02510433393519662,True,3256.0,-7.808963194188099e-05,0.001980667961669344,state_ext=stretched_up,69.0,0.0019025783297274633,0.0,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5697.0,75.0,0.0017969781115399627,0.64,2.2873410916452115,0.022175921789444608,True,5697.0,-4.618060898891737e-05,0.00184315872052888,state_ext=stretched_up,75.0,0.0017969781115399627,0.0,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2834.0,68.0,0.001958879528310318,0.6470588235294118,2.2611393320230815,0.023750630463039712,True,2834.0,-7.936383205757377e-05,0.0020382433603678917,state_ext=stretched_up,68.0,0.001958879528310318,0.0,0.023750630463039712
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-29 18:00:00+00:00,5887.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5887.0,1.3237654491562255e-05,0.0038128143487167277,state_session=lunch,517.0,0.000560936333859554,0.003265115669348736,0.2515726272951131
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,4.0,0.0007598755889041466,0.5,0.4897657840534948,0.6242996453425831,False,2636.0,0.000337671362606739,0.0004222042262974076,state_session=lunch,234.0,0.0004872849714947022,0.0002725906174094444,0.27053584488546534
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3251.0,12.0,0.004848110807976337,0.6666666666666666,2.6753966293066584,0.007464088722634266,False,3251.0,-0.00024982209776669873,0.005097932905743036,state_session=lunch,283.0,0.0006218353401965695,0.004226275467779768,0.4417078516485953
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5691.0,16.0,0.00382605200320829,0.625,2.4324921824721115,0.014995315211853377,True,5691.0,2.4311758788596278e-05,0.0038017402444196938,state_session=lunch,499.0,0.0005908413549176155,0.0032352106482906743,0.243361433619266
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2829.0,9.0,0.0038507687213230387,0.5555555555555556,2.2194941712311884,0.02645312332804406,False,2829.0,-0.0006288362426407646,0.004479604963963804,state_session=lunch,246.0,-0.00028583982749346814,0.004136608548816507,0.6929654274321684
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5894.0,20.0,0.005615109201303347,0.65,1.6274653374981984,0.10363830461502,False,5894.0,-0.0005390878220024125,0.00615419702330576,state_slope=downtrend,1964.0,-0.0004168419806692382,0.006031951181972585,0.5201874748014406
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,0.0,,,,,False,2647.0,4.9119855170428214e-05,,state_slope=downtrend,727.0,-0.00021753368657628964,,0.6724618779846963
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3247.0,20.0,0.005615109201303347,0.65,1.6274653374981984,0.10363830461502,False,3247.0,-0.0010186029810650887,0.006633712182368436,state_slope=downtrend,1237.0,-0.0005339778980545038,0.006149087099357851,0.5848584209130343
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_12m,ok,2025-07-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,5686.0,20.0,0.005615109201303347,0.65,1.6274653374981984,0.10363830461502,False,5686.0,-0.0005164675327502088,0.006131576734053556,state_slope=downtrend,1964.0,-0.0004168419806692382,0.006031951181972585,0.5201874748014406
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,latest_6m,ok,2026-01-29 18:00:00+00:00,2026-07-29 18:00:00+00:00,2827.0,20.0,0.005615109201303347,0.65,1.6274653374981984,0.10363830461502,False,2827.0,-0.0009084102782105435,0.006523519479513891,state_slope=downtrend,1121.0,-0.0004827541117233688,0.006097863313026716,0.6513129689003565
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-29 18:00:00+00:00,5894.0,28.0,-0.0013018436868379461,0.35714285714285715,-0.19621611358590876,0.844441016386559,False,5894.0,-0.0005390878220024125,-0.0007627558648355336,state_slope=flat,1567.0,0.00025100353928300586,-0.001552847226120952,0.6216977274882713
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,2.0,-0.0016172539267096052,0.5,-0.43286510337071654,0.665112773220967,False,2647.0,4.9119855170428214e-05,-0.0016663737818800334,state_slope=flat,939.0,0.00044744392047184854,-0.0020646978471814538,0.3475132435913755
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-29 18:00:00+00:00,3247.0,26.0,-0.0012775813606939724,0.34615384615384615,-0.18392374672984846,0.8540732753952975,False,3247.0,-0.0010186029810650887,-0.00025897837962888365,state_slope=flat,628.0,-4.271862303598018e-05,-0.0012348627376579922,0.9669151423485396
