symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5689.0,2233.0,0.00021348755943717201,0.5378414688759516,0.5818194018843059,0.5606883339572739,False,5689.0,-2.9604304436559606e-06,0.00021644798988082798,state_vol=high_vol,2632.0,0.00015993562288982267,5.3551936547349346e-05,0.6833121034374836
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2845.0,982.0,-8.024054541871204e-05,0.5081466395112016,-0.12392470966144674,0.9013748882699679,False,2845.0,-0.0005372695708468536,0.00045702902542814154,state_vol=high_vol,1290.0,-0.0001446272235579731,6.438667813926104e-05,0.8283323269800953
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5840.0,469.0,8.16482996182909e-05,0.5501066098081023,0.43042343595176363,0.6668876504109724,False,5840.0,-4.3855454809810784e-05,0.00012550375442810168,state_session=afternoon,2272.0,-8.984039833565119e-05,0.0001714886979539421,0.4346615262856419
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,224.0,-2.7651525916762918e-05,0.5714285714285714,-0.16579383161057915,0.8683192006031601,False,2657.0,-6.620308925172414e-06,-2.1031216991590504e-05,state_session=afternoon,1029.0,0.0001075296452099729,-0.0001351811711267358,0.38210592256523856
FUT/ES,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3183.0,245.0,0.00018157956867891151,0.5306122448979592,0.5641283359942985,0.5726667949645667,False,3183.0,-7.493738462931569e-05,0.0002565169533082272,state_slope=flat,888.0,-3.9950389391074e-05,0.00022152995806998553,0.8521591351232325
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5691.0,469.0,8.16482996182909e-05,0.5501066098081023,0.43042343595176363,0.6668876504109724,False,5691.0,-5.850751001477813e-05,0.00014015580963306902,state_session=afternoon,2218.0,-9.613897133503127e-05,0.00017778727095332217,0.4112903259917733
FUT/ES,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2849.0,221.0,0.0002583864451020594,0.5384615384615384,0.7288083961406877,0.4661188749192653,False,2849.0,-5.97380252193757e-05,0.0003181244703214351,state_slope=flat,783.0,-5.0178708829179115e-05,0.00030856515393123854,0.8276895837753764
FUT/CL,1h,state_session=lunch + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,105.0,0.0023721538174988318,0.5904761904761905,1.3162790579947914,0.1880803971438969,False,5822.0,0.00018817566781171167,0.00218397814968712,state_session=lunch,511.0,0.002506618957587646,-0.0001344651400888141,0.0211157974241849
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,63.0,0.0009464216399190974,0.5396825396825397,1.056838289503723,0.2905853961825773,False,2647.0,-0.0004491198551704278,0.0013955414950895253,state_session=lunch,236.0,0.0006147807531134945,0.0003316408868056029,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,42.0,0.004510752083868434,0.6666666666666666,1.1029203159732566,0.27006177081208405,False,3175.0,0.0007194894471294196,0.003791262636739014,state_session=lunch,275.0,0.004130160107609098,0.00038059197625933596,0.0331378945430183
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,105.0,0.0023721538174988318,0.5904761904761905,1.3162790579947914,0.1880803971438969,False,5684.0,0.00020770491653323601,0.0021644489009655958,state_session=lunch,499.0,0.002598377989924017,-0.00022622417242518537,0.019292880589000028
FUT/CL,1h,state_session=lunch + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,37.0,0.005577112739025909,0.6756756756756757,1.2412338159806275,0.2145193860391883,False,2843.0,0.0007184922944481996,0.004858620444577709,state_session=lunch,245.0,0.0047406104492721994,0.0008365022897537091,0.027172914110623836
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,1033.0,0.00030565043031445576,0.5285575992255567,0.28647745362764543,0.7745124595669872,False,5822.0,0.00018817566781171167,0.00011747476250274408,state_slope=uptrend,2127.0,0.0007271261814973971,-0.00042147575118294136,0.3915126473381325
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,355.0,-0.0010105291639373117,0.447887323943662,-1.3877174006371995,0.16522311529081635,False,2647.0,-0.0004491198551704278,-0.0005614093087668839,state_slope=uptrend,762.0,-0.0005225253971358285,-0.0004880037668014832,0.2602675661065956
FUT/CL,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,678.0,0.0009948005128504107,0.5707964601769911,0.6319822963887813,0.5273984455502307,False,3175.0,0.0007194894471294196,0.00027531106572099113,state_slope=uptrend,1365.0,0.0014247338759431976,-0.0004299333630927869,0.27014601386111226
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,1033.0,0.00030565043031445576,0.5285575992255567,0.28647745362764543,0.7745124595669872,False,5684.0,0.00020770491653323601,9.794551378121974e-05,state_slope=uptrend,2127.0,0.0007271261814973971,-0.00042147575118294136,0.3915126473381325
FUT/CL,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,615.0,0.0006904081514414672,0.5658536585365853,0.4106408818439181,0.6813358819208413,False,2843.0,0.0007184922944481996,-2.8084143006732376e-05,state_slope=uptrend,1216.0,0.0015198886691535753,-0.000829480517712108,0.2835518412842015
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,941.0,0.00016562398993573448,0.49309245483528164,0.1811460239345545,0.8562529602363773,False,5822.0,-0.0005881756678117112,0.0007537996577474457,state_session=morning,3050.0,-1.0270357158575211e-05,0.00017589434709430968,0.9855070308226284
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,330.0,0.0005931600713065387,0.5121212121212121,0.6489190176560403,0.5163907216802848,False,2647.0,4.9119855170428214e-05,0.0005440402161361105,state_session=morning,1389.0,0.0005931482586796433,1.1812626895418323e-08,0.1858610248397794
FUT/CL,1h,state_session=morning + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,611.0,-6.528747790774371e-05,0.4828150572831424,-0.04947637776343779,0.960539661953393,False,3175.0,-0.0011194894471294196,0.0010542019692216758,state_session=morning,1661.0,-0.0005148750876819254,0.00044958760977418177,0.5886721794626397
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,941.0,0.00016562398993573448,0.49309245483528164,0.1811460239345545,0.8562529602363773,False,5684.0,-0.0006077049165332361,0.0007733289064689705,state_session=morning,2970.0,-1.3281337915591678e-05,0.00017890532785132615,0.9816881374338158
FUT/CL,1h,state_session=morning + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,555.0,5.8545425439335185e-05,0.4846846846846847,0.040813827257768054,0.9674443159867023,False,2843.0,-0.0011184922944481998,0.001177037719887535,state_session=morning,1482.0,-0.00022557338751732936,0.00028411881295666453,0.8298405133585798
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,563.0,0.0018360639021465102,0.5150976909413855,1.3688997965621577,0.1710305993689496,False,5822.0,0.00018817566781171167,0.0016478882343347987,state_ext=stretched_down,609.0,0.0015602199213590909,0.0002758439807874194,0.2784542815431297
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,108.0,0.0009750637137431724,0.5092592592592593,0.85421508777259,0.39298582487348144,False,2647.0,-0.0004491198551704278,0.0014241835689136001,state_ext=stretched_down,116.0,0.0009878905252791502,-1.2826811535977811e-05,0.3571738786854066
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,455.0,0.002040433177635654,0.5164835164835165,1.2463396873454626,0.21263971341559884,False,3175.0,0.0007194894471294196,0.0013209437305062343,state_ext=stretched_down,493.0,0.0016948856616131934,0.0003455475160224605,0.33570755020858467
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,563.0,0.0018360639021465102,0.5150976909413855,1.3688997965621577,0.1710305993689496,False,5684.0,0.00020770491653323601,0.0016283589856132743,state_ext=stretched_down,603.0,0.0015643781428076066,0.00027168575933890363,0.28190497070710063
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,430.0,0.002280030015273296,0.5302325581395348,1.3213483279876626,0.18638524672075807,False,2843.0,0.0007184922944481996,0.0015615377208250962,state_ext=stretched_down,466.0,0.0019137536141274572,0.00036627640114583857,0.3027750599690946
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,1375.0,-8.978088668643469e-06,0.4974545454545454,-0.02048444361947599,0.9836569216671791,False,5822.0,-0.0005881756678117112,0.0005791975791430677,state_ext=neutral,4468.0,-4.4871800514619996e-05,3.589371184597653e-05,0.903663550830748
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,772.0,0.0002591741134093946,0.5142487046632125,0.5492687880395827,0.582821003691752,False,2647.0,4.9119855170428214e-05,0.0002100542582389664,state_vol=mid_vol,810.0,0.0002629876792017812,-3.813565792386601e-06,0.5668002286909859
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,603.0,-0.0003522840588249378,0.4759535655058043,-0.455894152954924,0.6484660943195233,False,3175.0,-0.0011194894471294196,0.0007672053883044819,state_ext=neutral,2015.0,-0.0002706955018688021,-8.158855695613568e-05,0.7081658038692571
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,1375.0,-8.978088668643469e-06,0.4974545454545454,-0.02048444361947599,0.9836569216671791,False,5684.0,-0.0006077049165332361,0.0005987268278645926,state_ext=neutral,4355.0,-5.803662974072031e-05,4.905854107207684e-05,0.87829679616345
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,495.0,0.00016649890833971744,0.501010101010101,0.19293244182967897,0.8470118774180069,False,2843.0,-0.0011184922944481998,0.0012849912027879172,state_ext=neutral,1738.0,-3.760159452708305e-05,0.00020410050286680047,0.9632684820119248
FUT/GC,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5815.0,2822.0,-0.00015219126249999763,0.5099220411055989,-0.5568092410779861,0.5776577693583946,False,5815.0,1.4959925774320603e-06,-0.0001536872550774297,state_ext=neutral,5341.0,1.608164480346117e-05,-0.0001682729073034588,0.9371659953098039
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,1332.0,0.000317336991406391,0.5435435435435435,0.9646377402250836,0.3347262894291645,False,2636.0,0.000337671362606739,-2.033437120034802e-05,state_ext=neutral,2541.0,0.00036252693168081784,-4.5189940274426845e-05,0.11046448772998052
FUT/GC,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3179.0,1490.0,-0.0005719306143142994,0.4798657718120805,-1.3745702780496079,0.16926470841139762,False,3179.0,-0.0002772577901835789,-0.00029467282413072054,state_ext=neutral,2800.0,-0.0002983174530377402,-0.0002736131612765592,0.35776170718134903
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5689.0,2763.0,-0.00017642200553148627,0.5085052479189287,-0.6367761260640649,0.5242706789925369,False,5689.0,-2.9604304436559606e-06,-0.0001734615750878303,state_ext=neutral,5234.0,1.1668520019650492e-05,-0.00018809052555113676,0.9550921539323054
FUT/GC,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2845.0,1322.0,-0.0007507926346501285,0.4659606656580938,-1.6439392306544893,0.1001887555821499,False,2845.0,-0.0005372695708468536,-0.00021352306380327491,state_ext=neutral,2495.0,-0.0005638324940779912,-0.00018696014057213728,0.10307637083382293
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5844.0,2983.0,-0.00010586077664008988,0.5165940328528327,-0.4579744965843693,0.6469707640438369,False,5844.0,-4.198669266655783e-06,-0.0001016621073734341,state_ext=neutral,5646.0,-5.957309659982432e-05,-4.628768004026556e-05,0.6912353843107433
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,1368.0,-0.00031375859292702256,0.49780701754385964,-1.0481945027298611,0.29454900279574625,False,2660.0,1.848160211059983e-05,-0.00033224019503762237,state_ext=neutral,2603.0,5.391894385052284e-06,-0.00031915048731207484,0.9768023600459443
FUT/NQ,1h,state_session=morning + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3184.0,1615.0,7.024090303825303e-05,0.5325077399380805,0.20951827920245047,0.8340436672953004,False,3184.0,-2.3146383419765177e-05,9.33872864580182e-05,state_session=morning,1665.0,8.565548255422604e-05,-1.541457951597301e-05,0.7936916998538022
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5695.0,2912.0,-0.00011536029974013944,0.5178571428571429,-0.48815997592791227,0.6254365318037138,False,5695.0,-1.3818853982265708e-05,-0.00010154144575787374,state_ext=neutral,5516.0,-6.986870028013155e-05,-4.5491599460007894e-05,0.6483004188283283
FUT/NQ,1h,state_session=morning + state_ext=neutral,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2850.0,1440.0,5.180931744084533e-05,0.5291666666666667,0.1424060722520215,0.8867592663063477,False,2850.0,5.421855676034701e-07,5.126713187324186e-05,state_session=morning,1485.0,6.368042935840826e-05,-1.1871111917562927e-05,0.857826610427711
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,780.0,0.0007494240179307494,0.4948717948717949,0.9564546160701565,0.3388426028214455,False,5822.0,0.00018817566781171167,0.0005612483501190377,state_session=afternoon,2261.0,0.0004437646445549948,0.0003056593733757546,0.4445694023577449
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,323.0,0.0006047983864948432,0.5294117647058824,1.3690730862785783,0.17097643021856745,False,2647.0,-0.0004491198551704278,0.001053918241665271,state_session=afternoon,1022.0,4.459336295021202e-05,0.0005602050235446312,0.8797367252205031
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,457.0,0.000851643009076915,0.47045951859956237,0.652036630401631,0.5143775422523889,False,3175.0,0.0007194894471294196,0.00013215356194749546,state_session=afternoon,1239.0,0.0007730245717544202,7.861843732249487e-05,0.4552866946387568
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,780.0,0.0007494240179307494,0.4948717948717949,0.9564546160701565,0.3388426028214455,False,5684.0,0.00020770491653323601,0.0005417191013975134,state_session=afternoon,2215.0,0.0004661663905162624,0.000283257627414487,0.4309231157019955
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,421.0,0.0009938946591153666,0.47268408551068886,0.7049396414659305,0.48084779917240716,False,2843.0,0.0007184922944481996,0.000275402364667167,state_session=afternoon,1116.0,0.0010212583089102693,-2.7363649794902647e-05,0.3722525921876696
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,190.0,0.0019368184379240194,0.5789473684210527,1.2522600642885555,0.21047511577662847,False,5822.0,0.00018817566781171167,0.0017486427701123078,state_session=lunch,511.0,0.002506618957587646,-0.0005698005196636264,0.0211157974241849
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,74.0,-3.514394131270893e-06,0.527027027027027,-0.0059312625429671926,0.9952675649386604,False,2647.0,-0.0004491198551704278,0.0004456054610391569,state_session=lunch,236.0,0.0006147807531134945,-0.0006182951472447654,0.22923742816695825
FUT/CL,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,116.0,0.0031746169687179118,0.6120689655172413,1.2821945689146004,0.19977440094213783,False,3175.0,0.0007194894471294196,0.002455127521588492,state_session=lunch,275.0,0.004130160107609098,-0.000955543138891186,0.0331378945430183
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,190.0,0.0019368184379240194,0.5789473684210527,1.2522600642885555,0.21047511577662847,False,5684.0,0.00020770491653323601,0.0017291135213907834,state_session=lunch,499.0,0.002598377989924017,-0.0006615595519999977,0.019292880589000028
FUT/CL,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,109.0,0.003090795760520081,0.5871559633027523,1.1728794390436714,0.24084415589277208,False,2843.0,0.0007184922944481996,0.0023723034660718813,state_session=lunch,245.0,0.0047406104492721994,-0.0016498146887521186,0.027172914110623836
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,503.0,-3.144942177033612e-05,0.47713717693836977,-0.04319289702755621,0.9655477671572164,False,5822.0,-0.0005881756678117112,0.0005567262460413751,state_slope=flat,1565.0,0.000244779335380628,-0.0002762287571509641,0.6307915088506864
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,291.0,-0.00018777522043312317,0.5051546391752577,-0.38399999078057345,0.70097845433158,False,2647.0,4.9119855170428214e-05,-0.00023689507560355137,state_slope=flat,939.0,0.00044744392047184854,-0.0006352191409049717,0.3475132435913755
FUT/CL,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,212.0,0.00018312985846962224,0.4386792452830189,0.11556655257144675,0.9079960724243905,False,3175.0,-0.0011194894471294196,0.0013026193055990418,state_slope=flat,626.0,-5.92175422562027e-05,0.00024234740072582493,0.9542850105689062
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,503.0,-3.144942177033612e-05,0.47713717693836977,-0.04319289702755621,0.9655477671572164,False,5684.0,-0.0006077049165332361,0.0005762554947628999,state_slope=flat,1565.0,0.000244779335380628,-0.0002762287571509641,0.6307915088506864
FUT/CL,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,193.0,3.5696043870017006e-05,0.41968911917098445,0.020556517735153986,0.9835994269495618,False,2843.0,-0.0011184922944481998,0.0011541883383182168,state_slope=flat,542.0,0.00016521163623605813,-0.00012951559236604112,0.883930276392304
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,347.0,0.000508896914950804,0.5273775216138329,0.2516420633673859,0.8013177427193903,False,5822.0,0.00018817566781171167,0.00032072124713909233,state_ext=stretched_up,726.0,0.0023781338883486075,-0.0018692369733978036,0.21674163334071928
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2647.0,31.0,-0.000643748110238997,0.4838709677419355,-0.2553560461987114,0.7984481156957874,False,2647.0,-0.0004491198551704278,-0.00019462825506856926,state_ext=stretched_up,59.0,0.0002911233177308975,-0.0009348714279698945,0.8735092015613584
FUT/CL,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3175.0,316.0,0.0006219728509662595,0.5316455696202531,0.2823084822714455,0.7777069820844178,False,3175.0,0.0007194894471294196,-9.751659616316004e-05,state_ext=stretched_up,667.0,0.0025627420197825573,-0.001940769168816298,0.21907854481110345
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,347.0,0.000508896914950804,0.5273775216138329,0.2516420633673859,0.8013177427193903,False,5684.0,0.00020770491653323601,0.00030119199841756805,state_ext=stretched_up,726.0,0.0023781338883486075,-0.0018692369733978036,0.21674163334071928
FUT/CL,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,302.0,0.000728876897928028,0.5364238410596026,0.3163773499388782,0.751716106831839,False,2843.0,0.0007184922944481996,1.0384603479828393e-05,state_ext=stretched_up,639.0,0.002786718055782106,-0.0020578411578540783,0.19971633435436464
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5844.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5844.0,-4.198669266655783e-06,0.0019051798668957645,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,6.0,0.000582575602383706,0.6666666666666666,1.4491829137604708,0.14728650781929353,False,2660.0,1.848160211059983e-05,0.0005640940002731061,state_ext=stretched_up,6.0,0.000582575602383706,0.0,0.14728650781929353
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3184.0,68.0,0.002017311103091938,0.6470588235294118,2.4177157963140505,0.015618270052238703,True,3184.0,-2.3146383419765177e-05,0.002040457486511703,state_ext=stretched_up,69.0,0.0019025783297274633,0.00011473277336447488,0.02510433393519662
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5695.0,74.0,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5695.0,-1.3818853982265708e-05,0.0019148000516113744,state_ext=stretched_up,75.0,0.0017969781115399627,0.00010400308608914609,0.022175921789444608
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2850.0,67.0,0.002076165047524753,0.6567164179104478,2.4387358294403136,0.01473873826525196,True,2850.0,5.421855676034701e-07,0.0020756228619571494,state_ext=stretched_up,68.0,0.001958879528310318,0.00011728551921443486,0.023750630463039712
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5822.0,1739.0,-7.696120534496407e-05,0.4703852788959172,-0.19323982004296095,0.8467711545200354,False,5822.0,0.00018817566781171167,-0.0002651368731566757,state_session=afternoon,2261.0,0.0004437646445549948,-0.0005207258498999589,0.4445694023577449
FUT/CL,1h,state_session=afternoon + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
