symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,1948,301,0.0005209529479459508,0.5714285714285714,0.8913462489581094,0.37274344433513695,False,-0.0006275258629005176,0.0011484788108464684,state_vol=low_vol,0.0005209529479459508,0.0,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.0015432709890071,0.0015039239403094,state_vol=low_vol,0.0,0.0837189117793686,1,10,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,53,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00012635955376514514,0.0006473125017110959,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,1948,172,0.0005001521387422522,0.45348837209302323,0.5556290219671717,0.5784644873331186,False,0.00022752586290051817,0.000272626275841734,state_session=lunch,0.0008768515203863836,-0.0003766993816441314,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,76,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0003131757540254121,0.00018697638471684008,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,1948,171,0.0004798345348246122,0.47953216374269003,0.5814129116018916,0.5609621975071264,False,-0.0006275258629005176,0.00110736039772513,state_slope=downtrend,0.0007857226002284058,-0.0003058880654037936,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.592095926969511e-05,state_slope=downtrend,-0.0001579108703023,0.9090812071086152,0,0,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,73,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0008586547268408976,-0.0003788201920162854,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,1948,293,0.0004521701037147567,0.5187713310580204,0.8180474843014467,0.4133300739207666,False,0.00022752586290051817,0.0002246442408142385,state_slope=flat,0.00043851782578850277,1.3652277926253908e-05,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,60,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0007264982387589759,-0.00027432813504421925,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,1948,559,0.0004352263793535618,0.4865831842576029,0.929881392747875,0.3524324980979685,False,0.00022752586290051817,0.00020770051645304361,state_slope=flat,0.00043851782578850277,-3.2914464349409825e-06,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,52,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0005305051428561825,-9.527876350262074e-05,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,1948,954,0.0003673126927255232,0.5345911949685535,0.7957076061336393,0.42620200486171766,False,0.00022752586290051817,0.00013978682982500505,state_slope=uptrend,0.0005259146955985903,-0.00015860200287306706,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,64,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0004284984375485996,-6.118574482307638e-05,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,1921,166,0.0003439151400401601,0.536144578313253,0.8730956663842416,0.38261093579346106,False,-8.029697552581328e-05,0.0004242121155659734,state_session=lunch,0.0003291156856239377,1.4799454416222389e-05,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,54,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,7.885147200950929e-05,0.0002650636680306508,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,1921,232,0.00034291145149329484,0.5689655172413793,0.9992833271394522,0.31765745984652427,False,-8.029697552581328e-05,0.0004232084270191081,state_slope=downtrend,0.00034291145149329484,0.0,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,48,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-5.239063109064504e-05,0.0003953020825839399,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2051,303,0.00034277827968227253,0.5412541254125413,1.0262386760388413,0.30477909507609846,False,-0.00019778220830728502,0.0005405604879895576,state_vol=high_vol,0.00037663777006731783,-3.3859490385045304e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,46,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00019064370275823385,0.00015213457692403868,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1740,219,0.00033221339682141697,0.5068493150684932,0.11754937693803595,0.906424718087826,False,0.0002562178049873395,7.599559183407744e-05,state_ext=stretched_up,0.0033324184091445145,-0.0030002050123230975,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,106,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00043340307874900836,-0.00010118968192759139,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1740,216,0.0002625433538539303,0.5185185185185185,0.26568465661194335,0.7904820810668438,False,-0.0006562178049873394,0.0009187611588412697,state_vol=low_vol,0.00029866196562838604,-3.6118611774455715e-05,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,92,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-6.13310535556635e-05,0.00032387440740959384,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1740,295,0.0002527404730945179,0.49491525423728816,0.2820045692470058,0.777940006689209,False,-0.0006562178049873394,0.0009089582780818573,state_session=morning,0.00036641226170907633,-0.00011367178861455845,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,89,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0007035540103853767,-0.0004508135372908588,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1740,53,0.00024357867053674792,0.5094339622641509,0.05351740560187531,0.957319662857137,False,0.0002562178049873395,-1.263913445059161e-05,state_session=afternoon,0.0011977250300395043,-0.0009541463595027563,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,111,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.0005474021996582552,-0.0003038235291215073,unsupported
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,1921,114,0.00021752513562758267,0.5614035087719298,0.4378475226206232,0.6614968188794896,False,-8.029697552581328e-05,0.00029782211115339594,state_slope=downtrend,0.00034291145149329484,-0.00012538631586571218,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,79,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,7.531140224570494e-05,0.00014221373338187772,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,1921,20,0.0001754766828661275,0.55,0.16076410912788952,0.8722791942480905,False,-8.029697552581328e-05,0.0002557736583919408,state_slope=downtrend,0.00034291145149329484,-0.00016743476862716734,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,100,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-3.456334477297982e-05,0.00021004002763910733,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,1948,677,0.00016830477324433478,0.4815361890694239,0.35631061213014004,0.7216079628393892,False,0.00022752586290051817,-5.922108965618339e-05,state_session=afternoon,0.0003778166770022048,-0.00020951190375787,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,82,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00018733947950168146,-1.903470625734668e-05,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1740,686,0.00013468349606860844,0.5087463556851312,0.1338884649325052,0.8934907718070599,False,-0.0006562178049873394,0.0007909013010559479,state_ext=neutral,8.803179238382432e-05,4.665170368478412e-05,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066,0.0007195659505888,state_ext=neutral,-0.0002081189833593,0.6177795740119194,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,103,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.0003181638023110157,0.0004528472983796241,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,1921,441,0.00010174586889104018,0.42630385487528344,0.20261821433585167,0.8394334523153437,False,-0.00031970302447418636,0.00042144889336522657,state_slope=flat,-1.6570083643733757e-05,0.00011831595253477394,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,97,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-5.817272992252303e-05,0.0001599185988135632,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,1948,780,8.623074217835421e-05,0.46794871794871795,0.21647937752734686,0.8286140984053636,False,0.00022752586290051817,-0.00014129512072216398,state_ext=neutral,0.0001062005249058752,-1.9969782727520993e-05,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,96,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-4.315625541381312e-05,0.00012938699759216732,unsupported
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1740,497,8.462212953501695e-05,0.45875251509054327,0.10220081268744749,0.9185972827034816,False,0.0002562178049873395,-0.00017159567545232257,state_session=afternoon,0.0011977250300395043,-0.0011131029005044873,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,107,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.0002867059996685408,0.00037132812920355777,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2051,273,7.020480692077256e-05,0.5677655677655677,0.2738097275284041,0.7842308477226456,False,-0.00019778220830728502,0.00026798701522805755,state_session=afternoon,-0.00017480708465233773,0.0002450118915731103,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,90,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00015319427604637296,-8.29894691256004e-05,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,1921,71,6.306402509316689e-05,0.5211267605633803,0.12643282142032936,0.8993893228688465,False,-8.029697552581328e-05,0.00014336100061898018,state_session=lunch,0.0003291156856239377,-0.0002660516605307708,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,104,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00038762272633584353,-0.00032455870124267663,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1312,12,6.037958536859198e-05,0.5833333333333334,0.14550183887669346,0.8843146639875392,False,-0.0001234287665295123,0.00018380835189810428,state_session=lunch,-4.321612046772886e-05,0.00010359570583632084,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,101,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,9.238445917818848e-07,5.945574077681009e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1312,64,4.384064625497002e-05,0.53125,0.2892825083545864,0.7723651966822316,False,-0.0001234287665295123,0.00016726941278448232,state_session=lunch,-4.321612046772886e-05,8.705676672269888e-05,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,87,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-1.9472072333079948e-05,6.331271858804998e-05,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,1921,929,4.3460761433322393e-05,0.5263724434876211,0.19312623695909578,0.8468601053185465,False,-8.029697552581328e-05,0.00012375773695913567,state_slope=uptrend,5.797143984561017e-05,-1.4510678412287774e-05,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,98,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-5.260255989230809e-05,9.606332132563048e-05,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1740,433,3.823816132963081e-05,0.4780600461893764,0.04211963523349174,0.9664033274068569,False,-0.0006562178049873394,0.0006944559663169702,state_ext=neutral,8.803179238382432e-05,-4.9793631054193515e-05,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,114,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0002915555258385667,-0.00025331736450893587,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1740,167,2.5502292495824237e-05,0.4491017964071856,0.01266746568005704,0.9898930950103291,False,-0.0006562178049873394,0.0006817200974831637,state_slope=downtrend,0.0017454512577788459,-0.0017199489652830217,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,117,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00012297950496001836,-9.747721246419412e-05,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,1921,466,1.8296444782879722e-05,0.5257510729613734,0.05363523908494642,0.9572257801785087,False,-8.029697552581328e-05,9.8593420308693e-05,state_slope=uptrend,5.797143984561017e-05,-3.967499506273044e-05,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,110,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,1.003192014920491e-05,8.264524633674812e-06,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2051,209,1.6711246576876054e-05,0.507177033492823,0.05020506244587469,0.9599589773950015,False,-0.00019778220830728502,0.00021449345488416108,state_slope=downtrend,1.6711246576876054e-05,0.0,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,112,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-5.522020403036754e-05,7.193145060724359e-05,regime_switching_research_only
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1312,120,1.616991909617909e-05,0.5,0.1259569680804326,0.8997659877036359,False,-0.0001234287665295123,0.0001395986856256914,state_slope=flat,-3.0368840856181305e-05,4.653875995236039e-05,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,105,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.00018191160210320634,0.00019808152119938542,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,1921,404,-1.6346565226111794e-06,0.5321782178217822,-0.007046898528359292,0.9943774349976682,False,-8.029697552581328e-05,7.86623190032021e-05,state_slope=uptrend,5.797143984561017e-05,-5.9606096368221344e-05,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,118,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,3.88309192096611e-05,-4.046557573227228e-05,unsupported
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,1948,973,-6.650712201004309e-06,0.538540596094553,-0.0168101350499833,0.9865880844395298,False,0.00022752586290051817,-0.00023417657510152248,state_ext=neutral,0.0001062005249058752,-0.00011285123710687951,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,116,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00016026397589382,0.0001536132636928157,unsupported
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2051,172,-1.3335694844859973e-05,0.4941860465116279,-0.037882306598447844,0.9697815202116684,False,-0.00019778220830728502,0.00018444651346242506,state_session=lunch,-1.3335694844859973e-05,0.0,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,115,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,5.0496960349546476e-06,-1.838539087981462e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1312,281,-2.407091882881367e-05,0.4697508896797153,-0.17625680658536472,0.8600921940716302,False,-0.0001234287665295123,9.935784770069864e-05,state_slope=flat,-3.0368840856181305e-05,6.297922027367634e-06,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,99,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00011380990872213715,8.973898989332348e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1312,443,-3.0368840856181305e-05,0.46952595936794583,-0.29038209312683766,0.771523941427158,False,-0.0001234287665295123,9.3059925673331e-05,state_slope=flat,-3.0368840856181305e-05,0.0,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,86,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00014385266655582578,0.00011348382569964448,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,1921,649,-3.9733725108657946e-05,0.5177195685670262,-0.13528426613903588,0.8923871245152477,False,-8.029697552581328e-05,4.056325041715533e-05,state_vol=low_vol,-3.9733725108657946e-05,0.0,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,102,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00015751933254375564,0.00011778560743509769,unsupported
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1312,118,-4.321612046772886e-05,0.4830508474576271,-0.3214138221484636,0.7478968098133771,False,-0.0001234287665295123,8.021264606178344e-05,state_session=lunch,-4.321612046772886e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,83,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-7.517871789310368e-05,3.196259742537482e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,1921,716,-5.296478751927026e-05,0.520949720670391,-0.25328982590392796,0.8000442575828326,False,-8.029697552581328e-05,2.733218800654302e-05,state_session=afternoon,-2.1263971305223958e-05,-3.17008162140463e-05,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,93,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-8.171888110830183e-05,2.8754093589031574e-05,unsupported
