symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1708,122,0.0006261555342058531,0.5,0.2992653185884326,0.7647376144104425,False,-0.0006733385550951132,0.0012994940893009664,state_slope=downtrend,0.0009490273501310434,-0.0003228718159251902,34,rolling,4,short,rejected,rejected_unsupported,544,False,383,False,0.0015210743663531,0.0014281728692353,state_session=morning,0.0010000911424899,0.3660893942464298,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,96,False,False,FUT/CL|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00014971890655099946,0.0007758744407568526,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1708,26,0.0005699230233217391,0.5,0.2071959475587274,0.8358568320267123,False,0.00027333855509511373,0.0002965844682266254,state_session=lunch,0.001946097558595362,-0.0013761745352736227,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,104,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.002550133529071516,-0.001980210505749777,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1708,642,0.00048402701926326204,0.5155763239875389,0.44374511303028186,0.6572268751666188,False,-0.0006733385550951132,0.0011573655743583751,state_ext=neutral,0.00010069481955719814,0.00038333219970606387,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066,0.0007195659505888,state_ext=neutral,-0.0002081189833593,0.6177795740119194,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,83,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-3.4977248505469485e-05,0.0005190042677687316,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2054,1027,0.00044954486455693675,0.5355404089581305,1.0123534563891505,0.3113690839808785,False,0.00036694457250272835,8.26002920542084e-05,state_slope=uptrend,0.0006105052057561417,-0.000160960341199205,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,49,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0005396580631752278,-9.011319861829104e-05,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,1965,501,0.0004396438554212485,0.5508982035928144,1.2057657892711895,0.22790780990737902,False,4.002713978382532e-06,0.000435641141442866,state_slope=uptrend,0.00032734419052325145,0.00011229966489799707,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,38,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00027196614132925077,0.00016767771409199775,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,2054,714,0.00043657720040297666,0.49859943977591037,0.9443421524529692,0.3449948320050209,False,0.00036694457250272835,6.963262790024832e-05,state_session=afternoon,0.0006066899437595641,-0.00017011274335658743,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,55,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00033483247268504716,0.0001017447277179295,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,2054,177,0.00041516100346307867,0.4463276836158192,0.46278967681661837,0.6435151314725176,False,0.00036694457250272835,4.821643096035032e-05,state_session=lunch,0.0008167313496179821,-0.0004015703461549035,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,81,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0003809251683456804,3.4235835117398276e-05,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1708,215,0.00033194407376787964,0.5069767441860465,0.1153127125489402,0.9081972624225922,False,0.00027333855509511373,5.860551867276591e-05,state_ext=stretched_up,0.003400109803072119,-0.0030681657293042393,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,110,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0001198224824538961,0.00021212159131398355,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,1965,995,0.0003014890205841521,0.5487437185929648,1.2830116697012923,0.1994879876819231,False,4.002713978382532e-06,0.0002974863066057696,state_slope=uptrend,0.00032734419052325145,-2.5855169939099335e-05,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,36,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.00012601998803465174,0.00017546903254950038,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,bull,FUT/CL,ok,1708,18,0.00029970625400300554,0.5,0.08638247021247382,0.9311623815812575,False,-0.0006733385550951132,0.0009730448090981187,state_slope=flat,-0.00024828477587475066,0.0005479910298777561,116,rolling,4,short,rejected,rejected_unsupported,15,False,23,False,-0.0038331224421328,-0.0039260239392505,state_slope=flat,-0.0045809450027672,0.1568666846923352,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,113,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,-0.000246021624570856,0.0005457278785738615,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2060,278,0.00026698681225040955,0.5215827338129496,0.7328821295437505,0.4636303234469956,False,-0.0001345611721775654,0.00040154798442797494,state_vol=high_vol,0.0003064171426838745,-3.943033043346495e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,67,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00017756998168521465,8.94168305651949e-05,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,1965,166,0.00023784169773491244,0.5421686746987951,0.6244756108328003,0.5323152826011814,False,4.002713978382532e-06,0.0002338389837565299,state_session=lunch,0.00023552403533835364,2.317662396558799e-06,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,72,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,8.59752699235393e-06,0.00022924417074255852,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1708,665,0.00023064195678763503,0.4842105263157895,0.24162411924371036,0.809071431304089,False,-0.0006733385550951132,0.0009039805118827482,state_session=morning,0.0001409277965182213,8.971416026941372e-05,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,99,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.00012113954673267634,0.0001095024100549587,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,1965,90,0.00022566839460456137,0.5222222222222223,0.36990828506950685,0.7114508280447356,False,4.002713978382532e-06,0.00022166568062617883,state_slope=downtrend,6.19840902571251e-05,0.00016368430434743626,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,87,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-6.36544620631227e-05,0.00028932285666768406,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,2054,64,0.00020133365836498099,0.4375,0.17626532627741523,0.8600855011207744,False,0.00036694457250272835,-0.00016561091413774736,state_session=lunch,0.0008167313496179821,-0.0006153976912530012,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,107,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0010237085890624175,-0.0008223749306974365,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,2054,308,0.00013879285451615043,0.551948051948052,0.21950545093154095,0.8262563341737779,False,-0.0007669445725027277,0.0009057374270188781,state_vol=low_vol,0.00013879285451615043,0.0,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.0015432709890071,0.0015039239403094,state_vol=low_vol,0.0,0.0837189117793686,1,10,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,102,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001560107810588869,0.0002948036355750373,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,2054,820,0.00012350747481146382,0.4719512195121951,0.3257465414238483,0.7446161281233827,False,0.00036694457250272835,-0.00024343709769126452,state_ext=neutral,0.0002459064071419242,-0.00012239893233046036,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,93,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,3.1976235929150084e-05,9.153123888231374e-05,unsupported
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,1965,439,0.00012090335576151719,0.42369020501138954,0.25536573281811625,0.7984406348224178,False,-0.00040400271397838215,0.0005249060697398993,state_slope=flat,6.923235540472342e-05,5.1671000356793764e-05,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,98,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-2.7389930415768803e-06,0.00012364234880309408,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,1965,433,0.00010423177055094781,0.5473441108545035,0.46583247114012777,0.6413354206089164,False,4.002713978382532e-06,0.00010022905657256528,state_slope=uptrend,0.00032734419052325145,-0.00022311241997230365,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,80,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.000108120343106194,-3.888572555246189e-06,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2054,1022,8.33848709998147e-05,0.5420743639921722,0.21478499999418596,0.8299349482474427,False,0.00036694457250272835,-0.00028355970150291366,state_ext=neutral,0.0002459064071419242,-0.0001625215361421095,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,103,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.000168521368634421,0.0002519062396342357,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,1965,221,6.19840902571251e-05,0.5248868778280543,0.18092534642108443,0.8564261735924081,False,4.002713978382532e-06,5.798137627874257e-05,state_slope=downtrend,6.19840902571251e-05,0.0,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,106,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-3.99485834859465e-05,0.00010193267374307161,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2060,485,3.8786177249195435e-05,0.5257731958762887,0.13727267770824228,0.8908152659978676,False,-0.0001345611721775654,0.00017334734942676082,state_slope=uptrend,-9.886421563756506e-05,0.0001376503928867605,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,108,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,8.017988060772635e-05,-4.139370335853092e-05,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2060,252,2.9887230259443833e-05,0.5515873015873016,0.11072538060876518,0.9118341189156005,False,-0.0001345611721775654,0.00016444840243700924,state_session=afternoon,-0.00016985584568307238,0.00019974307594251622,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,111,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,3.4210523042288374e-05,-4.323292782844541e-06,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1360,66,1.5523801233053223e-05,0.5151515151515151,0.10525085535072706,0.916176758044092,False,-0.00012087470294689725,0.00013639850417995048,state_session=lunch,-7.852621835933796e-05,9.405001959239118e-05,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,112,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-4.4311102648852095e-05,5.9834903881905314e-05,regime_switching_research_only
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1360,132,1.4719424674828534e-05,0.5151515151515151,0.12802881995642595,0.8981261656907167,False,-0.00012087470294689725,0.00013559412762172577,state_slope=flat,-3.5142683220179504e-05,4.986210789500804e-05,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,109,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.00016731266634799992,0.00018203209102282846,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,1965,113,-1.0077625853049086e-06,0.5309734513274337,-0.002488000193655509,0.9980148651062535,False,4.002713978382532e-06,-5.010476563687441e-06,state_slope=downtrend,6.19840902571251e-05,-6.299185284243001e-05,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,118,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00020451877039587876,-0.00020552653298118367,unsupported
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,1965,1041,-1.746498404614035e-05,0.5312199807877042,-0.05870016125211096,0.9531909309005946,False,4.002713978382532e-06,-2.1467698024522884e-05,state_session=morning,-8.099599986134655e-06,-9.365384060005696e-06,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.0004770569674765,1.685065474650414e-05,state_session=morning,1.4106590244341144e-05,0.2697961697767441,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,116,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-1.836765330574782e-05,9.026692596074694e-07,unsupported
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2060,84,-3.121989898849867e-05,0.5,-0.08593105190507068,0.9315212269491853,False,-0.0001345611721775654,0.00010334127318906673,state_slope=uptrend,-9.886421563756506e-05,6.76443166490664e-05,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,114,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0003271384791147558,-0.00035835837810325446,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1360,462,-3.5142683220179504e-05,0.47619047619047616,-0.3471105085737994,0.7285082990587288,False,-0.00012087470294689725,8.573201972671775e-05,state_slope=flat,-3.5142683220179504e-05,0.0,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,88,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00016740306599360944,0.00013226038277342993,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1360,290,-3.572753242260199e-05,0.4724137931034483,-0.2685595186805348,0.7882686675101414,False,-0.00012087470294689725,8.514717052429525e-05,state_slope=flat,-3.5142683220179504e-05,-5.848492024224859e-07,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,97,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00016117169635992414,0.00012544416393732216,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1360,63,-4.0208455673849814e-05,0.5238095238095238,-0.2234729880659782,0.8231674039672154,False,-0.00027912529705310284,0.00023891684137925304,state_slope=downtrend,-0.00012515148348037617,8.494302780652636e-05,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,101,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00011597692364863556,7.576846797478575e-05,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,1965,733,-6.45905038430109e-05,0.5252387448840382,-0.3108488980244915,0.7559154945637407,False,4.002713978382532e-06,-6.859321782139342e-05,state_ext=neutral,-1.3424827775754338e-05,-5.1165676067256555e-05,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,94,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00013519652717092814,7.060602332791724e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1360,120,-7.852621835933796e-05,0.4583333333333333,-0.6043895947823641,0.5455846519915073,False,-0.00012087470294689725,4.2348484587559284e-05,state_session=lunch,-7.852621835933796e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,73,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-8.088280516563103e-05,2.356586806293067e-06,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1708,61,-8.293072568156236e-05,0.47540983606557374,-0.021588970355112327,0.9827758318642503,False,0.00027333855509511373,-0.0003562692807766761,state_session=afternoon,0.0010100165323076173,-0.0010929472579891796,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,117,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.0006093442514478026,-0.0006922749771293649,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1360,497,-8.508920452199215e-05,0.46680080482897385,-0.7913308325302552,0.42875096072200947,False,-0.00012087470294689725,3.578549842490509e-05,state_vol=high_vol,-8.508920452199215e-05,0.0,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,62,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00018088146496706046,9.579226044506831e-05,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1708,141,-0.00010503679116748495,0.46099290780141844,-0.08280445724934966,0.9340070249293946,False,-0.0006733385550951132,0.0005683017639276283,state_slope=flat,-0.00024828477587475066,0.0001432479847072657,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,115,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00018020133918241827,-0.00028523813034990323,unsupported
FUT/ES,1h,state_session=morning + state_ext=neutral,bull,FUT/ES,ok,2060,1089,-0.00010947061315093948,0.5032139577594124,-0.5695054706240056,0.5690131592269263,False,-0.0001345611721775654,2.5090559026625913e-05,state_session=morning,-0.00011016577369580703,6.951605448675538e-07,84,rolling,4,long,rejected,rejected_unsupported,2084,False,884,False,0.0003506411833868,0.0001207611135655,state_session=morning,-8.416134199518003e-06,0.1987421670622071,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,74,False,False,FUT/ES|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,4.199321480927387e-05,-0.00015146382796021337,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/ES,ok,2060,1019,-0.00011359870576878942,0.4887144259077527,-0.6692744041915675,0.5033204512654081,False,-0.0001345611721775654,2.0962466408775974e-05,state_slope=uptrend,-9.886421563756506e-05,-1.4734490131224355e-05,107,rolling,4,long,rejected,rejected_unsupported,1219,False,652,False,0.0001810189247642,-4.8861145057052855e-05,state_slope=uptrend,-2.726038271919472e-05,0.5008550730239121,0,0,0.0,0,2,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,69,False,False,FUT/ES|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,1.4992969784329552e-05,-0.00012859167555311898,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ZN,ok,1360,121,-0.00012515148348037617,0.4380165289256198,-0.7341236356661767,0.46287338955953095,False,-0.00027912529705310284,0.00015397381357272667,state_slope=downtrend,-0.00012515148348037617,0.0,68,rolling,4,long,rejected,rejected_unsupported,1299,False,605,False,-0.0001412368841688,8.972393576361684e-05,state_slope=downtrend,0.0,0.1563730407741657,0,0,0.0,0,8,0,3,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,66,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00020716477350815677,8.20132900277806e-05,unsupported
