symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,2029,168,0.0005322803427649859,0.4880952380952381,0.6514483746369498,0.5147570922452063,False,-0.0007703788637786272,0.0013026592065436132,state_slope=downtrend,0.0006232219492126259,-9.094160644764003e-05,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.592095926969511e-05,state_slope=downtrend,-0.0001579108703023,0.9090812071086152,0,0,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,66,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0009047066899208188,-0.00037242634715583297,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2029,291,0.0004710844479248845,0.5120274914089347,0.8258648856539634,0.4088807416748823,False,0.00037037886377862776,0.00010070558414625673,state_slope=flat,0.00045284711993165676,1.8237327993227733e-05,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,60,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0008001662748961065,-0.00032908182697122197,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2029,549,0.00044952182072766945,0.4808743169398907,0.9414391593434859,0.34647985391354164,False,0.00037037886377862776,7.914295694904169e-05,state_slope=flat,0.00045284711993165676,-3.32529920398731e-06,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,50,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.000573059162352097,-0.0001235373416244276,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,2029,176,0.00044539525975375595,0.44886363636363635,0.505140926131489,0.6134598580944952,False,0.00037037886377862776,7.501639597512819e-05,state_session=lunch,0.0008470107118048294,-0.00040161545205107346,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,76,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0002795599539984536,0.00016583530575530234,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,2029,700,0.00039328848804312967,0.4957142857142857,0.8250337075933487,0.4093524540438904,False,0.00037037886377862776,2.29096242645019e-05,state_session=afternoon,0.0005705625955999184,-0.00017727410755678872,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,61,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00028786418900528276,0.0001054242990378469,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1740,208,0.00035223751477723195,0.5192307692307693,0.3480779010210948,0.7277816802534818,False,-0.0006562178049873394,0.0010084553197645713,state_vol=low_vol,0.00038580137166478273,-3.356385688755079e-05,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,86,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-9.781866214445352e-05,0.0004500561769216855,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1740,219,0.00033221339682141697,0.5068493150684932,0.11754937693803595,0.906424718087826,False,0.0002562178049873395,7.599559183407744e-05,state_ext=stretched_up,0.0033324184091445145,-0.0030002050123230975,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,107,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00010947250517704136,0.0002227408916443756,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2078,303,0.0003181752745423589,0.5445544554455446,0.9480089885731756,0.34312487828629523,False,-0.00015560070536977744,0.00047377597991213636,state_vol=high_vol,0.000352820803430277,-3.4645528887918085e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,49,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00015975195896427696,0.00015842331557808196,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,1952,166,0.00030302524843083787,0.536144578313253,0.7680950129066091,0.4424307395450182,False,-1.8797117398484248e-05,0.0003218223658293221,state_session=lunch,0.0002995504815840555,3.474766846782364e-06,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,62,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,4.4726185811434366e-05,0.0002582990626194035,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1740,299,0.0003023803981711564,0.4882943143812709,0.35259028946149407,0.7243956185219735,False,-0.0006562178049873394,0.0009585982031584958,state_session=morning,0.00036641226170907633,-6.403186353791992e-05,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,85,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0005862511377520233,-0.0002838707395808669,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,1952,85,0.0002969315323859981,0.5294117647058824,0.4579983695461348,0.6469536126512185,False,-1.8797117398484248e-05,0.00031572864978448233,state_slope=downtrend,7.141957152131236e-05,0.00022551196086468574,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,80,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,3.096727900470335e-05,0.0002659642533812947,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1740,647,0.00023078808829354988,0.5131375579598145,0.21749126780979078,0.827825511419094,False,-0.0006562178049873394,0.0008870058932808893,state_ext=neutral,8.803179238382432e-05,0.00014275629590972556,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066,0.0007195659505888,state_ext=neutral,-0.0002081189833593,0.6177795740119194,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,99,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00015319485088290474,0.00038398293917645465,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,1952,521,0.00016682984675083892,0.5297504798464492,0.4429609945439303,0.6577939480293118,False,-1.8797117398484248e-05,0.00018562696414932317,state_slope=uptrend,0.00017485149446784068,-8.021647717001762e-06,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,82,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00017972311222439407,-1.2893265473555153e-05,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,1952,70,0.00015623647900509454,0.5285714285714286,0.28652751008871286,0.774474126288808,False,-1.8797117398484248e-05,0.0001750335964035788,state_session=lunch,0.0002995504815840555,-0.00014331400257896096,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,95,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.000412352146589807,-0.00025611566758471246,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,1952,1014,0.00014572110838224995,0.5364891518737672,0.6151494313391555,0.5384560399402349,False,-1.8797117398484248e-05,0.0001645182257807342,state_slope=uptrend,0.00017485149446784068,-2.913038608559073e-05,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,72,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,5.5361385561344415e-05,9.035972282090554e-05,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,2029,298,0.0001374132460679264,0.5536912751677853,0.2140425541443585,0.8305138726653529,False,-0.0007703788637786272,0.0009077921098465537,state_vol=low_vol,0.0001374132460679264,0.0,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.0015432709890071,0.0015039239403094,state_vol=low_vol,0.0,0.0837189117793686,1,10,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,100,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00019885438965068156,0.000336267635718608,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,2029,790,0.0001285926961605784,0.46582278481012657,0.32707525336717097,0.7436109683031606,False,0.00037037886377862776,-0.00024178616761804937,state_ext=neutral,0.0002492259936946778,-0.00012063329753409942,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,88,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,2.455909803217462e-06,0.00012613678635736093,unsupported
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2029,1011,0.00011532932023244819,0.5420375865479723,0.2956908405368358,0.7674661927644706,False,0.00037037886377862776,-0.00025504954354617956,state_ext=neutral,0.0002492259936946778,-0.0001338966734622296,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,92,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.0001090634905522329,0.0002243928107846811,unsupported
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,1952,436,0.00010058921407043737,0.5504587155963303,0.45691609153374624,0.6477313574275241,False,-1.8797117398484248e-05,0.00011938633146892162,state_slope=uptrend,0.00017485149446784068,-7.426228039740331e-05,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,81,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,7.915373221310505e-05,2.1435481857332315e-05,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1740,497,8.462212953501695e-05,0.45875251509054327,0.10220081268744749,0.9185972827034816,False,0.0002562178049873395,-0.00017159567545232257,state_session=afternoon,0.0011977250300395043,-0.0011131029005044873,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,109,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.0002570720605251023,0.00034169419006011925,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,1952,204,7.141957152131236e-05,0.5196078431372549,0.18819335097655232,0.8507250845192613,False,-1.8797117398484248e-05,9.021668891979661e-05,state_slope=downtrend,7.141957152131236e-05,0.0,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,102,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-5.046070086271853e-05,0.00012188027238403089,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2078,248,6.714896590222272e-05,0.5604838709677419,0.24592236217310595,0.8057423328095132,False,-0.00015560070536977744,0.00022274967127200018,state_session=afternoon,-0.0001587264003872048,0.0002258753662894275,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,96,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00013828752290600968,-7.113855700378696e-05,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,1952,423,2.1371877891009758e-05,0.41134751773049644,0.04280419199934428,0.9658576223218371,False,-0.00038120288260151534,0.00040257476049252507,state_slope=flat,-7.146365514206533e-05,9.283553303307509e-05,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,114,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-8.276749411686406e-05,0.00010413937200787382,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1360,66,1.5523801233053223e-05,0.5151515151515151,0.10525085535072706,0.916176758044092,False,-0.00012087470294689725,0.00013639850417995048,state_session=lunch,-7.852621835933796e-05,9.405001959239118e-05,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,108,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-5.164958496520116e-05,6.717338619825438e-05,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2078,212,1.3344805392616312e-05,0.49056603773584906,0.039134214975495366,0.9687833822481209,False,-0.00015560070536977744,0.00016894551076239374,state_slope=downtrend,1.3344805392616312e-05,0.0,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,115,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-3.0245598051302663e-05,4.359040344391897e-05,regime_switching_research_only
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1360,138,8.315004162036232e-06,0.5144927536231884,0.07467616466778737,0.9404723725486803,False,-0.00012087470294689725,0.00012918970710893349,state_slope=flat,-3.9087909815345e-05,4.740291397738123e-05,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,112,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.000167844230878933,0.00017615923504096922,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,1952,102,5.27833078801735e-06,0.5196078431372549,0.010026001004902713,0.9920005426103229,False,-1.8797117398484248e-05,2.40754481865016e-05,state_slope=downtrend,7.141957152131236e-05,-6.614124073329501e-05,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,118,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00011548814022176412,-0.00011020980943374677,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2078,174,-1.1029165700796499e-05,0.4885057471264368,-0.03153125231927029,0.9748458687835804,False,-0.00015560070536977744,0.00014457153966898094,state_session=lunch,-1.1029165700796499e-05,0.0,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,117,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-9.006308845034694e-06,-2.022856855761805e-06,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,1952,727,-2.8153960380854493e-05,0.5268225584594223,-0.1356753270467887,0.8920779534986367,False,-1.8797117398484248e-05,-9.356842982370245e-06,state_session=afternoon,4.704965944077666e-06,-3.285892632493216e-05,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,106,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-9.746274681016991e-05,6.930878642931541e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1360,475,-3.9087909815345e-05,0.47789473684210526,-0.3937122021743328,0.6937935314961186,False,-0.00012087470294689725,8.178679313155225e-05,state_slope=flat,-3.9087909815345e-05,0.0,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,84,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.000152160599728558,0.000113072689913213,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1360,297,-4.0054977893616594e-05,0.47474747474747475,-0.30523030450931304,0.7601907533152112,False,-0.00012087470294689725,8.081972505328065e-05,state_slope=flat,-3.9087909815345e-05,-9.67068078271596e-07,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,91,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00013568523479380695,9.563025690019036e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1360,63,-4.0208455673849814e-05,0.5238095238095238,-0.22347298806597818,0.8231674039672154,False,-0.00027912529705310284,0.00023891684137925304,state_slope=downtrend,-0.00012515148348037617,8.494302780652636e-05,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.0002382441405267,state_slope=downtrend,0.0001485202047631,0.9607618051148388,0,0,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,98,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-0.00011493802925983651,7.47295735859867e-05,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1740,447,-5.109486318137212e-05,0.46756152125279643,-0.05805504030455796,0.9537047865934001,False,-0.0006562178049873394,0.0006051229418059673,state_ext=neutral,8.803179238382432e-05,-0.00013912665556519644,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,113,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,6.430253595467111e-05,-0.00011539739913604323,unsupported
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2078,82,-5.396869872455876e-05,0.5,-0.14497189008363606,0.8847330657593637,False,-0.00015560070536977744,0.00010163200664521868,state_session=lunch,-1.1029165700796499e-05,-4.293953302376226e-05,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445,state_slope=uptrend,-0.0001473684209066,0.9030086662715892,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,105,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0003541533724796137,-0.00040812207120417246,unsupported
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2078,495,-5.656522319605477e-05,0.5191919191919192,-0.19958131642933544,0.8418080411250399,False,-0.00015560070536977744,9.903548217372266e-05,state_slope=uptrend,-0.00015611576036281377,9.9550537166759e-05,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,101,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.0001165522517389793,-0.00017311747493503407,unsupported
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2078,116,-6.640710988720866e-05,0.4827586206896552,-0.1571338421811465,0.875139366664007,False,-0.00015560070536977744,8.919359548256878e-05,state_slope=downtrend,1.3344805392616312e-05,-7.975191527982497e-05,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,104,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00026651346784393657,-0.0003329205777311452,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1740,192,-6.912293894924635e-05,0.46875,-0.038303640219733946,0.9694455884422521,False,-0.0006562178049873394,0.000587094866038093,state_slope=downtrend,0.0013738256081020789,-0.0014429485470513251,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,116,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00013823686815961985,-0.00020735980710886618,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1360,478,-7.180745952184988e-05,0.4769874476987448,-0.6431675024477714,0.52011541765863,False,-0.00012087470294689725,4.906724342504737e-05,state_vol=high_vol,-7.180745952184988e-05,0.0,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,68,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00017780577098331428,0.0001059983114614644,unsupported
