symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,2024,111,0.0004028294792351634,0.5405405405405406,0.7930558631049559,0.42774527640141713,False,-9.819202428263283e-05,0.0005010215035177962,state_slope=downtrend,0.00028693382303902144,0.00011589565619614194,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,59,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,9.84748612363311e-07,0.00040184473062280005,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2026,1015,0.0003967862332172289,0.5349753694581281,0.9119283392228537,0.36180644217786906,False,0.0002427461728512822,0.00015404006036594668,state_slope=uptrend,0.0005452241276540305,-0.00014843789443680166,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,54,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0004393154039180013,-4.252917070077239e-05,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,2024,174,0.00038532274985369943,0.5459770114942529,1.0024969406822484,0.3161036433873836,False,-9.819202428263283e-05,0.0004835147741363323,state_session=lunch,0.00037096322701185564,1.4359522841843797e-05,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,47,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,9.179928103194468e-05,0.00029352346882175476,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,2026,23,0.0003422977120447988,0.43478260869565216,0.1865446087002886,0.8520177000529874,False,0.0002427461728512822,9.95515391935166e-05,state_session=lunch,0.0009016766339228099,-0.0005593789218780111,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806,-0.000340689942883,state_slope=downtrend,-0.0001368581133109,0.4313671238543646,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,102,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,2.5622070534798376e-05,0.00031667564151000043,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1779,219,0.00033221339682141697,0.5068493150684932,0.11754937693803595,0.906424718087826,False,0.00024173881261352752,9.047458420788945e-05,state_ext=stretched_up,0.0032927849014667073,-0.0029605715046452903,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,108,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0005505935344526014,-0.0002183801376311844,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,2026,315,0.0003097040235801988,0.546031746031746,0.5452537855427739,0.5855789841340979,False,-0.0006427461728512818,0.0009524501964314805,state_vol=low_vol,0.0003097040235801988,0.0,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.0015432709890071,0.0015039239403094,state_vol=low_vol,0.0,0.0837189117793686,1,10,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,76,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00026407812377618977,0.0005737821473563885,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,2024,262,0.00028693382303902144,0.549618320610687,0.9240740168835287,0.3554477803067455,False,-9.819202428263283e-05,0.0003851258473216543,state_slope=downtrend,0.00028693382303902144,0.0,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,52,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-0.00014125408993797796,0.0004281879129769994,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,2026,705,0.00023502160536924602,0.48652482269503544,0.5200366011777526,0.6030380648638922,False,0.0002427461728512822,-7.724567482036185e-06,state_session=afternoon,0.00043107545234870174,-0.00019605384697945572,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,78,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00021920111501068625,1.5820490358559768e-05,unsupported
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,2024,130,0.0002288326066984602,0.5615384615384615,0.5058213635378402,0.612982059699795,False,-9.819202428263283e-05,0.00032702463098109304,state_slope=downtrend,0.00028693382303902144,-5.8101216340561234e-05,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,79,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-7.010013043796712e-05,0.00029893273713642733,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,2026,66,0.00021627208660359684,0.4090909090909091,0.19354732809110267,0.846530344249069,False,0.0002427461728512822,-2.6474086247685362e-05,state_session=lunch,0.0009016766339228099,-0.0006854045473192131,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,100,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0007005683830130867,-0.00048429629640948983,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1779,173,0.0002086646735447274,0.4682080924855491,0.10677260658979089,0.9149693799900211,False,-0.0006417388126135276,0.0008504034861582549,state_slope=downtrend,0.0018561631651869389,-0.0016474984916422114,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,110,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.0002338118088874406,-2.5147135342713187e-05,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1779,666,0.00020587600864216263,0.515015015015015,0.19918554806159272,0.8421176038926217,False,-0.0006417388126135276,0.0008476148212556902,state_ext=neutral,8.983231171451621e-05,0.00011604369692764643,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066,0.0007195659505888,state_ext=neutral,-0.0002081189833593,0.6177795740119194,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,99,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.00034702518212780204,0.0005529011907699647,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2141,375,0.00019796804895557988,0.5413333333333333,0.6519709670662892,0.5144199018439424,False,-0.00022509354912148905,0.00042306159807706896,state_vol=high_vol,0.00022925667959918024,-3.128863064360036e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,71,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00010982715193273765,8.814089702284223e-05,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,2024,72,0.000166277411193047,0.5277777777777778,0.31409691264281875,0.7534474343206394,False,-9.819202428263283e-05,0.00026446943547567985,state_session=lunch,0.00037096322701185564,-0.00020468581581880864,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,89,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0005400510367175879,-0.0003737736255245409,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1385,14,0.00016232261853314762,0.6428571428571429,0.4314295799393266,0.6661560457740228,False,-0.00011764493769694807,0.00027996755623009567,state_session=lunch,-1.0217889018209662e-05,0.00017254050755135728,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,83,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,2.9649409523279474e-05,0.00013267320900986815,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,2026,776,0.00014398330128889437,0.47680412371134023,0.38397109577785576,0.7009998706861507,False,0.0002427461728512822,-9.876287156238784e-05,state_vol=mid_vol,0.0001465094578174136,-2.526156528519241e-06,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,85,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00010222264003947691,0.00024620594132837125,unsupported
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2141,127,8.103048251700331e-05,0.5275590551181102,0.18385542563717316,0.854126873810475,False,-0.00022509354912148905,0.00030612403163849235,state_slope=downtrend,6.623626050311299e-05,1.4794222013890326e-05,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,103,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00017141624405935232,-9.038576154234901e-05,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1779,54,6.740843333872158e-05,0.5,0.015065103805525669,0.9879802409305147,False,0.00024173881261352752,-0.00017433037927480594,state_session=afternoon,0.0011367508430487807,-0.001069342409710059,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,118,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.0005684618228556236,-0.000501053389516902,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2141,229,6.623626050311299e-05,0.5152838427947598,0.20245271123778358,0.8395628238338426,False,-0.00022509354912148905,0.00029132980962460206,state_slope=downtrend,6.623626050311299e-05,0.0,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,98,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-6.282860167796265e-05,0.00012906486218107563,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,2024,432,6.218152799932489e-05,0.5439814814814815,0.2833692358941469,0.7768938085035004,False,-9.819202428263283e-05,0.00016037355228195772,state_session=afternoon,6.0641962734416555e-06,5.611733172588324e-05,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,91,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,4.2099627808314854e-05,2.0081900191010038e-05,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2141,281,6.159064460028905e-05,0.5622775800711743,0.24619232021710524,0.8055333602203043,False,-0.00022509354912148905,0.0002866841937217781,state_session=afternoon,-0.0001456096290846847,0.00020720027368497377,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,94,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00012289242662121214,-6.130178202092309e-05,regime_switching_research_only
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1385,132,3.433426675524179e-05,0.5151515151515151,0.2844171342173892,0.7760907297562958,False,-0.00011764493769694807,0.00015197920445218985,state_slope=flat,-2.520274600958355e-05,5.953701276482534e-05,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,90,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.00017085675291701424,0.00020519101967225603,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,2024,21,3.401669382479261e-05,0.5238095238095238,0.03365357595227602,0.973153399006107,False,-9.819202428263283e-05,0.00013220871810742544,state_session=lunch,0.00037096322701185564,-0.00033694653318706305,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,115,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.0002369992899037857,0.0002710159837285783,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1779,506,3.0955341912032227e-05,0.4525691699604743,0.03799930747659372,0.9696882341844613,False,0.00024173881261352752,-0.00021078347070149528,state_session=afternoon,0.0011367508430487807,-0.0011057955011367485,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,114,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00017155933784404102,0.00020251467975607325,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1385,68,2.3391321424258974e-05,0.5147058823529411,0.162127547189505,0.8712054136499314,False,-0.00011764493769694807,0.00014103625912120706,state_session=lunch,-1.0217889018209662e-05,3.360921044246864e-05,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,106,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-3.0271657049433994e-05,5.366297847369297e-05,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,2024,444,-9.801135044908334e-06,0.4189189189189189,-0.02075205346058363,0.9834434452878038,False,-0.0003018079757173669,0.00029200684067245855,state_slope=flat,-7.750196909961237e-05,6.770083405470404e-05,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,117,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00011929328890547812,0.0001094921538605698,unsupported
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1385,127,-1.0217889018209662e-05,0.49606299212598426,-0.08019444779705288,0.9360826059572656,False,-0.00011764493769694807,0.00010742704867873841,state_session=lunch,-1.0217889018209662e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,112,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-4.2478340684115646e-05,3.226045166590598e-05,unsupported
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2026,1015,-2.10759476379715e-05,0.5359605911330049,-0.05547202463003587,0.9557624167339986,False,0.0002427461728512822,-0.0002638221204892537,state_ext=neutral,0.00012741090612894388,-0.00014848685376691537,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,113,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.0001361278794120778,0.0001150519317741063,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,2024,751,-2.3940884157696944e-05,0.525965379494008,-0.11925932098102054,0.90506991058638,False,-9.819202428263283e-05,7.425114012493588e-05,state_session=afternoon,6.0641962734416555e-06,-3.0005080431138598e-05,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,107,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-4.936969586024085e-05,2.5428811702543905e-05,unsupported
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1779,320,-2.5146378051873768e-05,0.484375,-0.029056021986951053,0.976819910345254,False,-0.0006417388126135276,0.0006165924345616538,state_session=morning,0.00034022388506494165,-0.0003653702631168154,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,116,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.000720976875505266,-0.0007461232535571397,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1385,490,-2.520274600958355e-05,0.47959183673469385,-0.25855001318763227,0.7959824556590751,False,-0.00011764493769694807,9.244219168736453e-05,state_slope=flat,-2.520274600958355e-05,0.0,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,93,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.0001517170846196856,0.00012651433861010205,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1385,315,-2.777139360805783e-05,0.47619047619047616,-0.21918496275327165,0.8265059686801952,False,-0.00011764493769694807,8.987354408889023e-05,state_slope=flat,-2.520274600958355e-05,-2.568647598474283e-06,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,96,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00013830661333588562,0.0001105352197278278,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,2024,1004,-4.2180019881947216e-05,0.5268924302788844,-0.1890281116985535,0.8500707840110027,False,-9.819202428263283e-05,5.601200440068561e-05,state_slope=uptrend,-2.730930973465649e-05,-1.4870710147290726e-05,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,101,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-6.805601214090918e-05,2.5875992258961966e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2141,87,-6.032559285202745e-05,0.4942528735632184,-0.17011302828577213,0.8649212477617934,False,-0.00022509354912148905,0.0001647679562694616,state_slope=downtrend,6.623626050311299e-05,-0.00012656185335514043,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,105,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00015584278818135078,9.551719532932334e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1385,506,-7.306372764315896e-05,0.4683794466403162,-0.7135272911080773,0.47551953161971783,False,-0.00011764493769694807,4.458121005378911e-05,state_vol=high_vol,-7.306372764315896e-05,0.0,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,64,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.0001686795429703247,9.561581532716575e-05,unsupported
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2141,179,-7.430726959519382e-05,0.49162011173184356,-0.2159403617767393,0.8290342350800817,False,-0.00022509354912148905,0.00015078627952629523,state_session=lunch,-7.430726959519382e-05,0.0,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,97,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-1.2831483729291255e-05,-6.147578586590256e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,2024,624,-0.00010418646714594978,0.5048076923076923,-0.36834122132083863,0.7126188196087571,False,-9.819202428263283e-05,-5.994442863316952e-06,state_vol=low_vol,-0.00010418646714594978,0.0,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,87,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00017827219049878893,7.408572335283915e-05,unsupported
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2141,92,-0.00012771261674176154,0.5108695652173914,-0.35499153416650114,0.7225959334986705,False,-0.00022509354912148905,9.738093237972751e-05,state_session=lunch,-7.430726959519382e-05,-5.3405347146567725e-05,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842,0.0004755529440629,state_slope=flat,0.0003151777917266,0.2297175204381087,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,88,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00022620213122746198,-0.00035391474796922355,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1779,152,-0.00013653415181578824,0.4605263157894737,-0.10838224411114859,0.9136924853075168,False,-0.0006417388126135276,0.0005052046607977393,state_slope=flat,-0.00022044468932540004,8.39105375096118e-05,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,109,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-1.104192666275566e-05,-0.00012549222515303258,unsupported
