symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,1976,807,0.0004457493334023703,0.5861214374225526,0.7431941344198457,0.4573641540504243,False,0.0003032068915607196,0.00014254244184165067,state_vol=high_vol,0.0006582367567278916,-0.0002124874233255213,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585,0.0012610130348561,state_vol=high_vol,0.0001477874908452,0.2515039841140438,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,64,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0002249483149763374,0.00022080101842603288,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,1976,985,0.00043040211568927037,0.5411167512690356,0.964858773974001,0.3346155528248522,False,0.0003032068915607196,0.00012719522412855077,state_slope=uptrend,0.0005790967886712217,-0.00014869467298195136,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,50,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.000384548786156812,4.585332953245839e-05,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1662,235,0.0004219984010641012,0.5276595744680851,0.45533960731322104,0.6488649359337795,False,-0.00036249592638794536,0.0007844943274520465,state_vol=low_vol,0.0004503533802511167,-2.8354979187015508e-05,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,84,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.00019067731174095298,0.0002313210893231482,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=downtrend,bull,FUT/GC,ok,1976,22,0.00040930195414452304,0.45454545454545453,0.21465076431462013,0.8300396121009939,False,0.0003032068915607196,0.00010609506258380343,state_session=lunch,0.000994050317113931,-0.000584748362969408,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806,-0.000340689942883,state_slope=downtrend,-0.0001368581133109,0.4313671238543646,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,100,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,7.033653860343502e-05,0.000338965415541088,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,2024,111,0.0004028294792351634,0.5405405405405406,0.7930558631049557,0.42774527640141713,False,-9.819202428263283e-05,0.0005010215035177962,state_slope=downtrend,0.00028693382303902144,0.00011589565619614194,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,60,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,9.211538031983825e-05,0.0003107140989153251,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,2024,174,0.00038532274985369943,0.5459770114942529,1.0024969406822484,0.3161036433873836,False,-9.819202428263283e-05,0.0004835147741363323,state_session=lunch,0.00037096322701185564,1.4359522841843797e-05,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,46,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00017703918884460283,0.0002082835610090966,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1662,161,0.0003649648416389756,0.4720496894409938,0.17493874981341861,0.8611277617903255,False,-0.00036249592638794536,0.000727460768026921,state_slope=downtrend,0.002057529008791044,-0.0016925641671520684,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,106,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,4.022234618465084e-05,0.00032474249545432475,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,1976,685,0.00035019872635674734,0.49635036496350365,0.7623295669728267,0.4458633315131575,False,0.0003032068915607196,4.699183479602774e-05,state_session=afternoon,0.0005410587256767594,-0.00019085999932001209,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,62,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00017021379385011098,0.00017998493250663637,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,2024,262,0.00028693382303902144,0.549618320610687,0.9240740168835286,0.3554477803067455,False,-9.819202428263283e-05,0.0003851258473216543,state_slope=downtrend,0.00028693382303902144,0.0,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,55,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-6.29909370736839e-05,0.00034992476011270536,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,1976,65,0.0002565788545524552,0.4153846153846154,0.22941532914328955,0.8185461229204987,False,0.0003032068915607196,-4.66280370082644e-05,state_session=lunch,0.000994050317113931,-0.0007374714625614758,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,96,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0007433484757615244,-0.00048676962120906917,unsupported
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,2024,130,0.0002288326066984602,0.5615384615384615,0.5058213635378402,0.612982059699795,False,-9.819202428263283e-05,0.00032702463098109304,state_slope=downtrend,0.00028693382303902144,-5.8101216340561234e-05,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,80,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-6.467497300060063e-06,0.00023530010399852027,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,1976,741,0.00022310068776584458,0.4817813765182186,0.5779228169395586,0.5633162298626404,False,0.0003032068915607196,-8.010620379487503e-05,state_vol=mid_vol,0.00022438001333189425,-1.2793255660496772e-06,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,78,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00010789625503141665,0.00033099694279726123,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2141,375,0.00019796804895557988,0.5413333333333333,0.6519709670662892,0.5144199018439424,False,-0.00022509354912148905,0.00042306159807706896,state_vol=high_vol,0.00022925667959918024,-3.128863064360036e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,74,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0001517567579163736,4.6211291039206266e-05,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,1976,302,0.00018153486264213967,0.5298013245033113,0.31154617620977176,0.7553854446787778,False,-0.0007032068915607193,0.000884741754202859,state_vol=low_vol,0.00018153486264213967,0.0,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.0015432709890071,0.0015039239403094,state_vol=low_vol,0.0,0.0837189117793686,1,10,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,92,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-9.499633134867305e-05,0.0002765311939908127,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1662,191,0.0001718772855397722,0.49214659685863876,0.05405470393660358,0.9568915804727629,False,-3.7504073612054554e-05,0.00020938135915182673,state_ext=stretched_up,0.0034039625675763665,-0.003232085282036594,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,112,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0004284045677809885,-0.00025652728224121634,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,2024,72,0.000166277411193047,0.5277777777777778,0.31409691264281875,0.7534474343206394,False,-9.819202428263283e-05,0.00026446943547567985,state_session=lunch,0.00037096322701185564,-0.00020468581581880864,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,91,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0005741471348837088,-0.0004078697236906618,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1368,14,0.00016232261853314762,0.6428571428571429,0.4314295799393266,0.6661560457740228,False,-0.0001269641413138072,0.0002892867598469548,state_session=lunch,-3.693178660827529e-05,0.0001992544051414229,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,85,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,4.1571662837387386e-05,0.00012075095569576022,unsupported
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1662,313,0.00011570697513338966,0.48881789137380194,0.1310897056689179,0.8957043445737087,False,-0.00036249592638794536,0.000478202901521335,state_session=morning,0.0007056410477625861,-0.0005899340726291965,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,108,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0008207013320227638,-0.0007049943568893742,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/CL,ok,1662,644,9.51346137881572e-05,0.4751552795031056,0.07021149864533936,0.94402532231771,False,-0.00036249592638794536,0.00045763054017610257,state_ext=neutral,0.0004094920241697968,-0.0003143574103816396,90,rolling,4,short,rejected,rejected_unsupported,1174,False,712,False,0.0008457349776625,0.0007528334805447,state_ext=neutral,-0.0001748514534034,0.5336713577376431,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,111,False,False,FUT/CL|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,4.821361077696817e-05,4.692100301118903e-05,regime_switching_research_only
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2141,127,8.103048251700331e-05,0.5275590551181102,0.18385542563717316,0.854126873810475,False,-0.00022509354912148905,0.00030612403163849235,state_slope=downtrend,6.623626050311299e-05,1.4794222013890326e-05,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,104,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0002074411329479175,-0.00012641065043091418,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2141,229,6.623626050311299e-05,0.5152838427947598,0.20245271123778358,0.8395628238338426,False,-0.00022509354912148905,0.00029132980962460206,state_slope=downtrend,6.623626050311299e-05,0.0,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,101,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-2.3809687204031732e-05,9.004594770714472e-05,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,2024,432,6.218152799932489e-05,0.5439814814814815,0.2833692358941469,0.7768938085035004,False,-9.819202428263283e-05,0.00016037355228195772,state_session=afternoon,6.0641962734416555e-06,5.611733172588324e-05,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,94,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,7.782709634137185e-05,-1.5645568342046958e-05,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2141,281,6.159064460028905e-05,0.5622775800711743,0.24619232021710524,0.8055333602203043,False,-0.00022509354912148905,0.0002866841937217781,state_session=afternoon,-0.0001456096290846847,0.00020720027368497377,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,95,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00010753475545610763,-4.5944110855818576e-05,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,2024,21,3.401669382479261e-05,0.5238095238095238,0.03365357595227602,0.973153399006107,False,-9.819202428263283e-05,0.00013220871810742544,state_session=lunch,0.00037096322701185564,-0.00033694653318706305,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169,-0.000666946086547,state_session=lunch,-0.0010565172267593,0.9054896298335452,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,113,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.00019758620229538018,0.0002316028961201728,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,1976,989,-1.9434613906559174e-06,0.538928210313448,-0.005018707905366354,0.9959956672569437,False,0.0003032068915607196,-0.0003051503529513755,state_ext=neutral,0.00018887232063366364,-0.00019081578202431956,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,118,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00015430514209500585,0.00015236168070434993,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1368,129,-2.3439778271129138e-06,0.5038759689922481,-0.01942358260837606,0.9845031977548853,False,-0.0001269641413138072,0.0001246201634866943,state_slope=flat,-3.5285096295863324e-05,3.294111846875041e-05,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,117,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.000157209957892525,0.0001548659800654121,unsupported
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,2024,444,-9.801135044908334e-06,0.4189189189189189,-0.02075205346058363,0.9834434452878038,False,-0.0003018079757173669,0.00029200684067245855,state_slope=flat,-7.750196909961237e-05,6.770083405470404e-05,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,116,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00014241265400584903,0.0001326115189609407,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1662,466,-2.179206483240944e-05,0.4721030042918455,-0.02526875852733854,0.9798405930542247,False,-0.00036249592638794536,0.00034070386155553593,state_ext=neutral,0.0004094920241697968,-0.00043128408900220625,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,115,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.00033592011851169793,-0.00035771218334410736,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,2024,751,-2.3940884157696944e-05,0.525965379494008,-0.11925932098102054,0.90506991058638,False,-9.819202428263283e-05,7.425114012493588e-05,state_session=afternoon,6.0641962734416555e-06,-3.0005080431138598e-05,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,109,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,9.038046980877271e-07,-2.484468885578467e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1368,66,-2.6184720664729913e-05,0.5,-0.1853339280886261,0.8529671281992615,False,-0.0001269641413138072,0.00010077942064907729,state_session=lunch,-3.693178660827529e-05,1.0747065943545377e-05,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,103,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-3.262053484232178e-05,6.435814177591867e-06,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1368,315,-2.777139360805783e-05,0.47619047619047616,-0.21918496275327165,0.8265059686801952,False,-0.0001269641413138072,9.919274770574937e-05,state_slope=flat,-3.5285096295863324e-05,7.513702687805493e-06,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,98,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00015509408578475648,0.00012732269217669866,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1368,487,-3.5285096295863324e-05,0.47638603696098564,-0.3641979476880687,0.7157101994187545,False,-0.0001269641413138072,9.167904501794388e-05,state_slope=flat,-3.5285096295863324e-05,0.0,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,89,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.0001575109136884746,0.00012222581739261128,unsupported
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1368,125,-3.693178660827529e-05,0.488,-0.2898068488389208,0.771964008006788,False,-0.0001269641413138072,9.003235470553191e-05,state_session=lunch,-3.693178660827529e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,93,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-4.046815718142551e-05,3.5363705731502175e-06,unsupported
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1662,147,-3.859285875783825e-05,0.4557823129251701,-0.029854279350852008,0.9761832693725903,False,-0.00036249592638794536,0.0003239030676301071,state_slope=flat,-0.00010520519997571811,6.661234121787986e-05,41,rolling,4,short,rejected,rejected_unsupported,361,False,111,False,0.0011135505349018,0.001020649037784,state_slope=flat,0.0003657279742673,0.6867278796787701,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,114,False,False,FUT/CL|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-1.4839725138181631e-06,-3.710888624402008e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,2024,1004,-4.2180019881947216e-05,0.5268924302788844,-0.1890281116985535,0.8500707840110027,False,-9.819202428263283e-05,5.601200440068561e-05,state_slope=uptrend,-2.730930973465649e-05,-1.4870710147290726e-05,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,102,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,7.185650432673235e-06,-4.936567031462045e-05,unsupported
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2141,87,-6.032559285202745e-05,0.4942528735632184,-0.17011302828577213,0.8649212477617934,False,-0.00022509354912148905,0.0001647679562694616,state_slope=downtrend,6.623626050311299e-05,-0.00012656185335514043,26,rolling,4,long,rejected,rejected_unsupported,621,False,213,False,0.0005501692239886,0.0003202891541673,state_slope=downtrend,0.0004516363559948,0.1781943702787245,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,107,False,False,FUT/ES|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,-0.00010950356218617531,4.917796933414786e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1368,506,-7.306372764315896e-05,0.4683794466403162,-0.7135272911080773,0.47551953161971783,False,-0.0001269641413138072,5.390041367064824e-05,state_vol=high_vol,-7.306372764315896e-05,0.0,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.0002932338793747,-0.0001241946993072,state_ext=neutral,-0.0001241946993072,0.0013325324155049,0,0,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,67,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00017338706848680696,0.000100323340843648,unsupported
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2141,179,-7.430726959519382e-05,0.49162011173184356,-0.2159403617767393,0.8290342350800817,False,-0.00022509354912148905,0.00015078627952629523,state_session=lunch,-7.430726959519382e-05,0.0,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,99,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,3.289335597897542e-05,-0.00010720062557416924,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,2024,624,-0.00010418646714594978,0.5048076923076923,-0.36834122132083863,0.7126188196087571,False,-9.819202428263283e-05,-5.994442863316952e-06,state_vol=low_vol,-0.00010418646714594978,0.0,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.000143290479004,-0.000316915833726,state_ext=neutral,-0.0002382075073918,0.8100158342036221,0,0,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,88,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00012589236737171005,2.1705900225760266e-05,unsupported
