symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_session=morning + state_slope=downtrend,bull,FUT/GC,ok,2001,171,0.0005669863699661708,0.4853801169590643,0.7328693477931951,0.46363811993704607,False,-0.0007003392006452927,0.0012673255706114636,state_slope=downtrend,0.0007359775805567639,-0.0001689912105905931,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.5920959269695105e-05,state_slope=downtrend,-0.00015791087030234518,0.9090812071086152,0,0000,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,60,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0005814017311952184,-1.4415361229047586e-05,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1604,644,0.0004600972260669591,0.4953416149068323,0.48448267793407135,0.6280433548137128,False,-0.000466707861486193,0.0009268050875531522,state_session=morning,0.0003758375327946176,8.425969327234155e-05,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453157,0.0015345734981275403,state_ext=neutral,0.0006068885641793244,0.24614046881303975,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,86,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.00033017503260656175,0.00012992219346039737,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,2001,828,0.00042643497706617694,0.5809178743961353,0.7248306021423814,0.4685559593954052,False,0.0003003392006452933,0.00012609577642088365,state_vol=high_vol,0.000639385314572198,-0.00021295033750602101,30,rolling,4,long,rejected,rejected_unsupported,1738,False,521,False,0.0008216659861585239,0.0012610130348561783,state_vol=high_vol,0.00014778749084526648,0.25150398411404384,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,61,False,False,FUT/GC|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.00019828200887212462,0.00022815296819405232,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1604,28,0.0004251064082095955,0.5,0.15749182419018792,0.8748572508401622,False,6.670786148619274e-05,0.0003583985467234028,state_session=lunch,0.0013158973955238599,-0.0008907909873142644,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.010300391837444377,0.010793293334562151,state_session=lunch,0.006961791467182617,0.11048461331034498,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,110,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0020824406613078714,-0.001657334253098276,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,2001,699,0.0003952794091729706,0.49928469241773965,0.8888152419621775,0.3741023829581991,False,0.0003003392006452933,9.494020852767729e-05,state_session=afternoon,0.0005786666489891002,-0.00018338723981612965,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829915,-0.00036313940808533707,state_ext=neutral,-0.00032365434553867866,0.12485175538743043,0,0000,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,52,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00024351969528346382,0.00015175971388950676,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,2057,115,0.00037582142934222993,0.5652173913043478,0.8013454360830162,0.4229316938345633,False,-5.8750108431352064e-05,0.000434571537773582,state_slope=downtrend,0.00019397594100070643,0.0001818454883415235,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205592,0.0004884443878904794,state_session=afternoon,0.0005784963766098176,0.1359983122834616,0,0000,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,56,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,4.046161177025265e-05,0.00033535981757197727,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2001,997,0.00036237138748661496,0.5346038114343029,0.8144725265165699,0.4153743048378229,False,0.0003003392006452933,6.203218684132166e-05,state_slope=uptrend,0.0005193146951426187,-0.00015694330765600375,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.00018384680493996452,0.0002555002437576899,state_slope=uptrend,0.00018353335499206327,0.785501977938448,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,55,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0003702939923671759,-7.922604880560946e-06,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,2057,176,0.0003433363711002463,0.5568181818181818,0.9251018660102177,0.35491292252579654,False,-5.8750108431352064e-05,0.00040208647953159836,state_session=lunch,0.0003293763139331885,1.3960057167057799e-05,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571342,0.00017741425502705436,state_session=lunch,-0.00021215688518527503,0.41375720689193973,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,51,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00016252396106571836,0.00018081241003452795,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,2001,67,0.00033354088138166243,0.44776119402985076,0.29366584792880784,0.7690132535730658,False,0.0003003392006452933,3.320168073636914e-05,state_session=lunch,0.0009626667084926009,-0.0006291258271109385,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879761,-5.588708179032171e-05,state_slope=flat,-0.00032691466866360954,0.8586585687663588,1,0100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,98,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0007597814383662299,-0.00042624055698456745,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,2001,744,0.00024436473441048827,0.4852150537634409,0.6368564592061887,0.5242183461877754,False,0.0003003392006452933,-5.5974466234805025e-05,state_vol=mid_vol,0.00024527382142557557,-9.090870150873023e-07,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502959,-0.0004540416905526415,state_ext=neutral,-0.0004145566280059831,0.025318909329159034,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,72,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-2.2839507641321156e-05,0.0002672042420518094,unsupported
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2106,356,0.00021920678188406647,0.5337078651685393,0.6938989205420202,0.4877456006016112,False,-0.0002059107118508431,0.00042511749373490954,state_vol=high_vol,0.0002515393924537421,-3.233261056967562e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045891,0.0004447608593833147,state_vol=high_vol,-7.06663988987601e-05,0.09368236928935625,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,66,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0001641834781740698,5.502330370999668e-05,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1396,16,0.0002149872956415306,0.625,0.6261596595599799,0.5312102240138967,False,-0.00012407522627731274,0.0003390625219188433,state_session=lunch,-4.128967367398424e-05,0.00025627696931551484,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.00011710936432384039,0.0002861485443913448,state_session=lunch,0.00016621210734390641,0.5846667087118465,0,0000,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,75,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,5.117670739232171e-05,0.0001638105882492089,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,2001,304,0.0002109070329795883,0.5263157894736842,0.3620250756668474,0.7173332919448019,False,-0.0007003392006452927,0.000911246233624881,state_vol=low_vol,0.0002109070329795883,0.0,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.001543270989007111,0.001503923940309456,state_vol=low_vol,0.0,0.08371891177936863,1,0010,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,93,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00015464580117547313,0.00036555283415506143,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,2057,268,0.00019397594100070643,0.5634328358208955,0.6849743126352784,0.4933601305809798,False,-5.8750108431352064e-05,0.0002527260494320585,state_slope=downtrend,0.00019397594100070643,0.0,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.00013685068889370932,-0.0005970570016237891,state_ext=neutral,-0.0005183486752896463,0.807843870721618,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,67,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-1.1637766911034185e-05,0.00020561370791174062,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,bull,FUT/NQ,ok,2057,20,0.0001754766828661275,0.55,0.1607641091278895,0.8722791942480905,False,-5.8750108431352064e-05,0.00023422679129747956,state_session=lunch,0.0003293763139331885,-0.000153899631067061,126,rolling,4,long,rejected,rejected_unsupported,136,False,50,False,-0.0002067397738169369,-0.0006669460865470167,state_session=lunch,-0.001056517226759346,0.9054896298335453,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,109,False,False,FUT/NQ|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,-0.00018213746851838625,0.0003576141513845138,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1604,187,0.00016813798660053657,0.4919786096256685,0.05177310848947446,0.9587094831220724,False,6.670786148619274e-05,0.00010143012511434384,state_ext=stretched_up,0.003479980857179182,-0.0033118428705786454,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952945,0.0013887269744130698,state_ext=stretched_up,0.00014814161504260123,0.7016656217609225,0,0000,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,117,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0004410919071048719,-0.00027295392050433534,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,2057,1006,0.0001053407654720894,0.536779324055666,0.489518378244808,0.624474746508914,False,-5.8750108431352064e-05,0.00016409087390344146,state_slope=uptrend,0.00011773093332093132,-1.2390167848841917e-05,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.0006709591088710989,0.00021075279614101914,state_slope=uptrend,-0.00016342436188157583,0.07981724460045525,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,84,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,9.768445824519618e-05,7.656307226893227e-06,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,2057,432,6.260615592094974e-05,0.5393518518518519,0.28266093462108155,0.7774367651027354,False,-5.8750108431352064e-05,0.0001213562643523018,state_slope=uptrend,0.00011773093332093132,-5.5124777399981583e-05,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733173,state_slope=uptrend,-0.0009113441122959123,0.8528352574464042,0,0000,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,100,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,9.257167979730623e-05,-2.9965523876356495e-05,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2106,277,5.612409992891025e-05,0.5595667870036101,0.21912602509628845,0.8265518782829671,False,-0.0002059107118508431,0.00026203481177975335,state_session=afternoon,-0.00014833599565441987,0.00020446009558333013,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.00039690171755012225,0.00016702164772884785,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,105,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,9.262193787193317e-06,4.6861906141716936e-05,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,2057,505,4.665139409838751e-05,0.5306930693069307,0.14500286298781823,0.8847086113451204,False,-5.8750108431352064e-05,0.00010540150252973957,state_slope=uptrend,0.00011773093332093132,-7.107953922254382e-05,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704307,0.001020234331440351,state_slope=uptrend,0.000646057173417756,0.006030960616105752,2,0011,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,112,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00014361759030466216,-9.696619620627465e-05,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,2057,133,3.952296358278453e-05,0.5639097744360902,0.09899166371066963,0.9211448889889962,False,-5.8750108431352064e-05,9.82730720141366e-05,state_slope=downtrend,0.00019397594100070643,-0.0001544529774179219,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814004,-0.0014707590760114802,state_session=morning,-0.0014735031405136432,0.18781600294664158,0,0000,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,115,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00013820600781937428,-9.868304423658975e-05,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,2057,458,2.525316313678799e-06,0.4279475982532751,0.005583967386304605,0.995544661787874,False,-0.00034124989156864753,0.0003437752078823263,state_slope=flat,-9.971065663438747e-06,1.2496381977117546e-05,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595136,-0.00021009257402943428,state_session=morning,-0.00020734850952727117,0.06711822090004493,0,0000,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,118,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-4.05100291756874e-05,4.30353454893662e-05,regime_switching_research_only
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1396,321,-1.4943831987328069e-05,0.48598130841121495,-0.11767742145552097,0.9063232575242126,False,-0.00012407522627731274,0.00010913139428998468,state_slope=flat,-2.874004922096685e-05,1.3796217233638782e-05,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.00018671142928886633,state_slope=flat,0.00010056992779048282,0.9110132717885906,0,0000,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,114,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.0001688074270638152,0.00015386359507648712,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1396,129,-2.5966866238784938e-05,0.49612403100775193,-0.22283300627322533,0.8236654784990736,False,-0.00012407522627731274,9.81083600385278e-05,state_slope=flat,-2.874004922096685e-05,2.7731829821819125e-06,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.00023706897719411057,-6.802979712660615e-05,state_slope=flat,-0.00015417129862498966,0.06327954715499828,0,0000,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,103,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.0001655268340642498,0.00013955996782546488,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1396,493,-2.874004922096685e-05,0.48073022312373226,-0.29484846019722977,0.7681096452322416,False,-0.00012407522627731274,9.53351770563459e-05,state_slope=flat,-2.874004922096685e-05,0.0,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0000,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,97,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.0001685538931493502,0.00013981384392838336,unsupported
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2001,1000,-3.366420245507179e-05,0.538,-0.08734447848173703,0.9303977003743062,False,0.0003003392006452933,-0.0003340034031003651,state_ext=neutral,0.00018612994956631294,-0.00021979415202138473,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989007,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,116,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00018011819647379646,0.00014645399401872467,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,2057,766,-3.674678356121511e-05,0.5274151436031331,-0.1841800137433234,0.8538722379833765,False,-5.8750108431352064e-05,2.2003324870136956e-05,state_session=afternoon,-7.2251756819495376e-06,-2.952160787926557e-05,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438469,-0.00026451541648623287,state_ext=neutral,-0.0001858070901520901,0.6065283676500286,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,108,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-3.690906738835557e-05,1.6228382714046348e-07,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1396,67,-3.9106674029632965e-05,0.4925373134328358,-0.2847789198468886,0.7758135233226187,False,-0.00012407522627731274,8.496855224767979e-05,state_session=lunch,-4.128967367398424e-05,2.182999644351278e-06,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.00012988417979652996,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0000,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,99,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-4.7587424950966394e-05,8.480750921333429e-06,unsupported
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1396,126,-4.128967367398424e-05,0.47619047619047616,-0.319847532256409,0.7490839132306593,False,-0.00012407522627731274,8.278555260332851e-05,state_session=lunch,-4.128967367398424e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474384,state_session=lunch,0.0,0.77145997368341,0,0000,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,94,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-5.0319568594596594e-05,9.029894920612351e-06,unsupported
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2106,129,-6.202220210619248e-05,0.5271317829457365,-0.1544771799137342,0.8772335030245644,False,-0.0002059107118508431,0.00014388850974465063,state_slope=downtrend,-0.00011342002621287612,5.1397824106683634e-05,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966572,-0.0003852104112179316,state_session=morning,-0.0005143876589830185,0.7580899018130614,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,111,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0001995280189792614,-0.00026155022108545386,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ZN,ok,1396,507,-8.131681772094e-05,0.46153846153846156,-0.7875483513696603,0.4309609356575148,False,-0.00012407522627731274,4.275840855637275e-05,state_vol=high_vol,-8.131681772094e-05,0.0,53,rolling,4,short,rejected,rejected_unsupported,1222,False,790,False,-0.00029323387937473287,-0.00012419469930722844,state_ext=neutral,-0.00012419469930722844,0.0013325324155049056,0,0000,0.0,0,0,0,8,2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,57,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,-0.00017386489910078766,9.254808137984767e-05,unsupported
FUT/NQ,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/NQ,ok,2057,658,-8.546808573378161e-05,0.5075987841945289,-0.30897046263156214,0.7573439956484314,False,-5.8750108431352064e-05,-2.6717977302429544e-05,state_ext=neutral,-6.63308371400402e-05,-1.9137248593741407e-05,121,rolling,4,long,rejected,rejected_unsupported,771,False,224,False,0.00014329047900404839,-0.00031691583372603143,state_ext=neutral,-0.00023820750739188861,0.8100158342036221,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,95,False,False,FUT/NQ|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.0001279708355050608,4.250274977127918e-05,unsupported
FUT/ES,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ES,ok,2106,77,-0.00010576377553505772,0.4805194805194805,-0.26836324839119885,0.7884197257754124,False,-0.0002059107118508431,0.00010014693631578538,state_session=lunch,-0.0002079795570791942,0.00010221578154413648,108,rolling,4,long,rejected,rejected_unsupported,100,False,59,False,6.0910886576766914e-05,-0.0001689691832445075,state_slope=uptrend,-0.00014736842090664937,0.9030086662715893,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,102,False,False,FUT/ES|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.00018935674923010537,-0.0002951205247651631,unsupported
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2106,227,-0.00011342002621287612,0.5110132158590308,-0.37643500754541087,0.7065935243911889,False,-0.0002059107118508431,9.249068563796698e-05,state_slope=downtrend,-0.00011342002621287612,0.0,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413542e-05,-0.00020095478548886085,state_ext=neutral,-0.0001638366002611904,0.9419179644163864,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,91,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-2.1048021177729477e-05,-9.237200503514663e-05,unsupported
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/ZN,ok,1396,418,-0.00013504041165273038,0.4449760765550239,-1.4186924855851974,0.15598868893477524,False,-0.00012407522627731274,-1.096518537541764e-05,state_ext=neutral,-0.00012407522627731274,-1.096518537541764e-05,63,rolling,4,short,rejected,rejected_unsupported,1133,False,578,False,-8.790095378849782e-05,8.113822627900661e-05,state_vol=mid_vol,0.0,0.34945200130285636,0,0000,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,30,False,False,FUT/ZN|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,-0.00016578142915289035,3.074101750015997e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=flat,bull,FUT/ZN,ok,1396,43,-0.00014004996402793243,0.3953488372093023,-0.5456619511445261,0.5852983310085591,False,-0.00012407522627731274,-1.597473775061969e-05,state_slope=flat,-2.874004922096685e-05,-0.00011130991480696559,80,rolling,4,short,rejected,rejected_unsupported,102,False,48,False,-0.0002228360640797629,-5.379688401225847e-05,state_session=lunch,-0.00017373332105969687,0.47878226031679527,0,0000,0.0,0,2,1,4,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,79,False,False,FUT/ZN|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,-0.00017796047723739314,3.791051320946071e-05,unsupported
FUT/ZN,1h,state_session=morning + state_slope=downtrend,bull,FUT/ZN,ok,1396,63,-0.00014694674542636057,0.47619047619047616,-0.824119410334032,0.4098717121807287,False,-0.00027592477372268736,0.00012897802829632679,state_slope=downtrend,-0.00022982116456352964,8.287441913716907e-05,16,rolling,4,long,rejected,rejected_unsupported,681,False,298,False,7.283320594296366e-06,0.00023824414052679198,state_slope=downtrend,0.00014852020476317513,0.9607618051148388,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,54,False,False,FUT/ZN|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,-9.580338861038303e-05,-5.114335681597754e-05,unsupported
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,2057,1098,-0.00015263576764247251,0.5163934426229508,-0.5586178732093752,0.5764225393694629,False,-5.8750108431352064e-05,-9.388565921112045e-05,state_ext=neutral,-6.63308371400402e-05,-8.630493050243231e-05,38,rolling,4,long,rejected,rejected_unsupported,2059,False,859,False,0.00047705696747658393,1.685065474650414e-05,state_session=morning,1.4106590244341145e-05,0.26979616977674414,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,78,False,False,FUT/NQ|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-1.2411796047924539e-05,-0.00014022397159454798,unsupported
