symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2029,1029,0.0005532052620734399,0.5461613216715258,1.253870977954935,0.20988890529980564,False,0.0003705580232397014,0.00018264723883373846,state_slope=uptrend,0.0006992536583273771,-0.0001460483962539373,29,rolling,4,long,rejected,rejected_unsupported,1290,False,413,False,-0.0001838468049399,0.0002555002437576,state_slope=uptrend,0.000183533354992,0.785501977938448,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,33,False,False,FUT/GC|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,0.0005670813315821468,-1.3876069508706964e-05,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=neutral,bull,FUT/CL,ok,1740,684,0.0005376128070155727,0.48099415204678364,0.5574899911737978,0.5771926955787221,False,-0.0006562178049873394,0.0011938306120029122,state_session=morning,0.00036641226170907633,0.00017120054530649634,22,rolling,4,short,rejected,rejected_unsupported,1785,False,534,False,0.0016274749952453,0.0015345734981275,state_ext=neutral,0.0006068885641793,0.2461404688130397,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,71,False,False,FUT/CL|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,0.0002511413734689926,0.0002864714335465801,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=flat,bull,FUT/GC,ok,2029,295,0.0005316010461463901,0.511864406779661,0.9167126004529831,0.35929326150752683,False,0.0003705580232397014,0.00016104302290668874,state_slope=flat,0.000509405925241033,2.219512090535715e-05,10,rolling,4,long,rejected,rejected_unsupported,537,True,265,False,0.0001983336059784,0.000637680654676,state_session=morning,0.0003485492875077,0.7799710573016747,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,54,False,False,FUT/GC|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.0007952846090398209,-0.0002636835628934308,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,bull,FUT/GC,ok,2029,553,0.0005062069551548131,0.48282097649186256,1.0531240623903761,0.2922841359844708,False,0.0003705580232397014,0.00013564893191511174,state_slope=flat,0.000509405925241033,-3.198970086219842e-06,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,45,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0005811118898004837,-7.490493464567052e-05,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=neutral,bull,FUT/GC,ok,2029,176,0.00044539525975375595,0.44886363636363635,0.505140926131489,0.6134598580944952,False,0.0003705580232397014,7.483723651405456e-05,state_session=lunch,0.0008470107118048294,-0.00040161545205107346,113,rolling,4,long,rejected,rejected_unsupported,318,False,134,False,-0.0014145023562012,-0.0009751553075036,state_ext=neutral,-0.0009356702449569,0.1137703510909262,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,75,False,False,FUT/GC|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.000274531688250196,0.00017086357150355996,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=neutral,bull,FUT/GC,ok,2029,700,0.00039328848804312967,0.4957142857142857,0.8250337075933487,0.4093524540438904,False,0.0003705580232397014,2.273046480342827e-05,state_session=afternoon,0.0005705625955999184,-0.00017727410755678872,100,rolling,4,long,rejected,rejected_unsupported,1400,True,612,False,-0.0008024864567829,-0.0003631394080853,state_ext=neutral,-0.0003236543455386,0.1248517553874304,0,0,0.0,0,1,1,2,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,63,False,False,FUT/GC|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,0.00027718213239696357,0.0001161063556461661,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1740,219,0.00033221339682141697,0.5068493150684932,0.11754937693803595,0.906424718087826,False,0.0002562178049873395,7.599559183407744e-05,state_ext=stretched_up,0.0033324184091445145,-0.0030002050123230975,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,107,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00010947250517704136,0.0002227408916443756,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_ext=neutral,bull,FUT/NQ,ok,1952,166,0.00030302524843083787,0.536144578313253,0.7680950129066091,0.4424307395450182,False,-1.871549797004979e-05,0.00032174074640088765,state_session=lunch,0.0002995504815840555,3.474766846782364e-06,92,rolling,4,long,rejected,rejected_unsupported,331,False,138,False,0.0006376205677571,0.000177414255027,state_session=lunch,-0.0002121568851852,0.4137572068919397,0,0,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,66,False,False,FUT/NQ|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,3.5493574587158344e-05,0.00026753167384367953,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/ES,ok,2078,309,0.0002945717240131722,0.540453074433657,0.8908668307456409,0.3730006166957871,False,-0.00015575538264986287,0.0004503271066630351,state_vol=high_vol,0.00032930553607339233,-3.473381206022013e-05,88,rolling,4,long,rejected,rejected_unsupported,1851,False,640,False,0.0006746409292045,0.0004447608593833,state_vol=high_vol,-7.06663988987601e-05,0.0936823692893562,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,58,False,False,FUT/ES|1h|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.0001728124190216969,0.00012175930499147531,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=flat,bull,FUT/CL,ok,1740,301,0.00028461681917651694,0.4883720930232558,0.33033976487127414,0.7411432497190498,False,-0.0006562178049873394,0.0009408346241638564,state_session=morning,0.00036641226170907633,-8.179544253255938e-05,20,rolling,4,short,rejected,rejected_unsupported,753,False,174,False,0.0019619887193359,0.0018690872222181,state_slope=flat,0.0012141661587014,0.3700350995227461,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,87,False,False,FUT/CL|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,0.000609421630170905,-0.00032480481099438806,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/CL,ok,1740,210,0.0002749219299669175,0.5142857142857142,0.2711136226608732,0.786303644456428,False,-0.0006562178049873394,0.000931139734954257,state_vol=low_vol,0.00031188362128272416,-3.6961691315806643e-05,69,rolling,4,short,rejected,rejected_unsupported,883,False,37,False,0.0026848528176448,0.002591951320527,state_vol=low_vol,-0.0006452016558611,0.5463307487695719,1,10,0.25,0,8,0,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,95,False,False,FUT/CL|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00014436274858610688,0.0004192846785530244,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,1952,92,0.0002740369481671587,0.532608695652174,0.4548174596213068,0.6492405682885187,False,-1.871549797004979e-05,0.00029275244613720847,state_slope=downtrend,0.00013693905244707176,0.00013709789572008692,23,rolling,4,long,rejected,rejected_unsupported,614,False,240,False,0.0009486507006205,0.0004884443878904,state_session=afternoon,0.0005784963766098,0.1359983122834616,0,0,0.0,0,7,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,78,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,2.324299697759367e-05,0.000250793951189565,regime_switching_research_only
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/CL,ok,1740,647,0.00023078808829354988,0.5131375579598145,0.21749126780979078,0.827825511419094,False,-0.0006562178049873394,0.0008870058932808893,state_ext=neutral,8.803179238382432e-05,0.00014275629590972556,91,rolling,4,short,rejected,rejected_unsupported,1087,False,348,False,0.0008124674477066,0.0007195659505888,state_ext=neutral,-0.0002081189833593,0.6177795740119194,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,97,False,False,FUT/CL|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,-0.0001638754768226733,0.0003946635651162232,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/GC,ok,2029,802,0.00015911622836391857,0.470074812967581,0.405330393896976,0.6852346680301,False,0.0003705580232397014,-0.00021144179487578283,state_ext=neutral,0.00024941863521376554,-9.030240684984697e-05,50,rolling,4,long,rejected,rejected_unsupported,1167,False,829,False,-0.0008933887392502,-0.0004540416905526,state_ext=neutral,-0.0004145566280059,0.025318909329159,1,1000,0.25,0,0,0,7,2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,83,False,False,FUT/GC|1h|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,1.2602458483822997e-05,0.00014651376988009557,unsupported
FUT/NQ,1h,state_session=morning + state_slope=uptrend,bull,FUT/NQ,ok,1952,517,0.0001579769936259063,0.528046421663443,0.41683578124059184,0.6767985285048148,False,-1.871549797004979e-05,0.00017669249159595608,state_slope=uptrend,0.00016823356897042736,-1.0256575344521067e-05,1,rolling,4,long,rejected,late_emerging_regime_switching,607,False,370,True,0.0014804406441704,0.0010202343314403,state_slope=uptrend,0.0006460571734177,0.0060309606161057,2,11,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,82,False,False,FUT/NQ|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00016320627373020367,-5.229280104297382e-06,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/NQ,ok,1952,1007,0.00013873638959781135,0.5342601787487586,0.582117078972225,0.5604878218901921,False,-1.871549797004979e-05,0.00015745188756786113,state_slope=uptrend,0.00016823356897042736,-2.949717937261601e-05,89,rolling,4,long,rejected,rejected_unsupported,1260,False,674,False,0.000670959108871,0.000210752796141,state_slope=uptrend,-0.0001634243618815,0.0798172446004552,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,70,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,4.839988573439269e-05,9.033650386341865e-05,regime_switching_research_only
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/NQ,ok,1952,220,0.00013693905244707176,0.5363636363636364,0.3808963625030358,0.7032801517068412,False,-1.871549797004979e-05,0.00015565455041712155,state_slope=downtrend,0.00013693905244707176,0.0,124,rolling,4,long,rejected,rejected_unsupported,1409,False,543,False,-0.0001368506888937,-0.0005970570016237,state_ext=neutral,-0.0005183486752896,0.807843870721618,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,84,False,False,FUT/NQ|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-3.87510659633847e-05,0.00017569011841045646,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2029,1011,0.00011568887962564158,0.543026706231454,0.29660480569715847,0.7667682414837353,False,0.0003705580232397014,-0.0002548691436140598,state_ext=neutral,0.00024941863521376554,-0.00013372975558812396,37,rolling,4,long,rejected,rejected_unsupported,1925,False,832,False,-9.00625531987537e-05,0.0003492844954989,state_session=morning,6.015312833055077e-05,0.8610537754827117,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,92,False,False,FUT/GC|1h|state_session=morning + state_ext=neutral|rolling,False,research_only,False,-0.00012240422181668018,0.00023809310144232176,unsupported
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,bull,FUT/GC,ok,2029,306,0.00010693522550254946,0.5522875816993464,0.17039799285063587,0.8646971505333216,False,-0.0007705580232397009,0.0008774932487422503,state_vol=low_vol,0.00010693522550254946,0.0,66,rolling,4,short,rejected,rejected_unsupported,537,False,228,False,0.0015432709890071,0.0015039239403094,state_vol=low_vol,0.0,0.0837189117793686,1,10,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,100,False,False,FUT/GC|1h|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,-0.00023098974625202068,0.0003379249717545701,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,bull,FUT/NQ,ok,1952,434,9.678370097796624e-05,0.5483870967741935,0.4377298116203483,0.6615821561811477,False,-1.871549797004979e-05,0.00011549919894801602,state_slope=uptrend,0.00016823356897042736,-7.144986799246112e-05,112,rolling,4,long,rejected,rejected_unsupported,568,False,296,False,-7.696064154323754e-05,-0.0005371669542733,state_slope=uptrend,-0.0009113441122959,0.8528352574464042,0,0,0.0,0,1,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,80,False,False,FUT/NQ|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,8.04571790226944e-05,1.632652195527183e-05,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_ext=neutral,bull,FUT/CL,ok,1740,497,8.462212953501695e-05,0.45875251509054327,0.10220081268744749,0.9185972827034816,False,0.0002562178049873395,-0.00017159567545232257,state_session=afternoon,0.0011977250300395043,-0.0011131029005044873,44,rolling,4,long,rejected,rejected_unsupported,1281,False,407,False,-0.0006831337908987,-0.0001902322937809,state_session=afternoon,9.450582618290512e-05,0.5516255255636762,0,0,0.0,0,0,6,0,3.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,109,False,False,FUT/CL|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-0.00025880945522074894,0.0003434315847557659,unsupported
FUT/NQ,1h,state_session=morning + state_slope=downtrend,bull,FUT/NQ,ok,1952,109,7.497259304655299e-05,0.5412844036697247,0.14852126100504096,0.8819314081718241,False,-1.871549797004979e-05,9.368809101660278e-05,state_slope=downtrend,0.00013693905244707176,-6.196645940051878e-05,114,rolling,4,long,rejected,rejected_unsupported,723,False,288,False,-0.0010105527632814,-0.0014707590760114,state_session=morning,-0.0014735031405136,0.1878160029466415,0,0,0.0,0,0,0,1,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,103,False,False,FUT/NQ|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00012555158440644563,-5.0578991359892644e-05,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,1952,69,5.713102136742545e-05,0.5217391304347826,0.10623979076799636,0.9153921011074804,False,-1.871549797004979e-05,7.584651933747524e-05,state_session=lunch,0.0002995504815840555,-0.00024241946021663006,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,108,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00031484031259811643,-0.000257709291230691,regime_switching_research_only
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2078,247,4.7245857954766766e-05,0.5546558704453441,0.17233763091557647,0.8631721017129093,False,-0.00015575538264986287,0.00020300124060462963,state_session=afternoon,-0.0001587264003872048,0.00020597225834197155,31,rolling,4,long,rejected,rejected_unsupported,310,False,153,False,0.0003969017175501,0.0001670216477288,state_slope=flat,6.646495392471799e-06,0.4173020429080334,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,99,False,False,FUT/ES|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,0.00014358469478039846,-9.63388368256317e-05,regime_switching_research_only
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,bull,FUT/ZN,ok,1348,64,4.384064625497002e-05,0.53125,0.2892825083545864,0.7723651966822316,False,-0.0001167533828366697,0.00016059402909163973,state_session=lunch,-5.540394787040442e-05,9.924459412537444e-05,13,rolling,4,short,rejected,rejected_unsupported,111,False,53,False,-3.915500027097445e-05,0.0001298841797965,state_session=lunch,9.947742749091572e-06,0.8308192203428482,0,0,0.0,0,6,6,4,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,93,False,False,FUT/ZN|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,-3.8819877792383094e-05,8.266052404735312e-05,regime_switching_research_only
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/ES,ok,2078,216,3.161999075914318e-05,0.49537037037037035,0.09507572760398766,0.9242546772915488,False,-0.00015575538264986287,0.00018737537340900607,state_slope=downtrend,3.161999075914318e-05,0.0,119,rolling,4,long,rejected,rejected_unsupported,1458,False,520,False,2.8925284332413545e-05,-0.0002009547854888,state_ext=neutral,-0.0001638366002611,0.9419179644163864,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,110,False,False,FUT/ES|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,-3.2771402263979324e-05,6.43913930231225e-05,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_slope=flat,bull,FUT/NQ,ok,1952,420,2.9691337315942977e-05,0.4142857142857143,0.059110261796339464,0.9528642852036662,False,-0.0003812845020299498,0.00041097583934589276,state_slope=flat,-5.6748161780893796e-05,8.643949909683678e-05,71,rolling,4,short,rejected,rejected_unsupported,651,False,231,False,-0.0010702988867595,-0.0002100925740294,state_session=morning,-0.0002073485095272,0.0671182209000449,0,0,0.0,0,1,1,5,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,115,False,False,FUT/NQ|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00012190764540446573,0.0001515989827204087,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=flat,bull,FUT/GC,ok,2029,62,1.8965416668168964e-05,0.4032258064516129,0.01603330870178244,0.9872078186051996,False,0.0003705580232397014,-0.00035159260657153244,state_session=lunch,0.0008470107118048294,-0.0008280452951366605,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,118,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0009637522113874189,-0.0009447867947192499,unsupported
FUT/ZN,1h,state_session=afternoon + state_slope=flat,bull,FUT/ZN,ok,1348,135,7.865168856223307e-06,0.5111111111111111,0.06929940551791537,0.9447512989298175,False,-0.0001167533828366697,0.000124618551692893,state_slope=flat,-4.5549586253188485e-05,5.3414755109411794e-05,78,rolling,4,short,rejected,rejected_unsupported,399,False,158,False,-0.0002370689771941,-6.802979712660615e-05,state_slope=flat,-0.0001541712986249,0.0632795471549982,0,0,0.0,0,1,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,114,False,False,FUT/ZN|1h|state_session=afternoon + state_slope=flat|rolling,False,research_only,False,-0.00017816219286233588,0.00018602736171855917,regime_switching_research_only
FUT/ES,1h,state_session=lunch + state_ext=neutral,bull,FUT/ES,ok,2078,174,-1.1029165700796499e-05,0.4885057471264368,-0.03153125231927029,0.9748458687835804,False,-0.00015575538264986287,0.00014472621694906637,state_session=lunch,-1.1029165700796499e-05,0.0,118,rolling,4,long,rejected,rejected_unsupported,346,False,149,False,4.007328494656932e-05,-0.0001898067848747,state_ext=neutral,-0.000152688599647,0.9443152588200744,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,116,False,False,FUT/ES|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-1.4168256804683191e-05,3.1390911038866925e-06,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=neutral,bull,FUT/NQ,ok,1952,727,-2.8153960380854493e-05,0.5268225584594223,-0.1356753270467887,0.8920779534986367,False,-1.871549797004979e-05,-9.438462410804702e-06,state_session=afternoon,4.704965944077666e-06,-3.285892632493216e-05,120,rolling,4,long,rejected,rejected_unsupported,1500,False,632,False,0.0001956908962438,-0.0002645154164862,state_ext=neutral,-0.000185807090152,0.6065283676500286,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,106,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=neutral|rolling,False,research_only,False,-9.955222181337295e-05,7.139826143251845e-05,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1740,190,-4.4892251564269446e-05,0.46842105263157896,-0.024649983995072563,0.9803341499327036,False,-0.0006562178049873394,0.00061132555342307,state_slope=downtrend,0.0014091545123343827,-0.001454046763898652,27,rolling,4,short,rejected,rejected_unsupported,908,False,397,False,0.0013684020703821,0.0012755005732643,state_ext=neutral,0.0003478156393161,0.415274801585733,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,117,False,False,FUT/CL|1h|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.00012011254091703982,-0.00016500479248130926,unsupported
FUT/ZN,1h,state_ext=neutral + state_slope=flat,bull,FUT/ZN,ok,1348,466,-4.5549586253188485e-05,0.4721030042918455,-0.4512598883342516,0.6518022508610541,False,-0.0001167533828366697,7.120379658348121e-05,state_slope=flat,-4.5549586253188485e-05,0.0,62,rolling,4,short,rejected,rejected_unsupported,1277,False,515,False,-8.289767856912091e-05,8.614150149838351e-05,state_slope=flat,0.0,0.5066129199010212,0,0,0.0,0,8,0,5,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,79,False,False,FUT/ZN|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,-0.00016522019869552249,0.000119670612442334,unsupported
FUT/ZN,1h,state_session=morning + state_slope=flat,bull,FUT/ZN,ok,1348,289,-4.725967608872931e-05,0.4671280276816609,-0.35181812691904224,0.7249746632925447,False,-0.0001167533828366697,6.94937067479404e-05,state_slope=flat,-4.5549586253188485e-05,-1.7100898355408234e-06,5,rolling,4,short,rejected,rejected_unsupported,776,False,309,False,1.7672249221361904e-05,0.0001867114292888,state_slope=flat,0.0001005699277904,0.9110132717885906,0,0,0.0,0,8,8,4,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,85,False,False,FUT/ZN|1h|state_session=morning + state_slope=flat|rolling,False,research_only,False,-0.00015123096980674294,0.00010397129371801363,unsupported
FUT/ES,1h,state_session=morning + state_slope=uptrend,bull,FUT/ES,ok,2078,494,-5.493244914629452e-05,0.5182186234817814,-0.19344822635449935,0.8466079494864549,False,-0.00015575538264986287,0.00010082293350356835,state_slope=uptrend,-0.0001550242350637535,0.00010009178591745899,4,rolling,4,long,rejected,late_emerging_valid_supported,586,False,296,True,0.0008611743910315,0.0006312943212102,state_session=morning,0.0005021170734451,0.0427265849209699,0,0,0.0,0,8,8,4,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,98,False,False,FUT/ES|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00010904390502150261,-0.00016397635416779712,unsupported
FUT/ZN,1h,state_session=lunch + state_ext=neutral,bull,FUT/ZN,ok,1348,120,-5.540394787040442e-05,0.475,-0.42238501834412023,0.6727440113523611,False,-0.0001167533828366697,6.134943496626527e-05,state_session=lunch,-5.540394787040442e-05,0.0,65,rolling,4,short,rejected,rejected_unsupported,352,False,148,False,-4.9102743020066025e-05,0.0001199364370474,state_session=lunch,0.0,0.77145997368341,0,0,0.0,0,8,0,4,1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,81,False,False,FUT/ZN|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,-7.28627696381328e-05,1.7458821767728383e-05,unsupported
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,bull,FUT/ZN,ok,1348,14,-5.888689320238732e-05,0.5,-0.14270665833904586,0.8865218579508889,False,-0.0001167533828366697,5.7866489634282376e-05,state_session=lunch,-5.540394787040442e-05,-3.482945331982905e-06,8,rolling,4,short,rejected,rejected_unsupported,121,False,47,False,0.0001171093643238,0.0002861485443913,state_session=lunch,0.0001662121073439,0.5846667087118465,0,0,0.0,0,8,8,3,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,105,False,False,FUT/ZN|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,1.598743923389499e-05,-7.487433243628231e-05,unsupported
FUT/CL,1h,state_ext=neutral + state_slope=flat,bull,FUT/CL,ok,1740,449,-6.142868668845792e-05,0.46770601336302897,-0.06986416660202503,0.9443017743192545,False,-0.0006562178049873394,0.0005947891182988815,state_ext=neutral,8.803179238382432e-05,-0.00014946047907228225,72,rolling,4,short,rejected,rejected_unsupported,1157,False,270,False,0.0007774108658828,0.000684509368765,state_ext=neutral,-0.0002431755651831,0.6463844560442045,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,113,False,False,FUT/CL|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,9.318970790880409e-05,-0.000154618394597262,unsupported
FUT/ES,1h,state_session=morning + state_slope=downtrend,bull,FUT/ES,ok,2078,118,-6.179880301020758e-05,0.4830508474576271,-0.1481359059051063,0.8822355132226551,False,-0.00015575538264986287,9.395657963965529e-05,state_slope=downtrend,3.161999075914318e-05,-9.341879376935076e-05,123,rolling,4,long,rejected,rejected_unsupported,722,False,275,False,-0.0001553303413966,-0.0003852104112179,state_session=morning,-0.000514387658983,0.7580899018130614,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,118,104,False,False,FUT/ES|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.00026467458086343434,-0.00032647338387364194,unsupported
