symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2309,931,-0.0003664908334612922,0.47798066595059074,-0.4799562033699339,0.6312585356130347,False,-0.0007448434025595038,0.0003783525690982116,state_session=morning,-0.0005308168186697422,0.00016432598520844997
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,94,7.572605523253022e-05,0.5531914893617021,0.07012408508085585,0.9440948967646452,False,-0.00018330546592810223,0.00025903152116063245,state_ext=neutral,8.520219760418977e-05,-9.476142371659548e-06
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5700,789,-5.824444873253857e-05,0.5348542458808618,-0.18206108913238364,0.8555347847099561,False,1.8328440427558862e-05,-7.657288916009742e-05,state_slope=downtrend,8.157166880814864e-05,-0.00013981611754068722
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,1968,86,0.00022009449026880648,0.5116279069767442,0.3470164680507861,0.7285789469244741,False,9.301425118478593e-06,0.0002107930651503279,state_slope=downtrend,0.00010360613142859352,0.00011648835884021296
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1202,323,-2.937210699680683e-05,0.5325077399380805,-0.05836289736147697,0.9534595679889624,False,0.0006317700547874685,-0.0006611421617842754,state_slope=downtrend,0.0006492279534563851,-0.000678600060453192
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2331,380,-0.00014577843592926764,0.5421052631578948,-0.30722211045839354,0.7586743170923578,False,-0.00022435112739509257,7.857269146582493e-05,state_session=afternoon,-0.00011433507318165167,-3.144336274761598e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_session=afternoon,-0.0003304493800737499,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5700,126,0.0002116373643780649,0.5,0.4388224138542457,0.6607902181603367,False,1.8328440427558862e-05,0.00019330892395050603,state_session=lunch,0.00022074071528881093,-9.103350910746042e-06
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,1968,66,-0.0002649334355164976,0.5,-0.5074411294736305,0.6118453332335383,False,9.301425118478593e-06,-0.0002742348606349762,state_session=lunch,0.0002679861469521904,-0.000532919582468688
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1202,12,0.0009716678024532208,0.4166666666666667,0.5233699363410466,0.6007168411409651,False,0.0006317700547874685,0.00033989774766575226,state_session=lunch,0.00012231450539094635,0.0008493532970622745
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2331,48,0.000676914604714299,0.5208333333333334,0.6274636966818228,0.5303553258338534,False,-0.00022435112739509257,0.0009012657321093915,state_session=lunch,0.00024710623126895275,0.0004298083734453462
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_session=lunch,-5.121988670704061e-05,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5700,178,0.0006929145855183618,0.5280898876404494,1.6134273143467153,0.10665170289026582,False,1.8328440427558862e-05,0.0006745861450908029,state_slope=uptrend,0.0002348116470334668,0.000458102938484895
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,1968,88,0.0008468092644971964,0.5909090909090909,1.6766277712706983,0.09361529268222113,False,9.301425118478593e-06,0.0008375078393787178,state_slope=uptrend,0.0003273047067480851,0.0005195045577491113
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1202,12,0.00418184959536774,0.4166666666666667,1.2722936088563321,0.2032688185389795,False,0.0006317700547874685,0.0035500795405802713,state_slope=uptrend,0.0016958230809204708,0.002486026514447269
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2331,78,-1.7469412793561453e-05,0.47435897435897434,-0.032490976434811684,0.9740805119939213,False,-0.00022435112739509257,0.00020688171460153112,state_session=lunch,0.00024710623126895275,-0.0002645756440625142
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,state_session=lunch,-5.121988670704061e-05,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5697,788,-0.00018691826885211654,0.5241116751269036,-0.900536021339257,0.36783506475827976,False,-2.388054720963735e-05,-0.0001630377216424792,state_slope=downtrend,3.2401145551325573e-05,-0.0002193194144034421
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2063,79,-0.00035312681745828373,0.45569620253164556,-1.1055324105136075,0.2689289586451946,False,-0.00013390742457087466,-0.00021921939288740906,state_slope=downtrend,-0.0001555904998792805,-0.00019753631757900322
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1069,304,-0.00010286981036514457,0.5328947368421053,-0.27248232735604544,0.7852511781006326,False,0.0003495196413401261,-0.00045238945170527066,state_slope=downtrend,0.00022246454835466047,-0.00032533435871980504
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2366,405,-0.0002175855677166901,0.5308641975308642,-0.7928701871126101,0.4278534585800604,False,-7.137877715742433e-05,-0.00014620679055926577,state_slope=downtrend,-6.999278798679939e-05,-0.00014759277972989073
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,state_session=afternoon,-0.0002998458501263355,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5645,1331,-0.00010876977559297865,0.4800901577761082,-0.14783982231027934,0.8824691809807492,False,-0.0005356448232003954,0.0004268750476074167,state_ext=neutral,-1.4025245350380768e-05,-9.474453024259789e-05
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1708,185,-0.000736248440933304,0.4756756756756757,-0.4046167923789903,0.685759213193958,False,-0.0006733385550951132,-6.290988583819077e-05,state_slope=downtrend,0.0008263976948765168,-0.0015626461358098209
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1429,538,0.0003228153349240336,0.47769516728624534,0.36418014165559115,0.7157234949651321,False,-8.210746720377216e-05,0.00040492280212780574,state_ext=neutral,0.000676669282665391,-0.00035385394774135735
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2309,608,-0.0002997389143597425,0.48355263157894735,-0.2741114949382841,0.7839989403606278,False,-0.0007448434025595038,0.00044510448819976126,state_ext=neutral,-0.000544492083398883,0.0002447531690391405
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018330546592810223,,state_ext=neutral,8.520219760418977e-05,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5697,141,-0.00010868674617175402,0.46099290780141844,-0.3605755138026153,0.7184167967403017,False,-2.388054720963735e-05,-8.480619896211667e-05,state_session=lunch,-2.604153435563761e-05,-8.264521181611641e-05
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2063,81,-0.0004294033954243514,0.4444444444444444,-1.1256979329567989,0.2602933989877414,False,-0.00013390742457087466,-0.0002954959708534767,state_session=lunch,-0.00012796179042725485,-0.00030144160499709653
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1069,9,-0.0006048809587548064,0.4444444444444444,-0.48887243461968544,0.6249320122872306,False,0.0003495196413401261,-0.0009544006000949325,state_slope=flat,0.0004913675669112775,-0.0010962485256660838
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2366,51,0.0004882504401558511,0.49019607843137253,0.9212267749360397,0.3569320420537603,False,-7.137877715742433e-05,0.0005596292173132754,state_session=lunch,0.0002472454922131039,0.0002410049479427472
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,state_session=lunch,0.00048812353364019326,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5693,1703,0.0005757228400948967,0.5220199647680563,1.7077226733830413,0.08768781300671913,False,4.738958428543342e-05,0.0005283332558094633,state_slope=uptrend,0.0006384353429560575,-6.271250286116073e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2057,1018,0.0004895893614924324,0.5392927308447937,1.0937438624033127,0.2740673311921855,False,0.00036666241698051676,0.0001229269445119156,state_slope=uptrend,0.0006470224557138643,-0.000157433094221432
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1245,110,0.0019858044402463007,0.5,1.1283985454088996,0.25915164182772443,False,6.359491142915769e-05,0.0019222095288171429,state_slope=uptrend,0.0021074602168277686,-0.000121655776581468
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2192,575,0.0004584618056612515,0.4956521739130435,0.93660684614511,0.34896082911319404,False,-0.0001972065304101424,0.0006556683360713939,state_slope=uptrend,0.00035407365797650894,0.00010438814768474255
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599730575990938,,state_ext=neutral,-0.0003308096017756438,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5693,2126,0.00026367099178673187,0.5451552210724365,0.6831128044748234,0.49453556497187856,False,4.738958428543342e-05,0.00021628140750129846,state_vol=high_vol,0.00017153528136481033,9.213571042192154e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,2057,801,0.0006411771595581752,0.5980024968789014,1.0624520242564828,0.28803052677775365,False,0.00036666241698051676,0.00027451474257765844,state_vol=high_vol,0.0008419891029953822,-0.000200811943437207
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1245,521,0.0003008527129490347,0.4798464491362764,0.41060818743983934,0.6813598591915369,False,6.359491142915769e-05,0.00023725780151987702,state_vol=high_vol,0.00017071512883896418,0.00013013758411007054
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2192,804,-0.0001365206961616337,0.5348258706467661,-0.2705628368595612,0.7867272818775435,False,-0.0001972065304101424,6.06858342485087e-05,state_ext=neutral,-6.0453078220140846e-05,-7.606761794149287e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599730575990938,,state_ext=neutral,-0.0003308096017756438,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5697,443,3.6674778992101485e-05,0.5395033860045146,0.16337082502841552,0.8702264725029747,False,-2.388054720963735e-05,6.055532620173883e-05,state_session=afternoon,-0.00011515979576099087,0.00015183457475309237
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2063,251,4.695933947896519e-05,0.5537848605577689,0.173238006980192,0.86246435001358,False,-0.00013390742457087466,0.00018086676404983985,state_session=afternoon,-0.00016831230543201271,0.0002152716449109779
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1069,45,0.0016947183945366711,0.7111111111111111,2.4418310598226642,0.014612983135735114,True,0.0003495196413401261,0.001345198753196545,state_slope=flat,0.0004913675669112775,0.0012033508276253937
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2366,147,-0.0004884503052372076,0.46258503401360546,-1.2659297048142293,0.20553825038294304,False,-7.137877715742433e-05,-0.0004170715280797832,state_session=afternoon,-0.00015690749142937557,-0.000331542813807832
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243757306619021,,state_session=afternoon,-0.0002998458501263355,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5645,91,0.0029160846475823517,0.6153846153846154,1.4810884482823798,0.1385830057070545,False,0.0001356448232003954,0.0027804398243819564,state_session=lunch,0.002265943914135314,0.0006501407334470375
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1708,25,0.0007437346188306384,0.52,0.2618143730451819,0.7934645574031549,False,0.00027333855509511373,0.0004703960637355247,state_session=lunch,0.001946097558595362,-0.0012023629397647235
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1429,34,0.00043962232493254173,0.6764705882352942,0.24771351722549023,0.8043560725416998,False,-0.00031789253279622745,0.0007575148577287692,state_session=lunch,0.0014203130238205873,-0.0009806906988880455
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2309,32,0.00724447432536005,0.625,2.017905495971856,0.04360110456133848,True,0.00034484340255950424,0.006899630922800546,state_session=lunch,0.003157967463148833,0.0040865068622112175
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,state_session=lunch,0.0007577345113567501,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5645,1014,0.00020466118323880618,0.5256410256410257,0.18388905645142972,0.8541004900975673,False,0.0001356448232003954,6.901636003841079e-05,state_slope=uptrend,0.0004784108020976645,-0.00027374961885885836
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1708,490,-0.0006518069970516654,0.5040816326530613,-0.3348555329849014,0.7377340669995403,False,0.00027333855509511373,-0.0009251455521467791,state_slope=uptrend,0.0007731470842595229,-0.0014249540813111882
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1429,107,-0.0025907846889964376,0.4392523364485981,-1.1380236021355379,0.25511062702501275,False,-0.00031789253279622745,-0.00227289215620021,state_session=morning,-0.0006312043401969676,-0.00195958034879947
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2309,417,0.0019283593047532007,0.5731414868105515,1.6395101341882243,0.10110706184152152,False,0.00034484340255950424,0.0015835159021936965,state_slope=uptrend,0.0008289017206840867,0.0010994575840691141
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,state_session=morning,4.37697133400047e-05,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5645,991,-0.00016244772547397102,0.4934409687184662,-0.18151724199523417,0.8559616007900066,False,-0.0005356448232003954,0.00037319709772642436,state_session=morning,-0.00013382166555898608,-2.862605991498494e-05
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1708,124,0.0004070834816243519,0.49193548387096775,0.19796521898478747,0.8430722763763865,False,-0.0006733385550951132,0.001080422036719465,state_slope=downtrend,0.0008263976948765168,-0.00041931421325216485
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1429,418,-0.0009299453200773091,0.47368421052631576,-0.6906409716355963,0.4897911929520613,False,-8.210746720377216e-05,-0.0008478378528735369,state_session=morning,0.00023120434019696846,-0.0011611496602742775
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2309,449,0.0003947730425973052,0.512249443207127,0.3007192985798051,0.7636285514350336,False,-0.0007448434025595038,0.001139616445156809,state_session=morning,-0.0005308168186697422,0.0009255898612670474
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018330546592810223,,state_session=morning,-0.0004437697133400034,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5645,616,0.0017525001195640134,0.5032467532467533,1.345651350602857,0.17841498271127554,False,0.0001356448232003954,0.001616855296363618,state_ext=stretched_down,0.0011677790219495343,0.0005847210976144791
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1708,15,-0.014077952683750646,0.5333333333333333,-0.9178394533876515,0.35870292365940104,False,0.00027333855509511373,-0.01435129123884576,state_slope=downtrend,-0.0012263976948765165,-0.01285155498887413
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1429,309,0.002896988959671958,0.5080906148867314,1.6721431642736322,0.09449609477020293,False,-0.00031789253279622745,0.0032148814924681853,state_ext=stretched_down,0.0025200073352083124,0.0003769816244636455
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2309,292,0.0013545882718118383,0.4965753424657534,0.7627538992052433,0.44561017943380743,False,0.00034484340255950424,0.001009744869252334,state_ext=stretched_down,0.0010002452960342371,0.0003543429757776012
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5645,1361,-4.172750032042987e-05,0.5033063923585599,-0.0856358092406778,0.9317559313502675,False,-0.0005356448232003954,0.0004939173228799655,state_ext=neutral,-1.4025245350380768e-05,-2.7702254970049102e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1708,365,0.0008612502393342388,0.536986301369863,1.0507685999234049,0.29336488054878296,False,-0.0006733385550951132,0.001534588794429352,state_ext=neutral,0.00010069481955719814,0.0007605554197770406
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1429,364,-0.00048506366666888436,0.5,-0.5093105033518781,0.6105345968496869,False,-8.210746720377216e-05,-0.0004029561994651122,state_ext=neutral,0.000676669282665391,-0.0011617329493342752
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2309,632,-0.0003078865358000445,0.48575949367088606,-0.4549912524097486,0.6491155320781459,False,-0.0007448434025595038,0.00043695686675945925,state_ext=neutral,-0.000544492083398883,0.00023660554759883848
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018330546592810223,,state_ext=neutral,8.520219760418977e-05,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5693,2736,-0.0001554121615473861,0.5116959064327485,-0.5403345646793148,0.5889663254285127,False,4.738958428543342e-05,-0.0002028017458328195,state_ext=neutral,8.47012346380995e-05,-0.0002401133961854856
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2057,1022,8.302918161965961e-05,0.541095890410959,0.213874498523698,0.8306449273296284,False,0.00036666241698051676,-0.00028363323536085715,state_ext=neutral,0.00024579300452548015,-0.00016276382290582054
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1245,612,0.00018019854779687954,0.49836601307189543,0.2814112530480919,0.7783949880424468,False,6.359491142915769e-05,0.00011660363636772185,state_session=morning,0.00019394728189232072,-1.3748734095441178e-05
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2192,1010,-0.0005452155471986885,0.504950495049505,-1.3171673900518355,0.18778252204770451,False,-0.0001972065304101424,-0.0003480090167885461,state_ext=neutral,-6.0453078220140846e-05,-0.0004847624689785477
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,92,-0.0007573620238038585,0.34782608695652173,-1.5326734570408078,0.12535633227384002,False,-0.0006599730575990938,-9.738896620476475e-05,state_ext=neutral,-0.0003308096017756438,-0.00042655242202821475
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5700,2898,-1.3880060444243456e-05,0.5234644582470669,-0.05692057425570995,0.954608464995848,False,1.8328440427558862e-05,-3.220850087180232e-05,state_session=morning,1.7970248027678257e-06,-1.5677085247011282e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,1968,1041,-1.7618030275058756e-05,0.5312199807877042,-0.05921423012111059,0.952781475533462,False,9.301425118478593e-06,-2.691945539353735e-05,state_ext=neutral,-8.031031507627021e-06,-9.586998767431735e-06
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1202,595,0.0009101333518116783,0.5563025210084034,1.5430991200426765,0.12280672821914118,False,0.0006317700547874685,0.0002783632970242098,state_session=morning,0.0009817573755459745,-7.162402373429616e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2331,1169,-0.00038762576116000943,0.5106928999144568,-1.0843236804577057,0.27822130932212885,False,-0.00022435112739509257,-0.00016327463376491686,state_ext=neutral,-0.0003163611734465396,-7.126458771346982e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,93,-0.0011857943568062263,0.3870967741935484,-1.4531141906092568,0.14619205167256766,False,-0.0007550664426766673,-0.00043072791412955894,state_ext=neutral,-0.0007218248871923122,-0.0004639694696139141
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5645,787,0.0005858129883999182,0.48030495552731894,0.7063124039871725,0.47999388132362375,False,0.0001356448232003954,0.0004501681651995228,state_slope=downtrend,0.00027773954760797084,0.0003080734407919474
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1708,61,-8.293072568156236e-05,0.47540983606557374,-0.021588970355112327,0.9827758318642503,False,0.00027333855509511373,-0.0003562692807766761,state_session=afternoon,0.0010100165323076173,-0.0010929472579891796
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1429,360,0.00033441245636124455,0.4888888888888889,0.2956031532818371,0.7675331652343416,False,-0.00031789253279622745,0.000652304989157472,state_slope=downtrend,0.0006170761927272247,-0.0002826637363659802
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2309,366,0.0009445494859214834,0.4726775956284153,0.7519082424572606,0.45210624101022967,False,0.00034484340255950424,0.0005997060833619792,state_slope=downtrend,0.0003004410993506093,0.0006441083865708741
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,state_session=afternoon,-0.0007777344685202085,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5645,191,0.0016819301121709588,0.5706806282722513,1.0364463732254445,0.29999394549879543,False,0.0001356448232003954,0.0015462852889705635,state_session=lunch,0.002265943914135314,-0.0005840138019643554
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1708,22,-0.0067603271296110936,0.4090909090909091,-1.4014136898917233,0.16109040084921888,False,0.00027333855509511373,-0.007033665684706207,state_session=lunch,0.001946097558595362,-0.008706424688206456
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1429,79,0.002366185684618583,0.5316455696202531,0.9079967233654876,0.3638799528206027,False,-0.00031789253279622745,0.0026840782174148104,state_session=lunch,0.0014203130238205873,0.0009458726607979957
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2309,90,0.0031449686576803223,0.6444444444444445,1.4226391417477597,0.15484079108783066,False,0.00034484340255950424,0.0028001252551208182,state_session=lunch,0.003157967463148833,-1.2998805468510642e-05
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,state_session=lunch,0.0007577345113567501,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5645,453,0.00012718018859390114,0.47240618101545256,0.16380806076665608,0.8698822458266706,False,-0.0005356448232003954,0.0006628250117942966,state_slope=flat,0.0001470702064251183,-1.9890017831217162e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1708,142,-0.0001130021250479608,0.45774647887323944,-0.08970701258187948,0.9285200431790142,False,-0.0006733385550951132,0.0005603364300471524,state_slope=flat,-0.0002023585665296091,8.93564414816483e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1429,137,0.00018177064473123128,0.48175182481751827,0.17374468486798977,0.8620661181189948,False,-8.210746720377216e-05,0.0002638781119350034,state_slope=flat,0.0008430594396177457,-0.0006612887948865144
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2309,174,0.00028020890150384455,0.47701149425287354,0.27116977911466356,0.7862604552181958,False,-0.0007448434025595038,0.0010250523040633483,state_slope=flat,-4.7407219334418576e-05,0.00032761612083826314
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018330546592810223,,state_session=afternoon,0.00037773446852020816,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5645,359,0.0001198224824538961,0.5181058495821727,0.05991956915669472,0.9522196939641228,False,0.0001356448232003954,-1.5822340746499293e-05,state_ext=stretched_up,0.002102801642897252,-0.001982979160443356
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1708,215,0.00033194407376787964,0.5069767441860465,0.1153127125489402,0.9081972624225922,False,0.00027333855509511373,5.860551867276591e-05,state_ext=stretched_up,0.003400109803072119,-0.0030681657293042393
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1429,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.00031789253279622745,-0.002832558610446047,state_session=morning,-0.0006312043401969676,-0.0025192468030453066
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2309,127,0.00019847216359034054,0.5590551181102362,0.08883404229020421,0.9292138027960974,False,0.00034484340255950424,-0.0001463712389691637,state_ext=stretched_up,0.0008156747365448487,-0.0006172025729545081
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0002166945340718974,,state_session=morning,4.37697133400047e-05,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5700,97,0.0023261702525772822,0.6907216494845361,3.410000548067095,0.000649627489377913,True,1.8328440427558862e-05,0.0023078418121497235,state_ext=stretched_up,0.002242237390213669,8.393286236361335e-05
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,1968,25,0.0013563799540994028,0.68,1.436515481405713,0.1508557142939142,False,9.301425118478593e-06,0.0013470785289809242,state_ext=stretched_up,0.0013563799540994028,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1202,1,-0.007739635738715855,0.0,,,False,0.0006317700547874685,-0.008371405793503324,state_slope=uptrend,0.0016958230809204708,-0.009435458819636325
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2331,71,0.0028094176251581286,0.704225352112676,3.3435076014866687,0.0008272642758726523,True,-0.00022435112739509257,0.003033768752553221,state_ext=stretched_up,0.002688463904544032,0.00012095372061409664
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550664426766673,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5645,1645,-0.00033851923068711087,0.4674772036474164,-0.7380331886741742,0.46049428141473037,False,0.0001356448232003954,-0.00047416405388750623,state_session=afternoon,0.00019524331076951326,-0.0005337625414566241
