symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2322,940,-0.0003489146550409818,0.4787234042553192,-0.46133436006362544,0.6445587369261845,False,-0.0007341596581695791,0.0003852450031285973,state_session=morning,-0.0005161104938478734,0.00016719583880689154
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,96,-0.00032805339629203394,0.5416666666666666,-0.29724543224738076,0.7662791385084029,False,0.00011227708313227398,-0.00044033047942430793,state_ext=neutral,9.43682775928898e-06,-0.00033749022405132293
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5714,805,-6.36544620631227e-05,0.5304347826086957,-0.20263524960233617,0.8394201363256539,False,2.3390891803648955e-05,-8.704535386677166e-05,state_slope=downtrend,6.122269222561631e-05,-0.00012487715428873903
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,1965,90,0.00022566839460456137,0.5222222222222223,0.36990828506950685,0.7114508280447356,False,4.002713978382532e-06,0.00022166568062617883,state_slope=downtrend,6.19840902571251e-05,0.00016368430434743626
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1219,332,-5.587211303481467e-05,0.5210843373493976,-0.11398559471475954,0.9092492127643526,False,0.00060216006208288,-0.0006580321751176947,state_slope=downtrend,0.000619274996713943,-0.0006751471097487577
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2331,383,-0.00013838761344038086,0.5404699738903395,-0.29376495179070145,0.7689375184000729,False,-0.00022435112739509257,8.59635139547117e-05,state_session=afternoon,-0.00011433507318165167,-2.40525402587292e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_session=afternoon,-0.00033756561996591813,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5714,125,0.00013001435784563346,0.488,0.2638426552971346,0.7919011646094993,False,2.3390891803648955e-05,0.0001066234660419845,state_session=lunch,0.00021321752816128898,-8.320317031565552e-05
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,1965,65,-0.0003414736884843426,0.49230769230769234,-0.6568944174430785,0.5112488080417876,False,4.002713978382532e-06,-0.0003454764024627251,state_session=lunch,0.00023552403533835364,-0.0005769977238226962
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1219,12,0.0009716678024532208,0.4166666666666667,0.5233699363410466,0.6007168411409651,False,0.00060216006208288,0.0003695077403703408,state_session=lunch,0.00012231450539094635,0.0008493532970622745
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2331,48,0.0005580743927655792,0.5,0.5092273105713906,0.6105929020803098,False,-0.00022435112739509257,0.0007824255201606717,state_session=lunch,0.00024710623126895275,0.0003109681614966264
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_session=lunch,8.00531891982889e-05,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5714,175,0.0006912762237808415,0.5257142857142857,1.5897538529790363,0.1118902995066069,False,2.3390891803648955e-05,0.0006678853319771926,state_slope=uptrend,0.0002375238243087541,0.00045375239947208744
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,1965,86,0.0007964784432454706,0.5813953488372093,1.5467785140343397,0.12191666294936021,False,4.002713978382532e-06,0.0007924757292670881,state_slope=uptrend,0.00032734419052325145,0.00046913425272221914
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1219,12,0.00418184959536774,0.4166666666666667,1.2722936088563321,0.2032688185389795,False,0.00060216006208288,0.00357968953328486,state_slope=uptrend,0.0017132284715114165,0.0024686211238563235
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2331,77,2.9792180495115143e-05,0.4805194805194805,0.0545531688912033,0.9564944489714107,False,-0.00022435112739509257,0.0002541433078902077,state_session=lunch,0.00024710623126895275,-0.0002173140507738376
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,state_session=lunch,8.00531891982889e-05,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5711,800,-0.00019061746482541115,0.52125,-0.9305790645350976,0.35207134813614793,False,-1.8321736776741535e-05,-0.00017229572804866963,state_slope=downtrend,2.8816734578161282e-05,-0.00021943419940357244
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2060,81,-0.0003000884606194551,0.4691358024691358,-0.9402274453811866,0.34710090672628047,False,-0.0001345611721775654,-0.00016552728844188973,state_slope=downtrend,-0.0001374551131974415,-0.00016263334742201363
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1086,313,-0.00012130468624655667,0.5239616613418531,-0.3303128524393887,0.7411635825983134,False,0.00032543908076135107,-0.00044674376700790775,state_slope=downtrend,0.00020310533668681634,-0.000324410022933373
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2366,406,-0.00022221290580044545,0.5295566502463054,-0.8119118275983828,0.4168422271861303,False,-7.137877715742433e-05,-0.00015083412864302112,state_slope=downtrend,-6.711202532250451e-05,-0.00015510088047794094
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,state_session=afternoon,-0.000237837580649458,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5659,1319,-0.00011359135605604552,0.4799090219863533,-0.15390236021235318,0.8776867230976793,False,-0.0005238573017738021,0.0004102659457177566,state_ext=neutral,-1.7111719149885946e-05,-9.647963690615958e-05
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1708,182,-0.0006245533240954247,0.47802197802197804,-0.33705464721811107,0.7360757052530897,False,-0.0006733385550951132,4.8785230999688536e-05,state_slope=downtrend,0.0009490273501310434,-0.001573580674226468
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1430,535,0.00023925155046468404,0.4766355140186916,0.2706706329006585,0.7866443654775179,False,-9.23570852510857e-05,0.00033160863571576974,state_ext=neutral,0.0006623423955301423,-0.00042309084506545825
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2322,602,-0.00027268749692884115,0.4833887043189369,-0.24721000448577096,0.8047457030946628,False,-0.0007341596581695791,0.000461472161240738,state_ext=neutral,-0.000531568284025008,0.00025888078709616685
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011227708313227398,,state_ext=neutral,9.43682775928898e-06,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5711,144,-5.426341044166069e-05,0.4722222222222222,-0.18425269908273678,0.8538152192129318,False,-1.8321736776741535e-05,-3.594167366491916e-05,state_session=lunch,-2.184180206551764e-05,-3.242160837614305e-05
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2060,82,-0.00041634995653780864,0.45121951219512196,-1.0992828832549917,0.271644696021623,False,-0.0001345611721775654,-0.00028178878436024325,state_session=lunch,-0.00012694907131949025,-0.0002894008852183184
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1086,9,-0.0006048809587548064,0.4444444444444444,-0.48887243461968544,0.6249320122872306,False,0.00032543908076135107,-0.0009303200395161574,state_slope=flat,0.0005822125258824035,-0.0011870934846372099
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2366,53,0.0005994470558734801,0.5094339622641509,1.165048474352994,0.24399937179231923,False,-7.137877715742433e-05,0.0006708258330309045,state_session=lunch,0.0002472454922131039,0.00035220156366037625
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,state_session=lunch,0.000526539220983196,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5707,1724,0.0005396580631752278,0.5185614849187935,1.6191723055173257,0.10541019497515336,False,3.5956288694391004e-05,0.0005037017744808367,state_slope=uptrend,0.0006060080508367555,-6.63499876615277e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2054,1027,0.00044954486455693675,0.5355404089581305,1.0123534563891505,0.3113690839808785,False,0.00036694457250272835,8.26002920542084e-05,state_slope=uptrend,0.0006105052057561417,-0.000160960341199205
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1246,113,0.0019208441650550604,0.49557522123893805,1.1293018289203038,0.2587705296527081,False,6.7311681165544e-05,0.0018535324838895165,state_slope=uptrend,0.0020453192617765226,-0.0001244750967214622
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2208,584,0.00043087762733372775,0.4931506849315068,0.8931500269492095,0.37177683552095075,False,-0.00020317072313947497,0.0006340483504732027,state_slope=uptrend,0.00033139852073568504,9.94791065980427e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234724139800094,,state_ext=neutral,-0.0006019135604458626,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5707,2091,0.0002959117694824558,0.5461501673840268,0.756356046887081,0.4494357529924544,False,3.5956288694391004e-05,0.00025995548078806477,state_vol=high_vol,0.00019703814838785023,9.887362109460554e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,2054,785,0.0006816446200102862,0.6012738853503184,1.111863771901573,0.26619672739350975,False,0.00036694457250272835,0.00031470004750755784,state_vol=high_vol,0.0008806409787411306,-0.0001989963587308444
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1246,518,0.0003005412854852948,0.47876447876447875,0.40829194512196393,0.6830593521806698,False,6.7311681165544e-05,0.00023322960431975076,state_vol=high_vol,0.00016983376753138045,0.00013070751795391433
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2208,788,-9.139581548431773e-05,0.5355329949238579,-0.17789392939694135,0.8588062784454933,False,-0.00020317072313947497,0.00011177490765515724,state_ext=neutral,-6.81740399000837e-05,-2.322177558423403e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0009234724139800094,,state_ext=neutral,-0.0006019135604458626,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5711,443,3.4210523042288374e-05,0.5395033860045146,0.15269916482658932,0.8786355194130528,False,-1.8321736776741535e-05,5.253225981902991e-05,state_slope=flat,-0.0001042412641429916,0.00013845178718527998
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2060,252,2.9887230259443833e-05,0.5515873015873016,0.11072538060876518,0.9118341189156005,False,-0.0001345611721775654,0.00016444840243700924,state_session=afternoon,-0.00016985584568307238,0.00019974307594251622
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1086,45,0.0017184353271667118,0.7111111111111111,2.4703451275303676,0.013498275318050368,True,0.00032543908076135107,0.0013929962464053608,state_slope=flat,0.0005822125258824035,0.0011362228012843083
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2366,146,-0.00047743774000101466,0.4657534246575342,-1.2325904976026787,0.2177285839559857,False,-7.137877715742433e-05,-0.00040605896284359033,state_session=afternoon,-0.00015690749142937557,-0.0003205302485716391
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-6.0221502505264814e-05,,state_session=afternoon,-0.000237837580649458,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5659,90,0.002550133529071516,0.5888888888888889,1.2778883134290793,0.2012888092772076,False,0.00012385730177380232,0.002426276227297714,state_session=lunch,0.0022015262964895327,0.00034860723258198353
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1708,26,0.0005699230233217391,0.5,0.2071959475587274,0.8358568320267123,False,0.00027333855509511373,0.0002965844682266254,state_session=lunch,0.001946097558595362,-0.0013761745352736227
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1430,34,0.00018812548467762226,0.6764705882352942,0.11384420681977804,0.9093612943989011,False,-0.00030764291474891405,0.0004957683994265363,state_session=lunch,0.0014203130238205873,-0.0012321875391429651
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2322,30,0.006943258417701068,0.5666666666666667,1.798034763368614,0.07217149901156628,False,0.0003341596581695796,0.006609098759531489,state_session=lunch,0.00311630451947375,0.003826953898227318
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,state_session=lunch,-0.0002853999758672439,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5659,1021,0.00020899309641026536,0.5259549461312438,0.18904194396507645,0.8500599428993336,False,0.00012385730177380232,8.513579463646304e-05,state_slope=uptrend,0.0004883311885421651,-0.0002793380921318997
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1708,490,-0.0006518069970516654,0.5040816326530613,-0.3348555329849014,0.7377340669995403,False,0.00027333855509511373,-0.0009251455521467791,state_slope=uptrend,0.0007732071101107486,-0.001425014107162414
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1430,107,-0.0025907846889964376,0.4392523364485981,-1.1380236021355379,0.25511062702501275,False,-0.00030764291474891405,-0.0022831417742475235,state_session=morning,-0.0006108366318771596,-0.001979948057119278
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2322,424,0.0019103333530962646,0.5731132075471698,1.6506414778065785,0.09881180412707491,False,0.0003341596581695796,0.001576173694926685,state_slope=uptrend,0.0008334628504524711,0.0010768705026437935
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,state_session=morning,-6.485896901607504e-05,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5659,983,-0.00014971890655099946,0.49440488301119023,-0.1657725760608155,0.8683359286144765,False,-0.0005238573017738021,0.0003741383952228026,state_session=morning,-0.0001301363446309233,-1.9582561920076174e-05
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1708,122,0.0006261555342058531,0.5,0.2992653185884326,0.7647376144104425,False,-0.0006733385550951132,0.0012994940893009664,state_slope=downtrend,0.0009490273501310434,-0.0003228718159251902
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1430,416,-0.0009797026748739764,0.4735576923076923,-0.7214675161241075,0.4706219196898416,False,-9.23570852510857e-05,-0.0008873455896228908,state_session=morning,0.00021083663187716024,-0.0011905393067511367
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2322,445,0.0004134643874939944,0.5123595505617977,0.31218425245669107,0.7549004992039572,False,-0.0007341596581695791,0.0011476240456635735,state_session=morning,-0.0005161104938478734,0.0009295748813418678
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011227708313227398,,state_session=morning,-0.000335141030983924,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5659,615,0.0017506994932520472,0.5024390243902439,1.342238300679525,0.17951874155870318,False,0.00012385730177380232,0.0016268421914782448,state_ext=stretched_down,0.0011677790219495343,0.0005829204713025129
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1708,15,-0.014077952683750646,0.5333333333333333,-0.9178394533876515,0.35870292365940104,False,0.00027333855509511373,-0.01435129123884576,state_slope=downtrend,-0.0013490273501310418,-0.012728925333619604
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1430,308,0.0028971094260948444,0.5064935064935064,1.6672023146485764,0.09547418264905083,False,-0.00030764291474891405,0.0032047523408437585,state_ext=stretched_down,0.0025200073352083124,0.00037710209088653206
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2322,292,0.0013545882718118383,0.4965753424657534,0.7627538992052433,0.44561017943380743,False,0.0003341596581695796,0.0010204286136422588,state_ext=stretched_down,0.0010002452960342371,0.0003543429757776012
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5659,1371,-6.5091690495156255e-06,0.5047410649161196,-0.013545653712068449,0.9891924625411928,False,-0.0005238573017738021,0.0005173481327242865,state_ext=neutral,-1.7111719149885946e-05,1.060255010037032e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1708,366,0.0008691834320721203,0.5355191256830601,1.0521389796383287,0.29273579059064003,False,-0.0006733385550951132,0.0015425219871672336,state_ext=neutral,0.00010069481955719814,0.0007684886125149221
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1430,366,-0.00028219607681253606,0.505464480874317,-0.299702766753831,0.7644038880043436,False,-9.23570852510857e-05,-0.00018983899156145036,state_ext=neutral,0.0006623423955301423,-0.0009445384723426784
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2322,639,-0.00035017440186524857,0.486697965571205,-0.5328301961881045,0.5941511290543371,False,-0.0007341596581695791,0.00038398525630433056,state_ext=neutral,-0.000531568284025008,0.00018139388215975943
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011227708313227398,,state_ext=neutral,9.43682775928898e-06,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5707,2748,-0.000168521368634421,0.509825327510917,-0.588082190536444,0.5564771265030957,False,3.5956288694391004e-05,-0.00020447765732881201,state_ext=neutral,7.274998984412876e-05,-0.00024127135847854978
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2054,1022,8.33848709998147e-05,0.5420743639921722,0.21478499999418596,0.8299349482474427,False,0.00036694457250272835,-0.00028355970150291366,state_ext=neutral,0.0002459064071419242,-0.0001625215361421095
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1246,613,0.00018756313418377934,0.499184339314845,0.2933804015149508,0.7692314040424204,False,6.7311681165544e-05,0.00012025145301823534,state_session=morning,0.00020060518532586245,-1.304205114208311e-05
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2208,1017,-0.000541296571179086,0.5054080629301868,-1.316710311331904,0.18793574595764806,False,-0.00020317072313947497,-0.0003381258480396111,state_ext=neutral,-6.81740399000837e-05,-0.0004731225312790023
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.001174933828486729,0.28125,-2.3677648857997546,0.017895904400830887,False,-0.0009234724139800094,-0.00025146141450671966,state_ext=neutral,-0.0006019135604458626,-0.0005730202680408665
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5714,2910,-1.836765330574782e-05,0.5223367697594502,-0.07563240282722601,0.9397115565581438,False,2.3390891803648955e-05,-4.175854510939678e-05,state_session=morning,1.3020007470525559e-05,-3.138766077627338e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,1965,1041,-1.746498404614035e-05,0.5312199807877042,-0.05870016125211096,0.9531909309005946,False,4.002713978382532e-06,-2.1467698024522884e-05,state_session=morning,-8.099599986134655e-06,-9.365384060005696e-06
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1219,604,0.0008499399594186765,0.5480132450331126,1.4582313039107309,0.14477679803189414,False,0.00060216006208288,0.00024777989733579654,state_session=morning,0.0009230249545634639,-7.308499514478738e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2331,1169,-0.00038762576116000943,0.5106928999144568,-1.0843236804577057,0.27822130932212885,False,-0.00022435112739509257,-0.00016327463376491686,state_ext=neutral,-0.0003163611734465396,-7.126458771346982e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,-0.0009947712856304542,0.40625,-1.2607536728420603,0.20739760962624287,False,-0.0004285447986057375,-0.0005662264870247166,state_session=morning,-0.0005748063154685087,-0.00041996497016194546
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5659,784,0.0006093442514478026,0.48086734693877553,0.733595730032267,0.4631951641172458,False,0.00012385730177380232,0.0004854869496740003,state_slope=downtrend,0.00028316140657583895,0.0003261828448719637
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1708,61,-8.293072568156236e-05,0.47540983606557374,-0.021588970355112327,0.9827758318642503,False,0.00027333855509511373,-0.0003562692807766761,state_session=afternoon,0.0010100165323076173,-0.0010929472579891796
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1430,359,0.00041120998892844906,0.49025069637883006,0.36328029812127377,0.7163955093048104,False,-0.00030764291474891405,0.000718852903677363,state_slope=downtrend,0.0006715703195267674,-0.0002603603305983183
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2322,364,0.0009207700037811525,0.4725274725274725,0.731609704967989,0.464406822985747,False,0.0003341596581695796,0.0005866103456115729,state_slope=downtrend,0.00028500089892407145,0.000635769104857081
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,state_session=afternoon,-0.0012301530318352876,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5659,189,0.001704572132209687,0.5714285714285714,1.0404337202826068,0.29813844226243247,False,0.00012385730177380232,0.0015807148304358845,state_session=lunch,0.0022015262964895327,-0.0004969541642798458
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1708,21,-0.00690246809462111,0.42857142857142855,-1.367794413632967,0.1713764368261943,False,0.00027333855509511373,-0.007175806649716223,state_session=lunch,0.001946097558595362,-0.008848565653216471
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1430,78,0.0023598562023518597,0.5256410256410257,0.8933750413910991,0.371656363895017,False,-0.00030764291474891405,0.0026674991171007738,state_session=lunch,0.0014203130238205873,0.0009395431785312724
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2322,90,0.0031449686576803223,0.6444444444444445,1.4226391417477597,0.15484079108783066,False,0.0003341596581695796,0.0028108089995107425,state_session=lunch,0.00311630451947375,2.8664138206572348e-05
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,state_session=lunch,-0.0002853999758672439,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5659,455,0.00018020133918241827,0.4747252747252747,0.23220853270315003,0.81637605073474,False,-0.0005238573017738021,0.0007040586409562204,state_slope=flat,0.0001889356142628464,-8.734275080428123e-06
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1708,141,-0.00010503679116748495,0.46099290780141844,-0.08280445724934966,0.9340070249293946,False,-0.0006733385550951132,0.0005683017639276283,state_slope=flat,-0.00024828477587475066,0.0001432479847072657
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1430,138,0.0003749165221988676,0.4855072463768116,0.3481304260729906,0.7277422351220855,False,-9.23570852510857e-05,0.0004672736074499533,state_slope=flat,0.0009780379903758089,-0.0006031214681769413
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2322,176,0.0002560415728362037,0.4772727272727273,0.2481684220554774,0.804004097767347,False,-0.0007341596581695791,0.0009902012310057829,state_slope=flat,1.133918738013475e-06,0.00025490765409819023
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.00011227708313227398,,state_session=afternoon,0.0008301530318352873,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5659,359,0.0001198224824538961,0.5181058495821727,0.05991956915669472,0.9522196939641228,False,0.00012385730177380232,-4.034819319906227e-06,state_ext=stretched_up,0.002102801642897252,-0.001982979160443356
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1708,215,0.00033194407376787964,0.5069767441860465,0.1153127125489402,0.9081972624225922,False,0.00027333855509511373,5.860551867276591e-05,state_ext=stretched_up,0.003400109803072119,-0.0030681657293042393
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1430,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.00030764291474891405,-0.00284280822849336,state_session=morning,-0.0006108366318771596,-0.0025396145113651147
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2322,127,0.00019847216359034054,0.5590551181102362,0.08883404229020421,0.9292138027960974,False,0.0003341596581695796,-0.00013568749457923906,state_ext=stretched_up,0.0008156747365448487,-0.0006172025729545081
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0005122770831322739,,state_session=morning,-6.485896901607504e-05,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5714,97,0.0023261702525772822,0.6907216494845361,3.410000548067095,0.000649627489377913,True,2.3390891803648955e-05,0.002302779360773633,state_ext=stretched_up,0.002242237390213669,8.393286236361335e-05
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,1965,25,0.0013563799540994028,0.68,1.436515481405713,0.1508557142939142,False,4.002713978382532e-06,0.0013523772401210202,state_ext=stretched_up,0.0013563799540994028,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1219,1,-0.007739635738715855,0.0,,,False,0.00060216006208288,-0.008341795800798735,state_slope=uptrend,0.0017132284715114165,-0.009452864210227271
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2331,71,0.0028094176251581286,0.704225352112676,3.3435076014866687,0.0008272642758726523,True,-0.00022435112739509257,0.003033768752553221,state_ext=stretched_up,0.002688463904544032,0.00012095372061409664
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0004285447986057375,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5659,1648,-0.0003461341840985768,0.466626213592233,-0.7559830664516385,0.4496593484468798,False,0.00012385730177380232,-0.0004699914858723791,state_session=afternoon,0.00018653774734025028,-0.0005326719314388271
