symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2268,911,-0.00039382464943343935,0.4796926454445664,-0.5075672419431779,0.6117568686291257,False,-0.000826514099629529,0.00043268945019608965,state_ext=neutral,-0.0005483199368921113,0.00015449528745867198
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,94,7.230979951029765e-05,0.5531914893617021,0.0669177602799361,0.9466471740710802,False,-0.00018331985130046178,0.0002556296508107594,state_ext=neutral,8.518629377585894e-05,-1.287649426556129e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5668,789,3.096727900470335e-05,0.541191381495564,0.10083832615185888,0.9196788020173781,False,1.731465504369406e-05,1.3652623961009289e-05,state_slope=downtrend,5.067042183188216e-05,-1.9703142827178813e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,1952,85,0.0002969315323859981,0.5294117647058824,0.4579983695461348,0.6469536126512185,False,-1.8797117398484248e-05,0.00031572864978448233,state_slope=downtrend,7.141957152131236e-05,0.00022551196086468574
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1201,325,-6.548267809310293e-05,0.5292307692307693,-0.13075102074667588,0.8959722700355002,False,0.0005700444473872549,-0.0006355271254803578,state_slope=downtrend,0.0005160135603313378,-0.0005814962384244407
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2316,379,5.4026050823639975e-05,0.554089709762533,0.12203852923422649,0.9028685043934617,False,-0.00017251224922386747,0.00022653830004750743,state_session=afternoon,-4.434340960916652e-05,9.83694604328065e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_session=afternoon,-0.0003359501471912649,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5668,127,0.000412352146589807,0.5118110236220472,0.8414465633358053,0.4000978092186447,False,1.731465504369406e-05,0.00039503749154611294,state_session=lunch,0.00023341991086751803,0.000178932235722289
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,1952,70,0.00015623647900509454,0.5285714285714286,0.28652751008871286,0.774474126288808,False,-1.8797117398484248e-05,0.0001750335964035788,state_session=lunch,0.0002995504815840555,-0.00014331400257896096
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1201,12,0.001185344165807702,0.4166666666666667,0.6870855417846095,0.49202882469238673,False,0.0005700444473872549,0.0006152997184204472,state_session=lunch,6.451101420309388e-05,0.001120833151604608
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2316,45,0.0006046230910412543,0.5111111111111111,0.533964376896439,0.5933661805604513,False,-0.00017251224922386747,0.0007771353402651217,state_session=lunch,0.0002812879254640873,0.000323335165577167
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_session=lunch,-5.121988670704061e-05,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5668,170,0.0005796824660690871,0.5,1.315444468840444,0.18836056870994655,False,1.731465504369406e-05,0.000562367811025393,state_session=lunch,0.00023341991086751803,0.00034626255520156903
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,1952,82,0.0006206762836608372,0.5487804878048781,1.1970001799810888,0.23130648459782588,False,-1.8797117398484248e-05,0.0006394734010593215,state_session=lunch,0.0002995504815840555,0.00032112580207678174
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1201,13,0.0040875891904896865,0.46153846153846156,1.3417897280140902,0.17966418372628046,False,0.0005700444473872549,0.0035175447431024316,state_slope=uptrend,0.001689758218613278,0.0023978309718764084
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2316,75,-7.317460673079687e-05,0.4533333333333333,-0.13529562619545527,0.892378143074201,False,-0.00017251224922386747,9.93376424930706e-05,state_session=lunch,0.0002812879254640873,-0.00035446253219488413
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,state_session=lunch,-5.121988670704061e-05,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5664,785,-0.000187621686385348,0.5286624203821656,-0.8982503170970716,0.3690521133594937,False,-2.3186591697209337e-05,-0.00016443509468813867,state_slope=downtrend,1.9411731991533913e-05,-0.00020703341837688193
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2078,86,-0.00015417746061429705,0.4883720930232558,-0.44231670381455107,0.6582600451963823,False,-0.00015560070536977744,1.4232447554803854e-06,state_slope=downtrend,1.3344805392616312e-05,-0.00016752226600691335
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1056,295,-0.000160934396581744,0.5254237288135594,-0.41214300940892995,0.6802346060583906,False,0.0002938244609433033,-0.0004547588575250473,state_slope=downtrend,0.00015857274626805107,-0.00031950714284979505
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2331,404,-0.00021422800794072824,0.5396039603960396,-0.7884631170576358,0.4304258643252581,False,-2.304647231451511e-05,-0.00019118153562621313,state_slope=downtrend,-8.195663369353181e-05,-0.00013227137424719643
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,state_session=afternoon,-0.000304842737134067,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5658,1335,0.00013823686815961985,0.4779026217228464,0.1891446351732397,0.8499794590111873,False,-0.0005304036267468421,0.0006686404949064619,state_ext=neutral,9.781188536911044e-06,0.0001284556796227088
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1740,192,-6.912293894924635e-05,0.46875,-0.038303640219733946,0.9694455884422521,False,-0.0006562178049873394,0.000587094866038093,state_slope=downtrend,0.0013738256081020789,-0.0014429485470513251
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1451,542,0.0005097863839597596,0.47601476014760147,0.5877252578226279,0.5567167192362574,False,3.5706332813854546e-05,0.0004740800511459051,state_ext=neutral,0.0007575099926090955,-0.00024772360864933583
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2268,601,-0.00013059300638076834,0.4825291181364393,-0.1188985563745857,0.9053557254956994,False,-0.000826514099629529,0.0006959210932487607,state_ext=neutral,-0.0005483199368921113,0.000417726930511343
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018331985130046178,,state_ext=neutral,8.518629377585894e-05,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5664,142,-2.8475602861876814e-05,0.47183098591549294,-0.09314132010468507,0.9257912913974806,False,-2.3186591697209337e-05,-5.289011164667477e-06,state_session=lunch,-5.2106578241758765e-06,-2.326494503770094e-05
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2078,82,-0.000259575934628112,0.4634146341463415,-0.659817659065247,0.5093708495951008,False,-0.00015560070536977744,-0.00010397522925833456,state_session=lunch,-1.1029165700796499e-05,-0.0002485467689273155
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1056,9,-0.0006048809587548064,0.4444444444444444,-0.48887243461968544,0.6249320122872306,False,0.0002938244609433033,-0.0008987054196981097,state_slope=flat,0.0004959024583392323,-0.0011007834170940387
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2331,51,0.00044481607180219516,0.49019607843137253,0.8261020160133603,0.40874622416902406,False,-2.304647231451511e-05,0.0004678625441167103,state_session=lunch,0.00021585209823248323,0.00022896397356971193
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,state_session=lunch,0.00048812353364019326,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5662,1697,0.0005858987633492858,0.5262227460223925,1.7415916446989683,0.08157992442260364,False,4.870112780399368e-05,0.0005371976355452921,state_slope=uptrend,0.0005843347748762405,1.5639884730452762e-06
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2029,1021,0.0005694030775616505,0.5465230166503428,1.2833857078014,0.19935697856994206,False,0.00037037886377862776,0.0001990242137830227,state_slope=uptrend,0.0007145177590028034,-0.00014511468144115297
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1237,111,0.002583089156896169,0.5225225225225225,1.3969177215828097,0.16243831480808435,False,-2.3484135996062055e-05,0.002606573292892231,state_slope=uptrend,0.0018618255395501154,0.0007212636173460536
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2197,565,0.0002233394031819791,0.4902654867256637,0.47055537260156693,0.6379582830501656,False,-0.00014354514546520119,0.00036688454864718025,state_slope=uptrend,0.00011973665330949776,0.00010360274987248133
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599716993288828,,state_ext=neutral,-0.0003308081001324661,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5662,2129,0.0002875243171963178,0.5481446688586191,0.7645481343321147,0.44454066368834066,False,4.870112780399368e-05,0.00023882318939232413,state_vol=high_vol,0.00021183113751312385,7.569317968319396e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,2029,799,0.0006618903222318424,0.6007509386733417,1.0979364788173742,0.27223222759479127,False,0.00037037886377862776,0.0002915114584532146,state_vol=high_vol,0.000857242930394311,-0.0001953526081624686
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1237,520,0.00027307998821489643,0.4826923076923077,0.3739283067287296,0.7084576558844025,False,-2.3484135996062055e-05,0.0002965641242109585,state_ext=neutral,0.00011308977489370369,0.00015999021332119273
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2197,810,-7.248480249879961e-05,0.5382716049382716,-0.14517415579731793,0.8845733704310408,False,-0.00014354514546520119,7.106034296640158e-05,state_ext=neutral,-6.799354091333234e-05,-4.491261585467271e-06
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0006599716993288828,,state_ext=neutral,-0.0003308081001324661,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5664,433,0.00013828752290600968,0.5473441108545035,0.6590198584847968,0.509883016598152,False,-2.3186591697209337e-05,0.00016147411460321902,state_slope=flat,-0.00010466958750922398,0.00024295711041523368
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2078,248,6.714896590222272e-05,0.5604838709677419,0.24592236217310595,0.8057423328095132,False,-0.00015560070536977744,0.00022274967127200018,state_session=afternoon,-0.0001587264003872048,0.0002258753662894275
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1056,44,0.0014586456954624116,0.7045454545454546,2.0463274902556474,0.040724160772099616,True,0.0002938244609433033,0.0011648212345191083,state_slope=flat,0.0004959024583392323,0.0009627432371231792
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2331,141,-0.00014861600514748312,0.475177304964539,-0.5334776404957918,0.5937029849406099,False,-2.304647231451511e-05,-0.000125569532832968,state_session=afternoon,-0.00012591392391196268,-2.270208123552044e-05
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,-0.0003243612733949233,,state_session=afternoon,-0.000304842737134067,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5658,89,0.003179025585950405,0.6067415730337079,1.5880307279840964,0.1122793908995936,False,0.00013040362674684213,0.003048621959203563,state_session=lunch,0.002371329274994,0.0008076963109564053
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1740,27,0.003137087055878013,0.6666666666666666,1.2489016595028075,0.21170104457738992,False,0.0002562178049873395,0.0028808692508906736,state_session=lunch,0.0023700481756312713,0.0007670388802467417
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1451,31,-0.0005901143522410284,0.6129032258064516,-0.3520738432988834,0.7247828841144939,False,-0.00043570633281385396,-0.00015440801942717447,state_session=lunch,0.0012461532224182878,-0.0018362675746593162
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2268,31,0.006984692630979082,0.5483870967741935,1.8590531114677877,0.06301961051718452,False,0.0004265140996295292,0.006558178531349553,state_session=lunch,0.003232735709284425,0.003751956921694657
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,state_session=lunch,0.0007577345113567501,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5658,1017,0.00019346919297691015,0.5290068829891839,0.17462462446966864,0.861374598349649,False,0.00013040362674684213,6.306556623006802e-05,state_slope=uptrend,0.000594104931367532,-0.0004006357383906218
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1740,496,-0.0005546698649894668,0.5100806451612904,-0.28813378416240026,0.7732443326826954,False,0.0002562178049873395,-0.0008108876699768064,state_slope=uptrend,0.0009139740461984204,-0.0014686439111878872
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1451,106,-0.002786445832037751,0.44339622641509435,-1.2400074467009554,0.21497263981663695,False,-0.00043570633281385396,-0.002350739499223897,state_session=morning,-0.0008151656475422564,-0.0019712801844954946
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2268,415,0.0018487654951525186,0.5734939759036145,1.579957668995477,0.11411656100613676,False,0.0004265140996295292,0.0014222513955229894,state_slope=uptrend,0.0009326393499018278,0.0009161261452506909
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,state_session=morning,4.679922313141849e-05,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5658,992,3.974553148977859e-05,0.49294354838709675,0.04419965876458645,0.9647452540556158,False,-0.0005304036267468421,0.0005701491582366207,state_session=morning,-4.883202923410727e-05,8.857756072388586e-05
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1740,128,0.0013364884802306725,0.484375,0.651236541519105,0.5148938052580807,False,-0.0006562178049873394,0.001992706285218012,state_slope=downtrend,0.0013738256081020789,-3.7337127871406306e-05
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1451,417,-0.0004933505310247154,0.48201438848920863,-0.36321769544417115,0.7164422699424429,False,3.5706332813854546e-05,-0.00052905686383857,state_session=morning,0.00041516564754225723,-0.0009085161785669727
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2268,447,0.0001657364948672044,0.5055928411633109,0.12597371948215727,0.8997527276377535,False,-0.000826514099629529,0.0009922505944967334,state_session=morning,-0.000626717555503505,0.0007924540503707094
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018331985130046178,,state_session=morning,-0.0004467992231314172,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5658,621,0.0017581141007778985,0.500805152979066,1.3534626930527518,0.175907860676765,False,0.00013040362674684213,0.0016277104740310563,state_ext=stretched_down,0.0012941552759215688,0.0004639588248563297
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1740,15,-0.014077952683750646,0.5333333333333333,-0.9178394533876515,0.35870292365940104,False,0.0002562178049873395,-0.014334170488737986,state_slope=downtrend,-0.0017738256081020782,-0.012304127075648567
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1451,312,0.002634958931880015,0.5,1.5290165166046457,0.12626034943113584,False,-0.00043570633281385396,0.003070665264693869,state_ext=stretched_down,0.0022759874390639945,0.00035897149281602066
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2268,294,0.0016355474833087413,0.5,0.9268036779879496,0.3540284749925835,False,0.0004265140996295292,0.001209033383679212,state_ext=stretched_down,0.0015127604383708608,0.00012278704493788053
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,,,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5658,1352,0.00010106659681276116,0.5059171597633136,0.20690678978485086,0.8360826537784387,False,-0.0005304036267468421,0.0006314702235596032,state_ext=neutral,9.781188536911044e-06,9.128540827585012e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1740,376,0.0008902982735199221,0.5292553191489362,1.10156033038248,0.27065286252180276,False,-0.0006562178049873394,0.0015465160785072614,state_ext=neutral,8.803179238382432e-05,0.0008022664811360978
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1451,323,1.3854942523232169e-05,0.5046439628482973,0.013572041367500216,0.9891714101735758,False,3.5706332813854546e-05,-2.1851390290622376e-05,state_ext=neutral,0.0007575099926090955,-0.0007436550500858633
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2268,653,-0.00031023776169623543,0.49310872894333846,-0.46892613503640396,0.6391224345871112,False,-0.000826514099629529,0.0005162763379332935,state_ext=neutral,-0.0005483199368921113,0.0002380821751958759
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018331985130046178,,state_ext=neutral,8.518629377585894e-05,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5662,2730,-0.0001090634905522329,0.5128205128205128,-0.38640280024910256,0.699198376570155,False,4.870112780399368e-05,-0.0001577646183562266,state_ext=neutral,7.75938448223285e-05,-0.0001866573353745614
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2029,1011,0.00011532932023244819,0.5420375865479723,0.2956908405368358,0.7674661927644706,False,0.00037037886377862776,-0.00025504954354617956,state_ext=neutral,0.0002492259936946778,-0.0001338966734622296
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1237,610,0.0001834083155808043,0.49836065573770494,0.2853447429357002,0.7753800371161832,False,-2.3484135996062055e-05,0.00020689245157686637,state_session=morning,0.00018666126799195317,-3.252952411148864e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2197,1017,-0.0004489115420618847,0.5073746312684366,-1.1323803798532162,0.25747454991189844,False,-0.00014354514546520119,-0.0003053663965966835,state_ext=neutral,-6.799354091333234e-05,-0.0003809180011485524
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,92,-0.0007573620238038585,0.34782608695652173,-1.5326734570408078,0.12535633227384002,False,-0.0006599716993288828,-9.739032447497579e-05,state_ext=neutral,-0.0003308081001324661,-0.00042655392367139244
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5668,2882,-4.150305617970164e-05,0.5232477446217905,-0.17061855008261173,0.8645237109481079,False,1.731465504369406e-05,-5.88177112233957e-05,state_session=morning,-2.4728876120743758e-05,-1.677418005895788e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,1952,1034,-9.713320508410487e-05,0.5270793036750484,-0.31216419748184726,0.754915739752128,False,-1.8797117398484248e-05,-7.833608768562062e-05,state_ext=neutral,-3.663802387873713e-05,-6.049518120536774e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1201,590,0.0008317250131802685,0.5525423728813559,1.4268136147861186,0.15363362576758033,False,0.0005700444473872549,0.0002616805657930136,state_session=morning,0.0009079295163476363,-7.620450316736787e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2316,1165,-0.00034338941134250735,0.5158798283261803,-0.9714551416763767,0.3313216809461432,False,-0.00017251224922386747,-0.00017087716211863988,state_ext=neutral,-0.0002651531197121147,-7.823629163039266e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,93,-0.0011811308324222894,0.3870967741935484,-1.445619821513461,0.1482838639640618,False,-0.0007550430862317429,-0.00042608774619054643,state_ext=neutral,-0.0007217990653448679,-0.00045933176707742144
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5658,792,0.0004186914151702948,0.476010101010101,0.5126384631719979,0.6082042425995553,False,0.00013040362674684213,0.00028828778842345264,state_session=afternoon,0.0002730822386973468,0.000145609176472948
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1740,62,-0.0003166405812794272,0.46774193548387094,-0.08354039221390201,0.933421861280231,False,0.0002562178049873395,-0.0005728583862667667,state_session=afternoon,0.0011977250300395043,-0.0015143656113189314
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1451,367,0.0003192146488473185,0.4822888283378747,0.29024419053429423,0.7716294313437753,False,-0.00043570633281385396,0.0007549209816611725,state_slope=downtrend,0.0004068776915024329,-8.766304265511439e-05
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2268,363,0.0006448582389179951,0.47107438016528924,0.515729018675343,0.6060436841188093,False,0.0004265140996295292,0.0002183441392884659,state_slope=downtrend,0.0002847283517112588,0.0003601298872067363
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,state_session=afternoon,-0.0007818677847382645,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5658,194,0.001715583135501943,0.5773195876288659,1.0734030217750474,0.28309032931938316,False,0.00013040362674684213,0.0015851795087551007,state_session=lunch,0.002371329274994,-0.000655746139492057
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1740,24,-0.00573735160937476,0.4583333333333333,-1.2525681462703913,0.21036291341666624,False,0.0002562178049873395,-0.005993569414362099,state_session=lunch,0.0023700481756312713,-0.00810739978500603
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1451,80,0.002443292223672869,0.55,0.953914798252199,0.34012677214005693,False,-0.00043570633281385396,0.002878998556486723,state_session=lunch,0.0012461532224182878,0.0011971390012545811
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2268,90,0.003056179877983797,0.6333333333333333,1.3794440992016184,0.1677578704411289,False,0.0004265140996295292,0.0026296657783542675,state_session=lunch,0.003232735709284425,-0.00017655583130062828
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,state_session=lunch,0.0007577345113567501,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5658,455,-2.857783204533476e-05,0.46373626373626375,-0.036635043938986686,0.9707760012531772,False,-0.0005304036267468421,0.0005018257947015073,state_slope=flat,0.00011387872695513583,-0.0001424565590004706
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1740,145,-0.0003067960732203592,0.4482758620689655,-0.24508702965572474,0.8063890455520293,False,-0.0006562178049873394,0.0003494217317669802,state_slope=flat,-0.00010525486639592971,-0.0002015412068244295
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1451,148,0.00032633006788473435,0.5,0.33922378997784597,0.7344411488473703,False,3.5706332813854546e-05,0.0002906237350708798,state_slope=flat,0.0007914754238293274,-0.000465145355944593
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2268,162,-0.0001037921790778771,0.4444444444444444,-0.09298221057141144,0.9259176938966953,False,-0.000826514099629529,0.0007227219205516519,state_slope=flat,-0.00021382119998891277,0.00011002902091103567
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00018331985130046178,,state_session=afternoon,0.0003818677847382642,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5658,360,0.00010947250517704136,0.5194444444444445,0.05491064470668134,0.9562096514256553,False,0.00013040362674684213,-2.093112156980077e-05,state_ext=stretched_up,0.0020953719750589675,-0.001985899469881926
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1740,219,0.00033221339682141697,0.5068493150684932,0.11754937693803595,0.906424718087826,False,0.0002562178049873395,7.599559183407744e-05,state_ext=stretched_up,0.0033324184091445145,-0.0030002050123230975
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1451,17,-0.0031504511432422742,0.35294117647058826,-0.722114681328113,0.47022397260479654,False,-0.00043570633281385396,-0.0027147448104284204,state_session=morning,-0.0008151656475422564,-0.002335285495700018
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2268,124,0.0001630083660884123,0.5645161290322581,0.07239825742195913,0.9422849715332693,False,0.0004265140996295292,-0.0002635057335411169,state_ext=stretched_up,0.000870155268380145,-0.0007071469022917327
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00021668014869953778,,state_session=morning,4.679922313141849e-05,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5668,94,0.002397997340840757,0.6914893617021277,3.4475152948795205,0.0005657683721613793,True,1.731465504369406e-05,0.0023806826857970627,state_ext=stretched_up,0.0023106578924207825,8.733944841997441e-05
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,1952,25,0.0013563799540994028,0.68,1.436515481405713,0.1508557142939142,False,-1.8797117398484248e-05,0.001375177071497887,state_ext=stretched_up,0.0013563799540994028,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1201,1,-0.007739635738715855,0.0,,,False,0.0005700444473872549,-0.00830968018610311,state_slope=uptrend,0.001689758218613278,-0.009429393957329134
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2316,68,0.0029300277489009113,0.7058823529411765,3.4053653013912037,0.0006607560116522748,True,-0.00017251224922386747,0.0031025399981247787,state_ext=stretched_up,0.0028020671980609436,0.0001279605508399677
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,-0.0007550430862317429,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5658,1653,-0.0002570720605251023,0.4694494857834241,-0.5734756895884751,0.5663226547566116,False,0.00013040362674684213,-0.0003874756872719444,state_session=afternoon,0.0002730822386973468,-0.000530154299222449
