symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2294,922,-0.0003525377728217586,0.482646420824295,-0.4606695800847709,0.6450356829618411,False,-0.000773319053373125,0.0004207812805513664,state_ext=neutral,-0.000504446761771205,0.0001519089889494464
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,93,0.0038234751895829615,0.6881720430107527,2.521004908088202,0.011702021984211886,True,0.0022068406079516277,0.0016166345816313338,state_session=morning,0.004288725005547533,-0.00046524981596457156
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5757,855,1.5485009152183858e-05,0.5380116959064327,0.05397238341582993,0.9569571670023589,False,2.771607305471637e-05,-1.2231063902532512e-05,state_session=afternoon,5.7997145050547935e-05,-4.251213589836408e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,1967,99,0.0004695081812372687,0.5757575757575758,0.8461782495128517,0.3974533137058902,False,-2.4489396166759895e-05,0.0004939975774040286,state_slope=downtrend,0.00032098158395432014,0.00014852659728294853
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1242,353,-0.00013735035690987162,0.5155807365439093,-0.2960753701419908,0.7671725229611521,False,0.0005028166750457607,-0.0006401670319556323,state_slope=downtrend,0.00042520894951635785,-0.0005625593064262295
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2349,403,3.7823942609956107e-05,0.5483870967741935,0.09026565747476542,0.9280761100764066,False,-0.0002250791076790836,0.00026290305028903974,state_session=afternoon,-5.647176071130878e-05,9.429570332126488e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5757,129,0.0002852030222779186,0.4883720930232558,0.5760231387776242,0.5645995417159688,False,2.771607305471637e-05,0.00025748694922320223,state_session=lunch,0.0002535136047740299,3.168941750388867e-05
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,1967,73,-0.00010903219985186006,0.5068493150684932,-0.2166663212983324,0.8284683962322412,False,-2.4489396166759895e-05,-8.454280368510016e-05,state_session=lunch,0.00026301085978977924,-0.0003720430596416393
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1242,12,0.001185344165807702,0.4166666666666667,0.6870855417846095,0.49202882469238673,False,0.0005028166750457607,0.0006825274907619413,state_slope=flat,0.0003112679311154297,0.0008740762346922723
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2349,44,0.0006937820562123828,0.4772727272727273,0.5758408747449276,0.564722742593404,False,-0.0002250791076790836,0.0009188611638914665,state_session=lunch,0.00027247065599967025,0.0004213114002127126
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5757,160,0.0005350426567832013,0.4875,1.1703940505712775,0.24184242877261175,False,2.771607305471637e-05,0.0005073265837284849,state_session=lunch,0.0002535136047740299,0.00028152905200917136
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,1967,78,0.0006336496661014807,0.5384615384615384,1.167793855174895,0.24288992734508263,False,-2.4489396166759895e-05,0.0006581390622682407,state_session=lunch,0.00026301085978977924,0.0003706388063117015
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1242,13,0.0040875891904896865,0.46153846153846156,1.3417897280140905,0.17966418372628024,False,0.0005028166750457607,0.0035847725154439258,state_slope=uptrend,0.0013159062067990368,0.00277168298369065
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2349,69,-0.0002457464977821627,0.43478260869565216,-0.4468655729111394,0.654972122495965,False,-0.0002250791076790836,-2.0667390103079082e-05,state_session=lunch,0.00027247065599967025,-0.0005182171537818329
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5753,813,-0.00021528658643256876,0.5178351783517835,-1.0611175327216984,0.28863649092681554,False,-1.6322752398529433e-05,-0.00019896383403403934,state_slope=downtrend,-7.1650863933499655e-06,-0.0002081215000392188
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2097,82,-0.00010530494880637256,0.5,-0.28271346418812116,0.7773964942152227,False,-0.00015848420580185927,5.3179256995486714e-05,state_slope=downtrend,1.6711246576876054e-05,-0.00012201619538324861
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1080,310,-0.00017259555944603854,0.5193548387096775,-0.46420928082154506,0.6424978125483984,False,0.000280805088899058,-0.00045340064834509654,state_slope=downtrend,0.00017339001619037477,-0.0003459855756364133
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2377,421,-0.00026814338607905917,0.5201900237529691,-1.0215104858312067,0.3070126436801486,False,-5.83817087001455e-05,-0.00020976167737891366,state_slope=downtrend,-0.0001433095894325663,-0.00012483379664649286
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5747,1237,0.00011341173697610776,0.465642683912692,0.14818577765353227,0.8821961556850906,False,-0.00041599580064260826,0.000529407537618716,state_ext=neutral,0.00011288195521705708,5.297817590506771e-07
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1740,167,2.5502292495824237e-05,0.4491017964071856,0.01266746568005704,0.9898930950103291,False,-0.0006562178049873394,0.0006817200974831637,state_slope=downtrend,0.0017454512577788459,-0.0017199489652830217
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1514,513,0.00042271072274388473,0.45614035087719296,0.47347681110681716,0.6358730410635505,False,5.6752801744040306e-05,0.0003659579209998444,state_ext=neutral,0.0007457372619803765,-0.0003230265392364918
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2294,557,-0.00014509724412023342,0.4793536804308797,-0.12260197999172509,0.9024222864680103,False,-0.000773319053373125,0.0006282218092528916,state_ext=neutral,-0.000504446761771205,0.0003593495176509716
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5753,157,0.0001841621951982545,0.5031847133757962,0.6301261060334746,0.5286120806246404,False,-1.6322752398529433e-05,0.00020048494759678393,state_session=lunch,2.5785160765570718e-05,0.0001583770344326838
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2097,90,-0.0002257893714942619,0.4777777777777778,-0.6199380041518333,0.5352986038000842,False,-0.00015848420580185927,-6.730516569240262e-05,state_session=lunch,1.9002392526550849e-07,-0.0002259793954195274
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1080,13,0.001107801318808622,0.6153846153846154,1.1534437233316934,0.24872830388116784,False,0.000280805088899058,0.0008269962299095639,state_slope=flat,0.0006062153069014799,0.000501586011907142
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2377,54,0.0006450572395573606,0.5185185185185185,1.2167107280916658,0.22371429584693514,False,-5.83817087001455e-05,0.0007034389482575061,state_session=lunch,0.00021788122073573086,0.0004271760188216297
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=lunch,0.0009706854381558867,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5751,1671,0.0005156840083715482,0.5146618791143028,1.5110152594914263,0.1307845630924298,False,5.626337092391225e-05,0.00045942063744763595,state_slope=uptrend,0.0005309806017382564,-1.5296593366708128e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,1986,973,0.0005100455853367153,0.538540596094553,1.0994047984836928,0.2715915386832821,False,0.00033723263656913147,0.0001728129487675838,state_slope=uptrend,0.0006843447057140663,-0.00017429912037735104
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1321,112,0.0025481168563085653,0.5178571428571429,1.3917657796543852,0.16399333565184593,False,-1.608851107277326e-05,0.0025642053673813384,state_slope=uptrend,0.0018345124280247697,0.0007136044282837956
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2245,586,0.00013659477056258328,0.47440273037542663,0.2959095372374321,0.7672991674122169,False,-0.00017208549334655847,0.00030868026390914175,state_slope=uptrend,4.656868794461986e-05,9.002608261796341e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5751,2058,0.0002277274421421466,0.543731778425656,0.5889052095972067,0.5559248628460016,False,5.626337092391225e-05,0.00017146407121823435,state_vol=high_vol,0.00016203751277251674,6.568992936962985e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,1986,741,0.0005444591292997561,0.5978407557354926,0.8489665552777832,0.39589990260037755,False,0.00033723263656913147,0.0002072264927306246,state_vol=high_vol,0.0007787350955929214,-0.00023427596629316532
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1321,522,0.00023263231967931013,0.4827586206896552,0.3205135373482503,0.7485790698927153,False,-1.608851107277326e-05,0.0002487208307520834,state_ext=neutral,0.0001116673956196221,0.00012096492405968802
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2245,795,-7.071095566689513e-05,0.5333333333333333,-0.13948375866131812,0.8890678891891619,False,-0.00017208549334655847,0.00010137453767966335,state_ext=neutral,-0.00010119587441609697,3.048491874920184e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5753,478,0.0001512430616845344,0.5543933054393305,0.7829649103835845,0.43364771806504887,False,-1.6322752398529433e-05,0.00016756581408306382,state_slope=flat,-5.500353659451582e-05,0.0002062465982790502
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2097,274,6.710374489218413e-05,0.5656934306569343,0.2624859667811214,0.7929468030685987,False,-0.00015848420580185927,0.00022558795069404342,state_session=afternoon,-0.00015241580080378362,0.00021951954569596774
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1080,49,0.0014492659552236943,0.673469387755102,2.2121261646849373,0.02695794871820456,True,0.000280805088899058,0.0011684608663246362,state_slope=flat,0.0006062153069014799,0.0008430506483222144
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2377,155,-0.00011036306078201309,0.4967741935483871,-0.42850646256159663,0.668282429486801,False,-5.83817087001455e-05,-5.198135208186759e-05,state_slope=flat,-5.793948975228628e-05,-5.242357102972681e-05
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5747,96,0.002570948205090063,0.5729166666666666,1.3778799699895725,0.16824035010402083,False,1.5995800642608207e-05,0.002554952404447455,state_session=lunch,0.0021697254748157305,0.00040122273027433245
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1740,28,0.0028054211046339636,0.6071428571428571,1.1795843058945512,0.23816558791466824,False,0.0002562178049873395,0.0025492032996466242,state_session=lunch,0.0023700481756312713,0.0004353729290026923
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1514,34,-0.0005781918957547624,0.6176470588235294,-0.3674950460149277,0.7132497864430107,False,-0.00045675280174403986,-0.00012143909401072253,state_session=lunch,0.001254675734698329,-0.0018328676304530914
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2294,34,0.0055269929768987335,0.5,1.5861807956202083,0.11269830289863636,False,0.0003733190533731252,0.0051536739235256085,state_session=lunch,0.003092954562552308,0.0024340384143464256
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5747,1079,0.00027620497961890027,0.531047265987025,0.2633466431753496,0.7922834119677646,False,1.5995800642608207e-05,0.0002602091789762921,state_slope=uptrend,0.0005796940649113329,-0.0003034890852924326
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1740,515,-0.00045818551768901953,0.5145631067961165,-0.24678364887119825,0.8050756654911995,False,0.0002562178049873395,-0.0007144033226763591,state_slope=uptrend,0.0009191678551756804,-0.0013773533728647
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1514,120,-0.0021526216852282166,0.4583333333333333,-1.0558168965187797,0.2910518771900388,False,-0.00045675280174403986,-0.0016958688834841768,state_session=morning,-0.0008211031873970393,-0.0013315184978311772
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2294,444,0.0017844714343378933,0.5698198198198198,1.6130310261648007,0.10673776731655238,False,0.0003733190533731252,0.0014111523809647681,state_slope=uptrend,0.0008685709503989868,0.0009159004839389065
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=morning,-0.004688725005547532,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5747,939,0.00010507889773348472,0.48881789137380194,0.11247190840394948,0.9104492422396466,False,-0.00041599580064260826,0.000521074698376093,state_session=morning,0.00014686444958688315,-4.1785551853398435e-05
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1740,113,0.002067916251192472,0.48672566371681414,0.9853399235108267,0.32445712848001973,False,-0.0006562178049873394,0.0027241340561798117,state_slope=downtrend,0.0017454512577788459,0.00032246499341362627
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1514,403,-0.0006299534898857907,0.47146401985111663,-0.45195969321959034,0.6512980198640261,False,5.6752801744040306e-05,-0.000686706291629831,state_session=morning,0.0004211031873970396,-0.0010510566772828304
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2294,423,0.0002810066312315989,0.5059101654846335,0.2040583281432917,0.8383079184369642,False,-0.000773319053373125,0.0010543256846047239,state_session=morning,-0.0005758096486446199,0.0008568162798762188
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_session=morning,0.004288725005547533,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5747,618,0.0016643744302910352,0.5,1.2864631359631826,0.1982814763271823,False,1.5995800642608207e-05,0.001648378629648427,state_ext=stretched_down,0.0013877861263693132,0.0002765883039217219
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1740,14,-0.01770680702559257,0.5,-1.1783863663799057,0.23864261045686863,False,0.0002562178049873395,-0.01796302483057991,state_slope=downtrend,-0.0021454512577788448,-0.015561355767813726
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1514,312,0.002634958931880015,0.5,1.5290165166046457,0.12626034943113584,False,-0.00045675280174403986,0.003091711733624055,state_ext=stretched_down,0.0022759874390639945,0.00035897149281602066
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2294,292,0.0015560668134643523,0.5,0.8833230302571158,0.377061764048503,False,0.0003733190533731252,0.0011827477600912272,state_ext=stretched_down,0.0015127604383708608,4.330637509349154e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5747,1412,0.00013188407344294186,0.5077903682719547,0.2900893355502834,0.771747894188314,False,-0.00041599580064260826,0.0005478798740855501,state_ext=neutral,0.00011288195521705708,1.9002118225884776e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1740,400,0.0008141403222563084,0.525,1.055665029915261,0.29112127925932363,False,-0.0006562178049873394,0.0014703581272436479,state_ext=neutral,8.803179238382432e-05,0.000726108529872484
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1514,335,-6.342486795038282e-05,0.48656716417910445,-0.06571232317777151,0.9476068611436332,False,5.6752801744040306e-05,-0.00012017766969442314,state_ext=neutral,0.0007457372619803765,-0.0008091621299307594
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2294,677,-0.00017457678942054861,0.5081240768094535,-0.2733857639469802,0.784556694849667,False,-0.000773319053373125,0.0005987422639525764,state_ext=neutral,-0.000504446761771205,0.00032986997235065637
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5751,2780,-0.0001255047599566416,0.510431654676259,-0.4527507308011623,0.650728244898354,False,5.626337092391225e-05,-0.00018176813088055386,state_ext=neutral,5.1670356200574135e-05,-0.00017717511615721575
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,1986,989,7.991504329619754e-05,0.5409504550050556,0.20253000098708424,0.8395024069493799,False,0.00033723263656913147,-0.00025731759327293394,state_ext=neutral,0.00020292103783080544,-0.0001230059945346079
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1321,651,0.00013545052020237338,0.48847926267281105,0.21764115447617435,0.8277087163831018,False,-1.608851107277326e-05,0.00015153903127514663,state_session=morning,0.00014274824860789785,-7.297728405524477e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2245,1044,-0.00047809814980068796,0.5009578544061303,-1.2356208337292,0.21659953686271427,False,-0.00017208549334655847,-0.0003060126564541295,state_ext=neutral,-0.00010119587441609697,-0.000376902275384591
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.0001769065704086473,0.4479166666666667,-0.28513236209335047,0.7755427373121866,False,0.0003086004303883485,-0.0004855070007969958,state_session=morning,0.0006715697284077394,-0.0008484762988163867
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5757,2930,-2.6605591656583146e-05,0.5242320819112628,-0.11044606733734376,0.9120556201210142,False,2.771607305471637e-05,-5.4321664711299516e-05,state_session=morning,-3.275192229420477e-05,6.1463306376216265e-06
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,1967,1044,-0.00010827477118280705,0.5229885057471264,-0.35132707727396983,0.7253429833288443,False,-2.4489396166759895e-05,-8.378537501604716e-05,state_ext=neutral,-4.226577812178256e-05,-6.60089930610245e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1242,611,0.0007170422914698304,0.5450081833060556,1.2599672134071769,0.20768118999867724,False,0.0005028166750457607,0.00021422561642406963,state_session=morning,0.000795415485685796,-7.837319421596565e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2349,1179,-0.00043812939224087925,0.5072094995759118,-1.2475590455055414,0.21219258438075572,False,-0.0002250791076790836,-0.00021305028456179565,state_ext=neutral,-0.00031874564387107787,-0.00011938374836980138
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,0.001182564488802001,0.6145833333333334,1.4090000445419473,0.15883515496304623,False,0.0005625356199364384,0.0006200288688655625,state_ext=neutral,0.0009566804996100347,0.00022588398919196626
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5747,750,0.0005417198859118205,0.4866666666666667,0.6343789278512774,0.5258335581786708,False,1.5995800642608207e-05,0.0005257240852692124,state_session=afternoon,0.00028589368463107265,0.0002558262012807479
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1740,53,0.00024357867053674792,0.5094339622641509,0.05351740560187531,0.957319662857137,False,0.0002562178049873395,-1.263913445059161e-05,state_session=afternoon,0.0011977250300395043,-0.0009541463595027563
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1514,352,0.0003777128545946657,0.4943181818181818,0.33301660374982744,0.7391217498444296,False,-0.00045675280174403986,0.0008344656563387056,state_slope=downtrend,0.000506102927900214,-0.00012839007330554835
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2294,345,0.0007548560002263638,0.4753623188405797,0.5749957322548844,0.5652941833162828,False,0.0003733190533731252,0.0003815369468532386,state_slope=downtrend,0.000292399103183937,0.00046245689704242675
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=afternoon,0.0005794223751543557,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5747,187,0.0018132864398341902,0.5828877005347594,1.0967899686045908,0.2727332163450269,False,1.5995800642608207e-05,0.001797290639191582,state_session=lunch,0.0021697254748157305,-0.0003564390349815403
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1740,21,-0.0064397389694448755,0.47619047619047616,-1.259194280523176,0.20796016691811148,False,0.0002562178049873395,-0.006695956774432215,state_session=lunch,0.0023700481756312713,-0.008809787145076147
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1514,80,0.0024621220444422803,0.55,0.9593210977474538,0.33739701009719214,False,-0.00045675280174403986,0.0029188748461863204,state_session=lunch,0.001254675734698329,0.0012074463097439512
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2294,86,0.003224992081999462,0.6395348837209303,1.3975979204493447,0.1622338431933239,False,0.0003733190533731252,0.0028516730286263364,state_session=lunch,0.003092954562552308,0.0001320375194471539
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5747,474,0.00010150001336060963,0.4810126582278481,0.12994368202382892,0.8966109839945722,False,-0.00041599580064260826,0.0005174958140032179,state_slope=flat,0.0003182931823699873,-0.00021679316900937768
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1740,136,-7.246603642317893e-05,0.45588235294117646,-0.05428939371299123,0.9567045996833441,False,-0.0006562178049873394,0.0005837517685641605,state_slope=flat,-5.4572401569543736e-05,-1.7893634853635197e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1514,167,0.0003083043717583643,0.5149700598802395,0.34554606457138826,0.7296838858354775,False,5.6752801744040306e-05,0.00025155157001432397,state_slope=flat,0.0010699766179447661,-0.0007616722461864019
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2294,171,3.789214738499609e-05,0.4678362573099415,0.03549166718424084,0.9716876908144902,False,-0.000773319053373125,0.0008112112007581211,state_slope=flat,3.8119734005525206e-06,3.408017398444357e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_session=afternoon,-0.000979422375154356,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5747,358,5.2374414131564365e-05,0.5167597765363129,0.02602600776353203,0.9792365942787362,False,1.5995800642608207e-05,3.637861348895616e-05,state_ext=stretched_up,0.0020702619768138233,-0.0020178875626822588
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1740,219,0.00033221339682141697,0.5068493150684932,0.11754937693803595,0.906424718087826,False,0.0002562178049873395,7.599559183407744e-05,state_ext=stretched_up,0.0033324184091445145,-0.0030002050123230975
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1514,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.00045675280174403986,-0.0026936983414982342,state_session=morning,-0.0008211031873970393,-0.002329347955845235
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2294,122,-3.6641328661613117e-06,0.5573770491803278,-0.0015670827916257654,0.9987496493468198,False,0.0003733190533731252,-0.00037698318623928653,state_ext=stretched_up,0.000755429237991673,-0.0007590933708578343
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=morning,-0.004688725005547532,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5757,94,0.002397997340840757,0.6914893617021277,3.4475152948795205,0.0005657683721613793,True,2.771607305471637e-05,0.0023702812677860404,state_ext=stretched_up,0.0023106578924207825,8.733944841997441e-05
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,1967,25,0.0013563799540994028,0.68,1.436515481405713,0.1508557142939142,False,-2.4489396166759895e-05,0.0013808693502661627,state_ext=stretched_up,0.0013563799540994028,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1242,1,-0.007739635738715855,0.0,,,False,0.0005028166750457607,-0.008242452413761616,state_slope=uptrend,0.0013159062067990368,-0.009055541945514892
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2349,68,0.0029300277489009113,0.7058823529411765,3.4053653013912037,0.0006607560116522748,True,-0.0002250791076790836,0.003155106856579995,state_ext=stretched_up,0.0028020671980609436,0.0001279605508399677
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5747,1687,-0.00025867057186198004,0.4712507409602845,-0.588576131615342,0.5561456492210781,False,1.5995800642608207e-05,-0.0002746663725045882,state_session=afternoon,0.00028589368463107265,-0.0005445642564930527
