symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2294,922,-0.0003525377728217586,0.482646420824295,-0.4606695800847709,0.6450356829618411,False,-0.000773319053373125,0.0004207812805513664,state_ext=neutral,-0.000504446761771205,0.0001519089889494464
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,93,0.0038234751895829615,0.6881720430107527,2.521004908088202,0.011702021984211886,True,0.0022068406079516277,0.0016166345816313338,state_session=morning,0.004288725005547533,-0.00046524981596457156
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5734,854,2.1084813243799773e-05,0.5386416861826698,0.07333902672490678,0.9415363364652936,False,3.559002402221139e-05,-1.4505210778411615e-05,state_session=afternoon,5.5155500644125626e-05,-3.407068740032585e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,1944,98,0.0005229393635467082,0.5816326530612245,0.9524141885542858,0.3408869664965479,False,-1.8821384221495896e-06,0.0005248215019688577,state_slope=downtrend,0.00034291145149329484,0.00018002791205341335
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1242,353,-0.00013735035690987162,0.5155807365439093,-0.2960753701419908,0.7671725229611521,False,0.0005028166750457607,-0.0006401670319556323,state_slope=downtrend,0.00042520894951635785,-0.0005625593064262295
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2349,403,3.7823942609956107e-05,0.5483870967741935,0.09026565747476542,0.9280761100764066,False,-0.0002250791076790836,0.00026290305028903974,state_session=afternoon,-5.647176071130878e-05,9.429570332126488e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=afternoon,0.0009084799061376913,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5734,127,0.00038762272633584353,0.49606299212598426,0.774845657528498,0.43843086642964435,False,3.559002402221139e-05,0.0003520327023136321,state_session=lunch,0.00027924705125583653,0.000108375675080007
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,1944,71,6.306402509316689e-05,0.5211267605633803,0.12643282142032936,0.8993893228688465,False,-1.8821384221495896e-06,6.494616351531648e-05,state_session=lunch,0.00033971451712930695,-0.00027665049203614005
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1242,12,0.001185344165807702,0.4166666666666667,0.6870855417846095,0.49202882469238673,False,0.0005028166750457607,0.0006825274907619413,state_slope=flat,0.0003112679311154297,0.0008740762346922723
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2349,44,0.0006937820562123828,0.4772727272727273,0.5758408747449276,0.564722742593404,False,-0.0002250791076790836,0.0009188611638914665,state_session=lunch,0.00027247065599967025,0.0004213114002127126
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5734,160,0.0005350426567832013,0.4875,1.1703940505712775,0.24184242877261175,False,3.559002402221139e-05,0.0004994526327609899,state_session=lunch,0.00027924705125583653,0.00025579560552736475
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,1944,78,0.0006336496661014807,0.5384615384615384,1.167793855174895,0.24288992734508263,False,-1.8821384221495896e-06,0.0006355318045236303,state_session=lunch,0.00033971451712930695,0.0002939351489721738
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1242,13,0.0040875891904896865,0.46153846153846156,1.3417897280140905,0.17966418372628024,False,0.0005028166750457607,0.0035847725154439258,state_slope=uptrend,0.0013159062067990368,0.00277168298369065
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2349,69,-0.0002457464977821627,0.43478260869565216,-0.4468655729111394,0.654972122495965,False,-0.0002250791076790836,-2.0667390103079082e-05,state_session=lunch,0.00027247065599967025,-0.0005182171537818329
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,state_session=lunch,0.000692772095376193,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5730,813,-0.00021528658643256876,0.5178351783517835,-1.0611175327216984,0.28863649092681554,False,-1.3724497069808866e-05,-0.0002015620893627599,state_slope=downtrend,-7.1650863933499655e-06,-0.0002081215000392188
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2074,82,-0.00010530494880637256,0.5,-0.28271346418812116,0.7773964942152227,False,-0.00015288233038947152,4.757738158309896e-05,state_slope=downtrend,1.6711246576876054e-05,-0.00012201619538324861
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1080,310,-0.00017259555944603854,0.5193548387096775,-0.46420928082154506,0.6424978125483984,False,0.000280805088899058,-0.00045340064834509654,state_slope=downtrend,0.00017339001619037477,-0.0003459855756364133
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2377,421,-0.00026814338607905917,0.5201900237529691,-1.0215104858312067,0.3070126436801486,False,-5.83817087001455e-05,-0.00020976167737891366,state_slope=downtrend,-0.0001433095894325663,-0.00012483379664649286
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5723,1234,0.00012297950496001836,0.4659643435980551,0.16035742403556838,0.8725995262352182,False,-0.0004215212072352907,0.0005445007121953091,state_ext=neutral,9.804522809075578e-05,2.4934276869262572e-05
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1740,167,2.5502292495824237e-05,0.4491017964071856,0.01266746568005704,0.9898930950103291,False,-0.0006562178049873394,0.0006817200974831637,state_slope=downtrend,0.0017454512577788459,-0.0017199489652830217
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1490,510,0.00044768037499770606,0.4568627450980392,0.499487077899803,0.6174362879259863,False,4.314479135971679e-05,0.00040453558363798926,state_ext=neutral,0.0006975525223033472,-0.00024987214730564115
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2294,557,-0.00014509724412023342,0.4793536804308797,-0.12260197999172509,0.9024222864680103,False,-0.000773319053373125,0.0006282218092528916,state_ext=neutral,-0.000504446761771205,0.0003593495176509716
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5730,155,0.00019783948683517515,0.5096774193548387,0.6648445167519794,0.5061499461414347,False,-1.3724497069808866e-05,0.00021156398390498402,state_session=lunch,2.9370103379601197e-05,0.00016846938345557396
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2074,88,-0.000211015768422243,0.48863636363636365,-0.5657755743459648,0.5715463528260256,False,-0.00015288233038947152,-5.8133438032771466e-05,state_session=lunch,1.0259195541223719e-05,-0.0002212749639634667
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1080,13,0.001107801318808622,0.6153846153846154,1.1534437233316934,0.24872830388116784,False,0.000280805088899058,0.0008269962299095639,state_slope=flat,0.0006062153069014799,0.000501586011907142
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2377,54,0.0006450572395573606,0.5185185185185185,1.2167107280916658,0.22371429584693514,False,-5.83817087001455e-05,0.0007034389482575061,state_session=lunch,0.00021788122073573086,0.0004271760188216297
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=lunch,0.0009706854381558867,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5728,1659,0.00042667249352538496,0.510548523206751,1.2618626526634085,0.2069982128582677,False,1.8330409154654197e-05,0.00040834208437073074,state_slope=uptrend,0.00043087673803000203,-4.204244504617076e-06
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,1963,961,0.00035631221987760724,0.5317377731529657,0.7773767506186565,0.4369365251389097,False,0.00022983696061168368,0.00012647525926592356,state_slope=uptrend,0.0005151382487102519,-0.00015882602883264465
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1321,112,0.0025481168563085653,0.5178571428571429,1.3917657796543852,0.16399333565184593,False,-1.608851107277326e-05,0.0025642053673813384,state_slope=uptrend,0.0018345124280247697,0.0007136044282837956
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2245,586,0.00013659477056258328,0.47440273037542663,0.2959095372374321,0.7672991674122169,False,-0.00017208549334655847,0.00030868026390914175,state_slope=uptrend,4.656868794461986e-05,9.002608261796341e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5728,2058,0.0002277274421421466,0.543731778425656,0.5889052095972067,0.5559248628460016,False,1.8330409154654197e-05,0.0002093970329874924,state_vol=high_vol,0.00015658097155167182,7.114647059047478e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,1963,741,0.0005444591292997561,0.5978407557354926,0.8489665552777832,0.39589990260037755,False,0.00022983696061168368,0.0003146221686880724,state_vol=high_vol,0.0007666200346926217,-0.0002221609053928656
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1321,522,0.00023263231967931013,0.4827586206896552,0.3205135373482503,0.7485790698927153,False,-1.608851107277326e-05,0.0002487208307520834,state_ext=neutral,0.0001116673956196221,0.00012096492405968802
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2245,795,-7.071095566689513e-05,0.5333333333333333,-0.13948375866131812,0.8890678891891619,False,-0.00017208549334655847,0.00010137453767966335,state_ext=neutral,-0.00010119587441609697,3.048491874920184e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,0.0003086004303883485,,state_ext=neutral,-0.0001701961603168493,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5730,477,0.00015319427604637296,0.5555555555555556,0.7906529032931776,0.42914656621506797,False,-1.3724497069808866e-05,0.00016691877311618184,state_slope=flat,-5.354465233152983e-05,0.0002067389283779028
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2074,273,7.020480692077256e-05,0.5677655677655677,0.2738097275284041,0.7842308477226456,False,-0.00015288233038947152,0.00022308713731024408,state_session=afternoon,-0.00016508779679812562,0.00023529260371889818
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1080,49,0.0014492659552236943,0.673469387755102,2.2121261646849373,0.02695794871820456,True,0.000280805088899058,0.0011684608663246362,state_slope=flat,0.0006062153069014799,0.0008430506483222144
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2377,155,-0.00011036306078201309,0.4967741935483871,-0.42850646256159663,0.668282429486801,False,-5.83817087001455e-05,-5.198135208186759e-05,state_slope=flat,-5.793948975228628e-05,-5.242357102972681e-05
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0003715598521960921,,state_session=afternoon,0.0008491070157871832,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5723,94,0.0025801860755034897,0.5638297872340425,1.3541020650697126,0.17570381747031316,False,2.1521207235290522e-05,0.002558664868268199,state_session=lunch,0.002169856517277587,0.00041032955822590264
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1740,28,0.0028054211046339636,0.6071428571428571,1.1795843058945512,0.23816558791466824,False,0.0002562178049873395,0.0025492032996466242,state_session=lunch,0.0023700481756312713,0.0004353729290026923
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1490,32,-0.0007478769077181218,0.59375,-0.45165869285556276,0.6515148803760316,False,-0.00044314479135971677,-0.000304732116358405,state_session=lunch,0.0012414111849094471,-0.001989288092627569
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2294,34,0.0055269929768987335,0.5,1.5861807956202083,0.11269830289863636,False,0.0003733190533731252,0.0051536739235256085,state_session=lunch,0.003092954562552308,0.0024340384143464256
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5723,1078,0.00028315089671465633,0.5315398886827458,0.26999727269914225,0.7871623517863058,False,2.1521207235290522e-05,0.0002616296894793658,state_slope=uptrend,0.0005832131198862731,-0.00030006222317161674
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1740,515,-0.00045818551768901953,0.5145631067961165,-0.24678364887119825,0.8050756654911995,False,0.0002562178049873395,-0.0007144033226763591,state_slope=uptrend,0.0009191678551756804,-0.0013773533728647
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1490,119,-0.002110110156115797,0.46218487394957986,-1.0345416598689277,0.3008830115546868,False,-0.00044314479135971677,-0.0016669653647560802,state_session=morning,-0.0007957574792232389,-0.001314352676892558
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2294,444,0.0017844714343378933,0.5698198198198198,1.6130310261648007,0.10673776731655238,False,0.0003733190533731252,0.0014111523809647681,state_slope=uptrend,0.0008685709503989868,0.0009159004839389065
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=morning,-0.004688725005547532,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5723,934,0.0001547011387141152,0.49036402569593146,0.16480731576178453,0.8690956456417243,False,-0.0004215212072352907,0.0005762223459494059,state_session=morning,0.00013926972087888878,1.543141783522643e-05
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1740,113,0.002067916251192472,0.48672566371681414,0.9853399235108267,0.32445712848001973,False,-0.0006562178049873394,0.0027241340561798117,state_slope=downtrend,0.0017454512577788459,0.00032246499341362627
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1490,398,-0.0005227373814993275,0.4748743718592965,-0.37072200564053037,0.7108445983197693,False,4.314479135971679e-05,-0.0005658821728590442,state_session=morning,0.0003957574792232391,-0.0009184948607225665
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2294,423,0.0002810066312315989,0.5059101654846335,0.2040583281432917,0.8383079184369642,False,-0.000773319053373125,0.0010543256846047239,state_session=morning,-0.0005758096486446199,0.0008568162798762188
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_session=morning,0.004288725005547533,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5723,608,0.0016262403063412268,0.5,1.2399550188913897,0.2149920319810068,False,2.1521207235290522e-05,0.0016047190991059362,state_ext=stretched_down,0.0013484657772773426,0.00027777452906388423
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1740,14,-0.01770680702559257,0.5,-1.1783863663799057,0.23864261045686863,False,0.0002562178049873395,-0.01796302483057991,state_slope=downtrend,-0.0021454512577788448,-0.015561355767813726
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1490,302,0.0025903241559012283,0.5,1.4637392376630958,0.14326521018293614,False,-0.00044314479135971677,0.003033468947260945,state_ext=stretched_down,0.0022224782940052056,0.00036784586189602276
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2294,292,0.0015560668134643523,0.5,0.8833230302571158,0.377061764048503,False,0.0003733190533731252,0.0011827477600912272,state_ext=stretched_down,0.0015127604383708608,4.330637509349154e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_ext=stretched_down,0.00913573900092019,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5723,1412,0.00013188407344294186,0.5077903682719547,0.2900893355502834,0.771747894188314,False,-0.0004215212072352907,0.0005534052806782325,state_ext=neutral,9.804522809075578e-05,3.3838845352186076e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1740,400,0.0008141403222563084,0.525,1.055665029915261,0.29112127925932363,False,-0.0006562178049873394,0.0014703581272436479,state_ext=neutral,8.803179238382432e-05,0.000726108529872484
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1490,335,-6.342486795038282e-05,0.48656716417910445,-0.06571232317777151,0.9476068611436332,False,4.314479135971679e-05,-0.00010656965931009961,state_ext=neutral,0.0006975525223033472,-0.0007609773902537301
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2294,677,-0.00017457678942054861,0.5081240768094535,-0.2733857639469802,0.784556694849667,False,-0.000773319053373125,0.0005987422639525764,state_ext=neutral,-0.000504446761771205,0.00032986997235065637
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_ext=neutral,0.0021683433852584238,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5728,2775,-0.00015067511892116243,0.5095495495495496,-0.5445079823222946,0.5860919569370677,False,1.8330409154654197e-05,-0.00016900552807581662,state_ext=neutral,1.8682487130071183e-05,-0.0001693576060512336
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,1963,984,9.975361273554236e-06,0.5386178861788617,0.025459406638685646,0.9796885267926352,False,0.00022983696061168368,-0.00021986159933812943,state_ext=neutral,0.0001096608215182528,-9.968546024469857e-05
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1321,651,0.00013545052020237338,0.48847926267281105,0.21764115447617435,0.8277087163831018,False,-1.608851107277326e-05,0.00015153903127514663,state_session=morning,0.00014274824860789785,-7.297728405524477e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2245,1044,-0.00047809814980068796,0.5009578544061303,-1.2356208337292,0.21659953686271427,False,-0.00017208549334655847,-0.0003060126564541295,state_ext=neutral,-0.00010119587441609697,-0.000376902275384591
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.0001769065704086473,0.4479166666666667,-0.28513236209335047,0.7755427373121866,False,0.0003086004303883485,-0.0004855070007969958,state_session=morning,0.0006715697284077394,-0.0008484762988163867
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5734,2918,-1.3368508172662458e-05,0.5257025359835503,-0.05529391479723149,0.9559043100398017,False,3.559002402221139e-05,-4.8958532194873844e-05,state_session=morning,-1.988837419996745e-05,6.519866027304992e-06
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,1944,1032,-7.179630272179356e-05,0.5271317829457365,-0.23085411822179405,0.8174281362944638,False,-1.8821384221495896e-06,-6.991416429964397e-05,state_ext=neutral,-1.8018210728889226e-05,-5.377809199290433e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1242,611,0.0007170422914698304,0.5450081833060556,1.2599672134071769,0.20768118999867724,False,0.0005028166750457607,0.00021422561642406963,state_session=morning,0.000795415485685796,-7.837319421596565e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2349,1179,-0.00043812939224087925,0.5072094995759118,-1.2475590455055414,0.21219258438075572,False,-0.0002250791076790836,-0.00021305028456179565,state_ext=neutral,-0.00031874564387107787,-0.00011938374836980138
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,0.001182564488802001,0.6145833333333334,1.4090000445419473,0.15883515496304623,False,0.0005625356199364384,0.0006200288688655625,state_ext=neutral,0.0009566804996100347,0.00022588398919196626
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5723,742,0.000539105135950803,0.48787061994609165,0.6253427273404742,0.53174614271962,False,2.1521207235290522e-05,0.0005175839287155125,state_session=afternoon,0.00028996960727770843,0.0002491355286730946
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1740,53,0.00024357867053674792,0.5094339622641509,0.05351740560187531,0.957319662857137,False,0.0002562178049873395,-1.263913445059161e-05,state_session=afternoon,0.0011977250300395043,-0.0009541463595027563
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1490,344,0.0003682587827295136,0.49709302325581395,0.31835172828608554,0.7502181501552441,False,-0.00044314479135971677,0.0008114035740892304,state_slope=downtrend,0.0004531633365584767,-8.490455382896312e-05
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2294,345,0.0007548560002263638,0.4753623188405797,0.5749957322548844,0.5652941833162828,False,0.0003733190533731252,0.0003815369468532386,state_slope=downtrend,0.000292399103183937,0.00046245689704242675
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=afternoon,0.0005794223751543557,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5723,187,0.0018132864398341902,0.5828877005347594,1.0967899686045908,0.2727332163450269,False,2.1521207235290522e-05,0.0017917652325988996,state_session=lunch,0.002169856517277587,-0.0003565700774433968
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1740,21,-0.0064397389694448755,0.47619047619047616,-1.259194280523176,0.20796016691811148,False,0.0002562178049873395,-0.006695956774432215,state_session=lunch,0.0023700481756312713,-0.008809787145076147
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1490,80,0.0024621220444422803,0.55,0.9593210977474538,0.33739701009719214,False,-0.00044314479135971677,0.002905266835801997,state_session=lunch,0.0012414111849094471,0.0012207108595328332
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2294,86,0.003224992081999462,0.6395348837209303,1.3975979204493447,0.1622338431933239,False,0.0003733190533731252,0.0028516730286263364,state_session=lunch,0.003092954562552308,0.0001320375194471539
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=lunch,-0.003037600764972686,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5723,472,7.715881331951723e-05,0.4788135593220339,0.09818460965698206,0.921785703126117,False,-0.0004215212072352907,0.0004986800205548079,state_slope=flat,0.0002713841008095082,-0.00019422528748999098
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1740,136,-7.246603642317893e-05,0.45588235294117646,-0.05428939371299123,0.9567045996833441,False,-0.0006562178049873394,0.0005837517685641605,state_slope=flat,-5.4572401569543736e-05,-1.7893634853635197e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1490,165,0.00024118050689412131,0.509090909090909,0.2648782478358659,0.7911032557141613,False,4.314479135971679e-05,0.0001980357155344045,state_slope=flat,0.0009346180187851857,-0.0006934375118910643
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2294,171,3.789214738499609e-05,0.4678362573099415,0.03549166718424084,0.9716876908144902,False,-0.000773319053373125,0.0008112112007581211,state_slope=flat,3.8119734005525206e-06,3.408017398444357e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,0.0022068406079516277,,state_session=afternoon,-0.000979422375154356,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5723,358,5.2374414131564365e-05,0.5167597765363129,0.02602600776353203,0.9792365942787362,False,2.1521207235290522e-05,3.085320689627385e-05,state_ext=stretched_up,0.0020702619768138233,-0.0020178875626822588
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1740,219,0.00033221339682141697,0.5068493150684932,0.11754937693803595,0.906424718087826,False,0.0002562178049873395,7.599559183407744e-05,state_ext=stretched_up,0.0033324184091445145,-0.0030002050123230975
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1490,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.00044314479135971677,-0.0027073063518825574,state_session=morning,-0.0007957574792232389,-0.0023546936640190352
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2294,122,-3.6641328661613117e-06,0.5573770491803278,-0.0015670827916257654,0.9987496493468198,False,0.0003733190533731252,-0.00037698318623928653,state_ext=stretched_up,0.000755429237991673,-0.0007590933708578343
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.0026068406079516274,,state_session=morning,-0.004688725005547532,
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5734,91,0.0024447733529100258,0.6923076923076923,3.4211025759185016,0.0006236780437429701,True,3.559002402221139e-05,0.002409183328887814,state_ext=stretched_up,0.0023540774440842997,9.069590882572606e-05
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,1944,22,0.0014078238149211946,0.6818181818181818,1.3236582868147544,0.1856165578529354,False,-1.8821384221495896e-06,0.0014097059533433442,state_ext=stretched_up,0.0014078238149211946,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1242,1,-0.007739635738715855,0.0,,,False,0.0005028166750457607,-0.008242452413761616,state_slope=uptrend,0.0013159062067990368,-0.009055541945514892
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2349,68,0.0029300277489009113,0.7058823529411765,3.4053653013912037,0.0006607560116522748,True,-0.0002250791076790836,0.003155106856579995,state_ext=stretched_up,0.0028020671980609436,0.0001279605508399677
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0005625356199364384,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5723,1685,-0.00025156392183088626,0.47181008902077154,-0.571489485284544,0.5676678858471131,False,2.1521207235290522e-05,-0.0002730851290661768,state_session=afternoon,0.00028996960727770843,-0.0005415335291085947
