symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2288,941,-9.23647695380113e-05,0.4909670563230606,-0.11883141289664842,0.905408921112201,False,-0.0010758814907507908,0.0009835167212127794,state_session=morning,-0.0005641200301239265,0.0004717552605859152
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,91,-0.00016157537653681555,0.4175824175824176,-0.11432777138030738,0.908977968451548,False,-0.00036570721664928087,0.00020413184011246533,state_session=morning,-0.00019679841714390298,3.5223040607087433e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5824,871,5.161665861379518e-05,0.5487944890929966,0.186557247233997,0.8520077899137255,False,5.886061226737169e-06,4.573059738705801e-05,state_session=afternoon,6.678513210826838e-05,-1.5168473494473198e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,2024,111,0.0004028294792351634,0.5405405405405406,0.7930558631049557,0.42774527640141713,False,-9.819202428263283e-05,0.0005010215035177962,state_slope=downtrend,0.00028693382303902144,0.00011589565619614194
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1176,335,1.3720361278126223e-05,0.5492537313432836,0.029591063220616467,0.9763931927109291,False,0.0006436385490376407,-0.0006299181877595146,state_slope=downtrend,0.0004499575000086095,-0.0004362371387304833
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2425,425,-1.0240667225081938e-05,0.5505882352941176,-0.025835632166070526,0.9793884409684717,False,-0.00024721791753939406,0.00023697725031431212,state_session=afternoon,-5.657629733769915e-05,4.633563011261721e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5824,125,0.0005400510367175879,0.512,1.0659850517322773,0.2864303992782786,False,5.886061226737169e-06,0.0005341649754908507,state_session=lunch,0.0002453051356291252,0.0002947459010884627
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,2024,72,0.000166277411193047,0.5277777777777778,0.31409691264281875,0.7534474343206394,False,-9.819202428263283e-05,0.00026446943547567985,state_session=lunch,0.00037096322701185564,-0.00020468581581880864
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1176,13,0.0014428937403077767,0.46153846153846156,0.9117640322524246,0.3618929481421769,False,0.0006436385490376407,0.0007992551912701359,state_slope=flat,0.0008075468299976841,0.0006353469103100926
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2425,40,0.0009194196839949516,0.5,0.7380586451820027,0.4604788126288353,False,-0.00024721791753939406,0.0011666376015343457,state_session=lunch,9.205811058861366e-05,0.0008273615734063379
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5824,168,0.0004857813545271819,0.5059523809523809,1.0988109669629773,0.27185052758893136,False,5.886061226737169e-06,0.00047989529330044473,state_session=lunch,0.0002453051356291252,0.00024047621889805668
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,2024,82,0.0006369785433031062,0.5609756097560976,1.2250512110261416,0.22055592601414742,False,-9.819202428263283e-05,0.0007351705675857391,state_session=lunch,0.00037096322701185564,0.0002660153162912506
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1176,12,0.004050430903504771,0.4166666666666667,1.2269442418346588,0.21984354853667654,False,0.0006436385490376407,0.00340679235446713,state_slope=uptrend,0.0015351202949062217,0.002515310608598549
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2425,74,-0.000259812754491154,0.4594594594594595,-0.5048224145156534,0.6136835711761419,False,-0.00024721791753939406,-1.2594836951759954e-05,state_session=lunch,9.205811058861366e-05,-0.0003518708650797677
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5820,852,-0.00012374175818742345,0.5328638497652582,-0.6284131244438639,0.5297333415979348,False,-4.405514467189945e-05,-7.968661351552401e-05,state_slope=downtrend,1.2890092814869929e-06,-0.00012503076746891046
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2141,87,-6.032559285202745e-05,0.4942528735632184,-0.17011302828577213,0.8649212477617934,False,-0.00022509354912148905,0.0001647679562694616,state_slope=downtrend,6.623626050311299e-05,-0.00012656185335514043
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1038,302,9.190529653241156e-06,0.5629139072847682,0.023763666772786712,0.9810411215746331,False,0.0002914921353114816,-0.00028230160565824046,state_slope=downtrend,0.0002318779585822227,-0.00022268742892898156
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2442,463,-0.00022236542408820133,0.5205183585313174,-0.917347127732313,0.35896076909561225,False,-6.563572167864286e-05,-0.00015672970240955845,state_session=afternoon,-0.00015079598079304222,-7.15694432951591e-05
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5802,1328,-3.4725691560700446e-05,0.4683734939759036,-0.04914863930657226,0.9608008416553986,False,-0.0006177915723204155,0.0005830658807597151,state_ext=neutral,-7.454593726171043e-05,3.982024570100999e-05
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1763,171,0.0001828975298290308,0.4678362573099415,0.09254423463523072,0.9262656478317004,False,-0.0007404794270997185,0.0009233769569287493,state_slope=downtrend,0.0018032477813253232,-0.0016203502514962925
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1552,575,0.0003106514353256457,0.4608695652173913,0.38883280577166157,0.6973998312410306,False,0.00016458190355977395,0.00014606953176587176,state_ext=neutral,0.0006814778090396454,-0.0003708263737139997
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2288,582,-0.00043988964141859207,0.47594501718213056,-0.39856063485080173,0.6902169720713043,False,-0.0010758814907507908,0.0006359918493321988,state_ext=neutral,-0.0006375249947444331,0.000197635353325841
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5820,157,0.000210422481573589,0.5222929936305732,0.7089975543903396,0.47832599449170554,False,-4.405514467189945e-05,0.00025447762624548843,state_session=lunch,-3.221110709165803e-06,0.00021364359228275478
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2141,92,-0.00012771261674176154,0.5108695652173914,-0.35499153416650114,0.7225959334986705,False,-0.00022509354912148905,9.738093237972751e-05,state_session=lunch,-7.430726959519382e-05,-5.3405347146567725e-05
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1038,12,0.0008560822164781267,0.5833333333333334,0.8129658912913602,0.4162376143345252,False,0.0002914921353114816,0.0005645900811666451,state_slope=flat,0.0003962460901616154,0.0004598361263165113
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2442,53,0.0006511868631992079,0.5283018867924528,1.2703876230181097,0.20394658983793423,False,-6.563572167864286e-05,0.0007168225848778507,state_session=lunch,0.0001374826090208349,0.0005137042541783729
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5795,1715,0.00040168597029482657,0.5119533527696793,1.217693425853575,0.223340496246343,False,-6.97978515905037e-07,0.0004023839488107316,state_slope=uptrend,0.0004230958409325915,-2.140987063776491e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2001,1000,0.00043068670973429223,0.54,0.9768957461845896,0.32862076794553374,False,0.0002802116384695909,0.00015047507126470135,state_slope=uptrend,0.0005773656267052898,-0.00014667891697099758
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1348,117,0.0028310384654661328,0.5299145299145299,1.5486845922914736,0.1214575595204681,False,5.055691382814468e-05,0.002780481551637988,state_slope=uptrend,0.0021350849723924285,0.0006959534930737043
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2247,598,-0.0001221183463849535,0.46153846153846156,-0.2830714533430594,0.7771220639287229,False,-0.00025498606284510576,0.00013286771646015227,state_slope=uptrend,-0.00014405833302380796,2.1939986638854473e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5795,2233,0.00021348755943717201,0.5378414688759516,0.581819401884306,0.5606883339572737,False,-6.97978515905037e-07,0.00021418553795307706,state_vol=high_vol,0.00015993562288982267,5.3551936547349346e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,2001,809,0.0004374616159117103,0.584672435105068,0.7308127115988907,0.46489355810805,False,0.0002802116384695909,0.00015724997744211942,state_vol=high_vol,0.0006505038518508906,-0.00021304223593918029
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1348,555,0.00042443372702236825,0.4954954954954955,0.6085337545944745,0.5428335257163459,False,5.055691382814468e-05,0.0003738768131942236,state_ext=neutral,0.00018224633621254907,0.00024218739080981918
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2247,869,-0.00012974619740711502,0.5212888377445339,-0.2694775773778058,0.7875621948850582,False,-0.00025498606284510576,0.00012523986543799075,state_ext=neutral,-0.00019600123984733582,6.625504244022081e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5820,469,8.16482996182909e-05,0.5501066098081023,0.43042343595176363,0.6668876504109724,False,-4.405514467189945e-05,0.00012570344429019034,state_session=afternoon,-8.89831940300827e-05,0.00017063149364837362
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2141,281,6.159064460028905e-05,0.5622775800711743,0.24619232021710524,0.8055333602203043,False,-0.00022509354912148905,0.0002866841937217781,state_session=afternoon,-0.0001456096290846847,0.00020720027368497377
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1038,44,0.0011189914297205664,0.6590909090909091,1.6899473008396448,0.09103803715775083,False,0.0002914921353114816,0.0008274992944090848,state_slope=flat,0.0003962460901616154,0.000722745339558951
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2442,144,-0.00019617737166255334,0.4930555555555556,-0.7784212522966772,0.436320713960064,False,-6.563572167864286e-05,-0.00013054164998391047,state_slope=flat,-6.925253931325448e-05,-0.00012692483234929885
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5802,105,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,0.00021779157232041573,0.002154362245178416,state_session=lunch,0.002506618957587646,-0.0001344651400888141
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1763,32,0.0021720028552313173,0.625,0.9634378305831939,0.3353278491107752,False,0.00034047942709971874,0.0018315234281315986,state_session=lunch,0.002338835054460385,-0.0001668321992290677
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1552,38,-0.0007496338825433068,0.5789473684210527,-0.5008506615721546,0.6164762279990545,False,-0.0005645819035597736,-0.00018505197898353312,state_session=lunch,0.00038998867945264684,-0.0011396225619959535
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2288,35,0.005944518485903452,0.5714285714285714,1.6789107382341244,0.09316944143002681,False,0.0006758814907507914,0.005268636995152661,state_session=lunch,0.00418174857500645,0.001762769910897002
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5802,1031,0.0003515309862396522,0.5295829291949563,0.3288899162900338,0.7422388963526805,False,0.00021779157232041573,0.00013373941391923647,state_slope=uptrend,0.0007902009027319493,-0.00043866991649229713
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1763,502,-0.00039965541488922135,0.5119521912350598,-0.2100895666336782,0.8335977683900404,False,0.00034047942709971874,-0.0007401348419889401,state_slope=uptrend,0.0010292359146129256,-0.001428891329502147
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1552,111,-0.001043569019066086,0.4774774774774775,-0.5536270191212959,0.5798341308694814,False,-0.0005645819035597736,-0.00047898711550631236,state_session=morning,-0.0008280477540115028,-0.0002155212650545832
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2288,418,0.0016241426464205894,0.5645933014354066,1.4881794320238906,0.13670357994686766,False,0.0006758814907507914,0.0009482611556697981,state_slope=uptrend,0.0010735963801645242,0.0005505462662560652
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=morning,-0.00020320158285609666,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5802,933,0.0001523798843011837,0.4930332261521972,0.16529204709887715,0.8687141182178502,False,-0.0006177915723204155,0.0007701714566215992,state_session=morning,-3.78624697816314e-05,0.0001902423540828151
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1763,115,0.00218816961272486,0.5130434782608696,1.0588599829427245,0.2896635512297516,False,-0.0007404794270997185,0.0029286490398245783,state_slope=downtrend,0.0018032477813253232,0.00038492183139953655
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1552,404,-0.0003915400842029617,0.4777227722772277,-0.2895333575362973,0.7721732568291046,False,0.00016458190355977395,-0.0005561219877627357,state_session=morning,0.0004280477540115028,-0.0008195878382144645
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2288,414,0.00011766454253053741,0.5024154589371981,0.0839041218990404,0.9331326623178953,False,-0.0010758814907507908,0.0011935460332813282,state_session=morning,-0.0005641200301239265,0.0006817845726544638
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5802,557,0.0018760542342235792,0.5152603231597845,1.3843538773053932,0.16625012431774966,False,0.00021779157232041573,0.0016582626619031635,state_ext=stretched_down,0.0015944148651106703,0.00028163936911290884
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1763,12,-0.019541095755848042,0.5,-1.1421775135765757,0.2533802408118908,False,0.00034047942709971874,-0.01988157518294776,state_slope=downtrend,-0.0022032477813253236,-0.01733784797452272
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1552,275,0.0020604795826619023,0.5054545454545455,1.1316695836651791,0.2577733737133736,False,-0.0005645819035597736,0.002625061486221676,state_ext=stretched_down,0.0019958097722284547,6.466981043344762e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2288,270,0.0026400869344469897,0.5259259259259259,1.481259438403275,0.1385374527151333,False,0.0006758814907507914,0.0019642054436961984,state_ext=stretched_down,0.0025292506558386493,0.0001108362786083404
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5802,1368,-8.335388751329903e-05,0.4956140350877193,-0.1894956883407763,0.8497043340862436,False,-0.0006177915723204155,0.0005344376848071164,state_ext=neutral,-7.454593726171043e-05,-8.807950251588597e-06
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1763,388,0.0002586877986231815,0.5128865979381443,0.3387811949400764,0.7347745686988891,False,-0.0007404794270997185,0.0009991672257229,state_ext=neutral,-1.0198444967101586e-05,0.00026888624359028306
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1552,324,-0.0005749768507110313,0.45987654320987653,-0.7387463283180773,0.46006104820430016,False,0.00016458190355977395,-0.0007395587542708053,state_ext=neutral,0.0006814778090396454,-0.0012564546597506766
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2288,656,-4.284525053904474e-05,0.5030487804878049,-0.06491457310669901,0.9482420174065465,False,-0.0010758814907507908,0.001033036240211746,state_ext=neutral,-0.0006375249947444331,0.0005946797442053884
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5795,2810,-0.00016210096345022814,0.5088967971530249,-0.5905800228412258,0.5548018534333883,False,-6.97978515905037e-07,-0.0001614029849343231,state_ext=neutral,1.3747055545545657e-05,-0.0001758480189957738
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2001,1003,-2.500916491554406e-06,0.5383848454636092,-0.006511684735569453,0.9948044640015852,False,0.0002802116384695909,-0.0002827125549611453,state_ext=neutral,0.0001658562474805051,-0.00016835716397205948
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1348,659,0.0002340055236750822,0.4946889226100152,0.3768738883540791,0.706267327152962,False,5.055691382814468e-05,0.0001834486098469375,state_session=morning,0.00023262271600578007,1.38280766930212e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2247,1052,-0.0005677351812962277,0.4923954372623574,-1.496229326207424,0.13459390485377787,False,-0.00025498606284510576,-0.00031274911845112193,state_ext=neutral,-0.00019600123984733582,-0.0003717339414488919
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.00010361997325374882,0.4791666666666667,-0.11400636980435212,0.9092327439960253,False,-0.0003012327171090855,0.0001976127438553367,state_session=morning,-5.7273157621155886e-05,-4.634681563259293e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5824,2971,-9.301145250643986e-05,0.5176708179064288,-0.4011763455612183,0.6882902949006378,False,5.886061226737169e-06,-9.889751373317704e-05,state_ext=neutral,-4.933029854670357e-05,-4.3681153959736294e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,2024,1082,-0.00024239662323710993,0.5157116451016636,-0.8362084307361679,0.40303765635141087,False,-9.819202428263283e-05,-0.0001442045989544771,state_ext=neutral,-0.0001062314857351467,-0.0001361651375019632
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1176,581,0.0008732912027625615,0.5559380378657487,1.5190136352793646,0.12875906385606184,False,0.0006436385490376407,0.00022965265372492077,state_session=morning,0.0009420674725696871,-6.877626980712564e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2425,1212,-0.0004385132265120959,0.5066006600660066,-1.2888193059814654,0.19746091262257814,False,-0.00024721791753939406,-0.00019129530897270182,state_ext=neutral,-0.00030931000876723794,-0.00012920321774485794
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,0.00010449961118262495,0.4479166666666667,0.23623641632785491,0.8132492229368795,False,0.0003799276085293036,-0.0002754279973466787,state_ext=neutral,0.0003916127289181246,-0.00028711311773549965
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5802,780,0.0007494240179307494,0.4948717948717949,0.9564546160701565,0.3388426028214455,False,0.00021779157232041573,0.0005316324456103337,state_session=afternoon,0.0004806561172122359,0.0002687679007185135
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1763,54,6.740843333872158e-05,0.5,0.015065103805525669,0.9879802409305147,False,0.00034047942709971874,-0.00027307099376099714,state_session=afternoon,0.0012680995504335438,-0.0012006911170948222
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1552,373,0.00014838128984424997,0.5013404825737265,0.14422412104982468,0.8853234942241881,False,-0.0005645819035597736,0.0007129631934040236,state_slope=downtrend,0.00020763022266546638,-5.92489328212164e-05
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2288,353,0.0014888511543166818,0.48725212464589235,1.2558702179293775,0.2091630279878003,False,0.0006758814907507914,0.0008129696635658905,state_slope=downtrend,0.0007890688139743692,0.0006997823403423126
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5802,190,0.0019368184379240194,0.5789473684210527,1.2522600642885553,0.21047511577662847,False,0.00021779157232041573,0.0017190268656036038,state_session=lunch,0.002506618957587646,-0.0005698005196636264
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1763,20,-0.006120719030370915,0.5,-1.1245682854182815,0.2607720191753047,False,0.00034047942709971874,-0.006461198457470634,state_session=lunch,0.002338835054460385,-0.0084595540848313
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1552,81,0.0015582508137909682,0.5185185185185185,0.653177126714237,0.513642094459408,False,-0.0005645819035597736,0.002122832717350742,state_session=lunch,0.00038998867945264684,0.0011682621343383213
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2288,89,0.004092040088718131,0.651685393258427,2.082338861361137,0.03731152863602727,True,0.0006758814907507914,0.0034161585979673396,state_session=lunch,0.00418174857500645,-8.970848628831948e-05
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5802,503,-3.144942177033612e-05,0.47713717693836977,-0.04319289702755621,0.9655477671572164,False,-0.0006177915723204155,0.0005863421505500794,state_slope=flat,0.00022965538117882963,-0.0002611048029491658
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1763,152,-0.00013653415181578824,0.4605263157894737,-0.10838224411114859,0.9136924853075168,False,-0.0007404794270997185,0.0006039452752839302,state_slope=flat,-0.0002693872958330153,0.00013285314401722707
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1552,176,0.0003699252114210263,0.5170454545454546,0.45859470118553547,0.6465252424693189,False,0.00016458190355977395,0.00020534330786125236,state_slope=flat,0.0010148368390531595,-0.0006449116276321332
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2288,175,-0.00034384403019759887,0.4514285714285714,-0.34124361492694855,0.7329201916683565,False,-0.0010758814907507908,0.000732037460553192,state_slope=flat,-2.544548763383612e-05,-0.00031839854256376275
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=afternoon,-0.0002720155393498068,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5802,347,0.000508896914950804,0.5273775216138329,0.2516420633673859,0.8013177427193903,False,0.00021779157232041573,0.0002911053426303883,state_ext=stretched_up,0.0024203550586938015,-0.0019114581437429975
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1763,219,0.00033221339682141697,0.5068493150684932,0.11754937693803595,0.906424718087826,False,0.00034047942709971874,-8.266030278301776e-06,state_ext=stretched_up,0.00337181797795213,-0.003039604581130713
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1552,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.0005645819035597736,-0.0025858692396825006,state_session=morning,-0.0008280477540115028,-0.0023224033892307715
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2288,110,0.0014217535570678376,0.5909090909090909,0.6702972232719782,0.5026683368674674,False,0.0006758814907507914,0.0007458720663170462,state_ext=stretched_up,0.0015502033146246855,-0.00012844975755684786
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,1,0.0009972737416952039,1.0,,,False,-3.429278335071882e-05,0.0010315665250459228,state_session=morning,-0.00020320158285609666,0.0012004753245513004
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5824,74,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,5.886061226737169e-06,0.0018950951364023717,state_ext=stretched_up,0.0017969781115399627,0.00010400308608914609
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1176,1,-0.007739635738715855,0.0,,,False,0.0006436385490376407,-0.008383274287753496,state_slope=uptrend,0.0015351202949062217,-0.009274756033622076
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2425,56,0.002391898386444271,0.6428571428571429,2.5986025348991406,0.0093604085379706,True,-0.00024721791753939406,0.002639116303983665,state_ext=stretched_up,0.002246439638277585,0.00014545874816668594
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5802,1735,-4.33661756717023e-05,0.47146974063400576,-0.10875322957925429,0.9133982210916263,False,0.00021779157232041573,-0.00026115774799211804,state_session=afternoon,0.0004806561172122359,-0.0005240222928839382
