symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2288,941,-9.23647695380113e-05,0.4909670563230606,-0.11883141289664842,0.905408921112201,False,-0.0010758814907507908,0.0009835167212127794,state_session=morning,-0.0005641200301239265,0.0004717552605859152
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,91,-0.00016157537653681555,0.4175824175824176,-0.11432777138030734,0.908977968451548,False,-0.00036570721664928087,0.00020413184011246533,state_session=morning,-0.00019679841714390298,3.5223040607087433e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5755,865,7.816108133836267e-06,0.545664739884393,0.02821426187342269,0.9774912624227587,False,1.0899245121537766e-05,-3.083136987701499e-06,state_session=afternoon,6.090693665109487e-05,-5.3090828517258606e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,2024,111,0.0004028294792351634,0.5405405405405406,0.7930558631049559,0.42774527640141713,False,-9.819202428263283e-05,0.0005010215035177962,state_slope=downtrend,0.00028693382303902144,0.00011589565619614194
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1150,332,-4.7621810635468e-05,0.5451807228915663,-0.10205922160861561,0.9187096683863805,False,0.000674716617554896,-0.000722338428190364,state_slope=downtrend,0.0005050851856653984,-0.0005527069963008664
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2382,422,-5.247084722360051e-05,0.54739336492891,-0.13083062394079487,0.8959092968035349,False,-0.00024771783856547563,0.00019524699134187512,state_session=afternoon,-3.0744738766651846e-05,-2.1726108456948665e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5755,124,0.0005741471348837088,0.5161290322580645,1.136146164054971,0.2558953973364475,False,1.0899245121537766e-05,0.0005632478897621711,state_session=lunch,0.0002664144356031556,0.0003077326992805532
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,2024,72,0.000166277411193047,0.5277777777777778,0.31409691264281875,0.7534474343206394,False,-9.819202428263283e-05,0.00026446943547567985,state_session=lunch,0.00037096322701185564,-0.00020468581581880864
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1150,13,0.0014428937403077767,0.46153846153846156,0.9117640322524246,0.3618929481421769,False,0.000674716617554896,0.0007681771227528807,state_slope=flat,0.0007608632729543699,0.0006820304673534068
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2382,39,0.0010375551921969095,0.5128205128205128,0.8283045960559945,0.407498020630193,False,-0.00024771783856547563,0.0012852730307623852,state_session=lunch,0.0001653698654551194,0.0008721853267417901
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5755,166,0.000514732772062924,0.5120481927710844,1.1631087346742137,0.2447853886669049,False,1.0899245121537766e-05,0.0005038335269413862,state_session=lunch,0.0002664144356031556,0.00024831833645976833
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,2024,82,0.0006369785433031062,0.5609756097560976,1.2250512110261416,0.22055592601414742,False,-9.819202428263283e-05,0.0007351705675857391,state_session=lunch,0.00037096322701185564,0.0002660153162912506
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1150,12,0.004050430903504771,0.4166666666666667,1.2269442418346588,0.21984354853667654,False,0.000674716617554896,0.003375714285949875,state_slope=uptrend,0.0015204657426694038,0.002529965160835367
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2382,72,-0.00021377460042314658,0.4722222222222222,-0.4127623402852048,0.679780745644202,False,-0.00024771783856547563,3.3943238142329055e-05,state_session=lunch,0.0001653698654551194,-0.00037914446587826597
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5751,845,-0.00014983471011947668,0.5289940828402366,-0.7601716647962781,0.44715197982774346,False,-3.844129503956848e-05,-0.0001113934150799082,state_slope=downtrend,6.404853578636166e-06,-0.00015623956369811284
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2141,87,-6.032559285202745e-05,0.4942528735632184,-0.17011302828577213,0.8649212477617934,False,-0.00022509354912148905,0.0001647679562694616,state_slope=downtrend,6.623626050311299e-05,-0.00012656185335514043
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1011,296,-5.7688774497596706e-05,0.5540540540540541,-0.1479773901508111,0.8823606118250342,False,0.0003172484042221564,-0.0003749371787197531,state_slope=downtrend,0.00025996588877076366,-0.0003176546632683604
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2400,462,-0.00022572754593407537,0.5194805194805194,-0.9285940287477775,0.3530995175922895,False,-5.963611597359653e-05,-0.00016609142996047883,state_session=afternoon,-0.00012888783754494624,-9.683970838912913e-05
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5733,1324,-4.34717230629337e-05,0.4675226586102719,-0.06134262740281926,0.9510863429444352,False,-0.0005246026318254992,0.00048113090876256555,state_ext=neutral,2.8383409015788045e-05,-7.185513207872175e-05
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1694,167,0.00011877026741347551,0.46107784431137727,0.0587273596766387,0.9531692670707079,False,-0.00043009764795120435,0.0005488679153646799,state_slope=downtrend,0.0017803945282582278,-0.0016616242608447523
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1552,575,0.0003106514353256457,0.4608695652173913,0.38883280577166157,0.6973998312410306,False,0.00016458190355977395,0.00014606953176587176,state_ext=neutral,0.0006814778090396454,-0.0003708263737139997
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2288,582,-0.00043988964141859207,0.47594501718213056,-0.39856063485080173,0.6902169720713043,False,-0.0010758814907507908,0.0006359918493321988,state_ext=neutral,-0.0006375249947444331,0.000197635353325841
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5751,155,0.0002633146688623228,0.5290322580645161,0.8942790937122476,0.37117258282812005,False,-3.844129503956848e-05,0.00030175596390189126,state_session=lunch,1.1664125189240473e-05,0.0002516505436730823
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2141,92,-0.00012771261674176154,0.5108695652173914,-0.35499153416650114,0.7225959334986705,False,-0.00022509354912148905,9.738093237972751e-05,state_session=lunch,-7.430726959519382e-05,-5.3405347146567725e-05
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1011,12,0.0008560822164781267,0.5833333333333334,0.8129658912913602,0.4162376143345252,False,0.0003172484042221564,0.0005388338122559703,state_slope=flat,0.00042837019484656636,0.0004277120216315604
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2400,51,0.0008292225061993055,0.5490196078431373,1.7004027734740481,0.08905519050328725,False,-5.963611597359653e-05,0.000888858622172902,state_session=lunch,0.00018769821570050854,0.000641524290498797
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5726,1678,0.00037935284794089573,0.5101311084624554,1.1303391143462267,0.258333358871244,False,-6.891707212959869e-06,0.0003862445551538556,state_slope=uptrend,0.00040361479255431287,-2.426194461341714e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,1976,985,0.00043040211568927037,0.5411167512690356,0.964858773974001,0.3346155528248522,False,0.0003032068915607196,0.00012719522412855077,state_slope=uptrend,0.0005790967886712217,-0.00014869467298195136
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1347,117,0.0028310384654661328,0.5299145299145299,1.5486845922914738,0.1214575595204681,False,4.204711025740554e-05,0.0027889913552087272,state_slope=uptrend,0.0021350849723924285,0.0006959534930737043
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2204,576,-0.00020594358605667654,0.453125,-0.4675501799650452,0.6401062993642743,False,-0.00028824450092441333,8.230091486773679e-05,state_slope=uptrend,-0.00021885283878602763,1.2909252729351086e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5726,2229,0.00022584552851776562,0.5388066397487663,0.6147289689756148,0.5387337252530311,False,-6.891707212959869e-06,0.0002327372357307255,state_vol=high_vol,0.00017033581517842756,5.5509713339338065e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,1976,807,0.0004457493334023703,0.5861214374225526,0.7431941344198457,0.4573641540504243,False,0.0003032068915607196,0.00014254244184165067,state_vol=high_vol,0.0006582367567278916,-0.0002124874233255213
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1347,555,0.00042443372702236825,0.4954954954954955,0.6085337545944745,0.5428335257163459,False,4.204711025740554e-05,0.0003823866167649627,state_ext=neutral,0.0001729814008181081,0.00025145232620426015
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2204,867,-0.00010596395327223498,0.5224913494809689,-0.2198315676351586,0.8260023335253162,False,-0.00028824450092441333,0.00018228054765217835,state_ext=neutral,-0.00023101510944394314,0.00012505115617170815
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5751,458,0.00010289776328394462,0.5524017467248908,0.5336596344429221,0.5935770413226971,False,-3.844129503956848e-05,0.0001413390583235131,state_session=afternoon,-8.99710213068144e-05,0.00019286878459075902
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2141,281,6.159064460028905e-05,0.5622775800711743,0.24619232021710524,0.8055333602203043,False,-0.00022509354912148905,0.0002866841937217781,state_session=afternoon,-0.0001456096290846847,0.00020720027368497377
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1011,40,0.0011497795387213823,0.625,1.5775734409127709,0.11466363789543776,False,0.0003172484042221564,0.0008325311344992258,state_slope=flat,0.00042837019484656636,0.0007214093438748159
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2400,137,-0.00011803632917875795,0.5109489051094891,-0.46050072920371066,0.6451568482060921,False,-5.963611597359653e-05,-5.8400213205161415e-05,state_slope=flat,-3.054481848555648e-05,-8.749151069320147e-05
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5733,105,0.0023721538174988318,0.5904761904761905,1.3162790579947914,0.1880803971438969,False,0.0001246026318254995,0.002247551185673332,state_session=lunch,0.00248585056722881,-0.00011369674972997812
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1694,32,0.0021720028552313173,0.625,0.9634378305831939,0.3353278491107752,False,3.009764795120425e-05,0.002141905207280113,state_session=lunch,0.0022595609817019323,-8.755812647061496e-05
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1552,38,-0.0007496338825433068,0.5789473684210527,-0.5008506615721546,0.6164762279990545,False,-0.0005645819035597736,-0.00018505197898353312,state_session=lunch,0.00038998867945264684,-0.0011396225619959535
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2288,35,0.005944518485903452,0.5714285714285714,1.6789107382341244,0.09316944143002681,False,0.0006758814907507914,0.005268636995152661,state_session=lunch,0.00418174857500645,0.001762769910897002
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5733,998,7.194064890047237e-05,0.5230460921843687,0.06599870042115993,0.9473788601141497,False,0.0001246026318254995,-5.266198292502713e-05,state_slope=uptrend,0.0005734090435306472,-0.0005014683946301748
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1694,469,-0.0010474599093492525,0.4968017057569296,-0.5239046767679844,0.6003448418046535,False,3.009764795120425e-05,-0.0010775575573004567,state_slope=uptrend,0.000599279376105014,-0.0016467392854542665
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1552,111,-0.001043569019066086,0.4774774774774775,-0.5536270191212959,0.5798341308694814,False,-0.0005645819035597736,-0.00047898711550631236,state_session=morning,-0.0008280477540115028,-0.0002155212650545832
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2288,418,0.0016241426464205894,0.5645933014354066,1.4881794320238906,0.13670357994686766,False,0.0006758814907507914,0.0009482611556697981,state_slope=uptrend,0.0010735963801645242,0.0005505462662560652
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=morning,-0.00020320158285609666,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5733,933,0.0001523798843011837,0.4930332261521972,0.16529204709887715,0.8687141182178502,False,-0.0005246026318254992,0.000676982516126683,state_session=morning,8.248282180379399e-05,6.989706249738971e-05
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1694,115,0.00218816961272486,0.5130434782608696,1.0588599829427248,0.2896635512297516,False,-0.00043009764795120435,0.002618267260676064,state_slope=downtrend,0.0017803945282582278,0.000407775084466632
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1552,404,-0.0003915400842029617,0.4777227722772277,-0.2895333575362973,0.7721732568291046,False,0.00016458190355977395,-0.0005561219877627357,state_session=morning,0.0004280477540115028,-0.0008195878382144645
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2288,414,0.00011766454253053741,0.5024154589371981,0.08390412189904041,0.9331326623178953,False,-0.0010758814907507908,0.0011935460332813282,state_session=morning,-0.0005641200301239265,0.0006817845726544638
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5733,557,0.0018760542342235792,0.5152603231597845,1.3843538773053932,0.16625012431774966,False,0.0001246026318254995,0.0017514516023980796,state_ext=stretched_down,0.0015944148651106703,0.00028163936911290884
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1694,12,-0.019541095755848042,0.5,-1.1421775135765757,0.2533802408118908,False,3.009764795120425e-05,-0.019571193403799245,state_slope=downtrend,-0.002180394528258228,-0.017360701227589814
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1552,275,0.0020604795826619023,0.5054545454545455,1.1316695836651791,0.2577733737133736,False,-0.0005645819035597736,0.002625061486221676,state_ext=stretched_down,0.0019958097722284547,6.466981043344762e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2288,270,0.0026400869344469897,0.5259259259259259,1.481259438403275,0.1385374527151333,False,0.0006758814907507914,0.0019642054436961984,state_ext=stretched_down,0.0025292506558386493,0.0001108362786083404
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5733,1357,6.660248731490677e-05,0.49963154016212236,0.15613092008345936,0.8759298265187365,False,-0.0005246026318254992,0.000591205119140406,state_ext=neutral,2.8383409015788045e-05,3.821907829911872e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1694,377,0.0008084311916984505,0.5278514588859416,1.1804823054196152,0.23780844397290535,False,-0.00043009764795120435,0.001238528839649655,state_ext=neutral,0.0003501764577482433,0.0004582547339502072
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1552,324,-0.0005749768507110313,0.45987654320987653,-0.7387463283180773,0.46006104820430016,False,0.00016458190355977395,-0.0007395587542708053,state_ext=neutral,0.0006814778090396454,-0.0012564546597506766
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2288,656,-4.284525053904474e-05,0.5030487804878049,-0.06491457310669901,0.9482420174065465,False,-0.0010758814907507908,0.001033036240211746,state_ext=neutral,-0.0006375249947444331,0.0005946797442053884
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5726,2775,-0.00014686029908433075,0.5091891891891892,-0.5309405903603949,0.5954599487762251,False,-6.891707212959869e-06,-0.00013996859187137087,state_ext=neutral,7.285829480475696e-06,-0.00015414612856480645
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,1976,989,-1.9434613906559174e-06,0.538928210313448,-0.005018707905366354,0.9959956672569437,False,0.0003032068915607196,-0.0003051503529513755,state_ext=neutral,0.00018887232063366364,-0.00019081578202431956
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1347,659,0.0002340055236750822,0.4946889226100152,0.3768738883540791,0.706267327152962,False,4.204711025740554e-05,0.00019195841341767666,state_session=morning,0.00023262271600578007,1.38280766930212e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2204,1031,-0.0005333437141737908,0.492725509214355,-1.3870813378002993,0.16541696196682,False,-0.00028824450092441333,-0.00024509921324937745,state_ext=neutral,-0.00023101510944394314,-0.0003023286047298476
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.00010361997325374882,0.4791666666666667,-0.11400636980435214,0.9092327439960253,False,-0.0003012327171090855,0.0001976127438553367,state_session=morning,-5.7273157621155886e-05,-4.634681563259293e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5755,2936,-8.231138861862875e-05,0.5177111716621253,-0.3531292561043379,0.723991540772349,False,1.0899245121537766e-05,-9.321063374016652e-05,state_ext=neutral,-4.473719685583912e-05,-3.757419176278963e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,2024,1082,-0.00024239662323710993,0.5157116451016636,-0.8362084307361679,0.40303765635141087,False,-9.819202428263283e-05,-0.0001442045989544771,state_ext=neutral,-0.0001062314857351467,-0.0001361651375019632
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1150,567,0.0010120363617549184,0.562610229276896,1.7598171274899452,0.0784388180971125,False,0.000674716617554896,0.00033731974420002234,state_session=morning,0.0010776601222980597,-6.562376054314138e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2382,1191,-0.00047292163764090005,0.5037783375314862,-1.3683000409234656,0.17121817799473993,False,-0.00024771783856547563,-0.00022520379907542442,state_ext=neutral,-0.00031099593532047965,-0.0001619257023204204
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,0.00010449961118262495,0.4479166666666667,0.23623641632785491,0.8132492229368795,False,0.0003799276085293036,-0.0002754279973466787,state_ext=neutral,0.0003916127289181246,-0.00028711311773549965
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5733,776,0.0007700922383101784,0.49742268041237114,0.9783346376271618,0.3279088439368323,False,0.0001246026318254995,0.000645489606484679,state_session=afternoon,0.0004076396149416119,0.00036245262336856654
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1694,50,0.00033361796686009917,0.54,0.06916592140036544,0.9448575489042184,False,3.009764795120425e-05,0.00030352031890889495,state_session=afternoon,0.0010500844866103431,-0.000716466519750244
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1552,373,0.00014838128984424997,0.5013404825737265,0.1442241210498247,0.8853234942241881,False,-0.0005645819035597736,0.0007129631934040236,state_slope=downtrend,0.00020763022266546638,-5.92489328212164e-05
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2288,353,0.0014888511543166818,0.48725212464589235,1.2558702179293775,0.2091630279878003,False,0.0006758814907507914,0.0008129696635658905,state_slope=downtrend,0.0007890688139743692,0.0006997823403423126
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5733,190,0.0019368184379240194,0.5789473684210527,1.2522600642885555,0.21047511577662847,False,0.0001246026318254995,0.0018122158060985198,state_session=lunch,0.00248585056722881,-0.0005490321293047905
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1694,20,-0.006120719030370915,0.5,-1.1245682854182815,0.2607720191753047,False,3.009764795120425e-05,-0.00615081667832212,state_session=lunch,0.0022595609817019323,-0.008380280012072847
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1552,81,0.0015582508137909682,0.5185185185185185,0.6531771267142369,0.5136420944594082,False,-0.0005645819035597736,0.002122832717350742,state_session=lunch,0.00038998867945264684,0.0011682621343383213
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2288,89,0.004092040088718131,0.651685393258427,2.082338861361137,0.03731152863602727,True,0.0006758814907507914,0.0034161585979673396,state_session=lunch,0.00418174857500645,-8.970848628831948e-05
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5733,498,-1.4839725138181631e-06,0.4759036144578313,-0.0020216379141309053,0.9983869674195307,False,-0.0005246026318254992,0.000523118659311681,state_slope=flat,0.0002783532711654564,-0.0002798372436792746
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1694,147,-3.859285875783825e-05,0.4557823129251701,-0.029854279350852008,0.9761832693725903,False,-0.00043009764795120435,0.00039150478919336613,state_slope=flat,-0.000124179041757894,8.558618300005575e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1552,176,0.0003699252114210263,0.5170454545454546,0.4585947011855355,0.6465252424693189,False,0.00016458190355977395,0.00020534330786125236,state_slope=flat,0.0010148368390531595,-0.0006449116276321332
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2288,175,-0.00034384403019759887,0.4514285714285714,-0.34124361492694855,0.7329201916683565,False,-0.0010758814907507908,0.000732037460553192,state_slope=flat,-2.544548763383612e-05,-0.00031839854256376275
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=afternoon,-0.0002720155393498068,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5733,326,0.00027131010838158266,0.5214723926380368,0.12726927003504465,0.8987272814538487,False,0.0001246026318254995,0.00014670747655608316,state_ext=stretched_up,0.0023664361145366787,-0.002095126006155096
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1694,198,-7.770404167496341e-05,0.494949494949495,-0.025168552469283817,0.9799205205006185,False,3.009764795120425e-05,-0.00010780168962616766,state_ext=stretched_up,0.003347566356010704,-0.0034252703976856676
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1552,17,-0.0031504511432422742,0.35294117647058826,-0.722114681328113,0.47022397260479654,False,-0.0005645819035597736,-0.0025858692396825006,state_session=morning,-0.0008280477540115028,-0.0023224033892307715
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2288,110,0.0014217535570678376,0.5909090909090909,0.6702972232719782,0.5026683368674674,False,0.0006758814907507914,0.0007458720663170462,state_ext=stretched_up,0.0015502033146246855,-0.00012844975755684786
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,1,0.0009972737416952039,1.0,,,False,-3.429278335071882e-05,0.0010315665250459228,state_session=morning,-0.00020320158285609666,0.0012004753245513004
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5755,74,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,1.0899245121537766e-05,0.001890081952507571,state_ext=stretched_up,0.0017969781115399627,0.00010400308608914609
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1150,1,-0.007739635738715855,0.0,,,False,0.000674716617554896,-0.00841435235627075,state_slope=uptrend,0.0015204657426694038,-0.009260101481385258
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2382,56,0.002391898386444271,0.6428571428571429,2.5986025348991406,0.0093604085379706,True,-0.00024771783856547563,0.0026396162250097465,state_ext=stretched_up,0.002246439638277585,0.00014545874816668594
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5733,1712,-0.00013244383502748657,0.46845794392523366,-0.3333806692122738,0.7388469531118445,False,0.0001246026318254995,-0.0002570464668529861,state_session=afternoon,0.0004076396149416119,-0.0005400834499690985
