symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2376,964,-3.036213480589801e-05,0.4948132780082988,-0.03958282184493491,0.9684257228872344,False,-0.0008558933769939607,0.0008255312421880627,state_session=morning,-0.00048155156804925156,0.0004511894332433535
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,91,-0.00016157537653681555,0.4175824175824176,-0.11432777138030738,0.908977968451548,False,-0.00036570721664928087,0.00020413184011246533,state_session=morning,-0.00019679841714390298,3.5223040607087433e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5939,908,4.649650462554194e-06,0.539647577092511,0.017123165601501674,0.9863383581430278,False,-6.4345308637057e-06,1.1084181326259894e-05,state_session=afternoon,4.706064569272436e-05,-4.241099523017016e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,2024,111,0.0004028294792351634,0.5405405405405406,0.7930558631049557,0.42774527640141713,False,-9.819202428263283e-05,0.0005010215035177962,state_slope=downtrend,0.00028693382303902144,0.00011589565619614194
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1276,371,-4.792529136738659e-05,0.5283018867924528,-0.10781310926967407,0.9141439438134591,False,0.000584575491024221,-0.0006325007823916076,state_slope=downtrend,0.00045116771010903807,-0.0004990930014764247
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2440,426,-5.331433445493755e-05,0.5492957746478874,-0.13463695297367223,0.8928989233522644,False,-0.00027090079602284294,0.0002175864615679054,state_session=afternoon,-6.456628122938732e-05,1.1251946774449765e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5939,125,0.0005400510367175879,0.512,1.0659850517322773,0.2864303992782786,False,-6.4345308637057e-06,0.0005464855675812936,state_session=lunch,0.0002707015091608786,0.0002693495275567093
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,2024,72,0.000166277411193047,0.5277777777777778,0.31409691264281875,0.7534474343206394,False,-9.819202428263283e-05,0.00026446943547567985,state_session=lunch,0.00037096322701185564,-0.00020468581581880864
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1276,13,0.0014428937403077767,0.46153846153846156,0.9117640322524246,0.3618929481421769,False,0.000584575491024221,0.0008583182492835557,state_slope=flat,0.0005469036218557792,0.0008959901184519975
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2440,40,0.0009194196839949516,0.5,0.7380586451820027,0.4604788126288353,False,-0.00027090079602284294,0.0011903204800177945,state_session=lunch,0.00016984146356749895,0.0007495782204274526
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5939,170,0.0005850129700467691,0.5117647058823529,1.3326255470709703,0.18265471717258386,False,-6.4345308637057e-06,0.0005914475009104748,state_session=lunch,0.0002707015091608786,0.00031431146088589055
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,2024,82,0.0006369785433031062,0.5609756097560976,1.2250512110261416,0.22055592601414742,False,-9.819202428263283e-05,0.0007351705675857391,state_session=lunch,0.00037096322701185564,0.0002660153162912506
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1276,12,0.004050430903504771,0.4166666666666667,1.2269442418346588,0.21984354853667654,False,0.000584575491024221,0.00346585541248055,state_slope=uptrend,0.0014792414477072708,0.0025711894557975
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2440,76,-1.8226401117910613e-05,0.47368421052631576,-0.034078412525257666,0.9728146227940819,False,-0.00027090079602284294,0.0002526743949049323,state_session=lunch,0.00016984146356749895,-0.00018806786468540958
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5935,878,-0.0001526665667273511,0.5250569476082004,-0.7958365891164777,0.42612702177999173,False,-4.308826196865559e-05,-0.00010957830475869551,state_slope=downtrend,4.659313214154806e-06,-0.0001573258799415059
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2141,87,-6.032559285202745e-05,0.4942528735632184,-0.17011302828577213,0.8649212477617934,False,-0.00022509354912148905,0.0001647679562694616,state_slope=downtrend,6.623626050311299e-05,-0.00012656185335514043
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1116,327,-3.7697663720615376e-05,0.5412844036697247,-0.10468572612538425,0.9166251886234955,False,0.0003672473064608317,-0.0004049449701814471,state_slope=downtrend,0.00024364443878495377,-0.00028134210250556915
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2479,464,-0.00025100384261173844,0.5193965517241379,-1.0281436453835615,0.3038822626660296,False,-0.00010766013823708454,-0.0001433437043746539,state_session=afternoon,-0.00016155295961136354,-8.945088300037489e-05
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5917,1344,0.0002338118088874406,0.4732142857142857,0.3247261786633253,0.7453883197608173,False,-0.0005341738506215533,0.000767985659508994,state_ext=neutral,7.064322337468356e-06,0.00022674748654997223
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1779,173,0.0002086646735447274,0.4682080924855491,0.10677260658979089,0.9149693799900211,False,-0.0006417388126135276,0.0008504034861582549,state_slope=downtrend,0.0018561631651869389,-0.0016474984916422114
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1563,577,0.00040612222138897174,0.462738301559792,0.5099985039782331,0.6100525098839891,False,5.58701684981389e-05,0.00035025205289083283,state_ext=neutral,0.0007238371282108332,-0.00031771490682186144
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2376,594,7.375683649839302e-05,0.48484848484848486,0.06601804730402316,0.94736345712781,False,-0.0008558933769939607,0.0009296502134923538,state_ext=neutral,-0.0005235373383580499,0.000597294174856443
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5935,160,0.00022620213122746198,0.525,0.7830334037301415,0.43360749657555564,False,-4.308826196865559e-05,0.0002692903931961176,state_session=lunch,1.4226667577123453e-05,0.00021197546365033852
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2141,92,-0.00012771261674176154,0.5108695652173914,-0.35499153416650114,0.7225959334986705,False,-0.00022509354912148905,9.738093237972751e-05,state_session=lunch,-7.430726959519382e-05,-5.3405347146567725e-05
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1116,14,0.0012812993522876585,0.6428571428571429,1.3747157820865294,0.1692195764465918,False,0.0003672473064608317,0.0009140520458268268,state_slope=flat,0.0006928657577883135,0.000588433594499345
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2479,54,0.0005556242741594217,0.5185185185185185,1.0449839027144943,0.29603040940640835,False,-0.00010766013823708454,0.0006632844123965063,state_session=lunch,0.00017346686747088383,0.00038215740668853793
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5910,1761,0.00044380968996764116,0.5110732538330494,1.3680515096503696,0.1712959533692946,False,1.949368438489726e-05,0.0004243160055827439,state_slope=uptrend,0.0004469241375425632,-3.1144475749220277e-06
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2035,1019,0.0003935734615722576,0.5338567222767419,0.9079448810333544,0.3639073437029421,False,0.0002519381478539783,0.0001416353137182793,state_slope=uptrend,0.0005418404304677025,-0.00014826696889544492
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1349,117,0.0028310384654661328,0.5299145299145299,1.5486845922914736,0.1214575595204681,False,5.98579472568902e-05,0.0027711805182092427,state_slope=uptrend,0.0021350849723924285,0.0006959534930737043
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2327,625,7.882560997015675e-05,0.4704,0.181181959300238,0.8562247546409267,False,-0.0001797548415612116,0.00025858045153136835,state_slope=uptrend,2.6938659779334095e-07,7.855622337236341e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5910,2264,0.0002596351399412877,0.5388692579505301,0.704462388095781,0.481144865193293,False,1.949368438489726e-05,0.00024014145555639044,state_vol=high_vol,0.00018805759546447413,7.157754447681357e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,2035,818,0.0004581868361353564,0.5843520782396088,0.7740854080542712,0.4388802859709715,False,0.0002519381478539783,0.0002062486882813781,state_vol=high_vol,0.0006666540666945958,-0.00020846723055923945
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1349,555,0.00042443372702236825,0.4954954954954955,0.6085337545944745,0.5428335257163459,False,5.98579472568902e-05,0.00036457577976547806,state_ext=neutral,0.0001923813604354007,0.00023205236658696755
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2327,891,-2.5301451884467762e-05,0.5241301907968574,-0.05287717120784402,0.9578297736813834,False,-0.0001797548415612116,0.00015445338967674384,state_ext=neutral,-0.00010154540883952601,7.624395695505825e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5935,472,0.00012289242662121214,0.5529661016949152,0.6459081640681231,0.5183388320697597,False,-4.308826196865559e-05,0.00016598068858986772,state_session=afternoon,-8.691332729867048e-05,0.0002098057539198826
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2141,281,6.159064460028905e-05,0.5622775800711743,0.24619232021710524,0.8055333602203043,False,-0.00022509354912148905,0.0002866841937217781,state_session=afternoon,-0.0001456096290846847,0.00020720027368497377
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1116,47,0.0014669743777008216,0.6808510638297872,2.1834624359839303,0.02900177235472423,True,0.0003672473064608317,0.0010997270712399898,state_slope=flat,0.0006928657577883135,0.0007741086199125081
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2479,144,-0.00019617737166255334,0.4930555555555556,-0.7784212522966772,0.436320713960064,False,-0.00010766013823708454,-8.851723342546881e-05,state_session=afternoon,-0.00016155295961136354,-3.46244120511898e-05
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5917,107,0.0023185185534514516,0.5794392523364486,1.3159800056911626,0.18818075362562903,False,0.00013417385062155374,0.002184344702829898,state_session=lunch,0.002393758263829968,-7.523971037851638e-05
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1779,32,0.0021720028552313173,0.625,0.9634378305831939,0.3353278491107752,False,0.00024173881261352752,0.0019302640426177898,state_session=lunch,0.002338835054460385,-0.0001668321992290677
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1563,38,-0.0007496338825433068,0.5789473684210527,-0.5008506615721546,0.6164762279990545,False,-0.0004558701684981384,-0.00029376371404516837,state_session=lunch,0.000958294810682803,-0.0017079286932261098
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2376,37,0.005596310307798617,0.5405405405405406,1.6888287669531619,0.0912522493028689,False,0.00045589337699396086,0.005140416930804656,state_session=lunch,0.0034798558625217,0.0021164544452769167
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5917,1046,0.0004537442251683259,0.5315487571701721,0.42772604109871354,0.668850588296892,False,0.00013417385062155374,0.00031957037454677216,state_slope=uptrend,0.000792559938803989,-0.00033881571363566306
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1779,504,-0.0004907114495488846,0.5099206349206349,-0.25888171522717535,0.7957265065099359,False,0.00024173881261352752,-0.0007324502621624121,state_slope=uptrend,0.0009020941248692548,-0.0013928055744181394
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1563,112,-0.0010284189511149944,0.48214285714285715,-0.5500497961566565,0.5822852194725554,False,-0.0004558701684981384,-0.0005725487826168561,state_session=morning,-0.0008812935575795397,-0.00014712539353545467
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2376,430,0.001946785936333921,0.5697674418604651,1.7537851190410996,0.0794673338520655,False,0.00045589337699396086,0.00149089255933996,state_slope=uptrend,0.0012230777497740783,0.0007237081865598427
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=morning,-0.00020320158285609666,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5917,965,0.00039332127193940396,0.49740932642487046,0.4360355735832565,0.6628109197204213,False,-0.0005341738506215533,0.0009274951225609572,state_session=morning,2.973113726040196e-05,0.000363590134679002
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1779,119,0.002261051812386151,0.5126050420168067,1.1333945201883553,0.2570486142764139,False,-0.0006417388126135276,0.0029027906249996785,state_slope=downtrend,0.0018561631651869389,0.00040488864719921214
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1563,407,-0.0002764143654414168,0.47911547911547914,-0.2059887176486086,0.836799724336821,False,5.58701684981389e-05,-0.00033228453393955573,state_session=morning,0.0004812935575795397,-0.0007577079230209566
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2376,439,0.0005079510443786555,0.510250569476082,0.377796658137526,0.7055816564798882,False,-0.0008558933769939607,0.0013638444213726162,state_session=morning,-0.00048155156804925156,0.000989502612427907
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5917,600,0.0016753715086752841,0.5066666666666667,1.264813529258191,0.20593818035135492,False,0.00013417385062155374,0.0015411976580537304,state_ext=stretched_down,0.0014267691337528966,0.0002486023749223875
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1779,14,-0.01770680702559257,0.5,-1.1783863663799057,0.23864261045686863,False,0.00024173881261352752,-0.017948545838206098,state_slope=downtrend,-0.0022561631651869386,-0.015450643860405632
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1563,281,0.0027892978517487627,0.5160142348754448,1.4824569282251654,0.13821875606483025,False,-0.0004558701684981384,0.003245168020246901,state_ext=stretched_down,0.002693721175208076,9.557667654068675e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2376,305,0.0015387721548264393,0.49836065573770494,0.9106537706788224,0.36247782932833683,False,0.00045589337699396086,0.0010828787778324783,state_ext=stretched_down,0.0014981272457983512,4.06449090280881e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5917,1379,-1.1584070420823455e-05,0.49746192893401014,-0.026515497560504964,0.978846172679416,False,-0.0005341738506215533,0.0005225897802007298,state_ext=neutral,7.064322337468356e-06,-1.8648392758291813e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1779,395,0.0005115293976319053,0.5189873417721519,0.6672769784583152,0.5045952286635416,False,-0.0006417388126135276,0.0011532682102454329,state_ext=neutral,8.983231171451621e-05,0.0004216970859173891
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1563,324,-0.0005749768507110313,0.45987654320987653,-0.7387463283180773,0.46006104820430016,False,5.58701684981389e-05,-0.0006308470192091702,state_ext=neutral,0.0007238371282108332,-0.0012988139789218644
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2376,660,-4.8084917491733096e-05,0.503030303030303,-0.07323724703919689,0.9416173271062818,False,-0.0008558933769939607,0.0008078084595022276,state_ext=neutral,-0.0005235373383580499,0.00047545242086631685
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5910,2868,-0.00010908105032985138,0.5104602510460251,-0.4016985673152733,0.6879058790403962,False,1.949368438489726e-05,-0.00012857473471474863,state_ext=neutral,4.103419214256112e-05,-0.0001501152424724125
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2035,1021,-2.2525985050977048e-08,0.5367286973555337,-5.956060433270909e-05,0.999952477513399,False,0.0002519381478539783,-0.0002519606738390293,state_ext=neutral,0.00013775332966534378,-0.00013777585565039475
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1349,660,0.0002527383198652803,0.4954545454545455,0.4070055640956805,0.6840039015776138,False,5.98579472568902e-05,0.0001928803726083901,state_session=morning,0.0002497251064528064,3.0132134124738973e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2327,1091,-0.0004305052493070594,0.4977085242896425,-1.147062644215957,0.2513557313678523,False,-0.0001797548415612116,-0.0002507504077458478,state_ext=neutral,-0.00010154540883952601,-0.0003289598404675334
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.00010361997325374882,0.4791666666666667,-0.11400636980435212,0.9092327439960253,False,-0.0003012327171090855,0.0001976127438553367,state_session=morning,-5.7273157621155886e-05,-4.634681563259293e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5939,3027,-0.00011302354961366268,0.5170135447637926,-0.4853096984653774,0.6274566768885168,False,-6.4345308637057e-06,-0.00010658901874995698,state_ext=neutral,-7.414672831606279e-05,-3.887682129759989e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,2024,1082,-0.00024239662323710993,0.5157116451016636,-0.8362084307361679,0.40303765635141087,False,-9.819202428263283e-05,-0.0001442045989544771,state_ext=neutral,-0.0001062314857351467,-0.0001361651375019632
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1276,629,0.0008398914648569877,0.5532591414944356,1.4778958945269924,0.13943564538038666,False,0.000584575491024221,0.0002553159738327667,state_session=morning,0.000911234436166154,-7.13429713091663e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2440,1220,-0.000506699042956214,0.5049180327868853,-1.4716923789521237,0.14110396652500024,False,-0.00027090079602284294,-0.00023579824693337106,state_ext=neutral,-0.0003529780850704657,-0.0001537209578857483
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,0.00010449961118262495,0.4479166666666667,0.23623641632785491,0.8132492229368795,False,0.0003799276085293036,-0.0002754279973466787,state_ext=neutral,0.0003916127289181246,-0.00028711311773549965
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5917,803,0.0005684618228556236,0.49066002490660027,0.7101644543686684,0.47760216059723337,False,0.00013417385062155374,0.0004342879722340699,state_session=afternoon,0.00038209994860967974,0.00018636187424594388
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1779,54,6.740843333872158e-05,0.5,0.015065103805525669,0.9879802409305147,False,0.00024173881261352752,-0.00017433037927480594,state_session=afternoon,0.0011367508430487807,-0.001069342409710059
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1563,378,0.00048774981191431166,0.5079365079365079,0.4589959235838953,0.6462370933977979,False,-0.0004558701684981384,0.00094361998041245,state_slope=downtrend,0.0003930870200664658,9.466279184784583e-05
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2376,371,0.0007236263057928977,0.4716981132075472,0.5950314495300296,0.55182244895685,False,0.00045589337699396086,0.00026773292879893687,state_session=afternoon,0.00026732089123776705,0.0004563054145551307
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5917,196,0.0017457032331777706,0.5714285714285714,1.1065827026139847,0.2684743892467971,False,0.00013417385062155374,0.001611529382556217,state_session=lunch,0.002393758263829968,-0.0006480550306521974
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1779,20,-0.006120719030370915,0.5,-1.1245682854182815,0.2607720191753047,False,0.00024173881261352752,-0.006362457842984443,state_session=lunch,0.002338835054460385,-0.0084595540848313
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1563,83,0.0024955356358966957,0.5301204819277109,1.0145398561107197,0.3103252214363106,False,-0.0004558701684981384,0.002951405804394834,state_session=lunch,0.000958294810682803,0.0015372408252138927
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2376,93,0.002768201683127266,0.6236559139784946,1.2807786715918112,0.2002714175697644,False,0.00045589337699396086,0.0023123083061333052,state_session=lunch,0.0034798558625217,-0.0007116541793944337
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5917,506,-2.371991701527561e-05,0.4782608695652174,-0.03278607117522693,0.9738451858341404,False,-0.0005341738506215533,0.0005104539336062777,state_slope=flat,0.00028519890658767913,-0.00030891882360295476
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1779,152,-0.00013653415181578824,0.4605263157894737,-0.10838224411114859,0.9136924853075168,False,-0.0006417388126135276,0.0005052046607977393,state_slope=flat,-0.00022044468932540004,8.39105375096118e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1563,176,0.0003699252114210263,0.5170454545454546,0.45859470118553547,0.6465252424693189,False,5.58701684981389e-05,0.0003140550429228874,state_slope=flat,0.0010148368390531595,-0.0006449116276321332
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2376,178,-0.00031660631541477707,0.4550561797752809,-0.3196031669112037,0.7492691733554431,False,-0.0008558933769939607,0.0005392870615791836,state_slope=flat,9.300405966925288e-05,-0.00040961037508402995
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=afternoon,-0.0002720155393498068,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5917,353,0.0005505935344526014,0.5269121813031161,0.27661925771762297,0.7820724759859639,False,0.00013417385062155374,0.0004164196838310476,state_ext=stretched_up,0.0022944764275116664,-0.001743882893059065
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1779,219,0.00033221339682141697,0.5068493150684932,0.11754937693803595,0.906424718087826,False,0.00024173881261352752,9.047458420788945e-05,state_ext=stretched_up,0.0032927849014667073,-0.0029605715046452903
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1563,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.0004558701684981384,-0.002694580974744136,state_session=morning,-0.0008812935575795397,-0.0022691575856627344
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2376,116,0.001501423960787081,0.5862068965517241,0.7315618435516849,0.46443604462337307,False,0.00045589337699396086,0.00104553058379312,state_ext=stretched_up,0.001376461517430783,0.00012496244335629802
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,1,0.0009972737416952039,1.0,,,False,-3.429278335071882e-05,0.0010315665250459228,state_session=morning,-0.00020320158285609666,0.0012004753245513004
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5939,80,0.0023029067642864067,0.675,2.9621817896967158,0.0030546737283567715,True,-6.4345308637057e-06,0.0023093412951501126,state_ext=stretched_up,0.0022016455664673547,0.000101261197819052
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1276,1,-0.007739635738715855,0.0,,,False,0.000584575491024221,-0.008324211229740076,state_slope=uptrend,0.0014792414477072708,-0.009218877186423126
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2440,62,0.0028630039057941556,0.6774193548387096,3.13516939136084,0.0017175490415439754,True,-0.00027090079602284294,0.0031339047018169985,state_ext=stretched_up,0.002723920506352077,0.00013908339944207872
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5917,1753,-0.00014791061659897754,0.47005134055904163,-0.3606926597289656,0.718329212544714,False,0.00013417385062155374,-0.0002820844672205313,state_session=afternoon,0.00038209994860967974,-0.0005300105652086573
