symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
FUT/CL,1h,state_session=morning + state_ext=neutral,neutral,FUT/CL,ok,2335,947,5.256238184523581e-05,0.4941921858500528,0.06761003656591434,0.9460960656591899,False,-0.000827533855920137,0.0008800962377653728,state_session=morning,-0.00040894672812418533,0.00046150910996942113
FUT/CL,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/CL,ok,199,91,-0.00016157537653681555,0.4175824175824176,-0.11432777138030738,0.908977968451548,False,-0.00036570721664928087,0.00020413184011246533,state_session=morning,-0.00019679841714390298,3.5223040607087433e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,all,FUT/NQ,ok,5893,896,2.584459342404823e-05,0.5424107142857143,0.09425819211433532,0.9249040598603873,False,-1.7378557460806864e-05,4.3223150884855096e-05,state_session=afternoon,5.889532833967734e-05,-3.30507349156291e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/NQ,ok,2024,111,0.0004028294792351634,0.5405405405405406,0.7930558631049557,0.42774527640141713,False,-9.819202428263283e-05,0.0005010215035177962,state_slope=downtrend,0.00028693382303902144,0.00011589565619614194
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/NQ,ok,1238,360,-4.779175810137777e-05,0.5333333333333333,-0.10579940306692942,0.9157415104162934,False,0.0005816640742732809,-0.0006294558323746586,state_slope=downtrend,0.00040236263066363836,-0.00045015438876501614
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/NQ,ok,2432,425,-1.0240667225081938e-05,0.5505882352941176,-0.025835632166070526,0.9793884409684717,False,-0.00028757273849347817,0.0002773320712683962,state_session=afternoon,-5.657629733769915e-05,4.633563011261721e-05
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=afternoon,0.00040241999320867296,
FUT/NQ,1h,state_session=lunch + state_slope=flat,all,FUT/NQ,ok,5893,125,0.0005400510367175879,0.512,1.0659850517322773,0.2864303992782786,False,-1.7378557460806864e-05,0.0005574295941783948,state_session=lunch,0.00026371898353092714,0.00027633205318666076
FUT/NQ,1h,state_session=lunch + state_slope=flat,bull,FUT/NQ,ok,2024,72,0.000166277411193047,0.5277777777777778,0.31409691264281875,0.7534474343206394,False,-9.819202428263283e-05,0.00026446943547567985,state_session=lunch,0.00037096322701185564,-0.00020468581581880864
FUT/NQ,1h,state_session=lunch + state_slope=flat,bear,FUT/NQ,ok,1238,13,0.0014428937403077767,0.46153846153846156,0.9117640322524246,0.3618929481421769,False,0.0005816640742732809,0.0008612296660344958,state_slope=flat,0.0007143425297982866,0.0007285512105094901
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2432,40,0.0009194196839949516,0.5,0.7380586451820027,0.4604788126288353,False,-0.00028757273849347817,0.0012069924224884297,state_session=lunch,9.205811058861366e-05,0.0008273615734063379
FUT/NQ,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,all,FUT/NQ,ok,5893,168,0.0004857813545271819,0.5059523809523809,1.0988109669629773,0.27185052758893136,False,-1.7378557460806864e-05,0.0005031599119879887,state_session=lunch,0.00026371898353092714,0.00022206237099625474
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bull,FUT/NQ,ok,2024,82,0.0006369785433031062,0.5609756097560976,1.2250512110261416,0.22055592601414742,False,-9.819202428263283e-05,0.0007351705675857391,state_session=lunch,0.00037096322701185564,0.0002660153162912506
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,bear,FUT/NQ,ok,1238,12,0.004050430903504771,0.4166666666666667,1.2269442418346588,0.21984354853667654,False,0.0005816640742732809,0.0034687668292314898,state_slope=uptrend,0.0014792414477072708,0.0025711894557975
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/NQ,ok,2432,74,-0.000259812754491154,0.4594594594594595,-0.5048224145156534,0.6136835711761419,False,-0.00028757273849347817,2.775998400232415e-05,state_session=lunch,9.205811058861366e-05,-0.0003518708650797677
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,state_session=lunch,0.0014202491492104645,
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,all,FUT/ES,ok,5889,869,-0.00014043635259059905,0.5270425776754891,-0.7261600500729645,0.4677406595748055,False,-4.296730301598633e-05,-9.746904957461271e-05,state_slope=downtrend,1.5579323700215695e-06,-0.0001419942849606206
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/ES,ok,2141,87,-6.032559285202745e-05,0.4942528735632184,-0.17011302828577213,0.8649212477617934,False,-0.00022509354912148905,0.0001647679562694616,state_slope=downtrend,6.623626050311299e-05,-0.00012656185335514043
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/ES,ok,1086,319,-4.337201401337602e-05,0.5454545454545454,-0.11792858172929722,0.906124246315672,False,0.00032611755501199443,-0.00036948956902537047,state_slope=downtrend,0.00022374450250186814,-0.00026711651651524417
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/ES,ok,2463,463,-0.00022236542408820133,0.5205183585313174,-0.917347127732313,0.35896076909561225,False,-8.465723349559193e-05,-0.0001377081905926094,state_session=afternoon,-0.00013944995489126945,-8.291546919693188e-05
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,all,FUT/CL,ok,5871,1344,0.0002338118088874406,0.4732142857142857,0.3247261786633253,0.7453883197608173,False,-0.0005047045954007998,0.0007385164042882403,state_ext=neutral,3.4593501542957236e-05,0.00019921830734448336
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bull,FUT/CL,ok,1779,173,0.0002086646735447274,0.4682080924855491,0.10677260658979089,0.9149693799900211,False,-0.0006417388126135276,0.0008504034861582549,state_slope=downtrend,0.0018561631651869389,-0.0016474984916422114
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,bear,FUT/CL,ok,1558,577,0.00040612222138897174,0.462738301559792,0.5099985039782331,0.6100525098839891,False,0.00011784336182804692,0.0002882788595609248,state_ext=neutral,0.0007252690989760766,-0.0003191468775871049
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,neutral,FUT/CL,ok,2335,594,7.375683649839302e-05,0.48484848484848486,0.06601804730402316,0.94736345712781,False,-0.000827533855920137,0.0009012906924185301,state_ext=neutral,-0.0004618234906743763,0.0005355803271727693
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/ES,1h,state_session=lunch + state_slope=flat,all,FUT/ES,ok,5889,160,0.00022620213122746198,0.525,0.7830334037301415,0.43360749657555564,False,-4.296730301598633e-05,0.0002691694342434483,state_session=lunch,1.5651668926814557e-05,0.0002105504623006474
FUT/ES,1h,state_session=lunch + state_slope=flat,bull,FUT/ES,ok,2141,92,-0.00012771261674176154,0.5108695652173914,-0.35499153416650114,0.7225959334986705,False,-0.00022509354912148905,9.738093237972751e-05,state_session=lunch,-7.430726959519382e-05,-5.3405347146567725e-05
FUT/ES,1h,state_session=lunch + state_slope=flat,bear,FUT/ES,ok,1086,14,0.0012812993522876585,0.6428571428571429,1.3747157820865294,0.1692195764465918,False,0.00032611755501199443,0.0009551817972756642,state_slope=flat,0.0006092047151755426,0.0006720946371121159
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2463,54,0.0005556242741594217,0.5185185185185185,1.0449839027144943,0.29603040940640835,False,-8.465723349559193e-05,0.0006402815076550137,state_session=lunch,0.00013025853478352504,0.0004253657393758967
FUT/ES,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=lunch,0.0012176686352433287,
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,all,FUT/GC,ok,5864,1736,0.00040435057450110217,0.5103686635944701,1.2383477225820572,0.21558715573902054,False,-8.388173920538266e-06,0.0004127387484216404,state_slope=uptrend,0.00042524738427040767,-2.0896809769305495e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bull,FUT/GC,ok,2026,1015,0.0003967862332172289,0.5349753694581281,0.9119283392228537,0.36180644217786906,False,0.0002427461728512822,0.00015404006036594668,state_slope=uptrend,0.0005452241276540305,-0.00014843789443680166
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,bear,FUT/GC,ok,1348,117,0.0028310384654661328,0.5299145299145299,1.5486845922914736,0.1214575595204681,False,5.055691382814468e-05,0.002780481551637988,state_slope=uptrend,0.0021350849723924285,0.0006959534930737043
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,neutral,FUT/GC,ok,2291,604,-5.300816198859554e-05,0.4652317880794702,-0.1229476985874963,0.9021485141105199,False,-0.00023971951427427556,0.00018671135228568,state_slope=uptrend,-8.247863994258247e-05,2.9470477953986922e-05
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,all,FUT/GC,ok,5864,2233,0.00021348755943717201,0.5378414688759516,0.581819401884306,0.5606883339572737,False,-8.388173920538266e-06,0.0002218757333577103,state_vol=high_vol,0.00015993562288982267,5.3551936547349346e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bull,FUT/GC,ok,2026,809,0.0004374616159117103,0.584672435105068,0.7308127115988907,0.46489355810805,False,0.0002427461728512822,0.0001947154430604281,state_vol=high_vol,0.0006505038518508906,-0.00021304223593918029
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,bear,FUT/GC,ok,1348,555,0.00042443372702236825,0.4954954954954955,0.6085337545944745,0.5428335257163459,False,5.055691382814468e-05,0.0003738768131942236,state_ext=neutral,0.00018224633621254907,0.00024218739080981918
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,neutral,FUT/GC,ok,2291,869,-0.00012974619740711502,0.5212888377445339,-0.2694775773778058,0.7875621948850582,False,-0.00023971951427427556,0.00010997331686716055,state_ext=neutral,-0.00018047855021940197,5.0732352812286955e-05
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,regime_warmup,FUT/GC,ok,199,0,,,,,False,-0.0003012327171090855,,state_ext=neutral,-0.0003370409179111035,
FUT/ES,1h,state_session=afternoon + state_slope=flat,all,FUT/ES,ok,5889,472,0.00012289242662121214,0.5529661016949152,0.6459081640681231,0.5183388320697597,False,-4.296730301598633e-05,0.00016585972963719848,state_session=afternoon,-8.223785142132303e-05,0.00020513027804253516
FUT/ES,1h,state_session=afternoon + state_slope=flat,bull,FUT/ES,ok,2141,281,6.159064460028905e-05,0.5622775800711743,0.24619232021710524,0.8055333602203043,False,-0.00022509354912148905,0.0002866841937217781,state_session=afternoon,-0.0001456096290846847,0.00020720027368497377
FUT/ES,1h,state_session=afternoon + state_slope=flat,bear,FUT/ES,ok,1086,47,0.0014669743777008216,0.6808510638297872,2.1834624359839303,0.02900177235472423,True,0.00032611755501199443,0.0011408568226888272,state_slope=flat,0.0006092047151755426,0.000857769662525279
FUT/ES,1h,state_session=afternoon + state_slope=flat,neutral,FUT/ES,ok,2463,144,-0.00019617737166255334,0.4930555555555556,-0.7784212522966772,0.436320713960064,False,-8.465723349559193e-05,-0.00011152013816696141,state_slope=flat,-9.085627060678131e-05,-0.00010532110105577203
FUT/ES,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/ES,ok,199,0,,,,,False,0.0004182811184149827,,state_session=afternoon,0.00028201940340803164,
FUT/CL,1h,state_session=lunch + state_slope=flat,all,FUT/CL,ok,5871,105,0.0023721538174988318,0.5904761904761905,1.3162790579947912,0.18808039714389713,False,0.00010470459540079984,0.0022674492220980317,state_session=lunch,0.0024275524522718887,-5.539863477305694e-05
FUT/CL,1h,state_session=lunch + state_slope=flat,bull,FUT/CL,ok,1779,32,0.0021720028552313173,0.625,0.9634378305831939,0.3353278491107752,False,0.00024173881261352752,0.0019302640426177898,state_session=lunch,0.002338835054460385,-0.0001668321992290677
FUT/CL,1h,state_session=lunch + state_slope=flat,bear,FUT/CL,ok,1558,38,-0.0007496338825433068,0.5789473684210527,-0.5008506615721546,0.6164762279990545,False,-0.0005178433618280466,-0.00023179052071526014,state_session=lunch,0.000958294810682803,-0.0017079286932261098
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2335,35,0.005944518485903452,0.5714285714285714,1.6789107382341244,0.09316944143002681,False,0.0004275338559201373,0.005516984629983315,state_session=lunch,0.0035852470983634374,0.002359271387540015
FUT/CL,1h,state_session=lunch + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=morning + state_slope=uptrend,all,FUT/CL,ok,5871,1033,0.00030565043031445576,0.5285575992255567,0.28647745362764543,0.7745124595669872,False,0.00010470459540079984,0.0002009458349136559,state_slope=uptrend,0.0007271261814973971,-0.00042147575118294136
FUT/CL,1h,state_session=morning + state_slope=uptrend,bull,FUT/CL,ok,1779,504,-0.0004907114495488846,0.5099206349206349,-0.25888171522717535,0.7957265065099359,False,0.00024173881261352752,-0.0007324502621624121,state_slope=uptrend,0.0009020941248692548,-0.0013928055744181394
FUT/CL,1h,state_session=morning + state_slope=uptrend,bear,FUT/CL,ok,1558,111,-0.001043569019066086,0.4774774774774775,-0.5536270191212959,0.5798341308694814,False,-0.0005178433618280466,-0.0005257256572380394,state_session=morning,-0.0008831998086963542,-0.00016036921036973178
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2335,418,0.0016241426464205894,0.5645933014354066,1.4881794320238906,0.13670357994686766,False,0.0004275338559201373,0.001196608790500452,state_slope=uptrend,0.0010735963801645242,0.0005505462662560652
FUT/CL,1h,state_session=morning + state_slope=uptrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=morning,-0.00020320158285609666,
FUT/CL,1h,state_session=morning + state_slope=downtrend,all,FUT/CL,ok,5871,965,0.00039332127193940396,0.49740932642487046,0.4360355735832565,0.6628109197204213,False,-0.0005047045954007998,0.0008980258673402038,state_session=morning,6.25823889259417e-05,0.0003307388830134623
FUT/CL,1h,state_session=morning + state_slope=downtrend,bull,FUT/CL,ok,1779,119,0.002261051812386151,0.5126050420168067,1.1333945201883553,0.2570486142764139,False,-0.0006417388126135276,0.0029027906249996785,state_slope=downtrend,0.0018561631651869389,0.00040488864719921214
FUT/CL,1h,state_session=morning + state_slope=downtrend,bear,FUT/CL,ok,1558,407,-0.0002764143654414168,0.47911547911547914,-0.2059887176486086,0.836799724336821,False,0.00011784336182804692,-0.00039425772726946374,state_session=morning,0.0004831998086963542,-0.0007596141741377711
FUT/CL,1h,state_session=morning + state_slope=downtrend,neutral,FUT/CL,ok,2335,439,0.0005079510443786555,0.510250569476082,0.377796658137526,0.7055816564798882,False,-0.000827533855920137,0.0013354849002987926,state_session=morning,-0.00040894672812418533,0.0009168977725028408
FUT/CL,1h,state_session=morning + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=morning,-0.00019679841714390298,
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,all,FUT/CL,ok,5871,598,0.0015284300955211597,0.5050167224080268,1.1677446279402581,0.24290978944057962,False,0.00010470459540079984,0.0014237255001203599,state_ext=stretched_down,0.0012895514787590906,0.00023887861676206903
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bull,FUT/CL,ok,1779,14,-0.01770680702559257,0.5,-1.1783863663799057,0.23864261045686863,False,0.00024173881261352752,-0.017948545838206098,state_slope=downtrend,-0.0022561631651869386,-0.015450643860405632
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,bear,FUT/CL,ok,1558,279,0.002482333291246902,0.5125448028673835,1.3539396036026738,0.1757556471673105,False,-0.0005178433618280466,0.0030001766530749485,state_ext=stretched_down,0.0023997682103686895,8.256508087821227e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2335,305,0.0015387721548264393,0.49836065573770494,0.9106537706788224,0.36247782932833683,False,0.0004275338559201373,0.0011112382989063021,state_ext=stretched_down,0.0014981272457983512,4.06449090280881e-05
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_ext=stretched_down,0.0011423186657832708,
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,all,FUT/CL,ok,5871,1375,-8.978088668643469e-06,0.4974545454545454,-0.02048444361947599,0.9836569216671791,False,-0.0005047045954007998,0.0004957265067321563,state_ext=neutral,3.4593501542957236e-05,-4.35715902116007e-05
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bull,FUT/CL,ok,1779,395,0.0005115293976319053,0.5189873417721519,0.6672769784583152,0.5045952286635416,False,-0.0006417388126135276,0.0011532682102454329,state_ext=neutral,8.983231171451621e-05,0.0004216970859173891
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,bear,FUT/CL,ok,1558,324,-0.0005749768507110313,0.45987654320987653,-0.7387463283180773,0.46006104820430016,False,0.00011784336182804692,-0.0006928202125390782,state_ext=neutral,0.0007252690989760766,-0.0013002459496871078
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,neutral,FUT/CL,ok,2335,656,-4.284525053904474e-05,0.5030487804878049,-0.06491457310669901,0.9482420174065465,False,-0.000827533855920137,0.0007846886053810923,state_ext=neutral,-0.0004618234906743763,0.0004189782401353315
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_ext=neutral,-0.0003215615603782856,
FUT/GC,1h,state_session=morning + state_ext=neutral,all,FUT/GC,ok,5864,2846,-0.00016580559560770488,0.5084328882642305,-0.6113701523669882,0.5409545578831012,False,-8.388173920538266e-06,-0.0001574174216871666,state_ext=neutral,5.195661630330666e-06,-0.00017100125723803556
FUT/GC,1h,state_session=morning + state_ext=neutral,bull,FUT/GC,ok,2026,1015,-2.10759476379715e-05,0.5359605911330049,-0.05547202463003587,0.9557624167339986,False,0.0002427461728512822,-0.0002638221204892537,state_ext=neutral,0.00012741090612894388,-0.00014848685376691537
FUT/GC,1h,state_session=morning + state_ext=neutral,bear,FUT/GC,ok,1348,659,0.0002340055236750822,0.4946889226100152,0.3768738883540791,0.706267327152962,False,5.055691382814468e-05,0.0001834486098469375,state_session=morning,0.00023262271600578007,1.38280766930212e-06
FUT/GC,1h,state_session=morning + state_ext=neutral,neutral,FUT/GC,ok,2291,1076,-0.0005527442015952663,0.49349442379182157,-1.485503079480263,0.13741060825445794,False,-0.00023971951427427556,-0.0003130246873209907,state_ext=neutral,-0.00018047855021940197,-0.0003722656513758643
FUT/GC,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/GC,ok,199,96,-0.00010361997325374882,0.4791666666666667,-0.11400636980435212,0.9092327439960253,False,-0.0003012327171090855,0.0001976127438553367,state_session=morning,-5.7273157621155886e-05,-4.634681563259293e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,all,FUT/NQ,ok,5893,3006,-0.0001373164667053563,0.5163007318695941,-0.5929543554146424,0.553211699749766,False,-1.7378557460806864e-05,-0.00011993790924454944,state_ext=neutral,-7.448451345322907e-05,-6.283195325212724e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,bull,FUT/NQ,ok,2024,1082,-0.00024239662323710993,0.5157116451016636,-0.8362084307361679,0.40303765635141087,False,-9.819202428263283e-05,-0.0001442045989544771,state_ext=neutral,-0.0001062314857351467,-0.0001361651375019632
FUT/NQ,1h,state_session=morning + state_ext=neutral,bear,FUT/NQ,ok,1238,609,0.0007731024060237897,0.5517241379310345,1.3981641879525895,0.1620637681915975,False,0.0005816640742732809,0.00019143833175050884,state_session=morning,0.0008494270701768087,-7.632466415301905e-05
FUT/NQ,1h,state_session=morning + state_ext=neutral,neutral,FUT/NQ,ok,2432,1219,-0.0005179257428349204,0.5045118949958983,-1.4971077543011364,0.13436522239906723,False,-0.00028757273849347817,-0.00023035300434144228,state_ext=neutral,-0.00035106568394746763,-0.00016686005888745281
FUT/NQ,1h,state_session=morning + state_ext=neutral,regime_warmup,FUT/NQ,ok,199,96,0.00010449961118262495,0.4479166666666667,0.23623641632785491,0.8132492229368795,False,0.0003799276085293036,-0.0002754279973466787,state_ext=neutral,0.0003916127289181246,-0.00028711311773549965
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,all,FUT/CL,ok,5871,799,0.0004541341651802449,0.4881101376720901,0.5712378198058927,0.5678384448293599,False,0.00010470459540079984,0.00034942956977944504,state_session=afternoon,0.00034283084444380446,0.00011130332073644043
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bull,FUT/CL,ok,1779,54,6.740843333872158e-05,0.5,0.015065103805525669,0.9879802409305147,False,0.00024173881261352752,-0.00017433037927480594,state_session=afternoon,0.0011367508430487807,-0.001069342409710059
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,bear,FUT/CL,ok,1558,374,0.0002426411313624596,0.5026737967914439,0.23540575508660339,0.813893819661295,False,-0.0005178433618280466,0.0007604844931905062,state_slope=downtrend,0.0002865484810690304,-4.390734970657079e-05
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2335,371,0.0007236263057928977,0.4716981132075472,0.5950314495300296,0.55182244895685,False,0.0004275338559201373,0.00029609244987276043,state_session=afternoon,0.0002683633219579079,0.00045526298383498983
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=afternoon,-0.0001279844606501929,
FUT/CL,1h,state_session=lunch + state_slope=downtrend,all,FUT/CL,ok,5871,196,0.0017457032331777706,0.5714285714285714,1.1065827026139847,0.2684743892467971,False,0.00010470459540079984,0.0016409986377769708,state_session=lunch,0.0024275524522718887,-0.0006818492190941181
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bull,FUT/CL,ok,1779,20,-0.006120719030370915,0.5,-1.1245682854182815,0.2607720191753047,False,0.00024173881261352752,-0.006362457842984443,state_session=lunch,0.002338835054460385,-0.0084595540848313
FUT/CL,1h,state_session=lunch + state_slope=downtrend,bear,FUT/CL,ok,1558,83,0.0024955356358966957,0.5301204819277109,1.0145398561107197,0.3103252214363106,False,-0.0005178433618280466,0.0030133789977247424,state_session=lunch,0.000958294810682803,0.0015372408252138927
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2335,93,0.002768201683127266,0.6236559139784946,1.2807786715918112,0.2002714175697644,False,0.0004275338559201373,0.002340667827207129,state_session=lunch,0.0035852470983634374,-0.0008170454152361712
FUT/CL,1h,state_session=lunch + state_slope=downtrend,regime_warmup,FUT/CL,ok,199,0,,,,,False,-3.429278335071882e-05,,state_session=lunch,0.001367489274085627,
FUT/CL,1h,state_session=afternoon + state_slope=flat,all,FUT/CL,ok,5871,503,-3.144942177033612e-05,0.47713717693836977,-0.04319289702755621,0.9655477671572164,False,-0.0005047045954007998,0.00047325517363046364,state_slope=flat,0.000244779335380628,-0.0002762287571509641
FUT/CL,1h,state_session=afternoon + state_slope=flat,bull,FUT/CL,ok,1779,152,-0.00013653415181578824,0.4605263157894737,-0.10838224411114859,0.9136924853075168,False,-0.0006417388126135276,0.0005052046607977393,state_slope=flat,-0.00022044468932540004,8.39105375096118e-05
FUT/CL,1h,state_session=afternoon + state_slope=flat,bear,FUT/CL,ok,1558,176,0.0003699252114210263,0.5170454545454546,0.45859470118553547,0.6465252424693189,False,0.00011784336182804692,0.0002520818495929794,state_slope=flat,0.0010148368390531595,-0.0006449116276321332
FUT/CL,1h,state_session=afternoon + state_slope=flat,neutral,FUT/CL,ok,2335,175,-0.00034384403019759887,0.4514285714285714,-0.34124361492694855,0.7329201916683565,False,-0.000827533855920137,0.0004836898257225382,state_slope=flat,-2.544548763383612e-05,-0.00031839854256376275
FUT/CL,1h,state_session=afternoon + state_slope=flat,regime_warmup,FUT/CL,ok,199,0,,,,,False,-0.00036570721664928087,,state_session=afternoon,-0.0002720155393498068,
FUT/CL,1h,state_session=morning + state_ext=stretched_up,all,FUT/CL,ok,5871,347,0.000508896914950804,0.5273775216138329,0.2516420633673859,0.8013177427193903,False,0.00010470459540079984,0.0004041923195500042,state_ext=stretched_up,0.0023781338883486075,-0.0018692369733978036
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bull,FUT/CL,ok,1779,219,0.00033221339682141697,0.5068493150684932,0.11754937693803595,0.906424718087826,False,0.00024173881261352752,9.047458420788945e-05,state_ext=stretched_up,0.0032927849014667073,-0.0029605715046452903
FUT/CL,1h,state_session=morning + state_ext=stretched_up,bear,FUT/CL,ok,1558,17,-0.0031504511432422742,0.35294117647058826,-0.7221146813281132,0.47022397260479654,False,-0.0005178433618280466,-0.0026326077814142275,state_session=morning,-0.0008831998086963542,-0.00226725133454592
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2335,110,0.0014217535570678376,0.5909090909090909,0.6702972232719782,0.5026683368674674,False,0.0004275338559201373,0.0009942197011477004,state_ext=stretched_up,0.0015502033146246855,-0.00012844975755684786
FUT/CL,1h,state_session=morning + state_ext=stretched_up,regime_warmup,FUT/CL,ok,199,1,0.0009972737416952039,1.0,,,False,-3.429278335071882e-05,0.0010315665250459228,state_session=morning,-0.00020320158285609666,0.0012004753245513004
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,all,FUT/NQ,ok,5893,74,0.0019009811976291088,0.6486486486486487,2.4630126178115233,0.013777506719419463,True,-1.7378557460806864e-05,0.0019183597550899156,state_ext=stretched_up,0.0017969781115399627,0.00010400308608914609
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bull,FUT/NQ,ok,2024,17,0.0008509373366112195,0.7058823529411765,0.6943661542732155,0.4874526135896007,False,-9.819202428263283e-05,0.0009491293608938524,state_ext=stretched_up,0.0008509373366112195,0.0
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,bear,FUT/NQ,ok,1238,1,-0.007739635738715855,0.0,,,False,0.0005816640742732809,-0.008321299812989135,state_slope=uptrend,0.0014792414477072708,-0.009218877186423126
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/NQ,ok,2432,56,0.002391898386444271,0.6428571428571429,2.5986025348991406,0.0093604085379706,True,-0.00028757273849347817,0.002679471124937749,state_ext=stretched_up,0.002246439638277585,0.00014545874816668594
FUT/NQ,1h,state_ext=stretched_up + state_slope=uptrend,regime_warmup,FUT/NQ,ok,199,0,,,,,False,0.0003799276085293036,,,,
FUT/CL,1h,state_session=afternoon + state_ext=neutral,all,FUT/CL,ok,5871,1745,-0.00017155933784404102,0.46934097421203436,-0.4185242123026884,0.6755638878110137,False,0.00010470459540079984,-0.00027626393324484084,state_session=afternoon,0.00034283084444380446,-0.0005143901822878455
